,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
136,0.33329158316633267,0.7856128924515698,0.7856128924515698,0.7856128924515698,0.747745490981964,0.747745490981964,0.747745490981964,0.747745490981964,0.7836088844355378,0.7856128924515698,0.7856128924515698,0.7856128924515698,0.7856128924515698,0.7856128924515698,0.7856128924515698,0.7856128924515698,0.7856128924515698,0.33329158316633267,0.7856128924515698,0.7856128924515698,0.7856128924515698,0.7856128924515698,0.7856128924515698,0.7856128924515698,0.7856128924515698,0.33329158316633267,0.5669672678690715,0.7856128924515698,0.7198563794255177,0.7118820975283902,0.7198563794255177,0.7198563794255177,0.7074565798263193,0.7856128924515698,0.7856128924515698,0.5544839679358717,0.5435454241816967,0.5363226452905812,0.5559034736138945,0.5451319305277221,0.533817635270541,0.5636272545090181,0.5592852371409486,0.5326486305945224,0.5511022044088176,0.5664662658650634,0.5456329325317302,0.5322311289245157,0.5437541750167001,0.7086410475271533,0.7856128924515698
137,0.3418503674014696,0.7870741482965932,0.7870741482965932,0.7870741482965932,0.7237391449565799,0.7237391449565799,0.7237391449565799,0.7237391449565799,0.7836506346025384,0.7870741482965932,0.7870741482965932,0.7870741482965932,0.7870741482965932,0.7870741482965932,0.7870741482965932,0.7870741482965932,0.7870741482965932,0.3418503674014696,0.7870741482965932,0.7870741482965932,0.7870741482965932,0.7870741482965932,0.7870741482965932,0.7870741482965932,0.7870741482965932,0.3418503674014696,0.5680945223780896,0.7870741482965932,0.7522127588510354,0.6459585838343354,0.7522127588510354,0.7522127588510354,0.6814879759519038,0.7870741482965932,0.7870741482965932,0.5386606546426186,0.5458416833667334,0.5498914495657983,0.542626920507682,0.552813961255845,0.5503507014028056,0.5297261189044756,0.5458834335337341,0.5456746826987308,0.542125918503674,0.5675100200400801,0.5483049432197729,0.531187374749499,0.5358633934535738,0.7069741334520894,0.7870741482965932
138,0.3816382765531062,0.5986556446225785,0.7246993987975952,0.6734719438877755,0.6691716766867067,0.6754342017368069,0.6512191048764195,0.6558951235804943,0.7203573814295258,0.7246993987975952,0.7246993987975952,0.7246993987975952,0.5986556446225785,0.5986556446225785,0.5986556446225785,0.5986556446225785,0.5986556446225785,0.3816382765531062,0.5986556446225785,0.7246993987975952,0.6737641950567802,0.678189712758851,0.6500501002004008,0.6847444889779559,0.6868319973279893,0.3816382765531062,0.5076820307281229,0.7246993987975952,0.7246993987975952,0.676561456245825,0.676561456245825,0.676561456245825,0.6401135604542418,0.7246993987975952,0.7246993987975952,0.5358633934535738,0.5243403473613895,0.5298931195724783,0.5265948563794255,0.5452154308617234,0.5167835671342685,0.5493486973947895,0.5217518370073481,0.529433867735471,0.5369906479625919,0.5257181028724115,0.5237975951903807,0.5360721442885772,0.5312291249164997,0.6402604591899851,0.7246993987975952
139,0.33137107548430195,0.7837758851035405,0.7837758851035405,0.7837758851035405,0.7478289913159653,0.7478289913159653,0.7478289913159653,0.7478289913159653,0.781187374749499,0.7837758851035405,0.7837758851035405,0.7837758851035405,0.7837758851035405,0.7837758851035405,0.7837758851035405,0.7837758851035405,0.7837758851035405,0.33137107548430195,0.7837758851035405,0.7837758851035405,0.7837758851035405,0.7837758851035405,0.7837758851035405,0.7837758851035405,0.7837758851035405,0.33137107548430195,0.5628757515030061,0.7837758851035405,0.7216098864395457,0.7140531062124249,0.7216098864395457,0.7216098864395457,0.7089595858383434,0.7837758851035405,0.7837758851035405,0.5503924515698063,0.564629258517034,0.5577822311289246,0.5504342017368069,0.5438794255177021,0.5353206412825652,0.5526052104208417,0.5429609218436874,0.5512274549098196,0.5531062124248497,0.5091432865731463,0.5576152304609219,0.530310621242485,0.5438376753507014,0.707645228729063,0.7837758851035405
140,0.36948897795591185,0.5904308617234469,0.720566132264529,0.6831579826319305,0.6877922511690047,0.6800267201068805,0.666374415497662,0.6724699398797596,0.7173096192384769,0.720566132264529,0.720566132264529,0.720566132264529,0.5904308617234469,0.5904308617234469,0.5904308617234469,0.5904308617234469,0.5904308617234469,0.36948897795591185,0.5904308617234469,0.720566132264529,0.6847862391449566,0.6789412157648631,0.6431613226452906,0.6983967935871743,0.6543921175684703,0.36948897795591185,0.499624248496994,0.720566132264529,0.720566132264529,0.7043253173012692,0.7043253173012692,0.7043253173012692,0.6484218436873748,0.720566132264529,0.720566132264529,0.5527722110888443,0.5442969271877087,0.5423346693386774,0.531187374749499,0.551686706746827,0.551561456245825,0.54124916499666,0.5217100868403474,0.5277221108884436,0.5468019372077488,0.5305193720774883,0.5248413493653975,0.5497244488977956,0.5590764863059452,0.6422428189712759,0.720566132264529
141,0.37963426853707416,0.613184702738811,0.7461589846359385,0.7461589846359385,0.7461589846359385,0.696434535738143,0.6891700066800267,0.6768954575818303,0.7446559786239145,0.7454492317969272,0.7461589846359385,0.7461589846359385,0.613184702738811,0.613184702738811,0.613184702738811,0.613184702738811,0.613184702738811,0.37963426853707416,0.613184702738811,0.7461589846359385,0.7461589846359385,0.7020290581162325,0.6626586506346025,0.6844522378089513,0.7442802271209085,0.37963426853707416,0.7461589846359385,0.7461589846359385,0.7461589846359385,0.6731796927187709,0.6936372745490982,0.6593603874415498,0.6822812291249165,0.7461589846359385,0.7461589846359385,0.5372828991315965,0.5212925851703407,0.5444221776887107,0.5400801603206413,0.5360303941215765,0.5381596526386105,0.5227120908483633,0.5566549766199065,0.5269288577154309,0.5320641282565131,0.5712675350701403,0.5164495657982632,0.5339011356045424,0.5332331329325317,0.6716998812439696,0.7461589846359385
142,0.34356212424849697,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7254509018036072,0.7254509018036072,0.7254509018036072,0.7254509018036072,0.7844438877755511,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.34356212424849697,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.7885354041416166,0.34356212424849697,0.5674682698730795,0.7885354041416166,0.7547595190380761,0.6500918503674015,0.7547595190380761,0.7547595190380761,0.7177688710754843,0.7885354041416166,0.7885354041416166,0.5371993987975952,0.5487224448897795,0.5502672010688042,0.5451736806947228,0.5492651970607882,0.532314629258517,0.530185370741483,0.54062291249165,0.5634602538410154,0.552062458249833,0.5692217768871075,0.5484301937207748,0.540247160988644,0.5331078824315297,0.7099074692595067,0.7885354041416166
143,0.34377087508350035,0.7878256513026052,0.7878256513026052,0.7878256513026052,0.7249081496325985,0.7249081496325985,0.7249081496325985,0.7249081496325985,0.7843186372745491,0.7878256513026052,0.7878256513026052,0.7878256513026052,0.7878256513026052,0.7878256513026052,0.7878256513026052,0.7878256513026052,0.7878256513026052,0.34377087508350035,0.7878256513026052,0.7878256513026052,0.7878256513026052,0.7878256513026052,0.7878256513026052,0.7878256513026052,0.7878256513026052,0.34377087508350035,0.5695975283901136,0.7878256513026052,0.7347611890447562,0.6324315297261189,0.7347611890447562,0.7347611890447562,0.6857464929859719,0.7878256513026052,0.7878256513026052,0.542752171008684,0.5353623914495658,0.5372828991315965,0.5452989311957248,0.5502254509018036,0.552187708750835,0.5463009352037408,0.5572394789579158,0.5317718770875084,0.5434619238476954,0.5066800267201069,0.5468854375417501,0.5417084168336673,0.5360303941215765,0.7055206091194733,0.7878256513026052
144,0.3294088176352705,0.7869906479625919,0.7869906479625919,0.7869906479625919,0.7499582498329993,0.7499582498329993,0.7499582498329993,0.7499582498329993,0.7847361389445557,0.7869906479625919,0.7869906479625919,0.7869906479625919,0.7869906479625919,0.7869906479625919,0.7869906479625919,0.7869906479625919,0.7869906479625919,0.3294088176352705,0.7869906479625919,0.7869906479625919,0.7869906479625919,0.7869906479625919,0.7869906479625919,0.7869906479625919,0.7869906479625919,0.3294088176352705,0.5648380093520374,0.7869906479625919,0.7240731462925851,0.7159318637274549,0.7240731462925851,0.7240731462925851,0.7116733466933868,0.7869906479625919,0.7869906479625919,0.5469271877087508,0.5665915163660654,0.5591182364729459,0.5457999331997327,0.5573229792919172,0.5598697394789579,0.5420841683366734,0.543253173012692,0.5703490313961256,0.5590347361389446,0.56375250501002,0.5604124916499666,0.5336923847695391,0.5446309285237141,0.7099383953091369,0.7869906479625919
145,0.37641950567802274,0.6118904475617902,0.7355126920507682,0.7355126920507682,0.7355126920507682,0.6692969271877087,0.6733884435537743,0.6514696058784235,0.7335086840347361,0.7345524382097528,0.7355126920507682,0.7355126920507682,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.37641950567802274,0.6118904475617902,0.7355126920507682,0.7355126920507682,0.6569388777555111,0.5534819639278558,0.644622578490314,0.7339679358717435,0.37641950567802274,0.7355126920507682,0.7355126920507682,0.7355126920507682,0.6826569806279225,0.6966850367401469,0.6713844355377422,0.6687541750167001,0.7355126920507682,0.7355126920507682,0.5339846359385437,0.5339846359385437,0.5437959251837008,0.5458834335337341,0.5198313293253173,0.5350283901135604,0.5368236472945892,0.5572812291249165,0.5511439545758183,0.529934869739479,0.5687207748830996,0.5470941883767535,0.5338593854375417,0.5287658650634602,0.6571971102699226,0.7355126920507682
146,0.3787992651970608,0.5968186372745491,0.7151803607214429,0.6976035404141616,0.6953072812291249,0.6987307949231797,0.6760187040748163,0.675058450233801,0.7098363393453574,0.7151803607214429,0.7151803607214429,0.7151803607214429,0.5968186372745491,0.5968186372745491,0.5968186372745491,0.5968186372745491,0.5968186372745491,0.3787992651970608,0.5968186372745491,0.7151803607214429,0.6958082832331329,0.699315297261189,0.647127588510354,0.5590347361389446,0.6915915163660654,0.3787992651970608,0.4971609886439546,0.7151803607214429,0.7151803607214429,0.680193720774883,0.680193720774883,0.680193720774883,0.6839512358049432,0.7151803607214429,0.7151803607214429,0.5412909151636607,0.5418336673346693,0.5336506346025384,0.5305193720774883,0.5306446225784903,0.5459251837007348,0.5186205744822979,0.5502672010688042,0.5349866399465598,0.5285988643954576,0.5382014028056112,0.523630594522378,0.5419171676686707,0.5119822979291917,0.6403053019619487,0.7151803607214429
147,0.3436456245824983,0.7908734134936539,0.7908734134936539,0.7908734134936539,0.7273714094856379,0.7273714094856379,0.7273714094856379,0.7273714094856379,0.7882014028056112,0.7908734134936539,0.7908734134936539,0.7908734134936539,0.7908734134936539,0.7908734134936539,0.7908734134936539,0.7908734134936539,0.7908734134936539,0.3436456245824983,0.7908734134936539,0.7908734134936539,0.7908734134936539,0.7908734134936539,0.7908734134936539,0.7908734134936539,0.7908734134936539,0.3436456245824983,0.5694722778891116,0.7908734134936539,0.738059452237809,0.6351452905811623,0.738059452237809,0.738059452237809,0.685871743486974,0.7908734134936539,0.7908734134936539,0.5486389445557782,0.5449649298597194,0.5532732130928524,0.5506429525718103,0.5532732130928524,0.5556947227788911,0.5607047428189713,0.5438376753507014,0.5455494321977288,0.5481796927187709,0.5053022712090849,0.5397879091516367,0.5675935203740815,0.5379509018036072,0.7079498503179197,0.7908734134936539
148,0.32978456913827653,0.7878674014696059,0.7878674014696059,0.7878674014696059,0.751002004008016,0.751002004008016,0.751002004008016,0.751002004008016,0.7850283901135604,0.7878674014696059,0.7878674014696059,0.7878674014696059,0.7878674014696059,0.7878674014696059,0.7878674014696059,0.7878674014696059,0.7878674014696059,0.32978456913827653,0.7878674014696059,0.7878674014696059,0.7878674014696059,0.7878674014696059,0.7878674014696059,0.7878674014696059,0.7878674014696059,0.32978456913827653,0.5674682698730795,0.7878674014696059,0.7231963927855711,0.7151386105544422,0.7231963927855711,0.7231963927855711,0.7100450901803608,0.7878674014696059,0.7878674014696059,0.5472194388777555,0.5670507682030728,0.5572394789579158,0.5450066800267201,0.5526052104208417,0.5591182364729459,0.5407064128256514,0.5465096860387442,0.5498079492317969,0.5600784903139613,0.5783233132932531,0.5606212424849699,0.5350701402805611,0.5709752839011356,0.7104780548751825,0.7878674014696059
149,0.3781312625250501,0.5954826319305278,0.7138443553774215,0.6954325317301269,0.6938042752171009,0.6965597862391449,0.6761857047428189,0.6748914495657983,0.7095858383433534,0.7138443553774215,0.7138443553774215,0.7138443553774215,0.5954826319305278,0.5954826319305278,0.5954826319305278,0.5954826319305278,0.5954826319305278,0.3781312625250501,0.5954826319305278,0.7138443553774215,0.6952237808951236,0.697311289245157,0.64562458249833,0.5600367401469606,0.6904225116900468,0.3781312625250501,0.4964929859719439,0.7138443553774215,0.7138443553774215,0.6799432197728791,0.6799432197728791,0.6799432197728791,0.6826152304609219,0.7138443553774215,0.7138443553774215,0.5242568470273881,0.5460086840347361,0.5385354041416166,0.5374916499665998,0.5339846359385437,0.5177855711422845,0.5222110888443554,0.5245073480293921,0.5373246492985972,0.5385771543086172,0.5322311289245157,0.5278056112224448,0.5357381429525718,0.5602037408149633,0.6393496870283777,0.7138443553774215
150,0.34151636606546426,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.7285821643286573,0.7285821643286573,0.7285821643286573,0.7285821643286573,0.7886606546426186,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.34151636606546426,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.34151636606546426,0.5722695390781564,0.7915831663326653,0.7386022044088176,0.6337675350701403,0.7386022044088176,0.7386022044088176,0.6870824983299934,0.7915831663326653,0.7915831663326653,0.5498496993987976,0.5430026720106881,0.5384519038076152,0.5455494321977288,0.5384101536406145,0.5494321977287909,0.5447144288577155,0.5588259853039412,0.5656730126920507,0.5488894455577822,0.5722695390781564,0.5357381429525718,0.5291833667334669,0.5650885103540414,0.708409102154927,0.7915831663326653
151,0.3944555778223113,0.6153974615898463,0.7328406813627254,0.7328406813627254,0.7328406813627254,0.6867902471609887,0.6821977287909151,0.6499665998663995,0.7316716766867067,0.732381429525718,0.7328406813627254,0.7328406813627254,0.6153974615898463,0.6153974615898463,0.6153974615898463,0.6153974615898463,0.6153974615898463,0.3944555778223113,0.6153974615898463,0.7328406813627254,0.7328406813627254,0.6964762859051437,0.5675100200400801,0.675559452237809,0.7302104208416834,0.3944555778223113,0.7328406813627254,0.7328406813627254,0.7328406813627254,0.52187708750835,0.6706329325317302,0.6399883099532399,0.6655811623246493,0.7328406813627254,0.7328406813627254,0.530310621242485,0.5181613226452906,0.5246325985303941,0.5316048764195057,0.5134853039412157,0.5249665998663995,0.5190798263193053,0.5081412825651302,0.5187040748162992,0.5285988643954576,0.508809285237141,0.5428356713426854,0.5318553774215097,0.5351118904475618,0.6541122368193176,0.7328406813627254
152,0.3371325985303941,0.7855293921175684,0.7855293921175684,0.7855293921175684,0.7407314629258517,0.7407314629258517,0.7407314629258517,0.7407314629258517,0.7831078824315297,0.7855293921175684,0.7855293921175684,0.7855293921175684,0.7855293921175684,0.7855293921175684,0.7855293921175684,0.7855293921175684,0.7855293921175684,0.3371325985303941,0.7855293921175684,0.7855293921175684,0.7855293921175684,0.7855293921175684,0.7855293921175684,0.7855293921175684,0.7855293921175684,0.3371325985303941,0.563877755511022,0.7855293921175684,0.7116733466933868,0.6106796927187709,0.7116733466933868,0.7116733466933868,0.6996075484301937,0.7855293921175684,0.7855293921175684,0.553565464261857,0.5363226452905812,0.5393286573146293,0.5557364729458918,0.5536072144288577,0.5323981295925184,0.5632932531730127,0.540372411489646,0.5488059452237809,0.5429191716766867,0.5763193052772211,0.5417919171676687,0.530811623246493,0.5675517702070808,0.7029073579257279,0.7855293921175684
153,0.3390113560454242,0.7834001336005344,0.7834001336005344,0.7834001336005344,0.7383517034068137,0.7383517034068137,0.7383517034068137,0.7383517034068137,0.7806446225784903,0.7834001336005344,0.7834001336005344,0.7834001336005344,0.7834001336005344,0.7834001336005344,0.7834001336005344,0.7834001336005344,0.7834001336005344,0.3390113560454242,0.7834001336005344,0.7834001336005344,0.7834001336005344,0.7834001336005344,0.7834001336005344,0.7834001336005344,0.7834001336005344,0.3390113560454242,0.562750501002004,0.7834001336005344,0.7064545758183033,0.6151469605878424,0.7064545758183033,0.7064545758183033,0.6851619906479626,0.7834001336005344,0.7834001336005344,0.5449231796927188,0.5482631930527722,0.5536489645958583,0.5425434201736807,0.5518119572478289,0.5348613894455578,0.5468019372077488,0.5442134268537074,0.5636690046760187,0.5551102204408818,0.5097695390781564,0.5567384769539078,0.5338593854375417,0.5394956579826319,0.7006559415126548,0.7834001336005344
154,0.33132932531730125,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7485387441549766,0.7485387441549766,0.7485387441549766,0.7485387441549766,0.7851536406145625,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.33132932531730125,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.33132932531730125,0.5675935203740815,0.7874916499665998,0.7204826319305278,0.7123413493653975,0.7204826319305278,0.7204826319305278,0.7074148296593187,0.7874916499665998,0.7874916499665998,0.554442217768871,0.5378674014696059,0.5554024716098864,0.5432114228456913,0.5511439545758183,0.5321058784235136,0.5638360053440213,0.5626670006680027,0.5659235136940548,0.5425434201736807,0.5643370073480294,0.5605794923179692,0.5473029392117569,0.5360721442885772,0.7096105791830575,0.7874916499665998
