,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
66,0.45629173086800207,0.5249101181304571,0.5495634309193631,0.4977914740626605,0.5353877760657422,0.5536723163841808,0.5458654340010273,0.5557267591165896,0.45629173086800207,0.45629173086800207,0.45629173086800207,0.45629173086800207,0.45629173086800207,0.45629173086800207,0.45629173086800207,0.45629173086800207,0.45629173086800207,0.45629173086800207,0.5072419106317412,0.4984078068823832,0.5158705701078582,0.5236774524910118,0.5168977914740627,0.517925012840267,0.5240883410374936,0.45629173086800207,0.5212121212121212,0.5501797637390857,0.5633281972265023,0.563739085772984,0.5629173086800205,0.5627118644067797,0.5631227529532614,0.45752439650744736,0.47889060092449925,0.509090909090909,0.5035439137134052,0.5019003595274781,0.5113507960965588,0.5014894709809964,0.5154596815613764,0.5210066769388804,0.5140215716486903,0.5125834617360041,0.5000513610683103,0.5060092449922958,0.5066255778120184,0.5312788906009245,0.5080636877247047,0.5088854648176682,0.5125834617360041,0.519774011299435,0.5119671289162815,0.5220338983050847,0.5012840267077555,0.519774011299435,0.5191044151496129,0.563739085772984
67,0.4579352850539291,0.5189522342064715,0.56743708269132,0.551617873651772,0.5507960965588085,0.5557267591165896,0.5493579866461222,0.5569594247560349,0.4579352850539291,0.4579352850539291,0.4579352850539291,0.4579352850539291,0.4579352850539291,0.4579352850539291,0.4579352850539291,0.4579352850539291,0.4579352850539291,0.4579352850539291,0.505803800719055,0.49964047252182847,0.5224447868515665,0.5244992295839753,0.5111453518233179,0.519774011299435,0.5142270159219312,0.4579352850539291,0.5160760143810992,0.5653826399589111,0.5707241910631741,0.5699024139702106,0.5701078582434514,0.5699024139702106,0.5699024139702106,0.4585516178736518,0.4745762711864407,0.5012840267077555,0.5158705701078582,0.5150487930148947,0.5134052388289676,0.5117616846430406,0.5072419106317412,0.5195685670261941,0.5029275808936826,0.5226502311248074,0.5008731381612738,0.49964047252182847,0.502105803800719,0.49142270159219315,0.5134052388289676,0.50231124807396,0.5205957883923986,0.5064201335387776,0.5119671289162815,0.5117616846430406,0.5189522342064715,0.5240883410374936,0.5238981148585669,0.5707241910631741
68,0.4433487416538264,0.5353877760657422,0.5249101181304571,0.5438109912686184,0.5450436569080637,0.5526450950179764,0.551617873651772,0.5505906522855676,0.4433487416538264,0.4433487416538264,0.4433487416538264,0.4433487416538264,0.4433487416538264,0.4433487416538264,0.4433487416538264,0.4433487416538264,0.4433487416538264,0.4433487416538264,0.5185413456599898,0.5080636877247047,0.5372367745249101,0.5294298921417565,0.5394966615305599,0.5247046738572162,0.5370313302516693,0.4433487416538264,0.5343605546995378,0.5269645608628659,0.5524396507447354,0.5524396507447354,0.5512069851052902,0.5512069851052902,0.5514124293785311,0.4484848484848485,0.4482794042116076,0.5060092449922958,0.5140215716486903,0.5148433487416538,0.5136106831022085,0.5148433487416538,0.5123780174627632,0.5055983564458141,0.5253210066769389,0.5101181304571135,0.5257318952234207,0.512788906009245,0.5121725731895224,0.5224447868515665,0.519774011299435,0.5177195685670262,0.5166923472008218,0.5183359013867489,0.5226502311248074,0.5134052388289676,0.517925012840267,0.5205957883923986,0.5181000209248798,0.5526450950179764
69,0.42722136620441703,0.5145351823317925,0.5272727272727272,0.5566512583461736,0.559322033898305,0.556034925526451,0.5519260400616333,0.5568567026194144,0.42722136620441703,0.42722136620441703,0.42722136620441703,0.42722136620441703,0.42722136620441703,0.42722136620441703,0.42722136620441703,0.42722136620441703,0.42722136620441703,0.42722136620441703,0.5038520801232665,0.5186440677966102,0.5408320493066255,0.5404211607601438,0.5301489470980997,0.5426810477657935,0.5478171545968156,0.42722136620441703,0.5077555213148434,0.5305598356445814,0.5494607087827427,0.5451463790446841,0.5451463790446841,0.5515151515151515,0.5515151515151515,0.5568567026194144,0.45844889573703135,0.5211093990755008,0.5184386235233693,0.5313816127375449,0.5217257318952234,0.5350796096558809,0.5276836158192091,0.5303543913713405,0.5184386235233693,0.5159732922444786,0.5209039548022599,0.5155624036979969,0.5293271700051361,0.5354904982023626,0.5188495120698511,0.5248073959938366,0.5309707241910632,0.5276836158192091,0.5184386235233693,0.5100154083204931,0.5237801746276323,0.5252182845403185,0.5204550210199927,0.559322033898305
70,0.4441705187467899,0.5347714432460196,0.5228556753980482,0.5386748844375963,0.5380585516178736,0.5464817668207499,0.5458654340010273,0.5468926553672316,0.4441705187467899,0.4441705187467899,0.4441705187467899,0.4441705187467899,0.4441705187467899,0.4441705187467899,0.4441705187467899,0.4441705187467899,0.4441705187467899,0.4441705187467899,0.4912172573189522,0.5129943502824859,0.5244992295839753,0.533949666153056,0.5314843348741654,0.5277863379558295,0.5331278890600925,0.4441705187467899,0.5302516692347201,0.5251155624036979,0.547919876733436,0.547919876733436,0.5456599897277863,0.5456599897277863,0.533949666153056,0.4482794042116076,0.45156651258346175,0.5107344632768361,0.5154596815613764,0.5259373394966615,0.49922958397534667,0.5113507960965588,0.50929635336415,0.5191576784797124,0.5168977914740627,0.507447354904982,0.5119671289162815,0.5177195685670262,0.5082691319979455,0.5152542372881356,0.5101181304571135,0.5099126861838726,0.5125834617360041,0.5119671289162815,0.5060092449922958,0.5072419106317412,0.5084745762711864,0.5150487930148947,0.5141357073560463,0.547919876733436
71,0.46153055983564456,0.524191063174114,0.5276836158192091,0.5369286081150488,0.5243965074473549,0.5291217257318952,0.5282999486389317,0.5299435028248588,0.46153055983564456,0.46153055983564456,0.46153055983564456,0.46153055983564456,0.46153055983564456,0.46153055983564456,0.46153055983564456,0.46153055983564456,0.46153055983564456,0.46153055983564456,0.5032357473035439,0.5046738572162301,0.5227529532614278,0.5184386235233693,0.5122752953261428,0.5215202876219825,0.5239856189008731,0.46153055983564456,0.5225475089881869,0.5276836158192091,0.5114535182331793,0.5243965074473549,0.5243965074473549,0.5334360554699538,0.5336414997431946,0.4617360041088855,0.48063687724704673,0.5139188495120699,0.5147406266050334,0.5015921931176168,0.49666153055983564,0.5112480739599383,0.511864406779661,0.4999486389316898,0.5100154083204931,0.501386748844376,0.5067282999486389,0.5079609655880842,0.515356959424756,0.5188495120698511,0.5024139702105804,0.5114535182331793,0.5003595274781716,0.5081664098613251,0.5145351823317925,0.5005649717514125,0.5108371854134566,0.5059065228556754,0.5101295440278492,0.5369286081150488
72,0.47057010785824344,0.519054956343092,0.5658962506420133,0.5480225988700564,0.5480225988700564,0.5361068310220852,0.5231638418079096,0.5469953775038521,0.47057010785824344,0.47057010785824344,0.47057010785824344,0.47057010785824344,0.47057010785824344,0.47057010785824344,0.47057010785824344,0.47057010785824344,0.47057010785824344,0.47057010785824344,0.511864406779661,0.526040061633282,0.5128916281458654,0.5170005136106831,0.5108371854134566,0.5081664098613251,0.5124807395993837,0.47057010785824344,0.5213148433487417,0.5669234720082178,0.5570621468926553,0.5578839239856189,0.5591165896250642,0.5591165896250642,0.5582948125321007,0.47180277349768873,0.4845403184386235,0.5034411915767848,0.508371854134566,0.5007704160246533,0.5003595274781716,0.5087827426810477,0.5075500770416025,0.49892141756548536,0.5149460708782743,0.49892141756548536,0.5067282999486389,0.5106317411402157,0.5042629686697483,0.49049820236260916,0.5005649717514125,0.5059065228556754,0.5137134052388289,0.511864406779661,0.5063174114021571,0.48926553672316386,0.5145351823317925,0.5038520801232665,0.5224029370922026,0.5669234720082178
73,0.4563944530046225,0.5258346173600411,0.5582948125321007,0.5229583975346688,0.5293271700051361,0.5568567026194144,0.5408320493066255,0.5502824858757062,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.4563944530046225,0.49768875192604006,0.508371854134566,0.5204930662557781,0.5120698510529019,0.517205957883924,0.5202876219825372,0.5293271700051361,0.4563944530046225,0.519054956343092,0.5572675911658963,0.5589111453518233,0.550693374422188,0.550693374422188,0.5480225988700564,0.5480225988700564,0.4570107858243451,0.4826913199794556,0.5100154083204931,0.5149460708782743,0.5073446327683616,0.5098099640472522,0.5069337442218799,0.517205957883924,0.5104262968669748,0.4980996404725218,0.5061119671289163,0.5075500770416025,0.5050847457627119,0.5200821777092963,0.5026194144838213,0.5184386235233693,0.5011813045711351,0.5145351823317925,0.5124807395993837,0.4993323061119671,0.5038520801232665,0.5050847457627119,0.5174114021571649,0.5180657802126729,0.5589111453518233
74,0.4574216743708269,0.5254237288135594,0.5597329224447869,0.5447354904982024,0.5476117103235747,0.5480225988700564,0.5500770416024653,0.5426810477657935,0.4574216743708269,0.4574216743708269,0.4574216743708269,0.4574216743708269,0.4574216743708269,0.4574216743708269,0.4574216743708269,0.4574216743708269,0.4574216743708269,0.4574216743708269,0.5087827426810477,0.5087827426810477,0.5268618387262455,0.5221366204417052,0.5114535182331793,0.5170005136106831,0.5338469440164355,0.4574216743708269,0.5213148433487417,0.557678479712378,0.571854134565999,0.5708269131997945,0.5712378017462764,0.5710323574730355,0.5712378017462764,0.4553672316384181,0.4759116589625064,0.5182331792501284,0.515356959424756,0.5137134052388289,0.5075500770416025,0.5167950693374422,0.5106317411402157,0.5024139702105804,0.5052901900359528,0.5147406266050334,0.5036466358500257,0.5022085259373394,0.5059065228556754,0.531176168464304,0.5151515151515151,0.5085772984078069,0.5233692860811505,0.506522855675398,0.5108371854134566,0.49481253210066767,0.5130970724191063,0.524191063174114,0.5238258289105746,0.571854134565999
75,0.46245505906522855,0.5218284540318439,0.5649717514124294,0.5524396507447354,0.5507960965588085,0.5522342064714946,0.5452491011813045,0.5565485362095531,0.46245505906522855,0.46245505906522855,0.46245505906522855,0.46245505906522855,0.46245505906522855,0.46245505906522855,0.46245505906522855,0.46245505906522855,0.46245505906522855,0.46245505906522855,0.4990241397021058,0.5002568053415511,0.5131997945557267,0.521623009758603,0.5226502311248074,0.5016949152542373,0.5171032357473035,0.46245505906522855,0.5232665639445301,0.5641499743194659,0.5629173086800205,0.5635336414997432,0.5653826399589111,0.5657935285053929,0.565588084232152,0.4632768361581921,0.4768361581920904,0.5045711350796096,0.49635336414997433,0.5041602465331279,0.5082691319979455,0.5101181304571135,0.5113507960965588,0.5271700051361068,0.5171032357473035,0.5041602465331279,0.5113507960965588,0.5210066769388804,0.5041602465331279,0.49964047252182847,0.5105290190035953,0.5031330251669235,0.49573703133025165,0.5117616846430406,0.5136106831022085,0.5224447868515665,0.5082691319979455,0.5016949152542373,0.5229698111054043,0.5657935285053929
76,0.46276322547508986,0.5254237288135594,0.5607601438109913,0.5461736004108886,0.5443246019517206,0.5535695942475604,0.5469953775038521,0.5548022598870056,0.46276322547508986,0.46276322547508986,0.46276322547508986,0.46276322547508986,0.46276322547508986,0.46276322547508986,0.46276322547508986,0.46276322547508986,0.46276322547508986,0.46276322547508986,0.49768875192604006,0.5110426296866974,0.5155624036979969,0.5098099640472522,0.513507960965588,0.5137134052388289,0.5250128402670775,0.46276322547508986,0.526040061633282,0.5609655880842321,0.5642526964560863,0.5644581407293272,0.5650744735490498,0.564869029275809,0.5650744735490498,0.4639958911145352,0.47817154596815614,0.5198767334360554,0.4972778633795583,0.5091936312275296,0.508371854134566,0.5122752953261428,0.5143297380585516,0.49768875192604006,0.5079609655880842,0.49830508474576274,0.5147406266050334,0.5017976373908577,0.508371854134566,0.52788906009245,0.5133025166923472,0.5073446327683616,0.49522342064714947,0.5194658448895737,0.5196712891628146,0.5231638418079096,0.5093990755007705,0.5176168464304057,0.5230497061005536,0.5650744735490498
77,0.4492039034411916,0.5340523882896764,0.5285053929121726,0.5443246019517206,0.5455572675911659,0.547200821777093,0.5461736004108886,0.5459681561376477,0.4492039034411916,0.4492039034411916,0.4492039034411916,0.4492039034411916,0.4492039034411916,0.4492039034411916,0.4492039034411916,0.4492039034411916,0.4492039034411916,0.4492039034411916,0.5133025166923472,0.5262455059065229,0.5264509501797637,0.5235747303543914,0.5379558294812532,0.5250128402670775,0.5293271700051361,0.4492039034411916,0.5303543913713405,0.531176168464304,0.5476117103235747,0.5476117103235747,0.5441191576784797,0.5441191576784797,0.5449409347714432,0.4526964560862866,0.4522855675398048,0.4968669748330765,0.510220852593734,0.5176168464304057,0.5133025166923472,0.5100154083204931,0.5163841807909605,0.5096045197740113,0.5100154083204931,0.5071391884951207,0.504879301489471,0.5104262968669748,0.5128916281458654,0.5188495120698511,0.5091936312275296,0.508371854134566,0.5061119671289163,0.513507960965588,0.5143297380585516,0.5116589625064202,0.5059065228556754,0.504879301489471,0.5172363940725523,0.5476117103235747
78,0.438828967642527,0.5205957883923986,0.5037493579866461,0.5397021058038007,0.5417565485362096,0.5442218798151002,0.5364149974319465,0.544427324088341,0.438828967642527,0.438828967642527,0.438828967642527,0.438828967642527,0.438828967642527,0.438828967642527,0.438828967642527,0.438828967642527,0.438828967642527,0.438828967642527,0.5107344632768361,0.5152542372881356,0.5327170005136107,0.5185413456599898,0.535593220338983,0.5255264509501798,0.5415511042629687,0.438828967642527,0.5125834617360041,0.5452491011813045,0.5436055469953776,0.5528505392912173,0.5528505392912173,0.5559322033898305,0.5559322033898305,0.5440164355418593,0.46594761171032356,0.517925012840267,0.5111453518233179,0.5084745762711864,0.5230611196712892,0.5099126861838726,0.5253210066769389,0.5123780174627632,0.5115562403697997,0.5208012326656395,0.5134052388289676,0.5113507960965588,0.5125834617360041,0.5154596815613764,0.5107344632768361,0.5125834617360041,0.5175141242937853,0.5168977914740627,0.5199794555726759,0.5171032357473035,0.5183359013867489,0.5154596815613764,0.5183359013867488,0.5559322033898305
79,0.45968156137647664,0.5170005136106831,0.5613764766307139,0.5435028248587571,0.543708269131998,0.5416538263995891,0.5455572675911659,0.5408320493066255,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.5071391884951207,0.5258346173600411,0.5155624036979969,0.5258346173600411,0.5128916281458654,0.5167950693374422,0.5167950693374422,0.45968156137647664,0.5145351823317925,0.5603492552645095,0.564869029275809,0.5642526964560863,0.5644581407293272,0.5652799178222907,0.5646635850025681,0.4588597842835131,0.47693888032871085,0.5061119671289163,0.49049820236260916,0.5116589625064202,0.5155624036979969,0.5081664098613251,0.5079609655880842,0.49953775038520803,0.5143297380585516,0.49789419619928094,0.5073446327683616,0.5057010785824345,0.5114535182331793,0.49953775038520803,0.5038520801232665,0.511864406779661,0.5227529532614278,0.5137134052388289,0.5124807395993837,0.49953775038520803,0.5114535182331793,0.5122752953261428,0.5217561680838517,0.5652799178222907
80,0.46368772470467384,0.5226502311248074,0.5659989727786338,0.5501797637390857,0.5491525423728814,0.5546995377503852,0.5450436569080637,0.5606574216743708,0.46368772470467384,0.46368772470467384,0.46368772470467384,0.46368772470467384,0.46368772470467384,0.46368772470467384,0.46368772470467384,0.46368772470467384,0.46368772470467384,0.46368772470467384,0.5111453518233179,0.502105803800719,0.5166923472008218,0.5064201335387776,0.5131997945557267,0.5140215716486903,0.5193631227529533,0.46368772470467384,0.5199794555726759,0.5645608628659476,0.5678479712378017,0.5682588597842835,0.5705187467899332,0.5707241910631741,0.5696969696969697,0.46512583461736007,0.48094504365690804,0.5031330251669235,0.5041602465331279,0.505803800719055,0.5119671289162815,0.5115562403697997,0.5152542372881356,0.5220338983050847,0.5066255778120184,0.5035439137134052,0.510939907550077,0.5193631227529533,0.50231124807396,0.526759116589625,0.4988186954288649,0.5041602465331279,0.5107344632768361,0.5129943502824859,0.49964047252182847,0.5066255778120184,0.5175141242937853,0.4942989214175655,0.5245829291027031,0.5707241910631741
81,0.462557781201849,0.5299435028248588,0.561171032357473,0.5424756034925526,0.5361068310220852,0.5570621468926553,0.54884437596302,0.5585002568053415,0.462557781201849,0.462557781201849,0.462557781201849,0.462557781201849,0.462557781201849,0.462557781201849,0.462557781201849,0.462557781201849,0.462557781201849,0.462557781201849,0.5005649717514125,0.5188495120698511,0.5180277349768875,0.4958397534668721,0.5106317411402157,0.5248073959938366,0.52788906009245,0.462557781201849,0.5291217257318952,0.5605546995377504,0.5689779147406266,0.5685670261941448,0.568156137647663,0.568156137647663,0.5687724704673858,0.46276322547508986,0.47817154596815614,0.5141242937853108,0.5124807395993837,0.5009758602978942,0.5040575243965074,0.5126861838726245,0.5036466358500257,0.49953775038520803,0.5001540832049307,0.5184386235233693,0.5098099640472522,0.5044684129429892,0.5104262968669748,0.5299435028248588,0.5089881869542886,0.5069337442218799,0.5069337442218799,0.5124807395993837,0.5093990755007705,0.513507960965588,0.517205957883924,0.5211093990755008,0.5242291084098993,0.5689779147406266
