,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
69,0.26091422701592193,0.5879815100154083,0.7022085259373395,0.7256291730868002,0.7289162814586544,0.7315870570107859,0.7307652799178223,0.7307652799178223,0.5460708782742681,0.6808423215202877,0.7098099640472522,0.7186440677966102,0.7213148433487416,0.7235747303543913,0.7266563944530047,0.724191063174114,0.724191063174114,0.26091422701592193,0.6303030303030303,0.5986646122239343,0.7217257318952234,0.7246019517205958,0.7322033898305085,0.727683615819209,0.7307652799178223,0.26091422701592193,0.5524396507447354,0.6126348228043144,0.6294812532100668,0.7135079609655881,0.7190549563430919,0.7233692860811505,0.7246019517205958,0.7324088341037494,0.4567026194144838,0.5914740626605033,0.5696969696969697,0.5797637390857729,0.6103749357986646,0.5927067282999486,0.5869542886492038,0.5690806368772471,0.5994863893168978,0.563739085772984,0.5787365177195686,0.5682588597842835,0.5715459681561377,0.5982537236774524,0.5452491011813045,0.5754494093477144,0.5158705701078582,0.5719568567026194,0.5807909604519774,0.5647663071391885,0.5750385208012326,0.5672316384180791,0.629511689398695,0.7324088341037494
70,0.40729327170005136,0.5422701592193118,0.5603492552645095,0.5638418079096045,0.5891114535182331,0.5960965588084232,0.5899332306111967,0.596507447354905,0.5227529532614278,0.5804827940421161,0.47098099640472524,0.45372367745249104,0.430919363122753,0.42229070364663585,0.41386748844375965,0.41099126861838725,0.41099126861838725,0.40729327170005136,0.5459681561376477,0.5537750385208012,0.5658962506420133,0.5921931176168465,0.559322033898305,0.5960965588084232,0.5856189008731382,0.40729327170005136,0.5328197226502311,0.5346687211093991,0.5414483821263483,0.5591165896250642,0.5950693374422188,0.591165896250642,0.5901386748844376,0.4218798151001541,0.46563944530046225,0.5174114021571649,0.5274781715459682,0.5307652799178223,0.5268618387262455,0.52788906009245,0.519054956343092,0.5262455059065229,0.5184386235233693,0.5250128402670775,0.5204930662557781,0.5229583975346688,0.5250128402670775,0.5332306111967129,0.517205957883924,0.5398048279404212,0.5174114021571649,0.5219311761684643,0.5430919363122753,0.5217257318952234,0.5274781715459682,0.5252182845403185,0.5412429378531074,0.596507447354905
71,0.4313302516692347,0.5907550077041602,0.622804314329738,0.6552645095017976,0.6532100667693888,0.6532100667693888,0.6540318438623524,0.6269131997945557,0.5923985618900873,0.6357473035439137,0.5621982537236775,0.5046738572162301,0.4676938880328711,0.4539291217257319,0.4422187981510015,0.4387262455059065,0.4387262455059065,0.4313302516692347,0.5691833590138675,0.6359527478171546,0.6544427324088341,0.6540318438623524,0.6521828454031844,0.6488957370313303,0.631638418079096,0.4313302516692347,0.6318438623523369,0.6544427324088341,0.6184899845916795,0.6154083204930663,0.6154083204930663,0.6154083204930663,0.6026707755521314,0.45803800719054955,0.5862352336928608,0.5246019517205958,0.5165896250642014,0.5237801746276323,0.5268618387262455,0.519054956343092,0.5196712891628146,0.5213148433487417,0.5147406266050334,0.4826913199794556,0.5426810477657935,0.5163841807909605,0.52788906009245,0.5332306111967129,0.5315870570107858,0.5246019517205958,0.510220852593734,0.5455572675911659,0.5352850539291217,0.4958397534668721,0.5307652799178223,0.5395993836671803,0.5995130209819474,0.6552645095017976
72,0.44324601951720594,0.5936312275295326,0.6219825372367745,0.6503338469440164,0.6482794042116076,0.6482794042116076,0.6491011813045712,0.6154083204930663,0.576990241397021,0.6289676425269646,0.5704160246533128,0.5133025166923472,0.48043143297380586,0.4639958911145352,0.4526964560862866,0.44961479198767335,0.44961479198767335,0.44324601951720594,0.573703133025167,0.6343091936312275,0.6486902927580893,0.6491011813045712,0.6474576271186441,0.6447868515665126,0.6225988700564972,0.44324601951720594,0.6289676425269646,0.650950179763739,0.6043143297380585,0.5995891114535182,0.5995891114535182,0.5995891114535182,0.5654853620955316,0.46933744221879814,0.49255264509501795,0.5157678479712378,0.510220852593734,0.5155624036979969,0.5229583975346688,0.5163841807909605,0.5334360554699538,0.503030303030303,0.5198767334360554,0.5145351823317925,0.5406266050333847,0.5170005136106831,0.5034411915767848,0.5313816127375449,0.5254237288135594,0.5239856189008731,0.5163841807909605,0.4997431946584489,0.5202876219825372,0.5410374935798664,0.5098099640472522,0.5009758602978942,0.5912876410051551,0.650950179763739
73,0.2948125321006677,0.5733949666153056,0.6845403184386235,0.701386748844376,0.703030303030303,0.699537750385208,0.6958397534668721,0.6958397534668721,0.5405238828967642,0.6600924499229583,0.6822804314329738,0.6870056497175141,0.6898818695428864,0.689060092449923,0.6909090909090909,0.2909090909090909,0.2909090909090909,0.2948125321006677,0.623934257832563,0.6584488957370314,0.6989214175654853,0.699537750385208,0.7005649717514124,0.6929635336414998,0.6958397534668721,0.2948125321006677,0.5485362095531587,0.6134565998972779,0.6284540318438624,0.6919363122752953,0.6972778633795583,0.6964560862865947,0.6976887519260401,0.7003595274781715,0.4643040575243965,0.5592193117616846,0.5553158705701079,0.5688751926040062,0.5456599897277863,0.5746276322547509,0.5608628659476117,0.5610683102208526,0.5754494093477144,0.5544940934771443,0.5736004108885465,0.5659989727786338,0.5678479712378017,0.544427324088341,0.604417051874679,0.5557267591165896,0.5731895223420647,0.5588084232152029,0.5662044170518746,0.5372367745249101,0.5557267591165896,0.569286081150488,0.618044855332991,0.703030303030303
74,0.4073959938366718,0.5618900873138162,0.592090395480226,0.548125321006677,0.5935285053929121,0.6077041602465332,0.6005136106831022,0.6046224961479199,0.5115562403697997,0.5797637390857729,0.4643040575243965,0.44396507447354905,0.428145865434001,0.424653312788906,0.41438109912686183,0.41191576784797124,0.41191576784797124,0.4073959938366718,0.5312788906009245,0.5826399589111454,0.5520287621982537,0.6056497175141243,0.5536723163841808,0.6085259373394967,0.6056497175141243,0.4073959938366718,0.5452491011813045,0.5871597329224448,0.5871597329224448,0.5510015408320493,0.6089368258859784,0.6017462763225475,0.6011299435028249,0.42300975860297896,0.45033384694401646,0.5292244478685156,0.5318952234206471,0.5181304571135079,0.5353877760657422,0.5417565485362096,0.5341551104262968,0.5275808936825886,0.5249101181304571,0.5220338983050847,0.5230611196712892,0.5362095531587057,0.5230611196712892,0.5271700051361068,0.5183359013867489,0.5403184386235234,0.5279917822290704,0.526759116589625,0.5168977914740627,0.5177195685670262,0.5380585516178736,0.5257318952234207,0.5495329947307348,0.6089368258859784
75,0.43338469440164357,0.5587057010785824,0.5603492552645095,0.6030816640986133,0.6012326656394453,0.6022598870056497,0.6119157678479712,0.6127375449409348,0.5582948125321007,0.5582948125321007,0.533025166923472,0.4980996404725218,0.4666666666666667,0.4524910118130457,0.4416024653312789,0.4391371340523883,0.4391371340523883,0.43338469440164357,0.4662557781201849,0.5459681561376477,0.6055469953775039,0.6152028762198254,0.6014381099126862,0.5942475603492553,0.6082177709296354,0.43338469440164357,0.5515151515151515,0.5613764766307139,0.552336928608115,0.6086286594761171,0.6102722136620442,0.6137647663071392,0.5960965588084232,0.4529019003595275,0.4956343091936312,0.5040575243965074,0.5137134052388289,0.52788906009245,0.524191063174114,0.5229583975346688,0.5159732922444786,0.5213148433487417,0.522342064714946,0.5112480739599383,0.5264509501797637,0.5215202876219825,0.5252182845403185,0.5093990755007705,0.49193631227529533,0.5042629686697483,0.5161787365177196,0.522342064714946,0.49419619928094505,0.5009758602978942,0.5178222907036466,0.5299435028248588,0.5588198367859386,0.6152028762198254
76,0.4278376990241397,0.5864406779661017,0.6170518746789934,0.6519774011299435,0.6499229583975347,0.6499229583975347,0.6503338469440164,0.6275295326142784,0.5938366718027736,0.6285567539804828,0.5564458140729327,0.5003595274781716,0.4658448895737031,0.45084745762711864,0.4397534668721109,0.4354391371340524,0.4354391371340524,0.4278376990241397,0.5673343605546995,0.6302003081664098,0.6503338469440164,0.6507447354904982,0.6499229583975347,0.647663071391885,0.6320493066255778,0.4278376990241397,0.6271186440677966,0.6521828454031844,0.6197226502311248,0.6162300975860298,0.6162300975860298,0.6162300975860298,0.605136106831022,0.4551617873651772,0.5872624550590653,0.5266563944530046,0.5067282999486389,0.5254237288135594,0.5104262968669748,0.5130970724191063,0.5369286081150488,0.5313816127375449,0.5089881869542886,0.5404211607601438,0.545351823317925,0.5239856189008731,0.5081664098613251,0.5303543913713405,0.5167950693374422,0.5274781715459682,0.5186440677966102,0.49953775038520803,0.5250128402670775,0.4931689779147406,0.5301489470980997,0.5147406266050334,0.5975574958625807,0.6521828454031844
77,0.3758602978941962,0.4701592193117617,0.6217770929635337,0.5909604519774011,0.5993836671802774,0.5991782229070365,0.6273240883410375,0.6273240883410375,0.6096558808423215,0.6119157678479712,0.6119157678479712,0.41345659989727784,0.39619928094504364,0.3838726245505907,0.3785310734463277,0.3781201848998459,0.3781201848998459,0.3758602978941962,0.5944530046224962,0.6197226502311248,0.6186954288649203,0.6193117616846431,0.6250642013353878,0.6209553158705701,0.6215716486902928,0.3758602978941962,0.5264509501797637,0.5977401129943503,0.605341551104263,0.6189008731381612,0.6193117616846431,0.622804314329738,0.6209553158705701,0.3785310734463277,0.48762198253723676,0.5266563944530046,0.5379558294812532,0.5170005136106831,0.5299435028248588,0.5398048279404212,0.5416538263995891,0.5511042629686698,0.5478171545968156,0.5326142783769903,0.5305598356445814,0.5309707241910632,0.5398048279404212,0.5439137134052389,0.5597329224447869,0.5420647149460709,0.5527478171545969,0.5406266050333847,0.5229583975346688,0.5601438109912686,0.5350796096558809,0.5363122752953261,0.5655842797085735,0.6273240883410375
78,0.31114535182331793,0.5683615819209039,0.6745762711864407,0.6873138161273754,0.6873138161273754,0.6838212634822805,0.6799178222907036,0.6799178222907036,0.5422701592193118,0.65115562403698,0.6663585002568053,0.6729327170005136,0.6729327170005136,0.6729327170005136,0.3041602465331279,0.30683102208525936,0.30683102208525936,0.31114535182331793,0.622804314329738,0.6530046224961479,0.6850539291217257,0.686286594761171,0.6846430405752439,0.6786851566512584,0.6799178222907036,0.31114535182331793,0.5482280431432974,0.608834103749358,0.6240369799691834,0.6817668207498716,0.6856702619414484,0.6848484848484848,0.6854648176682075,0.6844375963020031,0.46974833076527994,0.5702105803800719,0.5802773497688752,0.5774011299435028,0.5899332306111967,0.5685670261941448,0.5597329224447869,0.5545968156137647,0.5774011299435028,0.5570621468926553,0.5656908063687724,0.5574730354391372,0.5513097072419106,0.5815100154083205,0.5317925012840267,0.5578839239856189,0.5151515151515151,0.554185927067283,0.5626091422701592,0.5525423728813559,0.54884437596302,0.5667180277349769,0.6111244269436361,0.6873138161273754
79,0.4177709296353364,0.554185927067283,0.5490498202362609,0.6201335387776066,0.6207498715973292,0.6223934257832563,0.626502311248074,0.6273240883410375,0.5741140215716487,0.5741140215716487,0.5143297380585516,0.48063687724704673,0.45064201335387777,0.4362609142270159,0.42557781201849,0.423728813559322,0.423728813559322,0.4177709296353364,0.5381612737544941,0.5342578325629173,0.617668207498716,0.6267077555213149,0.6117103235747303,0.5743194658448896,0.6244478685156651,0.4177709296353364,0.5395993836671803,0.5843862352336928,0.5761684643040575,0.6203389830508474,0.6234206471494607,0.6262968669748331,0.6125321006676939,0.4352336928608115,0.49419619928094505,0.5420647149460709,0.524191063174114,0.536517719568567,0.5326142783769903,0.5299435028248588,0.536517719568567,0.5336414997431946,0.5069337442218799,0.5264509501797637,0.5359013867488444,0.5180277349768875,0.5248073959938366,0.5209039548022599,0.5264509501797637,0.5054956343091936,0.5299435028248588,0.5221366204417052,0.5303543913713405,0.5496661530559835,0.5155624036979969,0.5143297380585516,0.566193003481139,0.6273240883410375
80,0.4513610683102208,0.5918849512069851,0.616743708269132,0.6430405752439651,0.6403697996918336,0.6403697996918336,0.6409861325115562,0.6052388289676425,0.45053929121725733,0.6185927067282999,0.5672316384180791,0.5152542372881356,0.4842321520287622,0.4702619414483821,0.4614278376990241,0.45875706214689266,0.45875706214689266,0.4513610683102208,0.5662044170518746,0.627221366204417,0.6407806882383154,0.6401643554185927,0.6393425783256291,0.6354391371340524,0.6128402670775552,0.4513610683102208,0.6241397021058038,0.6416024653312788,0.5951720595788392,0.5908577298407807,0.5908577298407807,0.5908577298407807,0.5785310734463277,0.47621982537236773,0.5002568053415511,0.5099126861838726,0.49964047252182847,0.5123780174627632,0.5185413456599898,0.500462249614792,0.5271700051361068,0.5043656908063687,0.5082691319979455,0.5366204417051875,0.49203903441191577,0.5101181304571135,0.5205957883923986,0.5168977914740627,0.5078582434514638,0.5249101181304571,0.5053929121725732,0.5341551104262968,0.4887519260400616,0.5357986646122239,0.5164869029275809,0.4975860297894196,0.5827312674770302,0.6430405752439651
81,0.4484848484848485,0.5982537236774524,0.6222907036466359,0.6485875706214689,0.6479712378017463,0.6479712378017463,0.6477657935285054,0.5984591679506934,0.4519774011299435,0.6155110426296867,0.5664098613251156,0.5150487930148947,0.4815613764766307,0.4667693888032871,0.4583461736004109,0.45505906522855677,0.45505906522855677,0.4484848484848485,0.5682588597842835,0.6346173600410888,0.6407806882383154,0.6407806882383154,0.6383153569594248,0.6319465844889574,0.5888032871083718,0.4484848484848485,0.6303030303030303,0.648382126348228,0.6105803800719055,0.6070878274268104,0.6109912686183873,0.6070878274268104,0.5783256291730868,0.4721109399075501,0.5173086800205444,0.5191576784797124,0.5242937853107345,0.5166923472008218,0.5177195685670262,0.5078582434514638,0.526759116589625,0.5035439137134052,0.5080636877247047,0.5329224447868516,0.5417565485362096,0.5047765793528506,0.521623009758603,0.5240883410374936,0.5142270159219312,0.5111453518233179,0.5078582434514638,0.5419619928094505,0.5201848998459168,0.5372367745249101,0.5033384694401644,0.49388803287108374,0.5864597005839943,0.6485875706214689
82,0.45208012326656394,0.5810991268618387,0.6030816640986133,0.6297894196199281,0.6285567539804828,0.6285567539804828,0.628145865434001,0.5907550077041602,0.46194144838212636,0.47632254750898817,0.5591165896250642,0.5133025166923472,0.48289676425269645,0.4685156651258346,0.46091422701592194,0.45803800719054955,0.45803800719054955,0.45208012326656394,0.559322033898305,0.6131484334874165,0.6236260914227016,0.6234206471494607,0.6217770929635337,0.6156137647663071,0.5792501284026708,0.45208012326656394,0.6100667693888033,0.6299948638931689,0.5979455572675911,0.5958911145351823,0.5995891114535182,0.5958911145351823,0.5743194658448896,0.4759116589625064,0.5155624036979969,0.5161787365177196,0.5034411915767848,0.49542886492039034,0.5108371854134566,0.508371854134566,0.5272727272727272,0.5200821777092963,0.5042629686697483,0.4839239856189009,0.4884437596302003,0.5246019517205958,0.5073446327683616,0.4868002054442732,0.515356959424756,0.5116589625064202,0.5042629686697483,0.49830508474576274,0.519054956343092,0.5328197226502311,0.5054956343091936,0.4980996404725218,0.5755369133900207,0.6299948638931689
83,0.44766307139188494,0.5976373908577298,0.6237288135593221,0.6457113507960965,0.6455059065228557,0.6455059065228557,0.6450950179763739,0.5949666153055984,0.5366204417051875,0.6173600410888547,0.56743708269132,0.5152542372881356,0.4795069337442219,0.46635850025680536,0.45814072932717,0.45464817668207497,0.45464817668207497,0.44766307139188494,0.5688751926040062,0.6340010272213662,0.6399589111453519,0.639753466872111,0.6374935798664613,0.6315356959424756,0.5933230611196713,0.44766307139188494,0.6311248073959939,0.6455059065228557,0.6083204930662558,0.6048279404211607,0.6085259373394967,0.6048279404211607,0.5707241910631741,0.47252182845403184,0.5156651258346173,0.5041602465331279,0.50929635336415,0.5205957883923986,0.5148433487416538,0.5148433487416538,0.5158705701078582,0.50929635336415,0.5027221366204417,0.4883410374935799,0.5425783256291731,0.5117616846430406,0.523472008217771,0.5220338983050847,0.5113507960965588,0.5123780174627632,0.5220338983050847,0.5384694401643554,0.49347714432460194,0.48977914740626605,0.5123780174627632,0.4955315870570108,0.5883239171374764,0.6457113507960965
84,0.441397021058038,0.568156137647663,0.5802773497688752,0.5451463790446841,0.5486389316897792,0.5486389316897792,0.5790446841294299,0.5802773497688752,0.474884437596302,0.5722650231124807,0.5451463790446841,0.5063174114021571,0.4742681047765794,0.4598870056497175,0.4492039034411916,0.4473549049820236,0.4473549049820236,0.441397021058038,0.4980996404725218,0.5743194658448896,0.5404211607601438,0.5831535695942476,0.5784283513097073,0.5817154596815614,0.5780174627632255,0.441397021058038,0.5765793528505393,0.5270672829994864,0.5202876219825372,0.5804827940421161,0.5798664612223934,0.5856189008731382,0.5677452491011813,0.46091422701592194,0.5533641499743195,0.5069337442218799,0.5133025166923472,0.5248073959938366,0.513507960965588,0.5071391884951207,0.5167950693374422,0.5054956343091936,0.5141242937853108,0.5011813045711351,0.5106317411402157,0.515356959424756,0.5233692860811505,0.5124807395993837,0.5194658448895737,0.517205957883924,0.5209039548022599,0.5114535182331793,0.5250128402670775,0.5017976373908577,0.513507960965588,0.5098099640472522,0.5420494968517567,0.5856189008731382
