,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
323,0.4753019552618751,0.598223473974977,0.5996046146346747,0.5978714185127011,0.5955153550343931,0.5913719330552998,0.5915885825705465,0.564128256513026,0.5739587282673455,0.6019606781129827,0.6016086226507068,0.6016086226507068,0.6016086226507068,0.4753019552618751,0.4753019552618751,0.4753019552618751,0.4753019552618751,0.4753019552618751,0.6039376049396089,0.5939175648594486,0.5785354492769322,0.5868764556139305,0.5875534853490765,0.588988788387586,0.5638845258083734,0.4753019552618751,0.6023127335752586,0.5512917727346585,0.5963548719059741,0.5962465471483508,0.5725505064182419,0.5719547202513134,0.5743378649190273,0.600579537453285,0.6016086226507068,0.4941504630883388,0.5032497427287006,0.49675025727129934,0.5006228673563343,0.5064453230785896,0.4962898770514001,0.49745436819585115,0.5037642853274116,0.5024102258571197,0.5083410063369983,0.4871905974110383,0.4875968152521259,0.4863510805394573,0.5005957861669285,0.4906299084655798,0.5069869468667064,0.493283865027352,0.5099387965119428,0.5069327844878947,0.5140009749228186,0.5020040080160321,0.49550452255863076,0.505551643828197,0.4980230731733738,0.503195580349889,0.5114011807398581,0.4940421383307155,0.4968315008395169,0.49937713264366573,0.49815847912040295,0.49851053458267885,0.5024914694253372,0.5001354059470292,0.49970210691653577,0.5034122298651357,0.4883280073660835,0.4902507718138981,0.5074473270866057,0.4934734333531929,0.49631695824080596,0.5643739932317087,0.6023127335752586
324,0.470616909494665,0.580431132535341,0.5754752748740725,0.5902616042896603,0.5826517900666197,0.573037967827547,0.5743378649190273,0.5649136110057954,0.5526187510155446,0.592509343010345,0.5922114499268808,0.5922114499268808,0.5922114499268808,0.470616909494665,0.470616909494665,0.470616909494665,0.470616909494665,0.470616909494665,0.5865785625304664,0.5196067811298272,0.5835996316958241,0.5488003033093214,0.5424091426095434,0.5704923360233981,0.5501272815902074,0.470616909494665,0.5846828792720576,0.5607431078372962,0.591832313275199,0.5748253263283324,0.5618263554135298,0.5697611439094405,0.5647782050587662,0.5840329307263175,0.5922114499268808,0.49401505714130967,0.49656068894545846,0.495802415642095,0.49620863348318256,0.49423170665655636,0.4937713264366571,0.5044142338731518,0.4969669067865461,0.49761685533228617,0.5045767210095867,0.5116449114445106,0.5129718897253968,0.485728213183123,0.5021935763418729,0.497481449385257,0.49693982559714023,0.48827384498727183,0.4947462492552673,0.5036559605697882,0.48819260141905435,0.4921735362617126,0.5017602773113795,0.5001624871364351,0.5022748199100905,0.49304013432269944,0.4895466608893463,0.49331094621675786,0.501354059470292,0.4985376157720847,0.49953961978010075,0.4989709148025781,0.5030601744028598,0.5024373070465254,0.4992958890754482,0.5017061149325679,0.4872176786004441,0.49498997995991983,0.5047121269566159,0.49550452255863076,0.5004603802198992,0.5544913651126077,0.592509343010345
325,0.4677733846070519,0.5988192601419055,0.6017981909765477,0.5996858582028922,0.5960298976331041,0.5945675134051888,0.574554514434274,0.574554514434274,0.5329307263174998,0.6033959811514922,0.6033959811514922,0.6033959811514922,0.6033959811514922,0.4677733846070519,0.4677733846070519,0.4677733846070519,0.4677733846070519,0.4677733846070519,0.6008503493473434,0.6092725992525592,0.5811081622704869,0.5944862698369713,0.5928613984726209,0.5804852949141527,0.5926176677679683,0.4677733846070519,0.6000920760439798,0.6073498348047446,0.599225477982993,0.6017711097871419,0.5863889942046254,0.5755023560634783,0.573877484699128,0.6016086226507068,0.6033959811514922,0.5020040080160321,0.49127985701131993,0.49463792449764393,0.49531495423278993,0.5035747170015707,0.5052808319341385,0.5059578616692845,0.5015977901749444,0.5031684991604831,0.49675025727129934,0.5160049829388507,0.4860261062665872,0.5148946541732113,0.4982668038780263,0.4950170611493257,0.5027622813193956,0.5112657747928289,0.4971564751123869,0.49225477982993016,0.48556572604668796,0.4975085305746628,0.4957753344526892,0.4994312950224774,0.4952066294751665,0.496804419650111,0.5102637707848129,0.5037913665168174,0.5013811406596977,0.5017602773113795,0.5002708118940584,0.5012186535232628,0.4983751286356497,0.5001895683258408,0.5057682933434436,0.5034122298651357,0.4971564751123869,0.49848345339327305,0.4908194767914207,0.4946108433082381,0.49956670096950656,0.5645324683400835,0.6073498348047446
326,0.46999404213833074,0.6011482424308076,0.6034501435303039,0.5889346260087743,0.5887992200617451,0.587147267507989,0.5869306179927423,0.5650219357634187,0.5752586253588258,0.5969777392623083,0.5966798461788442,0.5966798461788442,0.5966798461788442,0.46999404213833074,0.46999404213833074,0.46999404213833074,0.46999404213833074,0.46999404213833074,0.6048042030005958,0.6006336998320966,0.5594973731246277,0.5914260954341115,0.5848995287873043,0.5850890971131452,0.5602014840491795,0.46999404213833074,0.6049666901370309,0.5551914640090992,0.5875264041596707,0.5954882738449873,0.5817581108162271,0.561961761360559,0.5562747115853328,0.6029085197421871,0.5966798461788442,0.5043871526837459,0.4995125385906949,0.5023289822889021,0.49618155229377675,0.4905757460867681,0.4962357146725884,0.5008665980609869,0.492444348155771,0.5005687049775226,0.5064453230785896,0.512592753073715,0.5160862265070681,0.48840925093430104,0.501841520879597,0.49599198396793587,0.5094784162920436,0.4920381303146834,0.5101012836483778,0.4944754373612089,0.5098846341331311,0.5050912636082977,0.4985376157720847,0.49688566321832855,0.4972106374911986,0.5024373070465254,0.48448247847045445,0.494962898770514,0.5008936792503926,0.5028976872664247,0.4991334019390132,0.5032226615392948,0.5007582733033635,0.5046308833883985,0.49867302171911393,0.5058495369116611,0.4894112549423171,0.5000541623788117,0.4901153658668689,0.49563992850565997,0.5051454259871093,0.5609788144858284,0.6049666901370309
327,0.4601364891946054,0.5057141309646319,0.5501814439690191,0.5442777446785463,0.5453609922547799,0.5644803119753019,0.5643449060282728,0.5620159237393706,0.5279748686562313,0.5195796999404214,0.5194984563722038,0.5194984563722038,0.5194984563722038,0.4601364891946054,0.4601364891946054,0.4601364891946054,0.4601364891946054,0.4601364891946054,0.49962086334831823,0.5571683908357256,0.5103991767318421,0.5625846287168933,0.5641011753236203,0.5645615555435195,0.556247630395927,0.4601364891946054,0.5029247684558306,0.5333640253479933,0.4953961978010074,0.5449276932242864,0.5504251746736717,0.5483670042788279,0.5638845258083734,0.5027081189405839,0.5194984563722038,0.5019498456372203,0.5072577587607647,0.49967502572712996,0.5008936792503926,0.49799599198396793,0.4968315008395169,0.5044954774413692,0.5005687049775226,0.5005687049775226,0.49799599198396793,0.4967773384607052,0.5009749228186102,0.49972918810594164,0.5015707089855387,0.5016248713643503,0.49030493419270976,0.49620863348318256,0.4910361263066674,0.5046038021989926,0.5052808319341385,0.4958836592103125,0.4982126414992146,0.5000270811894059,0.5023019010994962,0.5047662893354277,0.49601906515734173,0.5071494340031414,0.5018686020690029,0.5007853544927693,0.501841520879597,0.5018144396901912,0.50032497427287,0.4998645940529708,0.49970210691653577,0.4872718409792558,0.4937984076260629,0.5029789308346423,0.4986188593403022,0.49742728700644534,0.49891675242376643,0.5172126033849481,0.5644803119753019
328,0.45547852461680116,0.5781292314358447,0.5759085739045658,0.5811623246492986,0.5905865785625305,0.5885013269782808,0.5815143801115745,0.5815143801115745,0.5724963440394302,0.5764231165032768,0.5764231165032768,0.5764231165032768,0.5764231165032768,0.45547852461680116,0.45547852461680116,0.45547852461680116,0.45547852461680116,0.45547852461680116,0.5770189026702053,0.5540269728646482,0.5915615013811406,0.5915885825705465,0.5887992200617451,0.5866868872880897,0.5887992200617451,0.45547852461680116,0.5773438769430753,0.5224232248280345,0.5892866814710502,0.5825434653089964,0.5769918214807994,0.5721442885771543,0.5587932622000759,0.5788604235498023,0.5764231165032768,0.4991334019390132,0.4994583762118832,0.5027081189405839,0.5091805232085793,0.5065536478362129,0.49493581758110816,0.4985376157720847,0.4995937821589124,0.49780642365812705,0.4940421383307155,0.5146509234685588,0.5043871526837459,0.4905757460867681,0.5005416237881167,0.4991334019390132,0.5066619725938363,0.4893841737529112,0.49563992850565997,0.5057412121540378,0.5097763093755078,0.50032497427287,0.4999458376211883,0.4936359204896279,0.4986188593403022,0.5063369983209662,0.48659481124410986,0.5075285706548232,0.49905215837079564,0.5097763093755078,0.5022206575312788,0.49563992850565997,0.5127823213995558,0.49634403943021177,0.500839516871581,0.4984292910144614,0.5059849428586903,0.496479445377241,0.49092780154904403,0.5095596598602611,0.4974002058170395,0.5490069227544178,0.5905865785625305
329,0.45561393056383037,0.5877430536749174,0.5909657152142123,0.5793208037697015,0.585793208037697,0.5852786654389861,0.585793208037697,0.5690841141742945,0.5400801603206413,0.5849266099767102,0.584466229756811,0.584466229756811,0.584466229756811,0.45561393056383037,0.45561393056383037,0.45561393056383037,0.45561393056383037,0.45561393056383037,0.5906407409413421,0.5948654064886529,0.5935925905865785,0.5610139197313546,0.5838704435898825,0.585793208037697,0.5630179277473867,0.45561393056383037,0.5908573904565888,0.5903699290472838,0.5820560038996913,0.5735525104262579,0.5681362725450901,0.5658343714455939,0.5662135080972757,0.5893408438498619,0.584466229756811,0.49601906515734173,0.49666901370308186,0.5019227644478146,0.5077993825488816,0.49038617776092724,0.5012998970914803,0.5046850457672101,0.5010832475762336,0.5020040080160321,0.4952066294751665,0.48077235552185454,0.5070140280561122,0.4886529816389536,0.49796891079456207,0.49742728700644534,0.49780642365812705,0.5032226615392948,0.5011374099550452,0.5109678817093647,0.515273790824893,0.5003520554622759,0.5012186535232628,0.4992417266966365,0.49436711260358557,0.5032768239181065,0.4885175756919244,0.5073931647077939,0.49848345339327305,0.4893841737529112,0.49087363917023236,0.4984292910144614,0.5083139251475924,0.49631695824080596,0.503195580349889,0.4968315008395169,0.5091534420191735,0.5072848399501706,0.5097492281861019,0.5029247684558306,0.5000270811894059,0.5521072174378787,0.5909657152142123
330,0.4693982559714023,0.6029897633104045,0.6061853436602935,0.604614634674755,0.5988463413313113,0.5944591886475654,0.5739587282673455,0.5739587282673455,0.5129989709148026,0.6060499377132643,0.6060499377132643,0.6060499377132643,0.6060499377132643,0.4693982559714023,0.4693982559714023,0.4693982559714023,0.4693982559714023,0.4693982559714023,0.6053458267887125,0.6127931538753182,0.5800249146942533,0.5977901749444836,0.5927530737149975,0.5799978335048476,0.5925635053891567,0.4693982559714023,0.6042625792124791,0.6120077993825489,0.600579537453285,0.6046958782429724,0.5876347289172941,0.5755565184422899,0.5771272274278286,0.6055624763039593,0.6060499377132643,0.4983751286356497,0.5031414179710773,0.498320966256838,0.49390673238368626,0.5079077073065049,0.5015436277961328,0.5038455288956291,0.49688566321832855,0.5035476358121649,0.5045496398201809,0.5154633591507339,0.5151654660672697,0.5164112007799383,0.49550452255863076,0.50032497427287,0.5012998970914803,0.5111032876563939,0.5020852515842495,0.505199588365921,0.5128635649677734,0.5061745111845313,0.4950170611493257,0.49829388506743216,0.5027352001299897,0.5000541623788117,0.5070140280561122,0.49409630070952715,0.49726479987001027,0.49249851053458266,0.4981043167415913,0.5024102258571197,0.496479445377241,0.4948274928234848,0.5059307804798787,0.5038455288956291,0.5017061149325679,0.49870010290851974,0.5069598656773006,0.4972106374911986,0.49653360775605265,0.5660028766241191,0.6120077993825489
331,0.4679629529328928,0.5947841629204355,0.5919677192222282,0.5890971131452093,0.5857661268482912,0.5860369387423495,0.5736066728050696,0.5736066728050696,0.5525916698261387,0.5989275848995288,0.5989275848995288,0.5989275848995288,0.5989275848995288,0.4679629529328928,0.4679629529328928,0.4679629529328928,0.4679629529328928,0.4679629529328928,0.5975735254292368,0.6009586741049667,0.5813518929751395,0.5404322157829172,0.5844933109462167,0.5740670530249689,0.5841412554839408,0.4679629529328928,0.5960569788225099,0.5997941829605157,0.5877701348643233,0.5950820560038997,0.581920597952662,0.5765043600714943,0.5540540540540541,0.5972485511563668,0.5989275848995288,0.5004603802198992,0.5051725071765152,0.49569409088447164,0.49458376211883226,0.5070140280561122,0.5033039051075123,0.4930942967015111,0.4971835563017928,0.5017873585007854,0.4929318095650761,0.4851595082056004,0.48702811027460324,0.4862156745924281,0.5006770297351459,0.49905215837079564,0.49688566321832855,0.4894112549423171,0.4994583762118832,0.5034393110545415,0.5121865352326275,0.49829388506743216,0.49477333044467314,0.5040621784108759,0.4992417266966365,0.5013269782808861,0.5086659806098683,0.4962898770514001,0.5038455288956291,0.49176731842062504,0.4972106374911986,0.4941504630883388,0.49233602339814764,0.4992417266966365,0.4923631045875535,0.49331094621675786,0.4969669067865461,0.5032226615392948,0.5109949628987706,0.4952337106645724,0.502681037751178,0.5606779123813193,0.5997941829605157
332,0.45707631479174565,0.5898553864485728,0.5928613984726209,0.5788333423603965,0.5858473704165087,0.5854411525754211,0.5858473704165087,0.5693549260683529,0.5390510751232194,0.5861723446893787,0.5860369387423495,0.5860369387423495,0.5860369387423495,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.5918864756540108,0.5955695174132047,0.5935384282077669,0.5608514325949195,0.5835996316958241,0.5858473704165087,0.5623138168228349,0.45707631479174565,0.5919948004116341,0.5885825705464984,0.582110166278503,0.5741482965931863,0.5685154091967719,0.5646969614905487,0.5651844228998537,0.5904782538049071,0.5860369387423495,0.5015977901749444,0.4902236906244922,0.4955857661268483,0.5074202458971998,0.5087472241780859,0.5019498456372203,0.4957482532632833,0.49962086334831823,0.4976710177110979,0.5054433190705736,0.5159779017494448,0.48756973406272003,0.5114553431186698,0.4971564751123869,0.4982397226886205,0.5011103287656394,0.5029518496452364,0.5019498456372203,0.48610734983480475,0.5144613551427178,0.5001895683258408,0.4988896712343606,0.4965877701348643,0.49550452255863076,0.500839516871581,0.5153821155825163,0.4917402372312192,0.5011915723338569,0.5093159291556085,0.4950441423387315,0.5004874614093051,0.5072848399501706,0.49366300167903376,0.4947462492552673,0.49905215837079564,0.48716351622163245,0.49282348480745275,0.5118615609597573,0.5007041109245518,0.5032226615392948,0.5527992922782502,0.5928613984726209
333,0.46858582028922713,0.5942696203217245,0.5314954232789905,0.5388073444185668,0.5474733250284353,0.5753398689270433,0.5695715755835996,0.5695715755835996,0.5583058007907707,0.5924551806315334,0.5924551806315334,0.5924551806315334,0.5924551806315334,0.46858582028922713,0.46858582028922713,0.46858582028922713,0.46858582028922713,0.46858582028922713,0.5962465471483508,0.5872285110762064,0.5867410496669013,0.5522666955532687,0.5739587282673455,0.5687862210908303,0.5739858094567514,0.46858582028922713,0.5953799490873639,0.5870389427503656,0.572523425228836,0.5828684395818664,0.5790229106862373,0.5739316470779396,0.5572767155933489,0.5962465471483508,0.5924551806315334,0.4971835563017928,0.506716134972648,0.505037101229486,0.4982397226886205,0.5051454259871093,0.494123381898933,0.5027081189405839,0.5008936792503926,0.4955857661268483,0.4936088393002221,0.48323674375778586,0.4906840708443915,0.5112657747928289,0.498320966256838,0.49528787304338406,0.49777934246872124,0.5133239451876727,0.49953961978010075,0.4957211720738775,0.48751557168390836,0.498320966256838,0.5030330932134539,0.5002437307046526,0.5003520554622759,0.49745436819585115,0.5095054974814494,0.49620863348318256,0.5019227644478146,0.4922276986405243,0.5001624871364351,0.5003520554622759,0.5061203488057195,0.5009478416292044,0.495802415642095,0.5039538536532524,0.504197584357905,0.5017331961219736,0.4928776471862644,0.4943941937929914,0.49702106916535777,0.5519597754066692,0.5962465471483508
334,0.46622975681091916,0.5719818014407193,0.561772193034718,0.5782917185722797,0.5665655635595516,0.5562205492065212,0.5552185451985051,0.5589015869576992,0.5648052862481721,0.5901261983426312,0.589828305259167,0.589828305259167,0.589828305259167,0.46622975681091916,0.46622975681091916,0.46622975681091916,0.46622975681091916,0.46622975681091916,0.5785083680875264,0.5376428532741158,0.5848453664084926,0.5664572388019282,0.5625575475274874,0.5590640740941342,0.5552727075773168,0.46622975681091916,0.5765043600714943,0.5607431078372962,0.5871743486973948,0.5301684449981043,0.5722255321453719,0.5609868385419488,0.5545956778421708,0.5757460867681309,0.589828305259167,0.5040892596002816,0.49693982559714023,0.5006770297351459,0.4981043167415913,0.5052266695553269,0.5002166495152467,0.5028435248876131,0.49772518008990957,0.4973460434382278,0.4952066294751665,0.5160862265070681,0.4884904945025185,0.5077723013594757,0.4998645940529708,0.4998104316741591,0.5020310892054379,0.5117803173915398,0.5011915723338569,0.48995287873043386,0.5098575529437253,0.49666901370308186,0.4982397226886205,0.503195580349889,0.4968585820289227,0.5079347884959108,0.5098033905649136,0.49033201538211557,0.4982126414992146,0.4985376157720847,0.49883550885554895,0.49745436819585115,0.5059849428586903,0.5027622813193956,0.5019498456372203,0.49672317608189354,0.4891675242376645,0.500514542598711,0.4997833504847533,0.49772518008990957,0.49997291881059414,0.5473599852357367,0.5901261983426312
335,0.4711314520933759,0.59638195309538,0.5966256838000324,0.5985755294372529,0.5960569788225099,0.5931592915560852,0.5927259925255918,0.556247630395927,0.5793749661485132,0.5983859611114121,0.5978714185127011,0.5978714185127011,0.5978714185127011,0.4711314520933759,0.4711314520933759,0.4711314520933759,0.4711314520933759,0.4711314520933759,0.6021502464388236,0.5924551806315334,0.5765314412609002,0.5909386340248064,0.5896116557439203,0.5908844716459947,0.5682175161133077,0.4711314520933759,0.6011753236202134,0.5471212695661594,0.5968423333152792,0.598033905649136,0.5794291285273249,0.5485836537940746,0.5719547202513134,0.5993338027406163,0.5978714185127011,0.5073660835183881,0.4985376157720847,0.4965877701348643,0.50403509722147,0.4925255917239885,0.49141526295834914,0.5008124356821751,0.49038617776092724,0.49807723555218547,0.48949249851053456,0.5130802144830201,0.48358879922006176,0.49317554026972865,0.5002708118940584,0.5071494340031414,0.5084493310946216,0.50839516871581,0.5104262579212479,0.49918756431782485,0.4897903915939988,0.5019498456372203,0.4940421383307155,0.5042517467367167,0.5013269782808861,0.5017873585007854,0.515950820560039,0.5066619725938363,0.49780642365812705,0.4964523641878351,0.5005957861669285,0.4955857661268483,0.5009207604397985,0.4985646969614905,0.5004603802198992,0.5071494340031414,0.49190272436765425,0.4950170611493257,0.4936359204896279,0.5033309862969182,0.5036288793803824,0.5617882411469586,0.6011753236202134
