,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
114,0.4061145546907769,0.54527659971105,0.6323344363144895,0.609032017523419,0.61667521088689,0.6199375495176399,0.6011091951344549,0.5989653726056765,0.5719345668080347,0.6300041944353824,0.4119867642261267,0.40947010299669107,0.40704665144241975,0.40704665144241975,0.4061145546907769,0.4061145546907769,0.4061145546907769,0.4061145546907769,0.5492846157431142,0.6319615976138323,0.6138789206319616,0.6232930978235541,0.6227338397725684,0.600456727408305,0.6086591788227618,0.4061145546907769,0.5285920678566435,0.6358764039707322,0.6081931304469403,0.6057696788926691,0.602786969287412,0.602786969287412,0.6050240014913548,0.6369017103975393,0.47247984340774574,0.5259821969520436,0.528405648506315,0.5227198583212938,0.5160087617094654,0.5402432772521788,0.5359556321946218,0.5256093582513865,0.5357692128442932,0.5267278743533579,0.5329556615384085,0.6369017103975393
115,0.42242624784452626,0.6682201612527381,0.6726942256606235,0.6689658386540522,0.6588059840611455,0.65694179055786,0.6564757421820385,0.6433331779838747,0.561774712215128,0.6643053548958382,0.42839166705504034,0.425315747774619,0.42512932842429046,0.42512932842429046,0.42242624784452626,0.42242624784452626,0.42242624784452626,0.42242624784452626,0.6720417579344736,0.6747448385142378,0.6721349676096379,0.6146245980332758,0.666542387099781,0.6396047909773035,0.597474017803048,0.42242624784452626,0.6515356293983315,0.6726942256606235,0.6281400009320968,0.6615090646409097,0.6601109195134455,0.6601109195134455,0.6299109847602181,0.673812741762595,0.5600969380621709,0.5359556321946218,0.5239315840984294,0.5126532134035513,0.5118143263270728,0.5123735843780585,0.5440648739339143,0.5136785198303584,0.5214149228689938,0.5196439390408725,0.572797619355852,0.673812741762595
116,0.491401407466095,0.6467819359649531,0.7039194668406581,0.7060632893694365,0.7060632893694365,0.7057836603439437,0.7024281120380296,0.7021484830125367,0.6907769026424943,0.6964626928275155,0.4995106492053875,0.4957822621988162,0.49298597194388777,0.49298597194388777,0.491401407466095,0.491401407466095,0.491401407466095,0.491401407466095,0.6442652747355175,0.7032669991145081,0.7057836603439437,0.7056904506687794,0.705224402292958,0.7036398378151653,0.6989793540569511,0.491401407466095,0.6619751130167312,0.7018688539870439,0.7018688539870439,0.6224542107470755,0.6214289043202684,0.5806962762734772,0.5806962762734772,0.7032669991145081,0.5143309875565084,0.5024001491354803,0.49680756862562336,0.5024933588106445,0.5104161811996085,0.4792841496947383,0.48580882695623806,0.48422426247844524,0.49503658479750196,0.5103229715244443,0.6069365259373181,0.7060632893694365
117,0.3885911357598919,0.6633732581441953,0.6679405322272451,0.6710164515076665,0.6600177098382812,0.6589924034114741,0.658619564710817,0.5970079694272266,0.5560889220301067,0.5830265181525842,0.5893647760637554,0.589551195414084,0.3908281679638346,0.3908281679638346,0.3885911357598919,0.3885911357598919,0.3885911357598919,0.3885911357598919,0.6672880645010952,0.6710164515076665,0.6705504031318451,0.6673812741762595,0.6692454676795452,0.5827468891270914,0.6697115160553665,0.3885911357598919,0.6431467586335462,0.6676609032017523,0.6552640164049028,0.6560096938062171,0.6552640164049028,0.6552640164049028,0.6124807755044974,0.6707368224821737,0.4636249242671389,0.5136785198303584,0.5420142610803002,0.519177890665051,0.5338118096658433,0.538006245048236,0.5235587453977723,0.5183390035885725,0.5310155194109148,0.5239315840984294,0.5666319719542444,0.6710164515076665
118,0.43081511860931165,0.6806170480495876,0.6850911124574731,0.6904040639418372,0.6547979680290814,0.65498438737941,0.6545183390035886,0.649671435895046,0.6753973062403877,0.6866756769352659,0.4371533765204828,0.4321200540616116,0.43333177983874727,0.43333177983874727,0.43081511860931165,0.43081511860931165,0.43081511860931165,0.43081511860931165,0.6845318544064873,0.6886330801137158,0.6897515962156872,0.6749312578645663,0.6898448058908515,0.6599245001631169,0.6832269189541874,0.43081511860931165,0.6621615323670597,0.6849046931071445,0.650044274595703,0.6504171132963602,0.650044274595703,0.650044274595703,0.5845178729552127,0.6882602414130586,0.5526401640490283,0.5302698420096006,0.533718599990679,0.537353777322086,0.5163816004101226,0.5034254555622873,0.5076198909446801,0.505289649065573,0.5122803747028941,0.5054760684159015,0.5813038652671406,0.6904040639418372
119,0.4302092557207438,0.6810364915878269,0.6855105559957123,0.6912895558558978,0.6547513631914993,0.6548445728666635,0.6545649438411707,0.6498112504077923,0.6760963788041199,0.6874679591741623,0.43682714265740785,0.43160740084820803,0.4326327072750151,0.4326327072750151,0.4302092557207438,0.4302092557207438,0.4302092557207438,0.4302092557207438,0.684764878594398,0.6891457333271194,0.6904506687794193,0.6756303304282985,0.6904506687794193,0.6615556694784919,0.6844852495689052,0.4302092557207438,0.6627673952556276,0.6851377172950552,0.6501840891084495,0.6504637181339423,0.6501840891084495,0.6501840891084495,0.5859626229202591,0.6887728946264622,0.5570676236193317,0.5313417532739898,0.5331127371021112,0.509903527986205,0.5170806729738547,0.5045905765018409,0.5093442699352193,0.5070140280561122,0.5238849792608473,0.5323670597007969,0.5815127239837126,0.6912895558558978
120,0.43160740084820803,0.6829006850911125,0.6870019107983408,0.6915691848813907,0.658945798573892,0.6588525888987277,0.6584797501980706,0.6534464277391994,0.6766556368551055,0.6875611688493266,0.43785244908421495,0.4325394975998509,0.4337512233769865,0.4337512233769865,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.6863494430721909,0.6897982010532693,0.6911031365055693,0.6787062497087197,0.6906370881297479,0.6646315887589131,0.6853241366453838,0.43160740084820803,0.6628606049307918,0.6866290720976838,0.6541921051405136,0.6545649438411707,0.6541921051405136,0.6541921051405136,0.6323810411520716,0.6899846204035979,0.5577200913454816,0.5034720603998695,0.5115813021391621,0.5387985272871324,0.5145640117444191,0.5024467539730624,0.5085053828587407,0.5372139628093396,0.5132590762921191,0.5335787854779326,0.5851133792132068,0.6915691848813907
121,0.40038215966817353,0.5508225753833248,0.6286526541455003,0.6357365894579857,0.6336859766043715,0.6178403318264436,0.6178403318264436,0.603765670876637,0.5778533811809666,0.5793447359835951,0.3990772242158736,0.4013142564198164,0.3987043855152165,0.3987043855152165,0.40038215966817353,0.40038215966817353,0.40038215966817353,0.40038215966817353,0.5514750431094748,0.6210094607820291,0.6337791862795358,0.6265088316167218,0.6138323157943795,0.617653912476115,0.5064547700051265,0.40038215966817353,0.5589318171226173,0.6265088316167218,0.6372279442606142,0.6379736216619285,0.6380668313370927,0.6380668313370927,0.6380668313370927,0.6198909446800578,0.4754159481754206,0.5303164468471827,0.5236985599105187,0.5183856084261547,0.5323670597007969,0.5407559304655823,0.5321806403504684,0.5309689145733327,0.5198769632287832,0.5428997529943608,0.5376075147711444,0.6380668313370927
122,0.40578832082770194,0.5487719625297106,0.6348044927063429,0.6318217831010859,0.6280001864193503,0.6049773966537727,0.5963088968634944,0.5910891550542946,0.5741249941743953,0.5708626555436455,0.4049494337512234,0.40718646595516617,0.4048562240760591,0.4048562240760591,0.40578832082770194,0.40578832082770194,0.40578832082770194,0.40578832082770194,0.5512886237591462,0.6283730251200075,0.6283730251200075,0.6177471221512792,0.605723074055087,0.5967749452393158,0.6264156219415575,0.40578832082770194,0.553525655963089,0.6360162184834786,0.640117444190707,0.6398378151652141,0.6375075732861071,0.6375075732861071,0.6375075732861071,0.6294915412219788,0.47578878687607773,0.5320874306753041,0.5470941883767535,0.5179195600503332,0.5182923987509903,0.5393577853381181,0.5089714312345621,0.5230460921843687,0.517826350375169,0.5280794146432399,0.5377352465482214,0.640117444190707
123,0.4088642401081232,0.5566015752435103,0.640117444190707,0.627906976744186,0.6238057510369577,0.6095446707368225,0.5883860744745305,0.5980798806916158,0.5706762361933169,0.6224076059094934,0.41044880458591604,0.4110080626369017,0.40830498205713756,0.40830498205713756,0.4088642401081232,0.4088642401081232,0.4088642401081232,0.4088642401081232,0.5582793493964674,0.6316353637507574,0.624924267138929,0.6113156545649439,0.6042317192524584,0.5883860744745305,0.6293983315468146,0.4088642401081232,0.556508365568346,0.643100153795964,0.6360162184834786,0.6353637507573286,0.6334995572540429,0.6334995572540429,0.6334995572540429,0.6355501701076571,0.47457706109894204,0.5298503984713613,0.520156592254276,0.5187584471268117,0.5177331407000046,0.5385188982616396,0.52873188236939,0.5212751083562474,0.5149368504450762,0.5242578179615044,0.5407973569878776,0.643100153795964
124,0.4239642074847369,0.6647247984340775,0.6690124434916345,0.665563685510556,0.6541921051405136,0.6527007503378851,0.6523279116372279,0.6391853474390642,0.5600503332245887,0.6605303630516848,0.43048888474623664,0.42638765903900827,0.42638765903900827,0.42638765903900827,0.4239642074847369,0.4239642074847369,0.4239642074847369,0.4239642074847369,0.6679871370648274,0.6707834273197558,0.6687328144661416,0.6114088642401081,0.6624877662301347,0.6349909120566715,0.5936058162837302,0.4239642074847369,0.6494384117071352,0.6687328144661416,0.6252971058395862,0.6564291373444564,0.6555902502679778,0.6555902502679778,0.6263224122663933,0.670503798294263,0.5587453977722887,0.4969473831383698,0.5034720603998695,0.5196905438784546,0.5217411567320688,0.5137251246679405,0.4993708346926411,0.5153096891457333,0.5262152211399543,0.5155893181712262,0.5709040820659407,0.670503798294263
125,0.44493638439670036,0.6769352658805984,0.6809432819126625,0.6848580882695624,0.6476674278790139,0.6476674278790139,0.647387798853521,0.6429137344456355,0.6690124434916345,0.6804772335368411,0.4494104488045859,0.44624131984900034,0.44735983595097173,0.44735983595097173,0.44493638439670036,0.44493638439670036,0.44493638439670036,0.44493638439670036,0.680104394836184,0.6842056205434124,0.685044507619891,0.6708766369949201,0.6841124108682481,0.6543785244908421,0.6757235401034627,0.44493638439670036,0.6614624598033276,0.6805704432120054,0.6432865731462926,0.6435662021717854,0.6432865731462926,0.6432865731462926,0.620263783380715,0.6835531528172625,0.4730857062963136,0.5112084634385049,0.5262152211399543,0.5028195926737196,0.5073868667567694,0.5142843827189262,0.49769306053968404,0.503285641049541,0.5111152537633407,0.5241646082863402,0.5809362048817704,0.6848580882695624
126,0.39217970825371673,0.5429929626695251,0.6468285408025353,0.6023675257491727,0.6117817029407653,0.6311693153749359,0.6141119448198723,0.6098242997623153,0.5858694132450949,0.6376007829612714,0.3978654984387379,0.39572167590995944,0.39245933727920956,0.39245933727920956,0.39217970825371673,0.39217970825371673,0.39217970825371673,0.39217970825371673,0.5468145593512607,0.6419816376939926,0.6082397352845226,0.6238989607121219,0.6266020412918861,0.6141119448198723,0.6283730251200075,0.39217970825371673,0.537027543459011,0.6457100247005639,0.6334063475788787,0.6319149927762502,0.6280001864193503,0.6280001864193503,0.6280001864193503,0.6453371859999067,0.5903434776529803,0.5250034953628187,0.5108356247378478,0.5323670597007969,0.5414083981917323,0.5434590110453466,0.5131658666169548,0.52873188236939,0.521461527706576,0.5388917369622966,0.5403589262935863,0.6468285408025353
127,0.49023628652654144,0.646735331127371,0.7023815072004475,0.7052710071305401,0.7052710071305401,0.7049913781050473,0.7023815072004475,0.7015426201239688,0.6906370881297479,0.6967889266905904,0.49890478631681967,0.4942443025586056,0.49172764132916996,0.49172764132916996,0.49023628652654144,0.49023628652654144,0.49023628652654144,0.49023628652654144,0.6436594118469497,0.7026611362259403,0.7048049587547187,0.7048049587547187,0.7043389103788973,0.7033136039520902,0.6988395395442046,0.49023628652654144,0.6623013468798061,0.701915458824626,0.701915458824626,0.6216619285081791,0.620636622081372,0.5803700424104022,0.5803700424104022,0.7024747168756117,0.5123269795404763,0.5027263829985552,0.49498997995991983,0.5047769958521695,0.48445728666635596,0.49759985086451974,0.4895838188003915,0.4862282704944773,0.4984387379409983,0.5009553991704339,0.6062132879022472,0.7052710071305401
128,0.4706156499044601,0.6402572587034534,0.7033602087896723,0.7061564990446009,0.7061564990446009,0.7059700796942723,0.7044787248916438,0.7040126765158223,0.6948781283497227,0.7000046604837582,0.4803094561215454,0.4757421820384956,0.47229342405741714,0.47229342405741714,0.4706156499044601,0.4706156499044601,0.4706156499044601,0.4706156499044601,0.6363424523465536,0.7029873700890152,0.7055972409936151,0.705876870019108,0.705876870019108,0.7051311926177938,0.700936757235401,0.4706156499044601,0.656662161532367,0.7041990958661509,0.7041990958661509,0.6234795171738826,0.6220813720464184,0.5432259868574358,0.5432259868574358,0.7036398378151653,0.5188982616395582,0.49289276226872347,0.5030526168616303,0.5092044554224728,0.5134921004800298,0.48702055273337375,0.5006291653073589,0.5188050519643939,0.5037982942629445,0.48702055273337375,0.5977260291470107,0.7061564990446009
129,0.4042969660250734,0.5500768979820105,0.6380668313370927,0.6411427506175141,0.6393717667893928,0.6207298317565363,0.6207298317565363,0.6024607354243371,0.5777601715058023,0.574031784499231,0.40084820804399496,0.4049494337512234,0.4027124015472806,0.4027124015472806,0.4042969660250734,0.4042969660250734,0.4042969660250734,0.4042969660250734,0.5511022044088176,0.6296779605723074,0.639464976464557,0.6309828960246073,0.6158829286479937,0.6204502027310435,0.6266020412918861,0.4042969660250734,0.5560423171925246,0.6375075732861071,0.6439390408724426,0.644405089248264,0.6445915085985925,0.6445915085985925,0.6445915085985925,0.6302372186232931,0.47821223843034905,0.5205294309549331,0.5511022044088176,0.537027543459011,0.5327398984014541,0.516521414922869,0.5332059467772755,0.5222072051078902,0.5254695437386401,0.5387985272871324,0.5415257733382354,0.6445915085985925
130,0.43920398937409705,0.6671948548259309,0.6704571934566808,0.6737195320874306,0.6407233070792748,0.6408165167544391,0.6401640490282892,0.6356899846204036,0.5150766649578227,0.6685929999533952,0.44265274735517546,0.439856457100247,0.44116139255254694,0.44116139255254694,0.43920398937409705,0.43920398937409705,0.43920398937409705,0.43920398937409705,0.6696183063802023,0.672507806310295,0.673812741762595,0.6588991937363098,0.6726010159854593,0.6451973714871604,0.6656102903481381,0.43920398937409705,0.6516288390734958,0.6698979354056951,0.6358764039707322,0.6363424523465536,0.6358764039707322,0.6358764039707322,0.5742648086871417,0.6726942256606235,0.4753693433378385,0.5140513585310155,0.5017476814093302,0.5084587780211586,0.5223470196206367,0.5134921004800298,0.502306939460316,0.5044507619890944,0.5086451973714872,0.5069674232185301,0.5667079205784523,0.6737195320874306
131,0.41855804632520854,0.5588386074474531,0.5985459290674372,0.5904366873281447,0.5960292678380016,0.5948175420608659,0.5925805098569231,0.5703033974926598,0.5617281073775457,0.6061891224309083,0.4251759332618726,0.4217271752807941,0.41967656242717993,0.41967656242717993,0.41855804632520854,0.41855804632520854,0.41855804632520854,0.41855804632520854,0.5605163816004102,0.5216479470569045,0.5164282052477047,0.6023675257491727,0.6019946870485157,0.5921144614811017,0.5878268164235447,0.41855804632520854,0.5427133336440323,0.6059094934054154,0.574031784499231,0.5744046231998882,0.5927669292072517,0.5927669292072517,0.5943514936850445,0.6040452999021299,0.4823134641375775,0.5275201565922543,0.5074800764319336,0.5164282052477047,0.5211818986810831,0.5243510276366686,0.524444237311833,0.5238849792608473,0.5202498019294403,0.5191312858274689,0.5263636661781789,0.6061891224309083
132,0.49042270587687004,0.6463624924267138,0.7040592813534045,0.7059234748566902,0.7059234748566902,0.7056438458311973,0.7030339749265974,0.7023815072004475,0.6907302978049121,0.6971617653912476,0.49890478631681967,0.49443072190893417,0.49182085100433426,0.49182085100433426,0.49042270587687004,0.49042270587687004,0.49042270587687004,0.49042270587687004,0.6434729924966212,0.7036864426527474,0.705550636156033,0.705550636156033,0.7050845877802115,0.7041524910285688,0.6983734911683833,0.49042270587687004,0.6611828307778347,0.7021018781749545,0.7021018781749545,0.620636622081372,0.6197045253297292,0.5798107843594165,0.5798107843594165,0.7035000233024188,0.5124201892156406,0.49657454443771265,0.49993009274362676,0.4827795125133989,0.5080393344829194,0.4956424476860698,0.5064547700051265,0.4906091252271986,0.49629491541221976,0.47578878687607773,0.6063548285200894,0.7059234748566902
133,0.4383651022976185,0.6575010486088456,0.6600177098382812,0.6553572260800671,0.6231066784732255,0.5736123409609918,0.6206832269189542,0.5602833574124995,0.5262618259775365,0.5361420515449503,0.4407885538518898,0.43901757002376846,0.44060213450156127,0.44060213450156127,0.4383651022976185,0.4383651022976185,0.4383651022976185,0.4383651022976185,0.6602041291886098,0.6601109195134455,0.6574078389336813,0.5892715663885911,0.6514424197231673,0.6108962110267045,0.628885678333411,0.4383651022976185,0.6430535489583818,0.6600177098382812,0.6057696788926691,0.6280467912569325,0.6264622267791397,0.6264622267791397,0.580603066598313,0.6601109195134455,0.4779792142424384,0.5216945518944867,0.5214149228689938,0.522813067996458,0.521135293843501,0.5080859393205015,0.5000699072563732,0.5080859393205015,0.5077131006198443,0.5124667940532227,0.5509002501126284,0.6601109195134455
134,0.48813906883534514,0.6459430488884746,0.7010299669105653,0.7029873700890152,0.7029873700890152,0.7028009507386866,0.6990725637321153,0.6984200960059654,0.686396047909773,0.6942256606235727,0.49634152024980194,0.4918674558419164,0.48916437526215223,0.48916437526215223,0.48813906883534514,0.48813906883534514,0.48813906883534514,0.48813906883534514,0.6425875005825604,0.7005639185347439,0.7028009507386866,0.7027077410635224,0.7017756443118796,0.7001910798340868,0.6937596122477513,0.48813906883534514,0.658619564710817,0.698606515356294,0.698606515356294,0.5616815025399636,0.5884326793121126,0.5889919373630983,0.5889919373630983,0.7001910798340868,0.511255068276087,0.5042643426387659,0.4983921331034161,0.48543598825558093,0.49634152024980194,0.511907536002237,0.4945705364216806,0.48692734305820945,0.49895139115440185,0.48124155287318826,0.6013508498478438,0.7029873700890152
