,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
86,0.48194062543692034,0.647387798853521,0.7087197651116186,0.7111432166658899,0.7111432166658899,0.7107703779652328,0.7084401360861258,0.7075080393344829,0.6970685557160833,0.7044321200540616,0.49191406067949855,0.48697394789579157,0.4838980286153703,0.4838980286153703,0.48194062543692034,0.48194062543692034,0.48194062543692034,0.48194062543692034,0.6441254602227712,0.7088129747867828,0.710863587640397,0.7107703779652328,0.7102111199142471,0.7098382812135899,0.7035000233024188,0.48194062543692034,0.6617420888288205,0.70788087803514,0.70788087803514,0.5676935265880598,0.5991051871184229,0.5965885258889873,0.5965885258889873,0.7079740877103043,0.6582001211725778,0.5081325441580836,0.49172764132916996,0.48566901244349164,0.49965046371813393,0.48669431887029874,0.5072936570816051,0.4997436733932982,0.5028195926737196,0.5045905765018409,0.6573992084082031,0.7111432166658899
87,0.4790511255068276,0.6463624924267138,0.7037796523279116,0.706203103882183,0.706203103882183,0.7060166845318544,0.7036864426527474,0.7025679265507759,0.6934333783846763,0.6993987975951904,0.4890245607494058,0.48361839958987746,0.48072889965978466,0.48072889965978466,0.4790511255068276,0.4790511255068276,0.4790511255068276,0.4790511255068276,0.6427273150953069,0.7030339749265974,0.7058302651815258,0.7058302651815258,0.7056438458311973,0.7044321200540616,0.6985599105187118,0.4790511255068276,0.6587593792235634,0.7031271846017617,0.7031271846017617,0.5695577200913455,0.5986391387426014,0.5426201239688679,0.5426201239688679,0.7033136039520902,0.6545649438411707,0.5060819313044694,0.5033788507247052,0.48697394789579157,0.498345528265834,0.5035652700750338,0.5029128023488838,0.4926597380808128,0.49405788320827704,0.4962017057370555,0.6499182689237216,0.706203103882183
88,0.4827329076758167,0.6508831616721815,0.7136132730577434,0.7160367246120147,0.7160367246120147,0.7158503052616861,0.7141725311087291,0.7130540150067577,0.7026145313883582,0.7090459989746936,0.4923335042177378,0.4873933914340309,0.48431747215360954,0.48431747215360954,0.4827329076758167,0.4827329076758167,0.4827329076758167,0.4827329076758167,0.647714032716596,0.7131472246819219,0.7155706762361933,0.7153842568858647,0.7158503052616861,0.714824998834879,0.7098848860511721,0.4827329076758167,0.6671016451507666,0.7136132730577434,0.7136132730577434,0.6250640816516755,0.623572726849047,0.5936524211213124,0.5936524211213124,0.7136132730577434,0.6603905485389383,0.4912149881157664,0.5091112457473086,0.5101365521741157,0.505289649065573,0.5091112457473086,0.49624831057463764,0.4991378105047304,0.4934520203197092,0.4947569557720091,0.6639670382970938,0.7160367246120147
89,0.3956284662347952,0.543645430395675,0.5412219788414038,0.6209162511068649,0.6175607028009508,0.6087989933355082,0.5996644451694085,0.59882555809293,0.577014494104488,0.5895978002516661,0.4026191918721163,0.3969334016870951,0.39721303071258796,0.39721303071258796,0.3956284662347952,0.3956284662347952,0.3956284662347952,0.3956284662347952,0.5428997529943608,0.5888521228503518,0.6207298317565363,0.6083329449596868,0.6039520902269656,0.6020878967236799,0.603765670876637,0.3956284662347952,0.5621941557533672,0.5418744465675537,0.5936990259588946,0.5588386074474531,0.6189588479284149,0.6189588479284149,0.6183995898774293,0.5869879293470662,0.5929533485575803,0.5321806403504684,0.5266812695157758,0.5322738500256327,0.5240713986111758,0.5302232371720185,0.5354429789812183,0.5180127697254975,0.5341380435289182,0.5198769632287832,0.5688154949002224,0.6209162511068649
90,0.4400894812881577,0.6852309269702195,0.6887728946264622,0.6876543785244909,0.6493452020319709,0.6477606375541781,0.648040266579671,0.6470149601528639,0.6669618306380203,0.6823414270401268,0.4457752714731789,0.4421400941417719,0.44269935219275763,0.44269935219275763,0.4400894812881577,0.4400894812881577,0.4400894812881577,0.4400894812881577,0.6885864752761337,0.6915691848813907,0.6901710397539265,0.5967749452393158,0.6853241366453838,0.6299575895978002,0.6545649438411707,0.4400894812881577,0.6690124434916345,0.6884932656009694,0.6225008155846576,0.6538192664398564,0.6535396374143636,0.6535396374143636,0.5871743486973948,0.6909167171552407,0.6434729924966212,0.5192244955026332,0.516521414922869,0.5036584797501981,0.5186652374516475,0.5156825278463905,0.521834366407233,0.5042177378011837,0.5227664631588759,0.5077597054574264,0.6348321103878731,0.6915691848813907
91,0.40201332898354847,0.5165680197604511,0.6225474204222399,0.6337325814419537,0.6362492426713893,0.6014820338351121,0.6170480495875472,0.6159295334855758,0.5701635829799133,0.6311227105373538,0.4097497320221839,0.40480961923847697,0.40313184508551986,0.40313184508551986,0.40201332898354847,0.40201332898354847,0.40201332898354847,0.40201332898354847,0.518525422938901,0.6291653073589039,0.6351307265694179,0.6362492426713893,0.626555436454304,0.6162091625110686,0.6164887915365614,0.40201332898354847,0.49205387519224497,0.6276739525562753,0.5658759379223564,0.5874073728853055,0.6339190007922823,0.6339190007922823,0.6353171459197464,0.6334529524164608,0.6356899846204036,0.527100713054015,0.5367013095959361,0.5225334389709652,0.535676003169129,0.532693293563872,0.5338118096658433,0.5417346320548073,0.5359556321946218,0.5244908421494151,0.583088657936027,0.6362492426713893
92,0.43552220720510787,0.6882136365754765,0.6924080719578692,0.696975346040919,0.654658153516335,0.6548445728666635,0.6525143309875565,0.6525143309875565,0.6823414270401268,0.6932469590343477,0.4418604651162791,0.43682714265740785,0.4381320781097078,0.4381320781097078,0.43552220720510787,0.43552220720510787,0.43552220720510787,0.43552220720510787,0.6913827655310621,0.6957636202637834,0.696602507340262,0.6795451367851983,0.6967889266905904,0.6624877662301347,0.6892389430022836,0.43552220720510787,0.6701309595936058,0.6919420235820478,0.6496248310574637,0.6499044600829567,0.6496248310574637,0.6496248310574637,0.5843780584424664,0.6956704105886191,0.6590390082490563,0.5156825278463905,0.5123269795404763,0.5097171086358764,0.5173603019993476,0.5121405601901478,0.5232325115346973,0.5222072051078902,0.5217411567320688,0.5240713986111758,0.6441772433756403,0.696975346040919
93,0.43435708626555436,0.6881670317378944,0.6921750477699585,0.6971151605536655,0.659272032436967,0.6588991937363098,0.6576874679591742,0.6576874679591742,0.6828540802535303,0.6942256606235727,0.440508924826397,0.4359416507433472,0.43687374749499,0.43687374749499,0.43435708626555436,0.43435708626555436,0.43435708626555436,0.43435708626555436,0.6907769026424943,0.6958102251013655,0.6965559025026797,0.6813627254509018,0.6967423218530083,0.6663559677494524,0.6890991284895372,0.43435708626555436,0.6683133709279023,0.6918022090693013,0.6538658712774386,0.6542387099780957,0.6538658712774386,0.6538658712774386,0.6297245654098895,0.6955305960758726,0.6583399356853241,0.5158223423591369,0.5184322132637368,0.511255068276087,0.5193643100153796,0.5139581488558512,0.5127464230787155,0.5128396327538799,0.522813067996458,0.5247704711749079,0.6471547746656102,0.6971151605536655
94,0.4322132637367759,0.6734399030619378,0.6777275481194948,0.6816423544763947,0.6533998229016171,0.6531201938761243,0.6511627906976745,0.6511627906976745,0.5475136319149928,0.6771682900685091,0.4367805378198257,0.43305215081325443,0.43435708626555436,0.43435708626555436,0.4322132637367759,0.4322132637367759,0.4322132637367759,0.4322132637367759,0.6769818707181805,0.6805238383744233,0.6819219835018875,0.6698979354056951,0.6805238383744233,0.6572214195833528,0.6745584191639092,0.4322132637367759,0.6550775970545742,0.6772614997436734,0.6481800810924174,0.6484597101179103,0.6481800810924174,0.6481800810924174,0.6251572913268397,0.6802442093489304,0.5261686163023722,0.5153562939833155,0.5145174069068369,0.5279396001304936,0.5071538425688586,0.5141445682061798,0.5163816004101226,0.5129328424290441,0.5152630843081512,0.5126532134035513,0.6283091592314689,0.6819219835018875
95,0.4102157803980053,0.5503099221699213,0.5170340681362725,0.6092184368737475,0.6142517593326188,0.6022277112364264,0.6053968401920119,0.6037190660390549,0.5679265507759705,0.61667521088689,0.4186046511627907,0.41413058675490516,0.4118935545509624,0.4118935545509624,0.4102157803980053,0.4102157803980053,0.4102157803980053,0.4102157803980053,0.5518012769725498,0.5182457939134082,0.6104301626508831,0.6167684205620544,0.6151838560842615,0.6046511627906976,0.5873141632101412,0.4102157803980053,0.5294309549331221,0.6083795497972689,0.5317611968122291,0.5883394696369483,0.6095912755744046,0.6095912755744046,0.6115486787528546,0.6082863401221047,0.6158363238104115,0.5229062776716223,0.528405648506315,0.5361420515449503,0.526448245327865,0.5201099874166939,0.5179661648879154,0.5219741809199795,0.5197371487160367,0.5305494710350934,0.5673293184128808,0.6167684205620544
96,0.44046231998881485,0.6844852495689052,0.689332152677448,0.6938062170853334,0.6554038309176492,0.6558698792934706,0.6544717341660065,0.6544717341660065,0.6795451367851983,0.6912895558558978,0.44708020692547884,0.44260614251759334,0.4427925618679219,0.4427925618679219,0.44046231998881485,0.44046231998881485,0.44046231998881485,0.44046231998881485,0.6884932656009694,0.6925944913081978,0.6938062170853334,0.6780537819825698,0.6938994267604978,0.663233443631449,0.6866290720976838,0.44046231998881485,0.6665889919373631,0.689052523651955,0.6513958148855852,0.6513026052104208,0.6513958148855852,0.6513958148855852,0.6267884606422146,0.6922216526075406,0.6554970405928136,0.5098103183110407,0.5170806729738547,0.5063615603299623,0.505615882928648,0.5200633825791117,0.5094374796103835,0.5210886890059188,0.5130726569417906,0.5028195926737196,0.6452267152737861,0.6938994267604978
97,0.44535582793493966,0.6850911124574731,0.6890059188143729,0.6868620962855945,0.640443678053782,0.6395115813021391,0.6396047909773035,0.6387659039008249,0.665889919373631,0.682760870578366,0.4515076664957823,0.447126811763061,0.44731323111338955,0.44731323111338955,0.44535582793493966,0.44535582793493966,0.44535582793493966,0.44535582793493966,0.6886330801137158,0.6909633219928228,0.6895651768653587,0.6363424523465536,0.6849046931071445,0.6046511627906976,0.6545183390035886,0.44535582793493966,0.6694318870298737,0.6888194994640444,0.6139721303071258,0.6448245327865032,0.6449177424616676,0.6449177424616676,0.612014727128676,0.6899380155660157,0.5255161485762222,0.5065013748427086,0.5118143263270728,0.5222538099454723,0.518152584238244,0.5129328424290441,0.5225334389709652,0.519177890665051,0.51088222957543,0.5035186652374517,0.6298212272952453,0.6909633219928228
98,0.4420468844666076,0.6894253623526122,0.6938994267604978,0.6926877009833621,0.6506501374842709,0.6496248310574637,0.6495316213822995,0.648692734305821,0.6723679917975486,0.6880272172251479,0.4479190940019574,0.4443771263457147,0.4445635456960432,0.4445635456960432,0.4420468844666076,0.4420468844666076,0.4420468844666076,0.4420468844666076,0.6931537493591835,0.6965092976650976,0.6952975718879619,0.6362026378338071,0.6902642494290907,0.6266020412918861,0.6584797501980706,0.4420468844666076,0.6729272498485342,0.6937130074101692,0.6218483478585077,0.6551242018921564,0.6544717341660065,0.6544717341660065,0.6178403318264436,0.6956704105886191,0.6450575569744139,0.5149368504450762,0.5127930279162977,0.5234189308850259,0.5126998182411334,0.5123269795404763,0.5083189635084122,0.5112084634385049,0.5074800764319336,0.5289183017197185,0.6400242345155427,0.6965092976650976
99,0.47019620636622084,0.6289322831709931,0.6879340075499837,0.6898914107284336,0.6898914107284336,0.6896117817029408,0.6872815398238337,0.6857901850212053,0.47830544810551334,0.5005825604697768,0.4770005126532134,0.47383138369762784,0.47150114181852076,0.47150114181852076,0.47019620636622084,0.47019620636622084,0.47019620636622084,0.47019620636622084,0.6253903155147504,0.6864426527473552,0.689332152677448,0.6896117817029408,0.689332152677448,0.6883068462506409,0.6825278463904554,0.47019620636622084,0.6428205247704711,0.6862562333970266,0.6862562333970266,0.6205434124062078,0.6197045253297292,0.5886657035000233,0.5886657035000233,0.6880272172251479,0.5064547700051265,0.5070140280561122,0.5017010765717481,0.5172670923241832,0.49881157664165543,0.5095306892855478,0.5008621894952696,0.5142843827189262,0.4992776250174768,0.5085053828587407,0.6306135095341416,0.6898914107284336
100,0.4374330055459757,0.6721349676096379,0.6760497739665378,0.6786596448711376,0.6488325488185673,0.6486461294682389,0.6466887262897889,0.6466887262897889,0.5152630843081512,0.6735331127371021,0.44116139255254694,0.4383651022976185,0.4396700377499184,0.4396700377499184,0.4374330055459757,0.4374330055459757,0.4374330055459757,0.4374330055459757,0.6752108868900591,0.678473225520809,0.6788460642214662,0.6651442419723167,0.6774479190940019,0.6533998229016171,0.6710164515076665,0.4374330055459757,0.6544251293284243,0.6756769352658806,0.6440788553851889,0.6444516940858461,0.6440788553851889,0.6440788553851889,0.6210560656196114,0.678100386820152,0.5262618259775365,0.5151698746329869,0.5194575196905439,0.5081791489956657,0.5053828587407373,0.5192711003402153,0.5130260521042084,0.5161019713846298,0.5205760357925152,0.5065013748427086,0.6250744382822492,0.6788460642214662
101,0.4803560609591276,0.6507433471594352,0.7119821037423685,0.7150580230227898,0.7150580230227898,0.7147783939972969,0.7126345714685184,0.7116092650417113,0.7017290394742974,0.7071352006338258,0.49070233490236287,0.4849233350421774,0.48194062543692034,0.48194062543692034,0.4803560609591276,0.4803560609591276,0.4803560609591276,0.4803560609591276,0.6465489117770424,0.7117024747168756,0.7142191359463113,0.7143123456214755,0.7144055552966397,0.7135666682201612,0.7083469264109614,0.4803560609591276,0.666216153236706,0.7121685230926971,0.7121685230926971,0.6318217831010859,0.6306100573239503,0.5914619937549518,0.5914619937549518,0.7117024747168756,0.6552174115673207,0.500675770144941,0.5098103183110407,0.5125133988908048,0.49955725404296963,0.4852029640676702,0.5007689798201054,0.4896770284755558,0.4935918348324556,0.4998368830684625,0.6629848844976776,0.7150580230227898
102,0.48338537540196674,0.6499510649205388,0.7085799505988721,0.7111898215034721,0.7111898215034721,0.7111898215034721,0.708859579624365,0.7080206925478865,0.6969287412033369,0.7041990958661509,0.4932656009693806,0.48785943980985225,0.48487673020459526,0.48487673020459526,0.48338537540196674,0.48338537540196674,0.48338537540196674,0.48338537540196674,0.6462226779139675,0.7082071118982151,0.7104441441021578,0.7106305634524863,0.7107237731276507,0.7091392086498579,0.7034534184648367,0.48338537540196674,0.6630936291187025,0.7086731602740365,0.7086731602740365,0.5703500023302419,0.5985925339050193,0.5966351307265694,0.5966351307265694,0.7084867409237079,0.6575942582840099,0.5027729878361374,0.499324229855059,0.4860884559817309,0.5044507619890944,0.5053828587407373,0.5036118749126159,0.5022137297851517,0.49298597194388777,0.5006291653073589,0.6579118616216066,0.7111898215034721
103,0.4740178030479564,0.6373211539357785,0.6976278137670691,0.6991191685696976,0.6991191685696976,0.6990259588945332,0.696322878314769,0.6949247331873049,0.5057090926038122,0.6900778300787622,0.48249988348790607,0.47830544810551334,0.4754159481754206,0.4754159481754206,0.4740178030479564,0.4740178030479564,0.4740178030479564,0.4740178030479564,0.6338723959547001,0.6957636202637834,0.6986531201938762,0.6986531201938762,0.6984667008435476,0.6974413944167405,0.6904506687794193,0.4740178030479564,0.6500908794332851,0.6952975718879619,0.6952975718879619,0.566761429836417,0.5965885258889873,0.5943514936850445,0.5943514936850445,0.696602507340262,0.49536281866057696,0.508598592533905,0.5076664957822622,0.5099967376613692,0.4994640443678054,0.5093442699352193,0.5029128023488838,0.5117677214894906,0.5058023022789766,0.5081325441580836,0.6351566181458523,0.6991191685696976
104,0.48077550449736683,0.6489257584937317,0.7137064827329077,0.7159435149368505,0.7159435149368505,0.7158503052616861,0.7140793214335648,0.7131472246819219,0.7023349023628652,0.7090459989746936,0.49065573006478075,0.48571561728107376,0.4824532786503239,0.4824532786503239,0.48077550449736683,0.48077550449736683,0.48077550449736683,0.48077550449736683,0.645756629538146,0.7125879666309363,0.7155706762361933,0.7154774665610291,0.7156638859113575,0.714824998834879,0.709512047350515,0.48077550449736683,0.6647714032716596,0.7136132730577434,0.7136132730577434,0.6242251945751969,0.6230134687980612,0.594864146898448,0.594864146898448,0.7135200633825791,0.6584331453604885,0.4899100526634665,0.49289276226872347,0.5034254555622873,0.49317239129421636,0.5070606328936944,0.4975532460269376,0.506594584517873,0.4949433751223377,0.5034254555622873,0.6634284935072556,0.7159435149368505
105,0.4360348604185114,0.6848114834319803,0.6896583865405229,0.6951577573752156,0.6582467260101599,0.6581535163349955,0.6567553712075314,0.6567553712075314,0.6814559351260661,0.6922682574451228,0.4432120054061612,0.43771263457146853,0.4384583119727828,0.4384583119727828,0.4360348604185114,0.4360348604185114,0.4360348604185114,0.4360348604185114,0.6884466607633872,0.6931071445216014,0.6945984993242299,0.6802442093489304,0.694971338024887,0.6648646129468239,0.6878874027124016,0.4360348604185114,0.6657967096984667,0.6891923381647015,0.6531201938761243,0.6533998229016171,0.6531201938761243,0.6531201938761243,0.628233210607261,0.69264109614578,0.6570350002330242,0.5117211166519084,0.51088222957543,0.5120007456774013,0.5178729552127511,0.5225334389709652,0.5137717295055226,0.5111618586009228,0.5149834552826583,0.506594584517873,0.6458843613152231,0.6951577573752156
106,0.47975019807055974,0.6490189681688959,0.7140793214335648,0.7165959826630004,0.7165959826630004,0.7166891923381647,0.7143589504590576,0.7132404343570863,0.7026145313883582,0.7083935312485437,0.4898168429883022,0.4845971011791024,0.4813347625483525,0.4813347625483525,0.47975019807055974,0.47975019807055974,0.47975019807055974,0.47975019807055974,0.6451973714871604,0.712494756955772,0.7160367246120147,0.7162231439623433,0.7163163536375076,0.7149182085100434,0.7099780957263364,0.47975019807055974,0.6651442419723167,0.7137064827329077,0.7137064827329077,0.630190613785711,0.6291653073589039,0.5889919373630983,0.5889919373630983,0.713799692408072,0.6550775970545742,0.5049168103649159,0.495689052523652,0.4840378431281167,0.5076198909446801,0.5057556974413944,0.4995106492053875,0.5079927296453371,0.5031458265367945,0.5053828587407373,0.6634215890868731,0.7166891923381647
