,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
96,0.36958720235359016,0.5540130550703319,0.62517238209065,0.6248046336305967,0.6078882044681438,0.6271949986209433,0.6248046336305967,0.6303208605313966,0.3701388250436701,0.4701664061781741,0.62186264595017,0.6249885078606233,0.5902362783855842,0.5676197480923049,0.5622873954215317,0.561000275811345,0.561000275811345,0.36958720235359016,0.5540130550703319,0.6231497655603567,0.6259078790107566,0.6216787717201434,0.6222303944102234,0.6194722809598234,0.6305047347614232,0.36958720235359016,0.5540130550703319,0.6163464190493703,0.6196561551898502,0.6084398271582238,0.6084398271582238,0.6233336397903834,0.6308724832214765,0.5540130550703319,0.62517238209065,0.526799669026386,0.5422451043486255,0.5527259354601453,0.5468419600992921,0.5326836443872391,0.5591615335110784,0.5472097085593454,0.5205479452054794,0.5302932793968925,0.548496828169532,0.5606325273512918,0.5431644754987589,0.5446354693389721,0.5420612301185989,0.5163188379148662,0.5348901351475591,0.5663326284821182,0.5744230946032913,0.5027121448928933,0.574055346143238,0.548496828169532,0.5271674174864392,0.539303116668199,0.526248046336306,0.5578744139008918,0.5451870920290521,0.5540130550703319,0.5667003769421716,0.5429806012687322,0.547945205479452,0.5146639698446263,0.5556679231405719,0.5253286751861727,0.5323158959271858,0.5380159970580123,0.5275351659464926,0.5326836443872391,0.5494161993196653,0.5282706628665993,0.5744571453866297,0.6308724832214765
97,0.37170175599889677,0.5517146271949986,0.6151512365541969,0.6133124942539303,0.62489657074561,0.6331709110968098,0.6331709110968098,0.6261836903557967,0.3718856302289234,0.47375195366369405,0.6239771995954767,0.6250804449756366,0.5951089454812908,0.5719407924979314,0.5609083386963317,0.5585179737059851,0.5585179737059851,0.37170175599889677,0.5517146271949986,0.6173577273145169,0.6144157396340902,0.6236094511354233,0.6237933253654501,0.6283901811161166,0.62655143881585,0.37170175599889677,0.5517146271949986,0.6112898777236371,0.6157028592442769,0.6261836903557967,0.6261836903557967,0.6289418038061966,0.6300450491863565,0.5517146271949986,0.62324170267537,0.5285464742116393,0.5469338972143054,0.5559437344856119,0.5257883607612394,0.5419692930035855,0.5605405902362783,0.5620115840764917,0.5495081364346787,0.5484048910545187,0.527627103061506,0.5316723361220925,0.5421531672336122,0.5303852165119058,0.5449112806840122,0.5614599613864117,0.5370046887928657,0.5175140204100396,0.5706536728877448,0.5465661487542521,0.5013330881676933,0.5520823756550519,0.524317366921026,0.540682173393399,0.5463822745242254,0.5528178725751586,0.525972234991266,0.5484048910545187,0.5116300450491864,0.549324262204652,0.5399466764732923,0.5105267996690264,0.5590695963960651,0.5610922129263584,0.534614323802519,0.540130550703319,0.5404982991633722,0.5355336949526524,0.5449112806840122,0.573779534798198,0.5753867317717645,0.6331709110968098
98,0.362875792957617,0.5322239588121724,0.6202997149949434,0.6219545830651834,0.6456743587386228,0.6454904845085961,0.6454904845085961,0.6372161441573964,0.3643467867978303,0.46216787717201435,0.5441757837639055,0.62655143881585,0.62655143881585,0.62655143881585,0.5377401857129723,0.5397628022432656,0.5397628022432656,0.362875792957617,0.5322239588121724,0.6092672611933437,0.6300450491863565,0.6414452514480096,0.6405258802978763,0.6443872391284361,0.6383193895375563,0.362875792957617,0.5322239588121724,0.5958444424013974,0.5997058012319574,0.6456743587386228,0.6456743587386228,0.6436517422083295,0.6453066102785695,0.5322239588121724,0.44856118415004137,0.5581502252459318,0.5478532683644387,0.5511630045049186,0.5314884618920658,0.5441757837639055,0.5357175691826791,0.5610922129263584,0.5513468787349453,0.5268916061413993,0.536269191872759,0.5667923140571849,0.5283625999816126,0.5484048910545187,0.5518985014250253,0.5682633078973982,0.5359014434127057,0.5246851153810793,0.5272593546014526,0.5079525604486531,0.5165946492599062,0.5287303484416659,0.540130550703319,0.5375563114829457,0.525420612301186,0.5447274064539854,0.5537372437252919,0.5555759860255585,0.5153075296497196,0.5388434310931323,0.550427507584812,0.565689068677025,0.5461984002941987,0.5364530661027856,0.5395789280132389,0.5303852165119058,0.523765744230946,0.5449112806840122,0.5469338972143054,0.5272593546014526,0.5713483088678454,0.6456743587386228
99,0.3697710765836168,0.5519904385400386,0.6317918543716098,0.6328950997517698,0.6305047347614232,0.6156109221292636,0.6134044313689436,0.6316079801415831,0.37160981888388345,0.4692470350280408,0.6238852624804634,0.6363887101222764,0.587110416475131,0.564310011951825,0.5602647788912384,0.561000275811345,0.561000275811345,0.3697710765836168,0.5519904385400386,0.6260917532407833,0.6351015905120897,0.6363887101222764,0.6367564585823297,0.6356532132021697,0.6369403328123564,0.3697710765836168,0.5519904385400386,0.6178174128895835,0.6209432748000367,0.6314241059115565,0.6314241059115565,0.6135883055989703,0.6295853636112899,0.5519904385400386,0.6295853636112899,0.5575066654408385,0.5450032177990255,0.526799669026386,0.5472097085593454,0.5336030155373724,0.5380159970580123,0.5176059575250529,0.5521743127700652,0.5247770524960926,0.5310287763169992,0.5312126505470258,0.5453709662590788,0.5426128528086789,0.5448193435689989,0.5313965247770525,0.5416934816585456,0.5771812080536913,0.525144800956146,0.5078606233336398,0.5347062609175324,0.5405902362783855,0.535993380527719,0.5400386135883056,0.5554840489105451,0.5540130550703319,0.5553001746805185,0.5348901351475591,0.5308449020869725,0.5409579847384389,0.551806564310012,0.5429806012687322,0.550151696239772,0.5405902362783855,0.5337868897673991,0.5516226900799853,0.5725843523030247,0.5481290797094787,0.5490484508596121,0.5291900340167326,0.5787407339305839,0.6369403328123564
100,0.36719683736324354,0.5413257331984922,0.6400661947228096,0.6384113266525696,0.6494437804541694,0.638779075112623,0.6516502712144893,0.6428243081732096,0.37160981888388345,0.4692470350280408,0.562103521191505,0.6225981428702767,0.6225981428702767,0.5598970304311851,0.5451870920290521,0.5427967270387055,0.5427967270387055,0.36719683736324354,0.5413257331984922,0.6488921577640894,0.6211271490300634,0.6494437804541694,0.6459501700836627,0.6457662958536361,0.648524409304036,0.36719683736324354,0.5413257331984922,0.6510986485244094,0.6510986485244094,0.6494437804541694,0.6494437804541694,0.6505470258343293,0.6499954031442493,0.5413257331984922,0.45582421623609454,0.5481290797094787,0.5334191413073458,0.5271674174864392,0.548496828169532,0.5420612301185989,0.5306610278569458,0.5530936839201985,0.5440838466488922,0.5459225889491588,0.5551163004504919,0.5586099108209984,0.5343385124574791,0.5451870920290521,0.552358187000092,0.5286384113266526,0.535993380527719,0.5411418589684656,0.5330513928472924,0.5313965247770525,0.5477613312494254,0.5694584903925715,0.561000275811345,0.5477613312494254,0.5543808035303852,0.5405902362783855,0.5593454077411051,0.5455548404891054,0.5547485519904385,0.5304771536269192,0.5448193435689989,0.5236738071159327,0.5284545370966259,0.5260641721062793,0.5220189390456927,0.5560356716006252,0.5429806012687322,0.5551163004504919,0.5538291808403052,0.5185253286751862,0.5821049513244052,0.6516502712144893
101,0.3587386227820171,0.5437160981888388,0.6156109221292636,0.6152431736692102,0.6297692378413166,0.6384113266525696,0.6367564585823297,0.6378597039624897,0.6299531120713432,0.6299531120713432,0.6299531120713432,0.6310563574515031,0.5839845545646778,0.5598970304311851,0.5529098096901719,0.5514388158499586,0.5514388158499586,0.3587386227820171,0.5437160981888388,0.6163464190493703,0.6091753240783304,0.6374919555024363,0.638779075112623,0.6373080812724097,0.636572584352303,0.3587386227820171,0.5437160981888388,0.6102785694584903,0.6139560540590236,0.6305047347614232,0.6305047347614232,0.637124207042383,0.6351015905120897,0.5437160981888388,0.4481014985749747,0.5321320216971591,0.5455548404891054,0.549600073549692,0.5598970304311851,0.5587937850510251,0.5438999724188655,0.5573227912108119,0.5269835432564126,0.5549324262204652,0.5369127516778524,0.5411418589684656,0.5365450032177991,0.5472097085593454,0.5514388158499586,0.5426128528086789,0.5483129539395054,0.5157672152247862,0.5323158959271858,0.5553001746805185,0.5130091017743863,0.5253286751861727,0.5225705617357728,0.5483129539395054,0.5411418589684656,0.5336030155373724,0.547945205479452,0.5558517973705985,0.5720327296129447,0.5492323250896387,0.5540130550703319,0.5194446998253195,0.5540130550703319,0.5622873954215317,0.5424289785786522,0.5310287763169992,0.5356256320676657,0.5464742116392388,0.5549324262204652,0.5790199503539579,0.5791084823906374,0.638779075112623
102,0.3774018571297233,0.5441757837639055,0.6298611749563299,0.6278385584260366,0.6405258802978763,0.6204835892249702,0.6377677668474764,0.6201158407649168,0.3807115932702032,0.48092304863473384,0.5660568171370782,0.586282982440011,0.5480371425944653,0.5559437344856119,0.5445435322239588,0.5436241610738255,0.5436241610738255,0.3774018571297233,0.5441757837639055,0.6375838926174496,0.6204835892249702,0.6405258802978763,0.6280224326560633,0.6282063068860899,0.6318837914866231,0.3774018571297233,0.5441757837639055,0.6388710122276363,0.6388710122276363,0.6405258802978763,0.6405258802978763,0.6397903833777696,0.6407097545279029,0.5441757837639055,0.46731635561276086,0.524317366921026,0.5197205111703594,0.5252367380711593,0.5474855199043854,0.537924059942999,0.5649535717569183,0.550979130274892,0.5395789280132389,0.5250528638411327,0.5382918084030524,0.5246851153810793,0.5370046887928657,0.5419692930035855,0.5388434310931323,0.5252367380711593,0.5511630045049186,0.5278109772915326,0.5469338972143054,0.5436241610738255,0.509055805828813,0.5572308540957984,0.5416015445435323,0.5465661487542521,0.5246851153810793,0.5359014434127057,0.540682173393399,0.5441757837639055,0.5564953571756919,0.5285464742116393,0.5447274064539854,0.5182495173301461,0.524317366921026,0.5443596579939322,0.5235818700009194,0.5412337960834789,0.536269191872759,0.525972234991266,0.5199043854003861,0.515123655419693,0.5762788622952271,0.6407097545279029
103,0.39468603475222946,0.562930955226625,0.5940057001011309,0.5941895743311575,0.6087156385032638,0.603751034292544,0.5945573227912108,0.6077962673531304,0.39560540590236276,0.48754252091569367,0.547117771444332,0.6000735496920107,0.587386227820171,0.5794796359290245,0.5697343017376115,0.5678955594373448,0.5678955594373448,0.39468603475222946,0.562930955226625,0.5894088443504643,0.6133124942539303,0.6065091477429438,0.5978670589316907,0.5973154362416108,0.6125769973338236,0.39468603475222946,0.562930955226625,0.5671600625172382,0.5704697986577181,0.6098188838834238,0.6098188838834238,0.599338052771904,0.6074285188930771,0.562930955226625,0.47283258251356075,0.5265238576813459,0.5132849131194264,0.5290980969017193,0.5068493150684932,0.527627103061506,0.5272593546014526,0.511813919279213,0.5467500229842788,0.5375563114829457,0.5208237565505195,0.5454629033740921,0.5351659464925991,0.5408660476234256,0.5318562103521192,0.5224786246207594,0.5180656431001195,0.5257883607612394,0.525972234991266,0.5083203089087065,0.5377401857129723,0.5542888664153719,0.5353498207226257,0.5322239588121724,0.5452790291440655,0.525420612301186,0.5456467776041188,0.5338788268824124,0.4954491128068401,0.5252367380711593,0.521559253470626,0.5208237565505195,0.550979130274892,0.5460145260641721,0.5270754803714259,0.5393950537832123,0.539027305323159,0.5410499218534522,0.5392111795531856,0.5211915050105728,0.5588244307560296,0.6133124942539303
104,0.3824583984554565,0.5459225889491588,0.6374919555024363,0.636020961662223,0.6351015905120897,0.6325273512917164,0.6406178174128896,0.6266433759308633,0.3857681345959364,0.48009561459961386,0.5641261377217983,0.5793876988140112,0.5571389169807851,0.5598970304311851,0.5483129539395054,0.5468419600992921,0.5468419600992921,0.3824583984554565,0.5459225889491588,0.640433943182863,0.6174496644295302,0.6351015905120897,0.6356532132021697,0.6349177162820631,0.6380435781925163,0.3824583984554565,0.5459225889491588,0.6402500689528363,0.6402500689528363,0.6351015905120897,0.6351015905120897,0.6374919555024363,0.636572584352303,0.5459225889491588,0.4699825319481475,0.5378321228279856,0.5536453066102786,0.5310287763169992,0.5494161993196653,0.5462903374092121,0.5299255309368393,0.5227544359657994,0.5464742116392388,0.525144800956146,0.5209156936655328,0.5280867886365725,0.5433483497287855,0.5490484508596121,0.5255125494161993,0.5227544359657994,0.5527259354601453,0.5269835432564126,0.535441757837639,0.5236738071159327,0.5089638687137997,0.5613680242713983,0.5438999724188655,0.5437160981888388,0.5565872942907052,0.5330513928472924,0.5372805001379056,0.537096625907879,0.5549324262204652,0.5227544359657994,0.5196285740553461,0.5218350648156661,0.5282706628665993,0.5385676197480923,0.5545646777604119,0.5356256320676657,0.538199871288039,0.526799669026386,0.5174220832950261,0.5150317183046796,0.5785772901705604,0.6406178174128896
105,0.35680794336673716,0.5302013422818792,0.6261836903557967,0.62434494805553,0.6484324721890227,0.6454904845085961,0.636848395697343,0.6451227360485428,0.36103705065735037,0.4652937390824676,0.5715730440378781,0.600441298152064,0.6335386595568631,0.5416015445435323,0.5300174680518526,0.5278109772915326,0.5278109772915326,0.35680794336673716,0.5302013422818792,0.6342741564769697,0.6454904845085961,0.6484324721890227,0.6438356164383562,0.6438356164383562,0.6425484968281695,0.35680794336673716,0.5302013422818792,0.6421807483681162,0.6421807483681162,0.6484324721890227,0.6484324721890227,0.6471453525788361,0.647696975268916,0.5302013422818792,0.45573227912108116,0.5513468787349453,0.5651374459869449,0.548772639514572,0.524868989611106,0.5441757837639055,0.5359014434127057,0.559621219086145,0.5327755815022525,0.5278109772915326,0.5322239588121724,0.5642180748368116,0.5461984002941987,0.547117771444332,0.5458306518341455,0.5585179737059851,0.5303852165119058,0.5381079341730256,0.5381079341730256,0.5581502252459318,0.5500597591247587,0.5533694952652386,0.5511630045049186,0.550979130274892,0.540682173393399,0.5408660476234256,0.5290980969017193,0.548772639514572,0.561276087156385,0.5666084398271583,0.5252367380711593,0.5649535717569183,0.5581502252459318,0.5530017468051852,0.5351659464925991,0.521559253470626,0.5289142226716925,0.561276087156385,0.5518985014250253,0.5478532683644387,0.5766261802852773,0.6484324721890227
106,0.3626919187275903,0.527627103061506,0.6147834880941436,0.6166222303944102,0.6451227360485428,0.6443872391284361,0.6443872391284361,0.6377677668474764,0.36508228371793694,0.46602923600257423,0.5482210168244921,0.5844442401397444,0.6157028592442769,0.6225062057552634,0.6201158407649168,0.5331433299623057,0.5331433299623057,0.3626919187275903,0.527627103061506,0.6031994116024639,0.62489657074561,0.6414452514480096,0.6408936287579295,0.6423646225981429,0.6348257791670497,0.3626919187275903,0.527627103061506,0.5952928197113174,0.5969476877815574,0.6453066102785695,0.6453066102785695,0.6431001195182495,0.6432839937482762,0.527627103061506,0.4502160522202813,0.5587018479360117,0.5349820722625724,0.5245012411510527,0.524868989611106,0.5359014434127057,0.5360853176427324,0.5550243633354786,0.5441757837639055,0.5533694952652386,0.547117771444332,0.562379332536545,0.5469338972143054,0.5449112806840122,0.5559437344856119,0.534614323802519,0.540682173393399,0.5735956605681714,0.5305690907419325,0.5127332904293463,0.5160430265698263,0.5325917072722258,0.5359014434127057,0.5377401857129723,0.5325917072722258,0.5250528638411327,0.5592534706260918,0.5289142226716925,0.5359014434127057,0.536820814562839,0.5430725383837455,0.5675278109772915,0.5482210168244921,0.5327755815022525,0.5221108761607061,0.5294658453617725,0.5701020501976648,0.5318562103521192,0.5210076307805461,0.5296497195917992,0.5694006040608964,0.6453066102785695
107,0.3497287855107107,0.5324997701572125,0.6330789739817965,0.6327112255217431,0.6549600073549692,0.649076031994116,0.6441114277833961,0.6483405350740093,0.3539578928013239,0.4707180288682541,0.5698262388526248,0.6389629493426496,0.6406178174128896,0.549600073549692,0.5343385124574791,0.5312126505470258,0.5312126505470258,0.3497287855107107,0.5324997701572125,0.6417210627930495,0.649076031994116,0.6549600073549692,0.646869541233796,0.646869541233796,0.6452146731635561,0.3497287855107107,0.5324997701572125,0.647421163923876,0.647421163923876,0.6549600073549692,0.6549600073549692,0.6536728877447826,0.6545922588949159,0.5324997701572125,0.4563758389261745,0.5558517973705985,0.5687229934724648,0.5210995678955594,0.5562195458306518,0.5560356716006252,0.5724004780729981,0.5659648800220649,0.5553001746805185,0.5477613312494254,0.560448653121265,0.5343385124574791,0.5508871931598787,0.5291900340167326,0.5433483497287855,0.5571389169807851,0.5446354693389721,0.5365450032177991,0.5685391192424382,0.5519904385400386,0.576813459593638,0.5486807023995587,0.5580582881309184,0.5519904385400386,0.5606325273512918,0.5503355704697986,0.5554840489105451,0.5503355704697986,0.5720327296129447,0.5396708651282522,0.5593454077411051,0.5543808035303852,0.5690907419325182,0.5233060586558794,0.5749747172933714,0.522386687505746,0.5595292819711317,0.5670681254022248,0.5580582881309184,0.5448193435689989,0.5796124339840438,0.6549600073549692
108,0.37482761790935,0.5423370414636389,0.5940057001011309,0.5934540774110508,0.5971315620115841,0.5897765928105176,0.5963960650914775,0.616254481934357,0.37556311482945665,0.4741197021237474,0.5541049921853453,0.5864668566700377,0.5989703043118507,0.6043026569826239,0.5467500229842788,0.5461984002941987,0.5461984002941987,0.37482761790935,0.5423370414636389,0.5958444424013974,0.6043026569826239,0.6157028592442769,0.6081640158131838,0.6092672611933437,0.6109221292635837,0.37482761790935,0.5423370414636389,0.5599889675461984,0.5616438356164384,0.597683184701664,0.597683184701664,0.6164383561643836,0.6164383561643836,0.5423370414636389,0.46841960099292085,0.5283625999816126,0.5204560080904661,0.5307529649719592,0.5485887652845454,0.5482210168244921,0.5290980969017193,0.5583340994759585,0.5287303484416659,0.5239496184609727,0.5331433299623057,0.5289142226716925,0.5414176703135055,0.5449112806840122,0.5436241610738255,0.5474855199043854,0.547117771444332,0.525972234991266,0.5263399834513193,0.5452790291440655,0.5660568171370782,0.5410499218534522,0.5077686862186265,0.5395789280132389,0.5517146271949986,0.5360853176427324,0.551530752964972,0.5447274064539854,0.5511630045049186,0.5476693941344121,0.549875884894732,0.5202721338604395,0.561827709846465,0.536820814562839,0.5265238576813459,0.540682173393399,0.5522662498850786,0.5294658453617725,0.5175140204100396,0.5347981980325457,0.5525522764651201,0.6164383561643836
109,0.3232508963868714,0.49351843339156015,0.6266433759308633,0.62351751402041,0.6624988507860623,0.6694860715270755,0.6647053415463823,0.6560632527351292,0.3285832490576446,0.4453433851245748,0.5722166038429715,0.6233336397903834,0.6437436793233429,0.6544083846648893,0.6586374919555025,0.6604762342557691,0.6604762342557691,0.3232508963868714,0.49351843339156015,0.6419049370230762,0.6694860715270755,0.6624988507860623,0.6689344488369955,0.6689344488369955,0.6681989519168888,0.3232508963868714,0.49351843339156015,0.650730900064356,0.650730900064356,0.6624988507860623,0.6624988507860623,0.6608439827158223,0.6617633538659556,0.49351843339156015,0.4435046428243082,0.5521743127700652,0.5565872942907052,0.5692746161625448,0.5641261377217983,0.5514388158499586,0.5378321228279856,0.5288222855566792,0.5591615335110784,0.5554840489105451,0.5468419600992921,0.5755263399834514,0.5637583892617449,0.547945205479452,0.5435322239588122,0.5663326284821182,0.5584260365909718,0.5722166038429715,0.572952100763078,0.5687229934724648,0.5233060586558794,0.5654132573319849,0.5269835432564126,0.5718488553829181,0.5466580858692655,0.5519904385400386,0.5547485519904385,0.5615518985014251,0.5749747172933714,0.5689068677024915,0.564861634641905,0.5207318194355061,0.5345223866875057,0.5725843523030247,0.5464742116392388,0.5641261377217983,0.5637583892617449,0.5705617357727315,0.573503723453158,0.5516226900799853,0.5758464173468311,0.6694860715270755
