,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
93,0.3516594649259906,0.523765744230946,0.6195642180748369,0.6195642180748369,0.6546841960099292,0.6548680702399559,0.6543164475498758,0.6462259814287028,0.35478532683644387,0.4594097637216144,0.635745150317183,0.6370322699273697,0.6370322699273697,0.6370322699273697,0.5316723361220925,0.5320400845821458,0.5320400845821458,0.3516594649259906,0.523765744230946,0.6085317642732371,0.6318837914866231,0.6471453525788361,0.646042107198676,0.6506389629493426,0.6462259814287028,0.3516594649259906,0.523765744230946,0.5978670589316907,0.6011767950721706,0.6543164475498758,0.6543164475498758,0.6530293279396893,0.6522938310195826,0.523765744230946,0.4454353222395881,0.5421531672336122,0.5463822745242254,0.5513468787349453,0.5485887652845454,0.5537372437252919,0.5450951549140388,0.5175140204100396,0.5577824767858784,0.537372437252919,0.5392111795531856,0.5342465753424658,0.5320400845821458,0.5542888664153719,0.5601728417762251,0.5746989059483314,0.5432564126137722,0.536269191872759,0.5322239588121724,0.5620115840764917,0.5787441390089179,0.5642180748368116,0.5357175691826791,0.5417854187735589,0.548772639514572,0.5287303484416659,0.5388434310931323,0.5653213202169716,0.5750666544083847,0.5500597591247587,0.5691826790475315,0.548772639514572,0.5627470809965983,0.5419692930035855,0.564034200606785,0.5327755815022525,0.5419692930035855,0.5491403879746254,0.5169623977199596,0.5309368392019859,0.5719612229679344,0.6548680702399559
94,0.37041463638871014,0.5423370414636389,0.6302289234163831,0.6302289234163831,0.6372161441573964,0.6340902822469431,0.6385032637675829,0.6282063068860899,0.3724372529190034,0.46823572676289416,0.6214029603751035,0.6386871379976097,0.572676289418038,0.5513468787349453,0.5502436333547853,0.551530752964972,0.551530752964972,0.37041463638871014,0.5423370414636389,0.6190125953847568,0.6388710122276363,0.6427323710581961,0.6425484968281695,0.6418129999080628,0.6355612760871564,0.37041463638871014,0.5423370414636389,0.6111060034936103,0.6134963684839569,0.6385032637675829,0.6385032637675829,0.6335386595568631,0.6263675645858233,0.5423370414636389,0.6283901811161166,0.5347981980325457,0.5393950537832123,0.5283625999816126,0.5281787257515859,0.5443596579939322,0.5489565137445986,0.5482210168244921,0.5425209156936656,0.5443596579939322,0.548772639514572,0.5287303484416659,0.536820814562839,0.549875884894732,0.524868989611106,0.5324078330421992,0.5522662498850786,0.576537648248598,0.573779534798198,0.513468787349453,0.5761698997885446,0.5340627011124391,0.537924059942999,0.5302013422818792,0.5338788268824124,0.5188011400202261,0.5353498207226257,0.5239496184609727,0.5075848119885998,0.5463822745242254,0.5158591523397996,0.5175140204100396,0.5528178725751586,0.5563114829456651,0.5228463730808127,0.5193527627103062,0.578192516318838,0.5544727406453985,0.513468787349453,0.5294658453617725,0.5800721195591105,0.6427323710581961
95,0.363703226992737,0.547945205479452,0.6282982440011032,0.6282982440011032,0.6143238025190769,0.6290337409212099,0.6277466213110232,0.6428243081732096,0.36517422083295026,0.6253562563206767,0.6295853636112899,0.6395145720327297,0.5972234991265974,0.5687229934724648,0.5573227912108119,0.5565872942907052,0.5565872942907052,0.363703226992737,0.547945205479452,0.62572400478073,0.6294014893812632,0.6334467224418497,0.6347338420520364,0.6288498666911833,0.6441114277833961,0.363703226992737,0.547945205479452,0.6163464190493703,0.6198400294198768,0.6100946952284637,0.6100946952284637,0.6308724832214765,0.6428243081732096,0.547945205479452,0.6338144709019031,0.5674358738622782,0.5440838466488922,0.5238576813459593,0.5234899328859061,0.5468419600992921,0.535441757837639,0.5586099108209984,0.5549324262204652,0.5315803990070792,0.5385676197480923,0.5275351659464926,0.5538291808403052,0.5271674174864392,0.5494161993196653,0.5650455088719316,0.5396708651282522,0.5170543348349729,0.5174220832950261,0.5670681254022248,0.5781005792038246,0.5297416567068125,0.5571389169807851,0.5404063620483589,0.5554840489105451,0.5560356716006252,0.535441757837639,0.5560356716006252,0.5185253286751862,0.552358187000092,0.549600073549692,0.5122736048542796,0.5541969293003586,0.5220189390456927,0.5253286751861727,0.5416934816585456,0.5716649811528914,0.5525420612301186,0.5529098096901719,0.5722166038429715,0.576990523666997,0.6441114277833961
96,0.3687597683184702,0.553185621035212,0.6239771995954767,0.6239771995954767,0.6127608715638503,0.6239771995954767,0.6215868346051301,0.6309644203364898,0.3696791394686035,0.4697067206031075,0.6225062057552634,0.6256320676657167,0.5897765928105176,0.5667923140571849,0.5614599613864117,0.5601728417762251,0.5601728417762251,0.3687597683184702,0.553185621035212,0.6221384572952101,0.62544819343569,0.6223223315252367,0.6228739542153168,0.6201158407649168,0.6311482945665166,0.3687597683184702,0.553185621035212,0.6153351107842235,0.6186448469247035,0.6077962673531304,0.6077962673531304,0.6245288222855567,0.6315160430265698,0.553185621035212,0.6256320676657167,0.5274432288314793,0.5432564126137722,0.5530017468051852,0.5467500229842788,0.5320400845821458,0.5594373448561184,0.5473016456743587,0.5204560080904661,0.5311207134320125,0.5489565137445986,0.5610922129263584,0.5439919095338789,0.5445435322239588,0.5427047899236922,0.5158591523397996,0.5355336949526524,0.5662406913671049,0.574882780178358,0.5031718304679599,0.5745150317183046,0.549324262204652,0.527627103061506,0.540130550703319,0.5256044865312126,0.5579663510159051,0.5456467776041188,0.5541049921853453,0.5669761882872115,0.5430725383837455,0.5480371425944653,0.515123655419693,0.5564953571756919,0.5263399834513193,0.5322239588121724,0.539027305323159,0.5278109772915326,0.5335110784223591,0.5502436333547853,0.5281787257515859,0.5741200426315808,0.6315160430265698
97,0.3708743219637768,0.5508871931598787,0.6139560540590236,0.6139560540590236,0.6260917532407833,0.6317918543716098,0.6327112255217431,0.6268272501608899,0.37142594465385675,0.4732922680886274,0.62517238209065,0.62627562747081,0.5946492599062242,0.5711133584628114,0.5600809046612117,0.5576905396708651,0.5576905396708651,0.3708743219637768,0.5508871931598787,0.6163464190493703,0.6139560540590236,0.6248046336305967,0.6233336397903834,0.6281143697710766,0.6271949986209433,0.3708743219637768,0.5508871931598787,0.6102785694584903,0.6146915509791303,0.6255401305507033,0.6255401305507033,0.6301369863013698,0.6297692378413166,0.5508871931598787,0.62406913671049,0.5290061597867058,0.5468419600992921,0.5562195458306518,0.5260641721062793,0.5427967270387055,0.5608164015813184,0.5622873954215317,0.5497839477797186,0.5483129539395054,0.5271674174864392,0.5315803990070792,0.5424289785786522,0.5306610278569458,0.5455548404891054,0.562655143881585,0.537648248597959,0.5179737059851062,0.5711133584628114,0.5468419600992921,0.5021605222028133,0.5529098096901719,0.5247770524960926,0.541509607428519,0.5472097085593454,0.5529098096901719,0.5258802978762527,0.5492323250896387,0.5122736048542796,0.5490484508596121,0.5400386135883056,0.5109864852440931,0.5598970304311851,0.561000275811345,0.5345223866875057,0.5411418589684656,0.5407741105084123,0.5363611289877723,0.5451870920290521,0.5742392203732647,0.5750632493300508,0.6327112255217431
98,0.36296773007263033,0.5323158959271858,0.6203916521099568,0.6203916521099568,0.6459501700836627,0.6452146731635561,0.6457662958536361,0.637124207042383,0.3644387239128436,0.46225981428702767,0.5440838466488922,0.6264595017008366,0.6264595017008366,0.6264595017008366,0.5378321228279856,0.539854739358279,0.539854739358279,0.36296773007263033,0.5323158959271858,0.609359198308357,0.6299531120713432,0.6415371885630229,0.6406178174128896,0.6444791762434495,0.638227452422543,0.36296773007263033,0.5323158959271858,0.5959363795164108,0.5997977383469707,0.6457662958536361,0.6457662958536361,0.6433759308632895,0.6439275535533695,0.5323158959271858,0.44828537280500136,0.5580582881309184,0.547945205479452,0.5514388158499586,0.5315803990070792,0.5438999724188655,0.5356256320676657,0.5608164015813184,0.5516226900799853,0.5271674174864392,0.5363611289877723,0.5665165027121449,0.5280867886365725,0.5486807023995587,0.5519904385400386,0.5681713707823849,0.5356256320676657,0.5244093040360394,0.5273512917164659,0.5078606233336398,0.5165027121448929,0.5286384113266526,0.5400386135883056,0.5374643743679324,0.525144800956146,0.5448193435689989,0.5536453066102786,0.5554840489105451,0.5148478440746529,0.538751493978119,0.550151696239772,0.5654132573319849,0.5461064631791854,0.5369127516778524,0.5394869908982256,0.5304771536269192,0.5236738071159327,0.5446354693389721,0.5472097085593454,0.5269835432564126,0.5712768022228352,0.6459501700836627
99,0.36830008274340353,0.5505194446998253,0.6317918543716098,0.6317918543716098,0.6341822193619564,0.6089914498483038,0.6367564585823297,0.6317918543716098,0.37050657350372346,0.46851153810793417,0.6248046336305967,0.6389629493426496,0.5841684287947044,0.5611841500413717,0.5586099108209984,0.5595292819711317,0.5595292819711317,0.36830008274340353,0.5505194446998253,0.6249885078606233,0.636572584352303,0.6402500689528363,0.640433943182863,0.6402500689528363,0.637675829732463,0.36830008274340353,0.5505194446998253,0.6163464190493703,0.6194722809598234,0.6367564585823297,0.6367564585823297,0.6106463179185437,0.6305047347614232,0.5505194446998253,0.6306886089914499,0.5564034200606784,0.5451870920290521,0.526799669026386,0.5466580858692655,0.5330513928472924,0.538199871288039,0.5185253286751862,0.5519904385400386,0.5256964236462259,0.5317642732371058,0.5324997701572125,0.5466580858692655,0.5429806012687322,0.5470258343293187,0.5312126505470258,0.5422451043486255,0.5779167049737979,0.5260641721062793,0.5091477429438265,0.5343385124574791,0.5402224878183323,0.537096625907879,0.5404063620483589,0.5558517973705985,0.5536453066102786,0.5571389169807851,0.5356256320676657,0.5312126505470258,0.5418773558885722,0.5536453066102786,0.5424289785786522,0.5503355704697986,0.5407741105084123,0.5343385124574791,0.5514388158499586,0.5733198492231314,0.5494161993196653,0.5499678220097454,0.5308449020869725,0.5797826879007352,0.640433943182863
100,0.3657258435230302,0.539854739358279,0.638779075112623,0.638779075112623,0.649076031994116,0.6400661947228096,0.6461340443136895,0.6444791762434495,0.3701388250436701,0.46814378964788084,0.5613680242713983,0.62406913671049,0.62406913671049,0.5586099108209984,0.5435322239588122,0.5411418589684656,0.5411418589684656,0.3657258435230302,0.539854739358279,0.6477889123839294,0.6211271490300634,0.6494437804541694,0.6461340443136895,0.6461340443136895,0.649076031994116,0.3657258435230302,0.539854739358279,0.6505470258343293,0.6505470258343293,0.6494437804541694,0.6494437804541694,0.6505470258343293,0.6499954031442493,0.539854739358279,0.4543532223958812,0.5477613312494254,0.5343385124574791,0.5273512917164659,0.5490484508596121,0.5429806012687322,0.5313965247770525,0.5532775581502253,0.5440838466488922,0.5470258343293187,0.5556679231405719,0.5595292819711317,0.5348901351475591,0.5455548404891054,0.552358187000092,0.5288222855566792,0.5365450032177991,0.541509607428519,0.5334191413073458,0.5315803990070792,0.5477613312494254,0.5692746161625448,0.5615518985014251,0.5473935827893721,0.5543808035303852,0.5409579847384389,0.5595292819711317,0.5461064631791854,0.5553001746805185,0.5312126505470258,0.5457387147191322,0.5238576813459593,0.5290061597867058,0.526248046336306,0.522386687505746,0.5567711685207318,0.5433483497287855,0.5554840489105451,0.5549324262204652,0.5190769513652661,0.5814307458143075,0.6505470258343293
101,0.35671600625172384,0.5416934816585456,0.6145076767491036,0.6145076767491036,0.6323434770616898,0.6352854647421164,0.6400661947228096,0.6406178174128896,0.6319757286016365,0.6319757286016365,0.6319757286016365,0.6330789739817965,0.5817780638043578,0.5576905396708651,0.5508871931598787,0.5494161993196653,0.5494161993196653,0.35671600625172384,0.5416934816585456,0.6141399282890503,0.6086237013882504,0.6402500689528363,0.6374919555024363,0.6356532132021697,0.6369403328123564,0.35671600625172384,0.5416934816585456,0.6082559529281971,0.6119334375287303,0.6288498666911833,0.6288498666911833,0.6400661947228096,0.6374919555024363,0.5416934816585456,0.44846924703502805,0.5330513928472924,0.5461064631791854,0.550151696239772,0.5602647788912384,0.5595292819711317,0.5451870920290521,0.5580582881309184,0.5282706628665993,0.5558517973705985,0.538751493978119,0.5422451043486255,0.538199871288039,0.5472097085593454,0.5519904385400386,0.5429806012687322,0.5492323250896387,0.5168704606049462,0.5328675186172658,0.5564034200606784,0.5133768502344397,0.5260641721062793,0.5227544359657994,0.5492323250896387,0.5420612301185989,0.535441757837639,0.547945205479452,0.5565872942907052,0.5725843523030247,0.5497839477797186,0.5547485519904385,0.5203640709754528,0.5547485519904385,0.563206766571665,0.5429806012687322,0.5310287763169992,0.5365450032177991,0.5461064631791854,0.5553001746805185,0.5793876988140112,0.5786385815805692,0.6406178174128896
102,0.37537924059943,0.5421531672336122,0.6280224326560633,0.6280224326560633,0.639054886457663,0.6228739542153168,0.6225062057552634,0.6225062057552634,0.3786889767399099,0.4796359290245472,0.5662406913671049,0.5875701020501977,0.5463822745242254,0.5537372437252919,0.5421531672336122,0.5412337960834789,0.5412337960834789,0.37537924059943,0.5421531672336122,0.635745150317183,0.6228739542153168,0.6401581318378229,0.6259998161257699,0.6263675645858233,0.6302289234163831,0.37537924059943,0.5421531672336122,0.637400018387423,0.637400018387423,0.6401581318378229,0.6401581318378229,0.639054886457663,0.6401581318378229,0.5421531672336122,0.46639698446262756,0.5250528638411327,0.5202721338604395,0.5252367380711593,0.5484048910545187,0.5377401857129723,0.5651374459869449,0.5518985014250253,0.5403144249333456,0.5250528638411327,0.5388434310931323,0.5256044865312126,0.538475682633079,0.5428886641537188,0.5392111795531856,0.525420612301186,0.5513468787349453,0.5283625999816126,0.5484048910545187,0.5447274064539854,0.5094235542888664,0.5570469798657718,0.5425209156936656,0.5474855199043854,0.525972234991266,0.5364530661027856,0.5410499218534522,0.5452790291440655,0.5570469798657718,0.5292819711317459,0.5452790291440655,0.5176978946400662,0.524868989611106,0.5447274064539854,0.5246851153810793,0.5423370414636389,0.5364530661027856,0.5268916061413993,0.5200882596304128,0.5156752781097729,0.5747601973583402,0.6401581318378229
103,0.3931231037970028,0.5613680242713983,0.5900524041555576,0.5900524041555576,0.6077043302381171,0.5957525052863841,0.6067849590879838,0.6060494621678771,0.39367472648708285,0.48597958996046703,0.5470258343293187,0.5996138641169441,0.5856394226349178,0.5775489565137446,0.5681713707823849,0.5663326284821182,0.5663326284821182,0.3931231037970028,0.5613680242713983,0.5867426680150777,0.6100946952284637,0.6049462167877172,0.5966718764365174,0.5963041279764641,0.6141399282890503,0.3931231037970028,0.5613680242713983,0.5698262388526248,0.5731359749931048,0.6108301921485704,0.6108301921485704,0.6038429714075573,0.611565689068677,0.5613680242713983,0.4721890227084674,0.526799669026386,0.5150317183046796,0.5297416567068125,0.5078606233336398,0.5273512917164659,0.5280867886365725,0.5111703594741197,0.5466580858692655,0.537648248597959,0.5231221844258527,0.5455548404891054,0.5367288774478257,0.5420612301185989,0.5319481474671325,0.5227544359657994,0.5181575802151328,0.5260641721062793,0.5249609267261194,0.5078606233336398,0.5391192424381723,0.5540130550703319,0.5358095062976924,0.5328675186172658,0.5438999724188655,0.526248046336306,0.5466580858692655,0.535441757837639,0.49609267261193346,0.5264319205663326,0.5214673163556127,0.5212834421255861,0.5508871931598787,0.5472097085593454,0.5277190401765193,0.5404063620483589,0.5391192424381723,0.541509607428519,0.5404063620483589,0.5218350648156661,0.5583715553376306,0.6141399282890503
104,0.38098740461524316,0.5444515951089455,0.6362048358922497,0.6362048358922497,0.6347338420520364,0.6319757286016365,0.6317918543716098,0.6282982440011032,0.3842971407557231,0.4789923692194539,0.5633906408016917,0.5793876988140112,0.5571389169807851,0.5586099108209984,0.5466580858692655,0.5451870920290521,0.5451870920290521,0.38098740461524316,0.5444515951089455,0.6393306978027029,0.6174496644295302,0.6351015905120897,0.6358370874321964,0.6352854647421164,0.6385952008825964,0.38098740461524316,0.5444515951089455,0.6396984462627563,0.6396984462627563,0.6351015905120897,0.6351015905120897,0.6374919555024363,0.636572584352303,0.5444515951089455,0.46851153810793417,0.5374643743679324,0.5540130550703319,0.5317642732371058,0.5499678220097454,0.5466580858692655,0.5306610278569458,0.5234899328859061,0.5464742116392388,0.5247770524960926,0.5216511905856395,0.5284545370966259,0.5444515951089455,0.5490484508596121,0.5264319205663326,0.522938310195826,0.5530936839201985,0.5269835432564126,0.5358095062976924,0.5238576813459593,0.5095154914038798,0.5611841500413717,0.5438999724188655,0.5433483497287855,0.5565872942907052,0.5330513928472924,0.5378321228279856,0.537648248597959,0.5554840489105451,0.5234899328859061,0.5196285740553461,0.5220189390456927,0.5291900340167326,0.5391192424381723,0.5551163004504919,0.5361772547577457,0.5385676197480923,0.5271674174864392,0.5176059575250529,0.5155833409947596,0.5777055901171007,0.6396984462627563
105,0.35478532683644387,0.5281787257515859,0.62434494805553,0.62434494805553,0.6473292268088627,0.6478808494989428,0.6475131010388894,0.6475131010388894,0.3590144341270571,0.46400661947228095,0.5717569182679048,0.6017284177622506,0.6355612760871564,0.5393950537832123,0.527627103061506,0.525420612301186,0.525420612301186,0.35478532683644387,0.5281787257515859,0.6324354141767031,0.6478808494989428,0.6480647237289694,0.6462259814287028,0.6462259814287028,0.6449388618185161,0.35478532683644387,0.5281787257515859,0.6407097545279029,0.6407097545279029,0.6480647237289694,0.6480647237289694,0.6464098556587294,0.6471453525788361,0.5281787257515859,0.45481290797094787,0.551530752964972,0.5660568171370782,0.5495081364346787,0.525420612301186,0.5454629033740921,0.5371885630228923,0.5605405902362783,0.5335110784223591,0.5278109772915326,0.5333272041923325,0.5649535717569183,0.5476693941344121,0.5474855199043854,0.5461984002941987,0.5592534706260918,0.5311207134320125,0.5381079341730256,0.5388434310931323,0.5594373448561184,0.5507952560448653,0.5546566148754252,0.5520823756550519,0.5518985014250253,0.5417854187735589,0.5414176703135055,0.5303852165119058,0.549875884894732,0.5621954583065183,0.5671600625172382,0.5263399834513193,0.5667923140571849,0.5585179737059851,0.5533694952652386,0.536269191872759,0.5219270019306794,0.5303852165119058,0.561827709846465,0.553185621035212,0.548772639514572,0.5765444584052657,0.6480647237289694
106,0.36278385584260364,0.5277190401765193,0.614875425209157,0.614875425209157,0.6452146731635561,0.6441114277833961,0.6453985473935828,0.637675829732463,0.36517422083295026,0.46612117311758755,0.5481290797094787,0.5841684287947044,0.6156109221292636,0.6224142686402501,0.6200239036499035,0.5332352670773192,0.5332352670773192,0.36278385584260364,0.5277190401765193,0.6032913487174772,0.6248046336305967,0.6415371885630229,0.6409855658729429,0.6424565597131562,0.6347338420520364,0.36278385584260364,0.5277190401765193,0.5953847568263307,0.5970396248965707,0.6453985473935828,0.6453985473935828,0.6428243081732096,0.6415371885630229,0.5277190401765193,0.4499402408752413,0.5586099108209984,0.5348901351475591,0.5242254298060127,0.5249609267261194,0.535993380527719,0.535993380527719,0.5547485519904385,0.5438999724188655,0.5532775581502253,0.5470258343293187,0.562103521191505,0.5473935827893721,0.5451870920290521,0.5560356716006252,0.5347062609175324,0.5404063620483589,0.5738714719132114,0.5306610278569458,0.512641353314333,0.5159510894548129,0.5324997701572125,0.535993380527719,0.5380159970580123,0.5323158959271858,0.524593178266066,0.5591615335110784,0.5286384113266526,0.535993380527719,0.5369127516778524,0.5427967270387055,0.5672519996322516,0.5483129539395054,0.5324997701572125,0.5222028132757194,0.5295577824767859,0.5700101130826515,0.5317642732371058,0.5209156936655328,0.5297416567068125,0.569329097415886,0.6453985473935828
