,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
168,0.5003621613791105,0.5768506446472548,0.5788787483702738,0.5768506446472548,0.5768506446472548,0.5394755903230479,0.4977545994495147,0.5183253657829929,0.5003621613791105,0.5003621613791105,0.5003621613791105,0.5003621613791105,0.5003621613791105,0.5003621613791105,0.5003621613791105,0.5003621613791105,0.5003621613791105,0.5003621613791105,0.5038389106185717,0.4989135158626684,0.4908011009705925,0.48790380993770827,0.4771838331160365,0.4841373315949587,0.49485730841663045,0.5003621613791105,0.5788787483702738,0.5788787483702738,0.5771403737505433,0.5771403737505433,0.5441112559756628,0.5441112559756628,0.5267275097783573,0.5044183688251485,0.47892220773576705,0.4896421845574388,0.4934086629001883,0.5070259307547443,0.49485730841663045,0.5055772852383021,0.5264592420901273,0.5788787483702738
169,0.4916702882804578,0.5733738954077937,0.5791684774735623,0.5777198319571201,0.5777198319571201,0.5400550485296248,0.5145588874402434,0.5113718673040707,0.4916702882804578,0.4916702882804578,0.4916702882804578,0.4916702882804578,0.4916702882804578,0.4916702882804578,0.4916702882804578,0.4916702882804578,0.4916702882804578,0.4916702882804578,0.5160075329566854,0.4896421845574388,0.4905113718673041,0.4997827031725337,0.4908011009705925,0.4795016659423439,0.48442706069824715,0.4916702882804578,0.5800376647834274,0.5794582065768507,0.5777198319571201,0.5777198319571201,0.5458496305953933,0.5458496305953933,0.5110821382007823,0.49572649572649574,0.47660437490945967,0.487034622627843,0.4954367666232073,0.5041286397218601,0.49833405765609157,0.48935245545415035,0.5252359414317983,0.5800376647834274
170,0.5065913370998116,0.5833695494712444,0.5830798203679559,0.5781544256120528,0.5781544256120528,0.5387512675648269,0.5610604085180356,0.5332464146023468,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.49471244386498625,0.48457192524989134,0.48920759090250615,0.45530928581776037,0.49384325655512096,0.4810951760104302,0.480225988700565,0.5065913370998116,0.5877154860205708,0.5816311748515138,0.5781544256120528,0.5781544256120528,0.5387512675648269,0.5387512675648269,0.528610748949732,0.5106475445458496,0.480225988700565,0.4773286976676807,0.4831232797334492,0.4944227147616978,0.49007677821237144,0.505432420686658,0.5290292465433708,0.5877154860205708
171,0.4748660002897291,0.5997392438070405,0.6116181370418659,0.6090105751122701,0.6090105751122701,0.5533825872808924,0.5893089960886571,0.5551209619006229,0.4748660002897291,0.4748660002897291,0.4748660002897291,0.4748660002897291,0.4748660002897291,0.4748660002897291,0.4748660002897291,0.4748660002897291,0.4748660002897291,0.4748660002897291,0.5171664493698392,0.49485730841663045,0.5359988410835869,0.5310734463276836,0.49949297406924525,0.48993191366072725,0.5255685933652036,0.4748660002897291,0.6095900333188469,0.611038678835289,0.6087208460089816,0.6087208460089816,0.5580182529335072,0.5580182529335072,0.5481674634217008,0.4803708532522092,0.5212226568158772,0.49398812110676515,0.5128205128205128,0.4867448935245545,0.49688541213964943,0.5154280747501087,0.5453560180490501,0.6116181370418659
172,0.4858757062146893,0.589888454295234,0.5988700564971752,0.5971316818774446,0.5971316818774446,0.5577285238302188,0.5754019991308127,0.5348399246704332,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.5018108068955527,0.5029697233087064,0.49572649572649574,0.5226713023323193,0.5009416195856874,0.5015210777922642,0.5058670143415906,0.4858757062146893,0.595393307257714,0.5991597856004636,0.5977111400840215,0.5977111400840215,0.5580182529335072,0.5580182529335072,0.5461393596986818,0.49138055917716933,0.5154280747501087,0.48645516442126613,0.4919600173837462,0.5076053889613211,0.49398812110676515,0.49282920469361147,0.5401838170199752,0.5991597856004636
173,0.49282920469361147,0.591337099811676,0.5965522236708677,0.5930754744314066,0.5930754744314066,0.5371577574967406,0.5759814573373896,0.5441112559756628,0.49282920469361147,0.49282920469361147,0.49282920469361147,0.49282920469361147,0.49282920469361147,0.49282920469361147,0.49282920469361147,0.49282920469361147,0.49282920469361147,0.49282920469361147,0.5128205128205128,0.5021005359988411,0.5255685933652036,0.4595103578154426,0.4838476024916703,0.4861654353179777,0.49601622482978414,0.49282920469361147,0.5982905982905983,0.595393307257714,0.5939446617412719,0.5939446617412719,0.5444009850789512,0.5444009850789512,0.5255685933652036,0.49833405765609157,0.4725481674634217,0.5139794292336666,0.5110821382007823,0.49369839200347676,0.5018108068955527,0.4916702882804578,0.5346467719349076,0.5982905982905983
174,0.478197884977546,0.5894538606403014,0.5990149210488194,0.5972765464290888,0.5972765464290888,0.5590323047950166,0.5769955091988991,0.5396204548746921,0.478197884977546,0.478197884977546,0.478197884977546,0.478197884977546,0.478197884977546,0.478197884977546,0.478197884977546,0.478197884977546,0.478197884977546,0.478197884977546,0.4952919020715631,0.5028248587570622,0.5091988990294075,0.4886281326959293,0.5100680863392728,0.4909459655222367,0.5048529624800812,0.478197884977546,0.5961176300159351,0.5993046501521078,0.5964073591192235,0.5964073591192235,0.5636679704476315,0.5636679704476315,0.5509198899029407,0.4831232797334492,0.5219469795740982,0.49123569462552513,0.4964508184847168,0.5091988990294075,0.50137621324062,0.5190496885412139,0.538697614027181,0.5993046501521078
175,0.4919600173837462,0.5962624945675793,0.6035057221497899,0.6014776184267709,0.6014776184267709,0.5516442126611618,0.5736636245110821,0.5249891351586267,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.4919600173837462,0.5171664493698392,0.496595683036361,0.527306967984934,0.5206431986093003,0.48732435173113137,0.4951470375199189,0.5110821382007823,0.4919600173837462,0.6029262639432131,0.6037954512530783,0.6011878893234825,0.6011878893234825,0.5562798783137766,0.5562798783137766,0.5388961321164711,0.496595683036361,0.4641460234680574,0.5148486165435318,0.49109083007388094,0.5015210777922642,0.49688541213964943,0.5058670143415906,0.5406452374437308,0.6037954512530783
176,0.49587136027813994,0.5862668405041287,0.5900333188468782,0.5885846733304361,0.5885846733304361,0.5465739533536144,0.5648268868607852,0.5242648124004056,0.49587136027813994,0.49587136027813994,0.49587136027813994,0.49587136027813994,0.49587136027813994,0.49587136027813994,0.49587136027813994,0.49587136027813994,0.49587136027813994,0.49587136027813994,0.49760973489787047,0.49297406924525566,0.49934810951760106,0.4952919020715631,0.4839924670433145,0.4941329856584094,0.49268434014196727,0.49587136027813994,0.5885846733304361,0.5891641315370129,0.5868462987107055,0.5868462987107055,0.5480225988700564,0.5480225988700564,0.534695060118789,0.5002172968274663,0.4738519484282196,0.5089091699261191,0.49268434014196727,0.4941329856584094,0.4941329856584094,0.48920759090250615,0.532774263471062,0.5900333188468782
177,0.4970302766912936,0.5740982181660148,0.5830798203679559,0.5813414457482254,0.5813414457482254,0.5393307257714037,0.5596117630015935,0.5161523975083298,0.4970302766912936,0.4970302766912936,0.4970302766912936,0.4970302766912936,0.4970302766912936,0.4970302766912936,0.4970302766912936,0.4970302766912936,0.4970302766912936,0.4970302766912936,0.5074605244096769,0.49268434014196727,0.48370273794002605,0.4692162827756048,0.45936549326379833,0.4921048819353904,0.4819643633202955,0.4970302766912936,0.5822106330580907,0.5822106330580907,0.5801825293350718,0.5801825293350718,0.5404896421845574,0.5404896421845574,0.5283210198464435,0.5010864841373316,0.480225988700565,0.5057221497899465,0.4839924670433145,0.480225988700565,0.4860205707663335,0.48833840359264086,0.526850912914943,0.5830798203679559
