,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
556,0,1,0,1,1,5,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,0,1,2,0,2,1,1,0,1,1,0,1,0,1,0,2,0,0,0,1,1
557,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,3,5,0,0,-1,1,2,1,1,1,0,1,1,1,0,1,0,2,1,1,1,2,1,2,0,0
558,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,6,2,0,15,2,2,1,0,0,2,0,1,1,0,0,1,2,0,1,2,1,2,0,2,1
559,0,0,2,3,3,0,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,7,0,51,1,2,0,2,1,2,0,1,0,0,2,2,0,1,1,2,2,1,1,0,1
560,0,0,2,2,0,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,2,4,5,0,0,32,2,1,0,1,2,0,0,1,0,2,2,0,0,1,2,1,1,1,2,0,1
561,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,2,2,0,0,1,0,1,1,2,2,2,1,1,0,1,0,1,0,1,2,2
562,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,4,5,0,0,1,0,0,1,0,1,1,1,0,2,2,2,1,1,2,2,2,1,1,0,0,2
563,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,49,0,1,0,0,1,2,0,2,0,2,1,0,2,0,0,2,0,2,2,1,2
564,0,0,2,3,3,0,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,1,4,4,0,-1,0,0,2,1,1,2,2,2,1,1,0,0,0,2,1,2,1,2,0,2,1
565,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,0,0,0,1,2,2,2,1,0,0,1,0,0,0,2,0,2,2,0,2,1
566,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,6,2,0,18,0,2,0,1,0,0,0,2,1,1,1,2,0,0,1,1,2,1,0,1,0
567,0,0,2,2,4,1,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,5,0,0,-1,0,1,1,2,1,0,0,0,1,0,0,2,0,0,2,1,1,2,2,0,1
568,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,2,0,1,1,2,1,1,0,1,1,2,2,0,1,0,1,2,1,1,2,1
569,0,0,0,1,1,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,5,3,1,0,-1,0,1,2,2,1,1,1,2,1,1,1,0,2,2,0,1,2,2,2,1,2
570,0,0,2,2,0,4,4,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,0,2,2,2,0,2,0,0,0,2,0,1,2,2,0,2,1,1,1,1,2
571,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,2,1,0,1,2,1,2,0,1,1,1,0,2,2,2,0,2,0,1,2,1
572,0,0,2,2,4,1,5,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,5,0,0,54,0,1,1,1,0,2,0,0,0,1,1,1,0,1,0,1,2,0,2,1,2
573,0,1,1,0,4,1,5,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,5,0,0,7,0,1,2,2,2,1,1,1,1,2,1,0,0,1,2,1,1,2,0,1,2
574,0,0,0,3,3,0,1,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,1,0,-1,2,2,1,1,0,0,2,1,1,0,1,0,0,0,0,1,2,2,2,2,2
575,0,0,2,2,0,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,1,2,0,2,2,1,2,1,2,2,1,2,2,1,1,0,2,2,2,1,1
576,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,1,0,0,2,1,1,2,2,2,1,1,0,0,1,0,1,1,2,1,0
577,0,1,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,3,6,2,0,11,2,2,1,1,1,1,2,0,0,0,0,0,1,2,0,1,1,2,2,2,1
578,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,49,0,1,1,1,1,0,0,1,0,1,1,2,0,0,2,1,0,0,2,1,1
579,0,0,2,2,0,4,3,0,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,0,2,1,2,2,1,2,1,0,0,1,0,2,1,0,2,1,1,2,2,2
580,0,1,1,0,2,2,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,30,2,0,1,1,2,1,0,0,2,2,1,1,2,0,2,0,1,2,1,1,1
581,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,-1,1,2,2,1,1,2,1,0,2,0,0,0,1,1,2,0,0,1,0,0,2
582,0,0,0,3,3,0,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,0,3,1,0,-1,0,0,2,0,0,0,0,1,2,1,1,2,0,2,1,0,0,1,2,2,2
583,0,1,1,0,2,2,0,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,14,0,0,2,1,0,2,1,0,0,1,1,2,0,2,1,2,0,0,2,2,2
584,0,1,0,1,1,5,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,63,0,1,2,1,2,2,2,2,2,0,2,0,1,1,2,2,1,2,1,0,0
585,0,0,0,3,3,0,1,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,2,0,1,2,2,0,2,0,1,1,2,0,2,0,0,0,1,1,0,0,0
586,0,0,2,2,0,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,1,2,0,1,1,2,0,2,1,2,0,1,0,1,2,1,0,0,2,1,0
587,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,6,0,0,15,1,0,0,1,0,2,2,1,0,0,0,2,0,1,0,0,0,1,1,0,0
588,0,0,2,2,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,1,2,1,1,0,1,1,2,2,1,0,2,1,0,1,2,1,2,2,0,2
589,0,1,0,1,1,5,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,0,1,2,0,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0,1,1
590,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,1,0,0,0,0,2,0,1,1,1,2,2,0,1,1,0,1,0,0,1,2
591,0,1,0,1,1,3,6,5,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,3,3,0,6,1,0,-1,2,2,2,0,0,1,0,2,1,1,2,1,1,1,1,0,2,0,0,2,0
592,0,0,2,2,0,4,4,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,2,2,0,1,0,2,1,0,1,0,2,2,2,1,2,1,1,2,2,1,2
593,0,1,1,1,1,5,2,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,1,2,1,1,1,1,1,2,2,0,1,0,0,0,1,1,1,2,2,2,0
594,0,0,2,2,4,1,3,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,2,4,5,0,0,4,1,2,0,0,0,1,1,2,0,2,1,2,2,1,1,2,1,0,2,0,2
595,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,2,4,5,0,0,0,1,1,2,1,1,2,1,2,1,1,0,1,2,1,0,1,0,2,0,2,2
596,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,2,0,0,2,2,0,1,0,1,1,2,0,1,0,2,0,2,2,2,2,1
597,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,2,1,1,2,0,1,0,0,0,0,1,1,0,0,2,0,1,1,2,1
598,0,0,2,2,0,4,3,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,1,1,4,4,0,36,1,0,2,2,2,0,0,0,1,0,1,0,2,2,0,2,0,1,0,2,1
599,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,1,1,2,2,2,1,0,1,0,1,1,2,1,1,0,2,0,0,0,0,0
600,0,1,1,0,4,1,5,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,6,0,0,-1,1,2,2,2,1,1,2,1,1,2,2,0,0,1,1,1,2,1,2,2,1
601,0,1,1,0,2,2,0,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,9,1,2,2,0,0,2,2,2,2,1,2,1,2,0,0,2,1,2,2,1,1
602,0,1,1,0,2,2,0,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,8,1,2,2,1,1,2,0,2,2,1,2,1,1,1,0,2,0,0,2,2,1
603,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,0,0,1,2,2,1,2,2,0,2,0,2,2,2,2,0,1,2,1,2,1
604,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,1,4,0,6,1,0,23,1,2,2,2,1,0,1,1,0,2,1,2,0,0,2,0,1,0,2,0,0
605,0,1,0,1,1,5,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,3,3,0,6,1,0,22,0,1,0,1,0,1,1,1,2,2,1,0,0,2,1,0,0,0,2,0,2
606,0,0,2,3,3,3,4,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,2,1,1,4,4,0,-1,2,2,0,2,0,2,2,0,1,2,0,0,1,1,0,1,0,0,2,1,0
607,0,0,0,1,3,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,4,5,3,1,0,62,1,2,0,2,0,2,2,0,1,1,2,2,2,0,1,1,0,2,1,1,2
608,0,0,2,2,0,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,2,1,1,4,4,0,41,0,1,2,0,1,0,1,0,0,1,2,1,0,1,2,1,0,0,2,1,0
609,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,0,2,1,1,1,0,1,1,2,1,1,1,2,2,1,0,1,0,0,0,0
610,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,2,2,0,1,1,1,1,0,0,2,1,2,2,0,0,1,2,1,1,1,0
611,0,1,1,0,4,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,4,5,0,0,1,2,2,0,2,0,1,1,0,2,1,1,2,0,1,1,2,0,1,1,0,2
612,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,12,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,1,2,0,0,1
613,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,-1,0,0,0,2,0,1,1,0,2,1,2,2,2,2,0,0,2,1,0,2,2
614,0,0,2,2,0,4,4,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,4,4,0,-1,2,0,2,1,2,1,1,1,0,0,0,0,1,1,0,1,1,0,2,0,1
615,0,1,1,0,4,1,5,4,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,0,0,5,0,0,-1,2,2,2,2,0,2,0,1,0,1,2,2,2,2,2,2,0,1,1,0,2
616,0,0,2,2,4,1,3,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,2,4,5,0,0,-1,0,0,1,2,0,2,0,1,2,2,2,1,0,2,2,1,0,1,0,0,1
617,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,-1,2,1,0,2,2,1,2,1,0,2,1,2,0,0,1,1,2,2,2,1,1
618,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,2,0,0,1,0,0,1,2,2,2,1,2,2,1,1,0,2,0,0,2
619,0,0,2,2,0,4,3,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,1,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,2,0,1,1
620,0,1,1,0,2,2,0,7,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,9,1,1,2,1,0,1,1,1,1,1,1,0,2,0,1,1,0,1,2,2,2
621,0,1,1,0,2,2,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,0,1,2,1,1,1,2,2,2,0,2,2,2,2,2,1,2,1,1,1,1
622,0,1,1,0,2,2,0,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,6,0,0,2,1,2,0,0,1,2,2,1,0,0,1,1,2,1,1,0,1,0
623,0,1,1,0,4,1,5,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,0,3,0,3,0,-1,0,1,2,0,0,2,0,0,1,2,1,0,2,2,1,1,1,2,1,1,1
624,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,49,1,0,2,2,0,1,1,2,1,1,0,1,2,0,1,0,1,0,2,0,0
625,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,40,0,2,0,0,0,1,2,0,1,0,2,0,1,2,1,2,1,0,0,0,1
626,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,0,2,2,2,0,2,2,1,1,2,2,0,2,1,1,1,0,2,0,1,0
627,0,1,0,1,1,3,6,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,5,3,1,0,-1,0,0,2,0,0,0,0,0,1,2,2,1,0,0,2,1,2,1,1,2,1
628,0,0,0,3,3,0,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,7,0,50,2,1,0,2,2,1,1,2,1,1,1,1,2,0,1,2,2,0,1,2,1
629,0,1,1,0,2,2,0,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,-1,0,1,1,2,0,1,0,2,2,2,1,0,1,1,0,0,0,2,1,2,0
630,0,1,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,3,6,2,0,10,0,2,2,2,2,2,1,0,0,2,2,2,2,2,0,2,2,0,2,1,2
631,0,1,0,1,1,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,3,3,0,6,1,0,-1,2,1,0,1,1,2,1,1,1,1,2,0,2,1,0,0,1,0,0,1,0
632,0,1,0,1,1,5,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,63,1,0,1,1,0,2,2,2,1,1,0,1,2,1,0,1,1,1,2,0,1
633,0,0,0,3,3,0,1,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,64,2,0,2,1,1,1,2,2,1,1,2,1,2,0,1,2,1,2,2,2,2
634,0,0,2,2,0,4,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,4,0,53,1,0,0,2,2,0,1,1,1,1,2,1,0,2,0,2,2,2,2,0,2
635,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,6,2,0,18,2,1,2,0,2,2,1,2,1,1,2,2,0,0,2,1,2,0,1,0,0
636,0,1,1,0,4,1,5,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,5,0,0,16,0,1,1,1,2,1,2,1,1,1,1,1,2,0,0,0,0,1,2,1,0
637,0,0,0,3,3,0,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,0,0,2,1,0,1,0,1,1,1,1,1,2,1,1,0,2,1,1,0,2
638,0,0,2,2,0,4,4,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,2,1,0,0,2,2,2,2,0,0,0,2,0,0,0,1,0,2,1,0,2
639,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,33,1,2,2,0,0,2,2,1,0,1,2,2,0,1,1,0,1,0,2,0,1
640,0,1,1,0,4,1,5,4,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,0,5,0,0,-1,0,2,2,0,2,2,0,1,1,0,0,1,0,1,0,2,2,0,0,2,2
641,0,0,0,3,3,3,6,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,1,4,0,6,1,0,-1,1,1,0,2,0,1,1,1,2,1,1,0,0,2,2,2,2,1,1,1,0
642,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,6,2,0,17,1,0,0,1,1,1,1,0,0,2,0,2,0,0,0,1,2,1,1,2,1
643,0,1,1,0,4,1,5,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,5,0,0,7,2,1,2,2,2,2,2,2,2,2,0,0,0,2,0,1,1,0,0,0,1
644,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,57,1,0,1,0,0,1,0,1,2,1,1,1,1,0,1,1,1,2,0,1,1
645,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,25,2,2,2,1,2,1,2,0,0,2,2,1,0,0,0,1,1,0,0,2,0
646,0,0,2,2,0,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,2,1,1,4,4,0,41,0,2,1,2,2,0,0,0,0,2,1,0,2,1,0,0,0,2,2,1,2
647,0,1,1,0,2,2,0,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,27,2,0,0,1,2,0,0,0,0,1,2,2,0,0,2,0,1,0,2,1,0
648,0,1,1,0,2,2,0,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,9,2,0,0,0,1,0,1,2,2,2,0,2,2,0,1,0,0,2,1,1,0
649,0,1,1,0,4,1,5,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,5,0,0,-1,0,1,2,2,2,0,0,1,2,1,2,0,0,2,1,0,1,2,1,2,1
650,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,0,0,2,2,0,2,0,1,0,0,1,2,0,0,1,2,1,2,2,1,2
651,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,0,0,1,0,1,0,0,2,2,1,0,0,2,1,1,0,1,1,2,2,1
652,0,0,0,3,3,0,1,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,26,0,0,1,2,0,0,2,2,1,2,1,2,2,1,2,0,0,1,1,2,0
653,0,1,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,10,0,0,2,0,1,1,2,2,2,0,1,0,2,2,1,2,2,2,2,1,2
654,0,0,2,2,0,4,4,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,42,2,2,0,0,2,0,0,2,1,1,0,1,0,2,0,2,0,1,2,2,0
655,0,1,0,1,1,5,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,1,0,1,1,0,2,2,2,1,1,1,1,2,0,2,2,0,2,0,0,0
656,0,0,2,2,0,4,4,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,0,0,1,1,1,0,0,2,1,2,0,1,0,1,0,1,0,0,0,0,1
657,0,0,0,3,3,0,1,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,2,0,2,0,1,1,2,0,2,0,0,0,0,2,2,1,0,0,0,2,1
658,0,0,0,3,3,3,6,5,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,-1,0,0,2,2,0,2,0,1,0,1,1,1,1,1,1,2,2,2,2,0,0
659,0,1,1,0,2,2,0,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,27,2,2,1,0,1,2,0,0,2,0,0,0,2,1,1,2,0,2,0,0,1
660,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,1,1,2,1,0,1,1,2,1,0,2,0,1,2,2,2,1,2,2,2,0
661,0,1,1,0,2,2,0,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,1,1,0,1,0,1,2,2,0,2,0,1,1,1,2,0,0,2,2,1,0
662,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,3,6,2,0,-1,1,1,1,1,2,1,0,2,0,2,0,1,0,1,0,0,1,2,2,2,1
663,0,0,2,2,0,4,3,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,4,0,53,1,1,2,1,1,0,2,0,1,1,1,2,2,2,0,1,1,1,1,1,2
664,0,0,0,3,3,0,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,45,2,1,0,2,0,0,2,2,1,1,2,1,0,1,1,0,0,1,1,1,0
665,0,0,2,2,0,4,4,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,4,4,0,65,2,1,2,1,1,2,0,2,1,1,0,0,1,0,2,2,2,2,1,2,0
666,0,1,1,1,2,2,0,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,0,0,0,6,2,0,-1,2,2,0,0,0,0,1,2,2,0,0,2,0,1,2,0,1,0,1,1,1
667,0,1,1,0,4,1,5,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,2,0,5,0,0,-1,1,1,0,0,2,2,0,2,1,1,1,0,2,2,0,1,0,1,2,2,0
668,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,57,2,0,2,1,0,2,1,1,1,1,0,2,1,2,2,1,2,2,0,0,2
