,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
556,0,0,0,3,1,1,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,6,5,0,6,4,6,2,6,1,5,7,6,7,5,0,6,2,7,2,1,6
557,0,0,2,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,2,1,6,0,0,3,6,6,0,2,0,5,6,5,4,4,3,0,5,2,4,0,0,7,7,0
558,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,0,0,0,0,6,4,3,4,7,4,4,5,4,6,3,3,2,0,4,5,4,2,3,3,2
559,0,1,1,0,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,4,7,0,0,6,5,2,7,3,2,0,1,1,2,5,0,1,3,4,3,6,6,3,0,1
560,0,1,1,2,4,3,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,2,1,1,6,0,0,6,2,7,3,0,2,7,0,2,2,6,1,2,6,0,7,4,4,5,7,7
561,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,5,1,1,1,5,3,0,6,2,4,0,1,4,0,2,0,4,6,6,3
562,0,0,2,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,0,2,1,1,6,0,0,1,0,5,3,0,1,3,3,6,5,5,5,5,5,5,4,0,6,3,1,5
563,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,7,3,0,7,6,5,2,6,2,1,5,3,7,1,4,5,6,4,2,7,2
564,0,1,1,0,2,2,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,1,3,4,4,0,0,6,6,2,7,3,7,6,4,3,7,3,3,4,6,7,3,2,5,0,2,5
565,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,7,2,4,2,0,6,6,2,7,5,3,2,2,7,6,4,5,6,6,6,6
566,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,0,0,0,0,1,2,1,5,0,1,7,2,0,7,0,7,4,2,4,5,0,5,6,6,0
567,0,1,1,2,4,0,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,1,1,6,0,0,2,3,4,1,2,2,2,6,3,2,4,6,5,4,2,7,5,7,2,2,2
568,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,5,0,2,0,6,0,0,6,4,5,5,7,5,2,1,4,5,7,3,0
569,0,1,0,3,1,5,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,5,3,2,0,0,1,5,0,3,2,1,2,5,3,1,2,7,0,5,1,5,4,4,6,0,3
570,0,1,1,2,0,3,2,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,6,7,3,4,4,1,3,1,1,6,3,4,4,2,4,7,3,5,1,4,3
571,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,6,6,1,5,7,7,5,3,2,6,1,3,1,4,7,0,2,3,6,2,0
572,0,1,1,2,4,0,4,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,1,1,6,0,0,3,1,6,1,1,3,6,1,2,5,6,1,7,7,7,0,6,5,4,7,7
573,0,0,2,1,4,0,4,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,6,0,0,3,4,1,4,0,5,4,4,3,5,2,7,5,6,2,3,2,4,3,3,7
574,0,1,0,0,2,2,0,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,0,3,7,4,4,4,3,7,0,6,1,7,3,2,5,3,1,4,6,0,1,1
575,0,1,1,2,0,3,2,3,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,2,4,6,7,3,7,0,7,5,2,6,1,7,6,5,2,7,0,3,2,7
576,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,0,7,0,0,3,7,6,7,0,2,1,4,3,0,1,1,6,0,7,5,6
577,0,0,2,1,3,4,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,2,0,0,0,0,5,7,3,5,1,2,0,2,5,5,6,0,4,4,5,1,0,0,4,2,6
578,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,7,5,0,7,4,1,0,6,2,1,4,0,1,4,7,5,3,6,7,5,7
579,0,1,1,2,0,3,6,5,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,7,0,3,2,5,4,6,6,2,2,4,3,6,1,5,3,3,4,4,5,2
580,0,0,2,1,3,4,1,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,2,2,0,5,6,4,5,0,7,5,3,2,7,1,1,7,6,3,6,5,3
581,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,5,7,7,3,3,4,7,4,5,2,7,4,4,4,5,3,2,3,5,1,2
582,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,0,3,2,0,0,7,7,1,6,7,1,2,6,1,0,7,5,6,7,6,5,1,3,4,5,5
583,0,0,2,1,3,4,1,4,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,0,0,0,0,3,2,5,6,3,6,4,0,2,7,1,3,5,7,3,3,5,7,6,0,7
584,0,0,0,3,1,1,3,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,7,3,7,0,1,2,6,4,6,0,1,0,4,3,7,6,4,5,1,1
585,0,1,0,0,2,2,0,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,0,6,1,7,6,2,3,3,5,3,5,6,2,7,2,3,5,3,1,1,3
586,0,1,1,2,0,3,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,7,3,5,7,7,7,5,1,6,3,3,2,1,0,1,6,3,2,2,4,5
587,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,0,6,0,0,6,7,0,7,7,4,4,7,0,4,0,5,4,4,7,2,6,6,5,2,3
588,0,1,1,2,0,3,6,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,1,6,7,7,2,0,0,4,7,6,0,4,3,1,4,2,3,0,6,7,5
589,0,0,0,3,1,1,3,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,0,1,3,5,2,0,2,3,5,7,1,0,2,0,5,7,0,1,4,1,5
590,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,4,7,0,1,4,2,6,3,4,5,3,0,0,0,4,7,2,3,2,0,5
591,0,0,0,3,1,5,5,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,1,3,0,0,2,0,0,7,6,2,4,2,5,3,7,3,3,0,4,6,5,3,3,1,1,5,1,2
592,0,1,1,2,0,3,2,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,1,5,5,5,4,1,3,5,4,2,5,0,7,7,2,0,0,5,6,4,2
593,0,0,2,3,1,1,3,6,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,0,2,5,0,5,6,4,6,1,7,6,1,7,2,1,3,0,1,6,2,7
594,0,1,1,2,4,0,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,2,1,1,6,0,0,2,2,7,4,1,2,3,7,0,1,4,0,3,2,3,2,5,5,0,4,2
595,0,0,2,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,1,1,6,0,0,0,0,3,3,0,6,0,7,6,0,6,1,3,1,4,5,0,6,6,5,2
596,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,7,7,1,3,0,7,2,1,4,3,1,1,7,0,6,4,2,0,3,6,1
597,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,7,0,4,2,1,5,0,7,1,7,6,7,4,0,3,7,0,4,5,5,5
598,0,1,1,2,0,3,6,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,4,0,0,0,6,3,5,2,3,0,7,1,4,4,2,0,6,0,5,3,5,5,1,4
599,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,6,1,5,6,1,5,3,2,1,2,6,4,1,4,5,2,3,7,7,3,0
600,0,0,2,1,4,0,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,0,6,0,0,2,7,6,7,0,2,2,4,7,0,0,2,3,5,6,1,5,5,6,3,2
601,0,0,2,1,3,4,1,4,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,6,2,1,6,1,6,0,5,1,7,4,3,2,0,4,4,5,2,3,7,3
602,0,0,2,1,3,4,1,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,3,6,4,5,3,1,3,6,1,7,2,0,4,1,0,1,1,3,2,0,4
603,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,7,7,2,7,0,6,2,6,7,1,5,7,1,6,1,5,5,6,3,7,5
604,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,4,0,0,2,0,0,2,5,2,1,3,1,0,4,1,5,1,5,4,1,7,4,0,1,3,5,0
605,0,0,0,3,1,1,3,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,1,3,0,0,2,0,0,7,4,2,4,1,1,1,4,3,3,6,5,4,4,3,1,2,6,0,1,7
606,0,1,1,0,2,5,2,3,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,0,1,3,4,4,0,0,4,1,5,1,4,0,7,5,7,7,4,1,0,7,5,6,5,5,5,2,1
607,0,1,0,3,2,5,5,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,4,5,3,2,0,0,3,4,4,4,3,3,6,0,5,1,5,3,3,5,5,7,2,5,5,6,5
608,0,1,1,2,0,3,2,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,0,1,3,4,4,0,0,7,6,3,2,5,3,7,3,6,7,4,4,2,2,1,3,5,6,7,5,0
609,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,0,6,2,4,3,0,7,5,2,1,3,2,7,2,4,1,1,4,0,5,4
610,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,0,6,6,2,4,1,7,7,1,5,4,4,2,6,0,4,1,5,0,3,5
611,0,0,2,1,4,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,0,2,1,1,6,0,0,7,1,4,7,5,7,6,0,4,4,3,2,5,6,1,6,3,1,6,0,1
612,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,3,5,0,4,1,0,0,2,2,1,0,0,7,1,5,6,7,4,1,3,2
613,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,0,3,3,1,0,5,2,0,3,2,1,1,4,2,4,0,7,7,7,0,0
614,0,1,1,2,0,3,2,3,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,2,1,4,4,0,0,0,7,2,7,5,3,5,3,5,3,7,7,2,3,1,3,4,6,1,3,0
615,0,0,2,1,4,0,4,7,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,0,0,0,1,6,0,0,6,5,6,4,1,5,1,3,4,7,1,5,6,4,6,4,5,3,7,6,0
616,0,1,1,2,4,0,6,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,0,2,1,1,6,0,0,7,5,6,6,2,1,4,2,7,5,4,6,5,4,2,3,4,3,6,2,4
617,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,2,5,5,0,3,4,2,7,3,7,2,4,4,0,6,4,1,3,3,1,1
618,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,2,0,4,5,7,5,3,6,3,7,2,5,5,4,7,0,3,4,7,7,1
619,0,1,1,2,0,3,6,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,5,2,3,0,7,5,3,6,7,5,6,1,4,2,3,5,1,4,6,5,0
620,0,0,2,1,3,4,1,4,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,1,2,5,6,1,6,2,1,2,0,5,6,0,2,0,6,3,5,1,1,6
621,0,0,2,1,3,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,4,4,1,0,6,7,0,5,2,1,5,1,7,2,3,7,5,5,6,6,7
622,0,0,2,1,3,4,1,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,1,4,7,7,7,4,4,3,7,0,0,0,3,0,0,7,2,4,5,4,3
623,0,0,2,1,3,0,4,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,0,2,5,3,0,0,4,2,0,0,5,3,0,2,5,1,3,6,3,1,0,4,6,5,4,5,5
624,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,3,2,2,0,6,7,4,4,7,5,4,2,2,4,7,1,6,4,0,6,1
625,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,1,5,2,1,0,2,3,1,3,7,2,7,4,5,2,4,3,2,0,7,6
626,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,2,2,3,7,1,1,2,6,3,1,2,5,0,5,2,3,2,7,6,1,7
627,0,0,0,3,1,5,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,5,3,2,0,0,4,7,2,3,3,6,2,1,5,2,5,7,1,6,4,4,5,4,0,6,6
628,0,1,0,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,4,7,0,0,7,6,5,2,0,0,2,0,3,5,4,2,7,5,3,0,6,0,1,3,1
629,0,0,2,1,3,4,1,4,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,0,0,0,0,7,6,7,4,3,5,0,3,1,5,3,1,4,2,7,2,7,6,0,0,0
630,0,0,2,1,3,4,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,2,0,0,0,0,7,6,0,4,6,2,4,4,7,0,2,3,3,5,1,2,3,1,3,4,1
631,0,0,0,3,1,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,1,3,0,0,2,0,0,4,5,4,0,0,3,5,4,0,1,0,6,6,1,6,6,1,2,1,3,1
632,0,0,0,3,1,1,3,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,6,3,6,5,2,0,1,0,4,5,7,1,7,4,3,7,4,0,1,7
633,0,1,0,0,2,2,0,0,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,3,4,3,1,0,2,2,3,4,7,4,0,0,4,0,7,1,2,1,5,3
634,0,1,1,2,0,3,2,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,2,1,1,4,0,0,3,7,0,1,6,3,1,2,6,3,0,3,3,4,7,7,2,4,1,3,2
635,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,0,0,0,0,1,6,3,3,4,3,4,6,1,4,0,0,1,0,3,3,0,7,7,0,4
636,0,0,2,1,4,0,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,6,0,0,5,0,0,0,1,1,2,6,0,0,6,0,2,2,2,2,6,1,2,3,6
637,0,1,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,7,0,5,7,0,5,4,7,2,6,6,4,6,2,7,3,5,6,6,7,7
638,0,1,1,2,0,3,2,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,7,6,0,3,0,2,6,4,3,4,0,3,3,0,6,7,7,4,0,4,4
639,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,4,2,6,3,3,2,2,5,6,3,7,7,0,1,5,3,4,2,0,2,6
640,0,0,2,1,4,0,4,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,0,2,0,1,6,0,0,4,3,0,2,3,3,1,4,5,7,6,7,6,7,1,4,2,2,3,3,2
641,0,1,0,0,2,5,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,3,4,0,0,2,0,0,2,2,7,7,3,4,4,5,4,4,4,0,3,4,5,0,1,1,5,1,3
642,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,0,0,0,0,3,2,5,4,7,7,1,2,6,5,0,2,4,1,6,3,1,0,4,0,5
643,0,0,2,1,4,0,4,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,6,0,0,5,6,6,1,0,1,1,3,7,7,2,2,0,7,0,3,5,7,6,4,1
644,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,6,2,6,0,7,7,2,3,1,1,7,6,2,0,1,1,1,2,3,4
645,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,2,7,2,6,7,3,5,5,5,1,6,1,6,7,7,1,4,1,0,5,4
646,0,1,1,2,0,3,2,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,0,1,3,4,4,0,0,4,5,0,5,1,4,5,6,6,1,0,2,1,4,7,6,1,7,7,6,7
647,0,0,2,1,3,4,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,5,4,3,4,2,5,4,3,0,4,4,3,7,2,7,0,6,5,7,5,4
648,0,0,2,1,3,4,1,4,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,2,0,4,1,3,2,1,2,3,7,0,3,3,0,7,4,7,5,3,3,2
649,0,0,2,1,4,0,4,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,6,0,0,2,4,5,6,2,5,3,6,2,5,3,2,0,7,6,7,2,4,0,0,4
650,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,2,2,3,4,3,0,3,1,1,6,4,3,6,7,0,7,4,3,4,4,2
651,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,7,6,2,4,1,4,1,7,7,0,0,7,0,1,3,3,7,3,4,0
652,0,1,0,0,2,2,0,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,2,4,1,7,3,0,4,0,3,2,6,4,5,5,1,0,0,3,6,5,7
653,0,0,2,1,3,4,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,4,0,7,3,6,0,7,3,1,1,2,1,6,1,1,2,5,5,1,2,4
654,0,1,1,2,0,3,2,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,1,2,7,6,1,2,6,2,0,0,4,4,5,2,3,2,4,7,1,1,5
655,0,0,0,3,1,1,3,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,7,6,6,0,5,7,5,5,6,5,7,5,3,4,0,1,0,0,5,5
656,0,1,1,2,0,3,2,3,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,7,5,3,7,1,5,6,7,7,5,6,2,4,5,7,0,7,0,7,2,4
657,0,1,0,0,2,2,0,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,2,4,1,1,3,1,0,0,1,4,2,5,5,7,0,6,3,4,4,7,0
658,0,1,0,0,2,5,5,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,2,0,4,0,6,1,0,2,5,7,6,4,1,1,0,5,6,3,7,4,6
659,0,0,2,1,3,4,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,7,7,5,3,7,2,5,2,7,4,3,1,2,6,4,2,3,2,6,3,6
660,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,1,0,0,3,1,3,2,3,6,6,3,5,1,2,2,7,5,1,5,4,3
661,0,0,2,1,3,4,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,1,0,2,2,5,3,3,2,0,1,5,4,6,6,1,7,3,5,7,7,5
662,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,2,0,0,0,0,0,1,0,6,6,0,5,4,3,0,5,6,6,3,1,7,2,4,3,7,6
663,0,1,1,2,0,3,6,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,2,1,1,4,0,0,6,1,0,6,2,1,6,6,3,2,2,7,4,3,4,7,3,5,1,6,4
664,0,1,0,0,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,5,4,4,4,2,0,1,4,6,1,0,1,5,5,7,2,2,7,1,3,3
665,0,1,1,2,0,3,2,3,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,3,4,4,0,0,3,1,2,7,3,0,6,1,6,2,1,5,2,3,3,6,3,2,2,1,0
666,0,0,2,3,3,4,1,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,1,2,0,0,0,0,0,0,4,6,3,5,4,6,6,1,5,2,2,6,3,0,0,3,5,0,7,7,4
667,0,0,2,1,4,0,4,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,0,2,0,1,6,0,0,2,1,6,6,5,2,7,5,6,4,1,5,7,6,6,5,6,0,7,6,7
668,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,7,3,0,1,3,7,3,1,7,4,3,7,5,0,1,3,0,5,2,1,4
