,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
213,0.35675196546940036,0.5208108524741791,0.6294319408046863,0.6299714814243872,0.6298751348851549,0.6298751348851549,0.6298751348851549,0.6386234006474487,0.6302797903499306,0.6294319408046863,0.6294319408046863,0.6294319408046863,0.5208108524741791,0.5208108524741791,0.5208108524741791,0.5208108524741791,0.5208108524741791,0.35675196546940036,0.5208108524741791,0.6294319408046863,0.6350778480036997,0.6288538615692925,0.5634538307383998,0.632919685524896,0.6348080776938493,0.35675196546940036,0.5208108524741791,0.6294319408046863,0.5282873439186064,0.5258208725142592,0.6368120857098813,0.6368120857098813,0.6387582858023739,0.6294319408046863,0.6294319408046863,0.5440110991213195,0.5374980730692154,0.5515839371049792,0.5367658393710498,0.5506975489440419,0.5381532295359951,0.5426044396485278,0.5449745645136427,0.5491367350084785,0.5446469862802528,0.5488284260829351,0.5470363804532141,0.5470556497610606,0.5317365500231231,0.5555919531370433,0.5483466933867736,0.5485393864652381,0.5380761523046093,0.5518922460305226,0.5357252967473408,0.5429898258054571,0.5569793433019886,0.5380183443810699,0.5427393248034531,0.546111453676584,0.5455333744411901,0.5479805765376907,0.5585786958532449,0.5493486973947895,0.5495028518575613,0.5601587790966549,0.5471519963002929,0.5504663172498844,0.5469593032218283,0.5541852936642516,0.5540504085093263,0.5511985509480499,0.5492523508555572,0.5498496993987976,0.5533567134268537,0.5428742099583783,0.5465931863727455,0.5390974256204717,0.5409665484815785,0.534357175890242,0.5490403884692462,0.545571913056883,0.5526822876522275,0.5427971327269925,0.5488669646986281,0.5415831663326653,0.5409472791737321,0.5360143363650378,0.5472290735316787,0.5456875289039618,0.5536842916602436,0.5377485740712193,0.5452057962078002,0.549367966702636,0.552200554956066,0.5520849391089873,0.5434330198859257,0.5430476337289964,0.5477300755356868,0.5416602435640512,0.5385771543086172,0.5578079235393865,0.5465353784492061,0.5459187605981193,0.5466509942962848,0.5748220086897441,0.6387582858023739
214,0.35131802065669804,0.5207337752427933,0.635174194542932,0.635174194542932,0.635174194542932,0.6474680129489748,0.6459071990134114,0.6455988900878681,0.6347888083860028,0.6350393093880068,0.635174194542932,0.635174194542932,0.5207337752427933,0.5207337752427933,0.5207337752427933,0.5207337752427933,0.5207337752427933,0.35131802065669804,0.5207337752427933,0.635174194542932,0.635174194542932,0.6456952366271004,0.6457723138584862,0.6449437336210884,0.6357330044704794,0.35131802065669804,0.5207337752427933,0.635174194542932,0.558540157237552,0.6466587020194234,0.6466587020194234,0.6452905811623246,0.6455025435486358,0.635174194542932,0.635174194542932,0.5360721442885772,0.5561893016802837,0.5601973177123478,0.545822414058887,0.5592531216278711,0.5537806381994759,0.5325073223369816,0.5559580699861261,0.5431632495760752,0.5474217666101434,0.5408509326344998,0.5434137505780793,0.5609680900262063,0.5496762756281794,0.5391166949283182,0.5475951903807615,0.549117465700632,0.5584052720826268,0.5552836442114999,0.5416217049483583,0.5482696161553877,0.5493486973947895,0.5374788037613689,0.5456875289039618,0.5587521196238631,0.5490789270849391,0.5528171728071528,0.5235085555726838,0.5447626021273316,0.5486935409280098,0.5577308463080006,0.5533181748111607,0.5431439802682287,0.5572105749961461,0.5386542315400031,0.5413519346385078,0.5518537074148296,0.5442037921997842,0.5515839371049792,0.5502158162478804,0.5470171111453677,0.5428356713426854,0.5508709727146601,0.5517188222599044,0.5574610759981502,0.5451479882842608,0.5402535840912595,0.5509865885617389,0.5427585941112996,0.5516802836442115,0.542777863419146,0.5399067365500231,0.5556882996762756,0.5443772159704023,0.5503121627871127,0.5454948358254972,0.5612185910282103,0.553954061970094,0.5379219978418375,0.5583474641590874,0.5498111607831047,0.5650531832896563,0.5537228302759365,0.5476915369199938,0.5485971943887775,0.542527362417142,0.5500616617851086,0.5532796361954678,0.5555919531370433,0.5439532911977801,0.5844673677840011,0.6474680129489748
215,0.35765762293818404,0.5205988900878681,0.629836596269462,0.6430168028364421,0.6427663018344381,0.6427663018344381,0.6427663018344381,0.6415137968244181,0.6306073685833204,0.629836596269462,0.629836596269462,0.629836596269462,0.5205988900878681,0.5205988900878681,0.5205988900878681,0.5205988900878681,0.5205988900878681,0.35765762293818404,0.5205988900878681,0.629836596269462,0.6426314166795128,0.6428626483736705,0.5643980268228765,0.625,0.635713735162633,0.35765762293818404,0.5205988900878681,0.629836596269462,0.5130838600277478,0.512505780792354,0.6426314166795128,0.6426314166795128,0.6418991829813473,0.629836596269462,0.629836596269462,0.5451479882842608,0.557249113611839,0.55245105595807,0.5486357330044704,0.5523354401109912,0.5410628950208108,0.5558617234468938,0.5499267766301834,0.5476529983043009,0.5425080931092955,0.5477300755356868,0.5465546477570525,0.544068907044859,0.5586365037767843,0.5513719747186681,0.5406197009403422,0.546862956682596,0.5436449822722368,0.5342415600431633,0.5576152304609219,0.5569793433019886,0.5426044396485278,0.5386542315400031,0.5377293047633729,0.5413712039463543,0.5531832896562355,0.5349159858177894,0.5269577616772005,0.5490211191613997,0.5477108062278403,0.5627986742716201,0.5523739787266841,0.5505626637891167,0.5506782796361954,0.5464583012178202,0.5547248342839525,0.5429512871897642,0.5464197626021273,0.5455911823647295,0.5434908278094651,0.5405811623246493,0.5425466317249884,0.5493872360104824,0.55370356096809,0.5327963619546786,0.5330468629566826,0.5370356096809002,0.5525474024973023,0.5400030830892555,0.5416024356405118,0.5466895329119777,0.5405811623246493,0.5451479882842608,0.5488862340064745,0.5523547094188377,0.5374209958378295,0.5447626021273316,0.5452636041313396,0.5473446893787575,0.5513334361029751,0.5465353784492061,0.5541660243564052,0.5426429782642207,0.550196546940034,0.5393671959303222,0.5401765068598736,0.5306960073994142,0.5460921843687375,0.551911515338369,0.5428356713426854,0.5764648956031722,0.6430168028364421
216,0.3510289810390011,0.5189031909973794,0.6265608139355634,0.6474102050254354,0.6471982426391244,0.6471982426391244,0.6471982426391244,0.632630645907199,0.6281794357946663,0.6265608139355634,0.6265608139355634,0.6265608139355634,0.5189031909973794,0.5189031909973794,0.5189031909973794,0.5189031909973794,0.5189031909973794,0.3510289810390011,0.5189031909973794,0.6265608139355634,0.6478341297980577,0.6470633574841992,0.5607753969477416,0.5602743949437337,0.631127639895175,0.3510289810390011,0.5189031909973794,0.6265608139355634,0.6465816247880376,0.647140434715585,0.6477955911823647,0.6477955911823647,0.6476028981039001,0.6265608139355634,0.6265608139355634,0.5475373824572222,0.5584438106983197,0.5308694311700324,0.5516802836442115,0.5408316633266533,0.5428742099583783,0.54428086943117,0.5370934176044396,0.5508517034068137,0.5458031447510405,0.5453792199784184,0.5470363804532141,0.5484237706181594,0.5322953599506706,0.5507938954832743,0.5512948974872822,0.5420648990288269,0.5446469862802528,0.5345113303530137,0.5347040234314784,0.5576344997687683,0.5594650840141822,0.5381146909203022,0.5412748574071219,0.5409087405580392,0.5436257129643903,0.5586943117003237,0.5607175890242022,0.5527593648836134,0.5486357330044704,0.5318907044858948,0.5472098042238323,0.5563049175273624,0.5545706798211808,0.5386735008478496,0.5449552952057962,0.5410243564051179,0.5619315554185293,0.545822414058887,0.55653614922152,0.5527786341914599,0.5441652535840913,0.5435871743486974,0.5562471096038231,0.56187374749499,0.5485586557730846,0.5568059195313705,0.5560929551410513,0.5569408046862957,0.5519693232619084,0.5525088638816094,0.5443964852782488,0.5349159858177894,0.5467280715276708,0.558790658239556,0.540735316787421,0.5557653769076615,0.5502736241714198,0.5438569446585478,0.5369970710652073,0.5566132264529058,0.5425659010328349,0.5504663172498844,0.5479034993063049,0.5434908278094651,0.5621242484969939,0.5549753352859566,0.5386349622321566,0.551911515338369,0.5454948358254972,0.5854458204157603,0.6477955911823647
217,0.32996762756281794,0.6661399722521967,0.6661399722521967,0.6661399722521967,0.6752928934792662,0.6752928934792662,0.6752928934792662,0.6752928934792662,0.6672190534915986,0.6661399722521967,0.6661399722521967,0.6661399722521967,0.6661399722521967,0.6661399722521967,0.6661399722521967,0.6661399722521967,0.6661399722521967,0.32996762756281794,0.6661399722521967,0.6661399722521967,0.6661399722521967,0.6661399722521967,0.6661399722521967,0.6661399722521967,0.6661399722521967,0.32996762756281794,0.6661399722521967,0.6661399722521967,0.6732503468475413,0.671111453676584,0.6732503468475413,0.6732503468475413,0.6732503468475413,0.6661399722521967,0.6661399722521967,0.5611993217203638,0.5439340218899337,0.5691190072452598,0.564956836750424,0.5469978418375212,0.5503892400184985,0.5414097425620472,0.5614690920302142,0.5684831200863265,0.5475373824572222,0.5615461692616002,0.5430476337289964,0.5520656698011407,0.5575959611530754,0.5534337906582396,0.5507360875597348,0.5494257746261755,0.5580969631570833,0.5457453368275011,0.5679243101587791,0.5474217666101434,0.5582125790041622,0.5543587174348698,0.5583667334669339,0.552200554956066,0.5401765068598736,0.5522390935717589,0.5659781100662864,0.5414482811777401,0.552701556960074,0.5492138122398643,0.5395791583166333,0.5499267766301834,0.5679435794666255,0.5443964852782488,0.5611800524125173,0.5581933096963158,0.564667797132727,0.5627215970402343,0.5743217203638046,0.548115461692616,0.5532796361954678,0.5476915369199938,0.549868968706644,0.5585979651610914,0.5468244180669031,0.5536457530445507,0.5623940188068445,0.5493486973947895,0.5487513488515493,0.5523739787266841,0.5646099892091876,0.5543587174348698,0.5473446893787575,0.5606597811006628,0.5535108678896254,0.5476915369199938,0.5602358563280407,0.5539347926622475,0.5529905965777709,0.5560351472175119,0.5583089255433945,0.5623169415754586,0.5483081547710806,0.5559195313704332,0.5430861723446894,0.5541082164328658,0.5716625558809928,0.5377293047633729,0.5403884692461847,0.6438717891623702,0.6752928934792662
218,0.3275975026977031,0.6669685524895945,0.6669685524895945,0.6669685524895945,0.6767766301834438,0.6767766301834438,0.6767766301834438,0.6767766301834438,0.6675080931092955,0.6669685524895945,0.6669685524895945,0.6669685524895945,0.6669685524895945,0.6669685524895945,0.6669685524895945,0.6669685524895945,0.6669685524895945,0.3275975026977031,0.6669685524895945,0.6669685524895945,0.6669685524895945,0.6669685524895945,0.6669685524895945,0.6669685524895945,0.6669685524895945,0.3275975026977031,0.6669685524895945,0.6669685524895945,0.6760443964852783,0.6741367350084785,0.6760443964852783,0.6760443964852783,0.6760443964852783,0.6669685524895945,0.6669685524895945,0.5614112841066748,0.5646099892091876,0.5336442114999229,0.5628950208108525,0.568714351780484,0.556748111607831,0.5623554801911516,0.5569408046862957,0.5530098658856174,0.5580969631570833,0.5505433944812702,0.5472676121473716,0.5475759210729151,0.5576152304609219,0.5540696778171728,0.5545899491290273,0.5553221828271928,0.557037151225528,0.5522969014952983,0.5652844149838138,0.5572298443039926,0.5713349776476029,0.5635694465854787,0.5495028518575613,0.5623940188068445,0.5598504701711114,0.5493872360104824,0.542488823801449,0.5433944812702328,0.5612956682595961,0.5528171728071528,0.5578464621550794,0.55370356096809,0.5586557730846308,0.5589448127023278,0.5471905349159858,0.5574996146138431,0.5586557730846308,0.5401379682441807,0.5525474024973023,0.5606019731771235,0.5533952520425466,0.5612185910282103,0.551160012332357,0.5622784029597657,0.5492138122398643,0.5464390319099738,0.5656119932172037,0.564956836750424,0.5541274857407122,0.5690804686295668,0.568174811160783,0.5609102821026669,0.5522390935717589,0.5484045013103129,0.5534530599660861,0.5654385694465854,0.5607561276398951,0.5712386311083706,0.5513719747186681,0.5475181131493757,0.5511214737166641,0.5621435178048404,0.5502543548635733,0.553742099583783,0.5601973177123478,0.5552065669801141,0.5382110374595345,0.5679050408509326,0.5643594882071836,0.6449130454641477,0.6767766301834438
219,0.34492061045167255,0.5117157391706489,0.6284684754123632,0.6508208725142592,0.6504932942808694,0.6504932942808694,0.6504932942808694,0.6538654231540003,0.6396639432711577,0.6284684754123632,0.6284684754123632,0.6284684754123632,0.5117157391706489,0.5117157391706489,0.5117157391706489,0.5117157391706489,0.5117157391706489,0.34492061045167255,0.5117157391706489,0.6284684754123632,0.6512447972868814,0.6497417912748574,0.5587135810081701,0.6466972406351164,0.6387775551102205,0.34492061045167255,0.5117157391706489,0.6284684754123632,0.6545013103129336,0.6545976568521659,0.6545976568521659,0.6545976568521659,0.6549445043934022,0.6284684754123632,0.6284684754123632,0.5502543548635733,0.5598119315554185,0.5573261908432249,0.5529713272699245,0.5428934792662248,0.5612956682595961,0.5380568829967628,0.5408509326344998,0.5521042084168337,0.5520078618776013,0.5559580699861261,0.5524317866502235,0.5489825805457068,0.5640511792816402,0.5553221828271928,0.5501387390164946,0.5535494065053184,0.5466124556805919,0.5529327886542316,0.5644943733621088,0.5380568829967628,0.5438569446585478,0.542488823801449,0.5501772776321875,0.552663018344381,0.555245105595807,0.560794666255588,0.5619700940342223,0.543529366425158,0.5489247726221674,0.5487898874672422,0.5435100971173116,0.5549367966702636,0.543278865423154,0.558000616617851,0.5559773392939725,0.5453406813627254,0.5592531216278711,0.5504663172498844,0.5508709727146601,0.5428356713426854,0.5460151071373516,0.5446469862802528,0.5437027901957762,0.5446469862802528,0.550158008324341,0.5500616617851086,0.5521427470325266,0.5576923076923077,0.5559580699861261,0.5531447510405426,0.5595036226298752,0.5366694928318175,0.5487320795437028,0.5426815168799137,0.5480769230769231,0.5418336673346693,0.5485586557730846,0.5516032064128257,0.5373631879142902,0.5524125173423771,0.5433174040388469,0.5490211191613997,0.5522390935717589,0.5527208262679204,0.5442037921997842,0.5595036226298752,0.559291660243564,0.5543587174348698,0.5507938954832743,0.5866740603714552,0.6549445043934022
220,0.3601433636503777,0.5268228765222753,0.6357908123940188,0.6357908123940188,0.6357908123940188,0.6415137968244181,0.6401456759673193,0.6401456759673193,0.6361761985509481,0.6358486203175582,0.6357908123940188,0.6357908123940188,0.5268228765222753,0.5268228765222753,0.5268228765222753,0.5268228765222753,0.5268228765222753,0.3601433636503777,0.5268228765222753,0.6357908123940188,0.6357908123940188,0.6412825651302605,0.5317750886388161,0.6085440110991214,0.6355017727763219,0.3601433636503777,0.5268228765222753,0.6357908123940188,0.56312625250501,0.6426699552952058,0.6426699552952058,0.6404347155850162,0.6404347155850162,0.6357908123940188,0.6357908123940188,0.5580776938492369,0.5314089717897333,0.552663018344381,0.5451672575921073,0.5378449206104516,0.5352628333590257,0.5487128102358563,0.5380376136889163,0.5485201171573917,0.5469978418375212,0.5529905965777709,0.5405618930168028,0.5543394481270233,0.5409087405580392,0.552200554956066,0.542527362417142,0.5456875289039618,0.534646215507939,0.5373824572221366,0.540773855403114,0.5451479882842608,0.532102666872206,0.5387891166949283,0.5469207646061354,0.5379990750732234,0.5398103900107908,0.540022352397102,0.5649375674425775,0.5482888854632342,0.5411207029443502,0.5379990750732234,0.544531370433174,0.542488823801449,0.5436064436565439,0.543240326807461,0.5500038538615692,0.5421227069523663,0.558289656235548,0.5357638353630337,0.5446277169724063,0.5498882380144905,0.546361954678588,0.5402535840912595,0.5482118082318483,0.5488862340064745,0.5566324957607522,0.552663018344381,0.5460151071373516,0.5463812239864344,0.5496762756281794,0.5526052104208417,0.5445699090488669,0.5547633728996454,0.5495799290889472,0.5384037305379991,0.5463426853707415,0.532314629258517,0.5455526437490366,0.5515068598735934,0.5577693849236935,0.5428356713426854,0.560043163249576,0.5469785725296747,0.5446855248959457,0.5444350238939417,0.5568637274549099,0.5470171111453677,0.5397718513950979,0.5524703252659164,0.5448396793587175,0.5858347749630316,0.6426699552952058
221,0.33031447510405426,0.6662555880992754,0.6662555880992754,0.6662555880992754,0.6747533528595653,0.6747533528595653,0.6747533528595653,0.6747533528595653,0.6668722059503622,0.6662555880992754,0.6662555880992754,0.6662555880992754,0.6662555880992754,0.6662555880992754,0.6662555880992754,0.6662555880992754,0.6662555880992754,0.33031447510405426,0.6662555880992754,0.6662555880992754,0.6662555880992754,0.6662555880992754,0.6662555880992754,0.6662555880992754,0.6662555880992754,0.33031447510405426,0.6662555880992754,0.6662555880992754,0.6731347310004625,0.6708802219824264,0.6731347310004625,0.6731347310004625,0.6731347310004625,0.6662555880992754,0.6662555880992754,0.5445121011253276,0.5517188222599044,0.5350508709727146,0.5514683212579005,0.5452250655156466,0.555996608601819,0.5585016186218591,0.5570756898412209,0.5474410359179899,0.5491560043163249,0.5527208262679204,0.563916294126715,0.5521427470325266,0.560871743486974,0.5534723292739325,0.5566324957607522,0.5606019731771235,0.547864960690612,0.5625674425774626,0.5658046862956683,0.5542045629720981,0.5569793433019886,0.546111453676584,0.5587521196238631,0.5621820564205334,0.5560544165253584,0.5518922460305226,0.5433944812702328,0.5542045629720981,0.5568059195313705,0.549868968706644,0.558328194851241,0.5545899491290273,0.5389432711577,0.5608139355634345,0.5453214120548789,0.5581547710806228,0.5389818097733929,0.5653422229073531,0.5719708648065361,0.5475373824572222,0.5514683212579005,0.5614305534145213,0.5569600739941422,0.5490596577770926,0.5490403884692462,0.5498496993987976,0.5638199475874827,0.5500809310929552,0.5551102204408818,0.5509865885617389,0.5664213041467551,0.55370356096809,0.5480383844612301,0.5530869431170032,0.5488091567750887,0.5662286110682905,0.5594265453984892,0.5555534145213504,0.5599082780946508,0.5558809927547402,0.5557268382919686,0.5553799907507322,0.5609873593340527,0.5527979034993064,0.5387698473870819,0.551449051950054,0.5350701402805611,0.537151225527979,0.5587135810081701,0.6438432420396347,0.6747533528595653
222,0.33648065361492213,0.6672961307229844,0.6672961307229844,0.6672961307229844,0.6722868814552181,0.6722868814552181,0.6722868814552181,0.6722868814552181,0.6666024356405118,0.6672961307229844,0.6672961307229844,0.6672961307229844,0.6672961307229844,0.6672961307229844,0.6672961307229844,0.6672961307229844,0.6672961307229844,0.33648065361492213,0.6672961307229844,0.6672961307229844,0.6672961307229844,0.6672961307229844,0.6672961307229844,0.6672961307229844,0.6672961307229844,0.33648065361492213,0.6672961307229844,0.6672961307229844,0.6734815785416988,0.5663249576075228,0.6734815785416988,0.6734815785416988,0.6734815785416988,0.6672961307229844,0.6672961307229844,0.544820410050871,0.5533374441190072,0.5374788037613689,0.5491560043163249,0.5409665484815785,0.5536072144288577,0.5406389702481886,0.5470941883767535,0.5461692616001234,0.5542045629720981,0.5509865885617389,0.5464775705256667,0.5506782796361954,0.5564012640665947,0.5543009095113304,0.5541082164328658,0.5595999691691075,0.5486357330044704,0.5662286110682905,0.5623362108833051,0.5581547710806228,0.5659973793741329,0.5423346693386774,0.5568637274549099,0.5628372128873131,0.5678279636195468,0.5605248959457376,0.5452443348234931,0.5390588870047788,0.5574225373824572,0.5533374441190072,0.5572105749961461,0.5554763372899646,0.5479613072298443,0.5538769847387082,0.5612956682595961,0.553414521350393,0.5411014336365038,0.5612571296439032,0.5292700786187761,0.5488476953907816,0.5607561276398951,0.5449167565901033,0.546862956682596,0.551661014336365,0.5452250655156466,0.5546862956682596,0.5412748574071219,0.5493872360104824,0.5518344381069832,0.5406582395560351,0.5636465238168645,0.556497610605827,0.5619508247263758,0.5488091567750887,0.5569022660706028,0.5472676121473716,0.5561507630645908,0.5515839371049792,0.5550909511330353,0.5546670263604131,0.5557653769076615,0.5543394481270233,0.5595999691691075,0.5533759827347001,0.5421612455680592,0.5462848774472021,0.5668837675350702,0.5345305996608601,0.5567095729921381,0.6406816481966783,0.6734815785416988
