,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
480,0.3448290395658817,0.4906590801327643,0.577166640324535,0.6074706285232601,0.6073441862915547,0.6258679732363943,0.6226226226226226,0.6291133238501659,0.6448764554027712,0.3448290395658817,0.3448290395658817,0.3448290395658817,0.3448290395658817,0.3448290395658817,0.3448290395658817,0.3448290395658817,0.3448290395658817,0.3448290395658817,0.5090774985511828,0.570338759812444,0.607196670354565,0.609556925346399,0.6187239871450397,0.626753068858332,0.6306306306306306,0.3448290395658817,0.5193403930246036,0.6068594910700174,0.6077445866919551,0.6033401822875507,0.610737052842316,0.6060165428586481,0.6253622043095727,0.3448290395658817,0.3448290395658817,0.5776091881355039,0.5681681681681682,0.5728886781518361,0.5737737737737738,0.5717296243612033,0.5729097518571202,0.5756914809546388,0.5709709709709709,0.5776302618407881,0.5736051841315,0.5766819451029978,0.5762815447025973,0.5729308255624045,0.5667140825035561,0.5786839471049997,0.5725936462778568,0.5765555028712923,0.5768716084505559,0.5684210526315789,0.5646910067962699,0.5733522996680891,0.5750592697961119,0.5669880406722512,0.5753753753753754,0.5740055845319003,0.577524893314367,0.5760286602391865,0.5688846741478321,0.5708445287392656,0.5752067857331016,0.563700542647911,0.5712870765502345,0.570612717981139,0.5677677677677677,0.5721510984668879,0.5761972498814604,0.5689478952636847,0.5792950845582424,0.5682524629893051,0.5785996522838628,0.5724882777514356,0.5646488593857015,0.5753964490806596,0.5738580685949107,0.5707391602128444,0.5705916442758548,0.5755861124282177,0.5751857120278173,0.5692850745482324,0.576155102470892,0.5685053474527159,0.5649860386702492,0.5702966124018756,0.571160634318529,0.565154628312523,0.5718771402981929,0.5705494968652863,0.5754385964912281,0.5722143195827406,0.5649860386702492,0.5740266582371846,0.48601740141701155,0.6448764554027712
481,0.34155207839418367,0.5319108582266477,0.5715504978662873,0.6328117591275486,0.6319688109161793,0.6461935619830357,0.6485959643854381,0.6495232074179442,0.64785838470049,0.34155207839418367,0.34155207839418367,0.34155207839418367,0.34155207839418367,0.34155207839418367,0.34155207839418367,0.34155207839418367,0.34155207839418367,0.34155207839418367,0.5336599757652389,0.5639218165533955,0.6329382013592539,0.6355513408144987,0.6446551814972867,0.6487434803224277,0.6495232074179442,0.34155207839418367,0.5159791370317686,0.63003003003003,0.6318634423897582,0.6373215320583742,0.6495653548285127,0.6497971655866392,0.6498393129972078,0.34155207839418367,0.34155207839418367,0.57997997997998,0.5739950476792582,0.5768821453031979,0.5724777408987936,0.5725620357199305,0.5772614719983141,0.5803593066750962,0.5749012170064801,0.5738053843317001,0.5715926452768558,0.57216163531953,0.5695274221590011,0.5785048206100838,0.5798746114535588,0.5745429640166482,0.5730467309414677,0.5798113903377061,0.5695063484537168,0.5720773404983931,0.5731520994678889,0.5665771034192086,0.5742900795532374,0.5695484958642854,0.5757230915125652,0.5740793425003952,0.573067804646752,0.5756809441019968,0.5714662030451504,0.5862177967441126,0.5759338285654075,0.573700015805279,0.5779990516832622,0.5749855118276171,0.5694220536325799,0.573973973973974,0.5728992150044782,0.5650597966387441,0.5815815815815816,0.5803382329698119,0.5831621094778989,0.5698646014435488,0.5786523365470734,0.5761445656182498,0.5737632369211316,0.5683472946630841,0.5743954480796586,0.5709815078236131,0.5773668405247353,0.5814972867604447,0.5782940835572414,0.5670196512301775,0.5753859122280175,0.5724988146040778,0.5730045835308993,0.5834992887624466,0.5766292608397872,0.5722248564353828,0.5775143564617249,0.5734682050471525,0.5633528265107213,0.574795848480059,0.49716422075096534,0.6498393129972078
482,0.342858648121806,0.5177704019809283,0.5721827090248143,0.6172382909225015,0.6168168168168168,0.6276697750381961,0.6289974184711027,0.6293767451662189,0.6466150360887203,0.342858648121806,0.342858648121806,0.342858648121806,0.342858648121806,0.342858648121806,0.342858648121806,0.342858648121806,0.342858648121806,0.342858648121806,0.525483378114957,0.5629313524050367,0.6172172172172172,0.6186291554712607,0.6240450977293083,0.6251198566988041,0.6295031873979242,0.342858648121806,0.5119119119119119,0.6155734682050471,0.6167957431115326,0.6196196196196196,0.590263948158685,0.6005268426321058,0.6248669722353933,0.342858648121806,0.342858648121806,0.5810336652441915,0.5727306253622043,0.5778726094515568,0.5753226911121648,0.572435593488225,0.5753226911121648,0.5723934460776566,0.5703492966650862,0.579895685158843,0.5810968863600443,0.572519888309362,0.5765028186080817,0.5705389600126443,0.5772193245877456,0.5746694062483536,0.5714451293398661,0.5705600337179284,0.5712133185817396,0.5719298245614035,0.5653548285127232,0.5801696433275381,0.5719298245614035,0.5851219640693325,0.5740371950898266,0.5780833465043992,0.5764185237869448,0.5779569042726938,0.5694642010431484,0.5706654022443496,0.5732153205837416,0.5765871134292186,0.571424055634582,0.5806964859596438,0.5724777408987936,0.5659027448501133,0.5729413624150467,0.5763974500816607,0.570791844476055,0.5801907170328223,0.5809493704230546,0.5723091512565197,0.5728781412991939,0.576165639323534,0.5740161213845424,0.5775354301670091,0.570791844476055,0.5714872767504346,0.5769453664190506,0.5692745376955903,0.57997997997998,0.5766714082503556,0.5741847110268163,0.5696960118012749,0.5760602707971129,0.5726252568357831,0.5781254939149676,0.5725409620146462,0.5785048206100838,0.5718244560349823,0.5742690058479533,0.5719087508561193,0.48705664729056547,0.6466150360887203
483,0.3427848901533112,0.543048311469364,0.6130340867182973,0.622116853695801,0.6369527422159001,0.6369527422159001,0.6430641167483273,0.6439702860755492,0.6487961645856383,0.3427848901533112,0.3427848901533112,0.3427848901533112,0.3427848901533112,0.3427848901533112,0.3427848901533112,0.3427848901533112,0.3427848901533112,0.3427848901533112,0.5471787577050735,0.6116642958748222,0.6233391286022865,0.6343396027606554,0.6381960908276698,0.6391654812707445,0.6417996944312734,0.3427848901533112,0.49272430325061906,0.5624571940361414,0.6093040408829883,0.6388072282809125,0.6385754175227859,0.6383225330593751,0.6432959275064538,0.3427848901533112,0.3427848901533112,0.574342763816448,0.5765555028712923,0.5759865128286181,0.5762815447025973,0.5784310626415889,0.5782413992940308,0.5709920446762552,0.5752910805542385,0.5759443654180496,0.5751857120278173,0.5740898793530372,0.5800115905379063,0.5762393972920289,0.5676202518307781,0.5711184869079606,0.5794215267899478,0.5811074232126864,0.574342763816448,0.5692640008429483,0.5687582319161266,0.5676834729466308,0.5742373952900268,0.5712238554343817,0.5754175227859438,0.5712238554343817,0.5751224909119645,0.5751224909119645,0.583530899320373,0.568610715979137,0.5618671302881829,0.5672830725462304,0.573331225962805,0.576155102470892,0.5888836204625678,0.5728676044465518,0.5717506980664876,0.5753332279648069,0.5810231283915495,0.5785575048732944,0.578072809651757,0.5805173594647279,0.5834255307939519,0.5794847479058005,0.5755650387229334,0.579526895316369,0.5788946841578421,0.5778199251883462,0.572066803645751,0.5761340287656077,0.5721300247616037,0.5739845108266161,0.5814024550866657,0.5760075865339023,0.5806438016964333,0.5771877140298193,0.5726779410989937,0.5731626363205311,0.5697276223592013,0.5739845108266161,0.5721510984668879,0.5777145566619251,0.4935126159297699,0.6487961645856383
484,0.34364891206996473,0.5140719667035456,0.5795058216110848,0.6193140508929983,0.6192297560718614,0.6259101206469627,0.6248353616774669,0.6291765449660186,0.6461408777198251,0.34364891206996473,0.34364891206996473,0.34364891206996473,0.34364891206996473,0.34364891206996473,0.34364891206996473,0.34364891206996473,0.34364891206996473,0.34364891206996473,0.5229018492176387,0.5713081502555187,0.6191876086612929,0.621294979189716,0.627743533006691,0.6252357620778674,0.6297666087139772,0.34364891206996473,0.5212581002054686,0.6183446604499236,0.6192508297771455,0.6203466624519256,0.6060165428586481,0.6003687898424741,0.6257415310046889,0.34364891206996473,0.34364891206996473,0.5667773036194089,0.5775670407249355,0.57744059849323,0.572340761814446,0.5705705705705706,0.5745956482798588,0.5670934091986723,0.5752700068489542,0.5742373952900268,0.5785364311680101,0.5760497339444708,0.5777356303672093,0.5745324271640061,0.5755861124282177,0.5757336283652074,0.5747431642168485,0.5716453295400664,0.5758600705969127,0.5711184869079606,0.5721300247616037,0.5793161582635267,0.5732680048469522,0.5776302618407881,0.5738369948896265,0.5743849112270165,0.5722353932880249,0.5659975765238923,0.577061271798114,0.5709709709709709,0.5659554291133239,0.5844370686475949,0.5758179231863443,0.5704230546335809,0.5713713713713714,0.5708656024445498,0.5732890785522364,0.5695590327169274,0.5796322638427902,0.5758179231863443,0.5753543016700912,0.5781149570623255,0.5722564669933091,0.5765765765765766,0.5741320267636058,0.5714767398977926,0.5769137558611243,0.5710974132026764,0.5755650387229334,0.5834676782045203,0.5755018176070807,0.5772930825562405,0.5665454928612823,0.5710974132026764,0.5717296243612033,0.5820978873610453,0.5688636004425478,0.5725725725725725,0.5713713713713714,0.5776091881355039,0.5761972498814604,0.5793161582635267,0.4886406874710968,0.6461408777198251
485,0.33881249670723357,0.5466203045150414,0.607186133501923,0.6228228228228229,0.6457299404667826,0.6457299404667826,0.6459196038143407,0.6521784942837574,0.6511458827248301,0.33881249670723357,0.33881249670723357,0.33881249670723357,0.33881249670723357,0.33881249670723357,0.33881249670723357,0.33881249670723357,0.33881249670723357,0.33881249670723357,0.5384437068647595,0.6090195458616511,0.6220430957273062,0.645856382698488,0.6465728886781519,0.6517359464727885,0.651588430535799,0.33881249670723357,0.5525841631104789,0.6104736315262631,0.6318845160950424,0.6318212949791897,0.6488067014382803,0.6527896317370001,0.6527896317370001,0.33881249670723357,0.33881249670723357,0.5800642748011169,0.581160107475897,0.5797481692218535,0.5816658764027185,0.5832885517096044,0.5840261313945524,0.5782940835572414,0.5724566671935093,0.5747747747747748,0.5818555397502766,0.5821294979189716,0.581434065644592,0.5820452030978347,0.5632474579843001,0.578525894315368,0.5791791791791792,0.5809282967177704,0.5836678784047206,0.5843843843843843,0.583625730994152,0.5669564301143248,0.5839207628681313,0.5708761392971919,0.5713608345187292,0.578251936146673,0.5763553026710921,0.5782730098519572,0.5669142827037564,0.5696749380959907,0.5829302987197724,0.5666403245350614,0.5822137927401085,0.5745429640166482,0.5732363942890258,0.5654601970391444,0.5844265317949529,0.5787577050734946,0.5855855855855856,0.5759549022706918,0.5772403982930299,0.5731099520573205,0.5819187608661293,0.5777250935145672,0.5772193245877456,0.5760391970918287,0.5702650018439492,0.5803382329698119,0.5746483325430694,0.5799378325694116,0.5705389600126443,0.5774089879353037,0.5743322269638059,0.5778304620409883,0.5814972867604447,0.5712765396975923,0.5781465676202518,0.5788209261893472,0.5701385596122438,0.5713819082240135,0.5865971234392287,0.5771982508824615,0.4986752834706052,0.6527896317370001
486,0.3443338074917022,0.5381908224013487,0.5705600337179284,0.6293135240503661,0.6305357989568516,0.6420420420420421,0.6419788209261893,0.6446973289078552,0.6445498129708656,0.3443338074917022,0.3443338074917022,0.3443338074917022,0.3443338074917022,0.3443338074917022,0.3443338074917022,0.3443338074917022,0.3443338074917022,0.3443338074917022,0.5367367367367367,0.573067804646752,0.6291660081133765,0.6322638427901586,0.6394921237026501,0.6426321057900005,0.6443812233285917,0.3443338074917022,0.5263052526210421,0.5577261471998314,0.6305357989568516,0.627754069859333,0.6349191296559717,0.6135293187924767,0.6448869922554133,0.3443338074917022,0.3443338074917022,0.5750698066487541,0.5772614719983141,0.5785469680206522,0.5778093883357042,0.5815183604657289,0.5744586691955113,0.5712133185817396,0.5723091512565197,0.5707496970654865,0.5776197249881461,0.5724566671935093,0.5780833465043992,0.5719298245614035,0.5757230915125652,0.5671460934618829,0.5758706074495549,0.568241926136663,0.5755966492808599,0.5694220536325799,0.5748379958906275,0.563690005795269,0.5742268584373847,0.5890205995469153,0.5710447289394658,0.5735103524577209,0.5730256572361836,0.5708761392971919,0.5731942468784574,0.5769664401243348,0.5775986512828618,0.5624466571834993,0.5708550655919077,0.5683472946630841,0.5744797429007955,0.57216163531953,0.5740582687951109,0.5768610715979137,0.5767767767767767,0.5746904799536379,0.5790948843580422,0.5794531373478742,0.5821927190348243,0.5743743743743743,0.5822980875612455,0.5717401612138454,0.570791844476055,0.569611716980138,0.567694009799273,0.5685580317159264,0.5713819082240135,0.5750276592381856,0.5713819082240135,0.5723512986670881,0.5715294241610032,0.5694009799272958,0.5763553026710921,0.5812233285917496,0.5757863126284178,0.5715926452768558,0.5749012170064801,0.5732153205837416,0.4929455771561035,0.6448869922554133
487,0.3395079289816132,0.510373531426163,0.5723091512565197,0.5903903903903904,0.6350877192982456,0.6357620778673411,0.6388177651335546,0.6412412412412413,0.6499025341130604,0.3395079289816132,0.3395079289816132,0.3395079289816132,0.3395079289816132,0.3395079289816132,0.3395079289816132,0.3395079289816132,0.3395079289816132,0.3395079289816132,0.49705494968652864,0.5749012170064801,0.5904536115062431,0.626573942363416,0.6391338707128181,0.6401875559770297,0.6437490121700647,0.3395079289816132,0.5484326431694853,0.58889415731521,0.5817501712238554,0.6166060797639745,0.6188609662293872,0.6379115958063326,0.6372583109425215,0.3395079289816132,0.3395079289816132,0.5781887150308203,0.5783151572625257,0.583436067646594,0.5798324640429904,0.5736367946894263,0.5671250197565987,0.5726041831304989,0.5767346293662083,0.5761024182076814,0.576523892313366,0.5761867130288183,0.5809915178336231,0.5802960855592435,0.583436067646594,0.5821505716242559,0.5799167588641273,0.5779990516832622,0.5799589062746957,0.5748169221853432,0.577345766819451,0.5827406353722143,0.5656498603867025,0.5735103524577209,0.5849744481323429,0.5791159580633265,0.5774932827564406,0.5807597070754965,0.5789684421263369,0.5833939202360255,0.5803382329698119,0.5759127548601233,0.5702650018439492,0.5759549022706918,0.569885675148833,0.5756809441019968,0.5778304620409883,0.5808229281913493,0.565144091459881,0.5754491333438702,0.5800432010958326,0.5789473684210527,0.5695695695695696,0.5753226911121648,0.5773668405247353,0.5721405616142459,0.5770296612401875,0.5784205257889469,0.5818133923397081,0.5795585058742954,0.5712343922870239,0.5761445656182498,0.5709815078236131,0.5786523365470734,0.5674832727464306,0.5801064222116854,0.5757230915125652,0.5735314261630051,0.5657763026184078,0.5755966492808599,0.577345766819451,0.5768399978926295,0.48806272159098657,0.6499025341130604
488,0.34221590011063696,0.5406248353616775,0.6120436225699384,0.620936726199884,0.634297455350087,0.634297455350087,0.6438227701385596,0.6446024972340761,0.6494915968600179,0.34221590011063696,0.34221590011063696,0.34221590011063696,0.34221590011063696,0.34221590011063696,0.34221590011063696,0.34221590011063696,0.34221590011063696,0.34221590011063696,0.5458511142721669,0.6108002739581687,0.6218218218218218,0.6316843158948422,0.6357726147199831,0.6366998577524894,0.6426637163479268,0.34221590011063696,0.494810600073758,0.5596543912333386,0.6082503556187767,0.6400295031873979,0.6396291027869975,0.6396291027869975,0.64422317053896,0.34221590011063696,0.34221590011063696,0.5785785785785785,0.576429060639587,0.583720562667931,0.5732680048469522,0.5695590327169274,0.5788314630419894,0.579611190137506,0.5703809072230125,0.5816553395500764,0.5754596701965123,0.575522891312365,0.5810863495074021,0.5769348295664085,0.5752067857331016,0.5716664032453506,0.5790843475054002,0.5700015805278963,0.5753543016700912,0.5833623096780991,0.5756282598387862,0.5721510984668879,0.575881144302197,0.5731415626152468,0.573520889310363,0.5740055845319003,0.5797376323692113,0.5769348295664085,0.5676413255360624,0.5690532637901059,0.5813603076760971,0.5799694431273379,0.5741320267636058,0.577524893314367,0.5727833096254149,0.584078815657763,0.5732890785522364,0.5762183235867446,0.5743638375217323,0.5731626363205311,0.5779463674200517,0.5785785785785785,0.5730151203835414,0.5724882777514356,0.5721721721721722,0.5775881144302197,0.5721932458774565,0.5777145566619251,0.5822454032980349,0.5743006164058796,0.5724882777514356,0.5749539012696907,0.5687371582108425,0.578620725989147,0.5684842737474316,0.5692640008429483,0.5765133554607239,0.5767662399241347,0.5712870765502345,0.5731837100258153,0.5845002897634477,0.5776091881355039,0.4930716291340073,0.6494915968600179
489,0.34215267899478424,0.5304251620041094,0.5730783414993942,0.632759074864338,0.6316632421895579,0.6463305410673832,0.649049049049049,0.6496601865022917,0.6269216585006059,0.34215267899478424,0.34215267899478424,0.34215267899478424,0.34215267899478424,0.34215267899478424,0.34215267899478424,0.34215267899478424,0.34215267899478424,0.34215267899478424,0.5313734787418998,0.5661872398714504,0.6329065908013276,0.6353932880248669,0.6451293398661819,0.6491544175754702,0.6498498498498498,0.34215267899478424,0.5177387914230019,0.6297876824192614,0.6317475370106949,0.6372899215004478,0.649955218376271,0.6500816606079765,0.6500395131974079,0.34215267899478424,0.34215267899478424,0.5679785048206101,0.5752067857331016,0.5799694431273379,0.5730572677941099,0.5705705705705706,0.5733522996680891,0.5796744112533586,0.5766819451029978,0.5800537379484748,0.581170644328539,0.571160634318529,0.5766819451029978,0.5744481323428692,0.5645013434487118,0.5827300985195722,0.577166640324535,0.5782413992940308,0.5705494968652863,0.5714978136030767,0.5663979769242927,0.5655550287129234,0.5750803435013961,0.5789157578631263,0.5746799431009957,0.575881144302197,0.5754596701965123,0.563784837469048,0.579252937147674,0.5716031821294979,0.5756914809546388,0.5733944470786576,0.5722143195827406,0.5750803435013961,0.587534903324377,0.5678309888836205,0.5721721721721722,0.5841420367736158,0.5694115167799378,0.574890680153838,0.5663558295137242,0.5778620725989148,0.5758179231863443,0.5717717717717717,0.5765555028712923,0.5776513355460724,0.5747853116274169,0.5738369948896265,0.5685685685685685,0.5786417996944313,0.5807913176334228,0.5776934829566408,0.576155102470892,0.5731626363205311,0.5776513355460724,0.5768716084505559,0.5747431642168485,0.5744902797534377,0.574068805647753,0.5710974132026764,0.579800853485064,0.5721932458774565,0.4967540640055259,0.6500816606079765
490,0.3418997945313735,0.5360096939044308,0.610463094673621,0.6243085190453611,0.6352457720878774,0.6352457720878774,0.646583425530794,0.6485222064169432,0.6476371107950055,0.3418997945313735,0.3418997945313735,0.3418997945313735,0.3418997945313735,0.3418997945313735,0.3418997945313735,0.3418997945313735,0.3418997945313735,0.3418997945313735,0.5424161003108372,0.6120225488646541,0.6247721405616142,0.6350561087403193,0.636763078868342,0.6370791844476055,0.6466677203519309,0.3418997945313735,0.5217217217217217,0.5535640904061957,0.6128865707813076,0.6242452979295084,0.6319793477688215,0.6492808598071756,0.6491754912807545,0.3418997945313735,0.3418997945313735,0.5733101522575207,0.5814235287919498,0.5746588693957115,0.5796533375480744,0.5694325904852221,0.5780306622411886,0.5729940466782572,0.5691375586112428,0.5807702439281387,0.5700015805278963,0.57579684948106,0.5805805805805806,0.5728043833306992,0.5654496601865023,0.5705916442758548,0.5785153574627259,0.5725936462778568,0.575881144302197,0.5741320267636058,0.5752278594383857,0.5741109530583215,0.5769348295664085,0.5820135925399084,0.5681892418734524,0.5736262578367841,0.5782835467045994,0.5695379590116432,0.5652810705442285,0.5766187239871451,0.5753121542595226,0.5751224909119645,0.573436594489226,0.5760918813550393,0.5729518992676887,0.5694115167799378,0.5761340287656077,0.576155102470892,0.5675570307149255,0.5765344291660082,0.5663558295137242,0.5782624729993151,0.566524419155998,0.5749960486802592,0.5747010168062799,0.5776302618407881,0.5689900426742532,0.5759232917127654,0.5820978873610453,0.5723196881091618,0.573331225962805,0.5720246562351825,0.582076813655761,0.5702123175807386,0.5738159211843422,0.5750592697961119,0.5788946841578421,0.5768294610399873,0.5727622359201306,0.5774195247879459,0.5828143933407092,0.5714767398977926,0.49369135217088433,0.6492808598071756
