,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
230,0.37994298456067066,0.6283835276186175,0.6359479522425132,0.6448107482570775,0.6460526687177172,0.6465607270879787,0.6470687854582404,0.6470687854582404,0.6368511671229784,0.6371334217731237,0.38112845409128115,0.38112845409128115,0.38112845409128115,0.37994298456067066,0.37994298456067066,0.37994298456067066,0.37994298456067066,0.37994298456067066,0.6344237771317283,0.6378108329334726,0.6433430240763217,0.6330689548110305,0.6470687854582404,0.6470687854582404,0.642044652685653,0.37994298456067066,0.6367382652629202,0.633464111321234,0.6476332947585312,0.6462784724378334,0.6469558835981822,0.6085692511784132,0.627931920178385,0.6312060741200711,0.6380366366535889,0.5461345225662593,0.5422394083942533,0.5495215783680036,0.5304976149482062,0.548279657907364,0.528747636117305,0.5483925597674222,0.539699116542945,0.556916650201812,0.5371588246916368,0.5342798272601541,0.5371588246916368,0.5296508509977702,0.54669903186655,0.5394733128228287,0.53817494143216,0.5358604533009681,0.5426345649044568,0.5324733974992238,0.5306105168082644,0.5398684693330322,0.5425216630443986,0.529537949137712,0.5405458804933811,0.5312879279686132,0.5336588670298343,0.5372152756216658,0.548223206977335,0.5386829998024217,0.5348443365604448,0.5356346495808518,0.5321911428490784,0.5246267182251828,0.5374410793417822,0.5323040447091366,0.5347878856304158,0.5463603262863755,0.5522124060327227,0.6476332947585312
231,0.4106240650314714,0.5467837082615936,0.5630415761099664,0.5625335177397047,0.5845493804510429,0.6009766010895029,0.6009766010895029,0.5943718422761015,0.5886702983431652,0.5835332637105196,0.41147082898190745,0.41147082898190745,0.41147082898190745,0.4106240650314714,0.4106240650314714,0.4106240650314714,0.4106240650314714,0.4106240650314714,0.5449208275706342,0.5621383612295012,0.5617432047192977,0.5839284202207231,0.5999040334189506,0.5982669564481075,0.5988879166784272,0.4106240650314714,0.5402354003782213,0.5519207428942392,0.561122244488978,0.5693076293431935,0.6019927178300263,0.5976459962177877,0.5943718422761015,0.5457675915210703,0.5835897146405487,0.5302435857630754,0.5193485562674645,0.5376386575968839,0.5217759462587146,0.5305258404132208,0.5318242118038895,0.5361144824860989,0.5179937339467667,0.5384289706172909,0.531429055293686,0.5291710180925231,0.5240904343899065,0.5239775325298485,0.5265742753111857,0.5202517711479296,0.5326709757543255,0.5268565299613311,0.5194050071974936,0.5365096389963024,0.5347032092353722,0.5287758615823196,0.5305822913432499,0.5261791188009822,0.5240904343899065,0.5249936492703717,0.5207033785881623,0.5225662592791216,0.5304693894831918,0.5301306839030173,0.5255581585706625,0.5171469699963307,0.5343645036551977,0.5286629597222614,0.5366225408563606,0.5280984504219707,0.5294532727426684,0.5253323548505462,0.5210943535479933,0.6019927178300263
232,0.4143216009483756,0.5408281351435265,0.5901662479889356,0.5924242851900985,0.5820937649947783,0.6038838239860002,0.6038838239860002,0.5862146828869006,0.6041096277061164,0.6009483756244884,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4143216009483756,0.4143216009483756,0.4143216009483756,0.4143216009483756,0.4143216009483756,0.5413361935137881,0.590392051709052,0.5899968951988483,0.5626746450647775,0.6012870812046629,0.6027548053854187,0.5944000677411161,0.4143216009483756,0.5394733128228287,0.5846340568460865,0.592085579609924,0.5546021620706201,0.602980609105535,0.6036580202658839,0.5844647040559994,0.5408281351435265,0.6016257867848372,0.5215783680036129,0.5314008298286714,0.5207880549832058,0.5218041717237292,0.5269976572864038,0.5338846707499506,0.5328121030793982,0.5307798695983517,0.5150865110502696,0.5259815405458805,0.5251347765954444,0.5326992012193401,0.5241186598549211,0.529481498207683,0.5166106861610545,0.5210703096333512,0.5183042140619266,0.5173445482514324,0.5192074289423918,0.5141832961698044,0.5188687233622173,0.5286347342572469,0.5262073442659968,0.5275057156566655,0.5221993282339327,0.529481498207683,0.5292556944875667,0.5244009145050664,0.5311750261085552,0.5184171159219848,0.5176268029015778,0.5258686386858223,0.5301589093680318,0.5385136470123345,0.5268847554263456,0.5319653391289622,0.5275057156566655,0.527382359920676,0.6041096277061164
233,0.41104744700668944,0.5391346072426543,0.6098676225690818,0.6120127579101866,0.6007790228344012,0.6004403172542268,0.6004403172542268,0.6107143865195179,0.6165852832425415,0.6100934262891982,0.4117248581670383,0.4117248581670383,0.4117248581670383,0.41104744700668944,0.41104744700668944,0.41104744700668944,0.41104744700668944,0.41104744700668944,0.539699116542945,0.6112788958198087,0.6056902537469305,0.6131982274407971,0.5959242428519009,0.6026983544553897,0.6063676649072793,0.41104744700668944,0.537384628411753,0.5971097123825115,0.6033757656157385,0.6016822377148664,0.5964887521521917,0.6055773518868723,0.6059160574670468,0.5395297637528579,0.6106579355894889,0.5268283044963166,0.5297073019277992,0.5283524796071015,0.5242315617149792,0.529481498207683,0.5196025854525953,0.53027181122809,0.5321911428490784,0.5393039600327415,0.520167094752886,0.5269412063563748,0.5268283044963166,0.5308927714584097,0.5227638375342234,0.5175703519715488,0.5321346919190494,0.5284653814671597,0.5225380338141071,0.5240622089248921,0.5316266335487877,0.5251912275254735,0.5340540235400378,0.5260379914759096,0.525586384035677,0.5334330633097181,0.5223686810240199,0.5302153602980609,0.53027181122809,0.520844505913235,0.5304411640181772,0.5332072595896017,0.5384007451522764,0.520054192892828,0.5258686386858223,0.5229896412543397,0.53027181122809,0.5231025431143979,0.533305526023356,0.6165852832425415
234,0.40641847074430554,0.5276186175167236,0.6096418188489655,0.6113353467498377,0.6151175590617856,0.6120692088402157,0.6122950125603319,0.5955290863416974,0.6023031979451862,0.6025854525953315,0.4072652346947416,0.4072652346947416,0.4072652346947416,0.40641847074430554,0.40641847074430554,0.40641847074430554,0.40641847074430554,0.40641847074430554,0.5304411640181772,0.6113353467498377,0.6024725507352734,0.6181094583533264,0.6138756386011459,0.6118434051200994,0.6174884981230065,0.40641847074430554,0.5301024584380027,0.5931581472804764,0.5979000254029185,0.6164159304524542,0.6103192300093144,0.5970532614524824,0.6038838239860002,0.5285218323971888,0.602980609105535,0.5298202037878574,0.5362556098111716,0.5333201614496599,0.5262073442659968,0.521691269863671,0.527110559146462,0.53027181122809,0.5380055886420729,0.5165542352310254,0.5288605379773632,0.5264331479861131,0.5243444635750374,0.5266589517062293,0.5226509356741652,0.5203364475429733,0.5264895989161421,0.5293121454175957,0.5311750261085552,0.527957323096898,0.5336024160998053,0.5261508933359678,0.5172316463913743,0.5290298907674504,0.5307234186683225,0.527167010076491,0.5225944847441362,0.5343362781901831,0.5316830844788167,0.5343927291202123,0.5281831268170143,0.5251347765954444,0.5384571960823055,0.5250218747353863,0.5114172005983798,0.528691185187276,0.5195461345225663,0.531062124248497,0.5307087832420188,0.6164159304524542
235,0.3809873267662085,0.6270569307629343,0.6358632758474696,0.6484518332439527,0.6484518332439527,0.6485082841739818,0.6485082841739818,0.6485082841739818,0.630782692144853,0.6343955516667137,0.3821163453667899,0.3821163453667899,0.3821163453667899,0.3809873267662085,0.3809873267662085,0.3809873267662085,0.3809873267662085,0.3809873267662085,0.6324197691156962,0.6368229416579638,0.6482824804538655,0.6397583900194755,0.6485082841739818,0.6485082841739818,0.6239521296113354,0.3809873267662085,0.6368793925879929,0.6395325862993593,0.6402099974597082,0.6402099974597082,0.6329842784159869,0.6239521296113354,0.6306133393547658,0.6301617319145333,0.63462135538683,0.5384289706172909,0.540799909678512,0.5255581585706625,0.5280984504219707,0.5326145248242965,0.5397273420079596,0.5327274266843546,0.5480820796522623,0.5341386999350815,0.5451466312907505,0.5257275113607497,0.5303000366931045,0.5390499308476108,0.5402354003782213,0.5371870501566514,0.5437918089700527,0.5480820796522623,0.5409692624685992,0.5436789071099947,0.5368483445764769,0.5389370289875526,0.5377515594569421,0.5265742753111857,0.5430014959496458,0.5409128115385701,0.5283807050721161,0.5396144401479014,0.5422111829292388,0.529904880182901,0.5455982387309831,0.5396144401479014,0.5302435857630754,0.5216065934686274,0.540799909678512,0.5334612887747325,0.5317113099438313,0.5300177820429591,0.5522949916525801,0.6485082841739818
236,0.3797454063055689,0.6274520872731378,0.6345084535267719,0.6460244432527026,0.6476050692935166,0.6482824804538655,0.6482824804538655,0.6482824804538655,0.6362019814276441,0.6359197267774986,0.38064862118603404,0.38064862118603404,0.38064862118603404,0.3797454063055689,0.3797454063055689,0.3797454063055689,0.3797454063055689,0.3797454063055689,0.6340003951565102,0.6363713342177313,0.6441051116317141,0.6325326709757543,0.6482824804538655,0.6482824804538655,0.6438793079115979,0.3797454063055689,0.6355810211973242,0.6334358858562195,0.6491292444043015,0.6476615202235457,0.6469841090631968,0.6107990629145615,0.6284682040136611,0.6299923791244461,0.6369358435180219,0.533856445284936,0.542380535719326,0.552598154054588,0.5507352733636287,0.5401224985181631,0.5454288859408959,0.52753394112168,0.525953315080866,0.5570013265968556,0.5385983234073781,0.5389370289875526,0.5351548166756047,0.5386547743374072,0.5254452567106043,0.5391628327076688,0.5350983657455757,0.5317677608738604,0.5448643766406052,0.5457675915210703,0.5370741482965932,0.5402354003782213,0.5292839199525812,0.52448559090011,0.5405176550283666,0.5401789494481921,0.5375822066668549,0.5280419994919416,0.5507917242936577,0.5418160264190353,0.5334612887747325,0.5473482175618843,0.5349290129554884,0.5523158994044427,0.5470659629117389,0.523695277879703,0.5297919783228429,0.5332354850546163,0.5522949916525799,0.6491292444043015
237,0.40887408620057014,0.5335741906347907,0.6114200231448813,0.6131700019757825,0.6146941770865675,0.6091619859437184,0.6094442405938638,0.6079200654830789,0.6102345536142708,0.6096700443139801,0.40943859550086087,0.40943859550086087,0.40943859550086087,0.40887408620057014,0.40887408620057014,0.40887408620057014,0.40887408620057014,0.40887408620057014,0.5366789917863897,0.6130571001157245,0.6058313810720032,0.620508622879562,0.6121538852352593,0.6087668294335149,0.6185892912585735,0.40887408620057014,0.5352677185356629,0.5973637415676424,0.6022185215501425,0.6165570577775269,0.607299105252759,0.5956702136667702,0.6069603996725846,0.5348161110954303,0.6103474554743289,0.5328967794744418,0.5282113522820289,0.5328967794744418,0.5288887634423777,0.5233565722995286,0.5193485562674645,0.5149453837251968,0.5332354850546163,0.5418724773490643,0.533066132264529,0.5277597448417962,0.5325016229642383,0.524372689040052,0.5209856332383076,0.5358322278359536,0.5328967794744418,0.5284936069321742,0.5281549013519998,0.5248242964802845,0.5312597025035988,0.5286629597222614,0.5340257980750233,0.5308080950633661,0.5245984927601682,0.5263484715910695,0.5179937339467667,0.5326709757543255,0.5282678032120579,0.5257275113607497,0.5275903920517091,0.5371870501566514,0.5291710180925231,0.5227356120692088,0.5277597448417962,0.52448559090011,0.5184453413869994,0.5216630443986565,0.5336055522625847,0.6165570577775269
238,0.4140675717632448,0.541590222698919,0.6000169352790087,0.6022185215501425,0.5817832848796184,0.6057749301419741,0.6057749301419741,0.6004120917892122,0.6110813175647068,0.603403991080753,0.41457563013350646,0.41457563013350646,0.41457563013350646,0.4140675717632448,0.4140675717632448,0.4140675717632448,0.4140675717632448,0.4140675717632448,0.5413644189788027,0.6001298371390669,0.5983798583081656,0.5961218211070027,0.6019927178300263,0.606452341302323,0.5895170622936012,0.4140675717632448,0.5379209122470293,0.5934121764656073,0.5997911315588924,0.5476304722120297,0.6031217364306077,0.6063958903722939,0.5975330943577295,0.5413644189788027,0.6039685003810438,0.5237517288097321,0.5308645459933953,0.5401224985181631,0.5240904343899065,0.5308645459933953,0.5248807474103135,0.5323887211041802,0.5282678032120579,0.5382031668971746,0.5182759885969122,0.52753394112168,0.5264049225210985,0.5222840046289763,0.5209856332383076,0.542436986649355,0.5257275113607497,0.5229614157893251,0.5343080527251687,0.5208162804482204,0.5295097236726976,0.5239775325298485,0.5317677608738604,0.5247113946202264,0.52753394112168,0.5217194953286856,0.5239775325298485,0.5287758615823196,0.5261791188009822,0.5206469276581331,0.532219368314093,0.518953399757261,0.5323322701741511,0.5325580738942675,0.5199695164977843,0.525275903920517,0.5249371983403427,0.5263484715910695,0.5300491436707531,0.6110813175647068
239,0.4157046487340879,0.5466708064015354,0.5685737672528155,0.5687431200429027,0.5896864150836885,0.6013153066696774,0.5980411527279912,0.5984927601682237,0.5942589404160433,0.5923396087950549,0.4159869033842333,0.4159869033842333,0.4159869033842333,0.4157046487340879,0.4157046487340879,0.4157046487340879,0.4157046487340879,0.4157046487340879,0.542380535719326,0.5700979423636005,0.5557594061362161,0.5878799853227582,0.6013717575997064,0.5988314657483982,0.5987185638883401,0.4157046487340879,0.5383725196872619,0.5476304722120297,0.5532191142849079,0.5847187332411301,0.5995653278387761,0.5936379801857236,0.5824606960399673,0.5444692201304017,0.5949363515763922,0.5281549013519998,0.5256146095006915,0.5325016229642383,0.5243162381100228,0.5195743599875808,0.5182759885969122,0.5300742329729883,0.5301306839030173,0.5248242964802845,0.5233565722995286,0.522848513929267,0.5340822490050524,0.5222275536989472,0.5179937339467667,0.5293403708826103,0.5230178667193542,0.5262920206610404,0.5317113099438313,0.5144937762849643,0.5207598295181913,0.5149453837251968,0.5280984504219707,0.5231307685794123,0.5319935645939767,0.5144373253549352,0.526800079031302,0.5198566146377261,0.5205340257980751,0.5206469276581331,0.5277597448417962,0.526800079031302,0.5208162804482204,0.5144373253549352,0.5284371560021451,0.5213807897485111,0.5195743599875808,0.5256146095006915,0.523678551678213,0.6013153066696774
240,0.410708741426515,0.5380055886420729,0.582658274295069,0.5829969798752435,0.5686019927178301,0.5978435744728895,0.6009483756244884,0.6011741793446047,0.5784809054729176,0.5675294250472777,0.4113861525868639,0.4113861525868639,0.4113861525868639,0.410708741426515,0.410708741426515,0.410708741426515,0.410708741426515,0.410708741426515,0.5361427079511135,0.5805695898839933,0.5849163114962319,0.5945129696011742,0.597504868892715,0.6012870812046629,0.6015128849247792,0.410708741426515,0.5334330633097181,0.5757148099014932,0.5793276694233538,0.5592875892630331,0.5796663750035281,0.5650455841259985,0.5876824070676564,0.5376104321318693,0.5706342261988766,0.5290863416974795,0.5268847554263456,0.5167235880211126,0.5238928561348049,0.5273928137966073,0.5321346919190494,0.5191509780123628,0.5181913122018685,0.5306105168082644,0.5265460498461713,0.527110559146462,0.5364249626012588,0.5214090152135257,0.523271895904485,0.5171751954613453,0.5254734821756188,0.5321911428490784,0.5341669254000959,0.5289169889073922,0.5227638375342234,0.518530017782043,0.5187558215021593,0.5244573654350956,0.5325298484292529,0.5359169042309972,0.5288605379773632,0.5221993282339327,0.5311185751785261,0.5244009145050664,0.5227638375342234,0.5221428773039036,0.5371023737616077,0.5302153602980609,0.5345620819102995,0.5251347765954444,0.5293121454175957,0.5290863416974795,0.518705642897689,0.6011741793446047
241,0.37943492619040897,0.6082305455982387,0.6127466200005645,0.636625363402862,0.6376414801433854,0.6378108329334726,0.6375285782833272,0.6375285782833272,0.6096418188489655,0.615512715571989,0.3799994354906997,0.3799994354906997,0.3799994354906997,0.37943492619040897,0.37943492619040897,0.37943492619040897,0.37943492619040897,0.37943492619040897,0.6131982274407971,0.6150611081317565,0.6358915013124842,0.5761664173417257,0.6375285782833272,0.6375285782833272,0.635044737362048,0.37943492619040897,0.6134240311609134,0.47607891840018063,0.6339157187614666,0.6331818566710886,0.6304722120296932,0.6102063281492562,0.6253351773970476,0.6104321318693725,0.6161336758023088,0.53574755144091,0.5225380338141071,0.5222557791639617,0.5308927714584097,0.538908803522538,0.5392475091027125,0.5366507663213751,0.5366507663213751,0.5273363628665783,0.5353523949307065,0.5336588670298343,0.5387394507324508,0.5288605379773632,0.547489344886957,0.537328177481724,0.5351265912105901,0.5418442518840498,0.5420136046741371,0.5335459651697761,0.5304411640181772,0.5433684269948348,0.528747636117305,0.5504812441784979,0.5385136470123345,0.5319088881989331,0.5360862570210844,0.537328177481724,0.5190945270823337,0.5409974879336137,0.5385700979423635,0.5430861723446894,0.5307798695983517,0.540432978633323,0.5442716418752999,0.5260379914759096,0.5387959016624799,0.5351830421406193,0.5370020165526671,0.6378108329334726
242,0.41590222698918966,0.5445538965254453,0.5728922634000395,0.5735132236303593,0.582714725225098,0.5989725930734708,0.6008354737644303,0.6009483756244884,0.5775212396624234,0.5759406136216094,0.41663608907956756,0.41663608907956756,0.41663608907956756,0.41590222698918966,0.41590222698918966,0.41590222698918966,0.41590222698918966,0.41590222698918966,0.5417878009540207,0.5708600299189929,0.5806824917440515,0.5927065398402439,0.5988596912134128,0.6012306302746337,0.6013435321346919,0.41590222698918966,0.5399249202630614,0.5703519715487313,0.5750938496711734,0.5705213243388185,0.5879082107877728,0.573287419910243,0.579497022213441,0.5433119760648056,0.5786502582630049,0.5264331479861131,0.527110559146462,0.5320217900589912,0.5223686810240199,0.5220299754438454,0.5234976996246014,0.5249089728753281,0.517796155691665,0.5269976572864038,0.5188122724321883,0.5223686810240199,0.5336024160998053,0.5234976996246014,0.5228767393942815,0.5243444635750374,0.5266589517062293,0.5270541082164328,0.5255299331056479,0.5171187445313161,0.53027181122809,0.5165542352310254,0.5157639222106184,0.5298202037878574,0.5205622512630895,0.5234412486945722,0.517796155691665,0.5269976572864038,0.5245138163651246,0.521691269863671,0.5261508933359678,0.5267154026362584,0.5165542352310254,0.520110643822857,0.528747636117305,0.5197719382426825,0.527110559146462,0.5253041293855316,0.5219170735837872,0.6009483756244884
243,0.4104264867763696,0.529481498207683,0.6103192300093144,0.6118998560501284,0.6142143441813204,0.6103192300093144,0.610036975359169,0.5945694205312032,0.5999887098139942,0.6007225719043722,0.41099099607666034,0.41099099607666034,0.41099099607666034,0.4104264867763696,0.4104264867763696,0.4104264867763696,0.4104264867763696,0.4104264867763696,0.5333201614496599,0.6121256597702447,0.6040531767760874,0.6173191453329193,0.6121821107002738,0.6089644076886167,0.6157949702221344,0.4104264867763696,0.5321346919190494,0.5954161844816394,0.6004967681842558,0.6147788534816111,0.6078918400180643,0.5951339298314939,0.6020209432950407,0.5308363205283807,0.6010048265545175,0.5267154026362584,0.5180784103418103,0.53027181122809,0.5267718535662875,0.5202799966129442,0.5196025854525953,0.5312314770385842,0.5335459651697761,0.5231589940444269,0.5260379914759096,0.5248525219452991,0.5307798695983517,0.5362556098111716,0.5231025431143979,0.519263879872421,0.5247396200852409,0.5277315193767818,0.527900872166869,0.5273928137966073,0.518586468712072,0.5259815405458805,0.517796155691665,0.5259250896158514,0.5266589517062293,0.5282395777470433,0.5244573654350956,0.5267154026362584,0.5323604956391657,0.5211832114934094,0.5275057156566655,0.5236106014846594,0.5137881396596009,0.5276750684467527,0.5411668407237009,0.526376697056084,0.5194896835925372,0.5231589940444269,0.531733263083287,0.6147788534816111
