,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
173,0.3487345060491353,0.7522081199435909,0.7522081199435909,0.7522081199435909,0.7522081199435909,0.7047428189712759,0.7047428189712759,0.6828100645735916,0.7493876642173235,0.7522081199435909,0.7522081199435909,0.7522081199435909,0.7522081199435909,0.7522081199435909,0.7522081199435909,0.7522081199435909,0.7522081199435909,0.3487345060491353,0.7522081199435909,0.7522081199435909,0.7522081199435909,0.7522081199435909,0.7522081199435909,0.7522081199435909,0.7522081199435909,0.3487345060491353,0.5652787055592667,0.5494321977287909,0.7303124768054627,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7310175907370297,0.7522081199435909,0.4450011133377867,0.535292807837898,0.5456468492540637,0.5624953610925555,0.545721071773176,0.5525495435315074,0.5622355822756624,0.5369999257774809,0.5525124322719513,0.5561864469680101,0.5669116009797373,0.5463148519260743,0.5362205893268017,0.5434201736806947,0.5629778074667854,0.5446448452460476,0.5580420099458175,0.5490239738736733,0.5471312996363097,0.5568544496400207,0.5339939137534327,0.686368622017698,0.7522081199435909
174,0.35244563200475026,0.749758776812885,0.749758776812885,0.749758776812885,0.749758776812885,0.7016996956876717,0.7016996956876717,0.6788020485415275,0.7464929859719439,0.749758776812885,0.749758776812885,0.749758776812885,0.749758776812885,0.749758776812885,0.749758776812885,0.749758776812885,0.749758776812885,0.35244563200475026,0.749758776812885,0.749758776812885,0.749758776812885,0.749758776812885,0.749758776812885,0.749758776812885,0.749758776812885,0.35244563200475026,0.5659467082312774,0.5487641950567802,0.7255622355822756,0.7261931269947302,0.7261931269947302,0.7261931269947302,0.7261931269947302,0.749758776812885,0.44797001410227866,0.5430861723446894,0.5363690343650264,0.5618273584205448,0.5335856898983151,0.5477993023083203,0.5623098047947748,0.543976842574037,0.5512506494470423,0.5550731091813256,0.5325836858902991,0.5568173383804647,0.5565204483040155,0.5325836858902991,0.5385585986788392,0.5433830624211385,0.529577673866251,0.5292065612706895,0.5365174794032509,0.5312105692867216,0.5318414606991761,0.6842024240524945,0.749758776812885
175,0.3519260743709641,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.6952423365249016,0.6952423365249016,0.6708602389965116,0.7490165516217621,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.3519260743709641,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.7517627848289171,0.3519260743709641,0.5654271505974913,0.5382988198619462,0.715467972983003,0.716692644548356,0.716692644548356,0.716692644548356,0.716692644548356,0.7517627848289171,0.44618867364358344,0.5549988866622133,0.5548504416239887,0.5249387664217323,0.5361834780672456,0.5557040005937801,0.5215987530616789,0.537519483411267,0.5291694500111334,0.5338454687152082,0.5370741482965932,0.5307652341720478,0.5573368960142507,0.5619015809396571,0.5556297780746678,0.5485786387589995,0.5326950196689676,0.5426408372300155,0.5358494767312403,0.5589326801751652,0.5591553477325021,0.6821956670542731,0.7517627848289171
176,0.34784383581978773,0.7518370073480294,0.7518370073480294,0.7518370073480294,0.7518370073480294,0.703035701031693,0.703035701031693,0.6769464855637201,0.7481258813924144,0.7518370073480294,0.7518370073480294,0.7518370073480294,0.7518370073480294,0.7518370073480294,0.7518370073480294,0.7518370073480294,0.7518370073480294,0.34784383581978773,0.7518370073480294,0.7518370073480294,0.7518370073480294,0.7518370073480294,0.7518370073480294,0.7518370073480294,0.7518370073480294,0.34784383581978773,0.5645364803681437,0.5478735248274327,0.729124916499666,0.7296073628738959,0.7296073628738959,0.7296073628738959,0.7296073628738959,0.7518370073480294,0.444333110665776,0.5453870704371706,0.5360721442885772,0.5650189267423736,0.5377421509686039,0.5568173383804647,0.5479106360869888,0.5358865879907964,0.5498404215839086,0.5550731091813256,0.5649818154828175,0.5301714540191494,0.5316930156609515,0.5593037927707266,0.5413790544051065,0.5493208639501225,0.5555926668151117,0.5459808505900691,0.5518073183403844,0.530319899057374,0.5631633637645662,0.685370741482966,0.7518370073480294
177,0.38090996808431676,0.5719587322793735,0.6782824909077414,0.6744971424330142,0.6744971424330142,0.6744971424330142,0.6736806947227789,0.6586506346025384,0.6750909225859125,0.6782824909077414,0.6782824909077414,0.6782824909077414,0.5719587322793735,0.5719587322793735,0.5719587322793735,0.5719587322793735,0.5719587322793735,0.38090996808431676,0.5719587322793735,0.6782824909077414,0.6736806947227789,0.6756104802196986,0.617791137831218,0.5582646775031544,0.6651822162844206,0.38090996808431676,0.4872337267126846,0.5459808505900691,0.6632153195279448,0.6632153195279448,0.6632153195279448,0.6632153195279448,0.6612113115119127,0.6782824909077414,0.4748014547613746,0.5413419431455504,0.5465746307429674,0.5243820975283902,0.5313961255845023,0.5416759444815556,0.5346990276849997,0.5364803681436948,0.5369628145179247,0.5385585986788392,0.540488384175759,0.5267943293995399,0.5237883173754917,0.534550582646775,0.5300230089809248,0.5419357232984487,0.5218214206190158,0.5396719364655237,0.5236398723372672,0.5355525866547911,0.5210420841683366,0.608814336491914,0.6782824909077414
178,0.3659541304831886,0.5646478141468121,0.6950938914866771,0.685370741482966,0.6857418540785274,0.6857418540785274,0.6845542937727307,0.6694500111333779,0.6919765456839605,0.6950938914866771,0.6950938914866771,0.6950938914866771,0.5646478141468121,0.5646478141468121,0.5646478141468121,0.5646478141468121,0.5646478141468121,0.3659541304831886,0.5646478141468121,0.6950938914866771,0.6856676315594151,0.6870778594225488,0.6188673643583463,0.6583166332665331,0.6825873970162547,0.3659541304831886,0.4964002078230535,0.5570771171973576,0.6737920285014474,0.6737920285014474,0.6737920285014474,0.6737920285014474,0.6284420693238328,0.6950938914866771,0.6227269353521858,0.5446448452460476,0.5535144362799673,0.5603429080382988,0.5430490610851332,0.5434201736806947,0.5565204483040155,0.5505826467750315,0.5414903881837749,0.5419357232984487,0.5483559712016626,0.5321754620351815,0.5380390410450531,0.5420841683366734,0.5485044162398872,0.5457581830327322,0.5373710383730423,0.5479477473465449,0.5305796778742671,0.5406368292139835,0.5414903881837749,0.618441272118998,0.6950938914866771
179,0.37679061827358423,0.5939657091961701,0.7123135159207303,0.7123135159207303,0.6739033622801158,0.6739033622801158,0.6551621762042604,0.6701551250649447,0.710977510576709,0.7120537371038373,0.7123135159207303,0.7123135159207303,0.5939657091961701,0.5939657091961701,0.5939657091961701,0.5939657091961701,0.5939657091961701,0.37679061827358423,0.5939657091961701,0.7123135159207303,0.7123135159207303,0.6853336302234098,0.5560751131893417,0.6618422029243672,0.7107919542789283,0.37679061827358423,0.7123135159207303,0.7123135159207303,0.635196318563052,0.6700809025458324,0.6730498033103244,0.649335708453945,0.6477028130334743,0.7123135159207303,0.6112224448897795,0.5185927410376309,0.54423662139093,0.54423662139093,0.5366659244414755,0.5494321977287909,0.5471312996363097,0.5358123654716841,0.5230089809248126,0.5483930824612188,0.5512135381874861,0.5309507904698285,0.5508424255919246,0.5501002004008017,0.5513619832257107,0.5434201736806947,0.5413048318859942,0.5496177540265716,0.5525495435315074,0.5410821643286573,0.5341423587916574,0.6402338284250256,0.7123135159207303
180,0.3785719587322794,0.5711051733095821,0.6770578193423885,0.6616566466265865,0.6595041935723298,0.6595041935723298,0.665516217620426,0.6479625918503674,0.6737920285014474,0.6770578193423885,0.6770578193423885,0.6770578193423885,0.5711051733095821,0.5711051733095821,0.5711051733095821,0.5711051733095821,0.5711051733095821,0.3785719587322794,0.5711051733095821,0.6770578193423885,0.6623988718177095,0.6578712981518593,0.6193869219921324,0.5401914940993098,0.6360498775328435,0.3785719587322794,0.48452460476508574,0.5454241816967268,0.675684702738811,0.6413196763898167,0.675684702738811,0.675684702738811,0.6328211979514585,0.6770578193423885,0.4781043568618719,0.5377421509686039,0.5313219030653901,0.5498033103243524,0.5365174794032509,0.5479848586061011,0.5343279150894381,0.5467972983003043,0.5352185853187857,0.5329547984858606,0.5336599124174275,0.5381874860832777,0.5418243895197803,0.5381503748237215,0.5380390410450531,0.5357381429525718,0.5467601870407481,0.541750167000668,0.535033029021005,0.5435686187189194,0.5347361389445557,0.6054165945058841,0.6770578193423885
181,0.37645661693757887,0.583982780375566,0.6971350107622653,0.6971350107622653,0.6630668744897201,0.6630668744897201,0.6467379202850144,0.6658502189564314,0.6956505603800193,0.6962814517924738,0.6971350107622653,0.6971350107622653,0.583982780375566,0.583982780375566,0.583982780375566,0.583982780375566,0.583982780375566,0.37645661693757887,0.583982780375566,0.6971350107622653,0.6971350107622653,0.648593483262822,0.539783270244192,0.6401692273435761,0.6962814517924738,0.37645661693757887,0.6971350107622653,0.6971350107622653,0.6222444889779559,0.6759815928152602,0.6768722630446077,0.661025755214132,0.6602093075038967,0.6971350107622653,0.4531284791805834,0.5273138870333259,0.5343279150894381,0.5361834780672456,0.5287612261560157,0.5348103614636681,0.5415646107028873,0.5371112595561494,0.5286498923773473,0.5495435315074594,0.5319156832182884,0.5567060046017962,0.5310992355080532,0.5448675128033845,0.5359979217694648,0.5430861723446894,0.5377421509686039,0.5436428412380316,0.5292065612706895,0.5506568692941438,0.5315074593631708,0.626550769577564,0.6971350107622653
182,0.3490313961255845,0.751985452386254,0.751985452386254,0.751985452386254,0.751985452386254,0.7023676983596824,0.7023676983596824,0.6782824909077414,0.7493134416982112,0.751985452386254,0.751985452386254,0.751985452386254,0.751985452386254,0.751985452386254,0.751985452386254,0.751985452386254,0.751985452386254,0.3490313961255845,0.751985452386254,0.751985452386254,0.751985452386254,0.751985452386254,0.751985452386254,0.751985452386254,0.751985452386254,0.3490313961255845,0.5661693757886143,0.5493579752096787,0.7296444741334521,0.7304980331032436,0.7304980331032436,0.7304980331032436,0.7304980331032436,0.751985452386254,0.44722778891115567,0.533066132264529,0.5535886587990796,0.5606397981147481,0.5450530691011652,0.5575595635715876,0.5620871372374379,0.5513619832257107,0.5339939137534327,0.5371112595561494,0.5334743561196467,0.5480961923847696,0.54471906776516,0.5568544496400207,0.5617160246418763,0.5426779484895717,0.5570771171973576,0.5612335782676464,0.5530691011652935,0.54471906776516,0.5364432568841386,0.6859480277427282,0.751985452386254
183,0.337230015586729,0.742781860016329,0.742781860016329,0.742781860016329,0.742781860016329,0.7160988643954576,0.7160988643954576,0.701291471832554,0.74055518444296,0.742781860016329,0.742781860016329,0.742781860016329,0.742781860016329,0.742781860016329,0.742781860016329,0.742781860016329,0.742781860016329,0.337230015586729,0.742781860016329,0.742781860016329,0.742781860016329,0.742781860016329,0.742781860016329,0.742781860016329,0.742781860016329,0.337230015586729,0.5473910784532027,0.502226675573369,0.4898686261411712,0.6994730201143027,0.6994730201143027,0.6994730201143027,0.6994730201143027,0.742781860016329,0.6480368143694797,0.5510279818897054,0.538521487419283,0.5562606694871224,0.5398946040228605,0.5557040005937801,0.5555555555555556,0.5406368292139835,0.5534031025012989,0.5438655087953685,0.5681733838046463,0.554924664143101,0.5430861723446894,0.5398574927633044,0.5538484376159727,0.5523268759741705,0.5383359311215022,0.5389297112744007,0.5574482297929192,0.5313590143249461,0.5664291546055074,0.6737068100535778,0.742781860016329
184,0.3757886142655682,0.5836116677800045,0.7053737103837304,0.7053737103837304,0.6564610702887256,0.6564610702887256,0.6575744080754101,0.6607288651376828,0.704260372597046,0.7048170414903882,0.7053737103837304,0.7053737103837304,0.5836116677800045,0.5836116677800045,0.5836116677800045,0.5836116677800045,0.5836116677800045,0.3757886142655682,0.5836116677800045,0.7053737103837304,0.7053737103837304,0.6668893342240035,0.6553477325020411,0.6476285905143621,0.7041490388183775,0.3757886142655682,0.7053737103837304,0.7053737103837304,0.6315965263861055,0.6772433756401692,0.679173161137089,0.6450308023454316,0.6459585838343354,0.7053737103837304,0.4509760261263267,0.5418243895197803,0.5338825799747643,0.5365545906628071,0.5317672381800639,0.5349588065018926,0.5214503080234543,0.5389668225339568,0.5503228679581385,0.5495435315074594,0.5296147851258072,0.5540339939137534,0.5322125732947376,0.5467230757811921,0.5537742150968604,0.539263712610406,0.54423662139093,0.5205967490536629,0.5334372448600906,0.5399317152824167,0.5315074593631708,0.628190537453508,0.7053737103837304
185,0.3799450753358569,0.568841386476657,0.6877087508350034,0.6774660431975061,0.6780598233504045,0.6780598233504045,0.6763527054108216,0.6613968678096934,0.6837007348029392,0.6877087508350034,0.6877087508350034,0.6877087508350034,0.568841386476657,0.568841386476657,0.568841386476657,0.568841386476657,0.568841386476657,0.3799450753358569,0.568841386476657,0.6877087508350034,0.6770207080828323,0.6788020485415275,0.617048912640095,0.6458843613152231,0.6712684628516292,0.3799450753358569,0.49881243969420325,0.5571142284569138,0.6661842202924367,0.6661842202924367,0.6661842202924367,0.6661842202924367,0.6643286573146293,0.6877087508350034,0.4748014547613746,0.5312105692867216,0.5321012395160691,0.5237883173754917,0.5322125732947376,0.5307281229124916,0.5498033103243524,0.5390781563126252,0.531062124248497,0.5380390410450531,0.5395977139464113,0.5369257032583686,0.5495064202479032,0.5387070437170638,0.5289096711942404,0.5293921175684703,0.5372597045943739,0.5349588065018926,0.5356639204334596,0.5256809916128553,0.5340310250129889,0.6120856252972336,0.6877087508350034
186,0.32784086691902325,0.7486083277666444,0.7486083277666444,0.7486083277666444,0.7486083277666444,0.7262302382542863,0.7262302382542863,0.7128330735545164,0.7470496548652861,0.7486083277666444,0.7486083277666444,0.7486083277666444,0.7486083277666444,0.7486083277666444,0.7486083277666444,0.7486083277666444,0.7486083277666444,0.32784086691902325,0.7486083277666444,0.7486083277666444,0.7486083277666444,0.7486083277666444,0.7486083277666444,0.7486083277666444,0.7486083277666444,0.32784086691902325,0.5368885919988124,0.7008461367178802,0.502226675573369,0.7107919542789283,0.7107919542789283,0.7107919542789283,0.7107919542789283,0.7486083277666444,0.6609515326950197,0.5737400727380687,0.5591182364729459,0.5600089067022935,0.5621984710161063,0.5573368960142507,0.5617531359014325,0.5646849254063683,0.5339568024938767,0.5532546574630743,0.5373710383730423,0.5570028946782454,0.5489868626141171,0.5674311586135233,0.5555926668151117,0.5583760112818229,0.5446819565056038,0.5654271505974913,0.5522897647146144,0.5581904549840422,0.5525124322719513,0.6868153316234665,0.7486083277666444
187,0.37675350701402804,0.590217471980999,0.6979514584725005,0.6979514584725005,0.6837378460624953,0.6837378460624953,0.6539375046389074,0.6817709493060194,0.6982483485489498,0.698062792251169,0.6979514584725005,0.6979514584725005,0.590217471980999,0.590217471980999,0.590217471980999,0.590217471980999,0.590217471980999,0.37675350701402804,0.590217471980999,0.6979514584725005,0.6979514584725005,0.6887107548430194,0.5731091813256142,0.6621762042603726,0.6953165590440139,0.37675350701402804,0.6979514584725005,0.6979514584725005,0.6206858160765977,0.6042455280932235,0.663771988421287,0.6504119349810733,0.6512654939508646,0.6979514584725005,0.6108884435537743,0.543234617382914,0.5341052475321012,0.5413048318859942,0.5377421509686039,0.5326579084094114,0.5431975061233578,0.5374823721517108,0.5487641950567802,0.5259407704297484,0.5302085652787055,0.5316930156609515,0.5465746307429674,0.5246789876048393,0.5486528612781117,0.5324352408520745,0.5313961255845023,0.5207451940918875,0.5422697246344541,0.5152156164180213,0.5313590143249461,0.632638390635867,0.6982483485489498
188,0.3366733466933868,0.756698582349885,0.756698582349885,0.756698582349885,0.756698582349885,0.7142804126772062,0.7142804126772062,0.6940547762191048,0.7534327915089438,0.756698582349885,0.756698582349885,0.756698582349885,0.756698582349885,0.756698582349885,0.756698582349885,0.756698582349885,0.756698582349885,0.3366733466933868,0.756698582349885,0.756698582349885,0.756698582349885,0.756698582349885,0.756698582349885,0.756698582349885,0.756698582349885,0.3366733466933868,0.5587842351369405,0.5439026200549246,0.7374749498997996,0.7378831737549172,0.7378831737549172,0.7378831737549172,0.7378831737549172,0.756698582349885,0.6603577525421213,0.5506939805537,0.5517702070808284,0.5663178208268389,0.540005937801529,0.5553328879982187,0.5286127811177911,0.5431975061233578,0.5570028946782454,0.5484301937207748,0.5703629481184591,0.5643509240703629,0.547205522155422,0.5652044830401544,0.5635344763601277,0.5552215542195502,0.5356268091739034,0.5639427002152453,0.555184442959994,0.5313219030653901,0.5471684108958658,0.697723292950785,0.756698582349885
189,0.3766421732353596,0.5927781488903734,0.7014770281303347,0.7014770281303347,0.6765753729681585,0.6765753729681585,0.6439545758183033,0.6742373636161211,0.7011059155347733,0.7014399168707786,0.7014770281303347,0.7014770281303347,0.5927781488903734,0.5927781488903734,0.5927781488903734,0.5927781488903734,0.5927781488903734,0.3766421732353596,0.5927781488903734,0.7014770281303347,0.7014770281303347,0.6837749573220515,0.5666889334224003,0.6582795220069769,0.6995101313738589,0.3766421732353596,0.7014770281303347,0.7014770281303347,0.6230980479477474,0.5932977065241595,0.6527128330735545,0.6356787649372819,0.6343427595932606,0.7014770281303347,0.6099606620648704,0.5493208639501225,0.5355525866547911,0.5411192755882135,0.5388926000148445,0.5311363467676093,0.5200029689007645,0.5398946040228605,0.5308394566911601,0.5215987530616789,0.5283901135604543,0.5273138870333259,0.5460921843687375,0.5384472649001707,0.5328434647071921,0.5309136792102724,0.5287612261560157,0.5465746307429674,0.5376308171899354,0.5520299858977213,0.5481704149038819,0.6312322862460176,0.7014770281303347
