,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
97,0.3607890990441326,0.524303437055115,0.5964341400583011,0.5935868754660701,0.6132465595552844,0.6132465595552844,0.6292454748830588,0.6296522269676632,0.36309402752355774,0.45624025489797304,0.6326350755880957,0.6280252186292454,0.5736560233204528,0.5478950579621721,0.5342010711138228,0.5314893905497933,0.5314893905497933,0.3607890990441326,0.524303437055115,0.5954850518608907,0.6005016609043454,0.6236865297267982,0.6179920005423362,0.6208392651345671,0.6232797776421938,0.3607890990441326,0.524303437055115,0.5877567622534066,0.591553115043048,0.6133821435834859,0.6133821435834859,0.6251779540370145,0.6292454748830588,0.524303437055115,0.6322283235034913,0.5347434072266287,0.5520981628364179,0.5599620364721036,0.5282353738729577,0.5489797301877839,0.5641651413463494,0.5661989017693716,0.548166226018575,0.5496576503287912,0.5339299030574198,0.5378618398752627,0.5488441461595824,0.5363704155650464,0.5526404989492237,0.5668768219103789,0.5436919530879263,0.5260660294217341,0.5710799267846248,0.5489797301877839,0.5039658328248933,0.5569791878516711,0.5306758863805844,0.5468103857365603,0.5522337468646193,0.5542675072876415,0.5339299030574198,0.5560300996542608,0.5145413870246085,0.5495220663005898,0.5443698732289336,0.5165751474476307,0.5633516371771405,0.5624025489797302,0.5385397600162701,0.5483018100467765,0.5469459697647617,0.5447766253135381,0.5470815537929632,0.5802996407023253,0.5530472510338282,0.5420649447495085,0.523761100942309,0.5560300996542608,0.5348789912548302,0.5344722391702258,0.5663344857975731,0.5549454274286489,0.5374550877906583,0.5568436038234696,0.5588773642464918,0.533387566944614,0.5431496169751203,0.5389465121008745,0.5409802725238967,0.5577926920208799,0.5483018100467765,0.5424716968341129,0.5458612975391499,0.5515558267236119,0.5643007253745509,0.5545386753440444,0.5576571079926784,0.529726798183174,0.5241678530269134,0.5506067385262016,0.5626887819281555,0.6322283235034913
98,0.3534675615212528,0.508982441868348,0.603213341468375,0.5977899803403159,0.6391431089417666,0.64036336519558,0.6399566131109755,0.6418547895057962,0.3560436580570809,0.45068130974171244,0.5393532641854789,0.6377872686597519,0.6377872686597519,0.6377872686597519,0.5163039793912277,0.5169818995322351,0.5169818995322351,0.3534675615212528,0.508982441868348,0.5900616907328317,0.6166361602603213,0.6361602603213341,0.6352111721239238,0.6371093485187445,0.6395498610263711,0.3534675615212528,0.508982441868348,0.5769100399972883,0.5809775608433326,0.6399566131109755,0.6399566131109755,0.6418547895057962,0.6413124533929903,0.508982441868348,0.43902108331638534,0.5621313809233273,0.5514202426954105,0.5558945156260593,0.5350145752830316,0.5484373940749779,0.5416581926649041,0.560911124669514,0.5511490746390075,0.5318961426343977,0.5439631211443292,0.566605653853976,0.5340654870856213,0.5474883058775676,0.5531828350620297,0.5741983594332588,0.5411158565520982,0.5354213273676361,0.529997966239577,0.5153548911938174,0.5160328113348247,0.5348789912548302,0.5431496169751203,0.54220052877771,0.5327096468036066,0.5522337468646193,0.5581994441054844,0.5583350281336859,0.520100332180869,0.5430140329469189,0.5522337468646193,0.5685038302487967,0.5495220663005898,0.5405735204392923,0.5430140329469189,0.5298623822113755,0.5301335502677784,0.5539963392312386,0.5545386753440444,0.5332519829164124,0.5617246288387228,0.5484373940749779,0.5641651413463494,0.5232187648295031,0.5417937766931056,0.5378618398752627,0.5598264524439021,0.5472171378211647,0.5352857433394346,0.5455901294827469,0.5500644024133957,0.5488441461595824,0.5565724357670666,0.560639956613111,0.5478950579621721,0.5497932343569928,0.5366415836214494,0.5542675072876415,0.563487221205342,0.5346078231984273,0.5515558267236119,0.5565724357670666,0.5209138363500779,0.5573859399362755,0.5750118636024676,0.5504711544980001,0.5603487020340115,0.6418547895057962
99,0.36261948342485256,0.5251847332384245,0.6061283980747068,0.6028743813978713,0.6249745779947122,0.5882313063521117,0.626330418276727,0.6133143515693851,0.365873500101688,0.45942647956070776,0.6295844349535624,0.6309402752355773,0.5649108535014575,0.5411836485661989,0.5334553589587147,0.533862111043319,0.533862111043319,0.36261948342485256,0.5251847332384245,0.5975866042980137,0.614127855738594,0.6271439224459359,0.6268727543895329,0.6259236661921226,0.6268727543895329,0.36261948342485256,0.5251847332384245,0.5887736424649176,0.5918920751135516,0.626330418276727,0.626330418276727,0.6046369737644905,0.6255169141075181,0.5251847332384245,0.6310758592637787,0.559351908345197,0.5504033624838994,0.5287099179716629,0.5495898583146905,0.5330486068741103,0.5459290895532506,0.5255914853230289,0.5536573791607349,0.5302013422818792,0.5386075520303708,0.5377940478611619,0.5498610263710935,0.5474205138634669,0.5452511694122433,0.5352179513253339,0.5428106569046166,0.5786048403498067,0.5277608297742525,0.5165073554335299,0.5419971527354077,0.5428106569046166,0.5383363839739679,0.5415904006508033,0.553386211104332,0.5536573791607349,0.5584028201477866,0.540641312453393,0.5377940478611619,0.5422683207918108,0.55596230764016,0.5518947867941156,0.5548776354145482,0.5419971527354077,0.5367093756355501,0.5537929631889363,0.5653176055860619,0.5501321944274964,0.55596230764016,0.5297945901972747,0.534404447156125,0.5387431360585723,0.5555555555555556,0.5259982374076334,0.55596230764016,0.5421327367636093,0.5646396854450546,0.5394210561995797,0.5300657582536777,0.5459290895532506,0.5152870991797166,0.5445732492712358,0.5421327367636093,0.5603009965426072,0.54037014439699,0.5486407701172802,0.5350823672971324,0.5377940478611619,0.5348111992407294,0.5391498881431768,0.5604365805708088,0.5212527964205816,0.5574537319503763,0.5455223374686462,0.5215239644769846,0.5320995186766999,0.5640521546561815,0.6310758592637787
100,0.36207714731204665,0.5188122839129551,0.6184665446410413,0.6226696495152871,0.6383973967866585,0.6371771405328452,0.6375838926174496,0.6396176530404718,0.3666870042708969,0.45563012677106635,0.5525727069351231,0.6293132668971595,0.6293132668971595,0.54037014439699,0.5238288929564098,0.5213883804487831,0.5213883804487831,0.36207714731204665,0.5188122839129551,0.629177682868958,0.6063995661311098,0.6383973967866585,0.6343298759406142,0.6344654599688156,0.6382618127584571,0.36207714731204665,0.5188122839129551,0.6355501321944275,0.6355501321944275,0.6383973967866585,0.6383973967866585,0.6381262287302556,0.63853298081486,0.5188122839129551,0.4457324927123585,0.5462002576096536,0.5386075520303708,0.5238288929564098,0.5510812826249067,0.5494542742864891,0.5391498881431768,0.5536573791607349,0.5459290895532506,0.5499966103992949,0.5498610263710935,0.5632838451630398,0.54037014439699,0.5498610263710935,0.5537929631889363,0.5330486068741103,0.5407768964815944,0.5410480645379975,0.5363026235509457,0.5335909429869161,0.5525727069351231,0.5646396854450546,0.5612500847400176,0.5475560978916684,0.5521659548505186,0.5467425937224595,0.561928004881025,0.5489119381736831,0.5560978916683614,0.5354891193817368,0.5452511694122433,0.5209816283641787,0.5323706867331028,0.5320995186766999,0.52843874991526,0.5582672361195851,0.5456579214968477,0.5555555555555556,0.5558267236119585,0.5232865568436038,0.5452511694122433,0.5447088332994373,0.543759745102027,0.5246423971256186,0.5475560978916684,0.5436241610738255,0.56789370212189,0.5357602874381397,0.5635550132194428,0.5438953291302284,0.533862111043319,0.5215239644769846,0.5386075520303708,0.538065215917565,0.5516236187377127,0.5550132194427496,0.546064673581452,0.5364382075791472,0.5289810860280659,0.5335909429869161,0.5440309131584299,0.5316927665920954,0.5543352993017423,0.5358958714663412,0.5269473256050438,0.5464714256660566,0.5693851264321063,0.6396176530404718
101,0.35299301742254763,0.5182699478001491,0.5947393397057826,0.592569995254559,0.6112805911463629,0.6106026710053556,0.6366348044200393,0.6335163717714053,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6374483085892482,0.5613856687682192,0.5390143041149753,0.5262694054640363,0.5249135651820216,0.5249135651820216,0.35299301742254763,0.5182699478001491,0.5922988271981561,0.5946037556775812,0.6360924683072334,0.6247034099383093,0.6244322418819063,0.6280930106433462,0.35299301742254763,0.5182699478001491,0.5836214493932614,0.5870110500982985,0.6118229272591689,0.6118229272591689,0.6346010439970171,0.6324316995457935,0.5182699478001491,0.44668158090976884,0.538065215917565,0.5476916819198698,0.5527082909633245,0.5589451562605925,0.5508101145685038,0.5456579214968477,0.5600298284862043,0.533862111043319,0.5601654125144058,0.5424039048200122,0.5457935055250491,0.5368449596637516,0.5489119381736831,0.5518947867941156,0.5459290895532506,0.5525727069351231,0.522744220730798,0.5330486068741103,0.5616568368246221,0.5123042505592841,0.5335909429869161,0.5268117415768423,0.5539285472171378,0.5407768964815944,0.5379296318893634,0.5472849298352654,0.5566402277811674,0.5749440715883669,0.5543352993017423,0.5567758118093689,0.5193546200257609,0.5585384041759881,0.5654531896142634,0.5405057284251915,0.5331841909023117,0.5414548166226019,0.5468781777506609,0.5604365805708088,0.5795539285472171,0.5501321944274964,0.5392854721713782,0.5293878381126703,0.5170496915463358,0.5417259846790048,0.5499966103992949,0.5392854721713782,0.5518947867941156,0.5714188868551284,0.5341332790997221,0.5695207104603077,0.543488577045624,0.5566402277811674,0.543488577045624,0.543759745102027,0.5335909429869161,0.5520303708223171,0.5517592027659142,0.5329130228459088,0.5623347569656294,0.5322351027049014,0.5578604840349807,0.5594874923733985,0.5586739882041896,0.5335909429869161,0.5341332790997221,0.5650815889443779,0.6375838926174496
102,0.36119585112873703,0.5157616432784218,0.6124330553860755,0.615958240119314,0.6345332519829164,0.6297878109958647,0.6297878109958647,0.6314148193342825,0.36526337197478137,0.46152803199783066,0.5563012677106637,0.5897905226764287,0.5363704155650464,0.5337943190292184,0.5190156599552572,0.5176598196732425,0.5176598196732425,0.36119585112873703,0.5157616432784218,0.6239576977832011,0.6291098908548572,0.6345332519829164,0.6261270422344248,0.6274828825164396,0.6318215714188868,0.36119585112873703,0.5157616432784218,0.6280252186292454,0.6280252186292454,0.6345332519829164,0.6345332519829164,0.6330418276727001,0.6341264998983119,0.5157616432784218,0.4528506541929361,0.5347434072266287,0.526879533590943,0.5251169412243237,0.5563012677106637,0.5412514405802996,0.5656565656565656,0.5545386753440444,0.5451833773981425,0.5310826384651888,0.539624432241882,0.5339299030574198,0.5436919530879263,0.5484373940749779,0.5436919530879263,0.5285065419293608,0.5526404989492237,0.5346078231984273,0.5590129482746933,0.5535895871466341,0.5127787946579893,0.5554877635414548,0.547623889905769,0.5529116670056268,0.5350145752830316,0.5403023523828893,0.5459968815673514,0.5516914107518134,0.5586061961900888,0.5378618398752627,0.5514202426954105,0.5203715002372721,0.5256592773371297,0.5462680496237543,0.5306758863805844,0.5519625788082164,0.5451833773981425,0.5295912141549726,0.5252525252525253,0.5226764287166972,0.5434207850315232,0.5424716968341129,0.539624432241882,0.5539963392312386,0.5508779065826046,0.5378618398752627,0.5657921496847671,0.5516914107518134,0.5314893905497933,0.5436919530879263,0.5282353738729577,0.5644363094027524,0.5443698732289336,0.5507423225544031,0.5290488780421666,0.5504711544980001,0.5405735204392923,0.5373195037624567,0.5548098434004475,0.5449122093417396,0.560368788556708,0.5321673106908006,0.5523693308928208,0.5586061961900888,0.5526404989492237,0.5488441461595824,0.5660733610025184,0.6345332519829164
103,0.3764490543014033,0.5306080943664836,0.5811809368856349,0.5807741848010305,0.5997559487492373,0.5958240119313944,0.6152125279642058,0.6112805911463629,0.3782116466680225,0.4679682733374009,0.5382007999457664,0.6065351501593113,0.5654531896142634,0.5524371229069216,0.5388787200867737,0.5367093756355501,0.5367093756355501,0.3764490543014033,0.5306080943664836,0.583214697308657,0.5994847806928344,0.6051793098772964,0.6001627008338418,0.6005694529184462,0.6120940953155718,0.3764490543014033,0.5306080943664836,0.5594874923733985,0.5628770930784354,0.6002982848620433,0.6002982848620433,0.61100942308996,0.6153481119924072,0.5306080943664836,0.45888414344790185,0.5318283506202969,0.522744220730798,0.52843874991526,0.5147447630669107,0.5411836485661989,0.5379296318893634,0.5194902040539624,0.5505389465121009,0.5415904006508033,0.5361670395227442,0.5560978916683614,0.5388787200867737,0.5467425937224595,0.5376584638329605,0.5217951325333876,0.5295234221408718,0.531557182563894,0.5300657582536777,0.51284658667209,0.5452511694122433,0.5517592027659142,0.546607009694258,0.538065215917565,0.5470137617788624,0.5277608297742525,0.5539285472171378,0.5422683207918108,0.5047115449800014,0.5326418547895058,0.525320317266626,0.5204392922513728,0.5560978916683614,0.555691139583757,0.5316927665920954,0.546064673581452,0.5457935055250491,0.5443020812148329,0.5459290895532506,0.5293878381126703,0.5418615687072063,0.5409124805097959,0.5425394888482137,0.5464714256660566,0.5358958714663412,0.5361670395227442,0.5592163243169954,0.5300657582536777,0.5325062707613043,0.5297945901972747,0.5483696020608773,0.5367093756355501,0.5357602874381397,0.5365737916073486,0.5302013422818792,0.5453867534404447,0.5377940478611619,0.5353535353535354,0.5409124805097959,0.5451155853840418,0.5429462409328181,0.5360314554945428,0.5493186902582876,0.5578604840349807,0.5311504304792896,0.5436241610738255,0.5489973058951434,0.6153481119924072
104,0.3708901091451427,0.5200325401667684,0.6180597925564368,0.6228052335434886,0.6308046912073758,0.6287709307843536,0.6298556030099655,0.6316181953765846,0.37427970985017966,0.46417192054775946,0.5586739882041896,0.5870110500982985,0.5418615687072063,0.5383363839739679,0.5231509728154023,0.5211172123923802,0.5211172123923802,0.3708901091451427,0.5200325401667684,0.6248389939665108,0.6039590536234831,0.6308046912073758,0.6275506745305403,0.6271439224459359,0.6321605314893906,0.3708901091451427,0.5200325401667684,0.629448850925361,0.629448850925361,0.6308046912073758,0.6308046912073758,0.6317537794047862,0.6314826113483831,0.5200325401667684,0.4602399837299166,0.5417259846790048,0.5579960680631821,0.5394210561995797,0.5505389465121009,0.5444376652430344,0.5365737916073486,0.5288455019998645,0.5468781777506609,0.528167581858857,0.5314215985356925,0.5327774388177072,0.5517592027659142,0.550267778455698,0.5330486068741103,0.5269473256050438,0.5531150430479289,0.5320995186766999,0.5307436783946851,0.5292522540844689,0.5118974984746797,0.5584028201477866,0.5453867534404447,0.5468781777506609,0.5539285472171378,0.5363026235509457,0.5425394888482137,0.5419971527354077,0.5550132194427496,0.5303369263100807,0.5258626533794319,0.5207104603077758,0.5394210561995797,0.5396922242559826,0.5621991729374279,0.5451155853840418,0.5432174089892211,0.5303369263100807,0.522201884617992,0.5228798047589994,0.5478272659480713,0.5369805436919531,0.5455223374686462,0.5541997152735407,0.5348111992407294,0.537522879804759,0.5215239644769846,0.5541997152735407,0.5532506270761305,0.5395566402277812,0.5311504304792896,0.5638261812758457,0.5341332790997221,0.5322351027049014,0.5521659548505186,0.5558267236119585,0.5363026235509457,0.5353535353535354,0.522744220730798,0.5430818249610196,0.519083451969358,0.5558267236119585,0.5489119381736831,0.5289810860280659,0.5391498881431768,0.5277608297742525,0.5673865174238031,0.6321605314893906
105,0.3454681038573656,0.505864009219714,0.6110772151040608,0.6160938241475155,0.6394142769981697,0.6486339909158702,0.6486339909158702,0.6327706596162972,0.3498067927598129,0.45041014168530946,0.560911124669514,0.6038912616093824,0.6464646464646465,0.5234899328859061,0.5081689376991391,0.5061351772761169,0.5061351772761169,0.3454681038573656,0.505864009219714,0.6212460172191716,0.6482272388312657,0.6394142769981697,0.6489051589722731,0.6489051589722731,0.6493119110568775,0.3454681038573656,0.505864009219714,0.6297878109958647,0.6297878109958647,0.6394142769981697,0.6394142769981697,0.637516100603349,0.6387363568571622,0.505864009219714,0.44322418819063114,0.5507423225544031,0.5682326621923938,0.5588773642464918,0.5287777099857637,0.5454545454545454,0.5424716968341129,0.560911124669514,0.5445054572571351,0.5318961426343977,0.54220052877771,0.5705375906718189,0.5527760829774253,0.5492508982441868,0.5523693308928208,0.5670124059385805,0.5363704155650464,0.5417937766931056,0.545047793369941,0.5629448850925362,0.5554877635414548,0.5626737170361331,0.5514202426954105,0.5549454274286489,0.5461324655955528,0.5417937766931056,0.5384041759880686,0.551284658667209,0.5652498135719612,0.5647074774591553,0.5343366551420242,0.5732492712358485,0.563487221205342,0.5561656836824622,0.539624432241882,0.5251169412243237,0.539082096129076,0.5618602128669242,0.5568436038234696,0.548708562131381,0.5548098434004475,0.5459968815673514,0.5397600162700834,0.5331163988882109,0.554403091315843,0.5417937766931056,0.567147989966782,0.5358280794522405,0.5706731747000203,0.5484373940749779,0.56972408650261,0.5542675072876415,0.5474883058775676,0.55413192325944,0.5584706121618873,0.5535895871466341,0.5545386753440444,0.5457257135109485,0.5474883058775676,0.5568436038234696,0.5491153142159854,0.5591485323028947,0.5633516371771405,0.5737916073486543,0.567147989966782,0.5426072808623145,0.5674141363925108,0.6493119110568775
106,0.3542132736763609,0.5056606331774117,0.598806860551827,0.5936546674801708,0.6374483085892482,0.6379906447020541,0.6379906447020541,0.6398888210968748,0.35719612229679343,0.4507491017558132,0.5382007999457664,0.5871466341264999,0.6215849772896753,0.6310758592637787,0.6321605314893906,0.5112195783336723,0.5112195783336723,0.3542132736763609,0.5056606331774117,0.5855196257880821,0.6114161751745645,0.6348722120534201,0.6341942919124127,0.6332452037150024,0.6360924683072334,0.3542132736763609,0.5056606331774117,0.5760287438139787,0.5773845840959935,0.6379906447020541,0.6379906447020541,0.6398888210968748,0.6375838926174496,0.5056606331774117,0.4432919802047319,0.5632838451630398,0.5391498881431768,0.5276252457460511,0.52843874991526,0.5376584638329605,0.5436241610738255,0.5574537319503763,0.5486407701172802,0.5596230764015999,0.5470137617788624,0.5664022778116737,0.5518947867941156,0.5478272659480713,0.5536573791607349,0.5444376652430344,0.5391498881431768,0.5761643278421802,0.5322351027049014,0.5170496915463358,0.5188122839129551,0.5391498881431768,0.5356247034099383,0.54037014439699,0.5430818249610196,0.5314215985356925,0.5612500847400176,0.5382007999457664,0.5448444173276388,0.5382007999457664,0.5474205138634669,0.5719612229679344,0.5516236187377127,0.5353535353535354,0.5311504304792896,0.531557182563894,0.5664022778116737,0.534404447156125,0.5241000610128127,0.5348111992407294,0.5376584638329605,0.5360314554945428,0.5609789166836147,0.5239644769846112,0.5581316520913836,0.5539285472171378,0.5582672361195851,0.5474205138634669,0.5725035590807402,0.5555555555555556,0.5674869500372856,0.5367093756355501,0.5567758118093689,0.5596230764015999,0.5468781777506609,0.52843874991526,0.5501321944274964,0.5537929631889363,0.571283302826927,0.5577249000067792,0.5276252457460511,0.5323706867331028,0.5231509728154023,0.5451155853840418,0.5154226832079181,0.5517592027659142,0.5582873226422816,0.6398888210968748
107,0.3441800555894516,0.5082367297132397,0.614127855738594,0.6192800488102501,0.6426005016609043,0.6488373669581723,0.6488373669581723,0.6362280523354349,0.3475696562944885,0.4582062233068944,0.559080740288794,0.6468036065351501,0.6470747745915532,0.5302013422818792,0.5129821707002915,0.5094569859670531,0.5094569859670531,0.3441800555894516,0.5082367297132397,0.6236187377126975,0.6488373669581723,0.6426005016609043,0.648159446817165,0.648159446817165,0.6478882787607619,0.3441800555894516,0.5082367297132397,0.6302623550945698,0.6302623550945698,0.6426005016609043,0.6426005016609043,0.6400244051250763,0.6415158294352925,0.5082367297132397,0.44898650938919393,0.5541997152735407,0.5723679750525388,0.5173208596027388,0.559080740288794,0.561928004881025,0.5699274625449122,0.5630126771066368,0.5547420513863467,0.5486407701172802,0.5612500847400176,0.5388787200867737,0.5548776354145482,0.5334553589587147,0.546607009694258,0.5662666937834723,0.5495898583146905,0.5418615687072063,0.5707409667141211,0.5603009965426072,0.5802318486882245,0.5544708833299438,0.5592163243169954,0.5594874923733985,0.5594874923733985,0.5546064673581452,0.5562334756965629,0.5544708833299438,0.5758931597857773,0.5407768964815944,0.5607077486272117,0.5598942444580028,0.5684360382346959,0.5283031658870585,0.5739949833909566,0.5280319978306556,0.5562334756965629,0.5649108535014575,0.5673513660090841,0.5445732492712358,0.5445732492712358,0.547149345807064,0.5432174089892211,0.5560978916683614,0.5459290895532506,0.5643685173886516,0.5278964138024541,0.5489119381736831,0.5419971527354077,0.5472849298352654,0.5636905972476443,0.5562334756965629,0.5452511694122433,0.5495898583146905,0.5529794590197274,0.5532506270761305,0.5456579214968477,0.5480984340044742,0.5394210561995797,0.5513524506813098,0.528167581858857,0.5521659548505186,0.5574537319503763,0.5752152396447698,0.5691139583757033,0.5392854721713782,0.5688327470579521,0.6488373669581723
