,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
88,0.3540098976340587,0.5158972273066232,0.6056538539760016,0.6056538539760016,0.5980611483967189,0.6197545929089553,0.6136533116398888,0.6284319707138499,0.3559080740288794,0.6371093485187445,0.636973764490543,0.6323639075316928,0.5682326621923938,0.5392176801572774,0.5253881092807268,0.5238966849705105,0.5238966849705105,0.3540098976340587,0.5158972273066232,0.5987390685377263,0.6110772151040608,0.625313538065216,0.62477120195241,0.6197545929089553,0.630736899193275,0.3540098976340587,0.5158972273066232,0.588163514338011,0.5912819469866449,0.5961629720018982,0.5961629720018982,0.6194834248525524,0.634397667954715,0.5158972273066232,0.6372449325469459,0.545318961426344,0.560639956613111,0.539624432241882,0.5408446884956952,0.5474883058775676,0.5469459697647617,0.5636228052335435,0.5581994441054844,0.5461324655955528,0.5374550877906583,0.5641651413463494,0.5644363094027524,0.5263371974781371,0.545047793369941,0.5477594739339706,0.5520981628364179,0.5565724357670666,0.5245746051115179,0.5682326621923938,0.5401667683546878,0.554403091315843,0.5194224120398617,0.5610467086977154,0.551826994780015,0.52660836553454,0.5427428648905159,0.564029557318148,0.539624432241882,0.5381330079316656,0.5443698732289336,0.5455901294827469,0.5388109280726731,0.5332519829164124,0.54220052877771,0.5508779065826046,0.551284658667209,0.5767744559690868,0.5480306419903735,0.5424716968341129,0.5348789912548302,0.5744695274896617,0.5499288183851943,0.5488441461595824,0.5576571079926784,0.560368788556708,0.5318961426343977,0.545047793369941,0.5219985085756897,0.5283709579011593,0.5468103857365603,0.5461324655955528,0.5564368517388651,0.5531828350620297,0.5592841163310962,0.535963663480442,0.5465392176801572,0.5305403023523829,0.554403091315843,0.5360992475086435,0.5529116670056268,0.5327096468036066,0.5445054572571351,0.5312182224933902,0.5409802725238967,0.5480306419903735,0.5602231612671583,0.6372449325469459
89,0.3639753237068673,0.5201681241949698,0.6089756626669378,0.6089756626669378,0.6371771405328452,0.6377194766456511,0.6383973967866585,0.6382618127584571,0.3669581723272998,0.45942647956070776,0.6290420988407566,0.6327028676021964,0.5516236187377127,0.5297945901972747,0.5280319978306556,0.5283031658870585,0.5283031658870585,0.3639753237068673,0.5201681241949698,0.5979933563826181,0.6184665446410413,0.6347366280252186,0.6337875398278083,0.6352789641380245,0.6207714731204664,0.3639753237068673,0.5201681241949698,0.5867398820418954,0.5887736424649176,0.6379906447020541,0.6379906447020541,0.6382618127584571,0.6344654599688156,0.5201681241949698,0.4384109551894787,0.5361670395227442,0.5287099179716629,0.559080740288794,0.5501321944274964,0.5514880347095112,0.5480984340044742,0.5373872957765575,0.5444376652430344,0.534946783268931,0.5360314554945428,0.5273540776896481,0.528167581858857,0.5204392922513728,0.5430818249610196,0.5430818249610196,0.5402345603687886,0.559080740288794,0.5432174089892211,0.5457935055250491,0.5368449596637516,0.5432174089892211,0.5541997152735407,0.546064673581452,0.5558267236119585,0.5441664971866315,0.5399633923123855,0.5567758118093689,0.537522879804759,0.5421327367636093,0.5468781777506609,0.5365737916073486,0.5293878381126703,0.5372517117483561,0.5419971527354077,0.5506745305403024,0.5470137617788624,0.5246423971256186,0.5428106569046166,0.5320995186766999,0.5662666937834723,0.5761643278421802,0.5273540776896481,0.5384719680021693,0.5577249000067792,0.5611145007118161,0.537522879804759,0.5417259846790048,0.5486407701172802,0.5372517117483561,0.5289810860280659,0.5326418547895058,0.5489119381736831,0.5706053826859196,0.5603009965426072,0.5325062707613043,0.5319639346484984,0.5394210561995797,0.5514880347095112,0.5418615687072063,0.5501321944274964,0.5413192325944004,0.5414548166226019,0.5245068130974171,0.5462002576096536,0.5453867534404447,0.5634344940832636,0.6383973967866585
90,0.36017897091722595,0.5264049894922378,0.6111450071181614,0.6111450071181614,0.6364992203918378,0.6355501321944275,0.6351433801098231,0.6351433801098231,0.36207714731204665,0.45590129482746933,0.5383363839739679,0.6351433801098231,0.5598942444580028,0.5379296318893634,0.5327774388177072,0.5334553589587147,0.5334553589587147,0.36017897091722595,0.5264049894922378,0.6012473730594536,0.6230764015998915,0.6337875398278083,0.6332452037150024,0.6347366280252186,0.626330418276727,0.36017897091722595,0.5264049894922378,0.5882313063521117,0.5920276591417531,0.6358213002508305,0.6358213002508305,0.6351433801098231,0.6333807877432038,0.5264049894922378,0.6305335231509728,0.5498610263710935,0.5384719680021693,0.5646396854450546,0.5457935055250491,0.5419971527354077,0.5472849298352654,0.5327774388177072,0.5573181479221748,0.5539285472171378,0.5396922242559826,0.5357602874381397,0.5706053826859196,0.5807741848010305,0.5339976950715206,0.5607077486272117,0.5391498881431768,0.5547420513863467,0.5539285472171378,0.5147447630669107,0.5531150430479289,0.5379296318893634,0.5510812826249067,0.5419971527354077,0.5207104603077758,0.5630126771066368,0.5725035590807402,0.5631482611348383,0.5318283506202969,0.5476916819198698,0.5715544708833299,0.5527082909633245,0.5333197749305132,0.5430818249610196,0.5464714256660566,0.5459290895532506,0.5529794590197274,0.5783336722934038,0.5387431360585723,0.5367093756355501,0.5261338214358349,0.5737238153345536,0.5517592027659142,0.5464714256660566,0.5178631957155447,0.546064673581452,0.5293878381126703,0.525320317266626,0.5563690597247645,0.5371161277201546,0.5285743339434614,0.5597586604298014,0.5433529930174226,0.5127110026438886,0.5177276116873433,0.5616568368246221,0.5448444173276388,0.5358958714663412,0.5544708833299438,0.5333197749305132,0.5266761575486407,0.5499966103992949,0.5514880347095112,0.5597586604298014,0.5513524506813098,0.5513524506813098,0.570971961725131,0.6364992203918378
91,0.36383973967866584,0.5274896617178496,0.5975866042980137,0.5975866042980137,0.6082977425259305,0.6180597925564368,0.6211782252050708,0.6274150905023388,0.3656023320452851,0.45522337468646196,0.6261948342485255,0.6226696495152871,0.5768422479831876,0.5514880347095112,0.5367093756355501,0.534404447156125,0.534404447156125,0.36383973967866584,0.5274896617178496,0.5963663480442004,0.5974510202698122,0.6222628974306826,0.6165683682462206,0.6198223849230561,0.6214493932614737,0.36383973967866584,0.5274896617178496,0.5893159785777236,0.5914853230289472,0.6081621584977289,0.6081621584977289,0.6226696495152871,0.6248389939665108,0.5274896617178496,0.6299911870381669,0.5352179513253339,0.5341332790997221,0.5478272659480713,0.5341332790997221,0.5400989763405871,0.5448444173276388,0.5357602874381397,0.5361670395227442,0.54037014439699,0.5613856687682192,0.5414548166226019,0.5319639346484984,0.5703342146295166,0.5337265270151176,0.5489119381736831,0.5462002576096536,0.5337265270151176,0.5505389465121009,0.5462002576096536,0.5443020812148329,0.5387431360585723,0.5255914853230289,0.5272184936614467,0.5232865568436038,0.5627415090502339,0.5177276116873433,0.5594874923733985,0.5579960680631821,0.5394210561995797,0.571012134770524,0.5604365805708088,0.5300657582536777,0.5326418547895058,0.5597586604298014,0.550267778455698,0.5417259846790048,0.5285743339434614,0.5491831062300861,0.5596230764015999,0.5334553589587147,0.528167581858857,0.5531150430479289,0.5436241610738255,0.5490475222018846,0.5531150430479289,0.5432174089892211,0.5383363839739679,0.5438953291302284,0.5400989763405871,0.5334553589587147,0.5410480645379975,0.5514880347095112,0.5487763541454816,0.5569113958375703,0.5615212527964206,0.5489119381736831,0.5673513660090841,0.5438953291302284,0.5405057284251915,0.5198969561385669,0.5425394888482137,0.5413192325944004,0.5255914853230289,0.5425394888482137,0.5485051860890787,0.562435189579112,0.6299911870381669
92,0.3603145549454274,0.5208460443359773,0.6036878855670802,0.6036878855670802,0.632838451630398,0.6336519557996068,0.6358213002508305,0.6358213002508305,0.36261948342485256,0.45644363094027524,0.6305335231509728,0.6309402752355773,0.5541997152735407,0.5333197749305132,0.528167581858857,0.5277608297742525,0.5277608297742525,0.3603145549454274,0.5208460443359773,0.5951460917903871,0.614399023794997,0.6324316995457935,0.6317537794047862,0.6312114432919802,0.6214493932614737,0.3603145549454274,0.5208460443359773,0.58348586536506,0.5864687139854925,0.6332452037150024,0.6332452037150024,0.6358213002508305,0.6329740356585994,0.5208460443359773,0.43922445935868754,0.5513524506813098,0.5476916819198698,0.5415904006508033,0.5451155853840418,0.5527082909633245,0.546064673581452,0.5653176055860619,0.5411836485661989,0.5418615687072063,0.534404447156125,0.5356247034099383,0.5388787200867737,0.577249000067792,0.5422683207918108,0.5276252457460511,0.5455223374686462,0.5547420513863467,0.5510812826249067,0.5120330825028812,0.5531150430479289,0.5487763541454816,0.5647752694732561,0.5577249000067792,0.522201884617992,0.5188122839129551,0.538065215917565,0.5513524506813098,0.5358958714663412,0.5464714256660566,0.5177276116873433,0.5495898583146905,0.5415904006508033,0.5345400311843265,0.5476916819198698,0.5626059250220324,0.5480984340044742,0.5762999118703817,0.5482340180326758,0.565046437529659,0.5668090298962782,0.5239644769846112,0.5257270693512305,0.5436241610738255,0.5550132194427496,0.5615212527964206,0.5339976950715206,0.5266761575486407,0.5182699478001491,0.5631482611348383,0.5354891193817368,0.5407768964815944,0.5304725103382821,0.5118974984746797,0.5607077486272117,0.5536573791607349,0.5357602874381397,0.5651820215578605,0.5566402277811674,0.5331841909023117,0.5525727069351231,0.5505389465121009,0.5546064673581452,0.5491831062300861,0.5441664971866315,0.5520303708223171,0.5608634191781097,0.6358213002508305
93,0.34533251982916413,0.5106094502067656,0.6056538539760016,0.6056538539760016,0.6467358145210494,0.6474137346620568,0.6482272388312657,0.6479560707748627,0.3498067927598129,0.44824079723408583,0.6459223103518406,0.646600230492848,0.646600230492848,0.646600230492848,0.5192868280116603,0.5184733238424514,0.5184733238424514,0.34533251982916413,0.5106094502067656,0.5935868754660701,0.6198901769371568,0.6426682936750051,0.6417192054775948,0.643481797844214,0.646600230492848,0.34533251982916413,0.5106094502067656,0.5794861365331164,0.5832824893227577,0.6475493186902583,0.6475493186902583,0.6479560707748627,0.6475493186902583,0.5106094502067656,0.43400447427293065,0.5436919530879263,0.5523693308928208,0.5492508982441868,0.5637583892617449,0.5514202426954105,0.5565724357670666,0.5363704155650464,0.545318961426344,0.5565724357670666,0.5360992475086435,0.5350145752830316,0.5469459697647617,0.5340654870856213,0.5542675072876415,0.5558945156260593,0.5535895871466341,0.5638939732899464,0.5610467086977154,0.5755541997152736,0.5424716968341129,0.5535895871466341,0.5668768219103789,0.5310826384651888,0.5489797301877839,0.5531828350620297,0.554403091315843,0.5488441461595824,0.5617246288387228,0.5611822927259169,0.5516914107518134,0.5488441461595824,0.5388109280726731,0.5630804691207376,0.5488441461595824,0.5577926920208799,0.5581994441054844,0.5313538065215918,0.547623889905769,0.541929360721307,0.5449122093417396,0.572842519151244,0.5337943190292184,0.5472171378211647,0.564029557318148,0.5672835739949834,0.5683682462205952,0.5420649447495085,0.5815198969561386,0.5428784489187174,0.5716222628974307,0.5451833773981425,0.5392176801572774,0.5790793844485119,0.5607755406413124,0.5404379364110907,0.535963663480442,0.5777235441664972,0.5629448850925362,0.5534540031184326,0.5598264524439021,0.5602332045285066,0.5579282760490815,0.5525049149210223,0.5529116670056268,0.5569791878516711,0.5631557935808494,0.6482272388312657
94,0.3620093552979459,0.5248457731679208,0.6124330553860755,0.6124330553860755,0.6379228526879533,0.6368381804623415,0.639821029082774,0.6383296047725578,0.36539895600298283,0.4603077757440174,0.627889634601044,0.6381940207443563,0.5586061961900888,0.5375906718188598,0.5331163988882109,0.5331163988882109,0.5331163988882109,0.3620093552979459,0.5248457731679208,0.6019930852145617,0.6236865297267982,0.6392786929699681,0.6386007728289608,0.6379228526879533,0.631008067249678,0.3620093552979459,0.5248457731679208,0.591553115043048,0.5945359636634805,0.6387363568571622,0.6387363568571622,0.6383296047725578,0.62477120195241,0.5248457731679208,0.6320927394752898,0.5455901294827469,0.5370483357060538,0.5591485323028947,0.5408446884956952,0.5520981628364179,0.5462680496237543,0.5398956002982849,0.539082096129076,0.5369127516778524,0.5613178767541184,0.539624432241882,0.529997966239577,0.5278286217883533,0.5519625788082164,0.5283709579011593,0.5483018100467765,0.5590129482746933,0.5656565656565656,0.5158972273066232,0.5525049149210223,0.5412514405802996,0.554403091315843,0.5248457731679208,0.520642668293675,0.5454545454545454,0.5221340926038912,0.5236255169141075,0.5352857433394346,0.5279642058165548,0.5794861365331164,0.5530472510338282,0.5599620364721036,0.5397600162700834,0.5355569113958376,0.5511490746390075,0.5514202426954105,0.5256592773371297,0.5362348315368449,0.5295912141549726,0.5670124059385805,0.5679614941359907,0.5312182224933902,0.5525049149210223,0.5626737170361331,0.5625381330079317,0.5373195037624567,0.5656565656565656,0.5523693308928208,0.5304047183241815,0.5304047183241815,0.5545386753440444,0.5371839197342553,0.5723001830384381,0.5568436038234696,0.533387566944614,0.5351501593112331,0.5264727815063386,0.5252525252525253,0.5615890448105213,0.5529116670056268,0.5489797301877839,0.5466748017083588,0.5447766253135381,0.5369127516778524,0.5558945156260593,0.5725864159868634,0.639821029082774
95,0.3616703952274422,0.518541115856552,0.5989424445800284,0.5989424445800284,0.5977221883262152,0.6139922717103925,0.6129075994847807,0.6234831536844959,0.36383973967866584,0.629448850925361,0.629448850925361,0.6228052335434886,0.5639617653040472,0.5417259846790048,0.5280319978306556,0.5261338214358349,0.5261338214358349,0.3616703952274422,0.518541115856552,0.593112331367365,0.6040946376516846,0.614127855738594,0.6142634397667954,0.6097891668361467,0.6255169141075181,0.3616703952274422,0.518541115856552,0.5830791132804556,0.586333129957291,0.5973154362416108,0.5973154362416108,0.6165683682462206,0.6295844349535624,0.518541115856552,0.6282285946715477,0.5396922242559826,0.533862111043319,0.5390143041149753,0.5368449596637516,0.5498610263710935,0.5455223374686462,0.5361670395227442,0.5541997152735407,0.5373872957765575,0.5329130228459088,0.5354891193817368,0.5639617653040472,0.5745373195037624,0.5501321944274964,0.543759745102027,0.5445732492712358,0.5318283506202969,0.525049149210223,0.5670801979526812,0.5536573791607349,0.5395566402277812,0.5265405735204393,0.5274896617178496,0.5192190359975595,0.5170496915463358,0.5365737916073486,0.5600298284862043,0.5563690597247645,0.5508101145685038,0.515965019320724,0.5449800013558402,0.534404447156125,0.5419971527354077,0.5268117415768423,0.5277608297742525,0.5345400311843265,0.5268117415768423,0.5428106569046166,0.5358958714663412,0.531286014507491,0.5219307165615891,0.5257270693512305,0.5388787200867737,0.5192190359975595,0.5506745305403024,0.5603009965426072,0.5395566402277812,0.5566402277811674,0.5322351027049014,0.5664022778116737,0.5525727069351231,0.5255914853230289,0.5182699478001491,0.5173208596027388,0.5597586604298014,0.5485051860890787,0.5719612229679344,0.552843874991526,0.5364382075791472,0.5216595485051861,0.5345400311843265,0.5333197749305132,0.5319639346484984,0.5391498881431768,0.5529794590197274,0.5580864574153165,0.6295844349535624
96,0.36885634872212053,0.531557182563894,0.6040946376516846,0.6040946376516846,0.5981289404108197,0.614399023794997,0.6115517592027659,0.6209070571486679,0.3696698528913294,0.4587485594197004,0.6242966578537048,0.6223984814588841,0.5745373195037624,0.5535217951325334,0.5413192325944004,0.5400989763405871,0.5400989763405871,0.36885634872212053,0.531557182563894,0.6001627008338418,0.6081621584977289,0.6161616161616161,0.6160260321334147,0.6118229272591689,0.6248389939665108,0.36885634872212053,0.531557182563894,0.5924344112263575,0.595688427903193,0.5974510202698122,0.5974510202698122,0.6156192800488103,0.6271439224459359,0.531557182563894,0.6249745779947122,0.546607009694258,0.5287099179716629,0.5433529930174226,0.5391498881431768,0.5509456985967053,0.5398278082841841,0.5379296318893634,0.5346756152125279,0.5501321944274964,0.534404447156125,0.5293878381126703,0.5285743339434614,0.525049149210223,0.5506745305403024,0.525049149210223,0.5383363839739679,0.5302013422818792,0.5558267236119585,0.5167785234899329,0.5352179513253339,0.5480984340044742,0.5605721645990103,0.555691139583757,0.5193546200257609,0.5623347569656294,0.5331841909023117,0.5539285472171378,0.534404447156125,0.5405057284251915,0.5684360382346959,0.5428106569046166,0.5570469798657718,0.5438953291302284,0.5292522540844689,0.5489119381736831,0.5463358416378551,0.5272184936614467,0.5453867534404447,0.5581316520913836,0.5310148464510881,0.5410480645379975,0.528167581858857,0.5386075520303708,0.559351908345197,0.5417259846790048,0.5217951325333876,0.5251847332384245,0.5147447630669107,0.5603009965426072,0.5608433326554132,0.549725442342892,0.5288455019998645,0.5390143041149753,0.5531150430479289,0.5289810860280659,0.528167581858857,0.5314215985356925,0.5452511694122433,0.5499966103992949,0.5476916819198698,0.5407768964815944,0.5539285472171378,0.5486407701172802,0.5342688631279235,0.5257270693512305,0.5623548434883259,0.6271439224459359
97,0.369263100806725,0.5285743339434614,0.5974510202698122,0.5974510202698122,0.6135855196257881,0.6211782252050708,0.6218561453460782,0.6245678259101078,0.3695342688631279,0.46390075249135654,0.6247034099383093,0.6226696495152871,0.5779269202087994,0.5537929631889363,0.5396922242559826,0.5371161277201546,0.5371161277201546,0.369263100806725,0.5285743339434614,0.5959595959595959,0.5981289404108197,0.6202291370076605,0.6198223849230561,0.6207714731204664,0.6162972001898176,0.369263100806725,0.5285743339434614,0.5895871466341265,0.5932479153955664,0.6130431835129821,0.6130431835129821,0.6226696495152871,0.6229408175716901,0.5285743339434614,0.6245678259101078,0.5440309131584299,0.5322351027049014,0.5373872957765575,0.5316927665920954,0.5565046437529659,0.5395566402277812,0.5345400311843265,0.5357602874381397,0.5330486068741103,0.5666734458680768,0.5540641312453393,0.5314215985356925,0.5197613721103654,0.5491831062300861,0.5429462409328181,0.5377940478611619,0.5285743339434614,0.546064673581452,0.5424039048200122,0.5391498881431768,0.5452511694122433,0.5208460443359773,0.5645041014168531,0.5521659548505186,0.5582672361195851,0.5708765507423226,0.5414548166226019,0.5323706867331028,0.5330486068741103,0.5150159311233137,0.5565046437529659,0.5345400311843265,0.5354891193817368,0.5455223374686462,0.5217951325333876,0.5395566402277812,0.5266761575486407,0.5345400311843265,0.5642329333604501,0.5325062707613043,0.5353535353535354,0.5288455019998645,0.5457935055250491,0.5665378618398753,0.5524371229069216,0.5565046437529659,0.5386075520303708,0.5226086367025964,0.5345400311843265,0.5612500847400176,0.5552843874991527,0.5197613721103654,0.5192190359975595,0.5106772422208664,0.5573181479221748,0.5438953291302284,0.5626059250220324,0.5566402277811674,0.5455223374686462,0.5513524506813098,0.5387431360585723,0.5361670395227442,0.5285743339434614,0.540641312453393,0.5314215985356925,0.5636303376795547,0.6245678259101078
98,0.35543352993017424,0.5116263304182768,0.6028743813978713,0.6028743813978713,0.6373127245610467,0.6417869974916954,0.6409734933224867,0.6427360856891058,0.3581452104942038,0.45007118161480575,0.5346756152125279,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5198969561385669,0.5209816283641787,0.5209816283641787,0.35543352993017424,0.5116263304182768,0.5905362348315368,0.614399023794997,0.6360924683072334,0.6340587078842113,0.6355501321944275,0.6392109009558674,0.35543352993017424,0.5116263304182768,0.5802318486882245,0.5830791132804556,0.6388041488712629,0.6388041488712629,0.6427360856891058,0.6412446613788896,0.5116263304182768,0.44112263575350824,0.5429462409328181,0.559080740288794,0.5438953291302284,0.5501321944274964,0.534946783268931,0.5487763541454816,0.54037014439699,0.5386075520303708,0.5421327367636093,0.5647752694732561,0.5639617653040472,0.5327774388177072,0.5259982374076334,0.5456579214968477,0.5223374686461935,0.546607009694258,0.540641312453393,0.5645041014168531,0.5537929631889363,0.5396922242559826,0.5459290895532506,0.559080740288794,0.5212527964205816,0.5239644769846112,0.5273540776896481,0.562470340993831,0.5613856687682192,0.5391498881431768,0.5601654125144058,0.5146091790387093,0.5407768964815944,0.5604365805708088,0.540641312453393,0.5603009965426072,0.5578604840349807,0.5329130228459088,0.5254559012948274,0.5478272659480713,0.531557182563894,0.537522879804759,0.5234221408718053,0.5361670395227442,0.5493186902582876,0.5582672361195851,0.5634194291912412,0.5654531896142634,0.568164870178293,0.5730458951935462,0.5357602874381397,0.5341332790997221,0.5470137617788624,0.5319639346484984,0.5116263304182768,0.5581316520913836,0.5552843874991527,0.5457935055250491,0.5322351027049014,0.5508101145685038,0.5592163243169954,0.5600298284862043,0.5529794590197274,0.5493186902582876,0.5594874923733985,0.5453867534404447,0.5547420513863467,0.5613103443081072,0.6427360856891058
