,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
92,0.355230153887872,0.520100332180869,0.6101281269066504,0.6055182699478001,0.6384651888007593,0.6404989492237815,0.6404989492237815,0.6391431089417666,0.35685716222628977,0.453121822249339,0.6367025964341401,0.6356179242085283,0.5483018100467765,0.5317605586061962,0.5286421259575622,0.5286421259575622,0.5286421259575622,0.355230153887872,0.520100332180869,0.600637244932547,0.6227374415293878,0.6379228526879533,0.6381940207443563,0.6380584367161548,0.6282963866856485,0.355230153887872,0.520100332180869,0.5895193546200258,0.5920954511558538,0.6399566131109755,0.6399566131109755,0.6414480374211918,0.6404989492237815,0.520100332180869,0.4383431631753779,0.5295912141549726,0.5316249745779947,0.5553521795132533,0.5580638600772829,0.5442342892007321,0.5347434072266287,0.5691817503898041,0.5530472510338282,0.5558945156260593,0.5393532641854789,0.5347434072266287,0.5531828350620297,0.5546742593722459,0.5560300996542608,0.5691817503898041,0.5564368517388651,0.5294556301267711,0.5241678530269134,0.557250355908074,0.5778591281946986,0.5339299030574198,0.5546742593722459,0.5466748017083588,0.5393532641854789,0.5496576503287912,0.5321673106908006,0.5293200460985696,0.5408446884956952,0.539624432241882,0.5605043725849095,0.5683682462205952,0.5556233475696563,0.5354213273676361,0.5381330079316656,0.5563012677106637,0.5714866788692292,0.5337943190292184,0.5579282760490815,0.5342010711138228,0.5554877635414548,0.5485729781031794,0.5571147718798726,0.557521523964477,0.5472171378211647,0.5508779065826046,0.5636228052335435,0.5427428648905159,0.5750118636024676,0.5454545454545454,0.5741983594332588,0.5458612975391499,0.5240322689987119,0.535963663480442,0.5466748017083588,0.560639956613111,0.5503355704697986,0.5424716968341129,0.533387566944614,0.5587417802182902,0.5507423225544031,0.5568436038234696,0.5535895871466341,0.5579282760490815,0.5769100399972883,0.5527760829774253,0.5638839300285982,0.6414480374211918
93,0.34831536844959665,0.5032879126838858,0.5986034845095248,0.5931801233814656,0.6392786929699681,0.6437529659006169,0.6437529659006169,0.6445664700698258,0.35197613721103654,0.4463426208392651,0.6422615415904006,0.6426682936750051,0.6426682936750051,0.6426682936750051,0.5118297064605789,0.5108806182631686,0.5108806182631686,0.34831536844959665,0.5032879126838858,0.5864009219713918,0.6120263033014711,0.6339909158701105,0.6322283235034913,0.6361602603213341,0.6441597179852213,0.34831536844959665,0.5032879126838858,0.5748762795742661,0.5777235441664972,0.6413124533929903,0.6413124533929903,0.6436173818724155,0.6445664700698258,0.5032879126838858,0.4398345874855942,0.5473527218493661,0.5506067385262016,0.5628093010643346,0.5520981628364179,0.5580638600772829,0.5462680496237543,0.5234899328859061,0.5539963392312386,0.5360992475086435,0.5451833773981425,0.5415226086367027,0.5321673106908006,0.55413192325944,0.554403091315843,0.5727069351230425,0.5474883058775676,0.5360992475086435,0.5394888482136805,0.5624025489797302,0.5808419768151312,0.5629448850925362,0.5354213273676361,0.547623889905769,0.5548098434004475,0.5313538065215918,0.5404379364110907,0.5594197003592977,0.5735204392922514,0.554403091315843,0.566605653853976,0.5519625788082164,0.5610467086977154,0.5449122093417396,0.5651142295437598,0.5321673106908006,0.5455901294827469,0.5561656836824622,0.5202359162090706,0.5332519829164124,0.5394888482136805,0.5480306419903735,0.5271507016473459,0.5659277337129686,0.5428784489187174,0.5510134906108061,0.5563012677106637,0.5465392176801572,0.5347434072266287,0.5581994441054844,0.5106094502067656,0.5329808148600095,0.533387566944614,0.5335231509728154,0.5484373940749779,0.5501999864415972,0.5538607552030371,0.5531828350620297,0.5346078231984273,0.5350145752830316,0.5710799267846248,0.5622669649515287,0.5592841163310962,0.5342010711138228,0.5488441461595824,0.5327096468036066,0.5585710447753699,0.6445664700698258
94,0.36119585112873703,0.5182021557860484,0.6095857907938445,0.6053826859195987,0.6324994915598943,0.6304657311368721,0.6304657311368721,0.6245000338960071,0.36363636363636365,0.4542064944749509,0.6300589790522676,0.6358890922649312,0.5576571079926784,0.5339299030574198,0.52660836553454,0.5274218697037489,0.5274218697037489,0.36119585112873703,0.5182021557860484,0.5971120601993085,0.6226018575011864,0.6345332519829164,0.6339909158701105,0.6316859873906854,0.6304657311368721,0.36119585112873703,0.5182021557860484,0.5880279303098095,0.5906040268456376,0.6322283235034913,0.6322283235034913,0.6322283235034913,0.6269405464036336,0.5182021557860484,0.6339909158701105,0.5386753440444716,0.5384041759880686,0.5285065419293608,0.532302894719002,0.5510134906108061,0.55413192325944,0.5545386753440444,0.5449122093417396,0.5478950579621721,0.5483018100467765,0.5337943190292184,0.5438275371161277,0.5527760829774253,0.5308114704087858,0.5306758863805844,0.5519625788082164,0.5790793844485119,0.5755541997152736,0.5171174835604366,0.5792149684767134,0.5385397600162701,0.5401667683546878,0.5374550877906583,0.5409802725238967,0.5263371974781371,0.5388109280726731,0.5312182224933902,0.5116941224323774,0.5474883058775676,0.5222696766320928,0.5179309877296454,0.5560300996542608,0.5602332045285066,0.529726798183174,0.5219985085756897,0.5709443427564233,0.557250355908074,0.5176598196732425,0.5294556301267711,0.5504711544980001,0.5392176801572774,0.5546742593722459,0.5304047183241815,0.557521523964477,0.5461324655955528,0.5501999864415972,0.5491153142159854,0.5305403023523829,0.5573859399362755,0.5523693308928208,0.5388109280726731,0.5553521795132533,0.5522337468646193,0.5466748017083588,0.5397600162700834,0.5461324655955528,0.5401667683546878,0.5614534607823198,0.5468103857365603,0.5314893905497933,0.5251169412243237,0.5546742593722459,0.5545386753440444,0.5190156599552572,0.5285065419293608,0.5681322295789111,0.6345332519829164
95,0.3563826181275846,0.5197613721103654,0.608433326554132,0.605314893905498,0.5967731001288048,0.6176530404718324,0.6176530404718324,0.6347366280252186,0.35787404243780085,0.6343298759406142,0.6344654599688156,0.635414548166226,0.5706053826859196,0.5441664971866315,0.5291166700562674,0.528167581858857,0.528167581858857,0.3563826181275846,0.5197613721103654,0.6023320452850655,0.613856687682191,0.6267371703613315,0.6270083384177344,0.6219917293742797,0.6337875398278083,0.3563826181275846,0.5197613721103654,0.5922988271981561,0.5954172598467901,0.5963663480442004,0.5963663480442004,0.6184665446410413,0.6352789641380245,0.5197613721103654,0.635414548166226,0.5684360382346959,0.5476916819198698,0.522201884617992,0.5287099179716629,0.5493186902582876,0.5365737916073486,0.5582672361195851,0.5563690597247645,0.5325062707613043,0.5398278082841841,0.5293878381126703,0.5558267236119585,0.5326418547895058,0.5501321944274964,0.5666734458680768,0.5421327367636093,0.525320317266626,0.5239644769846112,0.5642329333604501,0.5795539285472171,0.5391498881431768,0.561928004881025,0.5430818249610196,0.5550132194427496,0.5574537319503763,0.5392854721713782,0.5562334756965629,0.5226086367025964,0.5551488034709511,0.5517592027659142,0.5136600908412989,0.5596230764015999,0.5296590061690732,0.5314215985356925,0.5491831062300861,0.5672157819808826,0.5520303708223171,0.5558267236119585,0.5749440715883669,0.5485051860890787,0.5436241610738255,0.5548776354145482,0.5523015388787201,0.5405057284251915,0.5457935055250491,0.5429462409328181,0.5405057284251915,0.5708765507423226,0.538065215917565,0.5657243576706664,0.5504033624838994,0.5487763541454816,0.5358958714663412,0.5371161277201546,0.5236933089282083,0.5306080943664836,0.5422683207918108,0.5269473256050438,0.5617924208528235,0.5231509728154023,0.5535217951325334,0.5573181479221748,0.5441664971866315,0.5223374686461935,0.5314215985356925,0.5622945839202365,0.635414548166226
96,0.35929767473391633,0.5248457731679208,0.6055182699478001,0.6023998372991661,0.5965697240865027,0.615687072062911,0.615687072062911,0.6324994915598943,0.36106026710053557,0.4569181750389804,0.6315504033624839,0.6270761304318351,0.5682326621923938,0.5428784489187174,0.5335231509728154,0.5316249745779947,0.5316249745779947,0.35929767473391633,0.5248457731679208,0.5995525727069351,0.612568639414277,0.6186699206833435,0.6186699206833435,0.6169073283167242,0.6287031387702529,0.35929767473391633,0.5248457731679208,0.5906040268456376,0.5937224594942716,0.5958918039454952,0.5958918039454952,0.6167717442885228,0.6326350755880957,0.5248457731679208,0.6323639075316928,0.532845230831808,0.5501999864415972,0.5586061961900888,0.5514202426954105,0.5348789912548302,0.5655209816283642,0.5477594739339706,0.5302691342959799,0.5352857433394346,0.5492508982441868,0.5618602128669242,0.5507423225544031,0.5529116670056268,0.5492508982441868,0.5188800759270558,0.5426072808623145,0.5689105823334011,0.5766388719408854,0.5107450342349671,0.5773167920818928,0.5529116670056268,0.5337943190292184,0.5442342892007321,0.5313538065215918,0.5584706121618873,0.5478950579621721,0.5563012677106637,0.5699952545590129,0.5466748017083588,0.5507423225544031,0.5176598196732425,0.5625381330079317,0.5355569113958376,0.5384041759880686,0.5501999864415972,0.5397600162700834,0.5428784489187174,0.5590129482746933,0.5342010711138228,0.5449122093417396,0.5472171378211647,0.5519625788082164,0.5282353738729577,0.5435563690597248,0.5439631211443292,0.5682326621923938,0.5405735204392923,0.5295912141549726,0.5312182224933902,0.5610467086977154,0.5434207850315232,0.5539963392312386,0.5426072808623145,0.5496576503287912,0.5633516371771405,0.5533184190902312,0.5459968815673514,0.5451833773981425,0.5210494203782794,0.5618602128669242,0.5549454274286489,0.5561656836824622,0.5442342892007321,0.5207782523218765,0.5607755406413124,0.5614685256743422,0.6326350755880957
97,0.36038234695952814,0.5238966849705105,0.5990102365941292,0.5962985560300996,0.6118907192732697,0.6228730255575893,0.6228730255575893,0.6320927394752898,0.3624161073825503,0.45596908684157006,0.6319571554470883,0.6269405464036336,0.572842519151244,0.5473527218493661,0.5337943190292184,0.5310826384651888,0.5310826384651888,0.36038234695952814,0.5238966849705105,0.5965697240865027,0.6026710053555692,0.6209748491627686,0.6169073283167242,0.6194834248525524,0.6243644498678056,0.36038234695952814,0.5238966849705105,0.588434682394414,0.5922310351840553,0.612297471357874,0.612297471357874,0.6226018575011864,0.6318215714188868,0.5238966849705105,0.6326350755880957,0.5351501593112331,0.551826994780015,0.560639956613111,0.5295912141549726,0.5491153142159854,0.5648430614873567,0.5664700698257745,0.548708562131381,0.5499288183851943,0.5355569113958376,0.5388109280726731,0.5485729781031794,0.536505999593248,0.5531828350620297,0.5668768219103789,0.5435563690597248,0.52660836553454,0.5720290149820351,0.5491153142159854,0.5034234967120873,0.5568436038234696,0.5309470544369873,0.5468103857365603,0.5516914107518134,0.5539963392312386,0.5344722391702258,0.5552165954850519,0.5150837231374145,0.5504711544980001,0.5451833773981425,0.5169818995322351,0.5632160531489391,0.5628093010643346,0.5386753440444716,0.5480306419903735,0.5470815537929632,0.5451833773981425,0.5469459697647617,0.5805708087587282,0.5539963392312386,0.5428784489187174,0.5238966849705105,0.5554877635414548,0.5348789912548302,0.5348789912548302,0.5668768219103789,0.5534540031184326,0.5384041759880686,0.5561656836824622,0.5594197003592977,0.5327096468036066,0.5420649447495085,0.5388109280726731,0.5401667683546878,0.557521523964477,0.5489797301877839,0.5424716968341129,0.5461324655955528,0.5529116670056268,0.5637583892617449,0.5552165954850519,0.557521523964477,0.5304047183241815,0.5253881092807268,0.551284658667209,0.5628695606324242,0.6326350755880957
98,0.35326418547895055,0.5087790658260457,0.6030099654260728,0.5975866042980137,0.6389397328994645,0.6415158294352925,0.6415158294352925,0.641922581519897,0.3558402820147787,0.4504779336994102,0.5396922242559826,0.6379906447020541,0.6379906447020541,0.6379906447020541,0.5161006033489255,0.5167785234899329,0.5167785234899329,0.35326418547895055,0.5087790658260457,0.5898583146905294,0.6164327842180192,0.6356857162226289,0.6347366280252186,0.6370415565046438,0.6401599891532778,0.35326418547895055,0.5087790658260457,0.5767066639549862,0.5807741848010305,0.6398888210968748,0.6398888210968748,0.6417869974916954,0.6423293336045014,0.5087790658260457,0.4394956274150905,0.5620635889092265,0.5514880347095112,0.5558267236119585,0.5348111992407294,0.5482340180326758,0.5414548166226019,0.5611145007118161,0.5512168666531083,0.5319639346484984,0.5438953291302284,0.5666734458680768,0.5341332790997221,0.5475560978916684,0.5529794590197274,0.5745373195037624,0.5413192325944004,0.5354891193817368,0.5302013422818792,0.5154226832079181,0.5163717714053284,0.5346756152125279,0.5432174089892211,0.5424039048200122,0.5326418547895058,0.5521659548505186,0.5585384041759881,0.5586739882041896,0.5200325401667684,0.5429462409328181,0.5521659548505186,0.5687072062910989,0.5494542742864891,0.54037014439699,0.5430818249610196,0.5300657582536777,0.5306080943664836,0.5541997152735407,0.5548776354145482,0.5334553589587147,0.5620635889092265,0.5487763541454816,0.5642329333604501,0.5231509728154023,0.5418615687072063,0.5379296318893634,0.5598942444580028,0.5472849298352654,0.5352179513253339,0.5459290895532506,0.5498610263710935,0.5487763541454816,0.5566402277811674,0.5603009965426072,0.5480984340044742,0.549725442342892,0.5365737916073486,0.5546064673581452,0.5632838451630398,0.534946783268931,0.5517592027659142,0.5563690597247645,0.5209816283641787,0.5573181479221748,0.5749440715883669,0.5509456985967053,0.5603712993720451,0.6423293336045014
99,0.36255169141075183,0.5251169412243237,0.6074164463426208,0.6044335977221883,0.6227374415293878,0.6045691817503898,0.6045691817503898,0.6249067859806114,0.36553454003118435,0.4592231035184055,0.6300589790522676,0.6304657311368721,0.5657921496847671,0.54220052877771,0.5335231509728154,0.5337943190292184,0.5337943190292184,0.36255169141075183,0.5251169412243237,0.5983323164531218,0.6144668158090977,0.6257202901498203,0.6255847061216189,0.6239576977832011,0.6277540505728425,0.36255169141075183,0.5251169412243237,0.5893837705918242,0.5925022032404583,0.6238221137549996,0.6238221137549996,0.6052471018913972,0.6269405464036336,0.5251169412243237,0.6315504033624839,0.5595552843874991,0.5503355704697986,0.5290488780421666,0.5491153142159854,0.5329808148600095,0.5459968815673514,0.5248457731679208,0.5534540031184326,0.529726798183174,0.5392176801572774,0.5373195037624567,0.5489797301877839,0.5474883058775676,0.5443698732289336,0.5352857433394346,0.5424716968341129,0.5779947122229001,0.5267439495627415,0.5163039793912277,0.5427428648905159,0.5432852010033218,0.5381330079316656,0.541929360721307,0.5534540031184326,0.5538607552030371,0.5579282760490815,0.5401667683546878,0.5375906718188598,0.54220052877771,0.5552165954850519,0.5519625788082164,0.5550810114568504,0.5423361128059114,0.5363704155650464,0.554403091315843,0.5649786455155583,0.5501999864415972,0.5554877635414548,0.5289132940139651,0.5342010711138228,0.5386753440444716,0.5550810114568504,0.5264727815063386,0.5561656836824622,0.5423361128059114,0.5653853976001627,0.539624432241882,0.5293200460985696,0.5458612975391499,0.5152193071656159,0.5447766253135381,0.5415226086367027,0.5602332045285066,0.5408446884956952,0.5478950579621721,0.5351501593112331,0.5381330079316656,0.5356924954240391,0.5405735204392923,0.5602332045285066,0.5207782523218765,0.5576571079926784,0.5449122093417396,0.5233543488577046,0.5321673106908006,0.5641249683009564,0.6315504033624839
100,0.363026235509457,0.5197613721103654,0.6194156328384516,0.6236187377126975,0.635956884279032,0.6298556030099655,0.6298556030099655,0.6299911870381669,0.36763609246830725,0.45617246288387225,0.5518947867941156,0.6283641786997491,0.6283641786997491,0.5417259846790048,0.525049149210223,0.5226086367025964,0.5226086367025964,0.363026235509457,0.5197613721103654,0.6287709307843536,0.6088400786387363,0.635956884279032,0.6337875398278083,0.6336519557996068,0.6373127245610467,0.363026235509457,0.5197613721103654,0.6343298759406142,0.6343298759406142,0.635956884279032,0.635956884279032,0.6356857162226289,0.635956884279032,0.5197613721103654,0.44668158090976884,0.5453867534404447,0.538065215917565,0.5238288929564098,0.5513524506813098,0.5490475222018846,0.5395566402277812,0.5520303708223171,0.546607009694258,0.5499966103992949,0.549725442342892,0.5636905972476443,0.5396922242559826,0.5490475222018846,0.552843874991526,0.5331841909023117,0.5402345603687886,0.5402345603687886,0.5358958714663412,0.5329130228459088,0.5517592027659142,0.5643685173886516,0.5609789166836147,0.547149345807064,0.5524371229069216,0.5459290895532506,0.5612500847400176,0.5493186902582876,0.5558267236119585,0.5353535353535354,0.5441664971866315,0.5207104603077758,0.5314215985356925,0.5318283506202969,0.528167581858857,0.5575893159785777,0.5452511694122433,0.5544708833299438,0.555691139583757,0.5232865568436038,0.5451155853840418,0.5438953291302284,0.5433529930174226,0.5236933089282083,0.5468781777506609,0.5430818249610196,0.5672157819808826,0.5346756152125279,0.5626059250220324,0.5429462409328181,0.5335909429869161,0.5226086367025964,0.5390143041149753,0.5390143041149753,0.5517592027659142,0.5548776354145482,0.5452511694122433,0.5358958714663412,0.5285743339434614,0.5330486068741103,0.5438953291302284,0.531286014507491,0.5539285472171378,0.5363026235509457,0.5264049894922378,0.5459290895532506,0.5682100648543601,0.6373127245610467
101,0.353942105619958,0.5192190359975595,0.5965019320724019,0.5946037556775812,0.6120940953155718,0.6234831536844959,0.6234831536844959,0.6340587078842113,0.6366348044200393,0.6366348044200393,0.6366348044200393,0.6364992203918378,0.5627415090502339,0.54037014439699,0.5272184936614467,0.5258626533794319,0.5258626533794319,0.353942105619958,0.5192190359975595,0.5943325876211782,0.5955528438749915,0.6344654599688156,0.6249745779947122,0.6252457460511152,0.6276862585587418,0.353942105619958,0.5192190359975595,0.5853840417598807,0.5887736424649176,0.6127720154565792,0.6127720154565792,0.6329740356585994,0.6305335231509728,0.5192190359975595,0.4457324927123585,0.5376584638329605,0.5475560978916684,0.552843874991526,0.5585384041759881,0.549725442342892,0.5447088332994373,0.5594874923733985,0.5331841909023117,0.5598942444580028,0.5418615687072063,0.5453867534404447,0.5358958714663412,0.5487763541454816,0.5506745305403024,0.5459290895532506,0.5516236187377127,0.5223374686461935,0.5320995186766999,0.5608433326554132,0.5118974984746797,0.5335909429869161,0.5268117415768423,0.5531150430479289,0.5400989763405871,0.5364382075791472,0.5472849298352654,0.5565046437529659,0.5749440715883669,0.5544708833299438,0.5569113958375703,0.5188122839129551,0.5586739882041896,0.5647752694732561,0.5400989763405871,0.5331841909023117,0.5410480645379975,0.547149345807064,0.5597586604298014,0.5796895125754186,0.5495898583146905,0.5391498881431768,0.5289810860280659,0.5173208596027388,0.5418615687072063,0.5495898583146905,0.5387431360585723,0.5509456985967053,0.5718256389397329,0.5339976950715206,0.5689783743475019,0.5433529930174226,0.5567758118093689,0.5426750728764151,0.5441664971866315,0.5335909429869161,0.5517592027659142,0.5520303708223171,0.5322351027049014,0.561928004881025,0.5322351027049014,0.5571825638939732,0.5585384041759881,0.5579960680631821,0.5334553589587147,0.5342688631279235,0.5655837520117908,0.6366348044200393
102,0.3600433868890245,0.5146091790387093,0.6112805911463629,0.6148057758796014,0.6343298759406142,0.6309402752355773,0.6309402752355773,0.6309402752355773,0.3641109077350688,0.46064673581452104,0.5563690597247645,0.5909429869161413,0.534946783268931,0.5319639346484984,0.5171852755745373,0.5158294352925226,0.5158294352925226,0.3600433868890245,0.5146091790387093,0.6228052335434886,0.6309402752355773,0.6343298759406142,0.6245678259101078,0.626059250220324,0.6303979391227713,0.3600433868890245,0.5146091790387093,0.6268727543895329,0.6268727543895329,0.6343298759406142,0.6343298759406142,0.6324316995457935,0.6343298759406142,0.5146091790387093,0.45251169412243236,0.534946783268931,0.5273540776896481,0.5249135651820216,0.5566402277811674,0.5413192325944004,0.5658599416988679,0.5547420513863467,0.5455223374686462,0.531286014507491,0.5402345603687886,0.5346756152125279,0.5443020812148329,0.5487763541454816,0.543488577045624,0.5283031658870585,0.5525727069351231,0.5348111992407294,0.5603009965426072,0.5547420513863467,0.513117754728493,0.5551488034709511,0.5478272659480713,0.553386211104332,0.5361670395227442,0.5410480645379975,0.5463358416378551,0.552843874991526,0.559080740288794,0.5382007999457664,0.5517592027659142,0.5205748762795742,0.5259982374076334,0.5462002576096536,0.5314215985356925,0.5527082909633245,0.5452511694122433,0.5303369263100807,0.525049149210223,0.522744220730798,0.5433529930174226,0.5430818249610196,0.5394210561995797,0.5539285472171378,0.5512168666531083,0.5377940478611619,0.5658599416988679,0.5525727069351231,0.531557182563894,0.5440309131584299,0.52843874991526,0.5647752694732561,0.5448444173276388,0.5509456985967053,0.5299301742254763,0.5510812826249067,0.5410480645379975,0.537522879804759,0.5555555555555556,0.5459290895532506,0.5605721645990103,0.5326418547895058,0.5525727069351231,0.5594874923733985,0.553386211104332,0.5490475222018846,0.5654331030915669,0.6343298759406142
