,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
306,0.39255831250129125,0.5213519823151458,0.5697374129702705,0.5720926388860195,0.585067041299093,0.6059748362704791,0.6087019399623991,0.6087019399623991,0.5801086709501477,0.572257917897651,0.39334338780654093,0.39334338780654093,0.39334338780654093,0.39255831250129125,0.39255831250129125,0.39255831250129125,0.39255831250129125,0.39255831250129125,0.5177571638121604,0.5682499018655869,0.5707704067929674,0.601264384438981,0.6043633659070718,0.6082474226804123,0.6089085387269384,0.39255831250129125,0.5137491477800963,0.5589942772142222,0.5642418858335227,0.5598206722723799,0.5843646054996591,0.5753155796128339,0.5819680598310022,0.519947110716278,0.5754808586244654,0.5403590686527695,0.5241617255128814,0.5438299278970312,0.5346569427514823,0.5381278019957441,0.5377972439724811,0.5268061896989856,0.5258558353821045,0.5321364378241018,0.5326735946119042,0.5349048612689297,0.5436646488853997,0.5299878106728921,0.533417350164246,0.5411028242051112,0.5314340020246678,0.5399871908765985,0.5420531785219924,0.5363510526207054,0.5265995909344462,0.5338305476933248,0.5332933909055224,0.5319298390595624,0.5375493254550338,0.5382104415015598,0.5363510526207054,0.5349875007747453,0.5357725760799951,0.531062124248497,0.5314340020246678,0.5385823192777307,0.5418052600045452,0.5396153131004277,0.5423010970394397,0.5332933909055224,0.5355659773154556,0.5272607069809723,0.5399045513707827,0.5386236390306386,0.5430861723446894,0.5355659773154556,0.537838563725389,0.5295746131438134,0.5372187674317708,0.5270954279693407,0.5388715575480859,0.5331694316467988,0.5300704501787079,0.530731566225234,0.5305662872136024,0.5313513625188522,0.5240377662541578,0.5213933020680537,0.5348635415160218,0.5356072970683635,0.5379212032312046,0.5315166415304836,0.5323017168357334,0.5358965353387187,0.5330041526351672,0.5304836477077867,0.5300291304258,0.5299878106728921,0.5108613561602012,0.6087019399623991
307,0.36871681507344584,0.6040328078838089,0.6101068115612669,0.6327087164018759,0.6352292213292564,0.6351465818234407,0.6357250583641509,0.6357250583641509,0.6148585831456728,0.6112637646426874,0.36966716939032707,0.36966716939032707,0.36966716939032707,0.36871681507344584,0.36871681507344584,0.36871681507344584,0.36871681507344584,0.36871681507344584,0.6092390967502014,0.6121727992066608,0.6327500361547838,0.6102307708199904,0.6357250583641509,0.6357250583641509,0.6349399830589013,0.36871681507344584,0.6111398053839638,0.6106439683490693,0.6313451645559159,0.62795694481747,0.6274197880296676,0.6133297522880813,0.6260149164307998,0.6065533128111894,0.6121314794537529,0.5475487056587401,0.5461851538127802,0.5449868809784517,0.5332933909055224,0.5414333822283742,0.5425076958039791,0.5383757205131914,0.5389541970539016,0.5306902464723261,0.5419292192632688,0.5434580501208602,0.5402351093940458,0.5453174390017148,0.5324669958473648,0.5388715575480859,0.5439538871557548,0.5358965353387187,0.5470941883767535,0.5380864822428362,0.5444084044377414,0.5477553044232796,0.5424663760510712,0.5342850649753115,0.5436646488853997,0.5370121686672313,0.5430448525917815,0.5370534884201392,0.520277668739541,0.5346982625043902,0.5407722661818483,0.5304423279548788,0.5451521599900833,0.5510608846559097,0.5471768278825693,0.5323843563415491,0.5410615044522034,0.5495733735512262,0.5469702291180298,0.545565357519162,0.5283350205565771,0.5420118587690845,0.5416813007458215,0.5419705390161766,0.5426316550627027,0.5409788649463876,0.5322603970828255,0.5367229303968762,0.5412267834638349,0.5383344007602835,0.5424663760510712,0.5431274920975973,0.539491353841704,0.5378798834782968,0.5379625229841125,0.5391194760655331,0.530731566225234,0.5380864822428362,0.5490362167634237,0.5370534884201392,0.5483751007168978,0.5370121686672313,0.5427969340743343,0.5473007871412929,0.5371345975647362,0.6357250583641509
308,0.3671879842158544,0.6064293535524657,0.6146933041340413,0.6364274941635849,0.6365101336694007,0.6364274941635849,0.6365101336694007,0.6365101336694007,0.6162221349916327,0.6133710720409892,0.3680556990269198,0.3680556990269198,0.3680556990269198,0.3671879842158544,0.3671879842158544,0.3671879842158544,0.3671879842158544,0.3671879842158544,0.6112637646426874,0.615478379439291,0.6358076978699667,0.6194863954713551,0.6365101336694007,0.6365101336694007,0.6302708509803111,0.3671879842158544,0.6158089374625539,0.6189492386835527,0.6353531805879801,0.6337830299774807,0.6331632336838626,0.6302708509803111,0.6190731979422763,0.6089498584798463,0.6140321880875153,0.5448216019668203,0.5471768278825693,0.5437886081441233,0.5347395822572981,0.5373427266904944,0.5346569427514823,0.5344090242340351,0.5458545957895172,0.5348222217631139,0.5380451624899283,0.5437059686383076,0.5448629217197282,0.5303183686961552,0.5484990599756213,0.5423424167923476,0.5463917525773195,0.5463917525773195,0.5449455612255438,0.5369295291614156,0.5468875896122141,0.5327975538706279,0.548292461211082,0.5349461810218374,0.5424663760510712,0.5386236390306386,0.5393673945829804,0.5454827180133462,0.5459785550482408,0.5488296179988844,0.5332520711526145,0.5315579612833915,0.5419292192632688,0.5522178377373304,0.5414747019812821,0.5402351093940458,0.5385823192777307,0.5356072970683635,0.5442018056732021,0.5365989711381526,0.5527549945251328,0.5419292192632688,0.5434993698737681,0.5410201846992955,0.5393673945829804,0.5394500340887961,0.5355659773154556,0.5426729748156106,0.5507716463855546,0.5386649587835465,0.5394500340887961,0.5381278019957441,0.5477966241761875,0.5440778464144784,0.5431688118505051,0.5487469784930686,0.5530855525483958,0.5319711588124703,0.5444910439435572,0.5426316550627027,0.5559366154990393,0.5374253661963101,0.5384996797719149,0.5375080057021259,0.5388807397153987,0.6365101336694007
309,0.3918765365783113,0.5130260521042084,0.5933516517571225,0.595872156684503,0.6116563022953123,0.6112017850133257,0.6115736627894965,0.6133504121645352,0.60430138627771,0.5959961159432267,0.39286821064810035,0.39286821064810035,0.39286821064810035,0.3918765365783113,0.3918765365783113,0.3918765365783113,0.3918765365783113,0.3918765365783113,0.5140177261739974,0.5954176394025164,0.5845918641406525,0.6126892961180093,0.6131851331529038,0.6114910232836808,0.6139702084581534,0.3918765365783113,0.5113319422349855,0.5748404024543933,0.5795508542858914,0.6138875689523376,0.6103340702022602,0.5921533789227941,0.5993843356816726,0.5131086916100241,0.5966159122368448,0.537115468049501,0.5214966014503233,0.5389748569303555,0.5340578063343181,0.5416606408693676,0.5392227754478028,0.5395946532239737,0.5333966902877921,0.5445943433258269,0.5309588248662273,0.5343883643575812,0.5282317211743074,0.5329008532528976,0.5302977088197013,0.5281490816684916,0.5362890729913435,0.5333140507819764,0.5331074520174369,0.5318265396772928,0.5394293742123422,0.5316199409127533,0.538479019895461,0.5333553705348842,0.536123793979712,0.5321570977005557,0.5390574964361713,0.5371567878024089,0.5431481519740512,0.5393054149536186,0.5356692766977253,0.5288928372208335,0.5355453174390017,0.5329008532528976,0.5245955829184141,0.5330248125116211,0.5286449187033861,0.5331074520174369,0.5188521372642192,0.5248021816829536,0.5238518273660724,0.537446026072764,0.5336032890523315,0.5319091791831085,0.5354626779331859,0.5322810569592794,0.5385616594012768,0.5309175051133195,0.5336446088052393,0.5248021816829536,0.5345123236163047,0.5292647149970043,0.5279838026568601,0.5319091791831085,0.5295126335144515,0.533066132264529,0.5407516063053943,0.541206123587381,0.5345123236163047,0.5334380100406999,0.5386856186600004,0.5337272483110551,0.5299671507964382,0.5390161766832634,0.5211629827046226,0.6138875689523376
310,0.37105138111274094,0.4990186558684379,0.5912856641117286,0.5915335826291759,0.6131851331529038,0.6120694998243911,0.6212838047228477,0.6226060368158999,0.6085573208272215,0.5806664876144041,0.37142325888891187,0.37142325888891187,0.37142325888891187,0.37105138111274094,0.37105138111274094,0.37105138111274094,0.37105138111274094,0.37105138111274094,0.49505195958928166,0.5900873912774002,0.6014503233270665,0.6212838047228477,0.612730615870917,0.6235977108856889,0.6226886763217157,0.37105138111274094,0.48955643245253394,0.6045493047951573,0.6063673739231039,0.6236390306385968,0.6237216701444125,0.621531723240295,0.6204574096646902,0.49658079044687314,0.6169865504204285,0.5514121025556267,0.5386442989070925,0.5510402247794558,0.5367849100262381,0.5369915087907774,0.5463297729479578,0.5338512075697788,0.5415366816106439,0.5390574964361713,0.5396772927297895,0.540875565564118,0.5366196310146065,0.5343470446046733,0.5446356630787348,0.5422391174100779,0.536454352002975,0.5403797285292234,0.5430241927153275,0.5488502778753384,0.5264549717992686,0.5338925273226867,0.5483957605933516,0.5512055037910873,0.5351321199099229,0.5454207383839844,0.5487263186166147,0.5369501890378695,0.5491395161456935,0.5369088692849616,0.5463710927008657,0.5367849100262381,0.541206123587381,0.5337272483110551,0.5410821643286573,0.5329834927587133,0.5414540421048282,0.5404210482821312,0.5495113939218643,0.5437266285147615,0.5293473545028201,0.5394293742123422,0.5402557692704998,0.5378592236018429,0.5353800384273703,0.5402144495175919,0.5325289754767266,0.5356692766977253,0.5445943433258269,0.5388922174245399,0.5429828729624196,0.5459992149246947,0.5469908889944838,0.5433134309856827,0.5498832716980352,0.5401318100117761,0.5398838914943289,0.5392640952007107,0.5437266285147615,0.5452967791252609,0.5339338470755944,0.5412474433402888,0.5359998347209883,0.5402970890234077,0.5179323901717142,0.6237216701444125
311,0.392640952007107,0.5233353304547239,0.5968018511249302,0.5970084498894697,0.5728363944383612,0.5910170857178274,0.6114290436543189,0.6119248806892135,0.6027518955436646,0.5961820548313121,0.3928888705245543,0.3928888705245543,0.3928888705245543,0.392640952007107,0.392640952007107,0.392640952007107,0.392640952007107,0.392640952007107,0.51854223911741,0.5963473338429436,0.5994463153110344,0.5956862177964176,0.5907691672003802,0.6084540214449518,0.611387723901411,0.392640952007107,0.5135425490155568,0.6014296634506126,0.6017602214738755,0.5748610623308472,0.5998181930872053,0.604322046154164,0.6087845794682147,0.5211453835506064,0.597917484453443,0.5303183686961552,0.5332107513997066,0.531723240295023,0.5293266946263662,0.5461851538127802,0.534780902010206,0.5355659773154556,0.5387475982893623,0.5375080057021259,0.5333347106584303,0.5312274032601285,0.529698572402537,0.5285416193211164,0.5350288205276532,0.5332520711526145,0.5331281118938909,0.5342850649753115,0.5324256760944569,0.5396153131004277,0.5233353304547239,0.5358552155858108,0.5265995909344462,0.5304836477077867,0.5389128773009937,0.5382104415015598,0.5395326735946119,0.5244096440303287,0.5238724872425263,0.5327975538706279,0.5356072970683635,0.5295332933909055,0.5343263847282194,0.5302357291903395,0.5303596884490631,0.5251120798297626,0.5332107513997066,0.5331281118938909,0.5301530896845237,0.5326735946119042,0.5225089353965663,0.5376319649608495,0.5311034440014049,0.537466685949218,0.5406483069231246,0.5305662872136024,0.5381278019957441,0.5304836477077867,0.5303596884490631,0.5360618143503502,0.5324669958473648,0.5438299278970312,0.5376319649608495,0.5401111501353222,0.5354006983038242,0.5405656674173088,0.5342437452224036,0.5295746131438134,0.5342850649753115,0.5352767390451005,0.547259467388385,0.536805569902692,0.5320124785653781,0.5374253661963101,0.5207918701090613,0.6119248806892135
312,0.37253889221742453,0.5336446088052393,0.5329008532528976,0.5831869925417846,0.6012024048096193,0.6126479763651014,0.6133504121645352,0.6187219800425593,0.6176476664669546,0.5676507654484226,0.3733652872755821,0.3733652872755821,0.3733652872755821,0.37253889221742453,0.37253889221742453,0.37253889221742453,0.37253889221742453,0.37253889221742453,0.5316612606656612,0.5668243703902651,0.5838481085883106,0.5978555048240811,0.6109538664958784,0.6139702084581534,0.603970828254447,0.37253889221742453,0.45703778691403424,0.5427762741978803,0.5443877445612876,0.6064086936760118,0.6140941677168771,0.618184823254757,0.6190112183129145,0.5337272483110551,0.5684771605065801,0.5455033778898002,0.5484784000991674,0.5474040865235625,0.542528355680433,0.5339338470755944,0.5357519162035411,0.5452141396194451,0.5379005433547508,0.5426523149391567,0.5404210482821312,0.5438092680205773,0.5431068322211433,0.5368675495320538,0.5380245026134743,0.5373220668140405,0.5400078507530525,0.5381071421192901,0.5394293742123422,0.5372394273082247,0.5301324298080697,0.5362477532384357,0.5455033778898002,0.5348428816395678,0.5425696754333409,0.5356279569448175,0.5449662211019978,0.5427349544449724,0.5233559903311779,0.537115468049501,0.5393880544594344,0.535090800157015,0.5294713137615437,0.5402144495175919,0.544553023572919,0.5419085593868148,0.5331487717703448,0.5407516063053943,0.5486436791107989,0.5311241038778588,0.5544697642708096,0.5400904902588682,0.5438919075263929,0.5369088692849616,0.5347602421337521,0.5422804371629858,0.5445117038200111,0.5352147594157387,0.5321984174534636,0.5373220668140405,0.5400904902588682,0.5412887630931967,0.5406276470466707,0.5378592236018429,0.5368675495320538,0.5451728198665372,0.5392227754478028,0.5337272483110551,0.5433134309856827,0.5411234840815652,0.5336446088052393,0.5389748569303555,0.5343470446046733,0.537817903848935,0.5089032589807335,0.6190112183129145
313,0.3922690742309361,0.5210214242918827,0.6016775819680599,0.6018428609796913,0.6064706733053736,0.6085366609507675,0.6136189905584365,0.61374294981716,0.5999008325930211,0.5947358634795364,0.3928062310187385,0.3928062310187385,0.3928062310187385,0.3922690742309361,0.3922690742309361,0.3922690742309361,0.3922690742309361,0.3922690742309361,0.5167241699894635,0.6007272276511787,0.606718591822821,0.5951077412557073,0.6082474226804123,0.6118422411833977,0.6139082288287916,0.3922690742309361,0.5113112823585315,0.6091151374914778,0.6101481313141748,0.5684978203830341,0.5939507881742867,0.6029171745552961,0.6100241720554511,0.5185835588703179,0.5951490610086152,0.534780902010206,0.5298638514141686,0.5262690329111832,0.5306902464723261,0.5237485279838027,0.5348635415160218,0.5311860835072206,0.538458360019007,0.5319298390595624,0.5332520711526145,0.5329628328822593,0.5312687230130364,0.5379212032312046,0.5343677044811272,0.5323430365886412,0.5332520711526145,0.5349461810218374,0.5338718674462327,0.5444497241906493,0.5365163316323368,0.5265582711815383,0.5402351093940458,0.53275623411772,0.5363923723736133,0.5329215131293514,0.5351940995392848,0.5437472883912154,0.5208148255273434,0.5406483069231246,0.535111460033469,0.5236658884779869,0.5364750118794289,0.538458360019007,0.5329215131293514,0.5277978637687747,0.5318885193066546,0.5337065884346012,0.5264756316757225,0.5300704501787079,0.5365163316323368,0.5258145156291966,0.5305249674606946,0.5297812119083528,0.5350701402805611,0.5326735946119042,0.5382104415015598,0.5365163316323368,0.542549015556887,0.5365989711381526,0.5295332933909055,0.5312687230130364,0.5418465797574531,0.5264343119228146,0.5343677044811272,0.5308555254839576,0.5351940995392848,0.5313926822717601,0.5311034440014049,0.5389541970539016,0.5254839576059335,0.5332933909055224,0.5296572526496292,0.5309794847426812,0.522714003799887,0.61374294981716
314,0.3899964878210028,0.512840113216123,0.5984133214883375,0.6008925066628101,0.6104373695845299,0.6095283350205566,0.6096936140321881,0.6132057930293577,0.6059335165175712,0.5952730202673387,0.39036836559717375,0.39036836559717375,0.39036836559717375,0.3899964878210028,0.3899964878210028,0.3899964878210028,0.3899964878210028,0.3899964878210028,0.5138731070388199,0.5999008325930211,0.5894882548602359,0.6125033572299238,0.6115530029130426,0.6091977769972936,0.6132057930293577,0.3899964878210028,0.5108980848294528,0.5794062351507138,0.5843646054996591,0.6128752350060946,0.5883726215317232,0.5924632770696031,0.6024213375204016,0.5126335144515836,0.5957688573022333,0.5337892279404169,0.5233766502076318,0.5425903353097948,0.5370948081730471,0.543540689626676,0.5413094229696507,0.5372600871846787,0.523955126748342,0.5443257649319257,0.5323430365886412,0.5314753217775757,0.5375906452079416,0.5414333822283742,0.5337892279404169,0.5319298390595624,0.5335413094229696,0.5402351093940458,0.5325496353531806,0.5353180587980084,0.524327004524513,0.5439538871557548,0.5228808131727373,0.5385823192777307,0.5360618143503502,0.5335826291758775,0.5424663760510712,0.5373427266904944,0.5217238600913167,0.5295332933909055,0.5330041526351672,0.5301944094374316,0.5445323636964651,0.539863231617875,0.5475487056587401,0.5350288205276532,0.5416399809929137,0.5318885193066546,0.520277668739541,0.5356899365741793,0.5454413982604384,0.536805569902692,0.5302357291903395,0.5458132760366093,0.5370948081730471,0.5314753217775757,0.5273020267338802,0.5297398921554449,0.5442844451790179,0.5420531785219924,0.5387889180422701,0.5350701402805611,0.5337892279404169,0.5286655785798401,0.5365576513852447,0.5337065884346012,0.5367642501497841,0.5425076958039791,0.5365989711381526,0.5342024254694957,0.5282937008036692,0.5399871908765985,0.5433754106150446,0.5304836477077867,0.5202409400702895,0.6132057930293577
315,0.38127801995744065,0.5118897588992418,0.5844885647583827,0.5848604425345536,0.601636262215152,0.5997355535813896,0.6069665103402682,0.6065946325640973,0.6103134103258062,0.5531681920542115,0.38115406069871705,0.38115406069871705,0.38115406069871705,0.38127801995744065,0.38127801995744065,0.38127801995744065,0.38127801995744065,0.38127801995744065,0.5076751441026383,0.5824225771129888,0.5943639857033655,0.6046112844245192,0.6003553498750077,0.6003553498750077,0.5982893622296138,0.38127801995744065,0.5021796169658905,0.595562258537694,0.5964712931016672,0.5516806809495279,0.5853562795694481,0.5743652252959527,0.6056442782472161,0.5098237712538479,0.5531681920542115,0.533417350164246,0.5392434353242568,0.5258145156291966,0.5388715575480859,0.5323843563415491,0.5302770489432473,0.5418465797574531,0.5424250562981633,0.5449868809784517,0.5376732847137574,0.538830237795178,0.5379212032312046,0.5410615044522034,0.5337892279404169,0.538830237795178,0.5413094229696507,0.5413920624754665,0.5437886081441233,0.5465570315889511,0.5504824081151994,0.5403590686527695,0.5396979526062434,0.5456893167778857,0.542549015556887,0.5369708489143235,0.5291200958618267,0.5353180587980084,0.5268475094518935,0.5479619031878189,0.5342850649753115,0.5347395822572981,0.5370534884201392,0.5312274032601285,0.5421358180278082,0.5320124785653781,0.531062124248497,0.5361444538561659,0.531062124248497,0.5419292192632688,0.5459372352953329,0.5318885193066546,0.5385409995248228,0.5422597772865319,0.5373014069375865,0.5405243476644009,0.5418052600045452,0.5437059686383076,0.5441604859202942,0.5379625229841125,0.5406483069231246,0.5436233291324918,0.5303183686961552,0.5382104415015598,0.5405656674173088,0.5369295291614156,0.5384170402660992,0.5447802822139124,0.5298638514141686,0.5392021155713489,0.5313513625188522,0.5387475982893623,0.5452761192488069,0.5381278019957441,0.5098161194477538,0.6103134103258062
