,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
527,0,1,1,2,2,0,2,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,0,5,0,0,0,-1,2,1,0,2,1,0,0,3,2,3,1,2,2,0,1,2,1,3,2,2,1,2,3,1
528,0,0,0,1,2,0,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,0,0,0,7,0,0,1,3,3,1,2,1,2,1,2,0,1,0,3,2,2,1,1,3,2,3,2,0
529,0,0,2,3,1,2,3,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,63,0,3,2,1,3,3,0,2,1,3,2,3,0,2,1,1,2,1,0,0,3,1,2,3
530,0,1,1,2,0,3,4,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,1,2,0,3,0,0,2,3,2,2,2,3,3,2,1,3,1,3,0,3,1,0,2,0
531,0,0,0,3,1,4,6,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,1,3,7,0,-1,0,1,2,1,3,2,1,0,1,1,3,3,0,1,0,0,1,1,2,0,3,2,3,0
532,0,0,2,3,1,2,3,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,63,3,2,2,0,1,1,3,1,1,0,0,1,0,2,0,1,0,3,0,3,1,0,2,2
533,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,2,1,2,0,3,0,1,0,1,2,3,2,2,1,1,1,1,0,3,0,2,2,1,0
534,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,0,3,0,1,3,0,1,1,2,0,2,3,1,2,0,2,0,2,0,1,2,1,2,1
535,0,0,0,1,2,0,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,3,0,0,-1,3,3,2,3,1,2,0,0,0,3,3,2,0,1,1,3,1,2,2,1,2,2,2,3
536,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,24,0,3,1,0,2,1,1,3,1,2,3,0,3,1,2,2,0,3,0,2,0,2,2,3
537,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,24,1,2,0,2,2,3,2,1,0,1,1,1,0,0,3,1,3,2,2,1,0,3,1,3
538,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,49,3,1,2,1,0,3,1,0,1,1,2,2,0,1,1,2,0,2,2,2,0,0,3,2
539,0,0,0,1,4,5,5,3,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,3,7,0,10,2,3,0,0,3,3,3,2,2,2,3,3,3,1,2,3,1,3,0,3,1,2,0,3
540,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,0,3,1,2,0,2,3,0,2,2,1,2,0,2,1,1,1,2,0,1,3,3,2,1
541,0,1,2,0,3,1,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,1,2,2,0,-1,2,0,2,1,0,1,1,0,3,2,2,3,2,2,0,0,2,3,1,0,3,2,0,3
542,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,-1,2,2,0,0,0,3,3,2,1,3,0,0,3,2,0,3,1,1,1,3,1,0,3,2
543,0,0,1,1,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,5,0,0,0,-1,0,1,1,2,1,2,1,3,3,0,0,3,3,2,1,0,2,0,0,3,1,2,0,0
544,0,1,2,3,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,2,2,0,61,2,0,1,3,1,0,0,2,2,1,3,0,2,2,2,3,3,2,1,1,0,3,0,2
545,0,1,2,0,3,1,4,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,2,2,1,3,4,5,0,50,0,0,2,2,2,2,1,2,2,3,2,2,3,2,0,2,2,0,3,3,0,3,3,2
546,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,3,3,1,3,7,0,-1,2,1,2,3,0,1,3,1,3,0,3,2,3,1,3,1,0,0,0,3,0,1,0,3
547,0,0,2,3,1,2,3,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,63,1,3,3,1,1,2,0,1,2,2,1,2,3,2,2,1,1,2,3,1,3,1,2,3
548,0,1,2,0,3,1,1,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,-1,0,3,3,2,2,2,3,3,3,2,3,3,0,1,3,0,3,3,3,3,3,2,3,3
549,0,1,2,0,3,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,0,2,2,0,-1,1,2,1,3,0,1,1,1,2,3,3,2,1,1,2,0,1,2,0,3,1,2,3,0
550,0,1,1,2,0,3,4,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,42,0,2,1,0,3,2,2,0,0,3,1,3,0,1,2,1,3,0,3,2,2,3,2,1
551,0,1,1,0,3,1,4,2,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,2,1,3,4,5,0,-1,0,2,0,2,0,0,1,1,2,0,3,1,1,2,2,1,3,1,0,0,2,3,2,2
552,0,1,2,0,3,1,1,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,64,1,0,1,3,1,0,1,2,3,0,0,0,1,0,0,0,0,3,3,1,1,1,2,0
553,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,1,0,3,2,2,1,0,1,3,3,3,2,3,0,3,3,3,3,1,3,3,2,2,1
554,0,0,0,1,4,5,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,28,1,0,3,0,2,1,2,3,3,3,3,1,3,0,0,2,0,1,0,2,1,2,0,2
555,0,1,2,0,3,4,6,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,2,0,2,2,0,-1,2,3,0,2,3,1,3,0,0,2,2,1,2,2,2,1,2,0,3,3,3,3,0,3
556,0,0,2,3,1,2,3,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,2,2,2,1,2,0,2,1,3,3,0,0,3,2,3,3,1,0,0,0,2,0,3,1
557,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,4,0,0,0,-1,0,3,1,1,3,1,2,0,0,0,3,2,2,0,2,3,2,2,3,1,0,3,1,3
558,0,0,0,1,2,0,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,3,1,3,7,0,15,0,3,0,1,2,2,2,3,0,3,0,2,1,1,0,1,2,2,3,1,0,0,2,0
559,0,1,1,0,3,1,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,3,0,51,2,1,2,3,0,2,2,0,0,0,0,1,1,2,0,1,2,0,0,0,0,2,2,1
560,0,1,1,2,2,3,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,0,5,0,0,0,32,1,2,1,3,0,3,1,1,2,3,3,3,0,0,1,3,3,0,2,2,3,2,1,0
561,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,0,0,0,0,0,1,3,1,2,1,2,1,3,1,2,3,2,1,1,1,3,1,0,0
562,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,5,0,0,0,1,1,1,2,0,2,1,2,1,0,0,1,3,3,3,1,0,2,0,2,0,1,3,1,1
563,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,49,1,1,1,0,2,1,0,0,2,3,2,1,1,2,2,1,0,2,2,1,0,3,2,1
564,0,1,1,0,3,1,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,2,1,3,4,5,0,-1,0,1,0,1,2,3,2,3,3,3,2,2,0,1,2,1,1,3,2,2,3,0,3,3
565,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,1,2,2,3,1,1,1,2,1,2,0,0,1,3,0,3,1,2,3,2,2,0,3,3
566,0,0,0,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,3,7,0,18,1,2,2,0,0,1,1,1,2,3,1,1,2,0,2,0,1,2,0,3,2,1,1,2
567,0,1,1,2,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,5,0,0,0,-1,2,3,0,2,3,0,1,3,3,3,1,1,2,0,0,1,0,3,1,2,0,0,3,0
568,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,0,1,2,2,1,1,1,3,1,0,2,3,3,1,1,3,2,1,0,1,3,1,2,0
569,0,1,2,3,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,2,2,0,-1,0,3,0,0,2,1,0,0,3,1,3,1,1,1,1,3,2,3,2,2,2,0,1,0
570,0,1,1,2,0,3,4,2,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,1,0,1,1,0,0,0,2,2,3,0,3,0,1,1,1,3,3,1,2,1,0,2,1
571,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,0,0,0,1,1,3,1,0,2,2,3,1,1,3,1,1,2,0,1,3,2,1,2,0
572,0,1,1,2,2,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,5,0,0,0,54,3,0,3,0,1,0,2,2,2,0,3,3,0,3,2,2,3,0,0,0,3,3,3,3
573,0,0,0,1,2,0,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,0,0,0,7,3,3,1,3,3,3,1,0,3,1,0,1,1,2,2,2,1,2,1,0,1,2,2,2
574,0,1,2,0,3,1,1,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,2,0,-1,2,1,0,0,1,0,2,2,2,3,1,3,1,2,2,2,3,1,1,2,1,2,0,0
575,0,1,1,2,0,3,4,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,0,1,2,0,1,1,2,1,1,0,3,3,1,3,1,2,2,2,0,3,2,0,0,0
576,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,1,3,3,1,3,1,0,2,2,0,2,0,3,3,1,0,0,3,1,1,2,2,2,3
577,0,0,0,1,4,5,5,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,3,4,3,7,0,11,0,3,1,2,3,0,0,0,2,2,1,1,0,2,2,2,1,1,2,3,2,2,1,3
578,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,49,0,2,0,1,2,0,3,1,3,0,3,0,3,1,2,0,3,2,0,2,0,3,0,0
579,0,1,1,2,0,3,2,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,3,1,3,2,1,3,1,2,0,2,1,0,2,3,3,1,1,1,2,2,3,0,0,1
580,0,0,0,1,4,5,5,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,30,1,0,3,0,0,3,2,2,1,3,3,3,2,0,2,1,2,3,3,0,3,2,0,3
581,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,-1,0,3,3,3,1,1,0,0,3,3,2,1,1,2,1,0,0,0,3,3,1,0,0,0
582,0,1,2,0,3,1,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,1,2,2,0,-1,1,3,1,1,1,2,2,2,0,1,3,3,2,2,1,2,2,3,1,1,2,2,0,1
583,0,0,0,1,4,5,5,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,3,7,0,14,3,3,1,3,2,0,0,3,0,1,0,0,0,1,1,0,0,0,3,3,0,3,1,0
584,0,0,2,3,1,2,3,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,63,1,3,0,2,0,1,3,3,3,2,0,1,3,0,0,3,3,2,1,0,1,3,2,0
585,0,1,2,0,3,1,1,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,2,0,0,3,1,1,2,3,1,3,2,1,0,0,3,2,1,0,2,2,3,1,1,1
586,0,1,1,2,0,3,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,1,2,1,2,2,2,0,2,0,2,3,2,3,2,0,0,0,2,1,2,2,2,3,1
587,0,0,0,1,2,0,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,3,1,3,0,0,15,1,2,0,0,2,1,1,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,0,1
588,0,1,1,2,0,3,2,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,2,2,1,0,3,1,1,3,0,0,3,0,3,1,1,1,1,3,0,1,0,3,1,2
589,0,0,2,3,1,2,3,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,2,0,3,2,2,2,1,3,0,3,0,2,1,0,3,3,0,2,0,0,1,1,2,2
590,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,0,1,2,1,2,3,3,0,2,1,0,2,0,0,3,2,1,0,1,2,2,0,3,1
591,0,0,2,3,1,4,6,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,0,0,4,1,3,2,0,-1,1,1,1,0,2,2,1,3,1,3,1,1,3,2,0,3,0,0,3,1,2,2,2,2
592,0,1,1,2,0,3,4,2,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,2,0,2,3,3,1,2,3,1,1,3,2,0,2,0,2,3,0,1,0,3,0,2,0
593,0,0,0,3,1,2,3,6,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,3,1,1,0,0,3,1,1,3,1,3,1,1,3,1,0,0,0,0,2,2,2,0,2
594,0,1,1,2,2,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,0,5,0,0,0,4,2,3,1,0,3,0,3,0,2,0,2,2,0,0,2,3,1,3,0,1,2,3,2,2
595,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,5,0,0,0,0,2,0,3,2,1,2,3,0,1,3,3,1,1,3,0,1,0,1,0,0,3,1,0,3
596,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,2,3,0,3,0,3,1,2,2,0,3,2,0,2,0,3,3,0,3,2,1,0,2,2
597,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,0,3,0,3,2,1,2,1,3,0,1,2,1,1,1,2,3,2,0,0,2,2,2,1
598,0,1,1,2,0,3,2,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,1,3,4,5,0,36,0,2,0,3,0,2,3,3,0,0,2,3,1,0,2,0,1,3,0,1,2,0,1,3
599,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,0,3,2,3,2,0,2,1,3,3,2,3,2,1,2,3,1,3,2,0,1,1,2,1
600,0,0,0,1,2,0,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,3,0,0,-1,1,3,3,2,3,1,3,2,1,2,0,2,0,1,1,1,0,3,3,0,1,1,0,3
601,0,0,0,1,4,5,5,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,9,3,1,1,1,1,2,1,3,3,3,0,3,1,2,1,2,1,0,3,0,2,1,2,2
602,0,0,0,1,4,5,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,8,1,0,0,0,0,3,2,0,1,2,0,2,2,0,0,0,2,2,3,3,0,1,0,0
603,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,3,2,2,2,2,2,0,0,0,2,3,3,0,1,3,3,0,0,0,2,1,2,0,1
604,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,2,2,1,3,2,0,23,0,2,1,3,2,3,3,1,2,3,0,3,0,3,2,3,1,1,3,3,3,3,1,0
605,0,0,2,3,1,2,3,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,0,0,4,1,3,2,0,22,2,2,2,3,1,0,2,3,2,0,0,0,2,0,1,3,2,0,0,1,3,1,2,1
606,0,1,1,0,3,4,4,2,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,2,1,1,3,4,5,0,-1,1,3,3,2,0,1,2,0,0,3,1,1,0,1,3,3,2,1,3,1,0,0,3,3
607,0,1,2,0,3,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,2,0,2,2,0,62,0,2,1,2,2,0,0,0,1,0,3,0,2,3,0,2,0,3,3,1,3,2,0,3
608,0,1,1,2,0,3,4,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,1,1,3,4,5,0,41,3,3,1,1,0,2,0,0,2,3,0,2,0,1,3,0,0,2,1,1,0,2,0,0
609,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,1,0,0,2,1,1,0,1,3,2,0,3,3,3,1,0,2,1,0,1,3,0,2,1
610,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,3,1,1,0,3,0,2,2,3,0,2,2,3,3,0,1,3,1,0,0,1,3,2,0
611,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,5,0,0,0,1,2,1,2,0,0,0,3,1,0,3,2,1,1,2,2,1,1,3,2,2,0,2,0,2
612,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,12,0,0,3,2,2,2,3,2,3,2,1,2,0,1,2,3,0,3,3,1,1,3,0,3
613,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,-1,0,0,2,3,1,3,0,0,2,3,3,0,3,2,3,1,0,2,0,3,1,0,1,1
614,0,1,1,2,0,3,4,2,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,0,5,4,5,0,-1,1,0,0,0,0,1,1,3,3,1,2,0,3,3,3,1,2,3,1,1,2,1,1,0
615,0,0,0,1,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,3,1,0,0,0,-1,0,0,1,3,1,1,1,0,3,2,1,3,2,2,2,0,0,2,3,2,3,1,1,0
616,0,1,1,2,2,0,2,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,0,5,0,0,0,-1,2,0,3,1,0,0,2,3,3,2,1,1,1,3,1,1,1,0,3,0,3,2,0,3
617,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,-1,1,2,1,3,2,1,0,2,3,2,3,1,2,3,2,2,3,0,0,2,2,2,3,1
618,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,2,3,1,1,3,2,3,3,2,3,2,1,2,0,3,1,2,2,0,1,0,0,1,3
619,0,1,1,2,0,3,2,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,2,1,3,0,3,1,1,0,2,1,2,3,0,3,1,0,2,0,3,3,1,1,3,0
620,0,0,0,1,4,5,5,3,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,9,0,0,3,1,2,1,2,0,2,2,1,2,3,3,2,0,3,2,2,2,2,2,3,0
621,0,0,0,1,4,5,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,1,0,1,3,3,3,2,3,1,1,0,0,3,2,1,0,2,3,2,1,0,1,1,2
622,0,0,0,1,4,5,5,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,6,0,1,0,3,2,2,1,0,3,1,0,0,2,2,2,2,0,1,1,0,1,3,1,0
623,0,0,0,1,4,0,0,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,3,4,6,4,0,-1,3,2,1,2,2,2,1,2,1,0,3,1,2,3,0,1,3,0,2,0,2,1,3,0
624,0,1,2,0,3,1,1,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,49,3,0,1,3,3,3,0,3,3,3,3,1,0,2,2,0,1,2,2,2,1,0,0,1
625,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,40,2,2,0,3,1,0,3,2,0,3,1,3,1,1,0,1,1,3,3,3,0,1,1,1
626,0,0,2,3,1,2,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,58,3,2,2,0,1,0,2,2,3,2,0,0,0,0,1,1,3,1,3,1,0,0,2,1
627,0,0,2,3,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,2,2,0,-1,3,1,0,2,1,0,2,3,0,0,0,1,2,2,0,3,0,3,1,1,1,0,3,1
628,0,1,2,0,3,1,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,3,0,50,2,0,3,2,3,3,3,2,1,3,3,0,1,1,1,2,1,2,2,1,0,3,0,3
629,0,0,0,1,4,5,5,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,3,7,0,-1,3,0,1,0,1,1,2,1,2,3,3,3,1,2,2,0,3,1,1,0,1,3,3,2
630,0,0,0,1,4,5,5,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,4,3,7,0,10,3,1,2,2,2,2,2,3,3,2,1,3,0,2,0,0,0,1,0,2,3,2,0,2
631,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,0,0,4,1,3,2,0,-1,0,0,1,0,0,0,1,0,1,0,3,1,1,2,2,1,0,1,1,1,3,3,0,2
632,0,0,2,3,1,2,3,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,63,3,3,3,1,2,2,3,0,0,0,1,2,3,1,1,0,2,0,0,0,0,3,3,2
633,0,1,2,0,3,1,1,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,64,2,3,2,1,3,0,0,3,0,3,1,2,2,1,1,0,0,3,3,0,1,1,3,2
