,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
527,0,0,1,0,1,5,6,1,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,2,2,2,1,6,0,0,3,3,2,1,3,0,3,0,0,1,3,2,3,2,0,0,0,1,2,3,0,3,2,3
528,0,1,2,2,1,5,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,5,1,6,0,0,1,0,0,1,0,1,1,1,0,3,3,0,1,1,3,1,2,2,3,0,3,2,2,0
529,0,1,0,1,0,0,2,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,1,1,2,1,1,3,1,1,0,3,2,0,3,2,3,2,3,0,3,0,3,1,1,0
530,0,0,1,0,3,1,3,3,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,3,0,1,2,2,0,2,0,0,3,1,3,0,3,1,2,0,3,0,3,1,3,2,2
531,0,1,2,1,0,4,5,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,5,0,7,0,0,0,2,3,3,0,3,1,0,2,0,2,1,2,1,0,1,3,1,2,3,2,1,3,2
532,0,1,0,1,0,0,2,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,1,1,2,1,0,1,0,2,1,1,3,0,1,2,0,3,2,2,3,0,1,1,2,1
533,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,2,3,3,1,3,2,1,2,3,0,3,2,1,0,2,3,2,3,2,0,3,0,3,3
534,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,3,1,1,0,1,1,2,3,2,0,2,1,0,2,1,2,3,1,2,3,3,2,3,0
535,0,1,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,5,0,6,0,0,1,3,1,3,2,1,3,3,1,3,1,2,0,3,1,0,3,2,0,0,3,1,2,3
536,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,3,5,5,1,0,0,3,3,3,3,3,2,0,0,2,1,2,0,1,2,2,1,0,2,2,0,1,1,1,0
537,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,3,5,5,1,0,0,0,1,3,0,1,1,2,0,1,1,3,1,3,3,2,2,3,0,3,3,2,1,1,0
538,0,0,0,3,4,2,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,1,1,0,1,3,2,0,3,3,0,3,1,1,3,0,1,0,2,0,2,2,0,0,3
539,0,1,2,2,2,3,4,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,0,7,0,0,3,2,0,1,1,1,3,2,3,3,0,2,3,3,0,3,1,0,2,3,3,1,1,1
540,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,3,0,0,1,3,2,2,0,2,0,3,0,2,3,3,0,0,2,3,1,3,0,1,3
541,0,0,0,3,4,4,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,5,5,1,0,0,1,0,2,1,0,1,3,0,0,2,0,0,1,0,2,3,2,2,2,2,0,2,2,1
542,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,3,1,0,1,1,0,2,0,2,1,1,0,0,2,0,3,0,2,3,2,1,2,0,0
543,0,1,2,2,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,2,1,6,0,0,2,1,3,2,2,3,2,1,1,0,0,1,0,3,1,1,3,2,1,1,1,0,0,0
544,0,0,0,1,0,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,3,4,5,1,0,0,2,3,2,0,2,3,1,0,2,0,1,1,2,3,0,3,2,3,1,0,2,0,0,1
545,0,0,1,3,4,2,3,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,0,1,3,3,5,0,0,1,0,3,0,0,3,2,1,0,0,1,2,1,0,2,3,1,3,3,1,3,0,3,0
546,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,1,4,5,0,7,0,0,0,2,3,0,0,1,1,3,2,1,0,1,2,1,0,3,3,1,2,0,0,1,1,0
547,0,1,0,1,0,0,2,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,3,2,3,2,3,1,2,2,0,0,0,0,1,0,0,0,2,3,0,3,0,2,0,0
548,0,0,0,3,4,2,1,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,4,5,1,0,0,0,0,3,0,0,3,3,2,2,3,1,2,0,3,3,2,0,3,2,2,3,0,0,0
549,0,0,0,3,4,4,5,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,3,4,5,1,0,0,1,1,1,0,3,3,3,3,0,1,2,0,2,0,0,3,0,0,1,1,1,3,1,2
550,0,0,1,0,3,1,3,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,3,1,2,1,1,0,3,1,2,2,3,3,0,1,0,3,3,1,2,0,1,0,0,1
551,0,0,1,3,4,2,3,3,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,1,3,3,5,0,0,3,0,0,3,0,0,1,2,2,2,2,2,1,3,2,1,3,0,0,3,0,1,3,0
552,0,0,0,3,4,2,1,5,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,3,2,3,3,0,2,3,2,3,2,3,3,1,0,3,0,0,2,1,2,3,1,0
553,0,0,0,3,4,2,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,2,1,1,2,3,3,3,2,1,1,0,0,0,0,3,1,3,0,2,2,3,0,1
554,0,1,2,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,0,2,3,0,3,0,2,3,3,3,3,2,2,3,1,3,0,0,2,1,3,1,3,0
555,0,0,0,3,4,4,5,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,3,3,4,5,1,0,0,2,1,1,1,1,3,1,0,0,3,3,0,2,3,3,2,0,1,3,0,1,2,3,3
556,0,1,0,1,0,0,2,6,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,1,1,1,0,0,0,3,1,3,1,0,0,3,1,1,0,0,1,0,3,0,0,2
557,0,1,2,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,0,1,6,0,0,2,3,3,2,2,3,3,2,3,2,1,1,2,2,2,3,3,1,1,3,1,3,0,1
558,0,1,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,5,0,7,0,0,1,1,1,1,1,1,2,2,2,1,1,0,1,0,3,0,3,0,1,0,3,0,1,2
559,0,0,1,3,4,2,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,3,3,3,0,0,3,0,0,0,0,3,3,2,1,2,0,1,1,0,1,2,0,3,1,3,2,1,0,3
560,0,0,1,0,1,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,2,1,6,0,0,2,0,1,0,1,2,0,1,1,0,1,3,0,2,2,1,3,3,3,1,1,1,3,1
561,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,2,3,1,1,1,0,2,2,1,0,1,0,3,1,2,2,1,2,1,3,1,2,3
562,0,1,2,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,2,1,6,0,0,1,2,3,3,2,3,1,1,3,2,0,1,2,1,3,3,3,0,2,3,0,2,0,2
563,0,0,0,3,4,2,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,0,3,0,2,3,1,3,0,0,3,3,3,3,2,3,1,0,0,3,0,1,3,0
564,0,0,1,3,4,2,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,1,3,3,5,0,0,0,2,2,3,3,0,2,2,1,0,1,2,2,0,3,3,2,1,1,3,0,1,2,1
565,0,0,0,3,4,2,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,3,3,0,3,2,3,0,0,3,1,2,1,2,1,1,3,2,0,0,3,2,2,2,3
566,0,1,2,2,1,5,5,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,5,0,7,0,0,1,2,3,0,2,2,3,0,3,1,1,2,0,2,1,1,3,1,2,3,3,0,0,2
567,0,0,1,0,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,2,1,6,0,0,1,3,1,3,1,3,1,2,1,1,0,1,0,0,3,1,3,2,3,3,0,1,1,2
568,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,3,3,2,2,2,1,2,1,0,0,3,0,1,2,2,0,1,3,0,2,0,1,2,0
569,0,0,0,1,0,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,3,4,5,1,0,0,3,3,2,3,1,2,0,1,3,3,1,2,0,2,3,1,2,1,0,2,3,3,3,0
570,0,0,1,0,3,1,3,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,0,2,0,3,1,0,0,2,1,1,2,3,0,2,3,1,3,3,3,3,0,0,2,2
571,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,1,1,3,0,2,3,0,0,2,1,2,2,2,0,0,0,2,1,1,1,0,2,0,1
572,0,0,1,0,1,5,0,1,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,2,1,6,0,0,2,1,3,1,0,0,0,2,1,3,3,3,1,2,3,1,3,3,3,3,0,3,2,2
573,0,1,2,2,1,5,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,5,1,6,0,0,3,3,2,2,2,3,2,0,3,2,3,2,1,0,2,3,1,3,2,2,0,0,0,3
574,0,0,0,3,4,2,1,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,1,0,0,0,2,1,2,2,3,3,3,1,1,3,3,2,0,0,3,1,1,0,0,3,0,1,0
575,0,0,1,0,3,1,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,3,2,1,3,1,0,2,3,0,1,0,0,3,1,0,3,2,1,1,0,3,3,2,0
576,0,0,0,3,4,2,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,3,3,3,1,2,1,3,3,1,3,3,0,1,2,2,0,0,1,2,2,1,3,3
577,0,1,2,2,2,3,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,4,0,0,7,0,0,0,3,2,0,0,1,0,3,2,0,0,2,0,0,3,3,0,0,3,2,0,0,0,0
578,0,0,0,3,4,2,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,2,0,3,2,3,0,0,0,0,2,0,1,2,2,0,2,3,2,3,3,0,1,0,2
579,0,0,1,0,3,1,6,2,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,0,3,0,1,2,3,1,2,1,3,0,1,2,1,1,3,0,1,1,2,2,1,1,3
580,0,1,2,2,2,3,4,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,0,3,3,2,1,3,3,2,3,1,1,1,0,1,2,0,2,1,0,3,1,0,3
581,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,0,2,3,0,2,3,3,0,0,3,1,3,1,1,0,2,0,2,2,0,0,1,2,0
582,0,0,0,3,4,2,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,5,5,1,0,0,2,1,2,2,3,3,2,2,1,1,0,2,3,1,2,0,2,0,0,2,2,0,0,0
583,0,1,2,2,2,3,4,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,0,7,0,0,3,1,1,2,0,2,3,0,1,0,3,0,2,2,0,3,1,1,0,2,0,2,0,1
584,0,1,0,1,0,0,2,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,2,3,3,3,0,1,3,0,0,1,3,2,2,3,3,3,1,0,0,2,1,2,0
585,0,0,0,3,4,2,1,5,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,2,3,1,2,2,0,1,3,3,0,3,1,1,0,0,3,2,0,3,1,2,0,3
586,0,0,1,0,3,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,1,3,1,3,2,0,0,1,3,0,1,1,0,3,0,2,0,1,2,1,1,2,0,2
587,0,1,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,5,0,6,0,0,3,0,2,0,3,1,1,1,3,0,3,2,1,3,0,3,3,3,0,2,1,2,2,3
588,0,0,1,0,3,1,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,2,0,1,3,1,1,0,2,3,0,2,1,0,2,3,3,2,2,1,0,3,3,2,3
589,0,1,0,1,0,0,2,6,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,1,3,0,3,0,3,1,0,0,1,3,1,0,2,2,1,2,0,0,0,3,2,0
590,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,0,2,1,0,0,0,2,0,1,3,1,3,3,0,1,2,0,2,2,1,1,1,3
591,0,1,0,1,0,4,5,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,0,3,0,5,0,1,0,0,3,2,3,0,0,1,1,1,0,1,3,2,3,0,0,3,3,2,0,3,1,2,1,1
592,0,0,1,0,3,1,3,3,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,1,1,1,0,2,2,0,0,0,1,0,2,1,3,0,3,0,0,0,0,0,2,1,0
593,0,1,2,1,0,0,2,6,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,3,2,0,0,2,1,0,2,1,2,3,3,0,1,2,3,2,0,1,1,0,2,1,0
594,0,0,1,0,1,5,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,2,1,6,0,0,0,3,2,3,1,1,0,0,0,1,3,1,0,1,2,0,1,0,1,1,3,0,0,3
595,0,1,2,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,2,1,6,0,0,2,1,2,0,1,0,1,0,1,2,3,1,3,2,1,1,1,2,0,0,3,0,1,3
596,0,0,0,3,4,2,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,2,3,2,0,2,3,1,0,3,0,2,1,1,1,0,3,0,3,0,1,3,2,3,2
597,0,0,0,3,4,2,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,2,0,3,1,3,3,1,0,1,0,0,1,0,0,2,2,2,2,0,0,1,3,0,1
598,0,0,1,0,3,1,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,3,5,0,0,1,1,3,1,3,2,0,0,3,3,3,0,3,3,0,0,2,3,3,1,1,0,3,3
599,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,3,2,2,2,0,1,1,3,0,0,0,0,1,0,0,2,3,3,1,0,0,2,0
600,0,1,2,2,1,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,5,0,6,0,0,3,1,2,2,2,0,3,3,1,0,2,2,0,2,3,3,2,3,1,1,3,3,0,1
601,0,1,2,2,2,3,4,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,0,2,1,3,0,3,2,2,3,3,3,0,1,0,0,2,0,1,1,3,1,1,1
602,0,1,2,2,2,3,4,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,0,1,2,0,0,0,1,3,0,2,1,0,0,0,2,0,1,2,2,3,0,3,2
603,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,3,3,1,3,1,2,0,2,1,1,1,0,2,1,2,3,0,2,2,1,0,1,2
604,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,3,5,0,1,0,0,3,0,2,1,1,3,0,0,1,2,3,3,3,0,3,1,2,3,0,1,0,2,2,0
605,0,1,0,1,0,0,5,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,0,3,0,5,0,1,0,0,1,0,1,0,2,3,3,1,0,1,2,1,1,1,2,0,3,2,3,0,0,3,3,3
606,0,0,1,3,4,4,3,3,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,2,1,3,3,5,0,0,1,1,0,2,0,3,0,1,0,0,0,0,3,1,0,2,0,0,3,0,1,1,3,3
607,0,0,0,1,4,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,3,3,4,5,1,0,0,1,0,1,3,3,1,0,2,2,2,1,2,1,2,2,2,2,2,3,3,0,1,3,0
608,0,0,1,0,3,1,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,2,1,3,3,5,0,0,1,2,2,3,1,1,0,2,3,2,3,1,0,0,0,0,1,2,0,1,1,2,3,0
609,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,1,2,1,0,2,1,1,1,1,0,3,2,3,3,0,1,1,0,3,2,2,3,2,0
610,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,1,2,1,0,2,3,2,3,3,3,3,0,1,3,0,2,3,1,3,3,3,0,0
611,0,1,2,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,2,1,6,0,0,3,0,3,0,3,3,2,1,3,3,2,0,2,0,3,0,0,3,3,2,2,0,2,2
612,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,2,1,1,1,1,1,2,2,0,0,0,0,0,1,3,0,0,2,3,2,3,0,0,1
613,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,3,5,5,1,0,0,1,0,0,0,1,0,3,2,0,3,2,3,1,3,2,3,0,2,3,2,3,2,2,1
614,0,0,1,0,3,1,3,3,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,2,2,3,5,0,0,1,3,2,2,2,0,1,1,3,3,2,2,1,0,2,1,3,3,3,1,1,2,0,3
615,0,1,2,2,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,2,4,5,1,6,0,0,3,0,2,0,2,0,3,0,0,3,0,3,3,3,1,1,0,2,2,3,2,0,2,2
616,0,0,1,0,1,5,6,1,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,2,2,2,1,6,0,0,0,0,0,1,2,3,0,2,0,1,3,2,3,2,1,2,3,2,0,1,3,1,0,0
617,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,2,1,0,0,2,3,2,3,0,0,1,3,2,3,3,0,3,1,0,1,0,2,1,0
618,0,0,0,3,4,2,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,2,2,0,1,1,1,1,0,0,3,0,1,2,0,1,2,1,0,1,1,0,1,3,0
619,0,0,1,0,3,1,6,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,3,3,1,3,3,3,2,2,3,1,1,2,1,3,1,2,1,1,1,2,2,3,1,2
620,0,1,2,2,2,3,4,7,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,2,3,2,1,1,3,1,3,2,3,3,2,1,1,3,3,1,2,3,3,0,1,3,1
621,0,1,2,2,2,3,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,0,0,1,2,1,3,3,0,2,0,3,1,0,1,1,3,3,2,0,0,1,2,0,0
622,0,1,2,2,2,3,4,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,0,2,1,3,0,2,2,2,2,0,0,0,3,1,0,0,2,1,1,2,2,0,2,2
623,0,1,2,2,2,5,0,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,4,0,2,0,0,0,0,0,2,0,3,2,0,1,3,3,2,2,2,1,3,0,1,0,1,0,2,1,2,3
624,0,0,0,3,4,2,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,3,0,0,2,0,0,1,3,2,1,1,1,1,0,2,0,2,1,3,2,3,3,2,3
625,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,3,0,3,0,2,2,3,1,1,3,3,3,1,0,3,3,0,1,2,0,3,3,1,0
626,0,1,0,1,0,0,2,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,1,2,2,1,0,2,2,0,2,3,1,3,0,3,1,0,0,1,3,2,2,2,0,1
627,0,1,0,1,0,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,3,4,5,1,0,0,1,2,3,2,3,0,1,2,3,3,3,3,0,1,2,2,3,1,0,3,2,0,1,3
628,0,0,1,3,4,2,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,3,3,3,0,0,2,1,0,0,1,2,1,0,1,3,0,0,0,3,2,0,2,0,3,1,0,1,2,3
629,0,1,2,2,2,3,4,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,0,7,0,0,3,3,1,0,2,3,3,2,2,3,1,0,3,0,0,1,0,0,2,3,1,0,1,1
630,0,1,2,2,2,3,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,0,0,7,0,0,3,1,3,2,2,1,3,3,0,2,2,2,3,3,1,2,0,1,0,3,0,1,1,2
631,0,1,0,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,0,3,0,5,0,1,0,0,0,1,0,1,2,0,2,3,3,3,0,1,1,1,2,3,1,0,3,3,0,2,1,3
632,0,1,0,1,0,0,2,6,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,2,0,0,1,3,0,1,0,0,1,1,0,0,3,0,1,2,1,2,1,3,2,1
633,0,0,0,3,4,2,1,5,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,3,0,1,2,2,1,3,2,2,3,0,0,1,1,1,3,1,3,0,3,1,1,0,0
