,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
150,0.591368725171542,0.6307331166486096,0.6199891657638137,0.6197183098591549,0.5217587576742506,0.5223004694835681,0.48447092813289994,0.49431202600216684,0.591368725171542,0.591368725171542,0.591368725171542,0.591368725171542,0.591368725171542,0.591368725171542,0.591368725171542,0.591368725171542,0.591368725171542,0.591368725171542,0.5711448176236908,0.4890754785120982,0.5074936800288913,0.4770675334055616,0.41404839292163237,0.4662332972192127,0.40881184543156374,0.591368725171542,0.6311845431563742,0.6062657999277717,0.5529974720115565,0.553539183820874,0.5409895269050199,0.539906103286385,0.48465149873600577,0.6049115204044782,0.5951607078367642,0.5098410978692669,0.5072228241242326,0.5121885157096425,0.5074033947273384,0.49259660527266164,0.5445273731658709,0.6311845431563742
151,0.5155742145178764,0.5198176236908632,0.49760743950884795,0.4968851570964247,0.4814463705308776,0.47341097869266885,0.47259841097869265,0.47259841097869265,0.5155742145178764,0.5155742145178764,0.5155742145178764,0.5155742145178764,0.5155742145178764,0.5155742145178764,0.5155742145178764,0.5155742145178764,0.5155742145178764,0.5155742145178764,0.5137685084868183,0.4992325749368003,0.5041982665222102,0.4741332611050921,0.4668201516793066,0.47115384615384615,0.486863488624052,0.5155742145178764,0.5261375947995667,0.5058234019501625,0.5246930299747201,0.5246930299747201,0.4792795232936078,0.49002347417840375,0.48758577103647527,0.5145810762007945,0.5182827735644637,0.49580173347778983,0.506274828457927,0.4986005778259299,0.4981491513181654,0.4952600216684724,0.4986641119270227,0.5261375947995667
152,0.4848320693391116,0.5031599855543517,0.5257313109425785,0.5250090285301553,0.5147165041531239,0.5042434091729866,0.5033405561574575,0.5033405561574575,0.4848320693391116,0.4848320693391116,0.4848320693391116,0.4848320693391116,0.4848320693391116,0.4848320693391116,0.4848320693391116,0.4848320693391116,0.4848320693391116,0.4848320693391116,0.49440231130371975,0.482484651498736,0.5095702419646082,0.5007222824124232,0.49079089924160346,0.49331888768508486,0.5005417118093174,0.4848320693391116,0.4950343084145901,0.5297038642109064,0.512639942217407,0.5139039364391477,0.5123690863127482,0.5130913687251716,0.5119176598049837,0.4895269050198628,0.48681834597327556,0.49954857349223547,0.5015348501263994,0.5023474178403756,0.4986457204767064,0.49981942939689417,0.5020631863354869,0.5297038642109064
153,0.5998104008667389,0.6373690863127482,0.6264445648248466,0.6272571325388226,0.5078096785843265,0.5088028169014085,0.4953503069700253,0.48171722643553627,0.5998104008667389,0.5998104008667389,0.5998104008667389,0.5998104008667389,0.5998104008667389,0.5998104008667389,0.5998104008667389,0.5998104008667389,0.5998104008667389,0.5998104008667389,0.5799476345250993,0.48993318887685083,0.5147616468039004,0.48252979414951247,0.5017605633802817,0.4730498374864572,0.4981491513181654,0.5998104008667389,0.6370982304080895,0.6146171903214157,0.5426598049837487,0.5446460816179126,0.531554712892741,0.5400415312387143,0.47584868183459733,0.6110960635608523,0.6030606717226435,0.4883983387504514,0.4879469122426869,0.4818977970386421,0.4902040447815096,0.4920097508125677,0.5527684148576166,0.6373690863127482
154,0.5862676056338029,0.6223817262549657,0.6134434814012278,0.6126309136872518,0.531644998194294,0.5305615745756591,0.48641206211628746,0.46745214879017694,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5862676056338029,0.5436529433008306,0.46501444564824845,0.4968851570964247,0.4797309498013723,0.43467858432647166,0.4150866738894908,0.45625677139761645,0.5862676056338029,0.6241874322860238,0.5962892741061755,0.5628837125315999,0.5626128566269412,0.5375135427952329,0.5321867100036114,0.4818977970386421,0.6007132538822679,0.5893373058866017,0.5073582520765619,0.5086222462983027,0.5104279523293608,0.500496569158541,0.5061845431563742,0.5403157310434307,0.6241874322860238
155,0.6068526543878656,0.6480227518959913,0.6433279162152402,0.6436890574214518,0.5592723004694836,0.5583694474539544,0.5268598772119899,0.5226164680390033,0.6068526543878656,0.6068526543878656,0.6068526543878656,0.6068526543878656,0.6068526543878656,0.6068526543878656,0.6068526543878656,0.6068526543878656,0.6068526543878656,0.6068526543878656,0.5926778620440593,0.4707024196460816,0.5380552546045504,0.5086222462983027,0.5013994221740701,0.49977428674611774,0.5195467677862045,0.6068526543878656,0.6479324665944384,0.635743950884796,0.5206301914048392,0.49760743950884795,0.48740520043336943,0.5147616468039004,0.4695287107258938,0.6225622968580715,0.6105543517515348,0.4865023474178404,0.5100668111231491,0.5120530877573131,0.5032954135066812,0.4978782954135067,0.5617434426119873,0.6480227518959913
156,0.5027988443481402,0.5706031058143735,0.5599494402311304,0.5632899963885879,0.564192849404117,0.5599494402311304,0.5613940050559769,0.5545323221379559,0.5027988443481402,0.5027988443481402,0.5027988443481402,0.5027988443481402,0.5027988443481402,0.5027988443481402,0.5027988443481402,0.5027988443481402,0.5027988443481402,0.5027988443481402,0.5390032502708559,0.48049837486457203,0.5190501986276634,0.48456121343445285,0.490249187432286,0.4934994582881907,0.4935897435897436,0.5027988443481402,0.5758396533044421,0.5705128205128205,0.5695196821957386,0.5686168291802095,0.5437883712531599,0.5435175153485012,0.5549837486457205,0.48708920187793425,0.49070061394005055,0.5085771036475262,0.5095702419646082,0.49909714698447094,0.5009028530155291,0.5042434091729866,0.5314861629415621,0.5758396533044421
157,0.5644185626579993,0.5832881906825569,0.5842813289996388,0.5805796316359697,0.5497020585048754,0.5494312026002167,0.47738353196099675,0.5189147706753341,0.5644185626579993,0.5644185626579993,0.5644185626579993,0.5644185626579993,0.5644185626579993,0.5644185626579993,0.5644185626579993,0.5644185626579993,0.5644185626579993,0.5644185626579993,0.4659172986637775,0.49480859516070785,0.4362134344528711,0.4362134344528711,0.44506139400505595,0.4413596966413868,0.42944203683640303,0.5644185626579993,0.5822950523654749,0.5784127843986999,0.5271307331166486,0.46609786926688335,0.44352654387865653,0.4441585409895269,0.4626670278078729,0.5776002166847237,0.5630642831347057,0.49038461538461536,0.4955308775731311,0.4880371975442398,0.4967045864933189,0.4955308775731311,0.5146379225017722,0.5842813289996388
158,0.5992686890574215,0.6383622246298303,0.6371885157096425,0.6374593716143012,0.5812116287468401,0.5803087757313109,0.5430209461899603,0.5453683640303358,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5895178764897074,0.49399602744673166,0.5478060671722643,0.5241513181654027,0.4959823040808956,0.5181022029613579,0.5300198627663416,0.5992686890574215,0.6372788010111954,0.63276453593355,0.5491603466955579,0.504378837125316,0.4978782954135067,0.499503430841459,0.47223726977248104,0.6167840375586855,0.6029703864210907,0.48713434452871074,0.5113308053448898,0.4837035030697003,0.49652401589021306,0.4967948717948718,0.5656491178791648,0.6383622246298303
159,0.585590465872156,0.6204405922715782,0.6199891657638137,0.6204405922715782,0.581798483206934,0.5811664860960636,0.5403575297941495,0.5527266161068978,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.5726796677500903,0.5109245214879018,0.5414409534127844,0.5242867461177321,0.44519682195738536,0.5205850487540629,0.3986096063560852,0.585590465872156,0.6198085951607079,0.6171000361141207,0.5566991693752257,0.5139942217407006,0.5091188154568437,0.4637955940772842,0.4550379198266522,0.6010292524377031,0.588479595521849,0.4866377753701697,0.4895269050198628,0.5148067894546767,0.49801372336583605,0.4952148790176959,0.5517802923906211,0.6204405922715782
160,0.5840104730949801,0.620124593716143,0.6102834958468761,0.6101932105453233,0.5324575659082701,0.5327284218129289,0.4955308775731311,0.49905200433369445,0.5840104730949801,0.5840104730949801,0.5840104730949801,0.5840104730949801,0.5840104730949801,0.5840104730949801,0.5840104730949801,0.5840104730949801,0.5840104730949801,0.5840104730949801,0.5494312026002167,0.4429848320693391,0.48487721198988804,0.4254694835680751,0.408044420368364,0.433324304803178,0.4493048031780426,0.5840104730949801,0.6226525821596244,0.5952961357890936,0.5629739978331527,0.5620711448176237,0.5447363669194655,0.5386872517154208,0.4881274828457927,0.5986366919465511,0.5878927410617552,0.5084416756951968,0.5068165402672445,0.513136511375948,0.4942668833513904,0.5084416756951968,0.538182322806736,0.6226525821596244
161,0.5151227880101119,0.5512369086312748,0.5417569519682196,0.5443752257132539,0.5450072228241243,0.5417569519682196,0.5436529433008306,0.5376038280967859,0.5151227880101119,0.5151227880101119,0.5151227880101119,0.5151227880101119,0.5151227880101119,0.5151227880101119,0.5151227880101119,0.5151227880101119,0.5151227880101119,0.5151227880101119,0.4764806789454677,0.48027266161068977,0.4754875406283857,0.45734019501625134,0.47846695557963165,0.47034127843987,0.47404297580353916,0.5151227880101119,0.5554803178042614,0.5515077645359335,0.5507854821235103,0.5501534850126399,0.5273113037197544,0.5270404478150957,0.5380552546045504,0.502482845792705,0.5051011195377393,0.5066359696641387,0.505371975442398,0.49760743950884795,0.499503430841459,0.5040176959191044,0.5180085737597475,0.5554803178042614
162,0.47264355362946914,0.5827916215240159,0.5824304803178043,0.570061394005056,0.5692488262910798,0.5659985554351752,0.5671722643553629,0.5649151318165403,0.47264355362946914,0.47264355362946914,0.47264355362946914,0.47264355362946914,0.47264355362946914,0.47264355362946914,0.47264355362946914,0.47264355362946914,0.47264355362946914,0.47264355362946914,0.5435175153485012,0.5124593716143012,0.5331347056699169,0.5168833513903937,0.5176056338028169,0.50776453593355,0.5168833513903937,0.47264355362946914,0.5862224629830264,0.5889310220296136,0.5883893102202962,0.5878475984109787,0.5419826652221018,0.5419826652221018,0.5276273022751896,0.5147165041531239,0.46533044420368364,0.5076742506319971,0.48681834597327556,0.4925063199711087,0.4962983026363308,0.4977428674611773,0.5364618862271444,0.5889310220296136
163,0.5842361863488624,0.6208017334777898,0.6112314915131817,0.6115023474178404,0.5361141206211629,0.53602383531961,0.4964788732394366,0.5013542795232936,0.5842361863488624,0.5842361863488624,0.5842361863488624,0.5842361863488624,0.5842361863488624,0.5842361863488624,0.5842361863488624,0.5842361863488624,0.5842361863488624,0.5842361863488624,0.5545323221379559,0.4569339111592633,0.49187432286023836,0.474720115565186,0.49033947273383893,0.41179126038280967,0.41368725171542076,0.5842361863488624,0.622607439508848,0.5970566991693752,0.5664499819429397,0.5659985554351752,0.5498374864572048,0.5435175153485012,0.4891657638136511,0.5979595521849043,0.5878475984109787,0.49187432286023836,0.5072228241242326,0.4884434814012279,0.5063199711087035,0.5080353918382088,0.543139654642002,0.622607439508848
164,0.5001354279523293,0.5701065366558324,0.5635157096424702,0.556834597327555,0.556924882629108,0.5532231852654388,0.5547580353918382,0.5503340556157458,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5001354279523293,0.5356175514626219,0.4977880101119538,0.5186439147706753,0.494628024557602,0.4597778981581798,0.4953503069700253,0.49363488624052004,0.5001354279523293,0.5745305164319249,0.5720928132899964,0.5710093896713615,0.5702871072589383,0.5132267966775009,0.5132267966775009,0.5476254965691585,0.47846695557963165,0.4902943300830625,0.5073582520765619,0.510247381726255,0.498510292524377,0.5017605633802817,0.49498916576381363,0.5271273892165911,0.5745305164319249
165,0.5873961719032141,0.6290176959191044,0.6290176959191044,0.6291079812206573,0.5886601661249549,0.5879378837125316,0.5481220657276995,0.5590465872156013,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5873961719032141,0.5841459010473095,0.5112856626941134,0.5529974720115565,0.5327735644637053,0.41242325749368003,0.5280787287829541,0.5325929938605994,0.5873961719032141,0.6282954135066812,0.6251354279523293,0.562296858071506,0.5176056338028169,0.5128205128205128,0.4671361502347418,0.45747562296858074,0.6056338028169014,0.5911881545684362,0.5121885157096425,0.5109245214879018,0.5134525099313831,0.49810400866738896,0.5047851209823041,0.5608288859462568,0.6291079812206573
166,0.5859064644275912,0.6244582881906826,0.6239165763813651,0.6243680028891296,0.5678494041170098,0.5673076923076923,0.5304712892741061,0.5350758396533044,0.5859064644275912,0.5859064644275912,0.5859064644275912,0.5859064644275912,0.5859064644275912,0.5859064644275912,0.5859064644275912,0.5859064644275912,0.5859064644275912,0.5859064644275912,0.5710093896713615,0.49119718309859156,0.5261375947995667,0.413912964969303,0.4126489707475623,0.4174340917298664,0.42339292163235825,0.5859064644275912,0.6240971469844709,0.6182286023835319,0.5399512459371615,0.49661430119176597,0.4906554712892741,0.49652401589021306,0.4728692668833514,0.6048663777537017,0.5891567352834959,0.4883983387504514,0.5077193932827736,0.5115113759479957,0.4989617190321416,0.49878114842903576,0.540954415954416,0.6244582881906826
167,0.5276273022751896,0.528169014084507,0.4551282051282051,0.5270855904658721,0.527266161068978,0.5245576020223908,0.5259118815456844,0.5193210545323221,0.5276273022751896,0.5276273022751896,0.5276273022751896,0.5276273022751896,0.5276273022751896,0.5276273022751896,0.5276273022751896,0.5276273022751896,0.5276273022751896,0.5276273022751896,0.4835680751173709,0.4884434814012279,0.4695738533766703,0.46289274106175515,0.46785843264716503,0.46533044420368364,0.4611773203322499,0.5276273022751896,0.5319609967497292,0.5285301552907187,0.5276273022751896,0.5269050198627664,0.5157096424702059,0.5152582159624414,0.5208559046587216,0.5205850487540629,0.5188696280245576,0.4948537378114843,0.49431202600216684,0.5003611412062117,0.5006319971108704,0.5023474178403756,0.5082627770421198,0.5319609967497292
168,0.4964337305886602,0.5731762369086313,0.5649602744673167,0.5544871794871795,0.5548483206933911,0.5497923438064283,0.551056338028169,0.5472643553629469,0.4964337305886602,0.4964337305886602,0.4964337305886602,0.4964337305886602,0.4964337305886602,0.4964337305886602,0.4964337305886602,0.4964337305886602,0.4964337305886602,0.4964337305886602,0.539409534127844,0.5039274106175514,0.520901047309498,0.5085319609967497,0.49137775370169734,0.48866919465511016,0.49832972192127123,0.4964337305886602,0.5775099313831709,0.5727248104008668,0.5720928132899964,0.5710093896713615,0.519907908992416,0.519907908992416,0.504378837125316,0.47016070783676417,0.4873149151318165,0.4892109064644276,0.510247381726255,0.500496569158541,0.5027537016973637,0.5035662694113399,0.5269434747134277,0.5775099313831709
169,0.5965149873600578,0.6289274106175514,0.628385698808234,0.6270314192849404,0.5805344889851932,0.57981220657277,0.5411700975081257,0.5429758035391838,0.5965149873600578,0.5965149873600578,0.5965149873600578,0.5965149873600578,0.5965149873600578,0.5965149873600578,0.5965149873600578,0.5965149873600578,0.5965149873600578,0.5965149873600578,0.5837847598410979,0.49801372336583605,0.5458649331888769,0.5216684723726978,0.4899783315276273,0.5151679306608884,0.5263633080534489,0.5965149873600578,0.6271217045864933,0.6236908631274829,0.5511917659804983,0.5042434091729866,0.49702058504875407,0.39653304442036835,0.4695738533766703,0.61087035030697,0.5987721198988805,0.48817262549656915,0.4861863488624052,0.48528349584687613,0.501986276634164,0.502979414951246,0.5583243048031781,0.6289274106175514
170,0.5979595521849043,0.6363308053448898,0.6264897074756229,0.6263994221740701,0.5102925243770314,0.5113759479956663,0.49702058504875407,0.48058866016612495,0.5979595521849043,0.5979595521849043,0.5979595521849043,0.5979595521849043,0.5979595521849043,0.5979595521849043,0.5979595521849043,0.5979595521849043,0.5979595521849043,0.5979595521849043,0.5775550740339472,0.4924160346695558,0.5112856626941134,0.4788732394366197,0.502889129649693,0.41621524015890216,0.49548573492235465,0.5979595521849043,0.6363308053448898,0.6143011917659805,0.545684362585771,0.5467677862044059,0.5313289996388588,0.5375586854460094,0.4720115565185988,0.6091549295774648,0.6014806789454676,0.508757674250632,0.4877211989888046,0.4837486457204767,0.5072228241242326,0.49331888768508486,0.5499879619597928,0.6363308053448898
171,0.5681202600216685,0.5881635969664138,0.5894275911881546,0.5854550379198267,0.5314644275911882,0.5318255687973997,0.4724178403755869,0.4735915492957746,0.5681202600216685,0.5681202600216685,0.5681202600216685,0.5681202600216685,0.5681202600216685,0.5681202600216685,0.5681202600216685,0.5681202600216685,0.5681202600216685,0.5681202600216685,0.4651950162513543,0.47404297580353916,0.48135608522932466,0.4768418201516793,0.45083965330444203,0.42655290718671,0.45228421812928854,0.5681202600216685,0.5865384615384616,0.5803990610328639,0.5058234019501625,0.46004875406283857,0.4525550740339473,0.45201336222462984,0.4568887685084868,0.5813921993499458,0.5673979776092453,0.49137775370169734,0.4930028891296497,0.49137775370169734,0.4986005778259299,0.5016702780787288,0.5153702366143681,0.5894275911881546
172,0.4891657638136511,0.5497472011556519,0.5577825929938606,0.5498374864572048,0.5388226796677501,0.5490249187432286,0.5480317804261466,0.5458649331888769,0.4891657638136511,0.4891657638136511,0.4891657638136511,0.4891657638136511,0.4891657638136511,0.4891657638136511,0.4891657638136511,0.4891657638136511,0.4891657638136511,0.4891657638136511,0.5235644637053087,0.49945828819068255,0.5178764897074756,0.4956663055254605,0.49981942939689417,0.49584687612856626,0.505778259299386,0.4891657638136511,0.5484832069339112,0.5567894546767787,0.5538100397255327,0.5539906103286385,0.5529974720115565,0.5498374864572048,0.5504694835680751,0.47941495124593714,0.48934633441675696,0.4973817262549657,0.49449259660527267,0.4942217407006139,0.5013542795232936,0.5068616829180209,0.5247749555261292,0.5577825929938606
