,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
240,0.613699086410354,0.574657403882756,0.5693519223448801,0.56421298058622,0.5063285116102018,0.5041159116863342,0.4922915873620099,0.47875428245146556,0.613699086410354,0.613699086410354,0.613699086410354,0.613699086410354,0.613699086410354,0.613699086410354,0.613699086410354,0.613699086410354,0.613699086410354,0.613699086410354,0.5496526456033498,0.45731823372668445,0.5010468214693566,0.47975352112676056,0.46707270650932625,0.4703797106966121,0.4785163684811572,0.613699086410354,0.6139370003806623,0.6141987057480015,0.6140559573658165,0.6140559573658165,0.6138894175866006,0.6140321659687857,0.6138894175866006,0.6013037685572897,0.6122478111914732,0.4963123334602208,0.5016891891891891,0.4903882755995432,0.49885801294251997,0.5003568709554626,0.49764465169394745,0.49324324324324326,0.4977874000761325,0.499286258089075,0.5016416063951276,0.4970974495622383,0.4954082603730491,0.49828701941377995,0.5000475827940617,0.5098258469737343,0.5018081461743433,0.5009516558812334,0.49500380662352494,0.5048534449942901,0.4961933764750666,0.49712124095926913,0.508160449181576,0.5012371526456033,0.49897696992767415,0.5104444232965359,0.49488484963837076,0.4956699657403883,0.5045441568328892,0.5031642558051008,0.4936239055957366,0.5014988580129425,0.4932908260373049,0.5033070041872859,0.512157403882756,0.5066140083745717,0.5106823372668443,0.5092786448420251,0.5044965740388275,0.5024743052912067,0.49395698515416825,0.590815287118104,0.6141987057480015
241,0.6073705748001522,0.5678054815378759,0.5611200989722116,0.5570279786829082,0.50256947087933,0.5014036924248192,0.4865816520746098,0.4741863342215455,0.6073705748001522,0.6073705748001522,0.6073705748001522,0.6073705748001522,0.6073705748001522,0.6073705748001522,0.6073705748001522,0.6073705748001522,0.6073705748001522,0.6073705748001522,0.540183669585078,0.478968405024743,0.4915302626570232,0.4116863342215455,0.42362961553102396,0.463385039969547,0.3952940616673011,0.6073705748001522,0.6070850780357823,0.6071088694328131,0.6070612866387515,0.6070612866387515,0.6069899124476589,0.606561667301104,0.6069899124476589,0.5926437000380662,0.6061572135515797,0.5019508945565283,0.5022601827179292,0.5070660449181575,0.5006899505138942,0.4985963075751808,0.501284735439665,0.49914350970689,0.4958365055196041,0.49804910544347164,0.4975494861058241,0.49671678720974494,0.5029025504377617,0.50114198705748,0.4944090216977541,0.5083983631518842,0.4987866387514275,0.5003330795584316,0.4930529120669966,0.49840597639893414,0.49897696992767415,0.49612200228397413,0.48829463266082984,0.4987866387514275,0.4981918538256566,0.48986486486486486,0.5057575180814617,0.5017367719832508,0.49395698515416825,0.49909592691282834,0.507589455652836,0.49973829463266084,0.49671678720974494,0.49904834411876664,0.48610582413399317,0.5054720213170918,0.49267224971450324,0.5111343738104301,0.49969071183859914,0.49769223448800914,0.5051627331556909,0.5844233317824867,0.6073705748001522
242,0.5726351351351351,0.47642272554244386,0.4566044918157594,0.45465359725923105,0.44080700418728586,0.44418538256566426,0.41948991244765893,0.44670727065093263,0.5726351351351351,0.5726351351351351,0.5726351351351351,0.5726351351351351,0.5726351351351351,0.5726351351351351,0.5726351351351351,0.5726351351351351,0.5726351351351351,0.5726351351351351,0.5093976018271793,0.46819090216977544,0.46771507422915876,0.4442805481537876,0.4397125999238675,0.4423534449942901,0.43343167110772746,0.5726351351351351,0.5730157974876284,0.5728968405024744,0.5724210125618576,0.5724210125618576,0.5720165588123335,0.5717786448420251,0.5720165588123335,0.5537685572896841,0.570089455652836,0.4991673011039208,0.5027360106585459,0.4920536733917016,0.496145793681005,0.5003806623524933,0.49735915492957744,0.5024505138941758,0.5007851161020175,0.4966216216216216,0.5044014084507042,0.4963837076513133,0.5016416063951276,0.49873905595736584,0.49740673772363914,0.5060192234488009,0.49517034640274077,0.49833460220784165,0.502141225732775,0.5082794061667301,0.500142748382185,0.5009516558812334,0.499000761324705,0.49995241720593836,0.5002617053673392,0.5017367719832508,0.4931242862580891,0.5021174343357442,0.5066377997716026,0.5005472021317092,0.5027835934526076,0.49704986676817664,0.49961933764750666,0.5028311762466692,0.49576513132851163,0.49793014845831746,0.5049724019794443,0.503854206318995,0.49961933764750666,0.50028549676437,0.4908165207460982,0.5395659744251293,0.5730157974876284
243,0.6033498287019414,0.5614531785306434,0.5565759421393224,0.5531023981728207,0.49488484963837076,0.4928149980966882,0.47842120289303386,0.43688142367719834,0.6033498287019414,0.6033498287019414,0.6033498287019414,0.6033498287019414,0.6033498287019414,0.6033498287019414,0.6033498287019414,0.6033498287019414,0.6033498287019414,0.6033498287019414,0.5297868290826038,0.4528454510848877,0.45260753711457935,0.4456128663875143,0.4148030072325847,0.41416063951275217,0.4012894937190712,0.6033498287019414,0.6036353254663114,0.6038494480395888,0.6037542824514656,0.6037542824514656,0.6037304910544348,0.6029215835553864,0.6037304910544348,0.5891939474685953,0.6020888846593072,0.5022125999238676,0.4980728968405025,0.4926960411115341,0.5024743052912067,0.5000237913970308,0.5029263418347926,0.49621716787209746,0.5036876665397793,0.5005472021317092,0.5015226494099734,0.5042348686714884,0.4963837076513133,0.5012133612485725,0.4936239055957366,0.49074514655500573,0.49652645603349826,0.50114198705748,0.5023791397030833,0.4986676817662733,0.502426722497145,0.4969071183859916,0.4949800152264941,0.49769223448800914,0.49797773125237915,0.5085173201370384,0.4933384088313666,0.5029025504377617,0.5070422535211268,0.50142748382185,0.4945517700799391,0.500428245146555,0.490412066996574,0.5066140083745717,0.5098972211648268,0.508160449181576,0.5073277502854968,0.4936239055957366,0.49966692044156835,0.4998810430148458,0.5081842405786068,0.578801512780386,0.6038494480395888
244,0.5770127521888085,0.4891749143509707,0.4643604872478112,0.4621954701180053,0.4661210506280929,0.46143414541301864,0.4516320898363152,0.45824609821088697,0.5770127521888085,0.5770127521888085,0.5770127521888085,0.5770127521888085,0.5770127521888085,0.5770127521888085,0.5770127521888085,0.5770127521888085,0.5770127521888085,0.5770127521888085,0.49685953559192997,0.47501903311762467,0.44896745336886185,0.43745241720593836,0.4392605633802817,0.43631043014845833,0.43167110772744577,0.5770127521888085,0.5771555005709935,0.5771317091739627,0.5770365435858393,0.5770365435858393,0.5764893414541302,0.5764417586600685,0.5764893414541302,0.554767795964979,0.5714217738865626,0.4988342215454892,0.49685953559192997,0.4964788732394366,0.5002141225732775,0.5059954320517701,0.5041397030833651,0.5028787590407309,0.5024505138941758,0.5030215074229158,0.5036876665397793,0.49857251617814996,0.49531309478492574,0.49869147316330414,0.5020460601446517,0.5008802816901409,0.49669299581271414,0.5036876665397793,0.5040683288922726,0.5094689760182718,0.49945279786829083,0.49995241720593836,0.5020698515416825,0.5024980966882375,0.4995955462504758,0.5017843547773125,0.503283212790255,0.502997716025885,0.5037828321279025,0.49728778073848495,0.5005472021317092,0.49495622382946325,0.4995003806623525,0.5030215074229158,0.4942900647125999,0.49407594213932243,0.5033070041872859,0.5006423677198325,0.50399695470118,0.5005472021317092,0.49338599162542823,0.5468249940080926,0.5771555005709935
245,0.5951417967263037,0.551484583174724,0.5429910544347164,0.5374238675295013,0.4705938332698896,0.4678816140083746,0.4565807004187286,0.4445184621240959,0.5951417967263037,0.5951417967263037,0.5951417967263037,0.5951417967263037,0.5951417967263037,0.5951417967263037,0.5951417967263037,0.5951417967263037,0.5951417967263037,0.5951417967263037,0.47516178149980964,0.46645413018652454,0.43493052912067,0.4203226113437381,0.42898267986296157,0.41673011039208224,0.4161353254663114,0.5951417967263037,0.5953321279025504,0.5952607537114579,0.5950228397411496,0.5950228397411496,0.5948562999619338,0.5947135515797488,0.5948562999619338,0.5818899885801294,0.5915492957746479,0.5057575180814617,0.49740673772363914,0.4906737723639132,0.5007375333079559,0.4931242862580891,0.4955034259611724,0.49973829463266084,0.49945279786829083,0.5030690902169775,0.5027360106585459,0.4986676817662733,0.5043300342596118,0.50171298058622,0.5081366577845451,0.49576513132851163,0.49493243243243246,0.4980966882375333,0.4958127141225733,0.49612200228397413,0.49769223448800914,0.4983583936048725,0.5043062428625809,0.5036876665397793,0.5028311762466692,0.5043538256566426,0.49635991625428244,0.49785877426722497,0.5050199847735058,0.50114198705748,0.5064474685953559,0.5032594213932242,0.5045441568328892,0.4950989722116483,0.5093976018271793,0.4911733917015607,0.4950513894175866,0.49431385610963074,0.4981680624286258,0.499571754853445,0.49138751427483823,0.5687606620705212,0.5953321279025504
246,0.6103920822230682,0.5695422535211268,0.5643795203654358,0.5600494861058242,0.5047820708031976,0.5032356299961934,0.49155405405405406,0.42679387133612484,0.6103920822230682,0.6103920822230682,0.6103920822230682,0.6103920822230682,0.6103920822230682,0.6103920822230682,0.6103920822230682,0.6103920822230682,0.6103920822230682,0.6103920822230682,0.5450609059763989,0.47923011039208224,0.49693090978302246,0.47782641796726305,0.4588646745336886,0.46616863342215453,0.47268747620860296,0.6103920822230682,0.6105348306052532,0.6103682908260373,0.610130376855729,0.610130376855729,0.6099162542824514,0.6095355919299581,0.6099162542824514,0.5961886181956605,0.6077512371526456,0.4950513894175866,0.49854872478111917,0.4922202131709174,0.504996193376475,0.5015226494099734,0.5028311762466692,0.4935049486105824,0.49348115721355157,0.49733536353254665,0.49857251617814996,0.49769223448800914,0.49352874000761326,0.4975494861058241,0.5060192234488009,0.5066615911686334,0.4980728968405025,0.49790635706128666,0.5046155310239817,0.49528930338789495,0.49833460220784165,0.5018795203654358,0.4914588884659307,0.49933384088313665,0.4999286258089075,0.5123715264560335,0.4927674153026266,0.5005472021317092,0.49417110772744577,0.4989293871336125,0.5042348686714884,0.50256947087933,0.4929815378759041,0.5023315569090216,0.485701370384469,0.48900837457175483,0.4887466692044157,0.4909592691282832,0.50114198705748,0.5,0.49255329272934906,0.5855230230230231,0.6105348306052532
247,0.5827940616673011,0.5259564141606395,0.44644556528359347,0.4441615911686334,0.4290778454510849,0.43302721735820326,0.4340502474305291,0.4347401979444233,0.5827940616673011,0.5827940616673011,0.5827940616673011,0.5827940616673011,0.5827940616673011,0.5827940616673011,0.5827940616673011,0.5827940616673011,0.5827940616673011,0.5827940616673011,0.5202702702702703,0.46976113437381045,0.47918252759802055,0.4314807765511991,0.4338837076513133,0.42998191853825657,0.42869718309859156,0.5827940616673011,0.582936810049486,0.5828654358583936,0.5824847735059002,0.5824847735059002,0.5819851541682528,0.5814617434335744,0.5819851541682528,0.5653549676437001,0.5811524552721736,0.4997620860296917,0.5,0.5054244385230301,0.50142748382185,0.49543205177007993,0.49248191853825657,0.4944566044918158,0.4972401979444233,0.49488484963837076,0.49942900647126,0.4978349828701941,0.5001665397792159,0.5009754472782642,0.5049724019794443,0.4960268366958508,0.4960982108869433,0.49804910544347164,0.502426722497145,0.4954796345641416,0.498715264560335,0.49793014845831746,0.49564617434335745,0.4980728968405025,0.49890559573658166,0.503854206318995,0.5032594213932242,0.4975019033117625,0.5069470879330035,0.4974543205177008,0.5044727826417967,0.4949800152264941,0.5033307955843167,0.5013323182337267,0.49488484963837076,0.49643129044537493,0.5013799010277884,0.4937666539779216,0.5035687095546251,0.4974543205177008,0.5083745717548535,0.5474409268423353,0.582936810049486
248,0.6025171298058623,0.5611914731633042,0.5524124476589265,0.5487009897221165,0.46516939474685953,0.4642177388656262,0.4515845070422535,0.42496193376475067,0.6025171298058623,0.6025171298058623,0.6025171298058623,0.6025171298058623,0.6025171298058623,0.6025171298058623,0.6025171298058623,0.6025171298058623,0.6025171298058623,0.6025171298058623,0.534330985915493,0.45082318233726687,0.4816806242862581,0.4618623905595737,0.4616958507803578,0.41251903311762467,0.41030643319375715,0.6025171298058623,0.6024219642177389,0.602683669585078,0.6025885039969547,0.6025885039969547,0.6027074609821089,0.6018033878949371,0.6027074609821089,0.5870765131328511,0.6010182717929197,0.49531309478492574,0.5004520365435858,0.48905595736581653,0.5045917396269509,0.49664541301865245,0.5045203654358584,0.49700228397411494,0.4977398172820708,0.49743052912067,0.5022601827179292,0.5053530643319376,0.5007375333079559,0.4998334602207842,0.49845355919299583,0.49148267986296157,0.5030928816140083,0.500142748382185,0.4980966882375333,0.4978349828701941,0.5004044537495241,0.502426722497145,0.4942900647125999,0.4995241720593833,0.5006899505138942,0.48929387133612484,0.5053768557289684,0.4971450323563,0.4911020175104682,0.4991673011039208,0.49471830985915494,0.5000713741910925,0.4950989722116483,0.5047820708031976,0.48710506280928817,0.5050913589645984,0.5069232965359726,0.5079939094023601,0.49890559573658166,0.5014512752188809,0.5074942900647126,0.5741304684966657,0.6027074609821089
249,0.6072278264179672,0.5678054815378759,0.5592643700038066,0.5557908260373049,0.46616863342215453,0.46602588503996956,0.45353540159878186,0.46328987438142366,0.6072278264179672,0.6072278264179672,0.6072278264179672,0.6072278264179672,0.6072278264179672,0.6072278264179672,0.6072278264179672,0.6072278264179672,0.6072278264179672,0.6072278264179672,0.542753140464408,0.4713075751808146,0.4848686714883898,0.4432099352874001,0.4689760182717929,0.41171012561857634,0.46581176246669204,0.6072278264179672,0.6074657403882756,0.6075371145793681,0.6075371145793681,0.6075371145793681,0.607132660829844,0.6074657403882756,0.607132660829844,0.5957365816520747,0.6050628092881614,0.49559859154929575,0.4987866387514275,0.5135373049105444,0.49938142367719834,0.49693090978302246,0.49664541301865245,0.5047820708031976,0.49704986676817664,0.5015464408070042,0.5023553483060526,0.5017605633802817,0.5012371526456033,0.49857251617814996,0.5023791397030833,0.4907213551579749,0.5031880472021317,0.5020222687476209,0.4973829463266083,0.5042824514655501,0.49940521507422914,0.5021888085268367,0.4887704606014465,0.4997858774267225,0.49885801294251997,0.5063523030072326,0.4935049486105824,0.5083983631518842,0.5080652835934526,0.49997620860296915,0.5032118385991625,0.4984773505900266,0.49191092500951655,0.4969547011800533,0.4884373810430149,0.4880329272934907,0.5077797868290826,0.505852683669585,0.4983108108108108,0.50199847735059,0.49195850780357825,0.5801479296197606,0.6075371145793681
250,0.556195279786829,0.48786638751427486,0.4682860677578987,0.4471830985915493,0.44799200609059764,0.4474923867529501,0.4456842405786068,0.44913399314807767,0.556195279786829,0.556195279786829,0.556195279786829,0.556195279786829,0.556195279786829,0.556195279786829,0.556195279786829,0.556195279786829,0.556195279786829,0.556195279786829,0.4968357441948991,0.47501903311762467,0.46283783783783783,0.47140274076893796,0.4514655500570994,0.4457318233726684,0.450085649029311,0.556195279786829,0.5564331937571374,0.5565997335363533,0.5565045679482299,0.5565045679482299,0.5564807765511991,0.5554339550818425,0.5564807765511991,0.43688142367719834,0.5533165207460982,0.4984773505900266,0.49635991625428244,0.49664541301865245,0.4955034259611724,0.5000237913970308,0.5038779977160259,0.5011181956604491,0.4997858774267225,0.49812047963456413,0.4948372668443091,0.4946945184621241,0.4966216216216216,0.49628854206318995,0.49938142367719834,0.5028549676437001,0.5029263418347926,0.4968833269889608,0.5029025504377617,0.49224400456794826,0.4989531785306433,0.49971450323563,0.4989293871336125,0.4963123334602208,0.49966692044156835,0.50199847735059,0.49233917015607154,0.4972401979444233,0.504996193376475,0.5000713741910925,0.5031880472021317,0.50399695470118,0.4996431290445375,0.49797773125237915,0.4965502474305291,0.5054958127141226,0.5067091739626951,0.5015940236010659,0.5004520365435858,0.4984773505900266,0.49074514655500573,0.5257933990328356,0.5565997335363533
251,0.612128854206319,0.5717548534449943,0.564355728968405,0.5616910925009516,0.5064712599923867,0.5036876665397793,0.49319566044918156,0.4776598781880472,0.612128854206319,0.612128854206319,0.612128854206319,0.612128854206319,0.612128854206319,0.612128854206319,0.612128854206319,0.612128854206319,0.612128854206319,0.612128854206319,0.5483679101636848,0.4615531023981728,0.49671678720974494,0.47894461362771223,0.46502664636467456,0.47071279025504376,0.47685097068899884,0.612128854206319,0.6121764370003807,0.6126284735439665,0.6128663875142748,0.6128663875142748,0.612699847735059,0.612557099352874,0.612699847735059,0.6003045298819947,0.6105824133993148,0.49921488389798246,0.5,0.4872002283974115,0.5005472021317092,0.4961933764750666,0.4994765892653217,0.5060668062428626,0.5039017891130567,0.49790635706128666,0.5022601827179292,0.49600304529881994,0.49697849257708415,0.4973829463266083,0.49812047963456413,0.5102540921202893,0.4962647506661591,0.5000713741910925,0.4947658926532166,0.502141225732775,0.49700228397411494,0.5034259611724401,0.49267224971450324,0.5006185763228017,0.5004520365435858,0.5103968405024744,0.5081366577845451,0.5023077655119909,0.4915302626570232,0.5043538256566426,0.4976684430909783,0.4989531785306433,0.4960982108869433,0.4964788732394366,0.4848686714883898,0.49307670346402743,0.5076846212409593,0.49069756376094403,0.49854872478111917,0.5002379139703084,0.5037352493338408,0.5893190725937205,0.6128663875142748
252,0.5556480776551199,0.48789017891130565,0.4710696612105063,0.4487771221926152,0.44963361248572514,0.44932432432432434,0.44646935668062426,0.44968119527978684,0.5556480776551199,0.5556480776551199,0.5556480776551199,0.5556480776551199,0.5556480776551199,0.5556480776551199,0.5556480776551199,0.5556480776551199,0.5556480776551199,0.5556480776551199,0.49600304529881994,0.48267986296155313,0.46205272173582035,0.46476494099733534,0.4565807004187286,0.44699276741530264,0.4462552341073468,0.5556480776551199,0.5553625808907499,0.5553387894937191,0.555481537875904,0.555481537875904,0.5556956604491816,0.5539350970688999,0.5556956604491816,0.4415921202893034,0.552912066996574,0.5015702322040351,0.49528930338789495,0.49804910544347164,0.498715264560335,0.4962647506661591,0.4985963075751808,0.5018081461743433,0.5004758279406166,0.49571754853444994,0.4976684430909783,0.5066853825656643,0.5011181956604491,0.501284735439665,0.4989293871336125,0.5050199847735058,0.4980253140464408,0.5015226494099734,0.5051151503616292,0.49612200228397413,0.4959792539017891,0.5028549676437001,0.49762086029691666,0.5015226494099734,0.49704986676817664,0.5011895698515417,0.5066140083745717,0.49890559573658166,0.5035925009516559,0.49804910544347164,0.49524172059383326,0.4969071183859916,0.49995241720593836,0.5016416063951276,0.5036400837457176,0.4989293871336125,0.49628854206318995,0.4975494861058241,0.5003568709554626,0.4986676817662733,0.508303197563761,0.5257951613585417,0.5556956604491816
