,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
337,0.49921488389798246,0.5355681385610963,0.5319280548153787,0.5328559192995813,0.5331414160639513,0.5301674914350971,0.5313332698896079,0.5228635325466311,0.49921488389798246,0.49921488389798246,0.49921488389798246,0.49921488389798246,0.49921488389798246,0.49921488389798246,0.49921488389798246,0.49921488389798246,0.49921488389798246,0.49921488389798246,0.5165112295393985,0.4887704606014465,0.5020698515416825,0.4975494861058241,0.4949800152264941,0.4893176627331557,0.49317186905215077,0.49921488389798246,0.5382089836315188,0.5369718309859155,0.5362818804720213,0.5358774267224972,0.5224828701941377,0.5221259992386753,0.5291682527598021,0.4927198325085649,0.4940521507422916,0.5033070041872859,0.5035925009516559,0.5008089074990484,0.5017605633802817,0.4977398172820708,0.499286258089075,0.5011895698515417,0.4963361248572516,0.4942900647125999,0.4963361248572516,0.4995003806623525,0.49940521507422914,0.49669299581271414,0.5017367719832508,0.4985963075751808,0.4980253140464408,0.5043062428625809,0.49324324324324326,0.49069756376094403,0.49897696992767415,0.49854872478111917,0.49873905595736584,0.501284735439665,0.49969071183859914,0.5077559954320517,0.4977398172820708,0.4995955462504758,0.5008802816901409,0.5033070041872859,0.5025218880852683,0.49676437000380663,0.4978349828701941,0.49776360867910163,0.4991673011039208,0.49804910544347164,0.5015464408070042,0.5039255805100875,0.49669299581271414,0.4972639893414541,0.5019271031594975,0.5149991540836611,0.5382089836315188
338,0.5488199467072706,0.5680196041111534,0.5633802816901409,0.5618338408831367,0.5110867910163684,0.5090883136657784,0.4870336886181957,0.5061619718309859,0.5488199467072706,0.5488199467072706,0.5488199467072706,0.5488199467072706,0.5488199467072706,0.5488199467072706,0.5488199467072706,0.5488199467072706,0.5488199467072706,0.5488199467072706,0.5368290826037305,0.49374286258089073,0.49997620860296915,0.4806813856109631,0.5018319375713742,0.4622192615150362,0.4907213551579749,0.5488199467072706,0.5679482299200609,0.5572183098591549,0.5290968785687096,0.5307146935668062,0.5252188808526836,0.5257660829843929,0.4936239055957366,0.5562666539779216,0.5506043014845832,0.49600304529881994,0.5019033117624667,0.487985344499429,0.4988342215454892,0.49938142367719834,0.49790635706128666,0.49764465169394745,0.49933384088313665,0.49873905595736584,0.50256947087933,0.49857251617814996,0.4999286258089075,0.5019033117624667,0.4996431290445375,0.5029025504377617,0.49933384088313665,0.5022125999238676,0.49869147316330414,0.49911971830985913,0.50171298058622,0.5051151503616292,0.5048534449942901,0.5013085268366958,0.5037352493338408,0.4945041872858774,0.5021888085268367,0.49612200228397413,0.5041397030833651,0.49664541301865245,0.4991673011039208,0.500142748382185,0.5036162923486868,0.5046631138180434,0.5059002664636467,0.49543205177007993,0.5033783783783784,0.4928625808907499,0.49980966882375333,0.5039255805100875,0.4974781119147316,0.5260868262628826,0.5680196041111534
339,0.48256090597639895,0.5313332698896079,0.5344023601065855,0.5211981347544727,0.5203416444613628,0.5198420251237152,0.5203416444613628,0.5206747240197944,0.48256090597639895,0.48256090597639895,0.48256090597639895,0.48256090597639895,0.48256090597639895,0.48256090597639895,0.48256090597639895,0.48256090597639895,0.48256090597639895,0.48256090597639895,0.48641511229539397,0.5083983631518842,0.5003568709554626,0.508303197563761,0.5049486105824134,0.5043538256566426,0.5025218880852683,0.48256090597639895,0.531880472021317,0.5342120289303388,0.5343785687095546,0.5344975256947088,0.525456794822992,0.525456794822992,0.5212219261515036,0.512585649029311,0.48187095546250475,0.49740673772363914,0.49704986676817664,0.5037590407308717,0.49897696992767415,0.5007851161020175,0.4950989722116483,0.4977398172820708,0.5018319375713742,0.5023077655119909,0.4989531785306433,0.500999238675295,0.4984773505900266,0.501855728968405,0.49800152264941,0.49769223448800914,0.49885801294251997,0.49876284735439663,0.500142748382185,0.49954796345641417,0.4977398172820708,0.49735915492957744,0.5037590407308717,0.5009278644842026,0.5039255805100875,0.5040921202893034,0.4972639893414541,0.49902455272173585,0.4995241720593833,0.49904834411876664,0.49926246669204416,0.496145793681005,0.4970974495622383,0.5011181956604491,0.5009754472782642,0.5005472021317092,0.5033545869813475,0.4969547011800533,0.5002141225732775,0.4948610582413399,0.4994765892653217,0.5116754078021685,0.5344975256947088
340,0.5341644461362771,0.5389940997335364,0.5325942139322422,0.5287637990102779,0.5019033117624667,0.4585078035782261,0.4893176627331557,0.4824657403882756,0.5341644461362771,0.5341644461362771,0.5341644461362771,0.5341644461362771,0.5341644461362771,0.5341644461362771,0.5341644461362771,0.5341644461362771,0.5341644461362771,0.5341644461362771,0.4857965359725923,0.4918157594213932,0.4971926151503616,0.46269508945565285,0.4771602588503997,0.4619813475447278,0.4821802436239056,0.5341644461362771,0.5394937190711838,0.46983250856490294,0.5146792919680243,0.5137276360867911,0.47601827179291967,0.4749952417205938,0.4909354777312524,0.537614198705748,0.534616482679863,0.5024980966882375,0.49971450323563,0.5050913589645984,0.5025218880852683,0.49926246669204416,0.4989293871336125,0.49700228397411494,0.49769223448800914,0.5013085268366958,0.4978825656642558,0.5070898363151884,0.5003806623524933,0.5009278644842026,0.49676437000380663,0.4969547011800533,0.5002141225732775,0.4998334602207842,0.5025932622763609,0.502712219261515,0.5010230300723258,0.5028787590407309,0.5010230300723258,0.5013085268366958,0.5020460601446517,0.5021888085268367,0.4975256947087933,0.5020460601446517,0.5040445374952417,0.49657403882755996,0.5030928816140083,0.49552721735820326,0.4998334602207842,0.50199847735059,0.5020936429387134,0.5005947849257708,0.4989293871336125,0.5069708793300343,0.49862009897221166,0.49762086029691666,0.5027598020555767,0.5029607071860593,0.5394937190711838
341,0.545203654358584,0.5621193376475067,0.5558146174343357,0.5554577464788732,0.5139893414541302,0.5095641416063952,0.48746193376475067,0.5067805481537876,0.545203654358584,0.545203654358584,0.545203654358584,0.545203654358584,0.545203654358584,0.545203654358584,0.545203654358584,0.545203654358584,0.545203654358584,0.545203654358584,0.5318328892272555,0.474685953559193,0.4955510087552341,0.45032356299961934,0.4523458317472402,0.4527027027027027,0.4558193757137419,0.545203654358584,0.5622382946326608,0.5480348306052532,0.5284783022459079,0.5281928054815379,0.5216501712980586,0.5176770079939094,0.4832270650932623,0.5510325466311382,0.5477493338408831,0.5025932622763609,0.49973829463266084,0.5089931480776552,0.4952179291968024,0.4964788732394366,0.49902455272173585,0.502426722497145,0.5008802816901409,0.5009516558812334,0.5040445374952417,0.4965978302245908,0.5008326988960792,0.49921488389798246,0.5004044537495241,0.49826322801674916,0.49919109250095167,0.5002379139703084,0.5014988580129425,0.5037590407308717,0.5039017891130567,0.4998334602207842,0.5047106966121051,0.5048534449942901,0.499571754853445,0.49174438523030073,0.4996431290445375,0.5048058622002284,0.49464693566806245,0.4986676817662733,0.4965502474305291,0.49605062809288164,0.49635991625428244,0.5003806623524933,0.5078035782261134,0.5027835934526076,0.50028549676437,0.5056385610963076,0.5005947849257708,0.49704986676817664,0.49966692044156835,0.5175386654259894,0.5622382946326608
342,0.5449657403882756,0.56421298058622,0.5595260753711458,0.5583127141225733,0.5159402360106585,0.5128949371907119,0.48993623905595735,0.508874191092501,0.5449657403882756,0.5449657403882756,0.5449657403882756,0.5449657403882756,0.5449657403882756,0.5449657403882756,0.5449657403882756,0.5449657403882756,0.5449657403882756,0.5449657403882756,0.5287875904073087,0.4975970688998858,0.4897696992767415,0.4596259992386753,0.5004996193376475,0.4640749904834412,0.4483250856490293,0.5449657403882756,0.5646174343357442,0.5521745336886182,0.5341406547392463,0.5340454891511229,0.5266939474685953,0.5256233346022079,0.48484488009135895,0.5516987057480015,0.5462742672249714,0.5010706128663875,0.499571754853445,0.5099923867529501,0.502426722497145,0.49685953559192997,0.4997858774267225,0.5025218880852683,0.5017605633802817,0.49933384088313665,0.4968833269889608,0.5023791397030833,0.4986676817662733,0.5047106966121051,0.4974543205177008,0.49757327750285496,0.5013561096307575,0.49635991625428244,0.5019271031594975,0.5001665397792159,0.5003806623524933,0.5061143890369243,0.5029501332318234,0.4989293871336125,0.4972401979444233,0.4934573658165207,0.5016178149980967,0.49564617434335745,0.5033783783783784,0.49771602588504,0.5000713741910925,0.5024505138941758,0.5013323182337267,0.504996193376475,0.4959792539017891,0.5037352493338408,0.5019508945565283,0.4902931100114199,0.5013561096307575,0.49452797868290826,0.5000713741910925,0.5221612457527951,0.5646174343357442
343,0.48667681766273313,0.5436810049486106,0.5435144651693947,0.5335458698134754,0.5365911686334222,0.5360439665017129,0.5358774267224972,0.5321183859916254,0.48667681766273313,0.48667681766273313,0.48667681766273313,0.48667681766273313,0.48667681766273313,0.48667681766273313,0.48667681766273313,0.48667681766273313,0.48667681766273313,0.48667681766273313,0.517153597259231,0.5011657784545108,0.5124191092500952,0.5021174343357442,0.5052103159497525,0.49881043014845833,0.5089693566806243,0.48667681766273313,0.5459887704606015,0.5474162542824514,0.5472972972972973,0.5471307575180815,0.5204843928435477,0.5204843928435477,0.5333317472401979,0.5044965740388275,0.4827512371526456,0.5003092881614009,0.5003806623524933,0.5080177007993909,0.49890559573658166,0.49605062809288164,0.5040921202893034,0.5035925009516559,0.500999238675295,0.5042348686714884,0.4962647506661591,0.5014988580129425,0.4977398172820708,0.49771602588504,0.5023315569090216,0.5024743052912067,0.5004044537495241,0.49693090978302246,0.49911971830985913,0.4902455272173582,0.4985249333840883,0.502141225732775,0.49885801294251997,0.5003806623524933,0.5018081461743433,0.5084459459459459,0.5006423677198325,0.49685953559192997,0.5038779977160259,0.50142748382185,0.5006899505138942,0.50085649029311,0.5009754472782642,0.49990483441187666,0.5007613247049867,0.5023791397030833,0.5010944042634183,0.4944566044918158,0.5011657784545108,0.5027598020555767,0.49764465169394745,0.5186410001550846,0.5474162542824514
344,0.5518414541301865,0.5681861438903693,0.5630234107346783,0.5620955462504759,0.5109678340312143,0.5065902169775409,0.4845831747240198,0.50314046440807,0.5518414541301865,0.5518414541301865,0.5518414541301865,0.5518414541301865,0.5518414541301865,0.5518414541301865,0.5518414541301865,0.5518414541301865,0.5518414541301865,0.5518414541301865,0.538898934145413,0.4959554625047583,0.5,0.47770746098210887,0.49919109250095167,0.45691377997716026,0.4921250475827941,0.5518414541301865,0.5694470879330035,0.5552912066996574,0.5286448420251237,0.5299771602588504,0.5212457175485344,0.5214598401218119,0.48344118766653976,0.5569566044918157,0.5539113056718691,0.50085649029311,0.5010230300723258,0.5112057480015226,0.498429767795965,0.5013561096307575,0.49954796345641417,0.5044014084507042,0.49862009897221166,0.5012133612485725,0.4973829463266083,0.4969071183859916,0.4959792539017891,0.4985249333840883,0.4971926151503616,0.5012133612485725,0.49890559573658166,0.4991673011039208,0.4973115721355158,0.4943376475066616,0.4970974495622383,0.502712219261515,0.4918633422154549,0.4997858774267225,0.49607441948991243,0.4917205938332699,0.4982394366197183,0.5048772363913209,0.5015940236010659,0.49971450323563,0.49743052912067,0.4942186905215074,0.500142748382185,0.49942900647126,0.5054958127141226,0.5031880472021317,0.5033545869813475,0.506994670727065,0.4977398172820708,0.49464693566806245,0.49971450323563,0.525448864357315,0.5694470879330035
345,0.5384468976018272,0.5530786067757899,0.5475352112676056,0.5463694328130948,0.5141320898363152,0.5119432813094785,0.4934573658165207,0.5077797868290826,0.5384468976018272,0.5384468976018272,0.5384468976018272,0.5384468976018272,0.5384468976018272,0.5384468976018272,0.5384468976018272,0.5384468976018272,0.5384468976018272,0.5384468976018272,0.47537590407308716,0.47813570612866385,0.4611724400456795,0.46452702702702703,0.4597687476208603,0.4602207841644461,0.4575323562999619,0.5384468976018272,0.554196802436239,0.5412304910544348,0.5280976398934145,0.5280024743052912,0.5213646745336886,0.5161543585839361,0.49628854206318995,0.5432765511990864,0.539327179291968,0.5048772363913209,0.5033307955843167,0.486843357441949,0.4977398172820708,0.5031166730110392,0.49571754853444994,0.5020460601446517,0.50171298058622,0.5002379139703084,0.49517034640274077,0.5014750666159117,0.5019033117624667,0.4972401979444233,0.5012609440426342,0.49712124095926913,0.4961933764750666,0.5022125999238676,0.4966692044156833,0.50314046440807,0.4997620860296917,0.5040207460982109,0.49531309478492574,0.49919109250095167,0.49997620860296915,0.4949800152264941,0.4993100494861058,0.5023315569090216,0.5028549676437001,0.5013561096307575,0.49940521507422914,0.5037352493338408,0.49973829463266084,0.5041872858774267,0.5066140083745717,0.49248191853825657,0.49914350970689,0.5015940236010659,0.49904834411876664,0.5022601827179292,0.5026170536733917,0.5130650016213396,0.554196802436239
346,0.5522934906737723,0.5748715264560335,0.5744194899124476,0.5733964598401218,0.5409449942900647,0.5409925770841264,0.5220070422535211,0.5290968785687096,0.5522934906737723,0.5522934906737723,0.5522934906737723,0.5522934906737723,0.5522934906737723,0.5522934906737723,0.5522934906737723,0.5522934906737723,0.5522934906737723,0.5522934906737723,0.5491054434716407,0.4957413399314808,0.5258136657784546,0.5124666920441568,0.4995003806623525,0.5099923867529501,0.5158450704225352,0.5522934906737723,0.5741339931480777,0.5711600685192234,0.5239341454130186,0.49945279786829083,0.49693090978302246,0.5026408450704225,0.4690236010658546,0.5612628473543967,0.5536496003045299,0.5034973353635326,0.5012609440426342,0.5078511610201751,0.5025932622763609,0.504996193376475,0.4964788732394366,0.5022839741149601,0.5046393224210126,0.5031642558051008,0.4971450323563,0.49800152264941,0.5006423677198325,0.4998334602207842,0.49762086029691666,0.48865150361629234,0.49885801294251997,0.5017843547773125,0.5010944042634183,0.49904834411876664,0.4955510087552341,0.49885801294251997,0.5104682146935668,0.49586029691663497,0.4971926151503616,0.487699847735059,0.49576513132851163,0.501855728968405,0.4980966882375333,0.4986676817662733,0.500999238675295,0.4959554625047583,0.4941235249333841,0.5021650171298059,0.4860820327369623,0.5050675675675675,0.5026646364674534,0.5090645222687477,0.49588408831366576,0.5051627331556909,0.5008326988960792,0.5342798784700192,0.5748715264560335
347,0.5434906737723639,0.5572183098591549,0.5568138561096307,0.5528882755995432,0.5198658165207461,0.5276218119527979,0.509016939474686,0.47423391701560713,0.5434906737723639,0.5434906737723639,0.5434906737723639,0.5434906737723639,0.5434906737723639,0.5434906737723639,0.5434906737723639,0.5434906737723639,0.5434906737723639,0.5434906737723639,0.5218880852683669,0.48115721355157975,0.48986486486486486,0.48272744575561477,0.4671202893033879,0.45691377997716026,0.4726161020175105,0.5434906737723639,0.5563856109630757,0.5499857251617815,0.5068043395508184,0.4856537875904073,0.4682622763608679,0.4675247430529121,0.48979349067377237,0.5528406928054815,0.5439902931100115,0.49471830985915494,0.5036638751427484,0.5078987438142367,0.498144271031595,0.4942186905215074,0.5011657784545108,0.49559859154929575,0.4989531785306433,0.5031166730110392,0.5034973353635326,0.503283212790255,0.4975256947087933,0.49821564522268746,0.5021174343357442,0.49980966882375333,0.5025218880852683,0.499286258089075,0.5003806623524933,0.5028549676437001,0.5000237913970308,0.5034973353635326,0.50085649029311,0.5035449181575942,0.4960982108869433,0.5040445374952417,0.4971926151503616,0.5009516558812334,0.49914350970689,0.5011181956604491,0.502997716025885,0.5030690902169775,0.49812047963456413,0.4991673011039208,0.503854206318995,0.5040683288922726,0.5011181956604491,0.4904358583936049,0.5016653977921584,0.49528930338789495,0.5004758279406166,0.5135240874677495,0.5572183098591549
348,0.5546250475827941,0.5733488770460602,0.5662352493338408,0.5652598020555767,0.5055671869052151,0.5019033117624667,0.4988342215454892,0.4995003806623525,0.5546250475827941,0.5546250475827941,0.5546250475827941,0.5546250475827941,0.5546250475827941,0.5546250475827941,0.5546250475827941,0.5546250475827941,0.5546250475827941,0.5546250475827941,0.5434430909783022,0.49459935287400075,0.5065902169775409,0.48915112295393987,0.4983108108108108,0.48496383707651314,0.4959078797106966,0.5546250475827941,0.5724685953559193,0.55935953559193,0.5233393604872478,0.5244337647506662,0.5188427864484203,0.5213884659307194,0.48624857251617815,0.5605491054434717,0.5560287400076133,0.5045917396269509,0.5024980966882375,0.5107061286638751,0.5023791397030833,0.4987866387514275,0.5022839741149601,0.4916016368481157,0.5037828321279025,0.5009516558812334,0.5011895698515417,0.49593167110772746,0.4959554625047583,0.4956937571374191,0.49740673772363914,0.49740673772363914,0.5026884278644842,0.49845355919299583,0.5026884278644842,0.502712219261515,0.4952655119908641,0.5037352493338408,0.5064712599923867,0.50142748382185,0.49685953559192997,0.4926960411115341,0.5013085268366958,0.5024743052912067,0.4977398172820708,0.500713741910925,0.49973829463266084,0.5005947849257708,0.49833460220784165,0.4968833269889608,0.5100399695470118,0.49552721735820326,0.50142748382185,0.4912923486867149,0.49940521507422914,0.49552721735820326,0.5005234107346783,0.528324979909487,0.5733488770460602
349,0.5429910544347164,0.5591454130186525,0.5531737723639132,0.5518176627331557,0.5170108488770461,0.5142510468214694,0.4937666539779216,0.5092786448420251,0.5429910544347164,0.5429910544347164,0.5429910544347164,0.5429910544347164,0.5429910544347164,0.5429910544347164,0.5429910544347164,0.5429910544347164,0.5429910544347164,0.5429910544347164,0.5269556528359345,0.4960982108869433,0.4929815378759041,0.45598591549295775,0.45529596497906355,0.45260753711457935,0.4735915492957746,0.5429910544347164,0.5594547011800532,0.5462028930338789,0.5330700418728588,0.5324038827559955,0.5244337647506662,0.5196041111534069,0.49621716787209746,0.5483917015607156,0.5441568328892272,0.5032356299961934,0.49911971830985913,0.48681956604491816,0.5044489912447659,0.49990483441187666,0.49762086029691666,0.5024505138941758,0.4978349828701941,0.49954796345641417,0.4989531785306433,0.5038304149219642,0.5006899505138942,0.5023553483060526,0.4978349828701941,0.5005947849257708,0.5001903311762467,0.49966692044156835,0.4978825656642558,0.5040683288922726,0.4989531785306433,0.4911733917015607,0.4960982108869433,0.49804910544347164,0.499857251617815,0.5048296535972592,0.5010468214693566,0.5010230300723258,0.4948134754472783,0.50171298058622,0.49840597639893414,0.5038066235249334,0.5004758279406166,0.5041159116863342,0.4941948991244766,0.49155405405405406,0.49973829463266084,0.49155405405405406,0.5013323182337267,0.49890559573658166,0.49954796345641417,0.5195503602193744,0.5594547011800532
