,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
239,0.5082080319756376,0.5238151884278645,0.521031594975257,0.5219118766653978,0.5225066615911687,0.5221973734297678,0.5140607156452227,0.5199133993148077,0.5082080319756376,0.5082080319756376,0.5082080319756376,0.5082080319756376,0.5082080319756376,0.5082080319756376,0.5082080319756376,0.5082080319756376,0.5082080319756376,0.5082080319756376,0.49260087552341075,0.4924343357441949,0.49091168633422155,0.4904596497906357,0.48789017891130565,0.4837504758279406,0.48881804339550816,0.5082080319756376,0.5271697754092121,0.5259326227636086,0.5254330034259612,0.5249333840883137,0.5104206318995052,0.5103730491054435,0.5191282832127903,0.501284735439665,0.5038066235249334,0.5009754472782642,0.49467072706509324,0.4988818043395508,0.4936476969927674,0.5017605633802817,0.4995241720593833,0.5002141225732775,0.5024029311001142,0.49771602588504,0.4963837076513133,0.5009040730871717,0.49769223448800914,0.502426722497145,0.4970736581652075,0.4981918538256566,0.49693090978302246,0.4925295013323182,0.506304720213171,0.5039493719071184,0.5003092881614009,0.49969071183859914,0.5027835934526076,0.5005947849257708,0.499571754853445,0.4963123334602208,0.5030928816140083,0.49693090978302246,0.5000237913970308,0.5020222687476209,0.4980253140464408,0.499000761324705,0.499000761324705,0.49980966882375333,0.49933384088313665,0.4994765892653217,0.5049248191853826,0.5033070041872859,0.4959792539017891,0.5012133612485725,0.49804910544347164,0.5093931960129143,0.5271697754092121
240,0.5522696992767415,0.5740388275599543,0.5743005329272934,0.5733964598401218,0.5418252759802056,0.5400885039969547,0.5324514655500571,0.5233393604872478,0.5522696992767415,0.5522696992767415,0.5522696992767415,0.5522696992767415,0.5522696992767415,0.5522696992767415,0.5522696992767415,0.5522696992767415,0.5522696992767415,0.5522696992767415,0.5484630757518082,0.4781594975256947,0.5272173582032736,0.5142034640274077,0.50199847735059,0.5108250856490293,0.518581081081081,0.5522696992767415,0.5730157974876284,0.5717548534449943,0.5247668443090978,0.501855728968405,0.4997620860296917,0.5030928816140083,0.48624857251617815,0.5614293871336125,0.5544822992006091,0.49721640654739246,0.49973829463266084,0.4932908260373049,0.5006661591168633,0.5045917396269509,0.4997858774267225,0.49267224971450324,0.4989293871336125,0.5042348686714884,0.4988342215454892,0.5000475827940617,0.49588408831366576,0.49576513132851163,0.4979539398553483,0.5071612105062809,0.4979539398553483,0.5026646364674534,0.4980966882375333,0.5011895698515417,0.49471830985915494,0.49697849257708415,0.5064950513894176,0.5038066235249334,0.4967881614008375,0.5102065093262277,0.5003092881614009,0.4960982108869433,0.49897696992767415,0.5033070041872859,0.4976684430909783,0.49826322801674916,0.49438523030072323,0.5007375333079559,0.5105395888846593,0.5048534449942901,0.5069232965359726,0.5097068899885802,0.5056385610963076,0.5043300342596118,0.502141225732775,0.5349768782867375,0.5743005329272934
241,0.5415873620098972,0.562928245146555,0.5620479634564142,0.5621907118385991,0.5412780738484964,0.5407784545108488,0.5312856870955462,0.5204130186524553,0.5415873620098972,0.5415873620098972,0.5415873620098972,0.5415873620098972,0.5415873620098972,0.5415873620098972,0.5415873620098972,0.5415873620098972,0.5415873620098972,0.5415873620098972,0.5376855728968405,0.5039731633041492,0.5200085649029311,0.45734202512371525,0.4736153406928055,0.5073753330795584,0.44822992006090595,0.5415873620098972,0.5620479634564142,0.5598829463266083,0.5283593452607537,0.5060192234488009,0.5036400837457176,0.4820612866387514,0.4779929577464789,0.5484630757518082,0.544037875904073,0.5007375333079559,0.500428245146555,0.5028073848496384,0.49904834411876664,0.5026170536733917,0.49945279786829083,0.4998334602207842,0.4969071183859916,0.5026884278644842,0.4941473163304149,0.5003568709554626,0.5021174343357442,0.4980728968405025,0.49657403882755996,0.5061381804339551,0.502997716025885,0.5026408450704225,0.4956937571374191,0.502712219261515,0.5000951655881233,0.4963361248572516,0.4900314046440807,0.4958127141225733,0.4998334602207842,0.48979349067377237,0.5008802816901409,0.50114198705748,0.49997620860296915,0.49902455272173585,0.5034735439665017,0.4968119527978683,0.49826322801674916,0.5016891891891891,0.4875095165588123,0.5028311762466692,0.4965502474305291,0.511015416825276,0.5018081461743433,0.49571754853444994,0.4971450323563,0.5240002326269931,0.562928245146555
242,0.49804910544347164,0.5034735439665017,0.517867339170156,0.5169632660829844,0.5082556147696993,0.5097782641796726,0.49288637228778076,0.5111105824133994,0.49804910544347164,0.49804910544347164,0.49804910544347164,0.49804910544347164,0.49804910544347164,0.49804910544347164,0.49804910544347164,0.49804910544347164,0.49804910544347164,0.49804910544347164,0.49471830985915494,0.4982394366197183,0.5029501332318234,0.4946945184621241,0.49388561096307576,0.49467072706509324,0.49697849257708415,0.49804910544347164,0.4854396650171298,0.5185097068899885,0.5111343738104301,0.510872668443091,0.511729158736201,0.4965978302245908,0.4957889227255424,0.49621716787209746,0.4991673011039208,0.5019033117624667,0.5015702322040351,0.4965978302245908,0.4968833269889608,0.4977398172820708,0.4979539398553483,0.5015702322040351,0.49995241720593836,0.49997620860296915,0.502997716025885,0.4975019033117625,0.5029025504377617,0.4997620860296917,0.49828701941377995,0.502426722497145,0.4971450323563,0.5004996193376475,0.5056385610963076,0.5033545869813475,0.5002617053673392,0.49897696992767415,0.5039255805100875,0.49954796345641417,0.4992386752950133,0.5000475827940617,0.4974781119147316,0.50171298058622,0.50314046440807,0.49919109250095167,0.4989531785306433,0.4977874000761325,0.5032594213932242,0.5003806623524933,0.5028311762466692,0.5025218880852683,0.5000951655881233,0.5022601827179292,0.49812047963456413,0.5000713741910925,0.49517034640274077,0.502004645490561,0.5185097068899885
243,0.5358060525314047,0.5547202131709174,0.5557432432432432,0.5562190711838599,0.5306433193757137,0.5292396269508945,0.5198420251237152,0.49557480015226496,0.5358060525314047,0.5358060525314047,0.5358060525314047,0.5358060525314047,0.5358060525314047,0.5358060525314047,0.5358060525314047,0.5358060525314047,0.5358060525314047,0.5358060525314047,0.5221973734297678,0.4778502093642939,0.4843690521507423,0.4814189189189189,0.4625523410734678,0.4680957365816521,0.4550342596117244,0.5358060525314047,0.5550770841263799,0.552912066996574,0.5156309478492577,0.4844642177388656,0.47854015987818804,0.48003901789113057,0.48341739626950897,0.5432527598020556,0.5382089836315188,0.5022363913208984,0.500999238675295,0.4970974495622383,0.5015464408070042,0.49571754853444994,0.500713741910925,0.4949086410354016,0.5037590407308717,0.5060905976398934,0.49926246669204416,0.5004044537495241,0.4965502474305291,0.49995241720593836,0.49536067757898744,0.4938618195660449,0.5012133612485725,0.5009754472782642,0.5008326988960792,0.5024980966882375,0.5024980966882375,0.49869147316330414,0.4982394366197183,0.49990483441187666,0.5001903311762467,0.5071136277122192,0.49793014845831746,0.5021650171298059,0.5005947849257708,0.5011657784545108,0.49643129044537493,0.49664541301865245,0.4897696992767415,0.5046393224210126,0.5079701180053293,0.5057575180814617,0.5027360106585459,0.4948372668443091,0.5006899505138942,0.49961933764750666,0.5012133612485725,0.5136395198014916,0.5562190711838599
244,0.5037590407308717,0.5355919299581271,0.5308574419489912,0.5309288161400837,0.5322373429767796,0.5306433193757137,0.5218405024743052,0.5285496764370003,0.5037590407308717,0.5037590407308717,0.5037590407308717,0.5037590407308717,0.5037590407308717,0.5037590407308717,0.5037590407308717,0.5037590407308717,0.5037590407308717,0.5037590407308717,0.5212933003425961,0.4929815378759041,0.5021888085268367,0.4941948991244766,0.48929387133612484,0.48829463266082984,0.49383802816901406,0.5037590407308717,0.5375190331176246,0.5360915492957746,0.5358298439284355,0.5352826417967264,0.5210553863722878,0.5210078035782261,0.5265274076893796,0.49407594213932243,0.4981680624286258,0.5,0.49697849257708415,0.5035449181575942,0.4969071183859916,0.5036400837457176,0.5015464408070042,0.5005234107346783,0.5050437761705368,0.5010468214693566,0.50199847735059,0.5003092881614009,0.49676437000380663,0.49833460220784165,0.49921488389798246,0.49704986676817664,0.499571754853445,0.503283212790255,0.5038066235249334,0.5084935287400076,0.49938142367719834,0.4993100494861058,0.4985249333840883,0.5014750666159117,0.49862009897221166,0.49495622382946325,0.4988818043395508,0.5050199847735058,0.4982394366197183,0.4962647506661591,0.49671678720974494,0.4965026646364675,0.49762086029691666,0.5007613247049867,0.49940521507422914,0.49933384088313665,0.5002379139703084,0.5072325846973734,0.5042110772744576,0.5020460601446517,0.5000237913970308,0.5153084422450619,0.5375190331176246
245,0.5385896459840122,0.5546488389798249,0.5491530262657023,0.5479634564141607,0.5152027027027027,0.5151075371145794,0.5076608298439285,0.4970260753711458,0.5385896459840122,0.5385896459840122,0.5385896459840122,0.5385896459840122,0.5385896459840122,0.5385896459840122,0.5385896459840122,0.5385896459840122,0.5385896459840122,0.5385896459840122,0.4778026265702322,0.47332984392843547,0.4643129044537495,0.4586505519604111,0.46531214312904456,0.4570089455652836,0.45731823372668445,0.5385896459840122,0.5544822992006091,0.5406119147316331,0.5276693947468596,0.5267177388656262,0.5186048724781119,0.5133469737342977,0.49291016368481155,0.5450371145793681,0.5386610201751046,0.5052103159497525,0.496145793681005,0.49079272934906737,0.5009040730871717,0.4958127141225733,0.49733536353254665,0.5002379139703084,0.5000475827940617,0.4989531785306433,0.502141225732775,0.5004520365435858,0.5027835934526076,0.49921488389798246,0.5060192234488009,0.4998810430148458,0.49804910544347164,0.4990721355157975,0.49945279786829083,0.501284735439665,0.4980966882375333,0.4960982108869433,0.5015226494099734,0.5028073848496384,0.5003330795584316,0.5026646364674534,0.5022839741149601,0.49869147316330414,0.5013799010277884,0.5019746859535592,0.5023791397030833,0.5,0.5026170536733917,0.4948372668443091,0.506423677198325,0.4927674153026266,0.4985963075751808,0.4943376475066616,0.49790635706128666,0.5013085268366958,0.49869147316330414,0.5130702885984577,0.5546488389798249
246,0.5428483060525314,0.5628092881614009,0.5635468214693566,0.5631661591168633,0.5405405405405406,0.5396602588503997,0.5329748762847354,0.48548724781119146,0.5428483060525314,0.5428483060525314,0.5428483060525314,0.5428483060525314,0.5428483060525314,0.5428483060525314,0.5428483060525314,0.5428483060525314,0.5428483060525314,0.5428483060525314,0.537471450323563,0.499857251617815,0.5196041111534069,0.5092548534449943,0.4905310239817282,0.5022125999238676,0.5097782641796726,0.5428483060525314,0.562071754853445,0.5618100494861058,0.5261943281309478,0.47656547392462884,0.47197373429767797,0.47337742672249716,0.47613722877807385,0.5502474305291206,0.5438713361248573,0.4950275980205558,0.5014750666159117,0.4966216216216216,0.5040683288922726,0.5058288922725542,0.5006185763228017,0.49219642177388656,0.4934097830224591,0.49179196802436237,0.4963123334602208,0.5015226494099734,0.4936952797868291,0.49628854206318995,0.5042824514655501,0.5035449181575942,0.49338599162542823,0.4977398172820708,0.5030690902169775,0.49911971830985913,0.49840597639893414,0.5000951655881233,0.49471830985915494,0.49712124095926913,0.502141225732775,0.5109678340312143,0.49735915492957744,0.501284735439665,0.5006185763228017,0.49919109250095167,0.5023553483060526,0.4987866387514275,0.49233917015607154,0.5003568709554626,0.4876284735439665,0.491411305671869,0.4933384088313666,0.4921726303768557,0.5021650171298059,0.5002617053673392,0.4995241720593833,0.5248346938487783,0.5635468214693566
247,0.5171060144651694,0.5155119908641035,0.49262466692044155,0.4921012561857632,0.4820137038446898,0.48129996193376473,0.4767558051008755,0.4820137038446898,0.5171060144651694,0.5171060144651694,0.5171060144651694,0.5171060144651694,0.5171060144651694,0.5171060144651694,0.5171060144651694,0.5171060144651694,0.5171060144651694,0.5171060144651694,0.5104444232965359,0.498144271031595,0.49324324324324326,0.4791349448039589,0.48030072325846973,0.48039588884659307,0.4804910544347164,0.5171060144651694,0.5174866768176627,0.4978349828701941,0.5104682146935668,0.5115626189569852,0.5071612105062809,0.4860582413399315,0.48491625428245144,0.5169394746859536,0.5191282832127903,0.5013085268366958,0.49869147316330414,0.5039731633041492,0.5014512752188809,0.49797773125237915,0.4933622002283974,0.4953368861819566,0.49716882375333077,0.49938142367719834,0.49926246669204416,0.4994765892653217,0.49890559573658166,0.49966692044156835,0.5036638751427484,0.5000475827940617,0.49869147316330414,0.49621716787209746,0.49902455272173585,0.5011657784545108,0.4983583936048725,0.49961933764750666,0.49990483441187666,0.49757327750285496,0.49769223448800914,0.5021174343357442,0.4986676817662733,0.49785877426722497,0.5039255805100875,0.49933384088313665,0.5005947849257708,0.49704986676817664,0.5001189569851542,0.5004996193376475,0.5003806623524933,0.49973829463266084,0.49640749904834414,0.49417110772744577,0.5041634944803959,0.4975256947087933,0.5021650171298059,0.49868354269762716,0.5191282832127903
248,0.5459649790635707,0.564355728968405,0.5585744194899125,0.5592405786067758,0.5097782641796726,0.511443661971831,0.5026646364674534,0.464955272173582,0.5459649790635707,0.5459649790635707,0.5459649790635707,0.5459649790635707,0.5459649790635707,0.5459649790635707,0.5459649790635707,0.5459649790635707,0.5459649790635707,0.5459649790635707,0.5316901408450704,0.47240197944423296,0.4977874000761325,0.48477350590026647,0.49564617434335745,0.45436810049486104,0.4541539779215836,0.5459649790635707,0.5647601827179292,0.5520793681004948,0.5278121431290446,0.5277169775409212,0.5207936810049486,0.519152074609821,0.4912923486867149,0.5502236391320898,0.5481299961933764,0.49586029691663497,0.49919109250095167,0.4891749143509707,0.5047582794061667,0.49933384088313665,0.5026884278644842,0.4965026646364675,0.49833460220784165,0.5015464408070042,0.5016653977921584,0.5035687095546251,0.5022839741149601,0.5023315569090216,0.50057099352874,0.49559859154929575,0.49997620860296915,0.5011181956604491,0.5017367719832508,0.502997716025885,0.5008089074990484,0.5046869052150742,0.4970736581652075,0.5004044537495241,0.4981918538256566,0.49098306052531404,0.49945279786829083,0.49797773125237915,0.4947421012561858,0.49833460220784165,0.4987866387514275,0.4968119527978683,0.4970260753711458,0.5050437761705368,0.4900789874381424,0.5034973353635326,0.5033783783783784,0.5079701180053293,0.4991673011039208,0.49971450323563,0.5001903311762467,0.5202834877130652,0.5647601827179292
249,0.5511277122192615,0.5713266082984393,0.56564046440807,0.5665445374952417,0.5096593071945185,0.5118005329272934,0.5020698515416825,0.4957413399314808,0.5511277122192615,0.5511277122192615,0.5511277122192615,0.5511277122192615,0.5511277122192615,0.5511277122192615,0.5511277122192615,0.5511277122192615,0.5511277122192615,0.5511277122192615,0.5398981728207081,0.4984773505900266,0.500999238675295,0.4778026265702322,0.5033307955843167,0.4557242101256186,0.49616958507803577,0.5511277122192615,0.5726351351351351,0.5592881614008375,0.5275028549676437,0.5296440807004187,0.5206271412257327,0.523458317472402,0.48991244765892655,0.5593833269889608,0.5526265702322041,0.4959792539017891,0.49721640654739246,0.5137276360867911,0.49995241720593836,0.4998810430148458,0.4985011419870575,0.5053054815378759,0.4961933764750666,0.49697849257708415,0.5018319375713742,0.5037590407308717,0.5001903311762467,0.4964788732394366,0.50028549676437,0.49452797868290826,0.5,0.5008802816901409,0.5013323182337267,0.4997620860296917,0.5000713741910925,0.504425199847735,0.4915778454510849,0.49921488389798246,0.501284735439665,0.5048772363913209,0.49902455272173585,0.5079701180053293,0.5041634944803959,0.49921488389798246,0.49945279786829083,0.5015702322040351,0.49367148838979824,0.4972401979444233,0.4915302626570232,0.48950799390940236,0.5039255805100875,0.5066140083745717,0.49797773125237915,0.5033783783783784,0.499571754853445,0.5272138335518617,0.5726351351351351
250,0.4789921964217739,0.5357108869432813,0.5377331556909022,0.5250047582794062,0.5258136657784546,0.525314046440807,0.5235534830605253,0.5262419109250095,0.4789921964217739,0.4789921964217739,0.4789921964217739,0.4789921964217739,0.4789921964217739,0.4789921964217739,0.4789921964217739,0.4789921964217739,0.4789921964217739,0.4789921964217739,0.5195565283593453,0.5079225352112676,0.5156309478492577,0.49793014845831746,0.5111581652074609,0.5073277502854968,0.5125380662352493,0.4789921964217739,0.5372573277502855,0.5383993148077655,0.5385182717929197,0.5383993148077655,0.5314046440807004,0.5314046440807004,0.5270746098210887,0.5127046060144652,0.477683669585078,0.4998334602207842,0.4969071183859916,0.5039017891130567,0.4985249333840883,0.49800152264941,0.5013323182337267,0.5039017891130567,0.49781119147316333,0.49971450323563,0.4963361248572516,0.49790635706128666,0.49812047963456413,0.4968357441948991,0.5020222687476209,0.49911971830985913,0.49961933764750666,0.4979539398553483,0.5014988580129425,0.4942186905215074,0.4991673011039208,0.5005947849257708,0.50314046440807,0.49704986676817664,0.4985963075751808,0.4956937571374191,0.4964550818424058,0.49488484963837076,0.4990721355157975,0.49919109250095167,0.49945279786829083,0.5028787590407309,0.5029501332318234,0.49980966882375333,0.5009516558812334,0.5012371526456033,0.5040207460982109,0.4963837076513133,0.5006661591168633,0.5002141225732775,0.4969071183859916,0.5155648606352832,0.5385182717929197
251,0.5502474305291206,0.5707794061667301,0.5690902169775409,0.570660449181576,0.5408498287019414,0.5382565664255805,0.533046250475828,0.5196516939474686,0.5502474305291206,0.5502474305291206,0.5502474305291206,0.5502474305291206,0.5502474305291206,0.5502474305291206,0.5502474305291206,0.5502474305291206,0.5502474305291206,0.5502474305291206,0.5473924628854206,0.48332223068138563,0.5228635325466311,0.5133707651313285,0.49954796345641417,0.5109440426341835,0.5161781499809669,0.5502474305291206,0.5715645222687477,0.5689712599923867,0.523172820708032,0.49902455272173585,0.49664541301865245,0.5034497525694709,0.4717834031214313,0.55993052912067,0.5523648648648649,0.50028549676437,0.5016416063951276,0.490412066996574,0.4994765892653217,0.4922202131709174,0.49735915492957744,0.5066140083745717,0.5030215074229158,0.5024029311001142,0.49938142367719834,0.49873905595736584,0.4979539398553483,0.4944566044918158,0.5002379139703084,0.5072801674914351,0.5000475827940617,0.4985249333840883,0.4975494861058241,0.4978349828701941,0.4957889227255424,0.5035925009516559,0.49431385610963074,0.5034973353635326,0.4981918538256566,0.5099448039588884,0.5023077655119909,0.5014750666159117,0.4968357441948991,0.504425199847735,0.5020222687476209,0.5023553483060526,0.49735915492957744,0.4985011419870575,0.48636752950133233,0.49495622382946325,0.5042348686714884,0.49105443471640653,0.4997620860296917,0.5024505138941758,0.49586029691663497,0.5327351999887211,0.5715645222687477
