,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
302,0.48279111287442966,0.5341698075778616,0.537690934338425,0.5230113072803015,0.5239039873041064,0.5230113072803015,0.5221186272564967,0.5233584606228923,0.48279111287442966,0.48279111287442966,0.48279111287442966,0.48279111287442966,0.48279111287442966,0.48279111287442966,0.48279111287442966,0.48279111287442966,0.48279111287442966,0.48279111287442966,0.5180023804800635,0.5058024201547312,0.5122495536599881,0.492461813132315,0.5045129934536798,0.5045625867883357,0.507538186867685,0.48279111287442966,0.5342689942471732,0.5378397143423924,0.5380380876810157,0.5381372743503273,0.5285161674270978,0.5285161674270978,0.5242015473120413,0.5094227335846062,0.48209680618924816,0.4991073199761952,0.4971235865899623,0.49181709978178934,0.495536599880976,0.5024796667327911,0.4974707399325531,0.4957349732195993,0.4935032731600873,0.4968260265820274,0.5001983733386233,0.5000991866693116,0.49543741321166435,0.4970739932553065,0.5026284467367585,0.4995536599880976,0.5019341400515771,0.5010414600277723,0.49880975996826027,0.5016365800436421,0.49880975996826027,0.49970243999206504,0.502231700059512,0.5017357667129537,0.4974707399325531,0.49434635984923625,0.5006943066851816,0.5019341400515771,0.4996032533227534,0.4977187066058322,0.4986609799642928,0.49900813330688354,0.49618131323150166,0.502231700059512,0.49905772664153936,0.5009422733584606,0.5014878000396746,0.49221384645903593,0.5142443077872557,0.5381372743503273
303,0.5557677048204721,0.5770928387224757,0.5695050585201349,0.5709928585598095,0.5017605633802817,0.514803610394763,0.49213945645705215,0.4946191231898433,0.5557677048204721,0.5557677048204721,0.5557677048204721,0.5557677048204721,0.5557677048204721,0.5557677048204721,0.5557677048204721,0.5557677048204721,0.5557677048204721,0.5557677048204721,0.5428734378099583,0.4957101765522714,0.5037938901011704,0.4888167030351121,0.49903292997421145,0.48202241618726444,0.4946191231898433,0.5557677048204721,0.577836738742313,0.5621156516564174,0.531516564173775,0.533202737552073,0.5265572307081928,0.5262596707002579,0.4912963697679032,0.5604294782781194,0.5592392382463797,0.5032483634199564,0.5013142233683793,0.5116296369767903,0.5035459234278913,0.4995288633207697,0.5020085300535608,0.4912963697679032,0.5018101567149376,0.4993304899821464,0.5008182900218211,0.5031987700853006,0.4999256099980163,0.5033971434239238,0.5000743900019837,0.4956605832176156,0.5020581233882166,0.5003719500099186,0.5023556833961516,0.5062239634993057,0.5017605633802817,0.5044386034516961,0.4924370164649871,0.5015125967070025,0.501115850029756,0.5116792303114461,0.5012150366990676,0.5037442967665146,0.5050833168022217,0.49913211664352314,0.5031987700853006,0.5037442967665146,0.4984378099583416,0.5032483634199564,0.5076621702043246,0.5081085102162269,0.504736163459631,0.507562983535013,0.5303446920437597,0.577836738742313
304,0.5548006347946836,0.5743900019837334,0.5754314620115056,0.5756298353501289,0.5459730212259473,0.5347649275937314,0.5206308272168221,0.5203332672088872,0.5548006347946836,0.5548006347946836,0.5548006347946836,0.5548006347946836,0.5548006347946836,0.5548006347946836,0.5548006347946836,0.5548006347946836,0.5548006347946836,0.5548006347946836,0.5467665145804403,0.48060900614957347,0.5227137472723666,0.5105633802816901,0.4993056933148185,0.5079845268795874,0.5134893870263837,0.5548006347946836,0.5736461019638961,0.5719103352509423,0.5180519738147193,0.4966276532434041,0.49320571315215234,0.5055048601467963,0.4716822059115255,0.561942074985122,0.5570819281888514,0.5006943066851816,0.49583415988891094,0.4928585598095616,0.5024300733981353,0.49300733981352907,0.49950406665344177,0.49613171989684585,0.5005951200158699,0.49608212656219003,0.5005951200158699,0.4997520333267209,0.5003967466772465,0.49290815314421743,0.498611386629637,0.5051081134695496,0.5001983733386233,0.49831382662170204,0.4973219599285856,0.4997520333267209,0.4973219599285856,0.5032731600872843,0.4915691331085102,0.5046121801229915,0.5021821067248562,0.5101170402697878,0.4970739932553065,0.49429676651458043,0.5034219400912517,0.5000495933346558,0.5013390200357072,0.5010910533624281,0.49340408649077566,0.5010910533624281,0.48859353302916086,0.5071910335250942,0.5036699067645308,0.49102360642729614,0.5332385549604356,0.5756298353501289
305,0.5333267208887126,0.5512795080341202,0.5508331680222178,0.5496925213251339,0.5247966673279111,0.5228625272763341,0.4945943265225154,0.4913707597698869,0.5333267208887126,0.5333267208887126,0.5333267208887126,0.5333267208887126,0.5333267208887126,0.5333267208887126,0.5333267208887126,0.5333267208887126,0.5333267208887126,0.5333267208887126,0.4819976195199365,0.48933743304899824,0.46429279904780796,0.46002777226740726,0.4858163062884348,0.4604741122793097,0.46260662566951,0.5333267208887126,0.5508827613568736,0.5462705812338822,0.49543741321166435,0.4840309462408252,0.4778813727435033,0.47922039277921047,0.48274151953977384,0.5432949811545328,0.5333763142233684,0.496379686570125,0.49811545328307877,0.5088772069033922,0.4973219599285856,0.4988593533029161,0.5047609601269589,0.4964788732394366,0.495536599880976,0.5016365800436421,0.5000991866693116,0.49677643324737153,0.5035211267605634,0.4973219599285856,0.5027276334060702,0.5001487800039675,0.5014382067050188,0.5000991866693116,0.5035211267605634,0.4978178932751438,0.4984626066256695,0.4985121999603253,0.5019837333862329,0.49905772664153936,0.49504066653441775,0.49518944653838526,0.500545526681214,0.4950902598690736,0.498611386629637,0.5003967466772465,0.5048601467962706,0.4964788732394366,0.5088772069033922,0.5002479666732791,0.49504066653441775,0.5067942868478477,0.49970243999206504,0.49474310652648285,0.5080157523125188,0.5512795080341202
306,0.5480063479468359,0.5700257885340211,0.5716127752430074,0.5702241618726444,0.5541559214441579,0.544931561198175,0.5291608807776235,0.5292600674469351,0.5480063479468359,0.5480063479468359,0.5480063479468359,0.5480063479468359,0.5480063479468359,0.5480063479468359,0.5480063479468359,0.5480063479468359,0.5480063479468359,0.5480063479468359,0.545774647887324,0.5049593334655822,0.5267308073794882,0.5158698670898632,0.47227732592739535,0.5122495536599881,0.5165641737750446,0.5480063479468359,0.5696786351914302,0.5684883951596905,0.5325828208688752,0.5088772069033922,0.5056536401507638,0.48026185280698275,0.4753521126760563,0.5562884348343583,0.5494941479865106,0.5028764134100376,0.498611386629637,0.494147986510613,0.4988593533029161,0.5026284467367585,0.5010910533624281,0.49742114659789727,0.496379686570125,0.5017853600476097,0.4960325332275342,0.5004463400119024,0.49469351319182703,0.4978178932751438,0.500843086689149,0.49320571315215234,0.4968756199166832,0.5048105534616147,0.498611386629637,0.5005951200158699,0.49633009323546917,0.5006943066851816,0.4902797064074588,0.4949414798651061,0.4996032533227534,0.4895358063876215,0.49900813330688354,0.5000495933346558,0.5023804800634795,0.5003471533425907,0.5041658401110891,0.49628049990081335,0.4992560999801627,0.5002975600079349,0.5139853203729419,0.5032731600872843,0.4956853798849435,0.5091747669113271,0.5334259075580243,0.5716127752430074
307,0.5405921444157905,0.5569579448522118,0.5588424915691331,0.5580489982146399,0.5367238643126364,0.5288385241023607,0.5130182503471533,0.5128694703431859,0.5405921444157905,0.5405921444157905,0.5405921444157905,0.5405921444157905,0.5405921444157905,0.5405921444157905,0.5405921444157905,0.5405921444157905,0.5405921444157905,0.5405921444157905,0.4688305891688157,0.4967020432453878,0.4575729022019441,0.4608460622892283,0.46868180916484825,0.45380380876810156,0.45444852211862724,0.5405921444157905,0.5575034715334259,0.5570075381868677,0.5177296171394564,0.49630529656814126,0.4928337631422337,0.4956605832176156,0.47185578258282085,0.5491221979765919,0.5411872644316604,0.49759472326919263,0.4985865899623091,0.4928337631422337,0.5014630033723467,0.49789228327712753,0.501958936718905,0.502504463400119,0.500272763340607,0.49551180321364807,0.4986857766316207,0.5033971434239238,0.5031491767506447,0.5006199166831978,0.501958936718905,0.49764431660384845,0.4999752033326721,0.49947926998611386,0.5014630033723467,0.5003223566752628,0.5008678833564769,0.5011654433644118,0.5059759968260266,0.4968508232493553,0.49828902995437413,0.492734576472922,0.49739634993056936,0.49967764332473713,0.5006199166831978,0.49828902995437413,0.49947926998611386,0.5024052767308074,0.5047857567942868,0.4992808966474906,0.5071662368577663,0.5053808768101568,0.4999752033326721,0.49511505653640153,0.5136207175237131,0.5588424915691331
308,0.5386828010315413,0.5558916881571117,0.5570323348541956,0.5568835548502281,0.5401706010712161,0.5333763142233684,0.5168617337829796,0.5175064471335052,0.5386828010315413,0.5386828010315413,0.5386828010315413,0.5386828010315413,0.5386828010315413,0.5386828010315413,0.5386828010315413,0.5386828010315413,0.5386828010315413,0.5386828010315413,0.5266812140448324,0.49900813330688354,0.4543741321166435,0.4594822455861932,0.47227732592739535,0.4543245387819877,0.4510513786947034,0.5386828010315413,0.5562388414997025,0.5554453481452093,0.522614560603055,0.5037690934338425,0.5006447133505257,0.4812041261654434,0.47763340607022414,0.5474608212656219,0.5403689744098393,0.5006447133505257,0.49970243999206504,0.4946439198571712,0.5002479666732791,0.49811545328307877,0.501388613370363,0.5044138067843682,0.5007934933544932,0.4956357865502876,0.497768299940488,0.4989585399722277,0.4985121999603253,0.49583415988891094,0.5027276334060702,0.4957349732195993,0.5001487800039675,0.4986609799642928,0.5,0.500545526681214,0.5018845467169213,0.496379686570125,0.49469351319182703,0.4973219599285856,0.4982146399523904,0.5102162269390994,0.5005951200158699,0.5007934933544932,0.4993552866494743,0.5011406466970839,0.4996032533227534,0.5018349533822655,0.4973715532632414,0.5003471533425907,0.48670898631223963,0.5067446935131918,0.5003967466772465,0.4927593731402499,0.5161123233926249,0.5570323348541956
309,0.5455762745487006,0.5668022217813926,0.5660583217615552,0.5659591350922436,0.5526681214044833,0.546320174568538,0.5267308073794882,0.5274251140646697,0.5455762745487006,0.5455762745487006,0.5455762745487006,0.5455762745487006,0.5455762745487006,0.5455762745487006,0.5455762745487006,0.5455762745487006,0.5455762745487006,0.5455762745487006,0.5423527077960723,0.5043146201150566,0.5244991073199762,0.5149771870660583,0.47163261257686967,0.5110593136282484,0.447827811942075,0.5455762745487006,0.5667526284467368,0.5640745883753223,0.532086887522317,0.5094227335846062,0.5066455068438802,0.4811545328307875,0.47624479269986114,0.5538087681015671,0.5465681412418171,0.4938008331680222,0.5014878000396746,0.49474310652648285,0.5000495933346558,0.5058024201547312,0.49727236659392976,0.5025788534021027,0.4959829398928784,0.5042650267804007,0.5020333267208887,0.4959333465582226,0.4995536599880976,0.4978674866097996,0.4997520333267209,0.5081333068835548,0.4995536599880976,0.503074786748661,0.5004463400119024,0.4962309065661575,0.4986609799642928,0.5015373933743305,0.49117238643126365,0.4941975798452688,0.500545526681214,0.5093235469152946,0.5055048601467963,0.4989585399722277,0.5000991866693116,0.4977187066058322,0.5029260067446936,0.5002975600079349,0.4973219599285856,0.4992560999801627,0.48651061297361636,0.4971235865899623,0.5002975600079349,0.5065463201745686,0.5291737383088305,0.5668022217813926
310,0.5574042848641143,0.57644812537195,0.5744643919857171,0.5751091053362428,0.5307726641539378,0.519267010513787,0.5035955167625471,0.46223467565959137,0.5574042848641143,0.5574042848641143,0.5574042848641143,0.5574042848641143,0.5574042848641143,0.5574042848641143,0.5574042848641143,0.5574042848641143,0.5574042848641143,0.5574042848641143,0.5483287046220988,0.4886679230311446,0.513662963697679,0.5001239833366395,0.499727236659393,0.49402400317397344,0.5053808768101568,0.5574042848641143,0.5778863320769688,0.5704473318785955,0.5083068835548502,0.5099434635984924,0.5030003967466773,0.5145556437214839,0.47869966276532433,0.5651408450704225,0.5584953382265424,0.4946191231898433,0.5030003967466773,0.4917427097798056,0.5026036500694306,0.5026036500694306,0.497495536599881,0.5054800634794684,0.5048353501289427,0.5018597500495934,0.502504463400119,0.497495536599881,0.4988345566355882,0.49580936322158303,0.501115850029756,0.4926353898036104,0.49942967665145804,0.4985865899623091,0.49873536996627654,0.4967516365800436,0.5028020234080539,0.501958936718905,0.49432156318190834,0.4985369966276532,0.499727236659393,0.5111337036302321,0.49680122991469944,0.5009670700257886,0.4957101765522714,0.5039922634397936,0.5009670700257886,0.4970491965879786,0.49228823646101966,0.5037938901011704,0.5097946835945248,0.49323050981948025,0.5058272168220591,0.49337928982344775,0.529922230304099,0.5778863320769688
311,0.5492709779805595,0.5697034318587582,0.5686619718309859,0.5688107518349533,0.5521473913905971,0.543815711168419,0.5283425907558024,0.5284913707597699,0.5492709779805595,0.5492709779805595,0.5492709779805595,0.5492709779805595,0.5492709779805595,0.5492709779805595,0.5492709779805595,0.5492709779805595,0.5492709779805595,0.5492709779805595,0.5445100178536004,0.501958936718905,0.525664550684388,0.5158946637571911,0.4499851219996033,0.5133654036897441,0.5173824637968657,0.5492709779805595,0.5696538385241023,0.5667774251140647,0.5297312041261655,0.5078605435429479,0.5049345367982543,0.47959234278912916,0.47443463598492364,0.558296964887919,0.5517010513786947,0.4995288633207697,0.4996280499900813,0.5060751834953382,0.5013638167030351,0.4953134298750248,0.5021573100575283,0.49580936322158303,0.49625570323348545,0.5010662566951002,0.49719797659194603,0.499727236659393,0.4973467565959135,0.5018597500495934,0.5046369767903194,0.5079101368776037,0.49987601666336046,0.504190636778417,0.5027028367387423,0.5008182900218211,0.49516464987105735,0.5029012100773657,0.4908996230906566,0.5059264034913707,0.5000247966673279,0.49045328307875424,0.5013142233683793,0.5008182900218211,0.49789228327712753,0.5022564967268399,0.499727236659393,0.4956109898829597,0.5007191033525095,0.4993304899821464,0.5106873636183297,0.4962061098988296,0.506124776829994,0.5071662368577663,0.5321778086358526,0.5697034318587582
312,0.5550733981352907,0.5785806387621504,0.5760017853600476,0.5763489387026384,0.5371702043245388,0.5230856972822853,0.5127206903392184,0.5126215036699068,0.5550733981352907,0.5550733981352907,0.5550733981352907,0.5550733981352907,0.5550733981352907,0.5550733981352907,0.5550733981352907,0.5550733981352907,0.5550733981352907,0.5550733981352907,0.5450555445348145,0.4886183296964888,0.5112824836341996,0.4717565959135092,0.500272763340607,0.4510761753620313,0.5046865701249752,0.5550733981352907,0.5787790121007736,0.5723318785955167,0.5031987700853006,0.5087532235667527,0.5007686966871653,0.5134645903590558,0.4884695496925213,0.5636530450307479,0.5568587581829002,0.5007686966871653,0.5005703233485419,0.513117437016465,0.5005207300138861,0.4979914699464392,0.49580936322158303,0.5049841301329101,0.5011654433644118,0.49873536996627654,0.4997768299940488,0.4957101765522714,0.49630529656814126,0.49387522317000593,0.4979914699464392,0.4981402499504067,0.5001239833366395,0.4995784566554255,0.5005703233485419,0.49982642332870464,0.4964540765721087,0.5046369767903194,0.5043890101170403,0.4963548899027971,0.49873536996627654,0.4917427097798056,0.4975451299345368,0.4985865899623091,0.4993304899821464,0.5008182900218211,0.4967516365800436,0.5037938901011704,0.5052816901408451,0.5012150366990676,0.48827117635389805,0.4916931164451498,0.5017605633802817,0.5097946835945248,0.5294758902921965,0.5787790121007736
313,0.5499900813330688,0.5704225352112676,0.5695794485221186,0.5697778218607419,0.5511307280301527,0.5399722277325928,0.5233088672882364,0.5230609006149574,0.5499900813330688,0.5499900813330688,0.5499900813330688,0.5499900813330688,0.5499900813330688,0.5499900813330688,0.5499900813330688,0.5499900813330688,0.5499900813330688,0.5499900813330688,0.5416584011108907,0.49742114659789727,0.5215731005752827,0.5132414203531045,0.4463400119024003,0.5071414401904384,0.44004165840111087,0.5499900813330688,0.5698770085300535,0.5670005951200159,0.5264332473715533,0.5011902400317397,0.49766911327117636,0.4959829398928784,0.4858163062884348,0.5583217615552469,0.5512299146994644,0.49613171989684585,0.5012894267010514,0.4931561198174965,0.49950406665344177,0.5051577068042055,0.49980162666137673,0.5057032334854196,0.5012894267010514,0.49404879984130134,0.4974707399325531,0.49900813330688354,0.4953382265423527,0.49657805990874826,0.49990081333068836,0.4941975798452688,0.5004463400119024,0.5013390200357072,0.5034219400912517,0.49588375322356676,0.4991073199761952,0.5051577068042055,0.4904284864114263,0.5021325133902004,0.4989089466375719,0.5066455068438802,0.500843086689149,0.49920650664550686,0.49871057329894863,0.4999504066653442,0.5001983733386233,0.5002975600079349,0.5019837333862329,0.49801626661376713,0.5103650069430669,0.494147986510613,0.4970243999206507,0.49295774647887325,0.52845004298089,0.5704225352112676
314,0.5417823844475302,0.559140051577068,0.5540815314421742,0.5527921047411228,0.5054304701448126,0.5122247569926602,0.4964044832374529,0.4985865899623091,0.5417823844475302,0.5417823844475302,0.5417823844475302,0.5417823844475302,0.5417823844475302,0.5417823844475302,0.5417823844475302,0.5417823844475302,0.5417823844475302,0.5417823844475302,0.47874925609998015,0.47696389605237055,0.4615899623090657,0.4788484427692918,0.46208589565562386,0.4604989089466376,0.4551924221384646,0.5417823844475302,0.5589912715731006,0.5461465978972426,0.5276482840706209,0.5275490974013093,0.5210027772267407,0.5173328704622099,0.492189049791708,0.5464937512398333,0.5427742511406467,0.5013142233683793,0.4985865899623091,0.5090507835746876,0.4995784566554255,0.5039426701051378,0.49987601666336046,0.49804106328109504,0.4982394366197183,0.49838821662368576,0.5003223566752628,0.49838821662368576,0.5020085300535608,0.4978426899424717,0.4999256099980163,0.5002231700059512,0.5030995834159889,0.49918170997817896,0.49942967665145804,0.49739634993056936,0.49610692322951794,0.4953134298750248,0.5058768101567149,0.49967764332473713,0.5019093433842492,0.49511505653640153,0.5014134100376909,0.49759472326919263,0.4957597698869272,0.5005207300138861,0.4967020432453878,0.49908252330886727,0.502504463400119,0.5012646300337235,0.5043890101170403,0.5054800634794684,0.5007686966871653,0.4964044832374529,0.5148091207652803,0.559140051577068
