,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
241,0.6116345963102559,0.5711664352311049,0.5649672683991271,0.5604542749454473,0.5138365403689744,0.502231700059512,0.4735667526284467,0.4765919460424519,0.6116345963102559,0.6116345963102559,0.6116345963102559,0.6116345963102559,0.6116345963102559,0.6116345963102559,0.6116345963102559,0.6116345963102559,0.6116345963102559,0.6116345963102559,0.5408649077563975,0.4752529260067447,0.4902797064074588,0.40765721087085893,0.421047411227931,0.4616643523110494,0.390894663757191,0.6116345963102559,0.6113866296369768,0.6113866296369768,0.6113866296369768,0.6113866296369768,0.6113866296369768,0.6113866296369768,0.6107419162864511,0.5970045625867884,0.6100972029359254,0.5026284467367585,0.5016861733782979,0.5079349335449316,0.5003967466772465,0.49806585994842295,0.500843086689149,0.5000495933346558,0.496379686570125,0.4973715532632414,0.49836341995635786,0.4967268399127157,0.5032235667526285,0.5006943066851816,0.49538781987700853,0.5087284268994248,0.49871057329894863,0.5000991866693116,0.4934536798254315,0.4971731799246181,0.49900813330688354,0.49548700654632016,0.4876512596707003,0.5,0.4974707399325531,0.49003173973417974,0.505306486808173,0.5023804800634795,0.494147986510613,0.4995536599880976,0.5080341202142432,0.49970243999206504,0.49613171989684585,0.4996032533227534,0.48651061297361636,0.5068934735171593,0.49320571315215234,0.5115056536401508,0.5880355161747742,0.6116345963102559
242,0.5752082920055545,0.47483138266217023,0.45459730212259475,0.45082820868875223,0.4426949018051974,0.4177494544733188,0.41898928783971434,0.4405127950803412,0.5752082920055545,0.5752082920055545,0.5752082920055545,0.5752082920055545,0.5752082920055545,0.5752082920055545,0.5752082920055545,0.5752082920055545,0.5752082920055545,0.5752082920055545,0.5109353302916088,0.466797262447927,0.46649970243999206,0.4423973417972624,0.4378347550089268,0.44001686173378296,0.4308916881571117,0.5752082920055545,0.5755554453481452,0.5754066653441777,0.5747619519936521,0.5747619519936521,0.5747619519936521,0.5747619519936521,0.5740180519738147,0.5542799047807975,0.572827811942075,0.49908252330886727,0.5039426701051378,0.49223864312636384,0.49546220987899225,0.5001735766712954,0.49719797659194603,0.5025540567347748,0.5005703233485419,0.4967020432453878,0.5040914501091054,0.49610692322951794,0.5018101567149376,0.4981898432850625,0.4962061098988296,0.5058768101567149,0.49442074985122,0.49913211664352314,0.5014134100376909,0.506967863519143,0.4999752033326721,0.5017605633802817,0.498884149970244,0.5007686966871653,0.49967764332473713,0.5021573100575283,0.492189049791708,0.50166137671097,0.5074142035310454,0.5014630033723467,0.5031987700853006,0.4970491965879786,0.5000247966673279,0.503347550089268,0.49451993652053167,0.4986361832969649,0.5052816901408451,0.5042898234477287,0.5399492678554373,0.5755554453481452
243,0.606030549494148,0.562487601666336,0.5578258282086888,0.5539575481055347,0.5018349533822655,0.49251140646697084,0.438057925014878,0.4340904582424122,0.606030549494148,0.606030549494148,0.606030549494148,0.606030549494148,0.606030549494148,0.606030549494148,0.606030549494148,0.606030549494148,0.606030549494148,0.606030549494148,0.5282186074191628,0.4539773854393969,0.4536302320968062,0.44579448522118625,0.41276532434040863,0.4122197976591946,0.39878000396746677,0.606030549494148,0.6062785161674271,0.6064272961713946,0.6062785161674271,0.6062785161674271,0.6062785161674271,0.6062785161674271,0.6056833961515572,0.5911525490974013,0.6045923427891291,0.5033723467565959,0.4984626066256695,0.4928585598095616,0.5042650267804007,0.5000991866693116,0.5033723467565959,0.4960325332275342,0.503620313429875,0.5000495933346558,0.5024796667327911,0.5041162467764333,0.4956853798849435,0.5005951200158699,0.49434635984923625,0.4912715731005753,0.49657805990874826,0.5021821067248562,0.5020333267208887,0.4978178932751438,0.502231700059512,0.4967268399127157,0.49583415988891094,0.49583415988891094,0.49801626661376713,0.5088772069033922,0.4926601864709383,0.5022812933941678,0.5073398135290617,0.5005951200158699,0.49360245982939893,0.5010910533624281,0.49032929974211464,0.5065463201745686,0.5092739535806388,0.5088772069033922,0.5071414401904384,0.49360245982939893,0.5794944418729382,0.6064272961713946
244,0.5810603054949415,0.4886679230311446,0.4618875223170006,0.4619371156516564,0.46253223566752627,0.45782086887522316,0.456184288831581,0.45732493552866493,0.5810603054949415,0.5810603054949415,0.5810603054949415,0.5810603054949415,0.5810603054949415,0.5810603054949415,0.5810603054949415,0.5810603054949415,0.5810603054949415,0.5810603054949415,0.49660285657607617,0.4746330093235469,0.44616643523110494,0.4340656615750843,0.43604939496131717,0.4323298948621305,0.4282136480856973,0.5810603054949415,0.5812586788335647,0.5813082721682206,0.5812586788335647,0.5812586788335647,0.5812586788335647,0.5812586788335647,0.5800188454671692,0.5580489982146399,0.575059512001587,0.49908252330886727,0.4959581432255505,0.49610692322951794,0.49903292997421145,0.5068686768498314,0.5042402301130728,0.5024548700654632,0.5021573100575283,0.5028020234080539,0.5037442967665146,0.49833862328902995,0.4957101765522714,0.49764431660384845,0.503347550089268,0.501115850029756,0.4964540765721087,0.5031491767506447,0.5051329101368776,0.5087036302320969,0.49982642332870464,0.5001239833366395,0.502504463400119,0.5017109700456258,0.4996280499900813,0.5014134100376909,0.5031491767506447,0.5023556833961516,0.5046865701249752,0.49650366990676453,0.5006199166831978,0.4948670898631224,0.5000743900019837,0.5036947034318587,0.49362725649672684,0.4938256298353501,0.5032483634199564,0.5008182900218211,0.5495832323098738,0.5813082721682206
245,0.5989882959730213,0.5519738147193017,0.5427494544733188,0.5367486609799643,0.45536599880976,0.46404483237452887,0.4442074985122,0.44688553858361435,0.5989882959730213,0.5989882959730213,0.5989882959730213,0.5989882959730213,0.5989882959730213,0.5989882959730213,0.5989882959730213,0.5989882959730213,0.5989882959730213,0.5989882959730213,0.47480658599484227,0.465681412418171,0.43319777821860744,0.41698075778615357,0.4262547113667923,0.4142531243800833,0.41316207101765523,0.5989882959730213,0.5990378893076771,0.5989387026383654,0.5985419559611188,0.5985419559611188,0.5985419559611188,0.5985419559611188,0.5979964292799048,0.5841102955762746,0.5952687958738345,0.5062487601666336,0.49722277325927394,0.49102360642729614,0.5015869867089863,0.49251140646697084,0.4950902598690736,0.5,0.49876016663360445,0.5029756000793494,0.5019837333862329,0.4977187066058322,0.5041658401110891,0.5016861733782979,0.5082324935528665,0.49513985320372944,0.49479269986113866,0.4975203332672089,0.4956853798849435,0.49583415988891094,0.4985121999603253,0.4991073199761952,0.5045129934536798,0.5038186867684983,0.5026780400714144,0.5047113667923031,0.49538781987700853,0.4982642332870462,0.5051081134695496,0.5008926800238048,0.5067446935131918,0.5032731600872843,0.5042154334457449,0.4950902598690736,0.5099682602658203,0.49191628645110097,0.4955861932156318,0.49365205316405475,0.5703839626176465,0.5990378893076771
246,0.6145606030549494,0.5712160285657608,0.5657607617536203,0.5608014282880381,0.5122495536599881,0.5017357667129537,0.42665145804403887,0.4242709779805594,0.6145606030549494,0.6145606030549494,0.6145606030549494,0.6145606030549494,0.6145606030549494,0.6145606030549494,0.6145606030549494,0.6145606030549494,0.6145606030549494,0.6145606030549494,0.5440388811743702,0.4749553659988098,0.49330489982146397,0.4735667526284467,0.45670501884546716,0.4608212656219004,0.4688057925014878,0.6145606030549494,0.614659789724261,0.6145110097202936,0.6142134497123587,0.6142134497123587,0.6142134497123587,0.6142134497123587,0.6134695496925213,0.5996330093235469,0.6116841896449117,0.4939496131719897,0.4988593533029161,0.49186669311644515,0.5052073001388613,0.49990081333068836,0.5026780400714144,0.49390001983733384,0.4927097798055941,0.4977187066058322,0.49950406665344177,0.4970739932553065,0.49360245982939893,0.4975699266018647,0.5059512001586987,0.5071910335250942,0.4975699266018647,0.4984130132910137,0.5051577068042055,0.49518944653838526,0.4993552866494743,0.5014878000396746,0.4916683197778219,0.5003471533425907,0.4995536599880976,0.5119024003173973,0.49226343979369175,0.49980162666137673,0.49330489982146397,0.4985617932949812,0.5056040468161079,0.5025292600674469,0.49231303312834757,0.5022812933941678,0.48571711961912317,0.4881471930172585,0.4901309264034914,0.490230113072803,0.586431998354236,0.614659789724261
247,0.5853005356080143,0.5244991073199762,0.44683594524895853,0.4424717317992462,0.433594524895854,0.4329994048799841,0.4350823249355287,0.43324737155326326,0.5853005356080143,0.5853005356080143,0.5853005356080143,0.5853005356080143,0.5853005356080143,0.5853005356080143,0.5853005356080143,0.5853005356080143,0.5853005356080143,0.5853005356080143,0.5219202539178734,0.4698968458639159,0.47951795278714543,0.429676651458044,0.432205911525491,0.42794088474509023,0.4268498313826622,0.5853005356080143,0.585399722277326,0.5852509422733585,0.584804602261456,0.584804602261456,0.584804602261456,0.584804602261456,0.5837631422336838,0.5665542551081135,0.5837631422336838,0.4995536599880976,0.49920650664550686,0.5051081134695496,0.5028764134100376,0.4957349732195993,0.49146994643919856,0.49365205316405475,0.49697480658599485,0.4939992065066455,0.4996528466574092,0.49811545328307877,0.5006943066851816,0.4999504066653442,0.5044138067843682,0.4957845665542551,0.49588375322356676,0.4985121999603253,0.5019341400515771,0.49439595318389207,0.4985617932949812,0.4973715532632414,0.4957349732195993,0.49692521325133904,0.49876016663360445,0.5047113667923031,0.5035707200952192,0.4984626066256695,0.5069430668518151,0.4978674866097996,0.5045625867883357,0.4944455465185479,0.5029756000793494,0.5010414600277723,0.4956853798849435,0.49652846657409244,0.5018349533822655,0.49390001983733384,0.5492957746478874,0.585399722277326
248,0.6044435627851616,0.562487601666336,0.5545526681214045,0.550783574687562,0.44514977187066057,0.455911525490974,0.42878397143423924,0.4258083713548899,0.6044435627851616,0.6044435627851616,0.6044435627851616,0.6044435627851616,0.6044435627851616,0.6044435627851616,0.6044435627851616,0.6044435627851616,0.6044435627851616,0.6044435627851616,0.5347649275937314,0.4489188653045031,0.482146399523904,0.46141638563777027,0.45958143225550485,0.4122693909938504,0.40745883753223566,0.6044435627851616,0.6044931561198175,0.6047907161277525,0.6048403094624083,0.6048403094624083,0.6048403094624083,0.6048403094624083,0.6043939694505058,0.589020035707201,0.6028565760761754,0.49583415988891094,0.5002479666732791,0.4890398730410633,0.503620313429875,0.4975203332672089,0.5046121801229915,0.4966772465780599,0.49836341995635786,0.4984626066256695,0.5015373933743305,0.5047609601269589,0.5004959333465582,0.4993056933148185,0.49831382662170204,0.4908252330886729,0.5024796667327911,0.500545526681214,0.4977187066058322,0.49722277325927394,0.4996528466574092,0.5023308867288236,0.49479269986113866,0.5004463400119024,0.5011406466970839,0.48928783971434237,0.5048601467962706,0.4971731799246181,0.49102360642729614,0.4985617932949812,0.49474310652648285,0.5002479666732791,0.49404879984130134,0.5056536401507638,0.48680817298155127,0.5057528268200754,0.5080341202142432,0.5078853402102758,0.5739730506145899,0.6048403094624083
249,0.6151061297361634,0.5727038286054354,0.5650664550684388,0.5612477682999405,0.5047609601269589,0.44886927196984727,0.4688553858361436,0.4695496925213251,0.6151061297361634,0.6151061297361634,0.6151061297361634,0.6151061297361634,0.6151061297361634,0.6151061297361634,0.6151061297361634,0.6151061297361634,0.6151061297361634,0.6151061297361634,0.5476096012695894,0.4652846657409244,0.48894068637175164,0.43706605832176154,0.4666236857766316,0.4041856774449514,0.4683594524895854,0.6151061297361634,0.6152053164054752,0.615254909740131,0.6151061297361634,0.6151061297361634,0.6151061297361634,0.6151061297361634,0.6140150763737354,0.6024102360642729,0.6128744296766515,0.49548700654632016,0.49831382662170204,0.5127454870065463,0.4989585399722277,0.4975203332672089,0.49652846657409244,0.5051081134695496,0.4978674866097996,0.5011902400317397,0.5016365800436421,0.5007439000198374,0.5013390200357072,0.4982642332870462,0.5024796667327911,0.4894862130529657,0.503074786748661,0.502231700059512,0.4966772465780599,0.5051577068042055,0.5001487800039675,0.5016365800436421,0.48809759968260263,0.498611386629637,0.4989089466375719,0.5069430668518151,0.49221384645903593,0.5080341202142432,0.5071910335250942,0.5012398333663955,0.503620313429875,0.4992560999801627,0.49102360642729614,0.4973219599285856,0.4870561396548304,0.4884447530251934,0.5070422535211268,0.5073894068637175,0.5880520472863262,0.615254909740131
250,0.5592888315810355,0.48747768299940486,0.46645010910533624,0.4449761951993652,0.4461168418964491,0.4449761951993652,0.44467863519143025,0.4467615552469748,0.5592888315810355,0.5592888315810355,0.5592888315810355,0.5592888315810355,0.5592888315810355,0.5592888315810355,0.5592888315810355,0.5592888315810355,0.5592888315810355,0.5592888315810355,0.4963548899027971,0.47364114263043045,0.4611932156318191,0.4694753025193414,0.4487452886332077,0.44324042848641143,0.4478526086094029,0.5592888315810355,0.5595863915889704,0.5598343582622496,0.5597847649275938,0.5597847649275938,0.5597847649275938,0.5597847649275938,0.5590408649077564,0.4335697282285261,0.5564124181709978,0.4989337433048998,0.4956605832176156,0.49615651656417376,0.4964044832374529,0.5005207300138861,0.5037938901011704,0.5015125967070025,0.4999752033326721,0.49809065661575086,0.49476790319381075,0.4942223765125967,0.49695000991866695,0.495263836540369,0.49833862328902995,0.5032483634199564,0.5031987700853006,0.4975451299345368,0.5035955167625471,0.4930817298155128,0.49942967665145804,0.4997768299940488,0.49878496330093236,0.49695000991866695,0.49987601666336046,0.5016117833763142,0.492189049791708,0.4979914699464392,0.5058768101567149,0.4993304899821464,0.5033971434239238,0.5039426701051378,0.4992808966474906,0.497495536599881,0.49580936322158303,0.5056288434834358,0.5069182701844872,0.5017605633802817,0.5274517475221701,0.5598343582622496
251,0.6167179131124777,0.5747619519936521,0.5674717317992461,0.5645457250545527,0.5182255504860147,0.5037442967665146,0.4783525094227336,0.4782533227534219,0.6167179131124777,0.6167179131124777,0.6167179131124777,0.6167179131124777,0.6167179131124777,0.6167179131124777,0.6167179131124777,0.6167179131124777,0.6167179131124777,0.6167179131124777,0.5497173179924618,0.4608956556238841,0.4959581432255505,0.4781541360841103,0.46382166236857764,0.469028962507439,0.4760712160285658,0.6167179131124777,0.6167179131124777,0.6171146597897242,0.6173130331283475,0.6173130331283475,0.6173130331283475,0.6173130331283475,0.6162715731005752,0.6042699861138663,0.6149821463995239,0.4985865899623091,0.5003223566752628,0.48673378297956754,0.5018597500495934,0.4959581432255505,0.4995288633207697,0.5058768101567149,0.5035955167625471,0.49699960325332276,0.5030995834159889,0.49585895655623885,0.4964540765721087,0.4964540765721087,0.49898333663955563,0.5098938702638366,0.4956109898829597,0.5006199166831978,0.49541261654433644,0.5031491767506447,0.4971483832572902,0.504190636778417,0.4924866097996429,0.4992313033128348,0.5005207300138861,0.5110345169609205,0.5087532235667527,0.5019093433842492,0.4916931164451498,0.5040418567744495,0.497495536599881,0.4984874032929974,0.4963548899027971,0.4970987899226344,0.48499801626661376,0.4924866097996429,0.507562983535013,0.49040368974409837,0.5928837238349239,0.6173130331283475
252,0.5578010315413608,0.48787442967665146,0.4706655425510811,0.44770382860543545,0.4481997619519936,0.44770382860543545,0.4470095219202539,0.448100575282682,0.5578010315413608,0.5578010315413608,0.5578010315413608,0.5578010315413608,0.5578010315413608,0.5578010315413608,0.5578010315413608,0.5578010315413608,0.5578010315413608,0.5578010315413608,0.49610692322951794,0.4812289228327713,0.46069728228526086,0.46327613568736364,0.4550436421344971,0.4445794485221186,0.4442322951795279,0.5578010315413608,0.5574538781987701,0.5573546915294585,0.5574538781987701,0.5574538781987701,0.5574538781987701,0.5574538781987701,0.5568587581829002,0.4395705217218806,0.5548254314620115,0.5022069033921841,0.49585895655623885,0.49833862328902995,0.497495536599881,0.49655326324142035,0.49833862328902995,0.5015621900416584,0.5002231700059512,0.49541261654433644,0.4974459432652252,0.5067694901805198,0.5007191033525095,0.5007191033525095,0.49982642332870464,0.5050833168022217,0.49804106328109504,0.5009174766911327,0.5047857567942868,0.49481749652846657,0.4956109898829597,0.5030995834159889,0.4978426899424717,0.5005207300138861,0.4970987899226344,0.5008182900218211,0.5071166435231105,0.49987601666336046,0.5031987700853006,0.4986361832969649,0.49516464987105735,0.4967020432453878,0.5003223566752628,0.5014630033723467,0.5032483634199564,0.4989337433048998,0.4960077365602063,0.49759472326919263,0.5269980603495779,0.5578010315413608
253,0.5686867684983138,0.48244395953183894,0.49990081333068836,0.46404483237452887,0.4652350724062686,0.4609700456258679,0.45918468557825826,0.46111882562983536,0.5686867684983138,0.5686867684983138,0.5686867684983138,0.5686867684983138,0.5686867684983138,0.5686867684983138,0.5686867684983138,0.5686867684983138,0.5686867684983138,0.5686867684983138,0.4941975798452688,0.46786351914302715,0.4583415988891093,0.45154731204126164,0.44728228526086095,0.43394167823844476,0.4308172981551279,0.5686867684983138,0.5691827018448721,0.5692322951795279,0.5685875818290022,0.5685875818290022,0.5685875818290022,0.5685875818290022,0.5682900218210672,0.5526185280698274,0.4239238246379687,0.5032731600872843,0.5006943066851816,0.4968260265820274,0.49618131323150166,0.5025788534021027,0.49796667327911126,0.5,0.5001487800039675,0.4952886332076969,0.5014382067050188,0.4996528466574092,0.501388613370363,0.4953382265423527,0.49548700654632016,0.4968756199166832,0.5038186867684983,0.4959333465582226,0.5041162467764333,0.4901805197381472,0.49985121999603255,0.5001487800039675,0.5063479468359452,0.501388613370363,0.5017853600476097,0.49880975996826027,0.492461813132315,0.5010910533624281,0.49538781987700853,0.5000991866693116,0.5041658401110891,0.5040170601071216,0.5027276334060702,0.49766911327117636,0.4920154731204126,0.49390001983733384,0.4967268399127157,0.5019341400515771,0.5372611254380745,0.5692322951795279
