,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
364,0.5490726046419361,0.571141638563777,0.5699513985320372,0.5433197778218607,0.5551725848046023,0.5464441579051775,0.5263588573695696,0.5113320769688554,0.5490726046419361,0.5490726046419361,0.5490726046419361,0.5490726046419361,0.5490726046419361,0.5490726046419361,0.5490726046419361,0.5490726046419361,0.5490726046419361,0.5490726046419361,0.5472376512596707,0.5026036500694306,0.529284864114263,0.5158946637571911,0.49437115651656416,0.5134149970244,0.5186718904979171,0.5490726046419361,0.5698026185280698,0.5674221384645903,0.5332523308867289,0.508951596905376,0.5053312834755009,0.47984030946240824,0.4746330093235469,0.5594872049196588,0.5520482047212855,0.49690041658401113,0.4970987899226344,0.5082572902201944,0.5018597500495934,0.49585895655623885,0.502504463400119,0.4909492164253124,0.4975451299345368,0.4971483832572902,0.49610692322951794,0.4973467565959135,0.5021077167228725,0.5024548700654632,0.4997768299940488,0.49228823646101966,0.4996280499900813,0.4963548899027971,0.4977930966078159,0.5003719500099186,0.4957597698869272,0.5011654433644118,0.5084060702241618,0.4953630232096806,0.5015125967070025,0.5087036302320969,0.5013638167030351,0.502504463400119,0.4995288633207697,0.5000743900019837,0.49942967665145804,0.5019093433842492,0.5015125967070025,0.49947926998611386,0.510588176949018,0.4898581630628843,0.5020581233882166,0.5068190835151756,0.5330466103874157,0.571141638563777
365,0.511728823646102,0.524821463995239,0.5208044038881174,0.5203084705415593,0.5191678238444754,0.5188702638365403,0.518969450505852,0.517580837135489,0.511728823646102,0.511728823646102,0.511728823646102,0.511728823646102,0.511728823646102,0.511728823646102,0.511728823646102,0.511728823646102,0.511728823646102,0.511728823646102,0.49099880975996824,0.48931263638167033,0.48961019638960523,0.4870809363221583,0.4823695695298552,0.4821711961912319,0.47889803610394766,0.511728823646102,0.5287889307677048,0.5267060107121603,0.5263588573695696,0.5261108906962905,0.5109849236262646,0.5115800436421345,0.5169857171196192,0.5017605633802817,0.5070174568537988,0.49967764332473713,0.5006695100178536,0.5032483634199564,0.4981898432850625,0.5000743900019837,0.501958936718905,0.49789228327712753,0.5024548700654632,0.5065215235072407,0.4977435032731601,0.5015621900416584,0.5000247966673279,0.5005207300138861,0.5004215433445744,0.5000247966673279,0.501958936718905,0.49809065661575086,0.495263836540369,0.5065711168418965,0.5007686966871653,0.49828902995437413,0.4999752033326721,0.4992313033128348,0.5003223566752628,0.4933296964887919,0.5026532434040865,0.5032979567546122,0.49913211664352314,0.4946191231898433,0.50166137671097,0.49982642332870464,0.5005207300138861,0.4995288633207697,0.49541261654433644,0.503893076770482,0.5026036500694306,0.5042402301130728,0.5090434364139979,0.5287889307677048
366,0.4884695496925213,0.5322108708589566,0.5362775243007339,0.5361783376314223,0.5152499504066653,0.515646697083912,0.5152499504066653,0.5147540170601071,0.4884695496925213,0.4884695496925213,0.4884695496925213,0.4884695496925213,0.4884695496925213,0.4884695496925213,0.4884695496925213,0.4884695496925213,0.4884695496925213,0.4884695496925213,0.491345963102559,0.5002231700059512,0.4984874032929974,0.5012150366990676,0.5008678833564769,0.49769390993850426,0.49387522317000593,0.4884695496925213,0.5340954175758778,0.537120610989883,0.5370710176552271,0.5370710176552271,0.5232344772862527,0.5232344772862527,0.5166385637770283,0.5044881967863519,0.48648581630628845,0.49739634993056936,0.500272763340607,0.49323050981948025,0.497495536599881,0.4982394366197183,0.5070174568537988,0.4970987899226344,0.49982642332870464,0.5042402301130728,0.4993800833168022,0.5015125967070025,0.49987601666336046,0.4986857766316207,0.5052816901408451,0.49794187661178335,0.5018101567149376,0.4999752033326721,0.5010662566951002,0.5006199166831978,0.49794187661178335,0.4959581432255505,0.4981898432850625,0.49878496330093236,0.5021573100575283,0.503893076770482,0.5024052767308074,0.5001735766712954,0.5032483634199564,0.5024548700654632,0.502504463400119,0.49833862328902995,0.4997768299940488,0.49967764332473713,0.5021573100575283,0.5021077167228725,0.5024052767308074,0.5030995834159889,0.5112071752371296,0.537120610989883
367,0.553858361436223,0.5768696687165245,0.5764233287046221,0.5293592541162467,0.5459730212259473,0.5289625074390002,0.5163162071017655,0.4905772664153938,0.553858361436223,0.553858361436223,0.553858361436223,0.553858361436223,0.553858361436223,0.553858361436223,0.553858361436223,0.553858361436223,0.553858361436223,0.553858361436223,0.5459730212259473,0.4844772862527276,0.5178040071414401,0.5018845467169213,0.4997520333267209,0.5011902400317397,0.5095715135885737,0.553858361436223,0.5766712953779012,0.5706705018845467,0.5119519936520531,0.4989089466375719,0.4919658797857568,0.5087284268994248,0.4888910930370958,0.561942074985122,0.555246974806586,0.5031739734179727,0.49652846657409244,0.4890398730410633,0.49990081333068836,0.505852013489387,0.4991073199761952,0.4974707399325531,0.5047609601269589,0.5031739734179727,0.5001983733386233,0.49945447331878595,0.5021325133902004,0.49692521325133904,0.49657805990874826,0.4946439198571712,0.4978178932751438,0.4977187066058322,0.4957349732195993,0.49880975996826027,0.49871057329894863,0.5030251934140052,0.5046121801229915,0.5003471533425907,0.4975699266018647,0.4899325530648681,0.4977187066058322,0.49677643324737153,0.49920650664550686,0.49990081333068836,0.5012894267010514,0.502231700059512,0.49211465978972424,0.49920650664550686,0.5088772069033922,0.5051577068042055,0.4975203332672089,0.48606427296171395,0.5298349827709082,0.5768696687165245
368,0.49982642332870464,0.5338970442372545,0.5331531442174172,0.5328555842094822,0.5265572307081928,0.5249206506645507,0.5251686173378298,0.5227881372743504,0.49982642332870464,0.49982642332870464,0.49982642332870464,0.49982642332870464,0.49982642332870464,0.49982642332870464,0.49982642332870464,0.49982642332870464,0.49982642332870464,0.49982642332870464,0.5161426304304702,0.5031987700853006,0.5029508034120215,0.4957597698869272,0.49387522317000593,0.48430370958143226,0.4931809164848244,0.49982642332870464,0.5359303709581432,0.5373189843285062,0.5369222376512597,0.5366246776433248,0.5101914302717715,0.5101914302717715,0.5009670700257886,0.48499801626661376,0.49590854989089467,0.49690041658401113,0.5053808768101568,0.4963548899027971,0.5013638167030351,0.5028020234080539,0.4971483832572902,0.5029012100773657,0.5036947034318587,0.5013142233683793,0.49625570323348545,0.5014630033723467,0.5002231700059512,0.5020085300535608,0.498884149970244,0.4979914699464392,0.5027028367387423,0.5023060900614957,0.493577663162071,0.4931809164848244,0.5023556833961516,0.5010662566951002,0.5032979567546122,0.5001239833366395,0.4995288633207697,0.48961019638960523,0.49838821662368576,0.5007191033525095,0.4996280499900813,0.49789228327712753,0.5037938901011704,0.4999752033326721,0.5032483634199564,0.49769390993850426,0.5000743900019837,0.5017109700456258,0.49759472326919263,0.49630529656814126,0.5124855811971464,0.5373189843285062
369,0.48293989287839717,0.542699861138663,0.5442868478476492,0.544088474509026,0.5246974806585994,0.5255901606824043,0.5246974806585994,0.5248958539972228,0.48293989287839717,0.48293989287839717,0.48293989287839717,0.48293989287839717,0.48293989287839717,0.48293989287839717,0.48293989287839717,0.48293989287839717,0.48293989287839717,0.48293989287839717,0.5227137472723666,0.4962309065661575,0.518151160484031,0.5115056536401508,0.5107121602856576,0.5034219400912517,0.5102658202737552,0.48293989287839717,0.5445348145209283,0.5453779012100773,0.5454274945447332,0.545477087879389,0.5314421741717913,0.5314421741717913,0.5258877206903392,0.5156714937512399,0.4804106328109502,0.500843086689149,0.4971731799246181,0.5024300733981353,0.4957845665542551,0.5021325133902004,0.498611386629637,0.500843086689149,0.5009918666931165,0.5029260067446936,0.49920650664550686,0.4981650466177346,0.49970243999206504,0.5015373933743305,0.5019837333862329,0.5002479666732791,0.5008926800238048,0.5014878000396746,0.4985617932949812,0.5012894267010514,0.49980162666137673,0.49950406665344177,0.5020829200555446,0.5004463400119024,0.49920650664550686,0.5042650267804007,0.5023804800634795,0.49499107319976193,0.49915691331085105,0.4959333465582226,0.49628049990081335,0.4973715532632414,0.5037195000991866,0.49905772664153936,0.5002479666732791,0.4973219599285856,0.5025788534021027,0.49499107319976193,0.5185699486433467,0.545477087879389
370,0.49521424320571317,0.5303263241420353,0.5325580242015473,0.5321116841896449,0.5274995040666535,0.5263588573695696,0.5276978774052767,0.527053164054751,0.49521424320571317,0.49521424320571317,0.49521424320571317,0.49521424320571317,0.49521424320571317,0.49521424320571317,0.49521424320571317,0.49521424320571317,0.49521424320571317,0.49521424320571317,0.515349137075977,0.49719797659194603,0.5122247569926602,0.5046865701249752,0.49521424320571317,0.5004215433445744,0.4996280499900813,0.49521424320571317,0.5284417774251141,0.5324092441975798,0.5305742908153144,0.5304751041460027,0.5300287641341004,0.5280450307478675,0.5275986907359651,0.48628744296766513,0.495263836540369,0.4964540765721087,0.49764431660384845,0.5036451100972029,0.5014630033723467,0.5044881967863519,0.5002231700059512,0.498884149970244,0.4979914699464392,0.5018597500495934,0.5007686966871653,0.4960573298948621,0.497495536599881,0.499727236659393,0.49412318984328507,0.49724756992660185,0.504190636778417,0.49908252330886727,0.5035459234278913,0.5021077167228725,0.49695000991866695,0.5052320968061893,0.5036947034318587,0.49228823646101966,0.5012646300337235,0.5023556833961516,0.4957101765522714,0.500272763340607,0.5048849434635985,0.4989337433048998,0.4996280499900813,0.4923874231303313,0.4992808966474906,0.5002231700059512,0.5044881967863519,0.4962061098988296,0.4971483832572902,0.4982394366197183,0.5147521802699347,0.5325580242015473
371,0.5482295179527872,0.5647936917278318,0.5667278317794089,0.5434685578258283,0.5534368180916485,0.5442124578456655,0.5250198373338624,0.48653540964094427,0.5482295179527872,0.5482295179527872,0.5482295179527872,0.5482295179527872,0.5482295179527872,0.5482295179527872,0.5482295179527872,0.5482295179527872,0.5482295179527872,0.5482295179527872,0.5416831977782186,0.5032979567546122,0.5254165840111089,0.5133654036897441,0.46530946240825233,0.510042650267804,0.5157458837532236,0.5482295179527872,0.5640001983733386,0.5640001983733386,0.5312685975004959,0.5070670501884547,0.5037442967665146,0.4759720293592541,0.48638662963697676,0.5575034715334259,0.5502628446736758,0.49789228327712753,0.49699960325332276,0.493577663162071,0.501958936718905,0.495263836540369,0.5009670700257886,0.5042898234477287,0.49828902995437413,0.4937264431660385,0.5010662566951002,0.4942223765125967,0.5034963300932355,0.49838821662368576,0.5028516167427097,0.49387522317000593,0.49804106328109504,0.49680122991469944,0.5031491767506447,0.4981402499504067,0.49650366990676453,0.4974459432652252,0.48970938305891687,0.5007191033525095,0.5009670700257886,0.5093483435826225,0.5012646300337235,0.4982394366197183,0.4978426899424717,0.49789228327712753,0.4996280499900813,0.4984874032929974,0.5056784368180917,0.4992313033128348,0.5090011902400318,0.5070670501884547,0.5009670700257886,0.49189148978377306,0.5293399678194362,0.5667278317794089
372,0.5043394167823845,0.5333515175560405,0.5313181908351517,0.5305742908153144,0.5311198174965285,0.5299295774647887,0.5300783574687562,0.5282434040864907,0.5043394167823845,0.5043394167823845,0.5043394167823845,0.5043394167823845,0.5043394167823845,0.5043394167823845,0.5043394167823845,0.5043394167823845,0.5043394167823845,0.5043394167823845,0.5166385637770283,0.49764431660384845,0.5046865701249752,0.4928833564768895,0.48901507637373537,0.48137770283673875,0.49139555643721483,0.5043394167823845,0.5362775243007339,0.5367238643126364,0.5362775243007339,0.5358311842888316,0.5194653838524103,0.518969450505852,0.5261604840309463,0.49437115651656416,0.49873536996627654,0.49908252330886727,0.49908252330886727,0.5041410434437612,0.49838821662368576,0.4953630232096806,0.49804106328109504,0.5033971434239238,0.49585895655623885,0.5050337234675659,0.4975451299345368,0.497495536599881,0.4992313033128348,0.5014630033723467,0.498884149970244,0.4982394366197183,0.4974459432652252,0.5035955167625471,0.49228823646101966,0.4923874231303313,0.5020085300535608,0.4982394366197183,0.497495536599881,0.5014134100376909,0.4986361832969649,0.489957349732196,0.49650366990676453,0.5010662566951002,0.4977930966078159,0.4955613965483039,0.49804106328109504,0.4977435032731601,0.49769390993850426,0.4981402499504067,0.5017605633802817,0.49764431660384845,0.49873536996627654,0.5065711168418965,0.515126885465112,0.5367238643126364
373,0.5057032334854196,0.5295080341202142,0.5272267407260465,0.5267308073794882,0.5263340607022416,0.5258381273556834,0.525937314024995,0.5254909740130926,0.5057032334854196,0.5057032334854196,0.5057032334854196,0.5057032334854196,0.5057032334854196,0.5057032334854196,0.5057032334854196,0.5057032334854196,0.5057032334854196,0.5057032334854196,0.48532037294187663,0.4924122197976592,0.49142035310454274,0.4927097798055941,0.4904284864114263,0.48715532632414205,0.49037889307677046,0.5057032334854196,0.5326820075381868,0.5323844475302519,0.5319381075183496,0.5315909541757587,0.5197381471930173,0.5191430271771474,0.5241023606427296,0.4966772465780599,0.4996032533227534,0.4993552866494743,0.49692521325133904,0.4959333465582226,0.4992560999801627,0.4978674866097996,0.49548700654632016,0.5009422733584606,0.49836341995635786,0.5021821067248562,0.5009422733584606,0.502231700059512,0.5010414600277723,0.5021325133902004,0.5000495933346558,0.49900813330688354,0.49727236659392976,0.5014382067050188,0.5038682801031541,0.49548700654632016,0.4953382265423527,0.5019341400515771,0.5,0.5006447133505257,0.5017357667129537,0.5070918468557826,0.5011902400317397,0.5032235667526285,0.5023308867288236,0.5006943066851816,0.4988593533029161,0.49742114659789727,0.4971235865899623,0.4978674866097996,0.49831382662170204,0.5010910533624281,0.4981650466177346,0.502777226740726,0.512131999088952,0.5326820075381868
374,0.5509075580242015,0.5729765919460424,0.5730757786153541,0.5425758778020234,0.5552717714739139,0.5423279111287443,0.5262100773656021,0.49208986312239633,0.5509075580242015,0.5509075580242015,0.5509075580242015,0.5509075580242015,0.5509075580242015,0.5509075580242015,0.5509075580242015,0.5509075580242015,0.5509075580242015,0.5509075580242015,0.5481303312834755,0.497495536599881,0.5266068240428486,0.5135141836937116,0.49804106328109504,0.5102906169410831,0.5173328704622099,0.5509075580242015,0.5712408252330887,0.5699018051973814,0.5275490974013093,0.5021573100575283,0.4979914699464392,0.49764431660384845,0.491345963102559,0.560528664947431,0.5517506447133506,0.5027028367387423,0.4999752033326721,0.5077117635389804,0.5003719500099186,0.5052816901408451,0.5011654433644118,0.4962061098988296,0.5060751834953382,0.5003719500099186,0.5039922634397936,0.4977435032731601,0.5032483634199564,0.5006199166831978,0.49908252330886727,0.5068686768498314,0.4968508232493553,0.49402400317397344,0.5031491767506447,0.4995784566554255,0.500272763340607,0.5007191033525095,0.5118280103154136,0.496652449910732,0.5024548700654632,0.48941182305098196,0.5023060900614957,0.5029012100773657,0.49908252330886727,0.49655326324142035,0.500272763340607,0.5021573100575283,0.4946191231898433,0.5040418567744495,0.4902053164054751,0.49407359650862925,0.4995784566554255,0.4895110097202936,0.5329510972984491,0.5730757786153541
375,0.539873041063281,0.5510315413608411,0.5470640745883754,0.5074390001983733,0.5175064471335052,0.4931065264828407,0.49618131323150166,0.4927593731402499,0.539873041063281,0.539873041063281,0.539873041063281,0.539873041063281,0.539873041063281,0.539873041063281,0.539873041063281,0.539873041063281,0.539873041063281,0.539873041063281,0.4781789327514382,0.485766712953779,0.4600773656020631,0.4536302320968062,0.4663261257686967,0.45601071216028566,0.4538781987700853,0.539873041063281,0.5511803213648085,0.5392283277127554,0.508083713548899,0.510315413608411,0.468458639158897,0.46781392580837133,0.4923626264630034,0.5457250545526682,0.5402201944058719,0.49633009323546917,0.49880975996826027,0.510315413608411,0.502231700059512,0.49766911327117636,0.49980162666137673,0.5033723467565959,0.49990081333068836,0.49900813330688354,0.5003967466772465,0.5050585201348938,0.49791707994445544,0.49876016663360445,0.5004959333465582,0.5015373933743305,0.5006447133505257,0.5002975600079349,0.5000495933346558,0.5031739734179727,0.4995536599880976,0.5039178734378099,0.5017357667129537,0.498611386629637,0.49722277325927394,0.5041162467764333,0.5032731600872843,0.5026284467367585,0.5006447133505257,0.5026284467367585,0.49692521325133904,0.5052073001388613,0.5019837333862329,0.5004959333465582,0.5016861733782979,0.505852013489387,0.5003967466772465,0.5031739734179727,0.5052532198931723,0.5511803213648085
376,0.4926849831382662,0.49630529656814126,0.5113320769688554,0.5070174568537988,0.5042898234477287,0.5006695100178536,0.500272763340607,0.49942967665145804,0.4926849831382662,0.4926849831382662,0.4926849831382662,0.4926849831382662,0.4926849831382662,0.4926849831382662,0.4926849831382662,0.4926849831382662,0.4926849831382662,0.4926849831382662,0.5037938901011704,0.49695000991866695,0.5030499900813331,0.4982394366197183,0.4967516365800436,0.49739634993056936,0.5001239833366395,0.4926849831382662,0.49625570323348545,0.5140597103749256,0.5147044237254513,0.5163905971037492,0.5134149970244,0.5070670501884547,0.5066207101765523,0.498884149970244,0.49407359650862925,0.49511505653640153,0.4984874032929974,0.5036451100972029,0.4993800833168022,0.4960077365602063,0.5013638167030351,0.4992808966474906,0.49908252330886727,0.5006695100178536,0.5008182900218211,0.5029012100773657,0.5001735766712954,0.4992808966474906,0.5001239833366395,0.5013638167030351,0.4999256099980163,0.4971483832572902,0.4977435032731601,0.49908252330886727,0.49838821662368576,0.502504463400119,0.49804106328109504,0.49724756992660185,0.5023556833961516,0.4982394366197183,0.5003223566752628,0.49789228327712753,0.5024052767308074,0.4957101765522714,0.49913211664352314,0.5007686966871653,0.49481749652846657,0.4982394366197183,0.5036451100972029,0.49967764332473713,0.5021077167228725,0.4997768299940488,0.5017715841213163,0.5163905971037492
