,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
203,0.48207526163437986,0.538794761239651,0.549847169085646,0.5485516487520495,0.5194024412461287,0.5303738790712739,0.532924434728042,0.5269731381955831,0.5246250075909394,0.5388757312605008,0.5388757312605008,0.5388757312605008,0.5388757312605008,0.48207526163437986,0.48207526163437986,0.48207526163437986,0.48207526163437986,0.48207526163437986,0.5383089411145523,0.5448675128033845,0.5438553875427623,0.5383089411145523,0.5352725653326855,0.5429647173134147,0.5178640108499828,0.48207526163437986,0.5409809518025951,0.5488755288354487,0.5446246027408352,0.5267302281330337,0.5388757312605008,0.5388757312605008,0.5391186413230501,0.5286735086334284,0.5388757312605008,0.5118317442966741,0.49571871014756785,0.4996862411692071,0.4971761705228639,0.5001720612943058,0.5002530313151555,0.5007793364506792,0.49409930973057226,0.49693326046031455,0.5012246715653529,0.49620453027266653,0.4992813910649582,0.4998481812109067,0.49673083540819013,0.5042205623367948,0.49818829578348617,0.4979858707313617,0.5014675816279023,0.4996862411692071,0.5002530313151555,0.5008603064715289,0.5054755976599664,0.49632598530394123,0.49859314588773507,0.4994433311066578,0.5075403331916358,0.5061638428371895,0.4981073257626364,0.5055160826703913,0.5026416469302241,0.5024392218780996,0.5008603064715289,0.4987146009190097,0.49551628509544343,0.5034513471387219,0.5026011619197992,0.48960547357340944,0.5015080666383271,0.4972166555332888,0.49980769620048177,0.5003744863464302,0.5007388514402542,0.49357300459504866,0.4988765409607093,0.49782393068966213,0.5001315762838809,0.5033703771178721,0.49855266087731015,0.4952733750328941,0.4975810206271128,0.49992915123175646,0.5065282079310135,0.5066091779518633,0.4952733750328941,0.5038561972429708,0.5027631019614988,0.5010627315236533,0.5029250420031983,0.5023582518572498,0.49867411590858485,0.5026416469302241,0.5057589927329407,0.4997672111900569,0.4996862411692071,0.49899799599198397,0.5246325048150922,0.549847169085646
204,0.4666504726624967,0.5470537033663286,0.5312645493006214,0.5481872836582256,0.5489160138458735,0.5481467986478007,0.5453533329284832,0.5472561284184531,0.5240177324345661,0.5282686585291796,0.5279447784457805,0.5279447784457805,0.5279447784457805,0.4666504726624967,0.4666504726624967,0.4666504726624967,0.4666504726624967,0.4666504726624967,0.5464464282099553,0.5353535353535354,0.5515880245339163,0.546163033136981,0.5453938179389081,0.5449079978138094,0.5461225481265561,0.4666504726624967,0.5383089411145523,0.5320337644986943,0.5518309345964657,0.5453128479180583,0.5444221776887107,0.5440982976053116,0.5428432622821401,0.5418311370215178,0.5279447784457805,0.5040586222950952,0.4981073257626364,0.500091091273456,0.5074188781603611,0.4960021052205421,0.4990384810024089,0.5012651565757779,0.5039776522742455,0.4990384810024089,0.4981073257626364,0.5035323171595717,0.4987146009190097,0.49980769620048177,0.5048278374931682,0.4996457561587822,0.5057185077225157,0.4945446448452461,0.5006983664298293,0.503410862128297,0.5019938867634258,0.49697374547073947,0.5026011619197992,0.5013461265966276,0.4981073257626364,0.49503046497034475,0.5002935163255805,0.4923989392927269,0.5005364263881298,0.5021153417947005,0.4992409060545333,0.5032894070970223,0.5002935163255805,0.49778344567923727,0.4972166555332888,0.49673083540819013,0.4979049007105119,0.5029250420031983,0.5057994777433655,0.5063662678893139,0.5009817615028036,0.4993218760753831,0.5027631019614988,0.49940284609623287,0.49592113519969233,0.5044634723993442,0.5019129167425761,0.4972976255541386,0.49673083540819013,0.4951519200016194,0.5050302625452926,0.5047063824618935,0.503046497034473,0.5097265237545798,0.5013056415862027,0.4983097508147608,0.49235845428230196,0.5005769113985546,0.49365397461589844,0.5041800773263699,0.5011032165340783,0.4922369992510273,0.5021153417947005,0.4938563996680229,0.5043825023784944,0.4941397947409971,0.5229936116152994,0.5518309345964657
205,0.48399829962956215,0.521284994230886,0.5344831076294002,0.5356166879212971,0.5243213700127528,0.5131879921459079,0.529381996315864,0.5287342361490658,0.5140786623752556,0.539381793890812,0.539381793890812,0.539381793890812,0.539381793890812,0.48399829962956215,0.48399829962956215,0.48399829962956215,0.48399829962956215,0.48399829962956215,0.5216088743142852,0.539381793890812,0.5363454181089452,0.5086131859678954,0.5407582842452582,0.5137952673022813,0.538976943786563,0.48399829962956215,0.4845650897755106,0.5362239630776705,0.5343211675877007,0.5175603732717962,0.539381793890812,0.539381793890812,0.5391793688386874,0.5284508410760915,0.539381793890812,0.49270257687091357,0.4987348434242222,0.4997469686848444,0.5047671099775308,0.5015687941539645,0.5044837149045566,0.4978036881844497,0.4992206635493209,0.4944839173296087,0.5007186089350418,0.4966296228821279,0.49687253294467726,0.497317868059351,0.49998987874739376,0.4964676828404283,0.5012044290601405,0.5046456549462561,0.4953745875589563,0.49756077812190036,0.4948482824234327,0.5001113337786685,0.5012853990809902,0.4998684237161191,0.498815813445072,0.491811906641566,0.49926114855974574,0.4940790672253598,0.495860407684055,0.4941600372462096,0.49553652760065586,0.4979251432157244,0.5046456549462561,0.49654865286127814,0.49561749762150564,0.5010829740288658,0.49966599866399464,0.5004352138620676,0.4941600372462096,0.5011639440497155,0.4993421185805955,0.49889678346592176,0.5063055403736767,0.49897775348677154,0.49727738304892616,0.49978745369526933,0.5005161838829173,0.4982895083095484,0.5001518187890933,0.49857290338252264,0.4997469686848444,0.48982814113074635,0.4964676828404283,0.5027023744458614,0.5012853990809902,0.49233821177708953,0.5008400639663164,0.5055363251756038,0.5023784943624623,0.5023784943624623,0.5031072245501104,0.4986133883929475,0.5041193498107326,0.5041193498107326,0.49889678346592176,0.5037144997064836,0.5192982298304054,0.539381793890812
206,0.4690795732879901,0.5389162162709257,0.5500495941377704,0.5500900791481954,0.5327220096759175,0.5445436327199854,0.5464464282099553,0.5397259164794235,0.5271755632477075,0.5264468330600595,0.5260824679662355,0.5260824679662355,0.5260824679662355,0.4690795732879901,0.4690795732879901,0.4690795732879901,0.4690795732879901,0.4690795732879901,0.5379850610311532,0.5466893382725047,0.5528430598570879,0.5482277686686504,0.5319527944778446,0.545434302949333,0.5412643468755693,0.4690795732879901,0.544705572761685,0.5486731037833242,0.5524786947632639,0.5428027772717151,0.5416287119693933,0.542114532094492,0.5404546466670715,0.5228031821218194,0.5260824679662355,0.49697374547073947,0.49826926580433595,0.4943422197931216,0.4952328900224692,0.5072164531082367,0.5027631019614988,0.4999696362421813,0.5003340013360054,0.5004959413777049,0.5006578814194045,0.4960021052205421,0.5000506062630311,0.5001315762838809,0.49660938037691543,0.49782393068966213,0.5017104916904516,0.5043420173680695,0.4971761705228639,0.5058804477642153,0.49713568551243903,0.4979858707313617,0.5039371672638205,0.503046497034473,0.4999696362421813,0.5022367968259752,0.49899799599198397,0.5035323171595717,0.49685229043946477,0.5068520880144126,0.49826926580433595,0.5055970526912411,0.5025201918989494,0.501184186554928,0.4955567701058683,0.49328960952207446,0.4983097508147608,0.5010222465132285,0.5017914617113014,0.5034918321491467,0.5057185077225157,0.49899799599198397,0.5018724317321511,0.4952733750328941,0.5014675816279023,0.49782393068966213,0.5033703771178721,0.4996457561587822,0.499362361085808,0.5049492925244429,0.4919131191676282,0.49701423048116433,0.4952733750328941,0.49551628509544343,0.5001720612943058,0.49952430112750756,0.5020343717738507,0.5049897775348677,0.5065282079310135,0.4914677840529544,0.49847169085646037,0.49859314588773507,0.5071759680978117,0.5025606769093743,0.4937349446367482,0.5023177668468249,0.5226142520731698,0.5524786947632639
207,0.48507115240582177,0.5406975567296208,0.5231675472156434,0.534746260197162,0.5334102548531406,0.5317098844152952,0.5292807837898018,0.5260419829558106,0.5114268941924253,0.54102143681302,0.54102143681302,0.54102143681302,0.54102143681302,0.48507115240582177,0.48507115240582177,0.48507115240582177,0.48507115240582177,0.48507115240582177,0.5415072569381186,0.5264873180704844,0.54102143681302,0.5406975567296208,0.5342604400720633,0.5299690289670249,0.5404951316774964,0.48507115240582177,0.5287139936438534,0.5243416125179652,0.5400497965628226,0.5313455193214712,0.54102143681302,0.54102143681302,0.5411024068338698,0.5400497965628226,0.54102143681302,0.5093621586607558,0.4952733750328941,0.4989170259711342,0.49733811056456345,0.4998481812109067,0.5020748567842757,0.49806684075221147,0.4940183397097225,0.4980263557417866,0.5050707475557175,0.4971761705228639,0.49786441570008705,0.5012246715653529,0.499726726179632,0.49511143499119453,0.5011437015445032,0.5013056415862027,0.5013866116070524,0.5053946276391166,0.5003744863464302,0.5011437015445032,0.4996862411692071,0.5012651565757779,0.4990384810024089,0.5047468674723183,0.5050302625452926,0.5015080666383271,0.4988360559502844,0.5013461265966276,0.49409930973057226,0.49697374547073947,0.5020748567842757,0.5023582518572498,0.5020748567842757,0.49571871014756785,0.4992409060545333,0.4906985688548815,0.5007388514402542,0.5028845569927735,0.4983907208356106,0.506730632983138,0.5001720612943058,0.49409930973057226,0.5032084370761726,0.4944636748243963,0.4997672111900569,0.5013866116070524,0.5008603064715289,0.49806684075221147,0.4999696362421813,0.5054351126495416,0.4960021052205421,0.493451549563774,0.5062448128580394,0.5029655270136232,0.5025606769093743,0.5023987368676748,0.4997672111900569,0.4989575109815591,0.5023987368676748,0.49725714054371367,0.49571871014756785,0.5046254124410438,0.4950709499807696,0.5022367968259752,0.5234689356265843,0.5411024068338698
208,0.47187303900730754,0.5445436327199854,0.5455962429910326,0.5304143640816987,0.5431671423655392,0.5357583854577842,0.5389971862917755,0.5373373008643549,0.5241796724762656,0.5215481467986478,0.5218315418716221,0.5218315418716221,0.5218315418716221,0.47187303900730754,0.47187303900730754,0.47187303900730754,0.47187303900730754,0.47187303900730754,0.5443816926782858,0.539887856521123,0.5238557923928665,0.5257181028724115,0.5371753608226554,0.5370539057913808,0.5295236938523512,0.47187303900730754,0.5377826359790288,0.5440578125948867,0.5380255460415782,0.5410619218234449,0.538430396145827,0.5345438351450376,0.5348272302180118,0.5436529624906379,0.5218315418716221,0.5060828728163398,0.49952430112750756,0.4984312058460355,0.5011437015445032,0.501184186554928,0.49907896601283375,0.5003744863464302,0.49511143499119453,0.49863363089815993,0.5013461265966276,0.5019129167425761,0.49907896601283375,0.4987146009190097,0.49652841035606565,0.49701423048116433,0.4991599360336835,0.5003744863464302,0.5002935163255805,0.5057589927329407,0.4979049007105119,0.5012246715653529,0.49940284609623287,0.5001720612943058,0.4987146009190097,0.49847169085646037,0.4966903503977652,0.4987146009190097,0.49616404526224167,0.49276330438655086,0.4900912936985081,0.49551628509544343,0.4944231898139714,0.49988866622133155,0.49328960952207446,0.5050707475557175,0.49737859557498837,0.49094147891743084,0.495678225137143,0.49960527114835734,0.5013461265966276,0.5041395923159451,0.5000101212526062,0.49697374547073947,0.5006173964089796,0.5028845569927735,0.5026821319406489,0.5014675816279023,0.4955567701058683,0.49818829578348617,0.4991599360336835,0.49328960952207446,0.497500050606263,0.49952430112750756,0.5034513471387219,0.5001315762838809,0.5079451832958847,0.5033703771178721,0.5005364263881298,0.49409930973057226,0.4948685249286452,0.503410862128297,0.49405882472014734,0.49835023582518573,0.500091091273456,0.5026416469302241,0.5204625487413286,0.5455962429910326
209,0.4840590271451995,0.550616384283719,0.5525596647841137,0.5175401307665837,0.5412643468755693,0.528471083581304,0.5309406692172223,0.5319123094674197,0.5323981295925184,0.5363251756037327,0.5363251756037327,0.5363251756037327,0.5363251756037327,0.4840590271451995,0.4840590271451995,0.4840590271451995,0.4840590271451995,0.4840590271451995,0.55021153417947,0.5497257140543713,0.5449889678346592,0.5446650877512601,0.5424384121778911,0.5355154753952349,0.5218315418716221,0.4840590271451995,0.5406165867087711,0.5505758992732941,0.5445436327199854,0.5411024068338698,0.5363251756037327,0.5363251756037327,0.536203720572458,0.5478229185644016,0.5363251756037327,0.4979049007105119,0.5010627315236533,0.49575919515799277,0.4936134896054736,0.4955972551162932,0.5063257828788891,0.5023177668468249,0.501589036659177,0.50600190279549,0.4972166555332888,0.4914272990425295,0.49725714054371367,0.5044634723993442,0.49835023582518573,0.5010222465132285,0.4990384810024089,0.5065282079310135,0.5006578814194045,0.4989575109815591,0.5013461265966276,0.4995647861379324,0.49571871014756785,0.5026821319406489,0.5004554563672801,0.5011437015445032,0.4984312058460355,0.49235845428230196,0.4996862411692071,0.5096455537337301,0.4988765409607093,0.4956377401267181,0.5032489220865974,0.49794538572093683,0.49952430112750756,0.5007388514402542,0.5012651565757779,0.5003744863464302,0.5070545130665371,0.49713568551243903,0.496406955324791,0.4992409060545333,0.50600190279549,0.5002935163255805,0.5018724317321511,0.4959616202101172,0.4948280399182203,0.4964879253456408,0.49859314588773507,0.5013461265966276,0.5044634723993442,0.4905771138236068,0.503046497034473,0.5066901479727131,0.499726726179632,0.4906985688548815,0.5051112325661424,0.504503957409769,0.5004959413777049,0.5057994777433655,0.4979858707313617,0.5005769113985546,0.5097670087650048,0.5094026436711807,0.49826926580433595,0.5068520880144126,0.5261184546421687,0.5525596647841137
210,0.4832493269367017,0.531062124248497,0.5427622922612902,0.5405761016983461,0.528471083581304,0.5134511447136698,0.5343414100929131,0.5318313394465699,0.5157183052974637,0.5428837472925649,0.5428837472925649,0.5428837472925649,0.5428837472925649,0.4832493269367017,0.4832493269367017,0.4832493269367017,0.4832493269367017,0.4832493269367017,0.5319123094674197,0.546203518147406,0.5413048318859942,0.5345843201554624,0.5477419485435517,0.5341389850407886,0.5426003522195907,0.4832493269367017,0.4774194854355175,0.5429647173134147,0.539523491427299,0.5206169915588753,0.5428837472925649,0.5428837472925649,0.5432481123863889,0.536972935770531,0.5428837472925649,0.5043015323576446,0.49855266087731015,0.5015080666383271,0.5055160826703913,0.4971761705228639,0.4970952005020141,0.4996862411692071,0.5051517175765673,0.5064067528997389,0.4987955709398595,0.5046658974514686,0.4958806501892674,0.49806684075221147,0.49660938037691543,0.4989170259711342,0.5011032165340783,0.4909009939070059,0.5043420173680695,0.5081880933584341,0.4928037893969758,0.4993218760753831,0.5008603064715289,0.4960021052205421,0.5010222465132285,0.5084714884314083,0.4981073257626364,0.4930062144491002,0.49685229043946477,0.496042590230967,0.5007793364506792,0.4977024756583875,0.49713568551243903,0.5006173964089796,0.5047873524827433,0.5014675816279023,0.49592113519969233,0.5004149713568551,0.5027631019614988,0.5043420173680695,0.49907896601283375,0.5019129167425761,0.5043420173680695,0.49737859557498837,0.5035728021699966,0.5029655270136232,0.49818829578348617,0.49774296066881235,0.5024797068885245,0.5021963118155502,0.5004554563672801,0.5109005890569017,0.49405882472014734,0.5072569381186616,0.5017914617113014,0.5013056415862027,0.5028440719823485,0.5016700066800267,0.5014675816279023,0.5010627315236533,0.49685229043946477,0.5013461265966276,0.5075403331916358,0.5013866116070524,0.5000506062630311,0.4929252444282504,0.5221719158481574,0.5432481123863889
211,0.46883666322544076,0.5313455193214712,0.529240298779377,0.5523977247424141,0.5515070545130666,0.5495232890022469,0.5459201230744317,0.5481467986478007,0.5205765065484504,0.5234914272990425,0.5234509422886177,0.5234509422886177,0.5234509422886177,0.46883666322544076,0.46883666322544076,0.46883666322544076,0.46883666322544076,0.46883666322544076,0.5312645493006214,0.5248679176534888,0.5499686241169207,0.5409809518025951,0.5475800085018522,0.5419121070423676,0.545069937855509,0.46883666322544076,0.5201716564442015,0.5274589583206818,0.5510212343879679,0.549847169085646,0.5458796380640069,0.5451509078763588,0.5419525920527924,0.5320337644986943,0.5234509422886177,0.4946660998765207,0.5005769113985546,0.49713568551243903,0.4968118054290399,0.5012651565757779,0.49907896601283375,0.4993218760753831,0.5002530313151555,0.4994433311066578,0.5031274670553227,0.49616404526224167,0.496771320418615,0.5001315762838809,0.4979049007105119,0.4983097508147608,0.4935325195846238,0.5038966822533957,0.49725714054371367,0.5050302625452926,0.49357300459504866,0.4997672111900569,0.5000506062630311,0.4995647861379324,0.4972976255541386,0.4932086395012247,0.49911945102325866,0.4888362583753365,0.5020748567842757,0.49503046497034475,0.4985121758668853,0.4971761705228639,0.4975810206271128,0.499726726179632,0.4947470698973705,0.5055160826703913,0.5003744863464302,0.49847169085646037,0.5055970526912411,0.495678225137143,0.4964879253456408,0.5007793364506792,0.4985121758668853,0.4998481812109067,0.4948685249286452,0.4999696362421813,0.49725714054371367,0.4995647861379324,0.5036132871804214,0.49814781077306125,0.493815914657598,0.4923179692718771,0.5047063824618935,0.49664986538734035,0.5004554563672801,0.49822878079391103,0.4926418493552762,0.49592113519969233,0.505637537701666,0.49664986538734035,0.49835023582518573,0.5011032165340783,0.5026821319406489,0.5040991073055201,0.5033703771178721,0.5085119734418332,0.5212032744876209,0.5523977247424141
212,0.4695653934130888,0.5330054047488917,0.5419525920527924,0.5510617193983928,0.5521548146798648,0.5423979271674663,0.5456367280014575,0.5336936499261149,0.5200906864233518,0.524422582538815,0.524422582538815,0.524422582538815,0.524422582538815,0.4695653934130888,0.4695653934130888,0.4695653934130888,0.4695653934130888,0.4695653934130888,0.5336936499261149,0.5463249731786806,0.5555150705451307,0.5557174955972551,0.5405356166879213,0.5443816926782858,0.5411428918442946,0.4695653934130888,0.5394425214064492,0.5432481123863889,0.5547863403574826,0.5527620898362381,0.5453938179389081,0.541750167000668,0.5390376713022004,0.5206574765693002,0.524422582538815,0.4921155442197526,0.5031679520657476,0.4987550859294346,0.4980263557417866,0.4934110645533491,0.49203457419890284,0.4975810206271128,0.5061638428371895,0.5003744863464302,0.49920042104410844,0.4995647861379324,0.4999696362421813,0.49498997995991983,0.5004554563672801,0.49745956559583815,0.5040991073055201,0.49498997995991983,0.49592113519969233,0.503046497034473,0.5006578814194045,0.501953401753001,0.5011032165340783,0.4997672111900569,0.5042205623367948,0.5007388514402542,0.49992915123175646,0.5023177668468249,0.4988765409607093,0.5025606769093743,0.49592113519969233,0.4964879253456408,0.5087548835043825,0.5002935163255805,0.49357300459504866,0.49988866622133155,0.5015080666383271,0.5083905184105585,0.49656889536649057,0.49778344567923727,0.5007793364506792,0.5025201918989494,0.4996862411692071,0.4951924050120443,0.4992409060545333,0.49863363089815993,0.499362361085808,0.4995647861379324,0.49498997995991983,0.5038561972429708,0.49855266087731015,0.49806684075221147,0.497500050606263,0.5023177668468249,0.5039776522742455,0.4995647861379324,0.4966903503977652,0.5021963118155502,0.49948381611708265,0.5007388514402542,0.4991599360336835,0.5019938867634258,0.49859314588773507,0.4992409060545333,0.5044229873889192,0.49082002388615614,0.522095444161799,0.5547863403574826
