,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
150,0.4939879759519038,0.6639779559118236,0.7263527054108216,0.7291082164328657,0.7291082164328657,0.7286573146292585,0.7279058116232465,0.7261523046092184,0.7126753507014028,0.7201903807615231,0.5037074148296593,0.49894789579158316,0.49579158316633265,0.49579158316633265,0.4939879759519038,0.4939879759519038,0.4939879759519038,0.4939879759519038,0.6607214428857715,0.7261523046092184,0.7287074148296593,0.7285070140280561,0.7283567134268537,0.7275551102204408,0.7212424849699399,0.4939879759519038,0.6798597194388778,0.725250501002004,0.725250501002004,0.6258517034068136,0.6245991983967936,0.5902304609218437,0.5902304609218437,0.7261523046092184,0.6639779559118236,0.48622244488977956,0.48912825651302605,0.5074649298597195,0.4938376753507014,0.5010521042084168,0.4906813627254509,0.6740202627477179,0.7291082164328657
151,0.40546092184368737,0.5234468937875751,0.6283066132264529,0.6320140280561122,0.6372244488977956,0.620691382765531,0.6285070140280561,0.6010521042084168,0.571192384769539,0.638627254509018,0.41437875751503006,0.40901803607214426,0.40696392785571145,0.40696392785571145,0.40546092184368737,0.40546092184368737,0.40546092184368737,0.40546092184368737,0.5259018036072144,0.6328657314629259,0.6343687374749499,0.6419338677354709,0.6342184368737475,0.6128256513026052,0.612875751503006,0.40546092184368737,0.48461923847695393,0.6322645290581163,0.5573647294589178,0.5824148296593187,0.6287074148296593,0.6287074148296593,0.6304609218436874,0.6387274549098196,0.6402805611222445,0.5184869739478958,0.5260521042084169,0.5195390781563126,0.5251503006012024,0.5324148296593186,0.5261022044088176,0.5843464707192162,0.6419338677354709
152,0.4501503006012024,0.7009018036072144,0.7049599198396793,0.7041583166332666,0.6536573146292585,0.6534068136272545,0.6529559118236473,0.6488476953907816,0.6823647294589178,0.6989478957915831,0.4561623246492986,0.45230460921843685,0.4526553106212425,0.4526553106212425,0.4501503006012024,0.4501503006012024,0.4501503006012024,0.4501503006012024,0.7043587174348698,0.707815631262525,0.7067134268537074,0.6418336673346693,0.7018036072144288,0.6274549098196393,0.6665831663326653,0.4501503006012024,0.6850200400801604,0.7046092184368737,0.6271042084168337,0.6585671342685371,0.6585170340681362,0.6585170340681362,0.6173346693386773,0.7066633266533067,0.6509519038076153,0.5119739478957915,0.5105210420841684,0.5118236472945892,0.5167334669338677,0.5144789579158316,0.520190380761523,0.6472426334149781,0.707815631262525
153,0.4466933867735471,0.6990480961923847,0.7031062124248497,0.7073146292585171,0.661623246492986,0.6614228456913828,0.6607214428857715,0.6594188376753507,0.6908316633266534,0.7034068136272545,0.4526052104208417,0.4483466933867735,0.44939879759519036,0.44939879759519036,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.7026052104208417,0.7066633266533067,0.7072645290581162,0.6884769539078156,0.7069639278557114,0.6690380761523046,0.6983967935871743,0.4466933867735471,0.6796593186372746,0.7030561122244489,0.6561623246492986,0.656312625250501,0.6561623246492986,0.6561623246492986,0.629809619238477,0.7062124248496994,0.6632264529058116,0.5121743486973948,0.5141783567134268,0.5223446893787576,0.5140781563126252,0.519438877755511,0.5086172344689379,0.6544347955169598,0.7073146292585171
154,0.493186372745491,0.6646793587174349,0.7246492985971944,0.7262024048096193,0.7262024048096193,0.7260521042084168,0.7247995991983968,0.7224448897795591,0.7082665330661323,0.7168837675350701,0.5025050100200401,0.4976452905811623,0.4948897795591182,0.4948897795591182,0.493186372745491,0.493186372745491,0.493186372745491,0.493186372745491,0.6613226452905812,0.7236472945891783,0.7259018036072145,0.7258016032064128,0.7254509018036072,0.7240480961923847,0.7164328657314629,0.493186372745491,0.6769539078156313,0.7217434869739479,0.7217434869739479,0.5673346693386774,0.5960921843687375,0.5964428857715431,0.5964428857715431,0.7233466933867736,0.6641783567134268,0.5012024048096192,0.5042585170340681,0.5052605210420842,0.49163326653306616,0.5023547094188376,0.4932865731462926,0.6692496103317749,0.7262024048096193
155,0.45250501002004007,0.6945390781563127,0.6975951903807616,0.6957915831663327,0.649498997995992,0.6490480961923848,0.6486973947895791,0.6434869739478958,0.6706913827655311,0.6893787575150301,0.4567134268537074,0.4544589178356713,0.4550100200400802,0.4550100200400802,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.45250501002004007,0.69749498997996,0.7005511022044089,0.6986472945891784,0.6342685370741483,0.6927354709418838,0.6248997995991984,0.656312625250501,0.45250501002004007,0.676753507014028,0.6976452905811623,0.6232464929859719,0.6551102204408817,0.6541583166332665,0.6541583166332665,0.6147795591182365,0.6993987975951904,0.5245490981963928,0.5152805611222445,0.508066132264529,0.5098697394789579,0.5102705410821643,0.5125250501002004,0.504809619238477,0.6374656720849105,0.7005511022044089
156,0.44524048096192387,0.6987975951903808,0.7035571142284569,0.7079659318637275,0.6625751503006012,0.6621743486973948,0.6614729458917835,0.6603707414829659,0.6913827655310621,0.704058116232465,0.45115230460921846,0.44649298597194387,0.4477454909819639,0.4477454909819639,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.7024549098196393,0.7067134268537074,0.7077154308617234,0.6883266533066132,0.7075150300601203,0.6707915831663327,0.6991482965931863,0.44524048096192387,0.6814128256513026,0.7032064128256513,0.6570140280561122,0.6572645290581163,0.6570140280561122,0.6570140280561122,0.631062124248497,0.7062625250501002,0.6626753507014028,0.515681362725451,0.5145290581162325,0.5246993987975952,0.5158316633266533,0.5188877755511022,0.5084669338677354,0.6548003414235879,0.7079659318637275
157,0.4438376753507014,0.6982965931863727,0.7021543086172345,0.7064629258517034,0.6614729458917835,0.6611723446893788,0.6604709418837675,0.6591683366733467,0.6887775551102204,0.7024549098196393,0.44934869739478955,0.44498997995991985,0.4462424849699399,0.4462424849699399,0.4438376753507014,0.4438376753507014,0.4438376753507014,0.4438376753507014,0.7011523046092184,0.7056112224448898,0.7065130260521042,0.6882264529058116,0.7057114228456913,0.6688877755511022,0.6965430861723447,0.4438376753507014,0.6784068136272545,0.7016032064128257,0.6560120240480962,0.6562625250501002,0.6560120240480962,0.6560120240480962,0.6294589178356713,0.705561122244489,0.6621743486973948,0.5139278557114229,0.5110220440881763,0.5061122244488978,0.5023547094188376,0.5068136272545091,0.5073647294589179,0.6534680472055222,0.7065130260521042
158,0.4942384769539078,0.6585170340681362,0.7159819639278557,0.7180360721442886,0.7180360721442886,0.7177855711422846,0.7167334669338677,0.7138777555110221,0.6985971943887775,0.7077154308617234,0.5026553106212425,0.49859719438877753,0.4955410821643287,0.4955410821643287,0.4942384769539078,0.4942384769539078,0.4942384769539078,0.4942384769539078,0.6554609218436874,0.7157815631262525,0.7178356713426853,0.7176352705410821,0.7171843687374749,0.7153807615230461,0.7085671342685371,0.4942384769539078,0.672995991983968,0.7131763527054108,0.7131763527054108,0.5643787575150301,0.5926352705410821,0.5903807615230461,0.5903807615230461,0.7155811623246493,0.48081162324649296,0.49829659318637276,0.5001002004008016,0.4971943887775551,0.5000501002004007,0.5011022044088176,0.499248496993988,0.6563571587619683,0.7180360721442886
159,0.493436873747495,0.6633266533066132,0.7220941883767535,0.7241482965931864,0.7241482965931864,0.7237975951903808,0.7225450901803607,0.7202905811623247,0.7073146292585171,0.7152304609218437,0.5034569138276553,0.49829659318637276,0.49524048096192386,0.49524048096192386,0.493436873747495,0.493436873747495,0.493436873747495,0.493436873747495,0.6599699398797595,0.7218937875751503,0.7240480961923847,0.7237474949899799,0.7230961923847695,0.7216933867735471,0.7147795591182364,0.493436873747495,0.6769038076152305,0.7194889779559118,0.7194889779559118,0.5662825651302605,0.5951402805611222,0.594188376753507,0.594188376753507,0.7207915831663326,0.6627254509018036,0.5023547094188376,0.48697394789579157,0.500501002004008,0.493687374749499,0.48311623246492985,0.4895290581162325,0.6676445483559711,0.7241482965931864
160,0.3997995991983968,0.5581663326653307,0.6551102204408817,0.6508517034068136,0.6479458917835671,0.6253006012024048,0.6137274549098196,0.6149799599198397,0.5782064128256513,0.6268537074148297,0.39789579158316635,0.40105210420841686,0.3981963927855711,0.3981963927855711,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.5601202404809619,0.6453406813627255,0.6481462925851703,0.636623246492986,0.5885270541082165,0.624749498997996,0.6391282565130261,0.3997995991983968,0.5624248496993988,0.6552605210420842,0.657565130260521,0.657314629258517,0.656563126252505,0.656563126252505,0.656563126252505,0.6468937875751503,0.6301102204408817,0.5223947895791583,0.5288076152304609,0.5271543086172344,0.5364228456913828,0.5258016032064128,0.5279559118236473,0.60242893193795,0.657565130260521
161,0.444438877755511,0.6976953907815632,0.7020541082164329,0.7073647294589178,0.6590681362725451,0.6584669338677355,0.658066132264529,0.6564629258517034,0.6907815631262525,0.7027555110220441,0.45025050100200403,0.44559118236472944,0.4471442885771543,0.4471442885771543,0.444438877755511,0.444438877755511,0.444438877755511,0.444438877755511,0.7015531062124248,0.7059118236472945,0.7073146292585171,0.6865230460921844,0.7065130260521042,0.6662825651302605,0.6988476953907815,0.444438877755511,0.6784068136272545,0.7018036072144288,0.6529058116232465,0.6532565130260521,0.6529058116232465,0.6529058116232465,0.5786573146292585,0.7053607214428858,0.6649799599198397,0.5154809619238477,0.5115230460921844,0.522995991983968,0.5159318637274549,0.5197895791583166,0.5086673346693387,0.6510149929488607,0.7073647294589178
162,0.4011523046092184,0.5296593186372746,0.6440380761523046,0.6282064128256513,0.6355210420841684,0.6299098196392786,0.6303106212424849,0.6127755511022044,0.5801603206412825,0.6447394789579158,0.4086673346693387,0.4049098196392786,0.4020541082164329,0.4020541082164329,0.4011523046092184,0.4011523046092184,0.4011523046092184,0.4011523046092184,0.5330160320641283,0.6460921843687375,0.6323647294589179,0.6424348697394789,0.637625250501002,0.6032565130260521,0.6131763527054108,0.4011523046092184,0.47359719438877756,0.6459919839679359,0.6071142284569139,0.6029559118236473,0.6217935871743487,0.6217935871743487,0.624248496993988,0.6508517034068136,0.6470941883767535,0.5314629258517034,0.5183366733466934,0.5233466933867735,0.5290581162324649,0.5326152304609219,0.5210921843687375,0.5887942551770208,0.6508517034068136
163,0.4439879759519038,0.6921342685370742,0.6955911823647295,0.6917835671342686,0.6594188376753507,0.6583667334669339,0.6577154308617235,0.6516032064128257,0.6684869739478958,0.6862725450901803,0.44949899799599197,0.4469438877755511,0.4466933867735471,0.4466933867735471,0.4439879759519038,0.4439879759519038,0.4439879759519038,0.4439879759519038,0.6952905811623247,0.6977454909819639,0.6948396793587175,0.6030060120240481,0.6887274549098197,0.636623246492986,0.5781563126252505,0.4439879759519038,0.6748496993987976,0.6957414829659319,0.6321643286573146,0.6641282565130261,0.6622745490981964,0.6622745490981964,0.6222945891783567,0.6968937875751503,0.6405811623246493,0.5169839679358718,0.5089679358717435,0.5141783567134268,0.5130761523046092,0.5155310621242485,0.5080160320641283,0.6389872337267127,0.6977454909819639
164,0.4905811623246493,0.6595691382765531,0.7179358717434869,0.7203907815631263,0.7203907815631263,0.7202404809619238,0.7194889779559118,0.7168336673346694,0.7041583166332666,0.711372745490982,0.500501002004008,0.49534068136272547,0.49218436873747495,0.49218436873747495,0.4905811623246493,0.4905811623246493,0.4905811623246493,0.4905811623246493,0.655811623246493,0.7177354709418837,0.7200901803607215,0.7200901803607215,0.7197394789579158,0.7177354709418837,0.7114228456913828,0.4905811623246493,0.6733466933867736,0.7159318637274549,0.7159318637274549,0.5693386773547094,0.5978957915831663,0.5350701402805611,0.5350701402805611,0.7175350701402805,0.6589679358717435,0.5001503006012024,0.4972945891783567,0.481563126252505,0.5033066132264529,0.5027555110220441,0.5011022044088176,0.6604616640688784,0.7203907815631263
165,0.4962424849699399,0.6643286573146293,0.7219939879759519,0.7239478957915831,0.7239478957915831,0.723496993987976,0.7228456913827656,0.7204909819639278,0.7060120240480962,0.7149298597194389,0.5052605210420842,0.5012024048096192,0.49804609218436874,0.49804609218436874,0.4962424849699399,0.4962424849699399,0.4962424849699399,0.4962424849699399,0.6610721442885772,0.7219939879759519,0.7238476953907815,0.7236472945891783,0.7231963927855711,0.7220941883767535,0.7147795591182364,0.4962424849699399,0.6769038076152305,0.719689378757515,0.719689378757515,0.5652805611222445,0.5938376753507014,0.5930861723446894,0.5930861723446894,0.7212925851703407,0.6608216432865731,0.4842685370741483,0.4841683366733467,0.5066132264529059,0.4870741482965932,0.4998997995991984,0.5010521042084168,0.667781860016329,0.7239478957915831
166,0.44569138276553105,0.6971442885771543,0.7021042084168336,0.7069138276553106,0.662124248496994,0.661623246492986,0.6611222444889779,0.6597194388777555,0.6899298597194389,0.7024048096192385,0.4513026052104208,0.4470440881763527,0.4483967935871743,0.4483967935871743,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.7009018036072144,0.7053607214428858,0.7065631262525051,0.6871743486973948,0.7064629258517034,0.6700400801603207,0.6982965931863727,0.44569138276553105,0.6793587174348698,0.701753507014028,0.6566633266533066,0.6570140280561122,0.6566633266533066,0.6566633266533066,0.6304108216432865,0.7050100200400802,0.662124248496994,0.5147294589178357,0.5152805611222445,0.5034569138276553,0.5151803607214429,0.5188376753507014,0.5062124248496994,0.6540080160320642,0.7069138276553106
167,0.4032565130260521,0.5110220440881763,0.48832665330661323,0.6257014028056113,0.6262024048096192,0.6030561122244489,0.593687374749499,0.6049098196392786,0.5703406813627254,0.5752004008016032,0.4102705410821643,0.4057114228456914,0.40475951903807617,0.40475951903807617,0.4032565130260521,0.4032565130260521,0.4032565130260521,0.4032565130260521,0.512374749498998,0.6075150300601202,0.6269539078156313,0.6205911823647294,0.5875250501002004,0.5898296593186373,0.6100701402805612,0.4032565130260521,0.4932364729458918,0.600501002004008,0.56187374749499,0.5887274549098196,0.6271042084168337,0.6271042084168337,0.6278557114228457,0.6096693386773547,0.612124248496994,0.5273547094188377,0.5354208416833668,0.5206412825651303,0.5319639278557114,0.5273046092184369,0.526002004008016,0.568002672010688,0.6278557114228457
168,0.486372745490982,0.6466432865731463,0.693186372745491,0.6947394789579159,0.6947394789579159,0.6943887775551102,0.6930360721442885,0.6896793587174349,0.46508016032064126,0.6827154308617235,0.4935871743486974,0.4902304609218437,0.48767535070140283,0.48767535070140283,0.486372745490982,0.486372745490982,0.486372745490982,0.486372745490982,0.6435871743486974,0.6928857715430862,0.6943386773547094,0.6945390781563127,0.6935871743486974,0.6915831663326654,0.469188376753507,0.486372745490982,0.6580160320641283,0.688877755511022,0.688877755511022,0.5640280561122244,0.5876753507014028,0.5838176352705411,0.5838176352705411,0.6921843687374749,0.48837675350701404,0.5013527054108217,0.49889779559118236,0.5075651302605211,0.4955410821643287,0.5047595190380761,0.5038076152304609,0.6239256290358496,0.6947394789579159
169,0.43892785571142284,0.679559118236473,0.6829158316633267,0.6765030060120241,0.6572645290581163,0.6559118236472946,0.655060120240481,0.6471442885771543,0.544438877755511,0.6697895791583166,0.4431362725450902,0.44118236472945893,0.44133266533066134,0.44133266533066134,0.43892785571142284,0.43892785571142284,0.43892785571142284,0.43892785571142284,0.6827154308617235,0.6839679358717435,0.6802605210420841,0.6068637274549098,0.6727454909819639,0.6351703406813627,0.5865230460921844,0.43892785571142284,0.6629759519038076,0.6829659318637274,0.6312124248496994,0.6612725450901804,0.6590180360721443,0.6590180360721443,0.62374749498998,0.6834168336673346,0.5397294589178356,0.5196392785571142,0.5160821643286573,0.5227955911823647,0.5085671342685371,0.5141282565130261,0.5086673346693387,0.6247105321754621,0.6839679358717435
170,0.4087174348697395,0.6409318637274549,0.6423847695390782,0.5506012024048096,0.6460921843687375,0.643937875751503,0.643186372745491,0.5822645290581162,0.5695891783567134,0.5721943887775551,0.4139278557114228,0.4109719438877755,0.41102204408817633,0.41102204408817633,0.4087174348697395,0.4087174348697395,0.4087174348697395,0.4087174348697395,0.642685370741483,0.6397294589178357,0.5441382765531062,0.6208416833667335,0.5798597194388777,0.6314128256513026,0.6070140280561123,0.4087174348697395,0.630060120240481,0.642935871743487,0.6317635270541082,0.6493987975951904,0.6456412825651303,0.6456412825651303,0.6243987975951903,0.6394789579158316,0.5516032064128257,0.5273046092184369,0.5220941883767535,0.5321643286573147,0.5217935871743486,0.5274048096192385,0.5251503006012024,0.595249758776813,0.6493987975951904
