,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
85,0.43333940608489707,0.48551648752049553,0.57602477682638,0.5656039351430133,0.5702678083439606,0.6102750956458372,0.6071415558389506,0.6042995081071233,0.5883403169976317,0.5594826015667699,0.5599927126981236,0.5599927126981236,0.5599927126981236,0.43333940608489707,0.43333940608489707,0.43333940608489707,0.43333940608489707,0.43333940608489707,0.47334669338677354,0.5935143013299325,0.5780652213517945,0.6104208416833667,0.6105665877208963,0.6104937147021315,0.594461650573875,0.43333940608489707,0.5599927126981236,0.6013845873565312,0.6013845873565312,0.6098378575332483,0.6098378575332483,0.6027691747130625,0.6027691747130625,0.4788121697941337,0.561668792129714,0.5048278374931682,0.49477136090362545,0.504900710511933,0.5017671707050465,0.49826926580433595,0.5010384405173984,0.49928948806704315,0.4970304244853343,0.508179996356349,0.5032246310803425,0.49848788486063034,0.5101475678629988,0.5061395518309346,0.5040991073055201,0.4941155037347422,0.4944798688285662,0.503006012024048,0.5017671707050465,0.4910548369466205,0.5094188376753507,0.49739478957915834,0.5435342064600581,0.6102750956458372
86,0.46055747859355073,0.617890326106759,0.6380032792858444,0.6359628347604299,0.6269265804335945,0.6128620878119876,0.6128620878119876,0.5888868646383676,0.5784660229550009,0.6337766441974859,0.6337766441974859,0.6337766441974859,0.6337766441974859,0.46055747859355073,0.46055747859355073,0.46055747859355073,0.46055747859355073,0.46055747859355073,0.6220440881763527,0.6403352158863181,0.5769356895609401,0.6307159774093641,0.6080524685735107,0.575842594279468,0.6078338495172162,0.46055747859355073,0.6337766441974859,0.6337766441974859,0.6067407542357443,0.6067407542357443,0.6238659136454727,0.6238659136454727,0.6025141191473857,0.6216797230825287,0.5029695755146657,0.5166697030424485,0.49225724175623975,0.49291309892512297,0.4977955911823647,0.5106941155037348,0.4935689560940062,0.4917471306248861,0.49480779741300784,0.5200947349243943,0.49743122608854073,0.49815995627618875,0.4996902896702496,0.5049371470213153,0.49859719438877753,0.5115685917289123,0.49320459100018216,0.5005647658954272,0.48263800327928585,0.48803060666788123,0.4976498451448351,0.4881763527054108,0.5802311694095261,0.6380032792858444
87,0.4377482237201676,0.6055019129167426,0.5982146110402623,0.6063035161231554,0.6197850245946438,0.6165057387502277,0.6165057387502277,0.605720531973037,0.5658589907086901,0.6061577700856258,0.6061577700856258,0.6061577700856258,0.6061577700856258,0.4377482237201676,0.4377482237201676,0.4377482237201676,0.4377482237201676,0.4377482237201676,0.6050646748041537,0.5669520859901621,0.6257606121333577,0.6216068500637639,0.6171615959191109,0.6138823100746948,0.6171615959191109,0.4377482237201676,0.6061577700856258,0.6061577700856258,0.6251047549644744,0.6251047549644744,0.6171615959191109,0.6171615959191109,0.5942065950081982,0.6062306431043906,0.5523046092184368,0.5003461468391328,0.5040626707961378,0.49830570231371835,0.4942976862816542,0.4976498451448351,0.4926944798688286,0.4998360357077792,0.4945891783567134,0.48956094006194206,0.5138276553106212,0.5029695755146657,0.49743122608854073,0.5000546547640736,0.4872290034614684,0.48708325742393876,0.5066132264529059,0.4945163053379486,0.49050828930588447,0.49801421023865916,0.5015849881581345,0.49575514665695025,0.5679669102514794,0.6251047549644744
88,0.43191838221898343,0.6054290398979778,0.6114775004554563,0.6041173255602114,0.6167972308252869,0.6136636910184005,0.6028784842412097,0.6035343414100929,0.5633084350519221,0.6050646748041537,0.6047731827290945,0.6047731827290945,0.6047731827290945,0.43191838221898343,0.43191838221898343,0.43191838221898343,0.43191838221898343,0.43191838221898343,0.6102386591364547,0.6185461832756421,0.6221898342138823,0.5891054836946621,0.6152668974312261,0.6167972308252869,0.5948624521770814,0.43191838221898343,0.6047731827290945,0.6224084532701767,0.6224084532701767,0.5948624521770814,0.5948624521770814,0.5948624521770814,0.5948624521770814,0.6085625797048643,0.5150664966296229,0.5040626707961378,0.5000546547640736,0.5023137183457824,0.5001275277828384,0.5023865913645473,0.500273273820368,0.5026780834396065,0.49218436873747495,0.5082164328657315,0.5082893058844963,0.49648387684459827,0.5038440517398434,0.49254873383129893,0.49473492439424305,0.5042084168336673,0.5097467662597923,0.502095099289488,0.4935689560940062,0.4977955911823647,0.4997631626890144,0.49313171798141736,0.5623988718177094,0.6224084532701767
89,0.4600473674621971,0.6204408817635271,0.6382218983421388,0.6361814538167243,0.6264164693022408,0.6120604846055748,0.6120604846055748,0.5904171980324285,0.5786846420112953,0.6379304062670796,0.6379304062670796,0.6379304062670796,0.6379304062670796,0.4600473674621971,0.4600473674621971,0.4600473674621971,0.4600473674621971,0.4600473674621971,0.6254691200582985,0.6420112953179086,0.582109673893241,0.6312260885407178,0.607542357442157,0.5779559118236473,0.607177992348333,0.4600473674621971,0.6379304062670796,0.6379304062670796,0.610894516305338,0.610894516305338,0.6223355802514119,0.6223355802514119,0.6041901985789762,0.6242302787392968,0.5062488613590818,0.5167425760612133,0.49466205137547825,0.509090909090909,0.4976498451448351,0.4872290034614684,0.501002004008016,0.49240298779376934,0.5007833849517216,0.517252687192567,0.5016578611768993,0.49910730552013116,0.49400619420659503,0.4951721625068318,0.49830570231371835,0.48198214611040263,0.5114228456913827,0.4962652577883039,0.5141191473856804,0.4850428128985243,0.49808708325742396,0.5155766077609765,0.5816103587646674,0.6382218983421388
90,0.43949717617052286,0.4941519402441246,0.5698670067407542,0.5598834031699763,0.568482419384223,0.5993805793404992,0.5971943887775552,0.5954454363271998,0.5435598469666606,0.5451630533794862,0.5458917835671343,0.5458917835671343,0.5458917835671343,0.43949717617052286,0.43949717617052286,0.43949717617052286,0.43949717617052286,0.43949717617052286,0.4840225906358171,0.5839314993623611,0.5137547822918564,0.5989433412279104,0.5993805793404992,0.5997449444343232,0.5864091820003644,0.43949717617052286,0.5458917835671343,0.5834213882310074,0.5834213882310074,0.59908908726544,0.59908908726544,0.5944252140644927,0.5944252140644927,0.48788486063035164,0.5204591000182183,0.4934960830752414,0.5011477500455457,0.4951721625068318,0.49925305155766075,0.49852432137001274,0.4964110038258335,0.5008562579704864,0.49750409910730553,0.4941519402441246,0.5011477500455457,0.5008562579704864,0.506904718527965,0.5053015121151394,0.494370559300419,0.494370559300419,0.49903443250136637,0.5038440517398434,0.502095099289488,0.5047914009837857,0.48890508289305884,0.5060302423027874,0.5354034668663927,0.5993805793404992
91,0.4398615412643469,0.6151940244124613,0.6207323738385863,0.5945709601020223,0.608999817817453,0.6041173255602114,0.5858990708690107,0.5870650391692476,0.5547822918564401,0.616068500637639,0.6154855164875205,0.6154855164875205,0.6154855164875205,0.4398615412643469,0.4398615412643469,0.4398615412643469,0.4398615412643469,0.4398615412643469,0.6192749134632902,0.6260521042084168,0.6229914374202952,0.5705228639096375,0.6073237383858626,0.608999817817453,0.5869921661504828,0.4398615412643469,0.6154855164875205,0.6232829294953544,0.6232829294953544,0.6014210238659137,0.6014210238659137,0.5921661504827838,0.5921661504827838,0.6162871196939333,0.5547822918564401,0.5066132264529059,0.4963381308070687,0.4909455274184733,0.5018764802331936,0.4907269083621789,0.4993987975951904,0.49575514665695025,0.5036983057023137,0.51426489342321,0.505811623246493,0.5036254326835489,0.49393332118783023,0.49320459100018216,0.5037711787210786,0.494370559300419,0.49211149571871016,0.5008562579704864,0.5055201311714338,0.5004190198578976,0.49903443250136637,0.5044270358899617,0.5664203828532487,0.6232829294953544
92,0.4400437238112589,0.6158863180907269,0.5835306977591547,0.5932228092548734,0.6100564765895428,0.6041537620695937,0.6041537620695937,0.5817088722900347,0.6017489524503552,0.6219347786482055,0.6219347786482055,0.6219347786482055,0.6219347786482055,0.4400437238112589,0.4400437238112589,0.4400437238112589,0.4400437238112589,0.4400437238112589,0.6174166514847877,0.5786482055019129,0.632064128256513,0.6164693022408453,0.6050282382947714,0.5723811258881399,0.6050282382947714,0.4400437238112589,0.6219347786482055,0.6219347786482055,0.6294406995809801,0.6294406995809801,0.6050282382947714,0.6050282382947714,0.5895062852978684,0.6171251594097286,0.5504463472399345,0.5029331390052832,0.504900710511933,0.49739478957915834,0.504536345418109,0.4933139005283294,0.48865002732738205,0.5049735835306978,0.49593732920386224,0.5100018218254692,0.5139369648387685,0.5013299325924576,0.5024959008926945,0.49659318637274547,0.5065767899435234,0.512989615594826,0.4937511386409182,0.49907086901074876,0.48945163053379487,0.500091091273456,0.5006740754235744,0.501548551648752,0.570086975297396,0.6294406995809801
93,0.4533066132264529,0.6269630169429768,0.6280561122244489,0.6360721442885772,0.6326471124066314,0.6269630169429768,0.6033521588631809,0.5716523957004919,0.6053926033885954,0.6365822554199307,0.6359263982510476,0.6359263982510476,0.6359263982510476,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.6348333029695755,0.6205501912916742,0.6138458735653124,0.6201129531790854,0.6214975405356167,0.6242667152486792,0.5962106030242302,0.4533066132264529,0.6359263982510476,0.6086718892330115,0.6086718892330115,0.6368737474949899,0.6368737474949899,0.6142831116779013,0.6142831116779013,0.6308981599562762,0.5384951721625069,0.4869010748770268,0.4968118054290399,0.5104390599380579,0.48886864638367644,0.49899799599198397,0.5025687739114593,0.49863363089815993,0.49834213882310074,0.528875933685553,0.4968846784478047,0.4916378210967389,0.500819821461104,0.5037347422116961,0.5032975040991073,0.511167790125706,0.511167790125706,0.5029331390052832,0.4966660593915103,0.5073055201311715,0.49907086901074876,0.49746766259792313,0.5822324784248633,0.6368737474949899
94,0.4460921843687375,0.580470030971033,0.5652395700491892,0.5954818728365823,0.5508835853525232,0.5924212060484606,0.5830205866278011,0.5771907451266168,0.5932228092548734,0.6139916196028421,0.6137730005465476,0.6137730005465476,0.6137730005465476,0.4460921843687375,0.4460921843687375,0.4460921843687375,0.4460921843687375,0.4460921843687375,0.5895791583166332,0.560211331754418,0.6139187465840772,0.6021861905629441,0.5965020950992895,0.593004190198579,0.5776279832392057,0.4460921843687375,0.6137730005465476,0.6226635088358535,0.6226635088358535,0.587465840772454,0.587465840772454,0.5839679358717434,0.5839679358717434,0.5859355073783932,0.5223902350154855,0.5116050282382948,0.4971761705228639,0.4912005829841501,0.4999453452359264,0.5057751867371106,0.5033703771178721,0.49593732920386224,0.5000182182546912,0.4790307888504281,0.5084714884314083,0.5032246310803425,0.5096374567316451,0.507815631262525,0.5009655674986336,0.5142284569138277,0.4901074877026781,0.4994352341045728,0.49207505920932776,0.5107305520131171,0.5078885042812898,0.5032975040991073,0.5585217573193526,0.6226635088358535
95,0.4467116050282383,0.6167972308252869,0.6228456913827656,0.5811623246492986,0.5967571506649663,0.5896884678447805,0.5870650391692476,0.5899070869010749,0.5633813080706869,0.6194935325195846,0.6191291674257606,0.6191291674257606,0.6191291674257606,0.4467116050282383,0.4467116050282383,0.4467116050282383,0.4467116050282383,0.4467116050282383,0.6213882310074695,0.6284569138276553,0.617525961012935,0.5985789761340864,0.5943523410457279,0.5967571506649663,0.588376753507014,0.4467116050282383,0.6191291674257606,0.617890326106759,0.617890326106759,0.6132264529058116,0.6132264529058116,0.5956640553834942,0.5956640553834942,0.6187648023319366,0.5207505920932775,0.507269083621789,0.4933503370377118,0.49473492439424305,0.5059573692840226,0.5028238294771361,0.4967753689196575,0.5058844962652578,0.49837857533248314,0.5192202586992166,0.49859719438877753,0.5028238294771361,0.49225724175623975,0.49320459100018216,0.4964110038258335,0.4969939879759519,0.49502641646930223,0.5000546547640736,0.5060302423027874,0.5028967024959009,0.49954454363272,0.49247586081253414,0.5672948590784261,0.6228456913827656
96,0.448679176534888,0.623428675532884,0.6288941519402441,0.6085625797048643,0.6096556749863363,0.6136636910184005,0.58983421388231,0.5960284204773183,0.5977044999089087,0.6283840408088905,0.6280196757150664,0.6280196757150664,0.6280196757150664,0.448679176534888,0.448679176534888,0.448679176534888,0.448679176534888,0.448679176534888,0.6283111677901257,0.6323191838221899,0.5979231189652031,0.6228456913827656,0.6090726908362178,0.6079795955547459,0.5788303880488249,0.448679176534888,0.6280196757150664,0.5989433412279104,0.5989433412279104,0.6355984696666059,0.6355984696666059,0.5920204044452542,0.5920204044452542,0.6256148660958281,0.5394060848970669,0.4964110038258335,0.5036983057023137,0.5105483694662052,0.5045727819274913,0.49560940061942066,0.5027509564583713,0.4933503370377118,0.5061031153215522,0.474840590271452,0.5018036072144288,0.494370559300419,0.494370559300419,0.4999817817453088,0.49488067043177264,0.5031153215521953,0.4916742576061213,0.49925305155766075,0.5023865913645473,0.5047185279650209,0.5059573692840226,0.5066860994716706,0.574757596000081,0.6355984696666059
97,0.4536709783202769,0.6247768263800328,0.6279832392056841,0.6382583348515212,0.6366551284386955,0.6284204773182729,0.608453270176717,0.6012388413190016,0.6053926033885954,0.6374567316451084,0.6370194935325196,0.6370194935325196,0.6370194935325196,0.4536709783202769,0.4536709783202769,0.4536709783202769,0.4536709783202769,0.4536709783202769,0.6330114775004555,0.619165603935143,0.6166150482783749,0.6198214611040263,0.6237566041173256,0.6267443978866825,0.5947531426489342,0.4536709783202769,0.6370194935325196,0.6128256513026052,0.6128256513026052,0.6365822554199307,0.6365822554199307,0.618436873747495,0.618436873747495,0.6290763344871562,0.5343414100929131,0.48901439242120603,0.499726726179632,0.5103661869192931,0.5077427582437603,0.49746766259792313,0.49826926580433595,0.4996538531608672,0.4968846784478047,0.5294589178356713,0.4979049007105119,0.507086901074877,0.501184186554928,0.49542721807250867,0.4971761705228639,0.5130624886135908,0.5121880123884132,0.49856075787939513,0.494188376753507,0.49207505920932776,0.5036618691929313,0.5065039169247586,0.5843646889739075,0.6382583348515212
98,0.4462743669156495,0.6186919293131719,0.6247403898706504,0.5826197850245947,0.5980688650027327,0.5902714519948989,0.5882310074694844,0.5912188012388413,0.5649845144835125,0.6210967389324102,0.6204408817635271,0.6204408817635271,0.6204408817635271,0.4462743669156495,0.4462743669156495,0.4462743669156495,0.4462743669156495,0.4462743669156495,0.6251776279832392,0.6312260885407178,0.6178174530879942,0.6019311349972672,0.5952268172709054,0.5980688650027327,0.5885224995445436,0.4462743669156495,0.6204408817635271,0.6186190562944069,0.6186190562944069,0.6158498815813445,0.6158498815813445,0.5963927855711423,0.5963927855711423,0.6218254691200583,0.5192931317179814,0.49189287666241577,0.49480779741300784,0.5026780834396065,0.5021679723082528,0.4988886864638368,0.5015121151393697,0.503989797777373,0.4993987975951904,0.5163053379486245,0.49801421023865916,0.5025323374020769,0.5066132264529059,0.49582801967571505,0.49393332118783023,0.5014392421206049,0.5060302423027874,0.5001275277828384,0.5034068136272545,0.4952450355255966,0.49735835306977594,0.4902896702495901,0.5682287133188937,0.6247403898706504
99,0.44805975587538716,0.6129713973401348,0.5777008562579705,0.5873929677536892,0.6037893969757697,0.5982510475496448,0.5982510475496448,0.5753689196574968,0.5963563490617599,0.6187283658225542,0.6187283658225542,0.6187283658225542,0.6187283658225542,0.44805975587538716,0.44805975587538716,0.44805975587538716,0.44805975587538716,0.44805975587538716,0.6138458735653124,0.5721625068318456,0.6286390963745673,0.6093277464018947,0.5993441428311168,0.5661869192931317,0.5993441428311168,0.44805975587538716,0.6187283658225542,0.6187283658225542,0.6242667152486792,0.6242667152486792,0.5993441428311168,0.5993441428311168,0.5838950628529787,0.6154490799781381,0.5103661869192931,0.501548551648752,0.493459646565859,0.5035889961741665,0.49396975769721263,0.49586445618509745,0.4901803607214429,0.49834213882310074,0.5050464565494626,0.48697394789579157,0.5148843140827108,0.4988522499544544,0.5036618691929313,0.499726726179632,0.49243942430315174,0.5127709965385316,0.5074512661687011,0.49834213882310074,0.5074512661687011,0.49557296411003826,0.5035889961741665,0.4962288212789215,0.5669534354905097,0.6242667152486792
100,0.43341227910366187,0.4831116779012571,0.5753689196574968,0.5636363636363636,0.5710694115503735,0.6099107305520132,0.6070686828201858,0.6037893969757697,0.5895791583166332,0.5588267443978867,0.5590453634541811,0.5590453634541811,0.5590453634541811,0.43341227910366187,0.43341227910366187,0.43341227910366187,0.43341227910366187,0.43341227910366187,0.4709418837675351,0.5934414283111678,0.5810530151211514,0.6104937147021315,0.6109309528147203,0.6101293496083076,0.5930770632173438,0.43341227910366187,0.5590453634541811,0.602914920750592,0.602914920750592,0.6087447622517763,0.6087447622517763,0.6024048096192385,0.6024048096192385,0.476115868099836,0.5602842047731827,0.4942612497722718,0.4944069958098014,0.48981599562761885,0.5011113135361632,0.49921661504827836,0.499362361085808,0.49834213882310074,0.49914374202951356,0.5056294406995809,0.4942612497722718,0.5000182182546912,0.5049735835306978,0.5046092184368738,0.5022772818364001,0.5008926944798688,0.4995081071233376,0.4952085990162142,0.49586445618509745,0.5023501548551649,0.5121151393696484,0.49309528147203496,0.5430942693467743,0.6099107305520132
