,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
120,0.4652577883038805,0.630606667881217,0.6317726361814539,0.6362907633448716,0.6328657314629259,0.6278374931681545,0.6280561122244489,0.5913281107669885,0.6032064128256514,0.6389141920204044,0.6383312078702861,0.6383312078702861,0.6383312078702861,0.4652577883038805,0.4652577883038805,0.4652577883038805,0.4652577883038805,0.4652577883038805,0.6377482237201676,0.6247039533612679,0.6083803971579522,0.6189469848788486,0.6220076516669703,0.6249954454363272,0.5900892694479869,0.4652577883038805,0.6359263982510476,0.5700491892876662,0.6314811441063946,0.6310439059938058,0.5991255237748224,0.6,0.6036436509382401,0.6336673346693387,0.6383312078702861,0.49579158316633265,0.49659318637274547,0.4907633448715613,0.504536345418109,0.5072326471124067,0.49294953543450537,0.5005283293860449,0.5038076152304609,0.5012570595736928,0.5131353616323556,0.4812169794133722,0.5165603935143013,0.5143013299325925,0.5010384405173984,0.5089087265439971,0.5116779012570596,0.48857715430861726,0.4821643286573146,0.4903261067589725,0.5143013299325925,0.49309528147203496,0.587803215859328,0.6389141920204044
121,0.46299872472217163,0.632428493350337,0.6318455092002186,0.6312625250501002,0.6279832392056841,0.6244124612862088,0.623610858079796,0.5734013481508472,0.6032792858444161,0.6370923665512844,0.6366551284386955,0.6366551284386955,0.6366551284386955,0.46299872472217163,0.46299872472217163,0.46299872472217163,0.46299872472217163,0.46299872472217163,0.6386955729641101,0.6265257788303881,0.6008744762251776,0.6214975405356167,0.6201858261978502,0.6214246675168519,0.5872472217161596,0.46299872472217163,0.6377482237201676,0.5629805064674804,0.6290763344871562,0.630242302787393,0.6045181271634178,0.5671342685370742,0.5951175077427583,0.635780652213518,0.6366551284386955,0.5073783931499363,0.503078885042813,0.5057023137183457,0.4938968846784478,0.5095645837128803,0.5065767899435234,0.5006012024048097,0.5057023137183457,0.4966660593915103,0.5092730916378211,0.5161231554017125,0.5183093459646566,0.4850063763891419,0.49557296411003826,0.49141920204044454,0.48901439242120603,0.48799417015849883,0.4842047731827291,0.4944069958098014,0.5128438695572964,0.4936053926033886,0.5841676619231729,0.6377482237201676
122,0.45093824011659683,0.5749681180542904,0.5290581162324649,0.5866278010566588,0.5582073237383859,0.5907086901074877,0.5907086901074877,0.5794133721989433,0.5929677536891965,0.6076881034796866,0.6070322463108034,0.6070322463108034,0.6070322463108034,0.45093824011659683,0.45093824011659683,0.45093824011659683,0.45093824011659683,0.45093824011659683,0.5837857533248315,0.5657132446711605,0.6060120240480962,0.6004008016032064,0.5970486427400256,0.5938422299143742,0.5713973401348151,0.45093824011659683,0.5803607214428858,0.5773000546547641,0.6063035161231554,0.5660047367462198,0.600182182546912,0.5691382765531062,0.5897613408635453,0.5815995627618874,0.6070322463108034,0.506175988340317,0.5056658772089634,0.49830570231371835,0.5019493532519584,0.503989797777373,0.4978684642011295,0.4905811623246493,0.4987429404263072,0.49648387684459827,0.5066132264529059,0.5193660047367462,0.5130989251229732,0.48985243213700125,0.49575514665695025,0.4960466387320095,0.49488067043177264,0.5178356713426854,0.5000546547640736,0.48985243213700125,0.4867188923301148,0.5098925122973219,0.5561021031962915,0.6076881034796866
123,0.4466387320094735,0.6236472945891783,0.6287484059027145,0.5902714519948989,0.6017853889597377,0.6006922936782656,0.6017853889597377,0.5875022772818363,0.5638185461832756,0.6232100564765896,0.6225541993077063,0.6225541993077063,0.6225541993077063,0.4466387320094735,0.4466387320094735,0.4466387320094735,0.4466387320094735,0.4466387320094735,0.6280925487338312,0.6339223902350155,0.6202222627072327,0.5997449444343232,0.5982874840590271,0.6017853889597377,0.5860448169065403,0.4466387320094735,0.6279468026963017,0.6119147385680452,0.5948624521770814,0.5918746584077246,0.5970486427400256,0.5960284204773183,0.5937693568956094,0.625979231189652,0.6225541993077063,0.5019493532519584,0.49298597194388777,0.5047185279650209,0.505447258152669,0.5104026234286755,0.503989797777373,0.49305884496265256,0.4994716706139552,0.5007105119329568,0.4911641464747677,0.5192931317179814,0.4815449079978138,0.4849699398797595,0.4972854800510111,0.5029695755146657,0.5031881945709601,0.507633448715613,0.4907997813809437,0.4851156859172891,0.5149207505920933,0.49801421023865916,0.5715160961653948,0.6287484059027145
124,0.462488613590818,0.6353434141009291,0.6352705410821643,0.6371652395700492,0.6335215886318091,0.6274731280743305,0.6270358899617416,0.5924940790672254,0.6041537620695937,0.6414647476771725,0.6411003825833486,0.6411003825833486,0.6411003825833486,0.462488613590818,0.462488613590818,0.462488613590818,0.462488613590818,0.462488613590818,0.6416833667334669,0.6264529058116233,0.6101293496083076,0.6199672071415558,0.6217890326106759,0.6244124612862088,0.5913281107669885,0.462488613590818,0.6405902714519949,0.5700491892876662,0.6345418108945163,0.6312625250501002,0.6008016032064128,0.601093095281472,0.6026963016942977,0.6384769539078157,0.6411003825833486,0.5042448533430497,0.49907086901074876,0.5051922025869922,0.5054836946620513,0.5101475678629988,0.508179996356349,0.4951357259974494,0.49469848788486065,0.49928948806704315,0.5083257423938786,0.5151029331390052,0.5164146474767717,0.5134268537074148,0.49535434505374387,0.4906904718527965,0.49200218619056296,0.48551648752049553,0.4869010748770268,0.5065039169247586,0.5130624886135908,0.49207505920932776,0.5886210130699109,0.6414647476771725
125,0.43891419202040444,0.6055747859355074,0.6020768810347968,0.6098742940426307,0.6198578976134086,0.6162871196939333,0.6071051193295682,0.6071051193295682,0.5965385316086719,0.6003279285844416,0.6003279285844416,0.6003279285844416,0.6003279285844416,0.43891419202040444,0.43891419202040444,0.43891419202040444,0.43891419202040444,0.43891419202040444,0.6039715795226818,0.5721260703224631,0.621169611951175,0.6209509928948806,0.6171615959191109,0.6138823100746948,0.6171615959191109,0.43891419202040444,0.6041901985789762,0.5289852432137001,0.6178174530879942,0.6109673893241028,0.6021497540535616,0.5957369284022591,0.5796319912552378,0.6060120240480962,0.6003279285844416,0.4966296228821279,0.5042084168336673,0.5042812898524321,0.511349972672618,0.51062124248497,0.4993259245764256,0.503989797777373,0.5001275277828384,0.5031881945709601,0.5057387502277282,0.4770996538531609,0.51062124248497,0.4868646383676444,0.49480779741300784,0.5004190198578976,0.5173984332300966,0.5135361632355621,0.5012934960830753,0.4899253051557661,0.51244306795409,0.5018764802331936,0.5646309453924684,0.6198578976134086
126,0.4392785571142285,0.6026598651849153,0.6015667699034433,0.6086354527236291,0.6199307706321734,0.6169429768628165,0.6093641829112771,0.6093641829112771,0.5945709601020223,0.5973401348150847,0.5973401348150847,0.5973401348150847,0.5973401348150847,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.6006922936782656,0.5730734195664056,0.6194206595008198,0.6213153579887046,0.6176717070504646,0.6151211513936965,0.6176717070504646,0.4392785571142285,0.6014938968846785,0.5317544179267626,0.6181818181818182,0.6126434687556932,0.604263071597741,0.598724722171616,0.5874294042630716,0.6033157223537985,0.5973401348150847,0.49502641646930223,0.5003461468391328,0.5031881945709601,0.512807433047914,0.48956094006194206,0.49590089269447984,0.4993259245764256,0.5015121151393697,0.5013663691018401,0.49590089269447984,0.5223537985061031,0.4865731462925852,0.4846055747859355,0.5049371470213153,0.49896155948260157,0.4839497176170523,0.5128803060666788,0.5025323374020769,0.506904718527965,0.4871561304427036,0.4993259245764256,0.5645634703750937,0.6199307706321734
127,0.4495536527600656,0.49123701949353255,0.5680451812716342,0.5584988158134451,0.5617781016578611,0.5926762616141373,0.5926762616141373,0.5863363089815996,0.5748223720167608,0.5451630533794862,0.5449444343231918,0.5449444343231918,0.5449444343231918,0.4495536527600656,0.4495536527600656,0.4495536527600656,0.4495536527600656,0.4495536527600656,0.480743304791401,0.5860448169065403,0.5655674986336309,0.5957369284022591,0.5955911823647294,0.5942065950081982,0.5760612133357624,0.4495536527600656,0.48606303516123156,0.5628711969393332,0.5486609582801968,0.5644744033521588,0.5815266897431226,0.567389324102751,0.5919475314264894,0.4856986700674075,0.5449444343231918,0.4970668609947167,0.5064674804153763,0.4977955911823647,0.49815995627618875,0.49750409910730553,0.49735835306977594,0.5034796866460193,0.5000546547640736,0.4945891783567134,0.4999817817453088,0.4975769721260703,0.49553652760065586,0.501002004008016,0.4944434323191838,0.49903443250136637,0.5093095281472035,0.4934232100564766,0.5079978138094371,0.5087994170158499,0.5086536709783203,0.49801421023865916,0.5309986977321647,0.5926762616141373
128,0.4415740572053197,0.6099107305520132,0.5965749681180543,0.6046638732009474,0.6152304609218436,0.6098378575332483,0.5984696666059391,0.5984696666059391,0.5975951903807615,0.6041537620695937,0.6041537620695937,0.6041537620695937,0.6041537620695937,0.4415740572053197,0.4415740572053197,0.4415740572053197,0.4415740572053197,0.4415740572053197,0.6091091273456003,0.5634177445800692,0.6246310803425031,0.6178538895973765,0.6106394607396611,0.6072144288577155,0.6106394607396611,0.4415740572053197,0.6090362543268355,0.5207870286026599,0.6120240480961924,0.6034250318819457,0.572016760794316,0.5768263800327929,0.5834578247403899,0.6110038258334851,0.6041537620695937,0.5035161231554017,0.5006012024048097,0.4988522499544544,0.4938968846784478,0.5060666788121698,0.49462561486609585,0.5009655674986336,0.5035161231554017,0.49797777372927676,0.49229367826562215,0.5223173619967207,0.5086901074877027,0.5143742029513573,0.5051193295682274,0.4978320276917471,0.5089815995627619,0.48289305884496264,0.500091091273456,0.5048278374931682,0.4876298050646748,0.5035161231554017,0.5625756563632315,0.6152304609218436
129,0.45753324831481146,0.6139916196028421,0.6343960648569867,0.630242302787393,0.6134815084714884,0.5699034432501366,0.5927126981235198,0.5927126981235198,0.5768263800327929,0.6311896520313354,0.6311896520313354,0.6311896520313354,0.6311896520313354,0.45753324831481146,0.45753324831481146,0.45753324831481146,0.45753324831481146,0.45753324831481146,0.6216432865731463,0.6383312078702861,0.5988340316997631,0.6247039533612679,0.5736199672071416,0.5833849517216251,0.57420295135726,0.45753324831481146,0.6196028420477319,0.6330843505192203,0.6330843505192203,0.606995809801421,0.5925669520859902,0.6011659683002368,0.5952632537802879,0.6198214611040263,0.6311896520313354,0.5014756786299872,0.4906175988340317,0.4969575514665695,0.4893058844962653,0.5088358535252323,0.49302240845327017,0.49739478957915834,0.5021315357988705,0.4944798688285662,0.503078885042813,0.4831116779012571,0.5180907269083622,0.47837493168154493,0.4970304244853343,0.5076698852249955,0.4987065039169248,0.5032975040991073,0.4987065039169248,0.4909819639278557,0.4780834396064857,0.4912005829841501,0.5787777575352726,0.6343960648569867
130,0.4406631444707597,0.6034614683913281,0.5996720714155583,0.606449262160685,0.6181818181818182,0.6148296593186373,0.6055019129167426,0.6055019129167426,0.5969028967024959,0.6006194206595008,0.6006194206595008,0.6006194206595008,0.6006194206595008,0.4406631444707597,0.4406631444707597,0.4406631444707597,0.4406631444707597,0.4406631444707597,0.6022226270723264,0.5701584988158135,0.6212424849699398,0.6197850245946438,0.6154855164875205,0.613080706868282,0.6154855164875205,0.4406631444707597,0.6022955000910912,0.5286937511386409,0.6161413736564038,0.6100200400801603,0.6000364365093824,0.5939879759519038,0.5792676261614137,0.6036800874476225,0.6006194206595008,0.4972126070322463,0.5042084168336673,0.5000546547640736,0.5118600838039716,0.48693751138640917,0.4916742576061213,0.49575514665695025,0.4967024959008927,0.5044270358899617,0.5019493532519584,0.47600655857168883,0.5066860994716706,0.4851156859172891,0.5071233375842594,0.4987429404263072,0.481472034979049,0.5130989251229732,0.5007833849517216,0.5095281472034979,0.5149936236108581,0.4969939879759519,0.5641370282652848,0.6181818181818182
131,0.4427400255055566,0.6156676990344325,0.6204044452541446,0.6075059209327747,0.6163235562033157,0.6155948260156677,0.6163235562033157,0.5967935871743487,0.5517580615777009,0.6113681909273092,0.6108580797959555,0.6108580797959555,0.6108580797959555,0.4427400255055566,0.4427400255055566,0.4427400255055566,0.4427400255055566,0.4427400255055566,0.6195299690289671,0.6256513026052104,0.6234651120422664,0.5853525232282747,0.6140644926216069,0.6163235562033157,0.5844780470030971,0.4427400255055566,0.6193113499726726,0.6176352705410821,0.6123155401712516,0.6029877937693569,0.5959919839679358,0.5844780470030971,0.5780652213517945,0.6174895245035525,0.6108580797959555,0.5057023137183457,0.5074512661687011,0.5047549644744034,0.5054836946620513,0.5105848059755875,0.49805064674804156,0.49863363089815993,0.49921661504827836,0.4944069958098014,0.5089815995627619,0.48005101111313536,0.5102933139005283,0.4812169794133722,0.4968118054290399,0.49848788486063034,0.49928948806704315,0.49214793222809256,0.49892512297321917,0.48245582073237386,0.5194024412461287,0.500091091273456,0.5696254461785524,0.6204044452541446
132,0.43545272362907633,0.5997085079249408,0.6023319366004737,0.608088905082893,0.6198214611040263,0.6179267626161413,0.6102022226270724,0.6102022226270724,0.569757697212607,0.594826015667699,0.594826015667699,0.594826015667699,0.594826015667699,0.43545272362907633,0.43545272362907633,0.43545272362907633,0.43545272362907633,0.43545272362907633,0.5975951903807615,0.5773364911641464,0.6176352705410821,0.6204044452541446,0.6181453816724358,0.6164693022408453,0.6181453816724358,0.43545272362907633,0.5972308252869375,0.5349972672617963,0.6186554928037894,0.6135543814902532,0.6054654764073601,0.5997085079249408,0.5895062852978684,0.5990526507560575,0.594826015667699,0.5029331390052832,0.5041719803242849,0.4976134086354527,0.506722535981053,0.5060666788121698,0.5054836946620513,0.4988522499544544,0.49863363089815993,0.5007469484423392,0.49564583712880306,0.4820914556385498,0.4936782656221534,0.4866095828019676,0.4938968846784478,0.5000182182546912,0.5134997267261796,0.4839132811076699,0.4977591546729823,0.5097832027691747,0.5129167425760612,0.500819821461104,0.5623354453013772,0.6198214611040263
133,0.4554563672800146,0.6196392785571142,0.6391692475860813,0.6365458189105484,0.6225541993077063,0.60091091273456,0.5992348333029696,0.5992348333029696,0.5837128803060667,0.6335580251411915,0.6335580251411915,0.6335580251411915,0.6335580251411915,0.4554563672800146,0.4554563672800146,0.4554563672800146,0.4554563672800146,0.4554563672800146,0.6262707232647112,0.6431772636181454,0.5982146110402623,0.6307888504281289,0.5695026416469302,0.5892512297321917,0.569939879759519,0.4554563672800146,0.6238659136454727,0.6382218983421388,0.6383676443796684,0.6163599927126981,0.5914374202951357,0.605356166879213,0.6031699763162689,0.6237930406267079,0.6335580251411915,0.5012206230643105,0.49254873383129893,0.5034068136272545,0.5062488613590818,0.4942976862816542,0.5024594643833121,0.505447258152669,0.5044270358899617,0.49233011477500455,0.4952450355255966,0.488103479686646,0.4831481144106395,0.5177627983239206,0.4970668609947167,0.5024594643833121,0.4952450355255966,0.4945163053379486,0.49910730552013116,0.5121515758790308,0.5201676079431591,0.49473492439424305,0.5830408291330135,0.6391692475860813
134,0.4599380579340499,0.6344689378757515,0.6373838586263436,0.634323191838222,0.6279832392056841,0.6251411914738568,0.5974494443432319,0.5974494443432319,0.5408999817817453,0.6412461286208782,0.6412461286208782,0.6412461286208782,0.6412461286208782,0.4599380579340499,0.4599380579340499,0.4599380579340499,0.4599380579340499,0.4599380579340499,0.6378939697576972,0.6472217161595919,0.6067771907451266,0.6257241756239752,0.6218619056294407,0.6052468573510658,0.6214975405356167,0.4599380579340499,0.6362178903261068,0.6441610493714702,0.6325742393878666,0.6354891601384587,0.6126070322463109,0.6001457460375296,0.601457460375296,0.637602477682638,0.6412461286208782,0.4972490435416287,0.49396975769721263,0.5051193295682274,0.5067954089998178,0.4926580433594462,0.49134632902167974,0.4898888686463837,0.5020586627801057,0.48937875751503007,0.5081071233375842,0.47640736017489527,0.5156130442703589,0.516706139551831,0.5006740754235744,0.4960830752413919,0.4995081071233376,0.5124795044634723,0.49907086901074876,0.5064310439059938,0.5178721078520677,0.4909819639278557,0.587452345768979,0.6441610493714702
135,0.4548005101111314,0.5965385316086719,0.6100200400801603,0.6044816906540353,0.5501184186554928,0.5864820550191292,0.56221533977045,0.56221533977045,0.566296228821279,0.6222627072326471,0.6222627072326471,0.6222627072326471,0.6222627072326471,0.4548005101111314,0.4548005101111314,0.4548005101111314,0.4548005101111314,0.4548005101111314,0.6084897066860995,0.6195664055383494,0.6031699763162689,0.5982146110402623,0.5894698487884861,0.5609036254326836,0.5891783567134269,0.4548005101111314,0.6054290398979778,0.6124977227181636,0.6208781198761159,0.5481508471488431,0.5996720714155583,0.5847331025687739,0.5784660229550009,0.603898706503917,0.6222627072326471,0.49553652760065586,0.5035525596647841,0.49808708325742396,0.5047185279650209,0.5094552741847331,0.49553652760065586,0.5047185279650209,0.49560940061942066,0.5002004008016032,0.5082164328657315,0.5136090362543269,0.5179085443614502,0.4833667334669339,0.5011477500455457,0.49138276553106214,0.5049371470213153,0.5073419566405538,0.5027509564583713,0.49502641646930223,0.48198214611040263,0.5011477500455457,0.5641559212701497,0.6222627072326471
