,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
101,0.40605959898083527,0.4971751412429379,0.546914811122189,0.5727816550348953,0.5634208485654149,0.5731139913592556,0.5753295668549906,0.5751633986928104,0.40605959898083527,0.40605959898083527,0.40605959898083527,0.40605959898083527,0.40605959898083527,0.40605959898083527,0.40605959898083527,0.40605959898083527,0.40605959898083527,0.40605959898083527,0.5161183117314723,0.5204386839481555,0.5510136257892988,0.5550016616816218,0.560485211033566,0.5684058934308187,0.5676304420073114,0.40605959898083527,0.47441010302426057,0.5481887670322366,0.5738340533953694,0.5751080093054171,0.572892433809682,0.5720615929987815,0.5737786640079761,0.40971529854879807,0.43297884125401576,0.5377755622022821,0.5237066578043647,0.5181123296776338,0.5268084634983937,0.5302979949041764,0.5310734463276836,0.5185554447767807,0.5296333222554559,0.5223219231195303,0.5285255345075883,0.5170599313171597,0.5171707100919464,0.5304087736789631,0.5336213581477789,0.5221003655699568,0.5349507034452199,0.5313503932646505,0.514456630109671,0.5293009859310956,0.5252575606513792,0.5368339426165947,0.5155644178575385,0.5263653483992468,0.5382740666888224,0.5381078985266423,0.5397695801484436,0.5317381189764041,0.528470145120195,0.5331228536612385,0.5273623573723275,0.526697684723607,0.5252575606513792,0.5114102138030353,0.5295225434806691,0.531128835715077,0.5211587459842694,0.514899745208818,0.5275285255345076,0.5132934529744101,0.5199401794616152,0.5221557549573502,0.5239836047413315,0.5091392489199069,0.5255898969757394,0.528027030021048,0.5301318267419962,0.5221003655699568,0.5279716406336545,0.5284147557328016,0.5299656585798161,0.5328459067242717,0.5381078985266423,0.5145120194970644,0.5291348177689155,0.5139581256231306,0.5295225434806691,0.5304087736789631,0.5187770023263543,0.5321258446881577,0.5189985598759278,0.5327351279494849,0.5185554447767807,0.5158413647945054,0.5263099590118533,0.5386064030131826,0.531571950814224,0.528470145120195,0.531128835715077,0.5222296074738746,0.5753295668549906
102,0.3944278276282264,0.49185776005317383,0.5554447767807688,0.562700786529301,0.5744987260440899,0.5848565414866511,0.5840257006757505,0.5889553561537609,0.3944278276282264,0.3944278276282264,0.3944278276282264,0.3944278276282264,0.3944278276282264,0.3944278276282264,0.3944278276282264,0.3944278276282264,0.3944278276282264,0.3944278276282264,0.5102470366677745,0.5295225434806691,0.558712750636978,0.5682951146560319,0.5720615929987815,0.5779328680624792,0.5794837709094938,0.3944278276282264,0.47695801484435585,0.5562756175916694,0.5831394704774565,0.5844134263875042,0.5825301872161294,0.582031682729589,0.5836379749639969,0.3988589786196965,0.5948820206048521,0.5429821646172593,0.544422288689487,0.5472471474465492,0.5307964993907167,0.5265869059488202,0.5288578708319486,0.5434806691037997,0.5315165614268306,0.524648277390052,0.5317935083637975,0.5181677190650271,0.5340090838595325,0.5358369336435139,0.5368339426165947,0.5236512684169713,0.5485764927439902,0.5365569956796278,0.5331228536612385,0.53938185443669,0.5432037221668329,0.5412650936080647,0.5490196078431373,0.5354492079317603,0.5375540046527085,0.5407665891215243,0.5454192976625678,0.546028580923895,0.5299656585798161,0.5270854104353606,0.5303533842915698,0.5309072781655035,0.531571950814224,0.5157305860197187,0.5386064030131826,0.5341198626343192,0.5294671540932757,0.5119087182895757,0.5335659687603855,0.5152874709205716,0.5348399246704332,0.5373878364905285,0.5290240389941288,0.5374432258779218,0.5300210479672095,0.5419851556441786,0.5304641630663565,0.5189985598759278,0.5203832945607622,0.5379971197518555,0.5319596765259776,0.5348399246704332,0.5161737011188656,0.5245928880026587,0.5258668439127063,0.5213803035338429,0.5273623573723275,0.5329566854990584,0.5264207377866401,0.5251467818765925,0.5358923230309073,0.5358369336435139,0.5418189874819984,0.5234851002547912,0.5279162512462612,0.5325689597873048,0.5366677744544145,0.5221003655699568,0.5314611720394372,0.5318160744105134,0.5948820206048521
103,0.40500720062036116,0.49778442450426497,0.5533953694472139,0.5790406558103467,0.5701229644400133,0.577600531738119,0.5686828403677855,0.5827517447657029,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.4898083527196189,0.5403788634097707,0.5254791182009527,0.565359477124183,0.5672981056829511,0.5716738672870278,0.5592112551235183,0.40500720062036116,0.47933975850227095,0.555777113105129,0.5789852664229533,0.5799268860086407,0.577600531738119,0.5763265758280713,0.5781544256120528,0.40888445773789744,0.4288246371995126,0.5332890218234186,0.5369447213913814,0.5207156308851224,0.5269192422731804,0.5201063476237953,0.5288024814445552,0.5447546250138473,0.5225988700564972,0.5272515785975407,0.531128835715077,0.5207710202725158,0.5296333222554559,0.5322366234629445,0.5202171263985821,0.540877367896311,0.5232635427052177,0.5298548798050293,0.5132934529744101,0.5335659687603855,0.5417082087072117,0.5344521989586796,0.5454192976625678,0.5252021712639858,0.533344411210812,0.532901296111665,0.5397141907610502,0.5388833499501495,0.532458181012518,0.5307964993907167,0.528470145120195,0.5339536944721391,0.5310180569402903,0.5207710202725158,0.5427606070676858,0.5298548798050293,0.525977622687493,0.5429821646172593,0.5310180569402903,0.5161183117314723,0.5256452863631328,0.5325689597873048,0.5229865957682508,0.5402126952475905,0.5351722609947934,0.5369447213913814,0.534230641409106,0.5363354381300542,0.5300210479672095,0.5220449761825634,0.5208264096599091,0.5276946936966878,0.5204386839481555,0.5234297108673978,0.5370555001661682,0.5260330120748864,0.5292455965437022,0.5344521989586796,0.5310734463276836,0.5287470920571619,0.5346183671208596,0.5219341974077767,0.535559986706547,0.517115320704553,0.518444666001994,0.5366677744544145,0.5328459067242717,0.5206048521103357,0.525977622687493,0.5234235564910207,0.5827517447657029
104,0.3996898194305971,0.5038772571175363,0.5593774232856985,0.585133488423618,0.5712307521878808,0.5849119308740446,0.5827517447657029,0.5874044533067464,0.3996898194305971,0.3996898194305971,0.3996898194305971,0.3996898194305971,0.3996898194305971,0.3996898194305971,0.3996898194305971,0.3996898194305971,0.3996898194305971,0.3996898194305971,0.5176138251910933,0.5419297662567852,0.5617591669436136,0.5694582917912928,0.5592112551235183,0.5754403456297773,0.5799822753960341,0.3996898194305971,0.4853218123407555,0.5602082640965991,0.5857427716849452,0.586019718621912,0.5835825855766035,0.5826409659909162,0.5844688157748975,0.4029024038994129,0.42860307964993904,0.5413758723828515,0.5417082087072117,0.5250913924891991,0.5313503932646505,0.5418743768693918,0.5312950038772571,0.5224880912817105,0.5145120194970644,0.5422067131937521,0.532015065913371,0.5322920128503379,0.5318488977511908,0.5362246593552675,0.5347845352830398,0.5428713858424726,0.5151766921457849,0.5283039769580149,0.5429821646172593,0.529356375318489,0.5305195524537498,0.532901296111665,0.5264207377866401,0.5270854104353606,0.5335105793729922,0.5366123850670211,0.5441453417525202,0.5420959344189653,0.5272515785975407,0.5216018610834164,0.5285255345075883,0.5298548798050293,0.5256452863631328,0.5423728813559322,0.5398803589232303,0.5325135703999114,0.5229865957682508,0.5412097042206713,0.5355045973191537,0.5417082087072117,0.5276393043092943,0.5399911376980171,0.5227096488312839,0.5398249695358369,0.5347845352830398,0.5339536944721391,0.5273623573723275,0.5367785532292013,0.5275285255345076,0.5336767475351722,0.5211587459842694,0.5263653483992468,0.5189985598759278,0.5361138805804808,0.5325689597873048,0.5195524537498615,0.5347845352830398,0.5351722609947934,0.5316273402016174,0.5325135703999114,0.5204940733355489,0.5326797385620915,0.5264761271740335,0.5378309515896754,0.5199955688490085,0.5232635427052177,0.5295779328680624,0.5206048521103357,0.5403788634097707,0.5288270989500634,0.5874044533067464
105,0.3949817215021602,0.5065913370998116,0.555777113105129,0.5848565414866511,0.5764927439902515,0.5929433920460839,0.5921125512351834,0.5941065691813449,0.3949817215021602,0.3949817215021602,0.3949817215021602,0.3949817215021602,0.3949817215021602,0.3949817215021602,0.3949817215021602,0.3949817215021602,0.3949817215021602,0.3949817215021602,0.5150105239836047,0.5295225434806691,0.5577711310512906,0.5614268306192534,0.5748310623684502,0.5765481333776449,0.5784313725490197,0.3949817215021602,0.46964661570843025,0.5562756175916694,0.5918909936856098,0.5918909936856098,0.5953805250913925,0.5953805250913925,0.5953805250913925,0.39908053616927,0.42367342417192866,0.5371108895535616,0.5416528193198183,0.5310734463276836,0.5394926332114767,0.5191647280381079,0.5258668439127063,0.5322920128503379,0.519774011299435,0.5333998005982054,0.5318488977511908,0.5492965547801041,0.5463055278608618,0.5377201728148887,0.5389387393375429,0.5319596765259776,0.5431483327794394,0.5305749418411433,0.5151213027583915,0.5296887116428493,0.5249252243270189,0.5291348177689155,0.5363354381300542,0.5385510136257893,0.5328459067242717,0.5336213581477789,0.5235958790295779,0.5353938185443669,0.5341198626343192,0.5168937631549795,0.535559986706547,0.53068572061593,0.5352830397695801,0.5386617924005761,0.5263653483992468,0.5343414201838927,0.5243713304530851,0.5493519441674976,0.5359477124183006,0.5105239836047414,0.5253683394261659,0.5351722609947934,0.544256120527307,0.5449207931760275,0.5397141907610502,0.5351168716074001,0.5335105793729922,0.536889332003988,0.5252575606513792,0.5414312617702448,0.538218677301429,0.5432037221668329,0.5289132602193419,0.5398249695358369,0.5315165614268306,0.5378309515896754,0.5346183671208596,0.5302979949041764,0.5357261548687271,0.5442007311399136,0.536003101805694,0.531128835715077,0.5228758169934641,0.5210479672094827,0.5274177467597209,0.5468040323474023,0.5371662789409549,0.5441453417525202,0.5288024814445552,0.5294425365877676,0.5953805250913925
106,0.4041209704220671,0.500443115099147,0.5560540600420959,0.5778220892876925,0.5682397252686385,0.5770466378641852,0.5743325578819098,0.5830840810900632,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.5167275949927994,0.5422621025811455,0.5546693253572615,0.5501827849783981,0.5557217237177356,0.5700121856652265,0.5749972305306303,0.4041209704220671,0.4774565193308962,0.5575495735017171,0.5776559211255123,0.5788190982607733,0.5777113105129057,0.5769912484767918,0.5777113105129057,0.4094383516118312,0.43137254901960786,0.5270854104353606,0.5275285255345076,0.5276946936966878,0.5274177467597209,0.5234297108673978,0.5338983050847458,0.5299102691924227,0.5228204276060707,0.5278054724714745,0.5331228536612385,0.5399357483106236,0.5204386839481555,0.5317935083637975,0.521103356596876,0.5191093386507145,0.5257560651379196,0.5345075883460729,0.540877367896311,0.5226542594438905,0.5397141907610502,0.5173368782541266,0.5289686496067354,0.5263099590118533,0.5243713304530851,0.5340090838595325,0.5278608618588678,0.5424282707433256,0.534673756508253,0.5335105793729922,0.530242605516783,0.5297441010302426,0.5331228536612385,0.540711199734131,0.5167829843801928,0.5275285255345076,0.5425944389055057,0.5393264650492966,0.5326797385620915,0.5145674088844577,0.5243159410656918,0.5365569956796278,0.5265869059488202,0.5089730807577268,0.5269746316605738,0.5341752520217127,0.5330120748864517,0.5235958790295779,0.5327905173368782,0.5330120748864517,0.5265869059488202,0.5312396144898638,0.5156751966323252,0.5321258446881577,0.5255898969757394,0.5173368782541266,0.5352276503821868,0.528027030021048,0.5331228536612385,0.5264207377866401,0.5335105793729922,0.5294117647058824,0.5404896421845574,0.5320704553007644,0.5273623573723275,0.5234297108673978,0.5257006757505261,0.5359477124183006,0.5257560651379196,0.5252883325332643,0.5830840810900632
107,0.3844577378974188,0.5044865403788634,0.5572172371773568,0.5891769137033345,0.5812562313060817,0.5972637642627673,0.5976514899745209,0.6013071895424836,0.3844577378974188,0.3844577378974188,0.3844577378974188,0.3844577378974188,0.3844577378974188,0.3844577378974188,0.3844577378974188,0.3844577378974188,0.3844577378974188,0.3844577378974188,0.4891990694582918,0.5404342527971641,0.5307411100033234,0.5664118754846571,0.5788744876481666,0.5794283815221004,0.5809238949817215,0.3844577378974188,0.46809571286141577,0.5601528747092057,0.5973191536501606,0.5973191536501606,0.6030242605516783,0.6030242605516783,0.6030242605516783,0.39099368560983716,0.6052952254348067,0.5335659687603855,0.5412097042206713,0.5295225434806691,0.5312396144898638,0.5424836601307189,0.5409327572837045,0.5450315719508142,0.5519552453749862,0.5501273955910048,0.5297441010302426,0.5384402348510026,0.5516229090506259,0.5322366234629445,0.5179461615154536,0.5331782430486319,0.5347845352830398,0.5397695801484436,0.5470255898969757,0.5422621025811455,0.5376647834274952,0.5387171817879695,0.5228758169934641,0.5409881466710978,0.5386617924005761,0.5497396698792512,0.5299102691924227,0.5283593663454083,0.5324027916251246,0.5428159964550792,0.5358923230309073,0.5353384291569735,0.5440345629777334,0.5467486429600089,0.5431483327794394,0.5379971197518555,0.5422067131937521,0.5521214135371663,0.540877367896311,0.5509582364019054,0.5245928880026587,0.5363908275174477,0.5522321923119531,0.550902847014512,0.5399357483106236,0.5272515785975407,0.545142350725601,0.5266422953362135,0.5331782430486319,0.5301872161293896,0.5363354381300542,0.5391049074997231,0.5430929433920461,0.550016616816218,0.5288578708319486,0.5190539492633212,0.5356153760939404,0.5322920128503379,0.5396034119862634,0.5335659687603855,0.5452531295003877,0.5356153760939404,0.5370001107787747,0.5404342527971641,0.5304641630663565,0.5275285255345076,0.5341752520217127,0.5356707654813337,0.5319042871385843,0.5355722954593011,0.6052952254348067
108,0.4096045197740113,0.490860751080093,0.5524537498615265,0.5768804697020051,0.5661903179350837,0.5766589121524316,0.5728370444222887,0.5799268860086407,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.48975296333222557,0.533787526309959,0.5265315165614268,0.5576603522765038,0.5610391049074998,0.5448100144012408,0.5631992910158413,0.4096045197740113,0.48526642295336214,0.5552786086185887,0.576714301539825,0.5788744876481666,0.5778774786750859,0.5768250803146118,0.5772128060263654,0.41381411321590783,0.43497285920017725,0.5350060928326132,0.5196078431372549,0.5239836047413315,0.525977622687493,0.5376093940401019,0.5255345075883461,0.5365016062922344,0.5279716406336545,0.5194970643624681,0.5276946936966878,0.5214910823086296,0.5180569402902404,0.524648277390052,0.5171707100919464,0.5350614822200066,0.5285809238949817,0.5286917026697685,0.5371662789409549,0.5204940733355489,0.5325689597873048,0.5336213581477789,0.5114656031904287,0.5279162512462612,0.5386064030131826,0.5343968095712861,0.5343414201838927,0.5124072227761161,0.5207710202725158,0.5175584358037,0.5323474022377312,0.5365569956796278,0.5250913924891991,0.5134042317491968,0.5165060374432259,0.5255898969757394,0.5228204276060707,0.5156751966323252,0.5303533842915698,0.532901296111665,0.528470145120195,0.5368339426165947,0.5150659133709982,0.5048188767032237,0.5321258446881577,0.530242605516783,0.5272515785975407,0.5192201174255012,0.5263653483992468,0.5244267198404786,0.5336767475351722,0.5282485875706214,0.5278054724714745,0.5337321369225656,0.523318932092611,0.5176138251910933,0.5340644732469259,0.5266422953362135,0.5346183671208596,0.5348953140578265,0.5340644732469259,0.5254791182009527,0.527306967984934,0.5384402348510026,0.5198847900742217,0.524648277390052,0.5325135703999114,0.528470145120195,0.5323474022377312,0.5225127087872186,0.5799268860086407
109,0.39592334108784755,0.503544920793176,0.5547247147446549,0.5680735571064583,0.5807577268195414,0.5825855766035227,0.5841918688379306,0.575384956242384,0.39592334108784755,0.39592334108784755,0.39592334108784755,0.39592334108784755,0.39592334108784755,0.39592334108784755,0.39592334108784755,0.39592334108784755,0.39592334108784755,0.39592334108784755,0.5151766921457849,0.5372770577157416,0.559322033898305,0.5642516893763155,0.5731139913592556,0.5645286363132824,0.5797607178464607,0.39592334108784755,0.481998449097153,0.5565525645286363,0.5815331782430486,0.5826963553783095,0.581145452531295,0.5805361692699679,0.5816993464052288,0.4011299435028249,0.4288246371995126,0.5356153760939404,0.547801041320483,0.5286363132823751,0.5308518887781101,0.5415420405450315,0.5241497729035117,0.5248144455522322,0.531571950814224,0.5237066578043647,0.5340090838595325,0.5294117647058824,0.5176692145784868,0.5274177467597209,0.534230641409106,0.5406558103467376,0.5284147557328016,0.5312950038772571,0.5409881466710978,0.5289132602193419,0.5371662789409549,0.5234297108673978,0.5454192976625678,0.5379417303644621,0.526697684723607,0.5200509582364019,0.5459178021491082,0.5146781876592444,0.5346183671208596,0.5203832945607622,0.5342860307964994,0.5312950038772571,0.5274731361471142,0.5425944389055057,0.533344411210812,0.5295225434806691,0.5439237842029467,0.5162844798936523,0.5299102691924227,0.5142350725600975,0.5374432258779218,0.5354492079317603,0.544422288689487,0.5479672094826631,0.5396588013736568,0.5337321369225656,0.5334551899855987,0.5347845352830398,0.5403234740223773,0.5383848454636092,0.5344521989586796,0.5263653483992468,0.5522321923119531,0.532458181012518,0.5423728813559322,0.5463055278608618,0.5191093386507145,0.53068572061593,0.5272515785975407,0.5374986152653152,0.5160629223440789,0.538218677301429,0.5319042871385843,0.5198847900742217,0.5274731361471142,0.5436468372659798,0.5318488977511908,0.540877367896311,0.5384956242383959,0.5260186518633401,0.5841918688379306
110,0.3981389165835826,0.5151766921457849,0.5479672094826631,0.5835825855766035,0.5761050182784978,0.5804807798825745,0.5831948598648499,0.5896754181898748,0.3981389165835826,0.3981389165835826,0.3981389165835826,0.3981389165835826,0.3981389165835826,0.3981389165835826,0.3981389165835826,0.3981389165835826,0.3981389165835826,0.3981389165835826,0.4950149551345962,0.5301318267419962,0.5327905173368782,0.5638085742771685,0.5604298216461726,0.572892433809682,0.5676304420073114,0.3981389165835826,0.4891990694582918,0.5487980502935638,0.5797607178464607,0.580702337432148,0.5788190982607733,0.5783205937742328,0.579816107233854,0.5896754181898748,0.42915697352387283,0.5264207377866401,0.5186662235515676,0.5266422953362135,0.5322366234629445,0.53954802259887,0.5286917026697685,0.5297441010302426,0.5323474022377312,0.5449761825634208,0.5278054724714745,0.5437022266533732,0.525977622687493,0.5248698349396256,0.5348953140578265,0.5216572504708098,0.5212695247590562,0.5333998005982054,0.5192755068128947,0.536003101805694,0.5381632879140357,0.5385510136257893,0.5196078431372549,0.5378309515896754,0.5389941287249363,0.535559986706547,0.5263099590118533,0.5221003655699568,0.5307964993907167,0.5388279605627562,0.530242605516783,0.5297441010302426,0.536003101805694,0.5403788634097707,0.537332447103135,0.5327351279494849,0.5361692699678742,0.5199401794616152,0.5262545696244599,0.5061482220006647,0.527140799822754,0.5212141353716628,0.5310180569402903,0.5112994350282486,0.5321258446881577,0.5299656585798161,0.5329566854990584,0.5350614822200066,0.5227650382186773,0.5262545696244599,0.5379417303644621,0.5330674642738451,0.5308518887781101,0.5201063476237953,0.5292455965437022,0.5134596211365903,0.5253129500387725,0.5322366234629445,0.5207156308851224,0.5371662789409549,0.5223773125069237,0.5249806137144123,0.5197186219120417,0.5372770577157416,0.5274731361471142,0.5295225434806691,0.5325689597873048,0.5197186219120417,0.5265315165614268,0.5313216728415576,0.5896754181898748
