,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
90,0.40500720062036116,0.5122964440013293,0.5546139359698682,0.571563088512241,0.5804807798825745,0.5826409659909162,0.5786529300985931,0.574941841143237,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.40500720062036116,0.49036224659355265,0.5342860307964994,0.5288024814445552,0.5414866511576382,0.5663564860972637,0.5696244599534729,0.5661349285476902,0.40500720062036116,0.4087182895757173,0.4828292899080536,0.4828292899080536,0.5621468926553672,0.5643624681511022,0.5665226542594439,0.5665226542594439,0.4086629001883239,0.5856319929101584,0.5258668439127063,0.5303533842915698,0.5115763819652155,0.5338983050847458,0.530242605516783,0.5165614268306192,0.5205494627229423,0.5316827295890107,0.5319042871385843,0.5366677744544145,0.5282485875706214,0.5241497729035117,0.5341198626343192,0.5284147557328016,0.5475794837709095,0.531571950814224,0.5449761825634208,0.5168937631549795,0.512241054613936,0.5192755068128947,0.5299102691924227,0.5295225434806691,0.5260330120748864,0.5338983050847458,0.5314057826520439,0.5180569402902404,0.5304087736789631,0.5378309515896754,0.5252021712639858,0.5354492079317603,0.52198958679517,0.5180569402902404,0.5387725711753628,0.525811454525313,0.5223219231195303,0.5391049074997231,0.5269192422731804,0.5391049074997231,0.5409881466710978,0.5361138805804808,0.5345075883460729,0.5362800487426609,0.5255898969757394,0.5294671540932757,0.5260330120748864,0.5282485875706214,0.5359477124183006,0.5226542594438905,0.5476902625456962,0.5294117647058824,0.5304641630663565,0.5338429156973524,0.5342860307964994,0.5330120748864517,0.5290794283815221,0.5310180569402903,0.5341198626343192,0.5168383737675861,0.5228204276060707,0.5355045973191537,0.5216018610834164,0.5307411100033234,0.5264761271740335,0.5410989254458846,0.5299102691924227,0.5370001107787747,0.5305749418411433,0.5240943835161183,0.4829072453421628,0.5856319929101584
91,0.408385953251357,0.511354824415642,0.5497950592666445,0.5659687603855101,0.5759942395037111,0.581145452531295,0.5757172925667442,0.5713415309626676,0.408385953251357,0.408385953251357,0.408385953251357,0.408385953251357,0.408385953251357,0.408385953251357,0.408385953251357,0.408385953251357,0.408385953251357,0.408385953251357,0.4955134596211366,0.5383294560762159,0.5304087736789631,0.548687271518777,0.5674088844577378,0.566688822421624,0.557826520438684,0.408385953251357,0.4123185997562867,0.48476791846682177,0.48476791846682177,0.5582142461504376,0.5594328126730919,0.5629223440788745,0.5629223440788745,0.41303866179240056,0.5828071341530963,0.5275839149219009,0.529799490417636,0.5115209925778221,0.5365016062922344,0.5287470920571619,0.5285255345075883,0.5180569402902404,0.5253129500387725,0.5177246039658802,0.5336213581477789,0.5306303312285366,0.5285255345075883,0.5307964993907167,0.5259222333000997,0.5361138805804808,0.5301318267419962,0.544256120527307,0.5461393596986818,0.5194970643624681,0.5340090838595325,0.5321258446881577,0.5245374986152653,0.5270854104353606,0.5269746316605738,0.5283593663454083,0.5325689597873048,0.5264207377866401,0.5429821646172593,0.5292455965437022,0.5230973745430375,0.5220449761825634,0.5198847900742217,0.5214910823086296,0.540877367896311,0.5225988700564972,0.5335105793729922,0.5276393043092943,0.5407665891215243,0.5164506480558325,0.5339536944721391,0.5296887116428493,0.5367785532292013,0.5248698349396256,0.5269192422731804,0.5308518887781101,0.5276393043092943,0.5402126952475905,0.5180569402902404,0.5212141353716628,0.5268084634983937,0.5252575606513792,0.5210479672094827,0.5345629777334663,0.5252575606513792,0.5306303312285366,0.5272515785975407,0.5341752520217127,0.5341752520217127,0.5312950038772571,0.5142350725600975,0.5292455965437022,0.5170045419297663,0.5424282707433256,0.5368339426165947,0.5285255345075883,0.5357261548687271,0.5312396144898638,0.5136257892987703,0.483139060185698,0.5828071341530963
92,0.3987481998449097,0.517115320704553,0.5559986706547025,0.5738340533953694,0.5819762933421956,0.5892323030907278,0.582031682729589,0.5827517447657029,0.3987481998449097,0.3987481998449097,0.3987481998449097,0.3987481998449097,0.3987481998449097,0.3987481998449097,0.3987481998449097,0.3987481998449097,0.3987481998449097,0.3987481998449097,0.5175584358037,0.5415420405450315,0.5608729367453196,0.5737232746205827,0.5602636534839924,0.555333998005982,0.5773235848011521,0.3987481998449097,0.4036778553229201,0.47679184668217567,0.47679184668217567,0.5664118754846571,0.5675196632325247,0.5716738672870278,0.5716738672870278,0.4046194749086075,0.5907832059377424,0.528027030021048,0.5238728259665448,0.5473025368339426,0.5365016062922344,0.5295225434806691,0.5295225434806691,0.5390495181123297,0.5294671540932757,0.5398249695358369,0.5189431704885344,0.5300764373546029,0.540711199734131,0.5407665891215243,0.5299102691924227,0.5496288911044643,0.5352276503821868,0.527140799822754,0.5171707100919464,0.5343968095712861,0.5440345629777334,0.5290794283815221,0.5372770577157416,0.5343968095712861,0.5309626675528969,0.5370001107787747,0.5296887116428493,0.5249806137144123,0.53068572061593,0.529356375318489,0.5370555001661682,0.5341752520217127,0.5350614822200066,0.5309626675528969,0.5195524537498615,0.5383848454636092,0.5425944389055057,0.5307411100033234,0.5429821646172593,0.5221003655699568,0.5314611720394372,0.5299656585798161,0.5309072781655035,0.5376647834274952,0.5351722609947934,0.5297441010302426,0.5366123850670211,0.5333998005982054,0.5505705106901517,0.5194416749750748,0.5455300764373546,0.5291902071563088,0.5173922676415199,0.5293009859310956,0.5276946936966878,0.536723163841808,0.5362800487426609,0.5217126398582032,0.5240943835161183,0.5387725711753628,0.5418189874819984,0.532015065913371,0.5332336324360253,0.5404342527971641,0.5449207931760275,0.5341752520217127,0.5430375540046527,0.5357815442561206,0.5260330120748864,0.4814486581408039,0.5907832059377424
93,0.4150326797385621,0.4939625567741221,0.5462501384734685,0.5586019718621912,0.5657472028359366,0.5696798493408662,0.5691259554669326,0.567575052619918,0.4150326797385621,0.4150326797385621,0.4150326797385621,0.4150326797385621,0.4150326797385621,0.4150326797385621,0.4150326797385621,0.4150326797385621,0.4150326797385621,0.4150326797385621,0.5089176913703335,0.532015065913371,0.5444776780768805,0.5562202282042761,0.5427052176802925,0.5558325024925225,0.5595435914478786,0.4150326797385621,0.41918688379306523,0.4905284147557328,0.4905284147557328,0.5551124404564085,0.5556663343303423,0.5558325024925225,0.5558325024925225,0.4189099368560984,0.4385177799933533,0.5221557549573502,0.5253129500387725,0.5429821646172593,0.5274177467597209,0.5305195524537498,0.5200509582364019,0.5167275949927994,0.5199401794616152,0.5214910823086296,0.5189431704885344,0.5275285255345076,0.5141242937853108,0.5313503932646505,0.5253683394261659,0.5398803589232303,0.5252021712639858,0.5240943835161183,0.5238728259665448,0.5320704553007644,0.5352830397695801,0.5331228536612385,0.5183338872272073,0.5262545696244599,0.5339536944721391,0.5224880912817105,0.5191093386507145,0.5304641630663565,0.527140799822754,0.5173922676415199,0.5342860307964994,0.5336213581477789,0.5303533842915698,0.5279716406336545,0.529799490417636,0.5136257892987703,0.5252021712639858,0.526697684723607,0.5096931427938407,0.5183338872272073,0.5205494627229423,0.5222665337321369,0.518278497839814,0.5367785532292013,0.5240943835161183,0.5292455965437022,0.5250360031018056,0.5316273402016174,0.5138473468483439,0.5378863409770688,0.5149551345962113,0.5180569402902404,0.5190539492633212,0.5267530741110004,0.5221557549573502,0.5253683394261659,0.5278608618588678,0.5297441010302426,0.5217680292455965,0.5120194970643624,0.5422067131937521,0.5348399246704332,0.5239282153539382,0.518001550902847,0.5267530741110004,0.525811454525313,0.5378309515896754,0.5266422953362135,0.5221557549573502,0.47838583016382946,0.5696798493408662
94,0.41519884790074224,0.4963443004320372,0.5453085188877811,0.5630885122410546,0.5610391049074998,0.57006757505262,0.5725047080979284,0.5715076991248477,0.41519884790074224,0.41519884790074224,0.41519884790074224,0.41519884790074224,0.41519884790074224,0.41519884790074224,0.41519884790074224,0.41519884790074224,0.41519884790074224,0.41519884790074224,0.49379638861194197,0.5301872161293896,0.5252575606513792,0.5414866511576382,0.5608175473579262,0.5568849008529966,0.5564417857538496,0.41519884790074224,0.4189099368560984,0.49158081311620694,0.49158081311620694,0.5527306967984934,0.5529522543480669,0.5753295668549906,0.5753295668549906,0.418854547468705,0.4382408330563864,0.523318932092611,0.5264761271740335,0.5083637974963997,0.5225434806691038,0.5294671540932757,0.5307964993907167,0.5386617924005761,0.5243713304530851,0.5309072781655035,0.5307964993907167,0.5238174365791515,0.5295779328680624,0.5316273402016174,0.5178907721280602,0.5244267198404786,0.5298548798050293,0.5414312617702448,0.5443115099147003,0.5186662235515676,0.5351168716074001,0.5221557549573502,0.524482109227872,0.5251467818765925,0.5327351279494849,0.5264207377866401,0.5302979949041764,0.524482109227872,0.512241054613936,0.5150105239836047,0.5156198072449318,0.5195524537498615,0.5258668439127063,0.5399911376980171,0.5252575606513792,0.5132380635870167,0.5351168716074001,0.5249252243270189,0.5091946383073003,0.5156198072449318,0.5352276503821868,0.5296887116428493,0.5283039769580149,0.5262545696244599,0.528027030021048,0.5238174365791515,0.5285255345075883,0.5304087736789631,0.515342860307965,0.5397141907610502,0.5225434806691038,0.5211587459842694,0.5347291458956464,0.5326243491746981,0.5321258446881577,0.5199955688490085,0.5248144455522322,0.5269192422731804,0.5312950038772571,0.5351168716074001,0.5098593109560208,0.5229312063808574,0.531128835715077,0.5346183671208596,0.5165614268306192,0.5284147557328016,0.533787526309959,0.5279716406336545,0.5203279051733688,0.4800946953378548,0.5753295668549906
95,0.371053506148222,0.4787858646283372,0.5501827849783981,0.5818655145674089,0.5607621579705329,0.5981499944610612,0.6028580923894982,0.6182563420848566,0.371053506148222,0.371053506148222,0.371053506148222,0.371053506148222,0.371053506148222,0.371053506148222,0.371053506148222,0.371053506148222,0.371053506148222,0.371053506148222,0.5161183117314723,0.5425944389055057,0.5694582917912928,0.5694029024038995,0.5748310623684502,0.5899523651268417,0.5946050736678853,0.371053506148222,0.6182563420848566,0.6182563420848566,0.6182563420848566,0.6182563420848566,0.6182563420848566,0.6182563420848566,0.6182563420848566,0.6166500498504487,0.4152542372881356,0.5567187326908164,0.547801041320483,0.5093054170820871,0.5319042871385843,0.5450315719508142,0.5381078985266423,0.547801041320483,0.540711199734131,0.5348953140578265,0.5377201728148887,0.5357261548687271,0.551789077212806,0.5390495181123297,0.5414312617702448,0.5573834053395369,0.5357261548687271,0.5319042871385843,0.5241497729035117,0.5473579262213359,0.5535615376093941,0.5418189874819984,0.5518998559875927,0.5366123850670211,0.5381632879140357,0.540877367896311,0.5434252797164063,0.5463055278608618,0.5294671540932757,0.5491857760053174,0.5464163066356487,0.5218234186329899,0.5487980502935638,0.5417082087072117,0.5403788634097707,0.5515675196632325,0.5461393596986818,0.5359477124183006,0.5487980502935638,0.5551124404564085,0.5493519441674976,0.5404342527971641,0.5439791735903401,0.541597429932425,0.5410435360584912,0.5419297662567852,0.5398803589232303,0.54824415641963,0.557992688600864,0.5404896421845574,0.5560540600420959,0.5369447213913814,0.5485211033565969,0.5327351279494849,0.5381632879140357,0.5322920128503379,0.5317935083637975,0.5285809238949817,0.5195524537498615,0.5529522543480669,0.5191093386507145,0.5479118200952697,0.5489642184557438,0.5422621025811455,0.518278497839814,0.5410989254458846,0.5532292012850338,0.5337321369225656,0.5357815442561206,0.49748696297937467,0.6182563420848566
96,0.3967541818987482,0.4565193308962003,0.5253129500387725,0.5651379195746095,0.5789852664229533,0.5746648942062701,0.5669657693585909,0.5855766035227651,0.3967541818987482,0.3967541818987482,0.3967541818987482,0.3967541818987482,0.3967541818987482,0.3967541818987482,0.3967541818987482,0.3967541818987482,0.3967541818987482,0.3967541818987482,0.5161183117314723,0.5357815442561206,0.5599867065470255,0.56137144123186,0.5556663343303423,0.5691259554669326,0.5765481333776449,0.3967541818987482,0.4010191647280381,0.5476348731583028,0.5501827849783981,0.5501827849783981,0.5501827849783981,0.5804253904951812,0.5901185332890219,0.403068572061593,0.4203500609283261,0.5294671540932757,0.5392710756619031,0.5416528193198183,0.5333998005982054,0.5247036667774454,0.5413758723828515,0.5327351279494849,0.5360584911930873,0.5259222333000997,0.5360584911930873,0.540877367896311,0.538052509139249,0.5392156862745098,0.5412097042206713,0.5142904619474908,0.5318488977511908,0.5412650936080647,0.5497950592666445,0.5148443558214246,0.5432591115542262,0.5392156862745098,0.522432701894317,0.5356707654813337,0.5314611720394372,0.5353384291569735,0.5338429156973524,0.5330120748864517,0.540877367896311,0.5274731361471142,0.5366677744544145,0.518278497839814,0.5403234740223773,0.5359477124183006,0.5242051622909051,0.5383848454636092,0.5327351279494849,0.5343414201838927,0.5403788634097707,0.5332336324360253,0.5351722609947934,0.5368339426165947,0.533344411210812,0.5236512684169713,0.5344521989586796,0.5347845352830398,0.5373878364905285,0.5346183671208596,0.5271961892101473,0.5324027916251246,0.5319042871385843,0.5254237288135594,0.5417635980946051,0.5369447213913814,0.536723163841808,0.5408219785089177,0.5373878364905285,0.5329566854990584,0.5337321369225656,0.5151213027583915,0.5426498282928991,0.5307964993907167,0.5401019164728038,0.5360584911930873,0.5151766921457849,0.5406004209593442,0.5359477124183006,0.5344521989586796,0.5229312063808574,0.4744675438704463,0.5901185332890219
97,0.4155311842251025,0.49490417635980943,0.5475240943835161,0.5614822200066467,0.566245707322477,0.5648609726376427,0.5730032125844688,0.5711753628004874,0.4155311842251025,0.4155311842251025,0.4155311842251025,0.4155311842251025,0.4155311842251025,0.4155311842251025,0.4155311842251025,0.4155311842251025,0.4155311842251025,0.4155311842251025,0.49291015841364794,0.5222665337321369,0.5279162512462612,0.5569402902403899,0.548687271518777,0.5573834053395369,0.5552232192311953,0.4155311842251025,0.41935305195524536,0.4918023706657804,0.4918023706657804,0.5572726265647502,0.5589343081865514,0.5592112551235183,0.5592112551235183,0.42007311399135927,0.4418965326243492,0.5269746316605738,0.524648277390052,0.5389387393375429,0.5258668439127063,0.5237066578043647,0.5338983050847458,0.5413204829954581,0.5214356929212363,0.5326797385620915,0.5203279051733688,0.5239282153539382,0.5302979949041764,0.5216018610834164,0.5301872161293896,0.5391602968871164,0.5217126398582032,0.5252021712639858,0.5398803589232303,0.5301318267419962,0.5165060374432259,0.5387171817879695,0.5203832945607622,0.5290794283815221,0.535559986706547,0.5227650382186773,0.5270854104353606,0.5323474022377312,0.516229090506259,0.5338429156973524,0.5243159410656918,0.5183338872272073,0.5347291458956464,0.538218677301429,0.5196078431372549,0.5336767475351722,0.5301318267419962,0.5274177467597209,0.5242051622909051,0.5405450315719508,0.5286363132823751,0.5166168162180126,0.519774011299435,0.5220449761825634,0.5173922676415199,0.5193862855876814,0.531128835715077,0.5296333222554559,0.5189985598759278,0.5406004209593442,0.5261991802370666,0.5232081533178243,0.5242051622909051,0.5212695247590562,0.5248144455522322,0.5255898969757394,0.5303533842915698,0.512241054613936,0.531128835715077,0.5326797385620915,0.5404896421845574,0.5325689597873048,0.5300764373546029,0.5196078431372549,0.5110224880912817,0.5259222333000997,0.5111332668660684,0.5204940733355489,0.517115320704553,0.47961465398044545,0.5730032125844688
98,0.40805361692699677,0.4865403788634098,0.5377201728148887,0.5659133709981168,0.5622022820427606,0.5667996011964108,0.5735571064584025,0.569347513016506,0.40805361692699677,0.40805361692699677,0.40805361692699677,0.40805361692699677,0.40805361692699677,0.40805361692699677,0.40805361692699677,0.40805361692699677,0.40805361692699677,0.40805361692699677,0.4929655478010413,0.5294117647058824,0.5550570510690152,0.5599867065470255,0.5606513791957461,0.5646948044754625,0.5717292566744212,0.40805361692699677,0.4112108120084192,0.4827739005206602,0.4827739005206602,0.5450315719508142,0.5817547357926222,0.5801484435582143,0.5801484435582143,0.4114877589453861,0.436412983272405,0.5353384291569735,0.5294671540932757,0.5356707654813337,0.5240389941287249,0.5336213581477789,0.5320704553007644,0.5245374986152653,0.5217126398582032,0.5201617370111886,0.5216018610834164,0.531128835715077,0.5212141353716628,0.5353938185443669,0.526697684723607,0.5436468372659798,0.5212141353716628,0.5254791182009527,0.5114102138030353,0.5180569402902404,0.518887781101141,0.5255345075883461,0.5233743214800044,0.5283039769580149,0.5299102691924227,0.5299102691924227,0.5312950038772571,0.5317935083637975,0.5239282153539382,0.536003101805694,0.5325689597873048,0.5286363132823751,0.5318488977511908,0.5218234186329899,0.5239836047413315,0.5156198072449318,0.5254791182009527,0.532901296111665,0.5293009859310956,0.5228204276060707,0.5317935083637975,0.527140799822754,0.5353384291569735,0.5199955688490085,0.527306967984934,0.5238728259665448,0.5298548798050293,0.5361692699678742,0.5180569402902404,0.5217680292455965,0.5237066578043647,0.5286363132823751,0.5353384291569735,0.5386617924005761,0.5224880912817105,0.5270300210479673,0.5229312063808574,0.5386064030131826,0.5366677744544145,0.5165614268306192,0.5357261548687271,0.5332890218234186,0.521103356596876,0.5319042871385843,0.5341752520217127,0.5277500830840811,0.5084191868837931,0.5322920128503379,0.5250360031018056,0.4763856578412909,0.5817547357926222
99,0.41940844134263877,0.49279937963886117,0.5509582364019054,0.5622022820427606,0.564473246925889,0.571396920350061,0.57006757505262,0.568738229755179,0.41940844134263877,0.41940844134263877,0.41940844134263877,0.41940844134263877,0.41940844134263877,0.41940844134263877,0.41940844134263877,0.41940844134263877,0.41940844134263877,0.41940844134263877,0.5093054170820871,0.5318488977511908,0.5487980502935638,0.5451977401129944,0.546914811122189,0.5387725711753628,0.56580259222333,0.41940844134263877,0.4217901850005539,0.48969757394483215,0.48969757394483215,0.5569402902403899,0.5574941841143237,0.5572172371773568,0.5572172371773568,0.42151323806358704,0.4407887448764817,0.5266422953362135,0.5249806137144123,0.510911709316495,0.5278054724714745,0.5217680292455965,0.535559986706547,0.5248698349396256,0.5289132602193419,0.51312728481223,0.5183338872272073,0.526697684723607,0.5322920128503379,0.5282485875706214,0.5212141353716628,0.5168937631549795,0.523762047191758,0.5381078985266423,0.5146781876592444,0.5183338872272073,0.5254237288135594,0.5274731361471142,0.5222665337321369,0.5214910823086296,0.5185000553893874,0.5209925778220893,0.5331228536612385,0.5225988700564972,0.5260884014622799,0.5116871607400022,0.5304641630663565,0.5323474022377312,0.5312396144898638,0.518887781101141,0.5192755068128947,0.5286917026697685,0.5316827295890107,0.5214910823086296,0.5309072781655035,0.5169491525423728,0.5224880912817105,0.5296887116428493,0.5286363132823751,0.5194970643624681,0.5288024814445552,0.5254791182009527,0.533344411210812,0.5197186219120417,0.5207156308851224,0.5217126398582032,0.5232081533178243,0.5250360031018056,0.5229865957682508,0.5340644732469259,0.5262545696244599,0.5284147557328016,0.5194416749750748,0.5102470366677745,0.5188323917137476,0.528470145120195,0.5368339426165947,0.5200509582364019,0.534230641409106,0.5259222333000997,0.5203279051733688,0.5279716406336545,0.5270300210479673,0.525977622687493,0.512684169713083,0.48098092553614885,0.571396920350061
