,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
92,0.3762047191758059,0.5389941287249363,0.5530630331228537,0.5804253904951812,0.602082640965991,0.6082308629666556,0.601362578929877,0.5918909936856098,0.3762047191758059,0.3762047191758059,0.3762047191758059,0.3762047191758059,0.3762047191758059,0.3762047191758059,0.3762047191758059,0.3762047191758059,0.3762047191758059,0.3762047191758059,0.5213803035338429,0.546914811122189,0.5767696909272183,0.5892876924781212,0.577157416638972,0.5703445219895869,0.5973191536501606,0.3762047191758059,0.5390495181123297,0.555777113105129,0.6014733577046638,0.6014733577046638,0.6098371552010635,0.6098371552010635,0.6098371552010635,0.3827406668882242,0.6128835715076991,0.5349507034452199,0.5289132602193419,0.556663343303423,0.5467486429600089,0.5376647834274952,0.5366677744544145,0.5481887670322366,0.5368339426165947,0.5496288911044643,0.5257560651379196,0.5367785532292013,0.5499612274288246,0.5481333776448433,0.5361692699678742,0.5582142461504376,0.5432591115542262,0.5325135703999114,0.523762047191758,0.5425390495181124,0.5569402902403899,0.5343414201838927,0.5484103245818102,0.5434252797164063,0.5361138805804808,0.5465824747978287,0.5376093940401019,0.5343414201838927,0.5357261548687271,0.5351722609947934,0.5461947490860751,0.5449761825634208,0.5429821646172593,0.5370001107787747,0.5263653483992468,0.5447546250138473,0.5496288911044643,0.5365569956796278,0.5527860861858868,0.5250360031018056,0.5397141907610502,0.5419851556441786,0.5403788634097707,0.5448100144012408,0.5422067131937521,0.5376647834274952,0.5422067131937521,0.5413204829954581,0.5607067685831395,0.5261437908496732,0.5561094494294893,0.5351168716074001,0.5214356929212363,0.533787526309959,0.5338429156973524,0.5476348731583028,0.5461947490860751,0.5287470920571619,0.5272515785975407,0.5466932535726154,0.5487426609061704,0.5398249695358369,0.5439237842029467,0.548687271518777,0.5569402902403899,0.5417635980946051,0.5541708208707211,0.543369890329013,0.5321812340755512,0.5055025399990504,0.6128835715076991
93,0.4011299435028249,0.4923562645397142,0.5511797939514789,0.5733909382962225,0.5815331782430486,0.5849119308740446,0.584247258225324,0.5831394704774565,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.5117425501273956,0.536723163841808,0.5536169269967874,0.5639193530519553,0.5497396698792512,0.5650825301872161,0.5717846460618146,0.4011299435028249,0.481998449097153,0.5515675196632325,0.5831948598648499,0.5843580370001108,0.5823640190539493,0.5814223994682619,0.5821424615043758,0.40456408552121415,0.42960008862301985,0.5257560651379196,0.5307964993907167,0.5487980502935638,0.531128835715077,0.5371108895535616,0.5244267198404786,0.5192201174255012,0.5235404896421846,0.5255345075883461,0.5254237288135594,0.5314611720394372,0.5166168162180126,0.5370555001661682,0.5283039769580149,0.5458070233743215,0.5316827295890107,0.5282485875706214,0.5279162512462612,0.5376647834274952,0.5428713858424726,0.5391602968871164,0.5237066578043647,0.5312950038772571,0.5374432258779218,0.5287470920571619,0.5254791182009527,0.5374986152653152,0.5325135703999114,0.5227650382186773,0.540877367896311,0.5392156862745098,0.5347291458956464,0.5327905173368782,0.5352830397695801,0.5170045419297663,0.530242605516783,0.5317381189764041,0.5121856652265426,0.5193862855876814,0.5248144455522322,0.5265315165614268,0.521103356596876,0.5428159964550792,0.528470145120195,0.5336213581477789,0.5288578708319486,0.5371108895535616,0.5175584358037,0.5425944389055057,0.5165614268306192,0.5235404896421846,0.5216572504708098,0.5312396144898638,0.5253129500387725,0.5312950038772571,0.5343414201838927,0.5354492079317603,0.5260330120748864,0.5148443558214246,0.5503489531405783,0.5405450315719508,0.5284147557328016,0.5214910823086296,0.532015065913371,0.5302979949041764,0.5464163066356487,0.5314611720394372,0.5256452863631328,0.49708968333095954,0.5849119308740446
94,0.4065027140799823,0.4972859200177246,0.5554447767807688,0.574221779107123,0.5758280713415309,0.5838595325135704,0.5841918688379306,0.5836379749639969,0.4065027140799823,0.4065027140799823,0.4065027140799823,0.4065027140799823,0.4065027140799823,0.4065027140799823,0.4065027140799823,0.4065027140799823,0.4065027140799823,0.4065027140799823,0.4915254237288136,0.5361138805804808,0.5265315165614268,0.5484103245818102,0.5665226542594439,0.562257671430154,0.5621468926553672,0.4065027140799823,0.49080536169269967,0.5555001661681622,0.5795945496842805,0.5800930541708209,0.5776559211255123,0.577157416638972,0.5778774786750859,0.40949374099922453,0.4323141686052952,0.5257006757505261,0.5279716406336545,0.5089730807577268,0.5254791182009527,0.5330674642738451,0.5342860307964994,0.5437022266533732,0.5280824194084414,0.5343968095712861,0.5325135703999114,0.5254237288135594,0.5304087736789631,0.5358923230309073,0.5193862855876814,0.5259222333000997,0.532458181012518,0.5448100144012408,0.549573501717071,0.5206048521103357,0.5401573058601972,0.523762047191758,0.5281931981832281,0.527306967984934,0.535559986706547,0.5316827295890107,0.5303533842915698,0.5243159410656918,0.5117425501273956,0.5180569402902404,0.5155644178575385,0.5223773125069237,0.5292455965437022,0.5450315719508142,0.5266422953362135,0.5145120194970644,0.5384956242383959,0.5274177467597209,0.5102470366677745,0.5163398692810458,0.5363908275174477,0.5338429156973524,0.5310180569402903,0.5270854104353606,0.5312950038772571,0.5266422953362135,0.5304641630663565,0.531128835715077,0.5176138251910933,0.5425390495181124,0.5240389941287249,0.523318932092611,0.5387725711753628,0.5363354381300542,0.5362800487426609,0.5240389941287249,0.5298548798050293,0.5297441010302426,0.5331228536612385,0.5398249695358369,0.5105793729921347,0.5253129500387725,0.5381632879140357,0.5396588013736568,0.5207156308851224,0.5312396144898638,0.53938185443669,0.5319042871385843,0.5221557549573502,0.4973286489737137,0.5841918688379306
95,0.39187991580813114,0.49872604408995236,0.5648055832502492,0.5655810346737565,0.5720615929987815,0.5821978508917691,0.5872382851445663,0.5973191536501606,0.39187991580813114,0.39187991580813114,0.39187991580813114,0.39187991580813114,0.39187991580813114,0.39187991580813114,0.39187991580813114,0.39187991580813114,0.39187991580813114,0.39187991580813114,0.5084745762711864,0.5387171817879695,0.5566079539160297,0.5712861415752741,0.5739448321701562,0.5738894427827628,0.5796499390716738,0.39187991580813114,0.4868173258003766,0.5660795391602969,0.563587016727595,0.5762157970532846,0.5762157970532846,0.5863520549462723,0.5863520549462723,0.5958236401905395,0.435083637974964,0.5456408552121413,0.5406004209593442,0.503544920793176,0.528027030021048,0.5389387393375429,0.5327905173368782,0.5382740666888224,0.5339536944721391,0.5301318267419962,0.5316273402016174,0.5305195524537498,0.545142350725601,0.5339536944721391,0.5338983050847458,0.5468594217347956,0.5285255345075883,0.525811454525313,0.5177246039658802,0.5374986152653152,0.5400465270854105,0.5374986152653152,0.5408219785089177,0.5320704553007644,0.5318488977511908,0.532901296111665,0.5389941287249363,0.5366677744544145,0.5260330120748864,0.5404342527971641,0.5384402348510026,0.5181677190650271,0.5410435360584912,0.5363908275174477,0.5365016062922344,0.5449207931760275,0.5398249695358369,0.527306967984934,0.5381632879140357,0.542040545031572,0.5421513238063587,0.5326797385620915,0.5353384291569735,0.5336213581477789,0.5345075883460729,0.5361692699678742,0.5313503932646505,0.5408219785089177,0.5483549351944168,0.5336213581477789,0.544422288689487,0.5300764373546029,0.5415420405450315,0.527306967984934,0.5322920128503379,0.5286363132823751,0.5263653483992468,0.5218234186329899,0.5134596211365903,0.5458624127617149,0.5141242937853108,0.5410435360584912,0.5397695801484436,0.5360584911930873,0.5124072227761161,0.5356707654813337,0.5466932535726154,0.5290794283815221,0.5305749418411433,0.5013024418807069,0.5973191536501606
96,0.3907721280602637,0.4589564639415088,0.5330674642738451,0.5721169823861748,0.5849673202614379,0.5796499390716738,0.5705106901517669,0.5907832059377424,0.3907721280602637,0.3907721280602637,0.3907721280602637,0.3907721280602637,0.3907721280602637,0.3907721280602637,0.3907721280602637,0.3907721280602637,0.3907721280602637,0.3907721280602637,0.5172260994793397,0.5391049074997231,0.5635316273402016,0.564916362025036,0.5594328126730919,0.572892433809682,0.5803146117203943,0.3907721280602637,0.5422067131937521,0.54824415641963,0.5502935637531849,0.5502935637531849,0.562257671430154,0.5612052730696798,0.5892876924781212,0.3969757394483217,0.4165835825855766,0.5307964993907167,0.5419297662567852,0.5443115099147003,0.5360584911930873,0.5262545696244599,0.544256120527307,0.5336213581477789,0.5365016062922344,0.5274731361471142,0.5379417303644621,0.5432037221668329,0.5399357483106236,0.5413204829954581,0.5436468372659798,0.5150659133709982,0.5341752520217127,0.5435914478785865,0.553118422510247,0.5161737011188656,0.5461393596986818,0.5418743768693918,0.5252021712639858,0.5388833499501495,0.533344411210812,0.5370001107787747,0.5363908275174477,0.536889332003988,0.5419851556441786,0.528470145120195,0.53954802259887,0.5190539492633212,0.5429821646172593,0.5374986152653152,0.5257560651379196,0.5418189874819984,0.5347291458956464,0.5361138805804808,0.5432591115542262,0.5335659687603855,0.5373878364905285,0.5369447213913814,0.536003101805694,0.5247590561648389,0.536003101805694,0.5372216683283483,0.542040545031572,0.5371662789409549,0.5286363132823751,0.5333998005982054,0.5340090838595325,0.5279716406336545,0.5442007311399136,0.5369447213913814,0.5391602968871164,0.5427052176802925,0.5399357483106236,0.5351722609947934,0.5361692699678742,0.5156751966323252,0.5463055278608618,0.5331228536612385,0.5419851556441786,0.5370555001661682,0.5175030464163066,0.5434806691037997,0.5389387393375429,0.5377755622022821,0.5247036667774454,0.49125955466932536,0.5907832059377424
97,0.40162844798936526,0.4932978841254016,0.5524537498615265,0.5640855212141354,0.582031682729589,0.5800930541708209,0.5872382851445663,0.5772128060263654,0.40162844798936526,0.40162844798936526,0.40162844798936526,0.40162844798936526,0.40162844798936526,0.40162844798936526,0.40162844798936526,0.40162844798936526,0.40162844798936526,0.40162844798936526,0.4900852996565858,0.5275285255345076,0.5308518887781101,0.5646394150880691,0.5579372992134707,0.5685166722056054,0.5648055832502492,0.40162844798936526,0.4842694139802814,0.5531738118976404,0.579816107233854,0.5810900631439017,0.5800930541708209,0.5783759831616262,0.5789852664229533,0.405727262656475,0.43297884125401576,0.5305749418411433,0.5301318267419962,0.5458624127617149,0.5309072781655035,0.5302979949041764,0.5394926332114767,0.5480225988700564,0.5250360031018056,0.5373878364905285,0.5268084634983937,0.5278608618588678,0.537332447103135,0.5252021712639858,0.536889332003988,0.5450869613382076,0.5281931981832281,0.5285809238949817,0.5474687049961228,0.5357261548687271,0.5187770023263543,0.5447546250138473,0.5257560651379196,0.5341198626343192,0.5390495181123297,0.5274731361471142,0.5285809238949817,0.5372770577157416,0.5169491525423728,0.5379971197518555,0.5300210479672095,0.5208264096599091,0.5391049074997231,0.5458070233743215,0.5245374986152653,0.538052509139249,0.5351722609947934,0.532458181012518,0.5286917026697685,0.5484657139692035,0.5356707654813337,0.521103356596876,0.5225988700564972,0.5274177467597209,0.5217680292455965,0.5228758169934641,0.5377201728148887,0.5317935083637975,0.5227096488312839,0.5453085188877811,0.530242605516783,0.5286917026697685,0.5268084634983937,0.5244267198404786,0.5295225434806691,0.5300764373546029,0.5368339426165947,0.5170599313171597,0.5350614822200066,0.5397141907610502,0.5486318821313836,0.5382740666888224,0.5345629777334663,0.5230973745430375,0.5161737011188656,0.5315165614268306,0.5140689043979174,0.5253129500387725,0.5206048521103357,0.4952808241940844,0.5872382851445663
98,0.40229312063808575,0.48908829068350507,0.5507920682397253,0.5753295668549906,0.5768250803146118,0.5802038329456076,0.5836379749639969,0.5800930541708209,0.40229312063808575,0.40229312063808575,0.40229312063808575,0.40229312063808575,0.40229312063808575,0.40229312063808575,0.40229312063808575,0.40229312063808575,0.40229312063808575,0.40229312063808575,0.490860751080093,0.5274177467597209,0.557826520438684,0.5644178575384956,0.5640855212141354,0.568018167719065,0.5758280713415309,0.40229312063808575,0.4830508474576271,0.5506259000775452,0.5756065137919575,0.5767696909272183,0.5746648942062701,0.5746095048188767,0.5758834607289244,0.40495181123296775,0.4323141686052952,0.5391049074997231,0.5321258446881577,0.5384402348510026,0.5260330120748864,0.5337321369225656,0.5331782430486319,0.5260884014622799,0.5229312063808574,0.5216018610834164,0.5242605516782984,0.5356707654813337,0.5213249141464495,0.5379417303644621,0.5288024814445552,0.5474133156087294,0.5247590561648389,0.5273623573723275,0.5118533289021824,0.5192755068128947,0.5195524537498615,0.5250913924891991,0.5241497729035117,0.5293009859310956,0.531128835715077,0.5296887116428493,0.5350614822200066,0.5372216683283483,0.5227096488312839,0.5385510136257893,0.5354492079317603,0.5301872161293896,0.5348399246704332,0.5208264096599091,0.5269746316605738,0.5157305860197187,0.5254791182009527,0.533787526309959,0.5329566854990584,0.5242605516782984,0.5345629777334663,0.5292455965437022,0.5370001107787747,0.5201063476237953,0.5287470920571619,0.5255345075883461,0.5350614822200066,0.5377201728148887,0.5194970643624681,0.5242051622909051,0.5242605516782984,0.5302979949041764,0.5366677744544145,0.5409881466710978,0.5243713304530851,0.5304641630663565,0.5241497729035117,0.5408219785089177,0.5364462169048411,0.5164506480558325,0.5374986152653152,0.5350614822200066,0.518887781101141,0.5358923230309073,0.5345075883460729,0.5315165614268306,0.5099700897308076,0.5336213581477789,0.5261437908496732,0.49601196410767695,0.5836379749639969
99,0.40550570510690154,0.49119308740445333,0.5558878918799158,0.5769912484767918,0.580259222333001,0.5866290018832392,0.5851888778110114,0.5843026476127174,0.40550570510690154,0.40550570510690154,0.40550570510690154,0.40550570510690154,0.40550570510690154,0.40550570510690154,0.40550570510690154,0.40550570510690154,0.40550570510690154,0.40550570510690154,0.5121302758391493,0.5365569956796278,0.5569402902403899,0.5542262102581146,0.5561648388168827,0.5471363686717625,0.5772681954137587,0.40550570510690154,0.4829400686828404,0.5550570510690152,0.5832502492522432,0.5835271961892101,0.5815331782430486,0.5809238949817215,0.5817547357926222,0.4071673867287028,0.43187105350614824,0.5356707654813337,0.5304641630663565,0.5120748864517558,0.5315165614268306,0.5260330120748864,0.5394926332114767,0.5273623573723275,0.5333998005982054,0.5171707100919464,0.5248144455522322,0.5288578708319486,0.5393264650492966,0.5328459067242717,0.5241497729035117,0.5225988700564972,0.5275839149219009,0.5444776780768805,0.5169491525423728,0.5214910823086296,0.5294671540932757,0.5298548798050293,0.5276393043092943,0.5256452863631328,0.5226542594438905,0.5257006757505261,0.5391602968871164,0.5275285255345076,0.5338983050847458,0.5170599313171597,0.5370555001661682,0.5379417303644621,0.5377201728148887,0.5203832945607622,0.5242051622909051,0.5348399246704332,0.5360584911930873,0.5245374986152653,0.5378309515896754,0.518001550902847,0.5267530741110004,0.5348399246704332,0.5332336324360253,0.52198958679517,0.5339536944721391,0.5289686496067354,0.5399357483106236,0.525977622687493,0.5239836047413315,0.5269746316605738,0.5248144455522322,0.5284147557328016,0.5274731361471142,0.5403234740223773,0.5322920128503379,0.5343414201838927,0.5234851002547912,0.5150659133709982,0.5227650382186773,0.5355045973191537,0.5449761825634208,0.5245374986152653,0.5427052176802925,0.5294117647058824,0.5254791182009527,0.532458181012518,0.5294117647058824,0.5309072781655035,0.5161737011188656,0.4987133836585481,0.5866290018832392
100,0.41115542262102583,0.49318710535061483,0.5575495735017171,0.5573280159521435,0.5756065137919575,0.577766699900299,0.5757172925667442,0.5636977955023817,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.41115542262102583,0.4948487869724161,0.5376647834274952,0.5500720062036114,0.5625346183671208,0.5397141907610502,0.5587681400243714,0.5581588567630442,0.41115542262102583,0.4878143347734574,0.5582696355378309,0.5761604076658912,0.5773235848011521,0.5756619031793508,0.5754957350171707,0.5762157970532846,0.4150326797385621,0.43674531959676527,0.5253683394261659,0.5222111443447436,0.5046527085410435,0.5294117647058824,0.5264207377866401,0.5308518887781101,0.5236512684169713,0.5320704553007644,0.5312950038772571,0.5285255345075883,0.5317935083637975,0.5245374986152653,0.5316827295890107,0.5340090838595325,0.5238174365791515,0.526697684723607,0.5225988700564972,0.5245374986152653,0.5242605516782984,0.5312396144898638,0.5324027916251246,0.5342860307964994,0.5286363132823751,0.5278608618588678,0.5270300210479673,0.5404896421845574,0.5288578708319486,0.531571950814224,0.5171707100919464,0.5234851002547912,0.5199401794616152,0.5203279051733688,0.5190539492633212,0.520660241497729,0.5370555001661682,0.5268084634983937,0.5255345075883461,0.5304087736789631,0.5176692145784868,0.5265315165614268,0.5208817990473026,0.5212695247590562,0.5207710202725158,0.5315165614268306,0.5269746316605738,0.5384956242383959,0.5300764373546029,0.540711199734131,0.5183338872272073,0.5216018610834164,0.5242605516782984,0.5255898969757394,0.5329566854990584,0.5221003655699568,0.5268084634983937,0.5365016062922344,0.5301872161293896,0.5223219231195303,0.515785975407112,0.5325135703999114,0.5192201174255012,0.5408219785089177,0.5173368782541266,0.5170599313171597,0.5302979949041764,0.5145120194970644,0.5296887116428493,0.5179461615154536,0.49757710994002124,0.577766699900299
101,0.4007422177910712,0.4894206270078653,0.5542262102581146,0.5633100697906281,0.57892987703556,0.5798714966212474,0.5836933643513903,0.5735571064584025,0.4007422177910712,0.4007422177910712,0.4007422177910712,0.4007422177910712,0.4007422177910712,0.4007422177910712,0.4007422177910712,0.4007422177910712,0.4007422177910712,0.4007422177910712,0.5134596211365903,0.5243159410656918,0.550459731915365,0.5600974853218124,0.5621468926553672,0.5744987260440899,0.5668549905838042,0.4007422177910712,0.4810568295114656,0.5543923784202947,0.5792622133599202,0.5807577268195414,0.5802038329456076,0.57892987703556,0.5796499390716738,0.4037332447103135,0.4304309294339205,0.5270300210479673,0.5308518887781101,0.538218677301429,0.5306303312285366,0.5317935083637975,0.5319596765259776,0.5409327572837045,0.5299656585798161,0.5404896421845574,0.5222665337321369,0.5296333222554559,0.5204386839481555,0.5343968095712861,0.525811454525313,0.5272515785975407,0.5317935083637975,0.5218234186329899,0.5201617370111886,0.5410435360584912,0.5255345075883461,0.5196632325246483,0.5239836047413315,0.536723163841808,0.5286363132823751,0.5344521989586796,0.5276393043092943,0.5375540046527085,0.5365569956796278,0.5378863409770688,0.5385510136257893,0.5240389941287249,0.5343968095712861,0.542926775229866,0.5269746316605738,0.5203832945607622,0.5319042871385843,0.5330674642738451,0.5423728813559322,0.5465824747978287,0.5342860307964994,0.5348399246704332,0.5212695247590562,0.5167829843801928,0.5279716406336545,0.5353384291569735,0.5316273402016174,0.5274177467597209,0.5474687049961228,0.5208817990473026,0.5466378641852221,0.5264207377866401,0.5345629777334663,0.5263099590118533,0.5401573058601972,0.527306967984934,0.5318488977511908,0.5254791182009527,0.5250913924891991,0.5386617924005761,0.5194416749750748,0.5268084634983937,0.5330120748864517,0.536889332003988,0.5253683394261659,0.5300210479672095,0.5335105793729922,0.5338983050847458,0.5383294560762159,0.4957761635727738,0.5836933643513903
