,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
138,0.39988814317673377,0.6104586129753915,0.6229026845637584,0.5759228187919463,0.6620525727069351,0.6473713646532439,0.6458333333333334,0.6319910514541387,0.3970917225950783,0.5830536912751678,0.5871085011185683,0.5871085011185683,0.6396812080536913,0.6263982102908278,0.6185682326621924,0.6178691275167785,0.6178691275167785,0.39988814317673377,0.6104586129753915,0.6412192393736018,0.6087807606263982,0.6395413870246085,0.647930648769575,0.6535234899328859,0.6382829977628636,0.39988814317673377,0.6104586129753915,0.6448545861297539,0.6486297539149888,0.6648489932885906,0.6648489932885906,0.6419183445190156,0.6066834451901566,0.6104586129753915,0.4646252796420582,0.5567673378076062,0.5219519015659956,0.5297818791946308,0.4998601789709172,0.5380313199105146,0.5124440715883669,0.4951062639821029,0.5496364653243848,0.5206935123042505,0.5206935123042505,0.5118847874720358,0.5295022371364653,0.5324384787472036,0.5262863534675615,0.5922352721849367,0.6648489932885906
139,0.3868847874720358,0.5929809843400448,0.6683445190156599,0.66582774049217,0.6723993288590604,0.6549217002237137,0.6468120805369127,0.6550615212527964,0.3899608501118568,0.49916107382550334,0.5974552572706935,0.62248322147651,0.5852908277404921,0.6058445190156599,0.5935402684563759,0.5914429530201343,0.5914429530201343,0.3868847874720358,0.5929809843400448,0.673238255033557,0.6433165548098434,0.6593959731543624,0.6582774049217002,0.6570190156599552,0.6596756152125279,0.3868847874720358,0.5929809843400448,0.6736577181208053,0.6736577181208053,0.6593959731543624,0.6593959731543624,0.6649888143176734,0.667086129753915,0.5929809843400448,0.47231543624161076,0.5453020134228188,0.5248881431767338,0.5278243847874721,0.5078299776286354,0.5415268456375839,0.5655760626398211,0.545162192393736,0.5427852348993288,0.5486577181208053,0.5295022371364653,0.5139821029082774,0.5353747203579419,0.5167785234899329,0.5088087248322147,0.603975060071257,0.6736577181208053
140,0.37849552572706935,0.5938199105145414,0.677013422818792,0.6728187919463087,0.678831096196868,0.6613534675615212,0.6546420581655481,0.6612136465324385,0.3826901565995526,0.4994407158836689,0.5820749440715883,0.6317114093959731,0.5917225950782998,0.6086409395973155,0.5954977628635347,0.593400447427293,0.593400447427293,0.37849552572706935,0.5938199105145414,0.6810682326621924,0.6494686800894854,0.6697427293064877,0.6666666666666666,0.6654082774049217,0.6666666666666666,0.37849552572706935,0.5938199105145414,0.680089485458613,0.680089485458613,0.6697427293064877,0.6697427293064877,0.6733780760626398,0.6746364653243848,0.5938199105145414,0.6192673378076062,0.517337807606264,0.555089485458613,0.5357941834451901,0.545162192393736,0.5364932885906041,0.5664149888143176,0.5458612975391499,0.5413870246085011,0.5283836689038032,0.5345357941834452,0.5134228187919463,0.5335570469798657,0.5480984340044742,0.5370525727069351,0.6135294970585798,0.6810682326621924
141,0.38674496644295303,0.5928411633109619,0.6723993288590604,0.6684843400447428,0.6742170022371364,0.6589765100671141,0.6489093959731543,0.6591163310961968,0.39038031319910516,0.49846196868008946,0.5791387024608501,0.6223434004474273,0.5943791946308725,0.610178970917226,0.5931208053691275,0.591582774049217,0.591582774049217,0.38674496644295303,0.5928411633109619,0.6764541387024608,0.6482102908277405,0.6589765100671141,0.6634507829977628,0.6616331096196868,0.6620525727069351,0.38674496644295303,0.5928411633109619,0.6746364653243848,0.6746364653243848,0.6589765100671141,0.6589765100671141,0.6656879194630873,0.668903803131991,0.5928411633109619,0.6115771812080537,0.5366331096196868,0.5114653243847874,0.5443232662192393,0.5029362416107382,0.5413870246085011,0.5233501118568232,0.5099272930648769,0.5137024608501118,0.5381711409395973,0.5500559284116331,0.526565995525727,0.530900447427293,0.5138422818791947,0.5318791946308725,0.6106761123539647,0.6764541387024608
142,0.37262304250559286,0.5974552572706935,0.654082774049217,0.6482102908277405,0.6705816554809844,0.6673657718120806,0.6413590604026845,0.6475111856823266,0.6108780760626398,0.6108780760626398,0.6108780760626398,0.6140939597315436,0.6277964205816555,0.6117170022371364,0.6072427293064877,0.6071029082774049,0.6071029082774049,0.37262304250559286,0.5974552572706935,0.6598154362416108,0.635486577181208,0.6389821029082774,0.6606543624161074,0.6600950782997763,0.6532438478747203,0.37262304250559286,0.5974552572706935,0.6598154362416108,0.6638702460850112,0.6630313199105146,0.6630313199105146,0.6449944071588367,0.6456935123042505,0.5974552572706935,0.46112975391498884,0.5689317673378076,0.5264261744966443,0.5391498881431768,0.5100671140939598,0.5535514541387024,0.5318791946308725,0.5510346756152126,0.546420581655481,0.5356543624161074,0.5437639821029083,0.5282438478747203,0.529082774049217,0.5162192393736018,0.542086129753915,0.6058341619023947,0.6705816554809844
143,0.3586409395973154,0.5857102908277405,0.6826062639821029,0.6784116331096197,0.6880592841163311,0.6753355704697986,0.6700223713646533,0.6763143176733781,0.36227628635346754,0.6243008948545862,0.6243008948545862,0.6501677852348994,0.5928411633109619,0.606403803131991,0.5885067114093959,0.5866890380313199,0.5866890380313199,0.3586409395973154,0.5857102908277405,0.6886185682326622,0.6603747203579419,0.6795302013422819,0.6803691275167785,0.6793903803131991,0.6814876957494407,0.3586409395973154,0.5857102908277405,0.6887583892617449,0.6887583892617449,0.6795302013422819,0.6795302013422819,0.683165548098434,0.6847035794183445,0.5857102908277405,0.6394015659955258,0.5504753914988815,0.564317673378076,0.5413870246085011,0.5151006711409396,0.542086129753915,0.529082774049217,0.5513143176733781,0.5441834451901566,0.5260067114093959,0.5675335570469798,0.5676733780760627,0.5369127516778524,0.5534116331096197,0.5518736017897091,0.6172373436075899,0.6887583892617449
144,0.3768176733780761,0.591582774049217,0.6764541387024608,0.6708612975391499,0.6774328859060402,0.6621923937360179,0.6521252796420581,0.6592561521252797,0.3818512304250559,0.4918903803131991,0.5781599552572707,0.6297539149888143,0.5928411633109619,0.6100391498881432,0.5927013422818792,0.5908836689038032,0.5908836689038032,0.3768176733780761,0.591582774049217,0.678831096196868,0.6494686800894854,0.6663870246085011,0.6633109619686801,0.6620525727069351,0.665268456375839,0.3768176733780761,0.591582774049217,0.6789709172259508,0.6789709172259508,0.6663870246085011,0.6663870246085011,0.6705816554809844,0.6723993288590604,0.591582774049217,0.6198266219239373,0.5378914988814317,0.5096476510067114,0.5332774049217002,0.5462807606263982,0.5194351230425056,0.5616610738255033,0.5499161073825504,0.5430648769574944,0.5223713646532439,0.5317393736017897,0.5601230425055929,0.531599552572707,0.5120246085011185,0.5124440715883669,0.6116962880106057,0.6789709172259508
145,0.39373601789709173,0.6031879194630873,0.6765939597315436,0.6737975391498882,0.6719798657718121,0.6553411633109619,0.643596196868009,0.651565995525727,0.39848993288590606,0.5065715883668904,0.5802572706935123,0.6170302013422819,0.5927013422818792,0.6149328859060402,0.602069351230425,0.5999720357941835,0.5999720357941835,0.39373601789709173,0.6031879194630873,0.6761744966442953,0.6482102908277405,0.6603747203579419,0.6539429530201343,0.6526845637583892,0.6547818791946308,0.39373601789709173,0.6031879194630873,0.6729586129753915,0.6729586129753915,0.6603747203579419,0.6603747203579419,0.6654082774049217,0.6672259507829977,0.6031879194630873,0.4780480984340045,0.5423657718120806,0.5532718120805369,0.5300615212527964,0.5370525727069351,0.5078299776286354,0.501817673378076,0.535934004474273,0.5353747203579419,0.5409675615212528,0.5508948545861297,0.5529921700223713,0.5310402684563759,0.5426454138702461,0.5405480984340044,0.6069941585881182,0.6765939597315436
146,0.4212807606263982,0.623182326621924,0.6263982102908278,0.6157718120805369,0.6518456375838926,0.6377237136465325,0.6055648769574944,0.6159116331096197,0.41456935123042504,0.5187360178970917,0.5605425055928411,0.5514541387024608,0.6333892617449665,0.626817673378076,0.6304530201342282,0.6303131991051454,0.6303131991051454,0.4212807606263982,0.623182326621924,0.641079418344519,0.5966163310961968,0.6029082774049217,0.6382829977628636,0.6377237136465325,0.6364653243847874,0.4212807606263982,0.623182326621924,0.649748322147651,0.6529642058165548,0.6526845637583892,0.6526845637583892,0.6108780760626398,0.6124161073825504,0.623182326621924,0.49524608501118567,0.5487975391498882,0.529082774049217,0.5366331096196868,0.5430648769574944,0.545162192393736,0.5198545861297539,0.4935682326621924,0.5260067114093959,0.5092281879194631,0.5317393736017897,0.5399888143176734,0.5327181208053692,0.4955257270693512,0.5292225950782998,0.5927427707349409,0.6529642058165548
147,0.40184563758389263,0.6001118568232662,0.6539429530201343,0.6550615212527964,0.6431767337807607,0.6427572706935123,0.6187080536912751,0.6342281879194631,0.404082774049217,0.5090883668903803,0.5721476510067114,0.5936800894854586,0.6052852348993288,0.6146532438478747,0.602069351230425,0.5999720357941835,0.5999720357941835,0.40184563758389263,0.6001118568232662,0.6476510067114094,0.6459731543624161,0.598434004474273,0.6360458612975392,0.6328299776286354,0.6335290827740492,0.40184563758389263,0.6001118568232662,0.6441554809843401,0.6441554809843401,0.5873881431767338,0.5873881431767338,0.6298937360178971,0.6333892617449665,0.6001118568232662,0.4816834451901566,0.5060123042505593,0.5230704697986577,0.5223713646532439,0.5423657718120806,0.5447427293064877,0.5026565995525727,0.5127237136465325,0.5067114093959731,0.514261744966443,0.5441834451901566,0.5251677852348994,0.5304809843400448,0.5065715883668904,0.526565995525727,0.5874243930731626,0.6550615212527964
148,0.3712248322147651,0.5817953020134228,0.6761744966442953,0.6708612975391499,0.6805089485458613,0.6605145413870246,0.6563199105145414,0.6626118568232662,0.3756991051454139,0.49161073825503354,0.6117170022371364,0.6157718120805369,0.6157718120805369,0.5991331096196868,0.5851510067114094,0.5824944071588367,0.5824944071588367,0.3712248322147651,0.5817953020134228,0.6791107382550335,0.647231543624161,0.6711409395973155,0.665268456375839,0.664569351230425,0.6675055928411633,0.3712248322147651,0.5817953020134228,0.6812080536912751,0.6812080536912751,0.6711409395973155,0.6711409395973155,0.674496644295302,0.6763143176733781,0.5817953020134228,0.4703579418344519,0.5206935123042505,0.5598434004474273,0.5388702460850112,0.5496364653243848,0.5418064876957495,0.5692114093959731,0.5569071588366891,0.5405480984340044,0.5506152125279642,0.5549496644295302,0.5190156599552572,0.5360738255033557,0.5418064876957495,0.5392897091722595,0.6053421990222885,0.6812080536912751
149,0.4109340044742729,0.6161912751677853,0.616331096196868,0.5766219239373602,0.6571588366890381,0.6385626398210291,0.6403803131991052,0.6234619686800895,0.4089765100671141,0.5055928411633109,0.5760626398210291,0.5760626398210291,0.6445749440715883,0.6321308724832215,0.6248601789709173,0.6236017897091722,0.6236017897091722,0.4109340044742729,0.6161912751677853,0.6382829977628636,0.6108780760626398,0.6349272930648769,0.641079418344519,0.6483501118568232,0.6359060402684564,0.4109340044742729,0.6161912751677853,0.6427572706935123,0.6470917225950783,0.6624720357941835,0.6624720357941835,0.6353467561521253,0.5987136465324385,0.6161912751677853,0.47651006711409394,0.5602628635346756,0.5223713646532439,0.5128635346756152,0.5419463087248322,0.5169183445190156,0.5162192393736018,0.49916107382550334,0.5480984340044742,0.5206935123042505,0.5473993288590604,0.5508948545861297,0.5195749440715883,0.49720357941834453,0.5121644295302014,0.592364736100754,0.6624720357941835
