,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
138,0.40240492170022374,0.6129753914988815,0.6312919463087249,0.6370246085011185,0.6686241610738255,0.6680648769574944,0.6396812080536913,0.6310123042505593,0.39848993288590606,0.5808165548098434,0.5851510067114094,0.5851510067114094,0.6421979865771812,0.6272371364653244,0.6216442953020134,0.6212248322147651,0.6212248322147651,0.40240492170022374,0.6129753914988815,0.6490492170022372,0.6065436241610739,0.639261744966443,0.6526845637583892,0.6577181208053692,0.6427572706935123,0.40240492170022374,0.6129753914988815,0.6532438478747203,0.6570190156599552,0.6704418344519015,0.6704418344519015,0.6399608501118568,0.6160514541387024,0.6129753914988815,0.4690995525727069,0.5570469798657718,0.5219519015659956,0.5297818791946308,0.4979026845637584,0.5394295302013423,0.5127237136465325,0.4945469798657718,0.5479586129753915,0.5184563758389261,0.5206935123042505,0.5118847874720358,0.5311800894854586,0.5329977628635347,0.5243288590604027,0.5984288259176402,0.6704418344519015
139,0.3846476510067114,0.5907438478747203,0.6672259507829977,0.670162192393736,0.6644295302013423,0.6521252796420581,0.6529642058165548,0.6712807606263982,0.38772371364653246,0.4980425055928412,0.5996923937360179,0.6247203579418344,0.581096196868009,0.60332774049217,0.5910234899328859,0.5889261744966443,0.5889261744966443,0.3846476510067114,0.5907438478747203,0.6735178970917226,0.6382829977628636,0.6644295302013423,0.6579977628635347,0.6572986577181208,0.6610738255033557,0.3846476510067114,0.5907438478747203,0.6753355704697986,0.6753355704697986,0.6644295302013423,0.6644295302013423,0.6691834451901566,0.667086129753915,0.5907438478747203,0.47007829977628635,0.5467002237136466,0.5246085011185683,0.5295022371364653,0.5097874720357942,0.5409675615212528,0.5678131991051454,0.5485178970917226,0.5436241610738255,0.5489373601789709,0.5303411633109619,0.5156599552572707,0.5356543624161074,0.5164988814317674,0.5079697986577181,0.6044929157345265,0.6753355704697986
140,0.376258389261745,0.591582774049217,0.6758948545861297,0.6771532438478747,0.6747762863534675,0.6582774049217002,0.6585570469798657,0.6796700223713646,0.3804530201342282,0.4983221476510067,0.5840324384787472,0.6339485458612976,0.5875279642058165,0.6061241610738255,0.5929809843400448,0.5908836689038032,0.5908836689038032,0.376258389261745,0.591582774049217,0.681347874720358,0.6444351230425056,0.6747762863534675,0.6663870246085011,0.6656879194630873,0.6680648769574944,0.376258389261745,0.591582774049217,0.6817673378076062,0.6817673378076062,0.6747762863534675,0.6747762863534675,0.6775727069351231,0.6768736017897091,0.591582774049217,0.6215044742729307,0.5184563758389261,0.5562080536912751,0.5349552572706935,0.5454418344519015,0.5376118568232662,0.568652125279642,0.5461409395973155,0.5422259507829977,0.5306208053691275,0.5353747203579419,0.5151006711409396,0.5335570469798657,0.549496644295302,0.5390100671140939,0.6144305659126688,0.6817673378076062
141,0.3845078299776286,0.5906040268456376,0.6712807606263982,0.6728187919463087,0.6640100671140939,0.6547818791946308,0.6567393736017897,0.6739373601789709,0.38814317673378074,0.4973434004474273,0.581096196868009,0.6245805369127517,0.5901845637583892,0.607662192393736,0.5906040268456376,0.589065995525727,0.589065995525727,0.3845078299776286,0.5906040268456376,0.6767337807606264,0.6431767337807607,0.6640100671140939,0.6631711409395973,0.6619127516778524,0.6634507829977628,0.3845078299776286,0.5906040268456376,0.6763143176733781,0.6763143176733781,0.6640100671140939,0.6640100671140939,0.6698825503355704,0.6672259507829977,0.5906040268456376,0.6138143176733781,0.5363534675615212,0.5128635346756152,0.5434843400447428,0.5048937360178971,0.54082774049217,0.5227908277404921,0.5085290827740492,0.5151006711409396,0.5384507829977628,0.5506152125279642,0.5262863534675615,0.530900447427293,0.5135626398210291,0.5338366890380313,0.6111732537907035,0.6767337807606264
142,0.3756991051454139,0.6005313199105146,0.6504474272930649,0.6547818791946308,0.664569351230425,0.6668064876957495,0.6417785234899329,0.6449944071588367,0.6078020134228188,0.6078020134228188,0.6078020134228188,0.6110178970917226,0.631152125279642,0.6153523489932886,0.6103187919463087,0.610178970917226,0.610178970917226,0.3756991051454139,0.6005313199105146,0.6575782997762863,0.6301733780760627,0.6359060402684564,0.6606543624161074,0.6614932885906041,0.6557606263982103,0.3756991051454139,0.6005313199105146,0.6589765100671141,0.6630313199105146,0.6677852348993288,0.6677852348993288,0.6424776286353467,0.6461129753914989,0.6005313199105146,0.4650447427293065,0.568652125279642,0.5244686800894854,0.5391498881431768,0.5083892617449665,0.5532718120805369,0.5313199105145414,0.548238255033557,0.5444630872483222,0.533417225950783,0.5429250559284117,0.5268456375838926,0.5274049217002237,0.5156599552572707,0.5429250559284117,0.6064141602452565,0.6677852348993288
143,0.35640380313199105,0.5834731543624161,0.6814876957494407,0.6830257270693513,0.6845637583892618,0.674496644295302,0.6750559284116331,0.6897371364653244,0.3600391498881432,0.6265380313199105,0.6265380313199105,0.6524049217002237,0.5886465324384788,0.6038870246085011,0.5859899328859061,0.58417225950783,0.58417225950783,0.35640380313199105,0.5834731543624161,0.6888982102908278,0.6553411633109619,0.6845637583892618,0.680089485458613,0.6796700223713646,0.6828859060402684,0.35640380313199105,0.5834731543624161,0.6904362416107382,0.6904362416107382,0.6845637583892618,0.6845637583892618,0.6873601789709173,0.6858221476510067,0.5834731543624161,0.6416387024608501,0.5501957494407159,0.5654362416107382,0.5405480984340044,0.5170581655480985,0.5415268456375839,0.5285234899328859,0.5546700223713646,0.5450223713646533,0.5257270693512305,0.5680928411633109,0.5685123042505593,0.5369127516778524,0.5548098434004475,0.5529921700223713,0.6180659126688209,0.6904362416107382
144,0.37458053691275167,0.5893456375838926,0.6753355704697986,0.6777125279642058,0.671420581655481,0.6571588366890381,0.6577181208053692,0.6771532438478747,0.37961409395973156,0.49077181208053694,0.5801174496644296,0.6319910514541387,0.5886465324384788,0.6075223713646533,0.5901845637583892,0.5883668903803132,0.5883668903803132,0.37458053691275167,0.5893456375838926,0.6791107382550335,0.6444351230425056,0.671420581655481,0.6630313199105146,0.6623322147651006,0.6666666666666666,0.37458053691275167,0.5893456375838926,0.680648769574944,0.680648769574944,0.671420581655481,0.671420581655481,0.6747762863534675,0.6729586129753915,0.5893456375838926,0.6220637583892618,0.5376118568232662,0.5110458612975392,0.5346756152125279,0.5465604026845637,0.5211129753914989,0.5638982102908278,0.5532718120805369,0.5430648769574944,0.5220917225950783,0.5325782997762863,0.5609619686800895,0.5335570469798657,0.511744966442953,0.5116051454138703,0.6125248570718369,0.680648769574944
145,0.39149888143176736,0.6009507829977628,0.6754753914988815,0.6758948545861297,0.6654082774049217,0.6480704697986577,0.6489093959731543,0.6697427293064877,0.39625279642058164,0.5054530201342282,0.5822147651006712,0.6192673378076062,0.5885067114093959,0.6124161073825504,0.5995525727069351,0.5974552572706935,0.5974552572706935,0.39149888143176736,0.6009507829977628,0.6764541387024608,0.6431767337807607,0.6654082774049217,0.6536633109619687,0.6529642058165548,0.6561800894854586,0.39149888143176736,0.6009507829977628,0.6746364653243848,0.6746364653243848,0.6654082774049217,0.6654082774049217,0.6696029082774049,0.6680648769574944,0.6009507829977628,0.4758109619686801,0.5437639821029083,0.5543903803131991,0.5292225950782998,0.5370525727069351,0.5095078299776287,0.5023769574944071,0.5362136465324385,0.5362136465324385,0.5412472035794184,0.5514541387024608,0.553831096196868,0.5313199105145414,0.5440436241610739,0.5416666666666666,0.6073877288922033,0.6764541387024608
146,0.42435682326621926,0.6262583892617449,0.6227628635346756,0.6307326621923938,0.6533836689038032,0.6531040268456376,0.6057046979865772,0.6133948545861297,0.41764541387024606,0.520413870246085,0.5594239373601789,0.5489373601789709,0.636744966442953,0.6304530201342282,0.6335290827740492,0.6333892617449665,0.6333892617449665,0.42435682326621926,0.6262583892617449,0.6388422818791947,0.6019295302013423,0.5998322147651006,0.6382829977628636,0.6391219239373602,0.6389821029082774,0.42435682326621926,0.6262583892617449,0.6489093959731543,0.6521252796420581,0.6574384787472036,0.6574384787472036,0.6083612975391499,0.6150727069351231,0.6262583892617449,0.49916107382550334,0.5485178970917226,0.5279642058165548,0.5366331096196868,0.5419463087248322,0.5448825503355704,0.5192953020134228,0.4955257270693512,0.5240492170022372,0.5092281879194631,0.530900447427293,0.5385906040268457,0.5324384787472036,0.4949664429530201,0.5300615212527964,0.5951974065788384,0.6574384787472036
147,0.4025447427293065,0.6008109619686801,0.647930648769575,0.6477908277404921,0.594099552572707,0.6194071588366891,0.6210850111856824,0.6349272930648769,0.4042225950782998,0.5092281879194631,0.571168903803132,0.5952181208053692,0.6071029082774049,0.6159116331096197,0.60332774049217,0.6012304250559284,0.6012304250559284,0.4025447427293065,0.6008109619686801,0.641079418344519,0.6419183445190156,0.600251677852349,0.6308724832214765,0.6279362416107382,0.6283557046979866,0.4025447427293065,0.6008109619686801,0.6375838926174496,0.6375838926174496,0.5928411633109619,0.5928411633109619,0.6241610738255033,0.6203859060402684,0.6008109619686801,0.4809843400447427,0.506152125279642,0.5223713646532439,0.5233501118568232,0.5422259507829977,0.5448825503355704,0.5027964205816555,0.5114653243847874,0.506851230425056,0.5144015659955258,0.5437639821029083,0.5239093959731543,0.5292225950782998,0.5053131991051454,0.5255872483221476,0.5828569061231254,0.647930648769575
148,0.36898769574944074,0.5795581655480985,0.6750559284116331,0.6763143176733781,0.6761744966442953,0.660234899328859,0.6605145413870246,0.6827460850111857,0.37346196868008946,0.4904921700223714,0.6139541387024608,0.6180089485458613,0.6180089485458613,0.5966163310961968,0.5826342281879194,0.5799776286353467,0.5799776286353467,0.36898769574944074,0.5795581655480985,0.6793903803131991,0.6421979865771812,0.6761744966442953,0.6649888143176734,0.6648489932885906,0.668903803131991,0.36898769574944074,0.5795581655480985,0.6828859060402684,0.6828859060402684,0.6761744966442953,0.6761744966442953,0.6786912751677853,0.6782718120805369,0.5795581655480985,0.46812080536912754,0.5218120805369127,0.5609619686800895,0.540268456375839,0.5499161073825504,0.5412472035794184,0.5714485458612976,0.5602628635346756,0.5413870246085011,0.5508948545861297,0.5555089485458613,0.5206935123042505,0.5380313199105146,0.5429250559284117,0.5412472035794184,0.6062743392161736,0.6828859060402684
149,0.4134507829977629,0.6187080536912751,0.6261185682326622,0.6312919463087249,0.6642897091722595,0.6640100671140939,0.636744966442953,0.6266778523489933,0.4109340044742729,0.5067114093959731,0.5738255033557047,0.5738255033557047,0.647930648769575,0.6332494407158836,0.6279362416107382,0.6269574944071589,0.6269574944071589,0.4134507829977629,0.6187080536912751,0.6475111856823266,0.6058445190156599,0.6357662192393736,0.6444351230425056,0.6517058165548099,0.6361856823266219,0.4134507829977629,0.6187080536912751,0.6517058165548099,0.6560402684563759,0.6666666666666666,0.6666666666666666,0.6375838926174496,0.6030480984340044,0.6187080536912751,0.4767897091722595,0.5602628635346756,0.5226510067114094,0.5114653243847874,0.5413870246085011,0.5163590604026845,0.5167785234899329,0.49860178970917224,0.546420581655481,0.5206935123042505,0.5443232662192393,0.5489373601789709,0.5192953020134228,0.4966442953020134,0.5113255033557047,0.5983407904548843,0.6666666666666666
