,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
287,0.5510013204225352,0.5744663292253521,0.5728983274647887,0.5721555897887324,0.5439040492957746,0.5506437059859155,0.5247304137323944,0.5207141285211268,0.5510013204225352,0.5510013204225352,0.5510013204225352,0.5510013204225352,0.5510013204225352,0.5510013204225352,0.5510013204225352,0.5510013204225352,0.5510013204225352,0.5510013204225352,0.5456646126760564,0.5034936179577465,0.5218144806338029,0.44831095950704225,0.4661916813380282,0.5102882922535211,0.4393430897887324,0.5510013204225352,0.573668573943662,0.5700099031690141,0.5300946302816901,0.5072348151408451,0.5037687059859155,0.47920334507042256,0.4742792693661972,0.5600517165492958,0.5524042693661971,0.5038237235915493,0.49719410211267606,0.5046214788732394,0.4993948063380282,0.4913897447183099,0.5,0.49722161091549294,0.5014579665492958,0.4943331866197183,0.4951584507042254,0.4974416813380282,0.4962037852112676,0.502805897887324,0.49735915492957744,0.5056668133802817,0.4978268045774648,0.5023932658450704,0.4958736795774648,0.49697403169014087,0.49881712147887325,0.5021731954225352,0.5085277288732394,0.5040988116197183,0.4959837147887324,0.5066571302816901,0.4973041373239437,0.5012654049295775,0.49526848591549294,0.4993948063380282,0.5007152288732394,0.5277533255086072,0.5744663292253521
288,0.5010728433098591,0.5121038732394366,0.4982394366197183,0.49821192781690143,0.5201639524647887,0.5144421214788732,0.490784551056338,0.490784551056338,0.5010728433098591,0.5010728433098591,0.5010728433098591,0.5010728433098591,0.5010728433098591,0.5010728433098591,0.5010728433098591,0.5010728433098591,0.5010728433098591,0.5010728433098591,0.4960387323943662,0.5040713028169014,0.4938105193661972,0.4961212588028169,0.4919674295774648,0.4920774647887324,0.48899647887323944,0.5010728433098591,0.5171930017605634,0.5039337588028169,0.5310299295774648,0.5304797535211268,0.5261058538732394,0.5017605633802817,0.5012654049295775,0.48938160211267606,0.5029159330985915,0.5033835827464789,0.4998624559859155,0.5056393045774648,0.4997524207746479,0.49639634683098594,0.5001650528169014,0.498597051056338,0.4999449823943662,0.49876210387323944,0.4957636443661972,0.4958736795774648,0.5017330545774648,0.5006877200704225,0.5007427376760564,0.5003301056338029,0.5016505281690141,0.49741417253521125,0.49727662852112675,0.4940580985915493,0.4957361355633803,0.5039612676056338,0.5006051936619719,0.49922975352112675,0.5003576144366197,0.5000550176056338,0.4982944542253521,0.4989821742957746,0.4964238556338028,0.5044014084507042,0.5007152288732394,0.5035618805425144,0.5310299295774648
289,0.5534496038732394,0.5763094190140845,0.5715503961267606,0.5718529929577465,0.5103708186619719,0.489684198943662,0.46608164612676056,0.4589293573943662,0.5534496038732394,0.5534496038732394,0.5534496038732394,0.5534496038732394,0.5534496038732394,0.5534496038732394,0.5534496038732394,0.5534496038732394,0.5534496038732394,0.5534496038732394,0.5403003961267606,0.4899867957746479,0.50390625,0.4406084947183099,0.4976892605633803,0.4807163292253521,0.43832526408450706,0.5534496038732394,0.5751265404929577,0.5645356514084507,0.5182658450704225,0.5186509683098591,0.5129566461267606,0.5165602992957746,0.48506272007042256,0.5617847711267606,0.5556227992957746,0.49524097711267606,0.49936729753521125,0.5113061179577465,0.4975242077464789,0.5038787411971831,0.4983769806338028,0.4960387323943662,0.5009352992957746,0.497496698943662,0.5012654049295775,0.5004676496478874,0.501100352112676,0.49895466549295775,0.4970290492957746,0.5029984595070423,0.4980743838028169,0.4976892605633803,0.4998624559859155,0.5003576144366197,0.4992572623239437,0.49491087147887325,0.48993177816901406,0.5003851232394366,0.5024757922535211,0.4946632922535211,0.49914722711267606,0.5059694102112676,0.5038787411971831,0.5009903169014085,0.49719410211267606,0.5206917139410536,0.5763094190140845
290,0.4894366197183099,0.4945532570422535,0.5148822623239436,0.5141395246478874,0.5074273767605634,0.5026958626760564,0.5025858274647887,0.5025858274647887,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.5061894806338029,0.49331536091549294,0.5012654049295775,0.4978268045774648,0.4963413292253521,0.49774427816901406,0.4998074383802817,0.4894366197183099,0.49477332746478875,0.5191461267605634,0.5127915933098591,0.5131767165492958,0.5090779049295775,0.5098206426056338,0.509490536971831,0.4998624559859155,0.49105963908450706,0.4986520686619718,0.49755171654929575,0.4950759242957746,0.49315030809859156,0.5001925616197183,0.5027233714788732,0.4998074383802817,0.5012929137323944,0.4981018926056338,0.49513094190140844,0.5025858274647887,0.49911971830985913,0.4999174735915493,0.49735915492957744,0.5009628080985915,0.4967539612676056,0.4954335387323944,0.49760673415492956,0.503631161971831,0.5037687059859155,0.5034936179577465,0.5051441461267606,0.4974416813380282,0.49876210387323944,0.49917473591549294,0.4989821742957746,0.4960387323943662,0.5037962147887324,0.5015129841549296,0.4985695422535211,0.5017890910276473,0.5191461267605634
291,0.5501485475352113,0.5609595070422535,0.5601067341549296,0.5571082746478874,0.5039337588028169,0.5182658450704225,0.49504841549295775,0.47378411091549294,0.5501485475352113,0.5501485475352113,0.5501485475352113,0.5501485475352113,0.5501485475352113,0.5501485475352113,0.5501485475352113,0.5501485475352113,0.5501485475352113,0.5501485475352113,0.4761773767605634,0.48154159330985913,0.4903444102112676,0.4847876320422535,0.4679522447183099,0.4485585387323944,0.472381161971831,0.5501485475352113,0.5610420334507042,0.5504511443661971,0.507262323943662,0.5075924295774648,0.46811729753521125,0.4668794014084507,0.488831426056338,0.5579885563380281,0.5494608274647887,0.5050616197183099,0.5001375440140845,0.48729093309859156,0.4972491197183099,0.4980743838028169,0.49876210387323944,0.4964238556338028,0.5024482834507042,0.49491087147887325,0.5008802816901409,0.5023932658450704,0.4962863116197183,0.4982944542253521,0.5004401408450704,0.4993397887323944,0.4993948063380282,0.49579115316901406,0.4981018926056338,0.49950484154929575,0.5014854753521126,0.5046214788732394,0.5006877200704225,0.5029709507042254,0.4983769806338028,0.5009077904929577,0.5001925616197183,0.4975792253521127,0.4977992957746479,0.5025308098591549,0.5038787411971831,0.5129321938575899,0.5610420334507042
292,0.5467374559859155,0.570037411971831,0.5645631602112676,0.5640955105633803,0.5184584066901409,0.5042638644366197,0.49510343309859156,0.48154159330985913,0.5467374559859155,0.5467374559859155,0.5467374559859155,0.5467374559859155,0.5467374559859155,0.5467374559859155,0.5467374559859155,0.5467374559859155,0.5467374559859155,0.5467374559859155,0.5231899207746479,0.478790713028169,0.49496588908450706,0.456756161971831,0.4611850792253521,0.45430787852112675,0.47282130281690143,0.5467374559859155,0.5703400088028169,0.5541923415492958,0.5355413732394366,0.5352112676056338,0.5231899207746479,0.5185959507042254,0.4876760563380282,0.5548525528169014,0.5485255281690141,0.5045664612676056,0.5000275088028169,0.48387984154929575,0.49741417253521125,0.4997799295774648,0.500825264084507,0.5003025968309859,0.5018981073943662,0.502805897887324,0.5006877200704225,0.49889964788732394,0.5019806338028169,0.5004401408450704,0.4940856073943662,0.5001100352112676,0.4995873679577465,0.5004951584507042,0.4989821742957746,0.5005776848591549,0.5015680017605634,0.493865536971831,0.5026683538732394,0.5021181778169014,0.4995323503521127,0.4925726232394366,0.498321963028169,0.49680897887323944,0.495818661971831,0.503080985915493,0.5045939700704225,0.5205613018388107,0.5703400088028169
293,0.5658835827464789,0.5882482394366197,0.583984375,0.5857174295774648,0.5267660651408451,0.5359264964788732,0.5106734154929577,0.5035211267605634,0.5658835827464789,0.5658835827464789,0.5658835827464789,0.5658835827464789,0.5658835827464789,0.5658835827464789,0.5658835827464789,0.5658835827464789,0.5658835827464789,0.5658835827464789,0.5563105193661971,0.4901518485915493,0.51953125,0.4999724911971831,0.5000550176056338,0.49551606514084506,0.5067946742957746,0.5658835827464789,0.5887709066901409,0.5793353873239436,0.5057218309859155,0.5089678697183099,0.5021731954225352,0.515900088028169,0.4752695862676056,0.574493838028169,0.5682218309859155,0.49694652288732394,0.5031910211267606,0.5123514524647887,0.5000275088028169,0.5042088468309859,0.4982944542253521,0.5059143926056338,0.5055567781690141,0.4977167693661972,0.5013204225352113,0.502503301056338,0.5003301056338029,0.4957086267605634,0.5005776848591549,0.4942781690140845,0.5006602112676056,0.4994773327464789,0.4995873679577465,0.5033285651408451,0.4978543133802817,0.4943606954225352,0.5076199383802817,0.5,0.5003025968309859,0.4878961267605634,0.5035211267605634,0.4976342429577465,0.4982944542253521,0.49755171654929575,0.5006051936619719,0.5365021436489307,0.5887709066901409
294,0.5558428697183099,0.5826089348591549,0.5843419894366197,0.5844795334507042,0.5511663732394366,0.5576859595070423,0.5297370158450704,0.5246753961267606,0.5558428697183099,0.5558428697183099,0.5558428697183099,0.5558428697183099,0.5558428697183099,0.5558428697183099,0.5558428697183099,0.5558428697183099,0.5558428697183099,0.5558428697183099,0.5521016725352113,0.49760673415492956,0.5288017165492958,0.5165602992957746,0.45986465669014087,0.5128741197183099,0.520081426056338,0.5558428697183099,0.5830215669014085,0.5821687940140845,0.5344960387323944,0.5076199383802817,0.5032735475352113,0.5000825264084507,0.4845675616197183,0.5672040052816901,0.5586212588028169,0.5000825264084507,0.5001925616197183,0.49100462147887325,0.5004401408450704,0.49364546654929575,0.4996423855633803,0.5027508802816901,0.49482834507042256,0.5018430897887324,0.5025583186619719,0.4992572623239437,0.502228213028169,0.5017055457746479,0.4957636443661972,0.494140625,0.4989821742957746,0.4975242077464789,0.4985695422535211,0.4981844190140845,0.5025308098591549,0.4976342429577465,0.4908945862676056,0.49678147007042256,0.4992022447183099,0.5149097711267606,0.4948833626760563,0.49741417253521125,0.498597051056338,0.4982669454225352,0.4981018926056338,0.538778242370892,0.5844795334507042
295,0.5544399207746479,0.5774647887323944,0.5760618397887324,0.5763094190140845,0.5511938820422535,0.5562279929577465,0.5304797535211268,0.5272337147887324,0.5544399207746479,0.5544399207746479,0.5544399207746479,0.5544399207746479,0.5544399207746479,0.5544399207746479,0.5544399207746479,0.5544399207746479,0.5544399207746479,0.5544399207746479,0.5514689700704225,0.5062169894366197,0.5322403169014085,0.5197788292253521,0.46319322183098594,0.5168628961267606,0.5195037411971831,0.5544399207746479,0.5774372799295775,0.575319102112676,0.5351287411971831,0.511993838028169,0.5081426056338029,0.47939590669014087,0.4735915492957746,0.5642055457746479,0.5564480633802817,0.4968364876760563,0.5013479313380281,0.5057493397887324,0.49579115316901406,0.4948833626760563,0.500550176056338,0.49658890845070425,0.5007152288732394,0.5046764964788732,0.5017055457746479,0.4985145246478873,0.4961212588028169,0.502778389084507,0.500275088028169,0.4904819542253521,0.5007427376760564,0.5006051936619719,0.5010728433098591,0.49928477112676056,0.5031084947183099,0.5025858274647887,0.5102057658450704,0.5040713028169014,0.5028609154929577,0.48844630281690143,0.4998899647887324,0.5006327024647887,0.4974416813380282,0.5005226672535211,0.49653389084507044,0.537172543362024,0.5774647887323944
296,0.5440415933098591,0.5682218309859155,0.5680292693661971,0.5681668133802817,0.5357889524647887,0.5439590669014085,0.5207416373239436,0.5152398767605634,0.5440415933098591,0.5440415933098591,0.5440415933098591,0.5440415933098591,0.5440415933098591,0.5440415933098591,0.5440415933098591,0.5440415933098591,0.5440415933098591,0.5440415933098591,0.5386498679577465,0.4692726672535211,0.47895576584507044,0.45188710387323944,0.45243727992957744,0.4530974911971831,0.4631382042253521,0.5440415933098591,0.5676991637323944,0.5649207746478874,0.522309639084507,0.5015404929577465,0.49691901408450706,0.4764249559859155,0.472381161971831,0.5566131161971831,0.5462698063380281,0.49760673415492956,0.5014854753521126,0.5058043573943662,0.49928477112676056,0.5009628080985915,0.5016230193661971,0.49444322183098594,0.49903719190140844,0.4959562059859155,0.49854203345070425,0.4993948063380282,0.494690801056338,0.4942781690140845,0.49969740316901406,0.5064645686619719,0.5007427376760564,0.5003576144366197,0.5036861795774648,0.5014304577464789,0.5034386003521126,0.5004401408450704,0.502503301056338,0.4934804137323944,0.49914722711267606,0.5051441461267606,0.49892715669014087,0.5051441461267606,0.49716659330985913,0.5022832306338029,0.5002200704225352,0.5188455676186751,0.5682218309859155
297,0.5533120598591549,0.5735860475352113,0.570587588028169,0.5700649207746479,0.5091329225352113,0.5176331426056338,0.4707856514084507,0.4624779929577465,0.5533120598591549,0.5533120598591549,0.5533120598591549,0.5533120598591549,0.5533120598591549,0.5533120598591549,0.5533120598591549,0.5533120598591549,0.5533120598591549,0.5533120598591549,0.5328455105633803,0.46748459507042256,0.484375,0.4494113116197183,0.44891615316901406,0.45020906690140844,0.4455600792253521,0.5533120598591549,0.5747139084507042,0.5634628080985915,0.5174680897887324,0.5176881602112676,0.5074823943661971,0.5096555897887324,0.4805237676056338,0.5615371919014085,0.5551551496478874,0.5043738996478874,0.5018981073943662,0.5102332746478874,0.4963413292253521,0.4996423855633803,0.49900968309859156,0.5055567781690141,0.4994773327464789,0.4973041373239437,0.5011553697183099,0.5018705985915493,0.495543573943662,0.49755171654929575,0.5007977552816901,0.4979368397887324,0.49969740316901406,0.5011553697183099,0.49537852112676056,0.4965613996478873,0.4960112235915493,0.5022832306338029,0.5038512323943662,0.49917473591549294,0.4995873679577465,0.5058318661971831,0.4984595070422535,0.5053367077464789,0.5022557218309859,0.49900968309859156,0.4966164172535211,0.5168150104329682,0.5747139084507042
298,0.5572458186619719,0.5787852112676056,0.5791428257042254,0.5783450704225352,0.5517990757042254,0.5572733274647887,0.5292143485915493,0.5261883802816901,0.5572458186619719,0.5572458186619719,0.5572458186619719,0.5572458186619719,0.5572458186619719,0.5572458186619719,0.5572458186619719,0.5572458186619719,0.5572458186619719,0.5572458186619719,0.5526793573943662,0.5059419014084507,0.5336707746478874,0.5204940580985915,0.49526848591549294,0.5145521566901409,0.5213193221830986,0.5572458186619719,0.577272227112676,0.5768595950704225,0.5353488116197183,0.5089678697183099,0.5053367077464789,0.47510453345070425,0.4680897887323944,0.5649757922535211,0.5595290492957746,0.5035761443661971,0.4973866637323944,0.492462588028169,0.500825264084507,0.4919674295774648,0.4999174735915493,0.49917473591549294,0.5024207746478874,0.5047865316901409,0.5035761443661971,0.4977167693661972,0.503080985915493,0.5015129841549296,0.498321963028169,0.5094355193661971,0.49862455985915494,0.5057768485915493,0.5031084947183099,0.5022007042253521,0.5024482834507042,0.498321963028169,0.5127915933098591,0.5037411971830986,0.5023657570422535,0.48718089788732394,0.5032460387323944,0.4960387323943662,0.49931227992957744,0.502503301056338,0.49914722711267606,0.5387089609415754,0.5791428257042254
299,0.5463798415492958,0.5641230193661971,0.5567231514084507,0.5568056778169014,0.5112235915492958,0.5026408450704225,0.494140625,0.4765625,0.5463798415492958,0.5463798415492958,0.5463798415492958,0.5463798415492958,0.5463798415492958,0.5463798415492958,0.5463798415492958,0.5463798415492958,0.5463798415492958,0.5463798415492958,0.47477442781690143,0.47411421654929575,0.45719630281690143,0.481018926056338,0.4544179137323944,0.46176276408450706,0.4493012764084507,0.5463798415492958,0.5648107394366197,0.5489931778169014,0.5285816461267606,0.5288567341549296,0.5200264084507042,0.5157625440140845,0.4904269366197183,0.5498184419014085,0.5480578785211268,0.4985145246478873,0.5028609154929577,0.5095180457746479,0.4994773327464789,0.4943331866197183,0.5007427376760564,0.49524097711267606,0.5011553697183099,0.5040988116197183,0.5002200704225352,0.49678147007042256,0.49697403169014087,0.49678147007042256,0.4998899647887324,0.49755171654929575,0.49909220950704225,0.5005226672535211,0.5008802816901409,0.4959562059859155,0.49854203345070425,0.4892165492957746,0.49342539612676056,0.5018981073943662,0.502503301056338,0.5031360035211268,0.4945257482394366,0.5003576144366197,0.5026408450704225,0.5034386003521126,0.5029159330985915,0.5146540411450182,0.5648107394366197
300,0.4816241197183099,0.5365867077464789,0.5398602552816901,0.5253631161971831,0.5256106954225352,0.5257757482394366,0.5253631161971831,0.5261883802816901,0.4816241197183099,0.4816241197183099,0.4816241197183099,0.4816241197183099,0.4816241197183099,0.4816241197183099,0.4816241197183099,0.4816241197183099,0.4816241197183099,0.4816241197183099,0.5180732834507042,0.505006602112676,0.5181558098591549,0.49719410211267606,0.5051991637323944,0.4959837147887324,0.5111960827464789,0.4816241197183099,0.5383197623239436,0.5416758362676056,0.541868397887324,0.5416208186619719,0.5324878961267606,0.5324878961267606,0.5273162411971831,0.5170004401408451,0.48132152288732394,0.4997524207746479,0.49928477112676056,0.5073448503521126,0.500852772887324,0.5029984595070423,0.4992572623239437,0.5028884242957746,0.5012654049295775,0.4973866637323944,0.5032460387323944,0.497496698943662,0.5003025968309859,0.4972491197183099,0.4995323503521127,0.4982944542253521,0.49914722711267606,0.5010728433098591,0.497771786971831,0.49262764084507044,0.4960662411971831,0.4974416813380282,0.49691901408450706,0.5015404929577465,0.49873459507042256,0.4945532570422535,0.501678036971831,0.49719410211267606,0.49983494718309857,0.5001100352112676,0.49903719190140844,0.5161537803208138,0.541868397887324
301,0.5487180897887324,0.5671764964788732,0.5593364876760564,0.5600792253521126,0.5029984595070423,0.5090228873239436,0.4703180017605634,0.47625990316901406,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.5487180897887324,0.525115536971831,0.47598481514084506,0.4922150088028169,0.48137654049295775,0.45029159330985913,0.4491912411971831,0.4496038732394366,0.5487180897887324,0.5685794454225352,0.5512213908450704,0.5240426936619719,0.5227222711267606,0.5099856954225352,0.4531800176056338,0.4516395246478873,0.554412411971831,0.550506161971831,0.4937555017605634,0.5048965669014085,0.5078400088028169,0.5025583186619719,0.4985145246478873,0.49909220950704225,0.495818661971831,0.5012103873239436,0.5043463908450704,0.5000275088028169,0.49854203345070425,0.5028609154929577,0.5007977552816901,0.4999174735915493,0.5029984595070423,0.5007702464788732,0.5000825264084507,0.49694652288732394,0.49625880281690143,0.4963138204225352,0.4965063820422535,0.5031635123239436,0.5012378961267606,0.4984319982394366,0.5063545334507042,0.5019256161971831,0.4945532570422535,0.4959837147887324,0.49914722711267606,0.5013479313380281,0.5129678534167972,0.5685794454225352
