,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
376,0.49268265845070425,0.49345290492957744,0.5101507482394366,0.5078400088028169,0.5037687059859155,0.500825264084507,0.5,0.4996698943661972,0.49268265845070425,0.49268265845070425,0.49268265845070425,0.49268265845070425,0.49268265845070425,0.49268265845070425,0.49268265845070425,0.49268265845070425,0.49268265845070425,0.49268265845070425,0.5040437940140845,0.496368838028169,0.5028609154929577,0.4971115757042254,0.49579115316901406,0.49708406690140844,0.49895466549295775,0.49268265845070425,0.49625880281690143,0.5134793133802817,0.5171930017605634,0.5184584066901409,0.515074823943662,0.5074548855633803,0.506959727112676,0.4981569102112676,0.494415713028169,0.4947458186619718,0.49862455985915494,0.5019806338028169,0.49892715669014087,0.4951584507042254,0.5027233714788732,0.4990647007042254,0.4996423855633803,0.5004676496478874,0.5029709507042254,0.5035211267605634,0.5010453345070423,0.49889964788732394,0.4993948063380282,0.5010728433098591,0.5003576144366197,0.496368838028169,0.4984595070422535,0.4974416813380282,0.4984319982394366,0.5020631602112676,0.4973041373239437,0.49746919014084506,0.5020356514084507,0.4968915052816901,0.49914722711267606,0.4976617517605634,0.5025858274647887,0.4966989436619718,0.5007977552816901,0.4996447434607646,0.5184584066901409
377,0.5386223591549296,0.556915713028169,0.5569982394366197,0.5565856073943662,0.5406855193661971,0.5369168133802817,0.5237676056338029,0.49551606514084506,0.5386223591549296,0.5386223591549296,0.5386223591549296,0.5386223591549296,0.5386223591549296,0.5386223591549296,0.5386223591549296,0.5386223591549296,0.5386223591549296,0.5386223591549296,0.47328895246478875,0.49854203345070425,0.4610475352112676,0.4984595070422535,0.4607174295774648,0.4647887323943662,0.4555457746478873,0.5386223591549296,0.5568331866197183,0.5553752200704225,0.5214018485915493,0.484650088028169,0.4770301496478873,0.4787632042253521,0.48349471830985913,0.5454170334507042,0.5399702904929577,0.495543573943662,0.49691901408450706,0.4952959947183099,0.49889964788732394,0.498321963028169,0.49942231514084506,0.49518595950704225,0.4957636443661972,0.5079500440140845,0.4984595070422535,0.5012929137323944,0.4942781690140845,0.4997524207746479,0.49708406690140844,0.504456426056338,0.4950759242957746,0.4996423855633803,0.5031910211267606,0.4982394366197183,0.5013754401408451,0.49928477112676056,0.4963413292253521,0.4967539612676056,0.5011828785211268,0.4917198503521127,0.5017880721830986,0.4981294014084507,0.4999724911971831,0.4996148767605634,0.5033010563380281,0.5196051307847084,0.5569982394366197
378,0.5519641285211268,0.5654159330985915,0.5607669454225352,0.559419014084507,0.5258032570422535,0.5107009242957746,0.4692176496478873,0.5002200704225352,0.5519641285211268,0.5519641285211268,0.5519641285211268,0.5519641285211268,0.5519641285211268,0.5519641285211268,0.5519641285211268,0.5519641285211268,0.5519641285211268,0.5519641285211268,0.521484375,0.48165162852112675,0.4895741637323944,0.4453400088028169,0.46124009683098594,0.45067671654929575,0.469300176056338,0.5519641285211268,0.5648382482394366,0.5525418133802817,0.508087588028169,0.5070422535211268,0.46110255281690143,0.46049735915492956,0.48905149647887325,0.5607394366197183,0.5532570422535211,0.4950759242957746,0.5018705985915493,0.5088303257042254,0.5002475792253521,0.4980193661971831,0.4967539612676056,0.496643926056338,0.4979643485915493,0.4973866637323944,0.5022007042253521,0.5052541813380281,0.5023107394366197,0.5005776848591549,0.5028334066901409,0.4961487676056338,0.5031910211267606,0.49708406690140844,0.5040162852112676,0.4975792253521127,0.49942231514084506,0.4926551496478873,0.49625880281690143,0.49950484154929575,0.5016230193661971,0.4946632922535211,0.499724911971831,0.5038787411971831,0.5017880721830986,0.4997799295774648,0.4985145246478873,0.522615379778672,0.5654159330985915
379,0.4819542253521127,0.5325154049295775,0.5413457306338029,0.5274812940140845,0.5357339348591549,0.5346335827464789,0.5341384242957746,0.5345235475352113,0.4819542253521127,0.4819542253521127,0.4819542253521127,0.4819542253521127,0.4819542253521127,0.4819542253521127,0.4819542253521127,0.4819542253521127,0.4819542253521127,0.4819542253521127,0.5148272447183099,0.4987896126760563,0.5105083626760564,0.4903719190140845,0.5093254841549296,0.506134463028169,0.507537411971831,0.4819542253521127,0.5318827024647887,0.5396676936619719,0.538237235915493,0.5380996919014085,0.5381547095070423,0.5362015845070423,0.5364216549295775,0.5038512323943662,0.48346720950704225,0.49304027288732394,0.5001100352112676,0.4957086267605634,0.4985695422535211,0.501678036971831,0.5021181778169014,0.49713908450704225,0.5014579665492958,0.5012103873239436,0.5015404929577465,0.4918298855633803,0.5020356514084507,0.4995323503521127,0.49499339788732394,0.49686399647887325,0.4984595070422535,0.5009628080985915,0.4981294014084507,0.5009903169014085,0.5033835827464789,0.4939205545774648,0.49471830985915494,0.4974416813380282,0.4983769806338028,0.4976892605633803,0.5016230193661971,0.49931227992957744,0.4960662411971831,0.5045389524647887,0.500275088028169,0.5087800238933602,0.5413457306338029
380,0.5452519806338029,0.5602992957746479,0.5541098151408451,0.5545774647887324,0.5042088468309859,0.5157075264084507,0.5077299735915493,0.492737676056338,0.5452519806338029,0.5452519806338029,0.5452519806338029,0.5452519806338029,0.5452519806338029,0.5452519806338029,0.5452519806338029,0.5452519806338029,0.5452519806338029,0.5452519806338029,0.47546214788732394,0.49268265845070425,0.45766395246478875,0.4625330105633803,0.4548855633802817,0.4627805897887324,0.45004401408450706,0.5452519806338029,0.5615371919014085,0.5457196302816901,0.5337257922535211,0.5315801056338029,0.5239051496478874,0.5166153169014085,0.4795334507042254,0.5494058098591549,0.546599911971831,0.5041263204225352,0.4979368397887324,0.48751100352112675,0.5004126320422535,0.5015404929577465,0.499449823943662,0.4984044894366197,0.5001650528169014,0.5014854753521126,0.501678036971831,0.5020906690140845,0.5044014084507042,0.4985695422535211,0.4965613996478873,0.4984595070422535,0.5004951584507042,0.4996423855633803,0.498597051056338,0.49774427816901406,0.5042638644366197,0.4956261003521127,0.504759022887324,0.5036586707746479,0.49760673415492956,0.49301276408450706,0.4980193661971831,0.5009628080985915,0.49444322183098594,0.4999174735915493,0.5000825264084507,0.5222019617706237,0.5615371919014085
381,0.5593089788732394,0.587065360915493,0.586212588028169,0.5857999559859155,0.5582361355633803,0.5459947183098591,0.5322403169014085,0.528746698943662,0.5593089788732394,0.5593089788732394,0.5593089788732394,0.5593089788732394,0.5593089788732394,0.5593089788732394,0.5593089788732394,0.5593089788732394,0.5593089788732394,0.5593089788732394,0.5555677816901409,0.4797260123239437,0.5295169454225352,0.5126540492957746,0.5015129841549296,0.5081976232394366,0.5202464788732394,0.5593089788732394,0.5854423415492958,0.5832141285211268,0.5280589788732394,0.5002475792253521,0.4961762764084507,0.5048140404929577,0.48550286091549294,0.5713303257042254,0.5619223151408451,0.49658890845070425,0.5022832306338029,0.5112235915492958,0.4987070862676056,0.4943606954225352,0.49735915492957744,0.4898492517605634,0.49653389084507044,0.5029434419014085,0.5014579665492958,0.5004126320422535,0.4942231514084507,0.4955710827464789,0.49867957746478875,0.4937555017605634,0.4995323503521127,0.4981294014084507,0.5019806338028169,0.4979643485915493,0.5041263204225352,0.49983494718309857,0.508912852112676,0.4970290492957746,0.4961487676056338,0.5110035211267606,0.49504841549295775,0.49848701584507044,0.5006327024647887,0.4962863116197183,0.49942231514084506,0.544575264084507,0.587065360915493
382,0.5445917693661971,0.561399647887324,0.5577959947183099,0.5567231514084507,0.5221170774647887,0.514497139084507,0.5012378961267606,0.4762323943661972,0.5445917693661971,0.5445917693661971,0.5445917693661971,0.5445917693661971,0.5445917693661971,0.5445917693661971,0.5445917693661971,0.5445917693661971,0.5445917693661971,0.5445917693661971,0.47700264084507044,0.48299955985915494,0.4599196742957746,0.47939590669014087,0.4592044454225352,0.4485585387323944,0.4531800176056338,0.5445917693661971,0.5634628080985915,0.5517165492957746,0.5095180457746479,0.508637764084507,0.4999174735915493,0.4555457746478873,0.45450044014084506,0.5499009683098591,0.5455545774647887,0.498321963028169,0.5028884242957746,0.49053697183098594,0.49911971830985913,0.5,0.5022007042253521,0.49867957746478875,0.5004126320422535,0.5042913732394366,0.5022832306338029,0.5016505281690141,0.5017055457746479,0.4995873679577465,0.5012103873239436,0.5026133362676056,0.5018981073943662,0.49950484154929575,0.5012929137323944,0.5003851232394366,0.5013479313380281,0.5038512323943662,0.49471830985915494,0.49854203345070425,0.5027508802816901,0.4948833626760563,0.5000825264084507,0.4999724911971831,0.4954885563380282,0.5015404929577465,0.49383802816901406,0.5178319919517101,0.5634628080985915
383,0.5354038292253521,0.5515514964788732,0.46231294014084506,0.5413732394366197,0.5095455545774648,0.518128301056338,0.5107559419014085,0.4977992957746479,0.5354038292253521,0.5354038292253521,0.5354038292253521,0.5354038292253521,0.5354038292253521,0.5354038292253521,0.5354038292253521,0.5354038292253521,0.5354038292253521,0.5354038292253521,0.5203290052816901,0.4844025088028169,0.49876210387323944,0.4606899207746479,0.4922425176056338,0.4582416373239437,0.479918573943662,0.5354038292253521,0.5537246919014085,0.47328895246478875,0.5373569542253521,0.5372469190140845,0.5272612235915493,0.46946522887323944,0.4859705105633803,0.538512323943662,0.5387323943661971,0.502805897887324,0.5035211267605634,0.5079500440140845,0.5042638644366197,0.4996698943661972,0.49936729753521125,0.4967539612676056,0.5012654049295775,0.4996148767605634,0.503053477112676,0.4942781690140845,0.501100352112676,0.49900968309859156,0.49892715669014087,0.5011828785211268,0.4965063820422535,0.4967539612676056,0.5061619718309859,0.5031084947183099,0.4964238556338028,0.5023107394366197,0.4982394366197183,0.501953125,0.49969740316901406,0.5044839348591549,0.5017605633802817,0.506684639084507,0.5043738996478874,0.4984319982394366,0.4966989436619718,0.5163559481891348,0.5537246919014085
384,0.5626925616197183,0.5810959507042254,0.5785926496478874,0.578675176056338,0.5581536091549296,0.5467374559859155,0.5316076144366197,0.5258032570422535,0.5626925616197183,0.5626925616197183,0.5626925616197183,0.5626925616197183,0.5626925616197183,0.5626925616197183,0.5626925616197183,0.5626925616197183,0.5626925616197183,0.5626925616197183,0.5505336707746479,0.49653389084507044,0.52734375,0.5126265404929577,0.49169234154929575,0.506684639084507,0.5148272447183099,0.5626925616197183,0.5793078785211268,0.5754841549295775,0.5274812940140845,0.4980743838028169,0.4941681338028169,0.4339238556338028,0.4823393485915493,0.5724581866197183,0.5649207746478874,0.49502090669014087,0.5039612676056338,0.5081150968309859,0.5022007042253521,0.4936179577464789,0.49928477112676056,0.505584286971831,0.5006602112676056,0.4943606954225352,0.49727662852112675,0.49788182218309857,0.5039612676056338,0.49653389084507044,0.49848701584507044,0.5074548855633803,0.49881712147887325,0.5020356514084507,0.49323283450704225,0.4975242077464789,0.5017880721830986,0.49672645246478875,0.5113061179577465,0.4965063820422535,0.497771786971831,0.4878961267605634,0.5044014084507042,0.4959837147887324,0.4980193661971831,0.49691901408450706,0.49733164612676056,0.5423250440140844,0.5810959507042254
385,0.5354038292253521,0.555237676056338,0.5556503080985915,0.5522667253521126,0.5333406690140845,0.5269311179577465,0.47565470950704225,0.49686399647887325,0.5354038292253521,0.5354038292253521,0.5354038292253521,0.5354038292253521,0.5354038292253521,0.5354038292253521,0.5354038292253521,0.5354038292253521,0.5354038292253521,0.5354038292253521,0.4807988556338028,0.48544784330985913,0.45947953345070425,0.4842374559859155,0.4724636883802817,0.463440801056338,0.4576364436619718,0.5354038292253521,0.5541098151408451,0.5506161971830986,0.5121313820422535,0.4865481954225352,0.4781580105633803,0.4800561179577465,0.4847876320422535,0.5439590669014085,0.5362015845070423,0.5061069542253521,0.5,0.495818661971831,0.5014579665492958,0.5024482834507042,0.4968364876760563,0.49559859154929575,0.494690801056338,0.4932053257042254,0.5026958626760564,0.4982669454225352,0.504456426056338,0.5014854753521126,0.5013204225352113,0.495543573943662,0.4992022447183099,0.4998074383802817,0.49892715669014087,0.5004676496478874,0.5004951584507042,0.49876210387323944,0.4982394366197183,0.4993397887323944,0.4973866637323944,0.5042638644366197,0.49854203345070425,0.4992572623239437,0.4983769806338028,0.5032460387323944,0.505034110915493,0.5157389650402414,0.5556503080985915
386,0.5659110915492958,0.5850297095070423,0.5786201584507042,0.5786476672535211,0.5352387764084507,0.5181558098591549,0.5051166373239436,0.5081150968309859,0.5659110915492958,0.5659110915492958,0.5659110915492958,0.5659110915492958,0.5659110915492958,0.5659110915492958,0.5659110915492958,0.5659110915492958,0.5659110915492958,0.5659110915492958,0.546875,0.48682328345070425,0.508940360915493,0.4642385563380282,0.498321963028169,0.4417913732394366,0.5000550176056338,0.5659110915492958,0.5852222711267606,0.5712753080985915,0.5074548855633803,0.5098756602112676,0.4988446302816901,0.43268595950704225,0.4812114876760563,0.571715448943662,0.5687995158450704,0.49691901408450706,0.4970290492957746,0.5111135563380281,0.5015129841549296,0.4983769806338028,0.5010728433098591,0.5084727112676056,0.500825264084507,0.4936729753521127,0.500825264084507,0.500550176056338,0.5010178257042254,0.4955710827464789,0.49969740316901406,0.5036861795774648,0.49733164612676056,0.4998074383802817,0.5007702464788732,0.5000825264084507,0.5021456866197183,0.5032735475352113,0.5079775528169014,0.4981018926056338,0.4963138204225352,0.5076474471830986,0.5031084947183099,0.4959562059859155,0.5035761443661971,0.49911971830985913,0.4984319982394366,0.5363996478873239,0.5852222711267606
387,0.5538897447183099,0.5815911091549296,0.5810684419014085,0.5812610035211268,0.5623899647887324,0.553559639084507,0.541015625,0.5308648767605634,0.5538897447183099,0.5538897447183099,0.5538897447183099,0.5538897447183099,0.5538897447183099,0.5538897447183099,0.5538897447183099,0.5538897447183099,0.5538897447183099,0.5538897447183099,0.5530644806338029,0.5058318661971831,0.5306448063380281,0.5177431778169014,0.4663842429577465,0.5145521566901409,0.520384022887324,0.5538897447183099,0.5808483714788732,0.5797755281690141,0.5377695862676056,0.5099581866197183,0.5067671654929577,0.4784055897887324,0.472931338028169,0.5651408450704225,0.5560629401408451,0.5015404929577465,0.5014854753521126,0.5052541813380281,0.5015680017605634,0.4942231514084507,0.501402948943662,0.501953125,0.4959562059859155,0.5011553697183099,0.5022007042253521,0.5000550176056338,0.4961762764084507,0.5022832306338029,0.4971115757042254,0.5054192341549296,0.499449823943662,0.5023657570422535,0.49895466549295775,0.5007427376760564,0.49746919014084506,0.49705655809859156,0.4900418133802817,0.49551606514084506,0.4999449823943662,0.5123514524647887,0.4942506602112676,0.4992572623239437,0.5013754401408451,0.4984595070422535,0.5005776848591549,0.5421340543259556,0.5815911091549296
388,0.5088578345070423,0.5168078785211268,0.48935409330985913,0.4877585827464789,0.5045664612676056,0.48387984154929575,0.48360475352112675,0.4825594190140845,0.5088578345070423,0.5088578345070423,0.5088578345070423,0.5088578345070423,0.5088578345070423,0.5088578345070423,0.5088578345070423,0.5088578345070423,0.5088578345070423,0.5088578345070423,0.4934804137323944,0.4878136003521127,0.48844630281690143,0.486053036971831,0.48935409330985913,0.4839073503521127,0.48352222711267606,0.5088578345070423,0.5210717429577465,0.49565360915492956,0.5201639524647887,0.5198888644366197,0.5157350352112676,0.4965063820422535,0.49513094190140844,0.5072348151408451,0.5093805017605634,0.49917473591549294,0.4959562059859155,0.49496588908450706,0.5037962147887324,0.4990647007042254,0.5041538292253521,0.5006877200704225,0.495818661971831,0.5018430897887324,0.4965613996478873,0.5000825264084507,0.49969740316901406,0.4978543133802817,0.5015129841549296,0.4979643485915493,0.4976892605633803,0.500852772887324,0.499449823943662,0.5026408450704225,0.5010728433098591,0.5041538292253521,0.5002475792253521,0.499724911971831,0.49950484154929575,0.4956261003521127,0.499724911971831,0.5025583186619719,0.4964513644366197,0.5056393045774648,0.5037962147887324,0.5013762261066398,0.5210717429577465
389,0.4880886883802817,0.5477827904929577,0.546324823943662,0.5458846830985915,0.5458021566901409,0.5431062940140845,0.5365041813380281,0.5429412411971831,0.4880886883802817,0.4880886883802817,0.4880886883802817,0.4880886883802817,0.4880886883802817,0.4880886883802817,0.4880886883802817,0.4880886883802817,0.4880886883802817,0.4880886883802817,0.5305347711267606,0.5060794454225352,0.5153224031690141,0.4968915052816901,0.5048965669014085,0.5003851232394366,0.5078125,0.4880886883802817,0.5493507922535211,0.5512213908450704,0.5510288292253521,0.5506161971830986,0.5352112676056338,0.5345510563380281,0.5417583626760564,0.4972491197183099,0.48178917253521125,0.5011828785211268,0.5051441461267606,0.504731514084507,0.4935354313380282,0.4998899647887324,0.49900968309859156,0.5062720070422535,0.49383802816901406,0.49955985915492956,0.5022832306338029,0.4999174735915493,0.5025583186619719,0.49705655809859156,0.5028884242957746,0.5005776848591549,0.5007977552816901,0.4954335387323944,0.5033835827464789,0.508637764084507,0.49983494718309857,0.5031910211267606,0.4981018926056338,0.5058318661971831,0.49895466549295775,0.5100682218309859,0.49854203345070425,0.5015955105633803,0.497771786971831,0.49936729753521125,0.4987896126760563,0.5148602552816901,0.5512213908450704
390,0.5617572623239436,0.5868727992957746,0.5818937059859155,0.5827464788732394,0.5265735035211268,0.49876210387323944,0.4926551496478873,0.5044014084507042,0.5617572623239436,0.5617572623239436,0.5617572623239436,0.5617572623239436,0.5617572623239436,0.5617572623239436,0.5617572623239436,0.5617572623239436,0.5617572623239436,0.5617572623239436,0.5515790052816901,0.49499339788732394,0.5108384683098591,0.4922700264084507,0.5035761443661971,0.44627530809859156,0.5029984595070423,0.5617572623239436,0.587065360915493,0.5771346830985915,0.520081426056338,0.5211817781690141,0.5153774207746479,0.5233274647887324,0.48104643485915494,0.5702574823943662,0.5646456866197183,0.5025308098591549,0.49873459507042256,0.4865206866197183,0.49909220950704225,0.4980193661971831,0.5016230193661971,0.5034936179577465,0.49463578345070425,0.5001650528169014,0.5024482834507042,0.4993397887323944,0.5006051936619719,0.5024482834507042,0.49755171654929575,0.506684639084507,0.49716659330985913,0.49867957746478875,0.4966164172535211,0.4985695422535211,0.5049240757042254,0.4953510123239437,0.5075649207746479,0.4941131161971831,0.5018155809859155,0.5115261883802817,0.5041263204225352,0.4995323503521127,0.4948833626760563,0.503053477112676,0.4990647007042254,0.5393611670020122,0.587065360915493
