,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
252,0.5649207746478874,0.4864106514084507,0.466521786971831,0.44250660211267606,0.4417363556338028,0.44239656690140844,0.4382427376760563,0.4420664612676056,0.5649207746478874,0.5649207746478874,0.5649207746478874,0.5649207746478874,0.5649207746478874,0.5649207746478874,0.5649207746478874,0.5649207746478874,0.5649207746478874,0.5649207746478874,0.4959011883802817,0.478790713028169,0.45593089788732394,0.4591769366197183,0.4492737676056338,0.4375825264084507,0.4378851232394366,0.5649207746478874,0.5647007042253521,0.5645631602112676,0.5646731954225352,0.5646731954225352,0.5642605633802817,0.5646731954225352,0.5628576144366197,0.43260343309859156,0.5618122799295775,0.5010728433098591,0.49540602992957744,0.49716659330985913,0.4984319982394366,0.49565360915492956,0.496643926056338,0.5028334066901409,0.4995323503521127,0.4950759242957746,0.49716659330985913,0.506712147887324,0.4996148767605634,0.5012929137323944,0.5006051936619719,0.5053367077464789,0.49708406690140844,0.5004676496478874,0.5056668133802817,0.4937830105633803,0.4963138204225352,0.5018981073943662,0.49733164612676056,0.5006327024647887,0.49733164612676056,0.5009628080985915,0.5065195862676056,0.4996423855633803,0.5043463908450704,0.49903719190140844,0.49342539612676056,0.5303269268388108,0.5649207746478874
253,0.5779324383802817,0.4752145686619718,0.5050891285211268,0.4647337147887324,0.455078125,0.4500165052816901,0.4440195862676056,0.4488061179577465,0.5779324383802817,0.5779324383802817,0.5779324383802817,0.5779324383802817,0.5779324383802817,0.5779324383802817,0.5779324383802817,0.5779324383802817,0.5779324383802817,0.5779324383802817,0.49235255281690143,0.4630281690140845,0.4510618397887324,0.4449273767605634,0.4418738996478873,0.4263864436619718,0.42270026408450706,0.5779324383802817,0.5784275968309859,0.5785651408450704,0.5779599471830986,0.5779599471830986,0.5777673855633803,0.5779599471830986,0.5775198063380281,0.5605743838028169,0.41315470950704225,0.504456426056338,0.499449823943662,0.4963138204225352,0.4959837147887324,0.5034110915492958,0.49727662852112675,0.49922975352112675,0.49922975352112675,0.49510343309859156,0.5021181778169014,0.5003025968309859,0.4998899647887324,0.49518595950704225,0.4955710827464789,0.496643926056338,0.5053917253521126,0.49625880281690143,0.5033835827464789,0.49067451584507044,0.4999449823943662,0.5003025968309859,0.5060794454225352,0.5016230193661971,0.5021181778169014,0.5009628080985915,0.49155479753521125,0.4999449823943662,0.4940030809859155,0.5003025968309859,0.5049240757042254,0.5414853123369849,0.5785651408450704
254,0.587037852112676,0.4878961267605634,0.4590393926056338,0.4667418573943662,0.457306338028169,0.4516945422535211,0.44404709507042256,0.4509793133802817,0.587037852112676,0.587037852112676,0.587037852112676,0.587037852112676,0.587037852112676,0.587037852112676,0.587037852112676,0.587037852112676,0.587037852112676,0.587037852112676,0.4979918573943662,0.4787356954225352,0.4420114436619718,0.43846280809859156,0.4314205545774648,0.4240757042253521,0.42454335387323944,0.587037852112676,0.5876430457746479,0.587615536971831,0.587340448943662,0.587340448943662,0.5869828345070423,0.587340448943662,0.5859650088028169,0.5620323503521126,0.5798580545774648,0.5001100352112676,0.5050616197183099,0.5045664612676056,0.5009077904929577,0.5038787411971831,0.49746919014084506,0.49719410211267606,0.4944707306338028,0.49304027288732394,0.49760673415492956,0.5002200704225352,0.49928477112676056,0.5037687059859155,0.5001650528169014,0.5031910211267606,0.5027233714788732,0.4966164172535211,0.5076474471830986,0.5093254841549296,0.5024482834507042,0.4954885563380282,0.49100462147887325,0.5036586707746479,0.497771786971831,0.5031635123239436,0.4933978873239437,0.49903719190140844,0.5042913732394366,0.4982669454225352,0.5047865316901409,0.5528607117240478,0.5876430457746479
255,0.6035431338028169,0.544921875,0.5352662852112676,0.42822953345070425,0.44602772887323944,0.4550506161971831,0.42897227112676056,0.4100187059859155,0.6035431338028169,0.6035431338028169,0.6035431338028169,0.6035431338028169,0.6035431338028169,0.6035431338028169,0.6035431338028169,0.6035431338028169,0.6035431338028169,0.6035431338028169,0.4799460827464789,0.4652288732394366,0.45774647887323944,0.4147227112676056,0.4294674295774648,0.4086157570422535,0.4276243397887324,0.6035431338028169,0.6043133802816901,0.6045609595070423,0.6046709947183099,0.6046709947183099,0.604643485915493,0.6046709947183099,0.6042308538732394,0.5884958186619719,0.6002695862676056,0.4979093309859155,0.4981018926056338,0.5113336267605634,0.4971115757042254,0.5072348151408451,0.5040437940140845,0.5012654049295775,0.501100352112676,0.4934804137323944,0.5024757922535211,0.5019806338028169,0.5013479313380281,0.49691901408450706,0.49592869718309857,0.497771786971831,0.5051991637323944,0.5022007042253521,0.5011828785211268,0.5044289172535211,0.49909220950704225,0.5011828785211268,0.4962863116197183,0.499724911971831,0.503080985915493,0.5067671654929577,0.4942781690140845,0.501100352112676,0.5097381161971831,0.5003025968309859,0.5025858274647887,0.5669625391236307,0.6046709947183099
256,0.5669014084507042,0.4897117077464789,0.46789722711267606,0.43849031690140844,0.4377200704225352,0.4387103873239437,0.4485585387323944,0.43838028169014087,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.49672645246478875,0.47161091549295775,0.4533450704225352,0.4597271126760563,0.4426991637323944,0.439178036971831,0.43901298415492956,0.5669014084507042,0.5667363556338029,0.5667638644366197,0.5667088468309859,0.5667088468309859,0.5665713028169014,0.5667088468309859,0.5653884242957746,0.4260288292253521,0.5630776848591549,0.498597051056338,0.497496698943662,0.499449823943662,0.4981569102112676,0.4927926936619718,0.49917473591549294,0.49895466549295775,0.5,0.49315030809859156,0.4966164172535211,0.4996148767605634,0.4998624559859155,0.5034936179577465,0.49821192781690143,0.5008802816901409,0.5041538292253521,0.5008802816901409,0.5020906690140845,0.505309198943662,0.4976617517605634,0.49950484154929575,0.4944707306338028,0.5000550176056338,0.503631161971831,0.4989821742957746,0.49141725352112675,0.49716659330985913,0.49326034330985913,0.4982944542253521,0.49397557218309857,0.531484334246218,0.5669014084507042
257,0.5823888644366197,0.47989106514084506,0.4527398767605634,0.433318661971831,0.441681338028169,0.4423415492957746,0.4381602112676056,0.44272667253521125,0.5823888644366197,0.5823888644366197,0.5823888644366197,0.5823888644366197,0.5823888644366197,0.5823888644366197,0.5823888644366197,0.5823888644366197,0.5823888644366197,0.5823888644366197,0.49053697183098594,0.46190030809859156,0.44809088908450706,0.4528774207746479,0.43705985915492956,0.4315856073943662,0.42451584507042256,0.5823888644366197,0.5825539172535211,0.582581426056338,0.5824713908450704,0.5824713908450704,0.5820037411971831,0.5824713908450704,0.5809859154929577,0.5570532570422535,0.578675176056338,0.49625880281690143,0.49653389084507044,0.4937830105633803,0.4945532570422535,0.49326034330985913,0.5015404929577465,0.5013479313380281,0.49727662852112675,0.5081701144366197,0.5038787411971831,0.5093805017605634,0.501127860915493,0.4968364876760563,0.4982669454225352,0.4973041373239437,0.5054467429577465,0.5013754401408451,0.5001100352112676,0.4953510123239437,0.5035761443661971,0.5008802816901409,0.4996698943661972,0.4979643485915493,0.5059694102112676,0.4941681338028169,0.5064370598591549,0.499449823943662,0.491912411971831,0.5020906690140845,0.4964788732394366,0.5462372033124675,0.582581426056338
258,0.5742737676056338,0.47551716549295775,0.45491307218309857,0.4311729753521127,0.43012764084507044,0.43106294014084506,0.42646897007042256,0.4306227992957746,0.5742737676056338,0.5742737676056338,0.5742737676056338,0.5742737676056338,0.5742737676056338,0.5742737676056338,0.5742737676056338,0.5742737676056338,0.5742737676056338,0.5742737676056338,0.5141945422535211,0.4781855193661972,0.48170664612676056,0.4453950264084507,0.4386553697183099,0.43450154049295775,0.4333461707746479,0.5742737676056338,0.5738336267605634,0.5738611355633803,0.5737511003521126,0.5737511003521126,0.573668573943662,0.5737511003521126,0.5727607834507042,0.4117242517605634,0.5714953785211268,0.5021181778169014,0.49667143485915494,0.5045664612676056,0.498321963028169,0.5033835827464789,0.49950484154929575,0.5019256161971831,0.49774427816901406,0.5059969190140845,0.49854203345070425,0.49540602992957744,0.5001925616197183,0.49609375,0.5038787411971831,0.49727662852112675,0.5045939700704225,0.4995323503521127,0.5012654049295775,0.4940580985915493,0.4999174735915493,0.497496698943662,0.5062720070422535,0.494690801056338,0.4996148767605634,0.5003851232394366,0.5081150968309859,0.4958736795774648,0.4948008362676056,0.4979643485915493,0.5059969190140845,0.5331664465962441,0.5742737676056338
259,0.5924295774647887,0.4740867077464789,0.4435794454225352,0.44622029049295775,0.4327959947183099,0.4335112235915493,0.4294399207746479,0.43472161091549294,0.5924295774647887,0.5924295774647887,0.5924295774647887,0.5924295774647887,0.5924295774647887,0.5924295774647887,0.5924295774647887,0.5924295774647887,0.5924295774647887,0.5924295774647887,0.518705985915493,0.4742242517605634,0.4761498679577465,0.43301606514084506,0.41934419014084506,0.42314040492957744,0.41948173415492956,0.5924295774647887,0.5925946302816901,0.5924570862676056,0.5919069102112676,0.5919069102112676,0.5914392605633803,0.5919069102112676,0.5903664172535211,0.5695697623239436,0.5882207306338029,0.49834947183098594,0.5027508802816901,0.49342539612676056,0.5009903169014085,0.4931227992957746,0.5065746038732394,0.5015404929577465,0.4979643485915493,0.49331536091549294,0.49892715669014087,0.5010453345070423,0.4967539612676056,0.49895466549295775,0.5082801496478874,0.49551606514084506,0.5029434419014085,0.5001650528169014,0.5049515845070423,0.5044289172535211,0.5003301056338029,0.5021456866197183,0.5036861795774648,0.5026958626760564,0.4965063820422535,0.5078675176056338,0.4925726232394366,0.5000275088028169,0.5084727112676056,0.49854203345070425,0.5051716549295775,0.5522758949530516,0.5925946302816901
260,0.5904214348591549,0.48407240316901406,0.4540602992957746,0.4636333626760563,0.45436289612676056,0.4484209947183099,0.43961817781690143,0.446990536971831,0.5904214348591549,0.5904214348591549,0.5904214348591549,0.5904214348591549,0.5904214348591549,0.5904214348591549,0.5904214348591549,0.5904214348591549,0.5904214348591549,0.5904214348591549,0.49306778169014087,0.47337147887323944,0.44836597711267606,0.42520356514084506,0.4476782570422535,0.42041703345070425,0.4207196302816901,0.5904214348591549,0.5906415052816901,0.590669014084507,0.5907240316901409,0.5907240316901409,0.5908065580985915,0.5907240316901409,0.5900088028169014,0.5672865316901409,0.583131602112676,0.49909220950704225,0.5038237235915493,0.5032735475352113,0.4956811179577465,0.5048965669014085,0.49639634683098594,0.49755171654929575,0.495818661971831,0.4919674295774648,0.5023932658450704,0.4995873679577465,0.4966989436619718,0.5032460387323944,0.49900968309859156,0.5045389524647887,0.5018705985915493,0.49482834507042256,0.5021181778169014,0.5113886443661971,0.5001100352112676,0.501100352112676,0.492462588028169,0.5012103873239436,0.49741417253521125,0.4997799295774648,0.4940856073943662,0.5009077904929577,0.5067396566901409,0.5032185299295775,0.4925726232394366,0.5544633541992697,0.5908065580985915
261,0.6156745158450704,0.5662411971830986,0.5593915052816901,0.5526518485915493,0.5031910211267606,0.4895741637323944,0.4133197623239437,0.4261113556338028,0.6156745158450704,0.6156745158450704,0.6156745158450704,0.6156745158450704,0.6156745158450704,0.6156745158450704,0.6156745158450704,0.6156745158450704,0.6156745158450704,0.6156745158450704,0.4646236795774648,0.47216109154929575,0.4103488116197183,0.3979698503521127,0.4492737676056338,0.40297645246478875,0.39241307218309857,0.6156745158450704,0.616334727112676,0.6163072183098591,0.6159771126760564,0.6159771126760564,0.6159496038732394,0.6159771126760564,0.6149317781690141,0.5989216549295775,0.6120708626760564,0.5028609154929577,0.5006877200704225,0.5087753080985915,0.49532350352112675,0.49496588908450706,0.4952959947183099,0.4977992957746479,0.5001100352112676,0.49708406690140844,0.4988446302816901,0.4951584507042254,0.4918298855633803,0.49678147007042256,0.5029159330985915,0.5044839348591549,0.5004401408450704,0.49969740316901406,0.5068496919014085,0.4935354313380282,0.49862455985915494,0.498046875,0.5093805017605634,0.49788182218309857,0.49950484154929575,0.5060794454225352,0.49496588908450706,0.49537852112676056,0.505584286971831,0.49950484154929575,0.5099306778169014,0.5853832485654669,0.616334727112676
262,0.5881932218309859,0.4798635563380282,0.4534826144366197,0.4628356073943662,0.45389524647887325,0.4498239436619718,0.44157130281690143,0.4492737676056338,0.5881932218309859,0.5881932218309859,0.5881932218309859,0.5881932218309859,0.5881932218309859,0.5881932218309859,0.5881932218309859,0.5881932218309859,0.5881932218309859,0.5881932218309859,0.5102332746478874,0.471253301056338,0.45686619718309857,0.4264414612676056,0.41961927816901406,0.4203069982394366,0.43274097711267606,0.5881932218309859,0.5886883802816901,0.5885508362676056,0.5887709066901409,0.5887709066901409,0.5887984154929577,0.5887709066901409,0.5881106954225352,0.568634463028169,0.5814535651408451,0.4998624559859155,0.5064370598591549,0.49149977992957744,0.4996698943661972,0.4976892605633803,0.4977992957746479,0.5009077904929577,0.49719410211267606,0.49067451584507044,0.4999174735915493,0.5015404929577465,0.5008802816901409,0.49686399647887325,0.4976342429577465,0.49127970950704225,0.496368838028169,0.5017605633802817,0.5019806338028169,0.5061894806338029,0.5010178257042254,0.5023932658450704,0.5029159330985915,0.503053477112676,0.5009352992957746,0.5005776848591549,0.49477332746478875,0.49746919014084506,0.4963413292253521,0.4971115757042254,0.4929852552816901,0.5530155760954617,0.5887984154929577
263,0.6234044894366197,0.5765019806338029,0.5673415492957746,0.5618122799295775,0.510590889084507,0.49499339788732394,0.4741967429577465,0.41975682218309857,0.6234044894366197,0.6234044894366197,0.6234044894366197,0.6234044894366197,0.6234044894366197,0.6234044894366197,0.6234044894366197,0.6234044894366197,0.6234044894366197,0.6234044894366197,0.5425286091549296,0.4703730193661972,0.4848976672535211,0.3946412852112676,0.4074053697183099,0.389222051056338,0.3909826144366197,0.6234044894366197,0.6236795774647887,0.6236520686619719,0.623872139084507,0.623872139084507,0.6237345950704225,0.623872139084507,0.6229918573943662,0.6089073503521126,0.6205710827464789,0.5062995158450704,0.5021456866197183,0.512268926056338,0.5011553697183099,0.498321963028169,0.49350792253521125,0.4947458186619718,0.4963138204225352,0.5011553697183099,0.5005226672535211,0.5036861795774648,0.4964238556338028,0.49713908450704225,0.5058043573943662,0.49160981514084506,0.49504841549295775,0.5009628080985915,0.5020906690140845,0.4964788732394366,0.5007427376760564,0.501678036971831,0.5089678697183099,0.500852772887324,0.4970290492957746,0.5056117957746479,0.49262764084507044,0.49900968309859156,0.5040713028169014,0.5026133362676056,0.508362676056338,0.594733184989567,0.623872139084507
264,0.573090889084507,0.4911696742957746,0.4629731514084507,0.47282130281690143,0.4652013644366197,0.46035981514084506,0.443909551056338,0.4588743397887324,0.573090889084507,0.573090889084507,0.573090889084507,0.573090889084507,0.573090889084507,0.573090889084507,0.573090889084507,0.573090889084507,0.573090889084507,0.573090889084507,0.49774427816901406,0.4686674735915493,0.45810409330985913,0.45026408450704225,0.43915052816901406,0.4339513644366197,0.4277068661971831,0.573090889084507,0.5733109595070423,0.5731734154929577,0.5732834507042254,0.5732834507042254,0.5731459066901409,0.5732834507042254,0.5725682218309859,0.5527068661971831,0.41887654049295775,0.5029159330985915,0.5029434419014085,0.49537852112676056,0.49969740316901406,0.4935354313380282,0.5027508802816901,0.49678147007042256,0.499449823943662,0.5056943221830986,0.4999724911971831,0.5032185299295775,0.49700154049295775,0.5031360035211268,0.5057768485915493,0.4982394366197183,0.4999449823943662,0.5001925616197183,0.5036036531690141,0.49287522007042256,0.5013754401408451,0.5004951584507042,0.5011828785211268,0.5003025968309859,0.49499339788732394,0.4977992957746479,0.4968915052816901,0.4995873679577465,0.5032735475352113,0.4993948063380282,0.5046489876760564,0.5386274533776735,0.5733109595070423
265,0.5664612676056338,0.4897667253521127,0.46905259683098594,0.4368397887323944,0.43584947183098594,0.43678477112676056,0.45147447183098594,0.45400528169014087,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.5664612676056338,0.497496698943662,0.4822018045774648,0.4606073943661972,0.4437444982394366,0.44014084507042256,0.4399757922535211,0.43807768485915494,0.5664612676056338,0.5662962147887324,0.5665437940140845,0.5663237235915493,0.5663237235915493,0.5661861795774648,0.5663237235915493,0.5657735475352113,0.4262488996478873,0.5609870158450704,0.49887213908450706,0.5041263204225352,0.5032460387323944,0.49969740316901406,0.4912522007042254,0.501678036971831,0.49895466549295775,0.5019256161971831,0.49397557218309857,0.5021456866197183,0.49672645246478875,0.4980743838028169,0.49521346830985913,0.49521346830985913,0.49881712147887325,0.5015680017605634,0.4987070862676056,0.506712147887324,0.4920774647887324,0.4988446302816901,0.4985145246478873,0.5035211267605634,0.5004401408450704,0.5022557218309859,0.49931227992957744,0.49444322183098594,0.502503301056338,0.4960112235915493,0.4995873679577465,0.5046764964788732,0.5316982916014606,0.5665437940140845
266,0.6113831426056338,0.5591989436619719,0.5484980193661971,0.543794014084507,0.4502365757042254,0.4604148327464789,0.45073173415492956,0.43441901408450706,0.6113831426056338,0.6113831426056338,0.6113831426056338,0.6113831426056338,0.6113831426056338,0.6113831426056338,0.6113831426056338,0.6113831426056338,0.6113831426056338,0.6113831426056338,0.4693551936619718,0.4633032570422535,0.4205820862676056,0.41279709507042256,0.40567231514084506,0.407928036971831,0.40176606514084506,0.6113831426056338,0.6117682658450704,0.6119608274647887,0.6117407570422535,0.6117407570422535,0.611603213028169,0.6117407570422535,0.6107504401408451,0.593199823943662,0.606569102112676,0.4959011883802817,0.4993397887323944,0.5091054137323944,0.5038787411971831,0.4917198503521127,0.50390625,0.4964788732394366,0.5014304577464789,0.4967539612676056,0.5039337588028169,0.49653389084507044,0.49458076584507044,0.4995873679577465,0.4956811179577465,0.5036586707746479,0.5028609154929577,0.5036036531690141,0.5012378961267606,0.5039612676056338,0.5020631602112676,0.5009352992957746,0.5051991637323944,0.5001375440140845,0.5009628080985915,0.5075649207746479,0.494690801056338,0.49834947183098594,0.5076199383802817,0.5004126320422535,0.5046489876760564,0.57976228318988,0.6119608274647887
