,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
320,0.5431888204225352,0.5976287411971831,0.6009848151408451,0.6040107834507042,0.6010398327464789,0.5952354753521126,0.5916868397887324,0.5941076144366197,0.5938050176056338,0.5997469190140845,0.571715448943662,0.5645356514084507,0.5614821742957746,0.5603268045774648,0.5589513644366197,0.5589513644366197,0.553587147887324,0.5431888204225352,0.598756602112676,0.6028554137323944,0.599059198943662,0.5999669894366197,0.5873679577464789,0.580903389084507,0.5829665492957746,0.5431888204225352,0.5932548415492958,0.5754566461267606,0.49485585387323944,0.4906470070422535,0.5348261443661971,0.4916648327464789,0.4945532570422535,0.585662411971831,0.4480083626760563,0.5070422535211268,0.4974416813380282,0.5006327024647887,0.48759352992957744,0.510618397887324,0.5055292693661971,0.4983769806338028,0.5066021126760564,0.5004126320422535,0.5021731954225352,0.4980193661971831,0.49722161091549294,0.5045389524647887,0.5036586707746479,0.504759022887324,0.4939480633802817,0.5054192341549296,0.5080600792253521,0.49653389084507044,0.5017880721830986,0.4973866637323944,0.4989821742957746,0.4873459507042254,0.4979643485915493,0.49680897887323944,0.5066571302816901,0.5108109595070423,0.5016230193661971,0.5079225352112676,0.4903444102112676,0.5655137421752738,0.6040107834507042
321,0.4223426496478873,0.587065360915493,0.5982339348591549,0.5944102112676056,0.5880556778169014,0.5949328785211268,0.5913292253521126,0.5789227552816901,0.562775088028169,0.5738061179577465,0.42473591549295775,0.42999009683098594,0.4281470070422535,0.4273767605633803,0.4287522007042254,0.4287522007042254,0.42850462147887325,0.4223426496478873,0.5872029049295775,0.5960607394366197,0.5978763204225352,0.5859099911971831,0.5814260563380281,0.5882207306338029,0.5863776408450704,0.4223426496478873,0.5161201584507042,0.5741362235915493,0.5754566461267606,0.5897887323943662,0.5980413732394366,0.5981238996478874,0.5977662852112676,0.5856073943661971,0.5673140404929577,0.49309529049295775,0.5017880721830986,0.5037687059859155,0.5010178257042254,0.504731514084507,0.508087588028169,0.494140625,0.5083076584507042,0.5003301056338029,0.49942231514084506,0.4943606954225352,0.4979368397887324,0.5039887764084507,0.5019806338028169,0.5006877200704225,0.4907020246478873,0.5102057658450704,0.5091054137323944,0.5016505281690141,0.49458076584507044,0.5045389524647887,0.5022832306338029,0.5065746038732394,0.5020906690140845,0.495818661971831,0.49658890845070425,0.5,0.503053477112676,0.504731514084507,0.5,0.5662289710485133,0.5982339348591549
322,0.5548525528169014,0.5980138644366197,0.595703125,0.5952079665492958,0.5650858274647887,0.5810409330985915,0.575896786971831,0.5790052816901409,0.5838468309859155,0.5990316901408451,0.5784275968309859,0.5710827464788732,0.5692396566901409,0.5681943221830986,0.5675891285211268,0.5675891285211268,0.5638754401408451,0.5548525528169014,0.5993617957746479,0.5961982834507042,0.573668573943662,0.5688820422535211,0.5747139084507042,0.5745488556338029,0.5735310299295775,0.5548525528169014,0.5286366637323944,0.5758417693661971,0.552184198943662,0.555815360915493,0.5117462588028169,0.4929852552816901,0.4862180897887324,0.5907790492957746,0.5269311179577465,0.5034110915492958,0.5015129841549296,0.4940856073943662,0.5001925616197183,0.5022557218309859,0.5078675176056338,0.5093529929577465,0.49678147007042256,0.5010178257042254,0.4907570422535211,0.5051716549295775,0.5027508802816901,0.4962312940140845,0.5019256161971831,0.49592869718309857,0.5011828785211268,0.5026683538732394,0.49174735915492956,0.5077024647887324,0.5127090669014085,0.5040988116197183,0.4988446302816901,0.49081205985915494,0.508362676056338,0.4978268045774648,0.49328785211267606,0.4979368397887324,0.5014304577464789,0.498321963028169,0.5012378961267606,0.5637185380803338,0.5993617957746479
323,0.43276848591549294,0.5839568661971831,0.5725682218309859,0.5838468309859155,0.5837367957746479,0.5819212147887324,0.5761443661971831,0.5713578345070423,0.5729808538732394,0.5609044894366197,0.5535321302816901,0.43067781690140844,0.43235585387323944,0.4332361355633803,0.43296104753521125,0.43296104753521125,0.43375880281690143,0.43276848591549294,0.5846996038732394,0.575621698943662,0.5727607834507042,0.581481073943662,0.5752365757042254,0.5733109595070423,0.5748789612676056,0.43276848591549294,0.5245103433098591,0.5835167253521126,0.5850022007042254,0.5752090669014085,0.5698998679577465,0.5796654929577465,0.5787577024647887,0.5570807658450704,0.482146786971831,0.5027233714788732,0.5022832306338029,0.5060244278169014,0.49686399647887325,0.5050891285211268,0.4984595070422535,0.48844630281690143,0.49526848591549294,0.5018155809859155,0.5022557218309859,0.49895466549295775,0.4990647007042254,0.5017880721830986,0.4978268045774648,0.4984319982394366,0.4956811179577465,0.5029709507042254,0.49249009683098594,0.5005226672535211,0.5032735475352113,0.5013754401408451,0.49477332746478875,0.4927101672535211,0.5047040052816901,0.4944707306338028,0.5052541813380281,0.49491087147887325,0.4957086267605634,0.4957636443661972,0.5059694102112676,0.555503594483568,0.5850022007042254
324,0.5550726232394366,0.6127585827464789,0.6164997799295775,0.619965889084507,0.6042858714788732,0.597381161971831,0.5924570862676056,0.5957581426056338,0.6078895246478874,0.6165823063380281,0.5823338468309859,0.5762544014084507,0.5736960827464789,0.5726507482394366,0.5714953785211268,0.5714953785211268,0.5665162852112676,0.5550726232394366,0.6133362676056338,0.619140625,0.6017000440140845,0.6029929577464789,0.5858274647887324,0.5780424735915493,0.5807108274647887,0.5550726232394366,0.5938600352112676,0.571440360915493,0.5546049735915493,0.5449493838028169,0.5438490316901409,0.4897667253521127,0.4925176056338028,0.5987015845070423,0.5126815580985915,0.506987235915493,0.49518595950704225,0.5026958626760564,0.5103433098591549,0.5097931338028169,0.5073448503521126,0.504181338028169,0.4881437059859155,0.5000825264084507,0.5021731954225352,0.4997799295774648,0.499449823943662,0.4962037852112676,0.5009077904929577,0.491637323943662,0.49053697183098594,0.491912411971831,0.5057493397887324,0.49592869718309857,0.4998899647887324,0.5029159330985915,0.498597051056338,0.513396786971831,0.49719410211267606,0.5013479313380281,0.4916648327464789,0.5110860475352113,0.498597051056338,0.5018705985915493,0.5124339788732394,0.577642067683881,0.619965889084507
325,0.5552926936619719,0.5988941461267606,0.596803477112676,0.5969685299295775,0.5629951584507042,0.5793904049295775,0.5742462588028169,0.5774647887323944,0.5859375,0.6011223591549296,0.5783175616197183,0.5720730633802817,0.5691296214788732,0.5683043573943662,0.5674790933098591,0.5674790933098591,0.5637654049295775,0.5552926936619719,0.5999119718309859,0.5983989876760564,0.573118397887324,0.5673415492957746,0.5747139084507042,0.5741087147887324,0.5738611355633803,0.5552926936619719,0.5270961707746479,0.5770521566901409,0.5519641285211268,0.5554852552816901,0.5100957306338029,0.4919949383802817,0.4851177376760563,0.5916593309859155,0.5278113996478874,0.5050616197183099,0.5040437940140845,0.4926551496478873,0.49942231514084506,0.4952959947183099,0.5119388204225352,0.5095730633802817,0.5007702464788732,0.5018981073943662,0.4883362676056338,0.503080985915493,0.4959011883802817,0.4953510123239437,0.4959562059859155,0.4922975352112676,0.5033835827464789,0.501127860915493,0.4906470070422535,0.5057218309859155,0.5133692781690141,0.5062995158450704,0.5004951584507042,0.5088303257042254,0.5069322183098591,0.5006877200704225,0.5047040052816901,0.4995873679577465,0.49678147007042256,0.498321963028169,0.49609375,0.5636411058946271,0.5999119718309859
326,0.553587147887324,0.5976287411971831,0.5942726672535211,0.5941626320422535,0.5649757922535211,0.5788952464788732,0.5744663292253521,0.5773547535211268,0.5800506161971831,0.5976012323943662,0.5791978433098591,0.5719080105633803,0.5693496919014085,0.568634463028169,0.567809198943662,0.567809198943662,0.5637103873239436,0.553587147887324,0.5977112676056338,0.5935574383802817,0.5720730633802817,0.5689370598591549,0.5667363556338029,0.5671764964788732,0.5653884242957746,0.553587147887324,0.5267110475352113,0.5717704665492958,0.5514689700704225,0.5495433538732394,0.4918023767605634,0.48225682218309857,0.5044839348591549,0.5900638204225352,0.5223646566901409,0.5032460387323944,0.4973041373239437,0.4965063820422535,0.4992572623239437,0.5048415492957746,0.4888039172535211,0.5133692781690141,0.5006877200704225,0.5006877200704225,0.4886113556338028,0.494140625,0.5035211267605634,0.4956261003521127,0.5032460387323944,0.5028884242957746,0.4996698943661972,0.5048140404929577,0.49053697183098594,0.5066571302816901,0.4869883362676056,0.5047040052816901,0.5027233714788732,0.5056943221830986,0.493590448943662,0.49950484154929575,0.4889414612676056,0.5008802816901409,0.4979918573943662,0.4979918573943662,0.49532350352112675,0.5609116213484611,0.5977112676056338
327,0.5475627200704225,0.602387764084507,0.6050836267605634,0.6078895246478874,0.570862676056338,0.5591714348591549,0.5573283450704225,0.5587037852112676,0.6003796214788732,0.6057713468309859,0.5754291373239436,0.5695147447183099,0.5659110915492958,0.5647557218309859,0.5631602112676056,0.5631602112676056,0.5581261003521126,0.5475627200704225,0.6030754841549296,0.6078345070422535,0.5659661091549296,0.5691296214788732,0.5029984595070423,0.5098756602112676,0.5078125,0.5475627200704225,0.5624174735915493,0.5094080105633803,0.542418573943662,0.5291318221830986,0.5252255721830986,0.49774427816901406,0.48575044014084506,0.5902013644366197,0.44809088908450706,0.49383802816901406,0.5004126320422535,0.49653389084507044,0.4915823063380282,0.4889414612676056,0.4978268045774648,0.5065746038732394,0.5073998679577465,0.498046875,0.5070422535211268,0.5015680017605634,0.4964788732394366,0.5021456866197183,0.49672645246478875,0.5052816901408451,0.49909220950704225,0.5024207746478874,0.48924405809859156,0.49936729753521125,0.49306778169014087,0.5004951584507042,0.4981569102112676,0.48979423415492956,0.5023932658450704,0.49788182218309857,0.49834947183098594,0.5067671654929577,0.5001650528169014,0.5026683538732394,0.4920774647887324,0.5504287297861242,0.6078895246478874
328,0.5420059419014085,0.5638204225352113,0.5607394366197183,0.5565030809859155,0.5411256602112676,0.5502585827464789,0.5447293133802817,0.5450319102112676,0.4432218309859155,0.5620323503521126,0.558318661971831,0.5557053257042254,0.5545774647887324,0.553862235915493,0.5530369718309859,0.5530369718309859,0.5490481954225352,0.5420059419014085,0.5635178257042254,0.5570532570422535,0.5461322623239436,0.5429412411971831,0.5374394806338029,0.5370543573943662,0.4625055017605634,0.5420059419014085,0.5304797535211268,0.44467979753521125,0.4410486355633803,0.454803036971831,0.46225792253521125,0.49546104753521125,0.5026958626760564,0.5656084947183099,0.5144696302816901,0.495818661971831,0.5049515845070423,0.5047040052816901,0.4998624559859155,0.49911971830985913,0.4886113556338028,0.4942231514084507,0.5019256161971831,0.4957086267605634,0.5063270246478874,0.5026133362676056,0.49741417253521125,0.4980193661971831,0.500275088028169,0.4961762764084507,0.5006602112676056,0.49491087147887325,0.49854203345070425,0.4946082746478873,0.509490536971831,0.49579115316901406,0.500275088028169,0.5032460387323944,0.4980743838028169,0.5015129841549296,0.4971115757042254,0.49579115316901406,0.5050891285211268,0.5021731954225352,0.49667143485915494,0.5218368952138759,0.5656084947183099
329,0.4888039172535211,0.5136443661971831,0.49694652288732394,0.5025858274647887,0.5667638644366197,0.5628576144366197,0.5621698943661971,0.5603268045774648,0.49680897887323944,0.5155424735915493,0.5092429577464789,0.5051991637323944,0.502805897887324,0.5018705985915493,0.5014854753521126,0.5014854753521126,0.497771786971831,0.4888039172535211,0.5146071742957746,0.4987896126760563,0.5620873679577465,0.5649482834507042,0.5236850792253521,0.5224746919014085,0.5249504841549296,0.4888039172535211,0.5316901408450704,0.4812665052816901,0.5556227992957746,0.5144696302816901,0.5377695862676056,0.5340008802816901,0.524290272887324,0.5140569982394366,0.5026683538732394,0.4959011883802817,0.5048690580985915,0.506959727112676,0.5015680017605634,0.49760673415492956,0.5070697623239436,0.5031084947183099,0.5054467429577465,0.5036861795774648,0.4906194982394366,0.4988446302816901,0.4988446302816901,0.5001100352112676,0.49895466549295775,0.500550176056338,0.4998624559859155,0.5023932658450704,0.5020081426056338,0.5038237235915493,0.5069047095070423,0.5056668133802817,0.504759022887324,0.4955710827464789,0.4989821742957746,0.495818661971831,0.5020356514084507,0.5065195862676056,0.502778389084507,0.5004401408450704,0.4981569102112676,0.5235516105894628,0.5667638644366197
330,0.5465724031690141,0.5651958626760564,0.5607394366197183,0.5567781690140845,0.5462973151408451,0.5569707306338029,0.5517715669014085,0.5524042693661971,0.434143926056338,0.5621974031690141,0.5611245598591549,0.5581261003521126,0.557768485915493,0.5571632922535211,0.5562279929577465,0.5562279929577465,0.5528444102112676,0.5465724031690141,0.5657735475352113,0.5575484154929577,0.5515790052816901,0.5476727552816901,0.5434363996478874,0.5432163292253521,0.45881932218309857,0.5465724031690141,0.5370268485915493,0.44319432218309857,0.4377475792253521,0.5260233274647887,0.4581866197183099,0.48918904049295775,0.5031360035211268,0.5676441461267606,0.5195862676056338,0.49609375,0.5037962147887324,0.4942231514084507,0.5010453345070423,0.4973866637323944,0.5076749559859155,0.4945532570422535,0.4980193661971831,0.5022832306338029,0.5060519366197183,0.49323283450704225,0.5028884242957746,0.4979918573943662,0.4988446302816901,0.4974416813380282,0.5009352992957746,0.4922700264084507,0.4981018926056338,0.49680897887323944,0.5061894806338029,0.5017605633802817,0.5022007042253521,0.49315030809859156,0.4943882042253521,0.5042638644366197,0.4966164172535211,0.49969740316901406,0.5026133362676056,0.5025583186619719,0.5026408450704225,0.526436978351591,0.5676441461267606
331,0.5480578785211268,0.6005721830985915,0.600462147887324,0.602387764084507,0.4980743838028169,0.5568056778169014,0.551881602112676,0.5563105193661971,0.591521786971831,0.6043959066901409,0.5760893485915493,0.5687995158450704,0.5660211267605634,0.5648657570422535,0.5634903169014085,0.5634903169014085,0.5586762764084507,0.5480578785211268,0.6016450264084507,0.6022777288732394,0.5490481954225352,0.5416208186619719,0.5602167693661971,0.5619773327464789,0.5608494718309859,0.5480578785211268,0.4904544454225352,0.5623349471830986,0.4941681338028169,0.5399427816901409,0.5013754401408451,0.4953510123239437,0.5059419014084507,0.5895411531690141,0.44228653169014087,0.5050891285211268,0.5032460387323944,0.499449823943662,0.5005226672535211,0.49114216549295775,0.5043738996478874,0.5093254841549296,0.5022832306338029,0.498321963028169,0.4887488996478873,0.5050891285211268,0.5044289172535211,0.5007427376760564,0.5032735475352113,0.5063270246478874,0.49678147007042256,0.5045114436619719,0.5094080105633803,0.5005776848591549,0.49081205985915494,0.5004951584507042,0.501100352112676,0.5068772007042254,0.4940030809859155,0.49887213908450706,0.5078675176056338,0.4957361355633803,0.5012103873239436,0.49526848591549294,0.4980193661971831,0.5481933848461137,0.602387764084507
332,0.5452244718309859,0.6034055897887324,0.6056613116197183,0.6087973151408451,0.6025803257042254,0.59765625,0.5944377200704225,0.5966384242957746,0.601012323943662,0.606018926056338,0.5736960827464789,0.5663512323943662,0.5630776848591549,0.5623624559859155,0.5613171214788732,0.5613171214788732,0.5559529049295775,0.5452244718309859,0.6034330985915493,0.6084121919014085,0.6012048855633803,0.6017275528169014,0.5850572183098591,0.5777673855633803,0.5806007922535211,0.5452244718309859,0.5949603873239436,0.5723756602112676,0.5570257482394366,0.549680897887324,0.5484705105633803,0.5127915933098591,0.4953510123239437,0.5894586267605634,0.4507867517605634,0.5036861795774648,0.5027508802816901,0.5004951584507042,0.4866582306338028,0.4877585827464789,0.49317781690140844,0.4941956426056338,0.5062720070422535,0.5026683538732394,0.5034386003521126,0.5017880721830986,0.4980193661971831,0.5017330545774648,0.49471830985915494,0.4933978873239437,0.5075649207746479,0.4945532570422535,0.5076749559859155,0.5023107394366197,0.5018155809859155,0.497771786971831,0.5051716549295775,0.48338468309859156,0.5019256161971831,0.49510343309859156,0.4932053257042254,0.5092704665492958,0.5020081426056338,0.4962863116197183,0.48973921654929575,0.5731469255346896,0.6087973151408451
333,0.5557053257042254,0.6087147887323944,0.6106954225352113,0.6136113556338029,0.6005721830985915,0.5937224911971831,0.5895136443661971,0.5921544894366197,0.6024702904929577,0.6111630721830986,0.5817011443661971,0.5750165052816901,0.5721830985915493,0.5712477992957746,0.5705325704225352,0.5705325704225352,0.5659386003521126,0.5557053257042254,0.6091274207746479,0.6133362676056338,0.5980963908450704,0.6002145686619719,0.5819487235915493,0.575319102112676,0.577272227112676,0.5557053257042254,0.5907515404929577,0.5680567781690141,0.5508912852112676,0.5411806778169014,0.5389799735915493,0.49039942781690143,0.49282020246478875,0.5970235475352113,0.5113886443661971,0.4943331866197183,0.49565360915492956,0.49499339788732394,0.4873459507042254,0.4907570422535211,0.4962312940140845,0.49889964788732394,0.4889414612676056,0.503631161971831,0.5045114436619719,0.5008802816901409,0.4982394366197183,0.5036861795774648,0.4926551496478873,0.494690801056338,0.5060519366197183,0.5057768485915493,0.490784551056338,0.498321963028169,0.5015129841549296,0.4988446302816901,0.502778389084507,0.48368727992957744,0.49969740316901406,0.502805897887324,0.509490536971831,0.5099031690140845,0.5001650528169014,0.5018430897887324,0.5105358714788732,0.5746436081768388,0.6136113556338029
334,0.551056338028169,0.6059363996478874,0.6069817341549296,0.6101177376760564,0.5394201144366197,0.5141945422535211,0.5231899207746479,0.5151848591549296,0.6000770246478874,0.6083846830985915,0.5796379841549296,0.5724581866197183,0.5696247799295775,0.5686894806338029,0.5676441461267606,0.5676441461267606,0.562775088028169,0.551056338028169,0.6061289612676056,0.6089623679577465,0.5338633362676056,0.5371919014084507,0.5262984154929577,0.5314700704225352,0.5297370158450704,0.551056338028169,0.5316351232394366,0.5319927376760564,0.5158175616197183,0.49950484154929575,0.48770356514084506,0.4746643926056338,0.47053807218309857,0.592649647887324,0.5158175616197183,0.4957361355633803,0.5040713028169014,0.504456426056338,0.5057218309859155,0.5107284330985915,0.49876210387323944,0.510618397887324,0.49430567781690143,0.5007427376760564,0.49174735915492956,0.5000825264084507,0.5004126320422535,0.5014854753521126,0.49889964788732394,0.5002200704225352,0.4946082746478873,0.5034936179577465,0.49108714788732394,0.5047865316901409,0.4903444102112676,0.49914722711267606,0.499724911971831,0.5087753080985915,0.5056668133802817,0.49873459507042256,0.5018705985915493,0.5083351672535211,0.49867957746478875,0.4996423855633803,0.494415713028169,0.5430461821857068,0.6101177376760564
