,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
113,0.42365034526051476,0.48713119899560575,0.5494350282485876,0.5608129315756435,0.57015065913371,0.5666980539861896,0.5729755178907722,0.5729755178907722,0.42365034526051476,0.42365034526051476,0.42365034526051476,0.42365034526051476,0.42365034526051476,0.42365034526051476,0.42365034526051476,0.42365034526051476,0.42365034526051476,0.42365034526051476,0.5145951035781544,0.5324074074074074,0.5451192718141871,0.5412743251726303,0.5404111738857501,0.5495134965473949,0.5566541117388575,0.42365034526051476,0.4912900188323917,0.5515536723163842,0.5673258003766478,0.5673258003766478,0.5728970495919649,0.5728970495919649,0.5728970495919649,0.4282015065913371,0.4427966101694915,0.5293471437539234,0.5083176396735719,0.5138104205900816,0.5281701192718142,0.527542372881356,0.525345260514752,0.522834274952919,0.5109070935342122,0.5199309478970496,0.527306967984934,0.5254237288135594,0.4987445072190835,0.5081607030759573,0.5204802259887006,0.5211864406779662,0.5240112994350282,0.519774011299435,0.5357815442561206,0.5159290646578782,0.5163214061519146,0.5259730069052103,0.5204017576898933,0.5174984306340239,0.5302887633396108,0.5247175141242938,0.5043157564344005,0.5162429378531074,0.5138888888888888,0.5263653483992468,0.5287193973634652,0.512241054613936,0.5245605775266792,0.5195386064030132,0.532015065913371,0.5235404896421846,0.5171060891399875,0.5287193973634652,0.5131042059008161,0.523034805049871,0.5729755178907722
114,0.4113308223477715,0.48469868173258,0.5567325800376648,0.5717200251098556,0.5804300062774639,0.5760357815442562,0.5830979284369114,0.5830979284369114,0.4113308223477715,0.4113308223477715,0.4113308223477715,0.4113308223477715,0.4113308223477715,0.4113308223477715,0.4113308223477715,0.4113308223477715,0.4113308223477715,0.4113308223477715,0.5094946641556811,0.5371939736346516,0.5455116133082235,0.5631669805398619,0.552887633396108,0.5524952919020716,0.5572818581293157,0.4113308223477715,0.48713119899560575,0.5572818581293157,0.5783898305084746,0.5783898305084746,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4171374764595104,0.5727401129943502,0.5200878844946641,0.5277777777777778,0.5201663527934715,0.5317796610169492,0.5201663527934715,0.5291902071563088,0.5255806654111739,0.5260514752040176,0.5265222849968613,0.5186754551161331,0.5286409290646579,0.5402542372881356,0.5404111738857501,0.5351537978656623,0.5315442561205274,0.5246390458254865,0.5326428123038293,0.5163214061519146,0.5255806654111739,0.5281701192718142,0.5307595731324545,0.5218926553672316,0.5215003138731952,0.5382140615191463,0.5225988700564972,0.522834274952919,0.5199309478970496,0.5247175141242938,0.5313088512241054,0.5215003138731952,0.5200094161958568,0.5283270558694287,0.5216572504708098,0.5364092906465788,0.5234620213433773,0.5218926553672316,0.5331920903954802,0.526443816698054,0.5311199460603101,0.5833333333333334
115,0.41964846202134337,0.4779504080351538,0.5565756434400502,0.5637162586315129,0.5755649717514124,0.5739956057752668,0.5798022598870056,0.5798022598870056,0.41964846202134337,0.41964846202134337,0.41964846202134337,0.41964846202134337,0.41964846202134337,0.41964846202134337,0.41964846202134337,0.41964846202134337,0.41964846202134337,0.41964846202134337,0.5118487131198995,0.5307595731324545,0.5429221594475832,0.5583019460138104,0.5481795354676711,0.5585373509102323,0.5574387947269304,0.41964846202134337,0.48430634023854363,0.5568110483364721,0.5780759573132455,0.5780759573132455,0.5798807281858129,0.5798807281858129,0.5798807281858129,0.4232580037664783,0.4351851851851852,0.5174984306340239,0.5416666666666666,0.5184400502197113,0.523932831136221,0.5145166352793471,0.5274639045825487,0.5287978656622725,0.5351537978656623,0.5218926553672316,0.5339767733835531,0.5308380414312618,0.5014908976773383,0.5185185185185185,0.5194601381042059,0.5265222849968613,0.5280916509730069,0.5217357187696171,0.5388418079096046,0.519774011299435,0.5181261770244822,0.5209510357815442,0.5277777777777778,0.5287193973634652,0.5093377275580665,0.529504080351538,0.5405681104833647,0.5394695543000628,0.5182046453232894,0.5146735718769617,0.5306811048336472,0.5291117388575016,0.5276993094789705,0.5268361581920904,0.5338198367859385,0.5186754551161331,0.5196170747018205,0.5167922159447583,0.5179692404268675,0.5255312594452581,0.5798807281858129
116,0.43440050219711235,0.5129472693032016,0.556261770244821,0.5473948524795983,0.5730539861895794,0.5721908349026993,0.5719554300062775,0.5720338983050848,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.43440050219711235,0.48862209667294415,0.5094946641556811,0.5182831136220967,0.5391556811048337,0.5309949780288763,0.5372724419334589,0.5444915254237288,0.43440050219711235,0.5076898932831136,0.5561833019460138,0.5758788449466415,0.5761142498430634,0.5754865034526051,0.5750941619585688,0.5756434400502197,0.43675455116133083,0.4598242310106717,0.5229912115505336,0.5280131826741996,0.5060420590081607,0.5213433772755807,0.5118487131198995,0.5279347143753923,0.5139673571876961,0.5133396107972379,0.5187539234149403,0.5114563716258631,0.5189108600125549,0.522834274952919,0.5035310734463276,0.5108286252354048,0.5096516007532956,0.5132611424984307,0.5127903327055869,0.526443816698054,0.5141242937853108,0.5243251726302574,0.5196955430006277,0.5229912115505336,0.5224419334588826,0.5129472693032016,0.5194601381042059,0.5201663527934715,0.5199309478970496,0.5261299435028248,0.5234620213433773,0.5156936597614564,0.5248744507219083,0.5176553672316384,0.5240112994350282,0.5160860012554928,0.52424670433145,0.5235404896421846,0.5267576898932831,0.5080037664783428,0.5240897677338354,0.5761142498430634
117,0.43306654111738857,0.5094161958568738,0.5607344632768362,0.5524952919020716,0.5497489014438167,0.5522598870056498,0.562617702448211,0.565677966101695,0.43306654111738857,0.43306654111738857,0.43306654111738857,0.43306654111738857,0.43306654111738857,0.43306654111738857,0.43306654111738857,0.43306654111738857,0.43306654111738857,0.43306654111738857,0.5139673571876961,0.5300533584431889,0.5430790960451978,0.5436283741368487,0.5407250470809792,0.5368016321406152,0.5533584431889517,0.43306654111738857,0.5021186440677966,0.5586158192090396,0.5684243565599498,0.5681889516635279,0.5688166980539862,0.568738229755179,0.5680320150659134,0.4360483364720653,0.4567639673571877,0.5191462649089768,0.5185969868173258,0.5141242937853108,0.5174199623352166,0.5123979912115505,0.5083961079723791,0.5194601381042059,0.5240897677338355,0.5154582548650345,0.5204017576898933,0.5276208411801632,0.5050219711236661,0.5095731324544884,0.5256591337099812,0.53060263653484,0.513653483992467,0.524482109227872,0.5054143126177024,0.5222065285624607,0.522834274952919,0.5194601381042059,0.5079252981795355,0.5176553672316384,0.508631512868801,0.5137319522912743,0.5222849968612681,0.5276208411801632,0.5090238543628374,0.5193032015065914,0.5195386064030132,0.5069052102950408,0.5129472693032016,0.5234620213433773,0.5236974262397991,0.5235404896421846,0.5089453860640302,0.5124764595103578,0.5143596986817326,0.5237991444049196,0.5688166980539862
118,0.4310263653483992,0.5588512241054614,0.5692090395480226,0.5193816698053986,0.5703860640301318,0.5705430006277464,0.5699937225360954,0.5692090395480226,0.4310263653483992,0.4310263653483992,0.4310263653483992,0.4310263653483992,0.4310263653483992,0.4310263653483992,0.4310263653483992,0.4310263653483992,0.4310263653483992,0.4310263653483992,0.4904268675455116,0.5174984306340239,0.5127118644067796,0.5317011927181419,0.5365662272441933,0.5384494664155681,0.5459039548022598,0.4310263653483992,0.5666195856873822,0.567639673571877,0.5674042686754551,0.5674042686754551,0.5690521029504081,0.5690521029504081,0.5681889516635279,0.4371468926553672,0.43934400502197113,0.5138104205900816,0.5229127432517263,0.5134965473948525,0.5247175141242938,0.5189893283113622,0.5112209667294413,0.5173414940364093,0.5094946641556811,0.5195386064030132,0.5317011927181419,0.5196170747018205,0.4981167608286252,0.5247959824231011,0.5163998744507219,0.5181261770244822,0.5260514752040176,0.5246390458254865,0.5271500313873195,0.5245605775266792,0.5163214061519146,0.5148305084745762,0.5220495919648462,0.5173414940364093,0.5139673571876961,0.525345260514752,0.5148305084745762,0.5201663527934715,0.5171845574387948,0.5231481481481481,0.5236974262397991,0.5281701192718142,0.5215003138731952,0.5195386064030132,0.5171060891399875,0.5200878844946641,0.5078468298807282,0.5247959824231011,0.51530131826742,0.5250662621189928,0.5705430006277464
119,0.4314971751412429,0.5040803515379787,0.5591650973006905,0.5521814187068425,0.5699937225360954,0.5697583176396736,0.5714061519146265,0.5724262397991211,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.4314971751412429,0.5112994350282486,0.5388418079096046,0.535624607658506,0.5357815442561206,0.5430790960451978,0.5254237288135594,0.5469240426867545,0.4314971751412429,0.49897991211550535,0.5581450094161958,0.5773697426239799,0.5772912743251726,0.5765065913370998,0.575172630257376,0.5755649717514124,0.4333804143126177,0.45189893283113625,0.5063559322033898,0.5179692404268675,0.5169491525423728,0.5236189579409919,0.5152228499686127,0.523932831136221,0.5174199623352166,0.5173414940364093,0.5163998744507219,0.51530131826742,0.5156151914626491,0.501412429378531,0.5087884494664155,0.5223634651600754,0.5162429378531074,0.5222065285624607,0.5234620213433773,0.5263653483992468,0.5255021971123666,0.5284839924670434,0.5209510357815442,0.529504080351538,0.5163998744507219,0.5157721280602636,0.5118487131198995,0.5148305084745762,0.5107501569365976,0.53060263653484,0.5255021971123666,0.5254237288135594,0.521421845574388,0.5185969868173258,0.5134180790960452,0.5138888888888888,0.520872567482737,0.52424670433145,0.520872567482737,0.5180477087256748,0.525417916346981,0.5773697426239799
120,0.4373822975517891,0.5134180790960452,0.55484934086629,0.5540646578782172,0.5663057124921532,0.5463747645951036,0.5664626490897677,0.5677966101694916,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.4373822975517891,0.5014908976773383,0.5058851224105462,0.520323289391086,0.5279347143753923,0.5269146264908977,0.5357030759573133,0.5441776522284997,0.4373822975517891,0.5100439422473321,0.5572818581293157,0.5700721908349027,0.5712492153170119,0.57015065913371,0.5703860640301318,0.5712492153170119,0.4378531073446328,0.4610797237915882,0.5189108600125549,0.5118487131198995,0.5240897677338355,0.5101224105461394,0.5066698053986189,0.5182046453232894,0.5207940991839297,0.5263653483992468,0.5187539234149403,0.5330351537978657,0.5187539234149403,0.5171060891399875,0.5240897677338355,0.5199309478970496,0.5117702448210922,0.5174984306340239,0.5229912115505336,0.516713747645951,0.5125549278091651,0.5193816698053986,0.5087099811676082,0.5127903327055869,0.5182046453232894,0.5102793471437539,0.5152228499686127,0.5100439422473321,0.5082391713747646,0.5212649089767734,0.5232266164469555,0.5132611424984307,0.5102793471437539,0.5135750156936597,0.5065913370998116,0.5212649089767734,0.5193032015065914,0.5185969868173258,0.5192247332077841,0.523932831136221,0.5222443095952198,0.5712492153170119
121,0.4343220338983051,0.5051789077212806,0.5322504708097928,0.5414312617702448,0.5382925298179535,0.5371939736346516,0.5570464532328939,0.5577526679221595,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4343220338983051,0.4978028876333961,0.5132611424984307,0.5247959824231011,0.5277777777777778,0.5276993094789705,0.5378217200251099,0.5461393596986818,0.4343220338983051,0.5029033270558694,0.517812303829253,0.5316227244193346,0.5591650973006905,0.5591650973006905,0.5588512241054614,0.5588512241054614,0.4373038292529818,0.4606873822975518,0.5141242937853108,0.5080037664783428,0.5200878844946641,0.5218926553672316,0.5238543628374137,0.5192247332077841,0.5229127432517263,0.5156151914626491,0.5202448210922788,0.5161644695543001,0.5282485875706214,0.5083176396735719,0.512241054613936,0.5220495919648462,0.5131826741996234,0.5225988700564972,0.5217357187696171,0.5087099811676082,0.5168706842435656,0.5139673571876961,0.5153797865662273,0.5158505963590709,0.5217357187696171,0.5188323917137476,0.5135750156936597,0.5298179535467671,0.511142498430634,0.5271500313873195,0.5039234149403641,0.5216572504708098,0.5091023226616447,0.5169491525423728,0.5225204017576899,0.5102008788449467,0.5192247332077841,0.5200878844946641,0.5254237288135594,0.519774011299435,0.513633140359443,0.5591650973006905
122,0.41423414940364095,0.508631512868801,0.5497489014438167,0.5544569993722536,0.5753295668549906,0.5742310106716887,0.5816070307595731,0.5816070307595731,0.41423414940364095,0.41423414940364095,0.41423414940364095,0.41423414940364095,0.41423414940364095,0.41423414940364095,0.41423414940364095,0.41423414940364095,0.41423414940364095,0.41423414940364095,0.4943502824858757,0.5215003138731952,0.5510828625235404,0.5608913998744507,0.5450408035153798,0.555398618957941,0.562617702448211,0.41423414940364095,0.4806183301946014,0.5513967357187696,0.5779974890144381,0.5779974890144381,0.5821563088512242,0.5821563088512242,0.5821563088512242,0.4165881983678594,0.4398148148148148,0.5200094161958568,0.514752040175769,0.5241682360326428,0.5244036409290647,0.5277777777777778,0.517812303829253,0.5276208411801632,0.5427652228499686,0.5290332705586943,0.5315442561205274,0.5190677966101694,0.5361738857501569,0.5414312617702448,0.5284839924670434,0.5230696798493408,0.5243251726302574,0.5286409290646579,0.5260514752040176,0.5247175141242938,0.5335059635907093,0.5318581293157565,0.5235404896421846,0.5313088512241054,0.52424670433145,0.5327212806026366,0.5423728813559322,0.5251098556183302,0.5268361581920904,0.5329566854990584,0.5331136220966729,0.5238543628374137,0.5290332705586943,0.527542372881356,0.535624607658506,0.5287193973634652,0.5215003138731952,0.5317011927181419,0.5349968612680477,0.5246041710260166,0.5821563088512242
123,0.43283113622096675,0.5096516007532956,0.5587727558066541,0.5606559949780289,0.5669334588826114,0.549827369742624,0.571798493408663,0.5729755178907722,0.43283113622096675,0.43283113622096675,0.43283113622096675,0.43283113622096675,0.43283113622096675,0.43283113622096675,0.43283113622096675,0.43283113622096675,0.43283113622096675,0.43283113622096675,0.4950564971751412,0.5206371625863151,0.5365662272441933,0.5327212806026366,0.5311519146264909,0.5313873195229127,0.5485718769617075,0.43283113622096675,0.5070621468926554,0.5572818581293157,0.5713276836158192,0.5720338983050848,0.5720338983050848,0.5725831763967357,0.5728185812931575,0.4336158192090395,0.4529190207156309,0.5108286252354048,0.5313088512241054,0.5134180790960452,0.5170276208411801,0.5173414940364093,0.5227558066541117,0.5092592592592593,0.5290332705586943,0.5220495919648462,0.5360169491525424,0.5276993094789705,0.5066698053986189,0.5330351537978657,0.5230696798493408,0.5269146264908977,0.527306967984934,0.5127903327055869,0.5269146264908977,0.5268361581920904,0.5274639045825487,0.5149874450721909,0.5105147520401758,0.5189893283113622,0.5161644695543001,0.5265222849968613,0.521421845574388,0.5309949780288763,0.5128688010043942,0.5280131826741996,0.5210295040803515,0.5135750156936597,0.5171845574387948,0.5167922159447583,0.5262868801004394,0.5157721280602636,0.51530131826742,0.5138888888888888,0.5344475831763967,0.5233225221454977,0.5729755178907722
124,0.43047708725674827,0.5137319522912743,0.5647363465160076,0.5630100439422473,0.5766635279347144,0.5550062774639046,0.5788606403013182,0.5798807281858129,0.43047708725674827,0.43047708725674827,0.43047708725674827,0.43047708725674827,0.43047708725674827,0.43047708725674827,0.43047708725674827,0.43047708725674827,0.43047708725674827,0.43047708725674827,0.4931732580037665,0.5317011927181419,0.536723163841808,0.5282485875706214,0.5369585687382298,0.5485718769617075,0.5501412429378532,0.43047708725674827,0.511142498430634,0.5652856246076585,0.5812146892655368,0.5816070307595731,0.5806654111738857,0.5813716258631513,0.5822347771500314,0.4317325800376648,0.45731324544883867,0.521421845574388,0.5339767733835531,0.5255806654111739,0.5165568110483365,0.520323289391086,0.520872567482737,0.5245605775266792,0.5166352793471437,0.5226773383553045,0.5286409290646579,0.5259730069052103,0.5029033270558694,0.526443816698054,0.5249529190207156,0.5276993094789705,0.5246390458254865,0.5245605775266792,0.508631512868801,0.5254237288135594,0.5285624607658506,0.5272284996861268,0.5179692404268675,0.5247959824231011,0.5107501569365976,0.5288763339610797,0.5217357187696171,0.5094946641556811,0.5280131826741996,0.5258160703075957,0.522834274952919,0.5305241682360327,0.520323289391086,0.5211864406779662,0.5217357187696171,0.5218926553672316,0.5237758945386064,0.5220495919648462,0.5031387319522913,0.5278475273767176,0.5822347771500314
125,0.41446955430006277,0.49992153170119275,0.5641086001255493,0.5601067168863779,0.5766635279347144,0.5617545511613308,0.5829409918392969,0.585216572504708,0.41446955430006277,0.41446955430006277,0.41446955430006277,0.41446955430006277,0.41446955430006277,0.41446955430006277,0.41446955430006277,0.41446955430006277,0.41446955430006277,0.41446955430006277,0.5131042059008161,0.5461393596986818,0.5511613308223478,0.5392341494036409,0.5571249215317012,0.5535153797865662,0.5524168236032643,0.41446955430006277,0.49466415568110483,0.5663841807909604,0.5852950408035154,0.5861581920903954,0.584902699309479,0.5841964846202135,0.5856873822975518,0.4191776522284997,0.5738386691776522,0.5300533584431889,0.5143596986817326,0.5313873195229127,0.5268361581920904,0.5304456999372253,0.5293471437539234,0.5267576898932831,0.5290332705586943,0.5215003138731952,0.5250313873195229,0.5092592592592593,0.5380571249215317,0.5151443816698054,0.5149089767733835,0.5255806654111739,0.5296610169491526,0.5317796610169492,0.514752040175769,0.5331136220966729,0.5212649089767734,0.5316227244193346,0.5308380414312618,0.5276208411801632,0.5205586942875079,0.5246390458254865,0.5245605775266792,0.5355461393596986,0.5317796610169492,0.5351537978656623,0.5330351537978657,0.5358600125549278,0.5226773383553045,0.5285624607658506,0.520323289391086,0.5256591337099812,0.528954802259887,0.5300533584431889,0.5250313873195229,0.5326515310036968,0.5861581920903954
