,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
108,0.4376177024482109,0.5150659133709982,0.5635593220338984,0.5768204645323289,0.5563402385436284,0.5754865034526051,0.5720338983050848,0.5709353421217828,0.4376177024482109,0.4376177024482109,0.4376177024482109,0.4376177024482109,0.4376177024482109,0.4376177024482109,0.4376177024482109,0.4376177024482109,0.4376177024482109,0.4376177024482109,0.4926239799121155,0.5280131826741996,0.5180477087256748,0.5379786566227244,0.5413527934714375,0.524482109227872,0.5415881983678594,0.4376177024482109,0.5101224105461394,0.5617545511613308,0.578782172002511,0.5790175768989329,0.5787037037037037,0.5787037037037037,0.5787037037037037,0.4385593220338983,0.45864720652856245,0.5206371625863151,0.5142812303829253,0.5008631512868801,0.5161644695543001,0.5162429378531074,0.5116133082234777,0.529504080351538,0.5163214061519146,0.507768361581921,0.5179692404268675,0.5139673571876961,0.5123979912115505,0.5218926553672316,0.5220495919648462,0.5287978656622725,0.5194601381042059,0.5149874450721909,0.503060263653484,0.519774011299435,0.5247959824231011,0.5255021971123666,0.5106716886377903,0.5156936597614564,0.5298179535467671,0.5233050847457628,0.524482109227872,0.5251883239171374,0.5311519146264909,0.5215787821720025,0.53060263653484,0.5168706842435656,0.5258160703075957,0.5191462649089768,0.5169491525423728,0.5210295040803515,0.5199309478970496,0.5200878844946641,0.5081607030759573,0.5269553137569459,0.5790175768989329
109,0.42569052102950405,0.5133396107972379,0.5607344632768362,0.5780759573132455,0.569601381042059,0.5644224733207784,0.5672473320778405,0.567639673571877,0.42569052102950405,0.42569052102950405,0.42569052102950405,0.42569052102950405,0.42569052102950405,0.42569052102950405,0.42569052102950405,0.42569052102950405,0.42569052102950405,0.42569052102950405,0.5160075329566854,0.5320935342121783,0.5482580037664784,0.5398618957940992,0.5447269303201506,0.537586315128688,0.5618330194601381,0.42569052102950405,0.5047865662272442,0.5590866290018832,0.5817639673571877,0.5815285624607659,0.5821563088512242,0.5821563088512242,0.580743879472693,0.4264752040175769,0.45095731324544885,0.5151443816698054,0.520872567482737,0.523932831136221,0.5219711236660389,0.5255021971123666,0.5157721280602636,0.5126333961079724,0.5230696798493408,0.5268361581920904,0.5207156308851224,0.5247175141242938,0.5320935342121783,0.5127118644067796,0.5118487131198995,0.5192247332077841,0.5231481481481481,0.5302887633396108,0.538135593220339,0.5266792215944758,0.5194601381042059,0.5292686754551161,0.517263025737602,0.5330351537978657,0.5283270558694287,0.5247175141242938,0.5232266164469555,0.5328782172002511,0.532564344005022,0.5273854362837413,0.5256591337099812,0.5185969868173258,0.5116133082234777,0.5379786566227244,0.5224419334588826,0.5276208411801632,0.5158505963590709,0.5218141870684243,0.5309165097300691,0.5279201832089465,0.5821563088512242
110,0.4229441305712492,0.5131042059008161,0.5589296924042687,0.5739171374764596,0.5699937225360954,0.5621468926553672,0.5674827369742624,0.5675612052730696,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.4229441305712492,0.49380100439422475,0.5165568110483365,0.5226773383553045,0.5504551161330823,0.5362523540489642,0.5572033898305084,0.5481795354676711,0.4229441305712492,0.5092592592592593,0.5580665411173886,0.5760357815442562,0.5758003766478342,0.5742310106716887,0.5742310106716887,0.5761142498430634,0.5623038292529818,0.45040803515379785,0.5218141870684243,0.5206371625863151,0.5069052102950408,0.5194601381042059,0.5196955430006277,0.5245605775266792,0.513653483992467,0.520872567482737,0.5215787821720025,0.5211079723791588,0.5179692404268675,0.5201663527934715,0.514202762084118,0.5210295040803515,0.5188323917137476,0.5229912115505336,0.5180477087256748,0.5207940991839297,0.5145951035781544,0.51530131826742,0.5193816698053986,0.5212649089767734,0.5210295040803515,0.5233050847457628,0.524482109227872,0.5219711236660389,0.5280916509730069,0.5174199623352166,0.5318581293157565,0.5347614563716259,0.5283270558694287,0.5131042059008161,0.5418236032642813,0.5212649089767734,0.5283270558694287,0.5306811048336472,0.5295825486503453,0.5309949780288763,0.5291291762572365,0.5761142498430634
111,0.41815756434400503,0.5004708097928436,0.5643440050219711,0.5772912743251726,0.5619899560577527,0.5732893910860013,0.5703860640301318,0.5709353421217828,0.41815756434400503,0.41815756434400503,0.41815756434400503,0.41815756434400503,0.41815756434400503,0.41815756434400503,0.41815756434400503,0.41815756434400503,0.41815756434400503,0.41815756434400503,0.5163214061519146,0.539783427495292,0.5528091650973007,0.5536723163841808,0.5554770872567483,0.5524168236032643,0.5645009416195856,0.41815756434400503,0.4956842435655995,0.5647363465160076,0.5820778405524168,0.581842435655995,0.5809008160703076,0.5809008160703076,0.5810577526679221,0.42051161330822345,0.5710922787193974,0.5220495919648462,0.5187539234149403,0.5088669177652229,0.5221280602636534,0.5276208411801632,0.5293471437539234,0.5324858757062146,0.5247175141242938,0.521421845574388,0.52338355304457,0.5180477087256748,0.5230696798493408,0.5069052102950408,0.5338198367859385,0.5174984306340239,0.5213433772755807,0.53060263653484,0.5040018832391714,0.5307595731324545,0.5207940991839297,0.5246390458254865,0.522834274952919,0.5199309478970496,0.5270715630885122,0.5223634651600754,0.5176553672316384,0.5265222849968613,0.5379001883239172,0.5251883239171374,0.5368801004394225,0.5255806654111739,0.5200878844946641,0.543157564344005,0.5227558066541117,0.5257376020087885,0.5222849968612681,0.5192247332077841,0.5114563716258631,0.5327823115017088,0.5820778405524168
112,0.41462649089767734,0.5237758945386064,0.5463747645951036,0.5799591964846202,0.5669334588826114,0.5816854990583804,0.5794883866917765,0.5800376647834274,0.41462649089767734,0.41462649089767734,0.41462649089767734,0.41462649089767734,0.41462649089767734,0.41462649089767734,0.41462649089767734,0.41462649089767734,0.41462649089767734,0.41462649089767734,0.5163998744507219,0.5323289391086001,0.5511613308223478,0.5581450094161958,0.5302102950408035,0.5495919648462021,0.5615976145637163,0.41462649089767734,0.5221280602636534,0.5461393596986818,0.5804300062774639,0.5804300062774639,0.5803515379786566,0.5803515379786566,0.5803515379786566,0.4190207156308851,0.4284369114877589,0.5307595731324545,0.5305241682360327,0.5133396107972379,0.5291117388575016,0.5211864406779662,0.5342906465787822,0.5368016321406152,0.528405524168236,0.5204802259887006,0.5248744507219083,0.5286409290646579,0.5192247332077841,0.5306811048336472,0.5251098556183302,0.5368801004394225,0.5259730069052103,0.518361581920904,0.5180477087256748,0.514752040175769,0.5145166352793471,0.5302102950408035,0.524482109227872,0.5287193973634652,0.5309949780288763,0.53060263653484,0.53146578782172,0.5146735718769617,0.5141242937853108,0.5191462649089768,0.5246390458254865,0.5225204017576899,0.5346829880728186,0.5217357187696171,0.5195386064030132,0.5344475831763967,0.5195386064030132,0.530367231638418,0.532564344005022,0.5271790937202111,0.5816854990583804
113,0.42200251098556185,0.48720966729441306,0.55484934086629,0.5722693032015066,0.5630100439422473,0.5741525423728814,0.5750941619585688,0.5753295668549906,0.42200251098556185,0.42200251098556185,0.42200251098556185,0.42200251098556185,0.42200251098556185,0.42200251098556185,0.42200251098556185,0.42200251098556185,0.42200251098556185,0.42200251098556185,0.5123195229127433,0.5373509102322661,0.5448838669177652,0.5418236032642813,0.5392341494036409,0.5478656622724419,0.5543785310734464,0.42200251098556185,0.48995605775266793,0.5563402385436284,0.5714846202134338,0.5714846202134338,0.5758003766478342,0.5758003766478342,0.5758003766478342,0.42498430634023854,0.442090395480226,0.5241682360326428,0.5244036409290647,0.5076898932831136,0.5257376020087885,0.5276993094789705,0.5218926553672316,0.533662900188324,0.5181261770244822,0.5234620213433773,0.5302102950408035,0.5262084118016321,0.5231481481481481,0.5182831136220967,0.527306967984934,0.5141242937853108,0.5298179535467671,0.5202448210922788,0.5361738857501569,0.5100439422473321,0.5291117388575016,0.5307595731324545,0.5227558066541117,0.5236974262397991,0.5276208411801632,0.5128688010043942,0.5268361581920904,0.5187539234149403,0.5161644695543001,0.5338983050847458,0.5211864406779662,0.5180477087256748,0.5285624607658506,0.5388418079096046,0.5193816698053986,0.5196955430006277,0.5368016321406152,0.5171060891399875,0.5098085373509103,0.5241304549998839,0.5758003766478342
114,0.4126647834274953,0.4792843691148776,0.5572818581293157,0.5825486503452605,0.5679535467671061,0.5858443188951663,0.5842749529190208,0.5834118016321406,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.5207156308851224,0.5374293785310734,0.5561048336472065,0.5634023854362837,0.5572033898305084,0.5516321406151915,0.5601851851851852,0.4126647834274953,0.483286252354049,0.5575172630257376,0.5836472065285625,0.5836472065285625,0.584353421217828,0.584353421217828,0.584353421217828,0.4169020715630885,0.5739171374764596,0.5287978656622725,0.5215003138731952,0.5156151914626491,0.5262084118016321,0.5247175141242938,0.5331136220966729,0.5157721280602636,0.5209510357815442,0.5299748901443817,0.5115348399246704,0.5227558066541117,0.5282485875706214,0.5270715630885122,0.5185969868173258,0.5148305084745762,0.5333490269930948,0.5134180790960452,0.5223634651600754,0.533427495291902,0.5164783427495292,0.5343691148775894,0.5291117388575016,0.5163214061519146,0.5269146264908977,0.5256591337099812,0.5304456999372253,0.525894538606403,0.5319365976145637,0.5344475831763967,0.5255021971123666,0.5285624607658506,0.5247959824231011,0.5408035153797865,0.5204017576898933,0.5173414940364093,0.534526051475204,0.5193816698053986,0.5327212806026366,0.5329595917323475,0.5858443188951663
115,0.4226302573760201,0.48344318895166355,0.5537507846829881,0.5760357815442562,0.5620684243565599,0.5766635279347144,0.5758788449466415,0.5773697426239799,0.4226302573760201,0.4226302573760201,0.4226302573760201,0.4226302573760201,0.4226302573760201,0.4226302573760201,0.4226302573760201,0.4226302573760201,0.4226302573760201,0.4226302573760201,0.5093377275580665,0.5346829880728186,0.540097300690521,0.5572033898305084,0.5499058380414312,0.5552416823603264,0.5572818581293157,0.4226302573760201,0.48854362837413684,0.5555555555555556,0.5744664155681105,0.5744664155681105,0.5778405524168236,0.5778405524168236,0.5778405524168236,0.42592592592592593,0.442090395480226,0.5117702448210922,0.5269146264908977,0.508631512868801,0.526443816698054,0.5176553672316384,0.5261299435028248,0.5324074074074074,0.5223634651600754,0.517263025737602,0.5204802259887006,0.5196955430006277,0.5206371625863151,0.528405524168236,0.5235404896421846,0.5307595731324545,0.527306967984934,0.5143596986817326,0.5181261770244822,0.5281701192718142,0.5099654739485248,0.5234620213433773,0.533662900188324,0.5260514752040176,0.5232266164469555,0.5282485875706214,0.5231481481481481,0.5181261770244822,0.5153797865662273,0.5359384808537351,0.5171845574387948,0.5178907721280602,0.5168706842435656,0.5171845574387948,0.5200094161958568,0.5276993094789705,0.5151443816698054,0.5256591337099812,0.5069836785938481,0.5257056334426077,0.5778405524168236
116,0.4347143753923415,0.514202762084118,0.5581450094161958,0.5721908349026993,0.5529661016949152,0.5705430006277464,0.572112366603892,0.5710138104205901,0.4347143753923415,0.4347143753923415,0.4347143753923415,0.4347143753923415,0.4347143753923415,0.4347143753923415,0.4347143753923415,0.4347143753923415,0.4347143753923415,0.4347143753923415,0.4991368487131199,0.5145166352793471,0.5266007532956686,0.5427652228499686,0.5306811048336472,0.5368016321406152,0.546217827997489,0.4347143753923415,0.5098870056497176,0.5574387947269304,0.5733678593848085,0.5732893910860013,0.5723477715003139,0.5723477715003139,0.5734463276836158,0.4340866290018832,0.4595103578154426,0.5189893283113622,0.521421845574388,0.504708097928437,0.5161644695543001,0.521421845574388,0.5209510357815442,0.5150659133709982,0.5134180790960452,0.5073760200878845,0.5169491525423728,0.5112209667294413,0.529504080351538,0.5134180790960452,0.5130257376020088,0.5317011927181419,0.5196170747018205,0.5237758945386064,0.5211079723791588,0.5102008788449467,0.5139673571876961,0.5174984306340239,0.5249529190207156,0.5216572504708098,0.5273854362837413,0.5185185185185185,0.5269146264908977,0.5149874450721909,0.5058066541117389,0.529504080351538,0.5272284996861268,0.5156936597614564,0.5240112994350282,0.5331920903954802,0.5216572504708098,0.5226773383553045,0.5184400502197113,0.5206371625863151,0.5286409290646579,0.5249064192880891,0.5734463276836158
117,0.4331450094161959,0.5079252981795355,0.5631669805398619,0.5764281230382925,0.5589296924042687,0.5758788449466415,0.574623352165725,0.5735247959824231,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.4331450094161959,0.5196955430006277,0.5318581293157565,0.5419020715630886,0.5421374764595104,0.5409604519774012,0.5327997489014438,0.553436911487759,0.4331450094161959,0.5010985561833019,0.5619899560577527,0.5794883866917765,0.5789391086001255,0.5783113622096673,0.5783113622096673,0.5778405524168236,0.4325172630257376,0.4549591964846202,0.5153797865662273,0.5129472693032016,0.5021971123666039,0.5213433772755807,0.5138888888888888,0.5123979912115505,0.5355461393596986,0.517263025737602,0.5173414940364093,0.5163214061519146,0.5146735718769617,0.5266792215944758,0.5120056497175142,0.5240112994350282,0.506120527306968,0.5171845574387948,0.5171060891399875,0.5140458254865035,0.5201663527934715,0.5266007532956686,0.5211079723791588,0.5225988700564972,0.5236974262397991,0.5272284996861268,0.5260514752040176,0.5103578154425612,0.5296610169491526,0.53060263653484,0.5117702448210922,0.501647834274953,0.5129472693032016,0.5298179535467671,0.5200094161958568,0.5176553672316384,0.5229912115505336,0.5222065285624607,0.5223634651600754,0.5240897677338355,0.5284927111669108,0.5794883866917765
118,0.4252197112366604,0.5635593220338984,0.5725047080979284,0.5725047080979284,0.5251098556183302,0.5738386691776522,0.5714061519146265,0.5719554300062775,0.4252197112366604,0.4252197112366604,0.4252197112366604,0.4252197112366604,0.4252197112366604,0.4252197112366604,0.4252197112366604,0.4252197112366604,0.4252197112366604,0.4252197112366604,0.4919962335216573,0.521421845574388,0.5097300690521029,0.5384494664155681,0.5403327055869429,0.5433145009416196,0.5481010671688638,0.4252197112366604,0.5688166980539862,0.5710922787193974,0.5714846202134338,0.5714846202134338,0.572661644695543,0.572661644695543,0.5724262397991211,0.4310263653483992,0.4325957313245449,0.5121625863151287,0.530367231638418,0.5281701192718142,0.5262084118016321,0.5206371625863151,0.5277777777777778,0.5224419334588826,0.5240112994350282,0.5312303829252982,0.5265222849968613,0.517263025737602,0.5229127432517263,0.5194601381042059,0.5138888888888888,0.5198524795982423,0.5307595731324545,0.5154582548650345,0.5236974262397991,0.5123195229127433,0.5270715630885122,0.5166352793471437,0.513653483992467,0.5282485875706214,0.5229127432517263,0.5209510357815442,0.520323289391086,0.5224419334588826,0.527542372881356,0.5281701192718142,0.5152228499686127,0.5115348399246704,0.5097300690521029,0.5219711236660389,0.5160075329566854,0.520872567482737,0.5270715630885122,0.514752040175769,0.5233050847457628,0.5262723489339938,0.5738386691776522
119,0.43024168236032645,0.5048650345260515,0.565442561205273,0.5763496547394853,0.5585373509102323,0.5736032642812304,0.5626961707470182,0.5624607658505963,0.43024168236032645,0.43024168236032645,0.43024168236032645,0.43024168236032645,0.43024168236032645,0.43024168236032645,0.43024168236032645,0.43024168236032645,0.43024168236032645,0.43024168236032645,0.5160075329566854,0.5393126177024482,0.5353107344632768,0.5376647834274952,0.5441776522284997,0.5323289391086001,0.5461393596986818,0.43024168236032645,0.49897991211550535,0.5641086001255493,0.5797237915881984,0.5802730696798494,0.580743879472693,0.580743879472693,0.5794883866917765,0.4316541117388575,0.44687696170747016,0.5182831136220967,0.520872567482737,0.5269146264908977,0.5230696798493408,0.5220495919648462,0.5266792215944758,0.5351537978656623,0.5249529190207156,0.5257376020087885,0.5211864406779662,0.5251098556183302,0.5125549278091651,0.5266007532956686,0.5308380414312618,0.5327212806026366,0.5233050847457628,0.5235404896421846,0.5087099811676082,0.5118487131198995,0.5125549278091651,0.5265222849968613,0.5174199623352166,0.517263025737602,0.5065913370998116,0.5286409290646579,0.533427495291902,0.5266007532956686,0.5217357187696171,0.5182831136220967,0.5269930947897049,0.5200094161958568,0.5245605775266792,0.5174199623352166,0.5210295040803515,0.5274639045825487,0.5296610169491526,0.5109070935342122,0.528405524168236,0.526609471995536,0.580743879472693
120,0.4303201506591337,0.5140458254865035,0.5477871939736346,0.5663841807909604,0.5624607658505963,0.559322033898305,0.5624607658505963,0.562382297551789,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.49725360954174513,0.5124764595103578,0.5229912115505336,0.5280916509730069,0.5402542372881356,0.5368016321406152,0.5477871939736346,0.4303201506591337,0.5094161958568738,0.5472379158819837,0.5675612052730696,0.568738229755179,0.5688951663527935,0.5688951663527935,0.5692090395480226,0.4320464532328939,0.4566854990583804,0.5155367231638418,0.5196955430006277,0.5274639045825487,0.5206371625863151,0.5201663527934715,0.5229127432517263,0.5120841180163214,0.5195386064030132,0.5210295040803515,0.5233050847457628,0.514202762084118,0.5240112994350282,0.5245605775266792,0.5240112994350282,0.5149089767733835,0.5259730069052103,0.5176553672316384,0.49795982423101065,0.5231481481481481,0.5167922159447583,0.5249529190207156,0.5170276208411801,0.5157721280602636,0.5216572504708098,0.5125549278091651,0.5098870056497176,0.5266792215944758,0.5266792215944758,0.5160075329566854,0.5199309478970496,0.5278562460765851,0.5231481481481481,0.5163998744507219,0.5187539234149403,0.5222065285624607,0.5160075329566854,0.5240897677338355,0.5229127432517263,0.5211283160121829,0.5692090395480226
