,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
100,0.43447897049591966,0.5067482736974263,0.560420590081607,0.5549278091650973,0.5684243565599498,0.5652856246076585,0.5658349026993095,0.5703075957313245,0.43447897049591966,0.43447897049591966,0.43447897049591966,0.43447897049591966,0.43447897049591966,0.43447897049591966,0.43447897049591966,0.43447897049591966,0.43447897049591966,0.43447897049591966,0.4985875706214689,0.5300533584431889,0.5344475831763967,0.5433145009416196,0.5257376020087885,0.5375078468298807,0.5394695543000628,0.43447897049591966,0.5033741368487131,0.5606559949780289,0.5709353421217828,0.5724262397991211,0.571798493408663,0.571563088512241,0.5719554300062775,0.43698995605775265,0.4536252354048964,0.5182831136220967,0.5152228499686127,0.5002354048964218,0.5204017576898933,0.5125549278091651,0.5164783427495292,0.5145951035781544,0.5222849968612681,0.5213433772755807,0.5204017576898933,0.5211079723791588,0.5102008788449467,0.5234620213433773,0.525345260514752,0.5132611424984307,0.5163998744507219,0.5170276208411801,0.5169491525423728,0.5171845574387948,0.5193816698053986,0.5260514752040176,0.5227558066541117,0.5207156308851224,0.5207156308851224,0.5107501569365976,0.5312303829252982,0.5177338355304457,0.5217357187696171,0.5087099811676082,0.5146735718769617,0.5182831136220967,0.5123979912115505,0.5096516007532956,0.5091023226616447,0.5279347143753923,0.5159290646578782,0.5152228499686127,0.5218141870684243,0.5241595173327753,0.5724262397991211
101,0.43024168236032645,0.5078468298807282,0.5560263653483992,0.5536723163841808,0.5732893910860013,0.5695229127432517,0.5711707470182047,0.5718769617074702,0.43024168236032645,0.43024168236032645,0.43024168236032645,0.43024168236032645,0.43024168236032645,0.43024168236032645,0.43024168236032645,0.43024168236032645,0.43024168236032645,0.43024168236032645,0.5078468298807282,0.513653483992467,0.5288763339610797,0.5397049591964846,0.5405681104833647,0.5502197112366604,0.544256120527307,0.43024168236032645,0.5008631512868801,0.5557909604519774,0.5754865034526051,0.5765065913370998,0.5765065913370998,0.5756434400502197,0.5761927181418707,0.4325957313245449,0.45613622096672946,0.5179692404268675,0.5204017576898933,0.5272284996861268,0.5204017576898933,0.5262868801004394,0.524482109227872,0.5282485875706214,0.5177338355304457,0.5254237288135594,0.5145166352793471,0.5191462649089768,0.5123979912115505,0.5236974262397991,0.5146735718769617,0.5173414940364093,0.5168706842435656,0.5127903327055869,0.5157721280602636,0.5262084118016321,0.5252667922159447,0.5043942247332078,0.5166352793471437,0.5213433772755807,0.5235404896421846,0.5287978656622725,0.5191462649089768,0.5313088512241054,0.516713747645951,0.5225204017576899,0.5266007532956686,0.5189108600125549,0.5186754551161331,0.5288763339610797,0.5238543628374137,0.5087099811676082,0.5187539234149403,0.5221280602636534,0.5277777777777778,0.5250081374532096,0.5765065913370998
102,0.41933458882611424,0.5063559322033898,0.5614406779661016,0.5641086001255493,0.5651286880100439,0.5582234777150031,0.573210922787194,0.5661487758945386,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.5156151914626491,0.5200094161958568,0.5495919648462021,0.5559478970495919,0.5495134965473949,0.5575172630257376,0.5633239171374764,0.41933458882611424,0.5001569365976145,0.560420590081607,0.5774482109227872,0.5779974890144381,0.5781544256120528,0.5783898305084746,0.5784682988072819,0.42153170119271816,0.5692875078468299,0.514752040175769,0.5209510357815442,0.5034526051475204,0.5231481481481481,0.5225988700564972,0.5294256120527306,0.521421845574388,0.5231481481481481,0.5161644695543001,0.5281701192718142,0.5217357187696171,0.5193816698053986,0.53060263653484,0.5229127432517263,0.5142812303829253,0.5233050847457628,0.522834274952919,0.5393126177024482,0.5331920903954802,0.517812303829253,0.5269146264908977,0.520872567482737,0.5267576898932831,0.532015065913371,0.5293471437539234,0.52424670433145,0.5354676710608914,0.5362523540489642,0.5221280602636534,0.524482109227872,0.519774011299435,0.5181261770244822,0.5255021971123666,0.5176553672316384,0.5247175141242938,0.5169491525423728,0.5311519146264909,0.5083961079723791,0.5305677617353701,0.5784682988072819
103,0.4424042686754551,0.5123195229127433,0.5601851851851852,0.5535938480853735,0.5675612052730696,0.5617545511613308,0.5623038292529818,0.5680320150659134,0.4424042686754551,0.4424042686754551,0.4424042686754551,0.4424042686754551,0.4424042686754551,0.4424042686754551,0.4424042686754551,0.4424042686754551,0.4424042686754551,0.4424042686754551,0.49631198995605774,0.53060263653484,0.5173414940364093,0.5316227244193346,0.534526051475204,0.5429221594475832,0.5315442561205274,0.4424042686754551,0.5097300690521029,0.5588512241054614,0.5724262397991211,0.572661644695543,0.5710922787193974,0.5699152542372882,0.5707784055241683,0.44318895166352795,0.4601381042059008,0.5119271814187069,0.5124764595103578,0.5020401757689893,0.5130257376020088,0.5121625863151287,0.5138888888888888,0.5043942247332078,0.5240897677338355,0.5196955430006277,0.5149089767733835,0.5164783427495292,0.5127903327055869,0.5189893283113622,0.5070621468926554,0.5123979912115505,0.5094946641556811,0.5093377275580665,0.5009416195856874,0.5131826741996234,0.5169491525423728,0.517812303829253,0.5106716886377903,0.5113779033270559,0.5245605775266792,0.5219711236660389,0.5302102950408035,0.5207156308851224,0.5023540489642184,0.5062774639045825,0.5058851224105462,0.5196170747018205,0.5186754551161331,0.5284839924670434,0.5134180790960452,0.5171845574387948,0.5131042059008161,0.5160860012554928,0.5134965473948525,0.5247785450233662,0.572661644695543
104,0.435969868173258,0.5113779033270559,0.5600282485875706,0.5542215944758317,0.5711707470182047,0.5667765222849969,0.5659133709981168,0.5706999372253609,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.5090238543628374,0.5299748901443817,0.5398618957940992,0.5429221594475832,0.5313873195229127,0.5463747645951036,0.5513967357187696,0.435969868173258,0.5042372881355932,0.5586942875078468,0.5761927181418707,0.5767419962335216,0.5767419962335216,0.5750941619585688,0.5756434400502197,0.4376961707470182,0.45684243565599497,0.5127118644067796,0.5163214061519146,0.5199309478970496,0.522834274952919,0.5252667922159447,0.5206371625863151,0.5155367231638418,0.525345260514752,0.5117702448210922,0.5105147520401758,0.5135750156936597,0.5293471437539234,0.5276993094789705,0.5130257376020088,0.5083176396735719,0.5207940991839297,0.5181261770244822,0.5106716886377903,0.5131826741996234,0.514202762084118,0.5248744507219083,0.5152228499686127,0.5204802259887006,0.5256591337099812,0.5251098556183302,0.5151443816698054,0.5255806654111739,0.5301318267419962,0.5065913370998116,0.507768361581921,0.5199309478970496,0.516713747645951,0.5156151914626491,0.5174199623352166,0.5176553672316384,0.5131826741996234,0.5294256120527306,0.5082391713747646,0.5271442189207411,0.5767419962335216
105,0.4151757689893283,0.5185185185185185,0.549278091650973,0.5632454488386692,0.5783113622096673,0.5727401129943502,0.5809792843691148,0.5808223477715003,0.4151757689893283,0.4151757689893283,0.4151757689893283,0.4151757689893283,0.4151757689893283,0.4151757689893283,0.4151757689893283,0.4151757689893283,0.4151757689893283,0.4151757689893283,0.5125549278091651,0.5222849968612681,0.5470809792843692,0.5447269303201506,0.5591650973006905,0.5539077212806026,0.5626961707470182,0.4151757689893283,0.47261456371625865,0.5504551161330823,0.5786252354048964,0.5786252354048964,0.5812146892655368,0.5812146892655368,0.5812146892655368,0.41894224733207786,0.43698995605775265,0.5250313873195229,0.5272284996861268,0.5294256120527306,0.521421845574388,0.5351537978656623,0.5240897677338355,0.5249529190207156,0.5189893283113622,0.517812303829253,0.5137319522912743,0.530367231638418,0.5265222849968613,0.5202448210922788,0.527542372881356,0.5435499058380414,0.5238543628374137,0.5148305084745762,0.5180477087256748,0.5364092906465788,0.5211079723791588,0.5366446955430006,0.5280131826741996,0.5238543628374137,0.5211864406779662,0.5118487131198995,0.5322504708097928,0.5256591337099812,0.5346045197740112,0.5361738857501569,0.513653483992467,0.53060263653484,0.5255021971123666,0.5268361581920904,0.5199309478970496,0.5201663527934715,0.5298179535467671,0.5298179535467671,0.5338198367859385,0.5254411662132943,0.5812146892655368
106,0.43494978028876335,0.5070621468926554,0.5580665411173886,0.5536723163841808,0.5674827369742624,0.5470025109855619,0.5655210295040803,0.5692090395480226,0.43494978028876335,0.43494978028876335,0.43494978028876335,0.43494978028876335,0.43494978028876335,0.43494978028876335,0.43494978028876335,0.43494978028876335,0.43494978028876335,0.43494978028876335,0.5145951035781544,0.5363308223477715,0.5435499058380414,0.5346829880728186,0.5312303829252982,0.5451977401129944,0.550376647834275,0.43494978028876335,0.501647834274953,0.5578311362209667,0.5750156936597615,0.5747802887633396,0.5736817325800376,0.5736032642812304,0.5744664155681105,0.4366760828625235,0.456293157564344,0.5256591337099812,0.520872567482737,0.5071406151914627,0.5143596986817326,0.5206371625863151,0.5188323917137476,0.5095731324544884,0.5210295040803515,0.5204017576898933,0.5185185185185185,0.521421845574388,0.5236189579409919,0.5255806654111739,0.5168706842435656,0.5123195229127433,0.5194601381042059,0.5221280602636534,0.5131042059008161,0.5085530445699937,0.5139673571876961,0.5018832391713748,0.5180477087256748,0.5109855618330195,0.5185969868173258,0.5204802259887006,0.5246390458254865,0.5083176396735719,0.5247175141242938,0.5170276208411801,0.5204802259887006,0.5138104205900816,0.517812303829253,0.5131826741996234,0.5123979912115505,0.5072975517890772,0.53060263653484,0.527306967984934,0.5089453860640302,0.5254731347794751,0.5750156936597615
107,0.40544569993722535,0.5221280602636534,0.5569679849340866,0.571563088512241,0.588512241054614,0.5846672944130571,0.5925925925925926,0.5914940364092907,0.40544569993722535,0.40544569993722535,0.40544569993722535,0.40544569993722535,0.40544569993722535,0.40544569993722535,0.40544569993722535,0.40544569993722535,0.40544569993722535,0.40544569993722535,0.4866603892027621,0.5342906465787822,0.5236974262397991,0.5486503452605147,0.558458882611425,0.5592435655994978,0.5643440050219711,0.40544569993722535,0.4701035781544256,0.5586158192090396,0.5891399874450722,0.5891399874450722,0.5914155681104833,0.5914155681104833,0.5914155681104833,0.41188010043942247,0.5858443188951663,0.5327212806026366,0.5330351537978657,0.5066698053986189,0.5285624607658506,0.5277777777777778,0.5389202762084118,0.5268361581920904,0.5311519146264909,0.5309165097300691,0.5337413684871312,0.5232266164469555,0.5296610169491526,0.5180477087256748,0.5273854362837413,0.5441776522284997,0.5328782172002511,0.5194601381042059,0.5437853107344632,0.5298179535467671,0.5404896421845574,0.533662900188324,0.5358600125549278,0.5260514752040176,0.5309165097300691,0.5360169491525424,0.5222849968612681,0.5255021971123666,0.5451192718141871,0.5308380414312618,0.5273854362837413,0.5346829880728186,0.5369585687382298,0.5198524795982423,0.541195856873823,0.5245605775266792,0.5222849968612681,0.5365662272441933,0.5331136220966729,0.5327416242356606,0.5925925925925926
108,0.43628374136848713,0.5134180790960452,0.5625392341494037,0.5579880728185813,0.5739956057752668,0.5688166980539862,0.5703075957313245,0.5750941619585688,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.43628374136848713,0.4930163214061519,0.5279347143753923,0.5189108600125549,0.5394695543000628,0.5422159447583177,0.5258160703075957,0.5427652228499686,0.43628374136848713,0.508631512868801,0.5613622096672944,0.5776051475204017,0.5781544256120528,0.5778405524168236,0.5772912743251726,0.5778405524168236,0.4378531073446328,0.45747018204645323,0.5216572504708098,0.5143596986817326,0.5009416195856874,0.5162429378531074,0.5167922159447583,0.5121625863151287,0.5297394852479598,0.516713747645951,0.5076898932831136,0.5175768989328311,0.5143596986817326,0.5129472693032016,0.5225988700564972,0.5225988700564972,0.5291902071563088,0.5195386064030132,0.5156936597614564,0.5032956685499058,0.5206371625863151,0.5248744507219083,0.5257376020087885,0.5112209667294413,0.5160860012554928,0.5302102950408035,0.5227558066541117,0.525345260514752,0.5251098556183302,0.5307595731324545,0.5221280602636534,0.53146578782172,0.5174199623352166,0.5262084118016321,0.5196955430006277,0.5179692404268675,0.521421845574388,0.5201663527934715,0.5206371625863151,0.5090238543628374,0.5263508172328009,0.5781544256120528
109,0.424278091650973,0.5117702448210922,0.556497175141243,0.565442561205273,0.5622253609541745,0.564030131826742,0.5682674199623352,0.5538292529817953,0.424278091650973,0.424278091650973,0.424278091650973,0.424278091650973,0.424278091650973,0.424278091650973,0.424278091650973,0.424278091650973,0.424278091650973,0.424278091650973,0.5156936597614564,0.53146578782172,0.5488857501569366,0.5411173885750157,0.5461393596986818,0.5391556811048337,0.5619899560577527,0.424278091650973,0.503060263653484,0.5554770872567483,0.5765850596359071,0.5765065913370998,0.5772912743251726,0.5768989328311362,0.5758788449466415,0.42569052102950405,0.4506434400502197,0.5160860012554928,0.5210295040803515,0.5255021971123666,0.5225988700564972,0.5250313873195229,0.5168706842435656,0.5124764595103578,0.5252667922159447,0.5269930947897049,0.5205586942875079,0.5256591337099812,0.5317796610169492,0.513653483992467,0.5132611424984307,0.5207940991839297,0.5244036409290647,0.5304456999372253,0.5386064030131826,0.5274639045825487,0.5194601381042059,0.5287978656622725,0.5167922159447583,0.5341337099811676,0.5291117388575016,0.5236189579409919,0.5238543628374137,0.5322504708097928,0.53146578782172,0.5281701192718142,0.5267576898932831,0.5176553672316384,0.5134965473948525,0.5386064030131826,0.5224419334588826,0.527306967984934,0.5152228499686127,0.5222849968612681,0.5313873195229127,0.5252464485829206,0.5772912743251726
110,0.4216101694915254,0.5117702448210922,0.5572818581293157,0.5641870684243565,0.5720338983050848,0.5618330194601381,0.5682674199623352,0.5651286880100439,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.4216101694915254,0.49403640929064657,0.5178907721280602,0.5238543628374137,0.5519460138104206,0.5374293785310734,0.557909604519774,0.5495134965473949,0.4216101694915254,0.507768361581921,0.5565756434400502,0.5742310106716887,0.5739956057752668,0.5724262397991211,0.572661644695543,0.5741525423728814,0.5636377903327056,0.45048650345260516,0.5217357187696171,0.5216572504708098,0.5074544883866918,0.520323289391086,0.5205586942875079,0.5254237288135594,0.5140458254865035,0.5218926553672316,0.5224419334588826,0.5213433772755807,0.5182046453232894,0.520872567482737,0.5150659133709982,0.5209510357815442,0.5190677966101694,0.52338355304457,0.5184400502197113,0.5219711236660389,0.5149874450721909,0.5152228499686127,0.5191462649089768,0.5218141870684243,0.5212649089767734,0.5240112994350282,0.5244036409290647,0.522834274952919,0.5278562460765851,0.5181261770244822,0.5322504708097928,0.535624607658506,0.5298179535467671,0.5138104205900816,0.5423728813559322,0.5215003138731952,0.528405524168236,0.53060263653484,0.53060263653484,0.5318581293157565,0.528350305735742,0.5742310106716887
111,0.41847143753923416,0.49937225360954174,0.565442561205273,0.5624607658505963,0.5737602008788449,0.5644224733207784,0.5707784055241683,0.576271186440678,0.41847143753923416,0.41847143753923416,0.41847143753923416,0.41847143753923416,0.41847143753923416,0.41847143753923416,0.41847143753923416,0.41847143753923416,0.41847143753923416,0.41847143753923416,0.5166352793471437,0.5405681104833647,0.5529661016949152,0.5543000627746391,0.5559478970495919,0.5522598870056498,0.5645009416195856,0.41847143753923416,0.49537037037037035,0.5663057124921532,0.5803515379786566,0.5802730696798494,0.5791745134965474,0.5783113622096673,0.579331450094162,0.4212962962962963,0.5707784055241683,0.5217357187696171,0.517812303829253,0.510593220338983,0.5215003138731952,0.5268361581920904,0.5299748901443817,0.5323289391086001,0.5256591337099812,0.5212649089767734,0.52338355304457,0.517263025737602,0.5235404896421846,0.5067482736974263,0.5330351537978657,0.5176553672316384,0.5210295040803515,0.5302887633396108,0.5036880100439423,0.5302887633396108,0.5212649089767734,0.5257376020087885,0.5237758945386064,0.5193032015065914,0.526443816698054,0.5234620213433773,0.5179692404268675,0.5266792215944758,0.5369585687382298,0.525345260514752,0.5371939736346516,0.5252667922159447,0.5205586942875079,0.543157564344005,0.5225988700564972,0.5235404896421846,0.5221280602636534,0.5184400502197113,0.5116133082234777,0.5323986887075399,0.5803515379786566
112,0.4180790960451977,0.5223634651600754,0.5499843063402385,0.567090395480226,0.5777620841180163,0.5781544256120528,0.5790175768989329,0.5804300062774639,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.5171845574387948,0.5331136220966729,0.550376647834275,0.556261770244821,0.5273854362837413,0.5469240426867545,0.5600282485875706,0.4180790960451977,0.5199309478970496,0.5500627746390458,0.5794883866917765,0.5794883866917765,0.5783113622096673,0.5783113622096673,0.5783113622096673,0.42247332077840555,0.4300062774639046,0.529504080351538,0.5291117388575016,0.513653483992467,0.5273854362837413,0.5205586942875079,0.5335059635907093,0.5366446955430006,0.5277777777777778,0.5190677966101694,0.5245605775266792,0.5273854362837413,0.5182831136220967,0.5300533584431889,0.5246390458254865,0.5364092906465788,0.5240897677338355,0.5178907721280602,0.5180477087256748,0.5139673571876961,0.5151443816698054,0.5295825486503453,0.5240112994350282,0.5279347143753923,0.5313088512241054,0.5291902071563088,0.5302102950408035,0.5121625863151287,0.513653483992467,0.5180477087256748,0.5229127432517263,0.521421845574388,0.5342121782799749,0.5211079723791588,0.5181261770244822,0.5335059635907093,0.5190677966101694,0.5292686754551161,0.5313088512241054,0.527213968519681,0.5804300062774639
