,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
620,0.36561895228561897,0.5545545545545546,0.6090357023690357,0.622676009342676,0.6361828495161829,0.6360493827160494,0.6354888221554889,0.6348748748748749,0.6211277944611278,0.36561895228561897,0.36561895228561897,0.36561895228561897,0.36561895228561897,0.36561895228561897,0.36561895228561897,0.36561895228561897,0.36561895228561897,0.36561895228561897,0.5449716383049716,0.6099165832499166,0.621981981981982,0.6369302635969303,0.6370103436770104,0.6358091424758091,0.6354087420754088,0.36561895228561897,0.5643777110443777,0.5704904904904905,0.6291891891891892,0.629295962629296,0.6363163163163164,0.6192592592592593,0.6340473807140474,0.36561895228561897,0.36561895228561897,0.5567434100767434,0.5630430430430431,0.569396062729396,0.5667000333667,0.5589322655989323,0.5620820820820821,0.5641107774441108,0.5607474140807475,0.567741074407741,0.565658992325659,0.55669002335669,0.568702035368702,0.5530330330330331,0.5690223556890224,0.55669002335669,0.5648581915248582,0.5641374708041375,0.5584250917584251,0.5562896229562896,0.5584784784784784,0.5609876543209876,0.5709976643309976,0.5675008341675009,0.5648314981648315,0.5594928261594928,0.5599466132799467,0.5630430430430431,0.554954954954955,0.5618418418418418,0.5562095428762095,0.5548214881548215,0.5676076076076076,0.5602936269602936,0.554074074074074,0.5689422756089423,0.5600266933600266,0.5573306639973307,0.5601067734401067,0.5619486152819486,0.562268935602269,0.5621621621621622,0.5044590269281627,0.6363163163163164
621,0.36760760760760763,0.5559025692359025,0.6098765432098765,0.6235702369035703,0.6360360360360361,0.6360093426760094,0.6348882215548882,0.6338204871538204,0.6172439105772439,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.5466933600266933,0.610357023690357,0.6225558892225559,0.6367033700367034,0.636383049716383,0.6353687020353687,0.634728061394728,0.36760760760760763,0.5638571905238572,0.5699432766099433,0.6290423757090424,0.6282682682682683,0.6365699032365699,0.6188988988988989,0.632379045712379,0.36760760760760763,0.36760760760760763,0.5573173173173173,0.557263930597264,0.5479212545879213,0.5591858525191858,0.5552352352352352,0.5674074074074074,0.557263930597264,0.5592659325992659,0.5585985985985986,0.5587587587587588,0.5667133800467133,0.5622288955622289,0.5604671338004671,0.5580380380380381,0.5646846846846847,0.5658858858858858,0.5669269269269269,0.5578244911578245,0.5610810810810811,0.5577444110777444,0.5524057390724058,0.5488555221888555,0.5620687354020687,0.564391057724391,0.5640707374040708,0.5605205205205205,0.5556623289956624,0.5644177510844177,0.5581181181181181,0.5657791124457792,0.5609743076409743,0.5586252919586253,0.559612946279613,0.5613747080413747,0.5664731398064732,0.5642575909242576,0.5623623623623624,0.565618952285619,0.5573173173173173,0.5693293293293293,0.5579312645979313,0.5050962073184296,0.6365699032365699
622,0.3660593927260594,0.5565165165165166,0.6099032365699032,0.62332999666333,0.6369436102769436,0.6368635301968635,0.6360093426760094,0.6358758758758759,0.6222622622622622,0.3660593927260594,0.3660593927260594,0.3660593927260594,0.3660593927260594,0.3660593927260594,0.3660593927260594,0.3660593927260594,0.3660593927260594,0.3660593927260594,0.5471738405071739,0.6112645979312646,0.6225025025025025,0.6376376376376376,0.6373173173173173,0.6368635301968635,0.63664998331665,0.3660593927260594,0.5634567901234568,0.5689289289289289,0.6294160827494161,0.629336002669336,0.6377444110777444,0.6201001001001001,0.6348348348348348,0.3660593927260594,0.3660593927260594,0.5541141141141142,0.5564364364364365,0.5685018351685018,0.5580113446780114,0.5546212879546213,0.5635635635635635,0.555608942275609,0.5597464130797464,0.557957957957958,0.5673006339673007,0.5673006339673007,0.557691024357691,0.5634300967634301,0.5598264931598265,0.5640173506840174,0.5634034034034034,0.5639105772439106,0.5677277277277277,0.5587053720387054,0.5530196863530197,0.55334000667334,0.5701835168501835,0.564391057724391,0.5554487821154488,0.563697030363697,0.5581181181181181,0.5635635635635635,0.5626026026026026,0.5611611611611612,0.5662862862862863,0.5659125792459125,0.5610276943610277,0.5600133466800133,0.5717317317317318,0.5634567901234568,0.5579312645979313,0.5629229229229229,0.5548882215548883,0.5585985985985986,0.5631631631631632,0.5607607607607608,0.5049716383049717,0.6377444110777444
623,0.36305638972305637,0.5528194861528195,0.6081014347681014,0.6214214214214214,0.6295895895895895,0.6006006006006006,0.6075141808475142,0.6335135135135135,0.6242509175842509,0.36305638972305637,0.36305638972305637,0.36305638972305637,0.36305638972305637,0.36305638972305637,0.36305638972305637,0.36305638972305637,0.36305638972305637,0.36305638972305637,0.5424357691024357,0.608314981648315,0.6210477143810477,0.6307640974307641,0.630337003670337,0.6334601267934601,0.6118118118118118,0.36305638972305637,0.5655255255255255,0.5719586252919586,0.6260126793460127,0.6257991324657991,0.6328995662328996,0.6230497163830497,0.631991991991992,0.36305638972305637,0.36305638972305637,0.5681948615281949,0.5672072072072072,0.5696896896896897,0.5700633967300633,0.5578912245578912,0.5697697697697698,0.5638705372038706,0.5604804804804805,0.5635235235235235,0.5614414414414415,0.5664330997664331,0.5585852519185852,0.5671805138471805,0.5704904904904905,0.5655255255255255,0.5634434434434434,0.5680347013680347,0.5688621955288622,0.5675542208875543,0.5614414414414415,0.5618151484818151,0.5736403069736403,0.5689956623289957,0.5722522522522523,0.5611211211211211,0.5622155488822156,0.5581314647981315,0.5663797130463797,0.5578645311978645,0.564964964964965,0.5694494494494494,0.5601334668001334,0.5673673673673674,0.5607207207207208,0.5691024357691025,0.5693693693693693,0.5582115448782116,0.5699566232899567,0.5613880547213881,0.557650984317651,0.564351017684351,0.5004342614219157,0.6335135135135135
624,0.36702035368702035,0.5486152819486153,0.5793393393393393,0.631338004671338,0.6324324324324324,0.6370236903570237,0.6379312645979313,0.6378778778778779,0.6237037037037036,0.36702035368702035,0.36702035368702035,0.36702035368702035,0.36702035368702035,0.36702035368702035,0.36702035368702035,0.36702035368702035,0.36702035368702035,0.36702035368702035,0.5430897564230898,0.5831564898231565,0.6320053386720054,0.6340073406740073,0.6372639305972639,0.6365165165165165,0.6377444110777444,0.36702035368702035,0.5412746079412746,0.6072339005672339,0.6332866199532866,0.6293626960293627,0.6329929929929929,0.6325925925925926,0.6365965965965966,0.36702035368702035,0.36702035368702035,0.559346012679346,0.5662595929262596,0.5611878545211878,0.560653987320654,0.5625759092425759,0.558385051718385,0.5566766766766766,0.5686353019686353,0.5623356690023357,0.5691691691691692,0.5586252919586253,0.5592392392392392,0.5686086086086086,0.5620687354020687,0.5543276609943276,0.5565699032365699,0.5634834834834835,0.562308975642309,0.5688488488488489,0.5652986319652986,0.5554220887554221,0.5619886553219886,0.5502702702702703,0.5629763096429763,0.5569169169169169,0.5662328995662329,0.5656456456456457,0.5589723056389723,0.5586786786786787,0.5636169502836169,0.5637504170837504,0.5565965965965965,0.5655388722055389,0.5698631965298632,0.5600934267600934,0.5635101768435101,0.5659659659659659,0.5686886886886887,0.5620687354020687,0.5525925925925926,0.5655922589255923,0.5054016979942907,0.6379312645979313
625,0.3657791124457791,0.5520453787120454,0.6116783450116784,0.6156556556556556,0.6275342008675342,0.6273206539873206,0.6282282282282282,0.6328728728728729,0.6288421755088421,0.3657791124457791,0.3657791124457791,0.3657791124457791,0.3657791124457791,0.3657791124457791,0.3657791124457791,0.3657791124457791,0.3657791124457791,0.3657791124457791,0.5569836503169836,0.6098365031698365,0.6174441107774441,0.6244644644644645,0.6279612946279612,0.6284150817484151,0.6307374040707374,0.3657791124457791,0.49996663329996666,0.5781781781781782,0.6054587921254588,0.6293760427093761,0.6291624958291625,0.628762095428762,0.6328995662328996,0.3657791124457791,0.3657791124457791,0.5607741074407742,0.5609609609609609,0.5685952619285952,0.5628028028028028,0.5563963963963964,0.5591458124791459,0.5597330663997331,0.5642709376042709,0.5578645311978645,0.5578378378378378,0.562268935602269,0.5588788788788789,0.5629095762429096,0.5598932265598933,0.5653386720053387,0.5641374708041375,0.5633366700033366,0.5659526192859526,0.5588521855188522,0.5608808808808808,0.5665131798465132,0.5626693360026693,0.5689956623289957,0.562268935602269,0.5626426426426426,0.5654187520854188,0.5616016016016016,0.5552752752752753,0.5587987987987988,0.5514047380714048,0.5625625625625625,0.5607741074407742,0.5636836836836837,0.5591725058391726,0.5583183183183184,0.5639506172839506,0.5572505839172506,0.5659259259259259,0.5594127460794127,0.5662462462462462,0.5626159492826159,0.5006418764443455,0.6328995662328996
626,0.3639773106439773,0.5392992992992993,0.577711044377711,0.6340607273940607,0.6347814481147814,0.6425492158825492,0.643083083083083,0.6443376710043377,0.6287220553887221,0.3639773106439773,0.3639773106439773,0.3639773106439773,0.3639773106439773,0.3639773106439773,0.3639773106439773,0.3639773106439773,0.3639773106439773,0.3639773106439773,0.5422088755422089,0.5706106106106106,0.6347547547547547,0.6367300633967301,0.6415882549215882,0.644657991324658,0.6446846846846847,0.3639773106439773,0.5279546212879547,0.6317917917917918,0.6338204871538204,0.6374507841174508,0.6443376710043377,0.6442842842842843,0.6436703370036704,0.3639773106439773,0.3639773106439773,0.5651384718051384,0.5662862862862863,0.561614948281615,0.5638038038038038,0.5638838838838839,0.5602002002002002,0.5624691358024692,0.5651384718051384,0.5615348682015349,0.565085085085085,0.561348014681348,0.5646846846846847,0.5657257257257258,0.5650050050050051,0.5598798798798799,0.5665799132465799,0.5672472472472473,0.5588388388388389,0.5721855188521855,0.5656456456456457,0.5561961961961962,0.5630296963630297,0.5578244911578245,0.5609209209209209,0.5620687354020687,0.5654854854854855,0.5668735402068735,0.5695428762095429,0.5716516516516517,0.5645512178845512,0.5698365031698365,0.5601468134801468,0.5619619619619619,0.5603870537203871,0.5586786786786787,0.564230897564231,0.5644711378044711,0.5689289289289289,0.5584918251584918,0.5637771104437771,0.5628428428428428,0.5065030462561326,0.6443376710043377
627,0.3682082082082082,0.5090423757090424,0.5824224224224224,0.6083950617283951,0.6079946613279946,0.6135468802135469,0.6127727727727728,0.615975975975976,0.6212879546212879,0.3682082082082082,0.3682082082082082,0.3682082082082082,0.3682082082082082,0.3682082082082082,0.3682082082082082,0.3682082082082082,0.3682082082082082,0.3682082082082082,0.5222822822822822,0.5743343343343343,0.6078611945278612,0.6088221554888221,0.610930930930931,0.6119452786119453,0.616403069736403,0.3682082082082082,0.5294627961294628,0.606926926926927,0.6083950617283951,0.5896563229896563,0.5941675008341675,0.594647981314648,0.614054054054054,0.3682082082082082,0.3682082082082082,0.5622422422422423,0.5555689022355689,0.5628028028028028,0.5622155488822156,0.5608808808808808,0.558958958958959,0.5605338672005339,0.5567967967967968,0.5594661327994661,0.5639239239239239,0.5628828828828829,0.5610677344010677,0.559652986319653,0.5573840507173841,0.5637370704037371,0.5650183516850183,0.5634968301634968,0.5602135468802135,0.5553820487153821,0.5657123790457124,0.5510043376710043,0.558958958958959,0.5556756756756757,0.5599466132799467,0.5628561895228562,0.5590123456790124,0.5606940273606941,0.5688621955288622,0.55669002335669,0.5650984317650984,0.5520987654320988,0.5591191191191192,0.5598665331998666,0.5694761428094761,0.5716116116116116,0.5620820820820821,0.5560226893560227,0.5561294627961295,0.5589856523189857,0.5508975642308975,0.5604270937604271,0.4936017498980463,0.6212879546212879
628,0.3655789122455789,0.5486953620286954,0.5611077744411078,0.6193526860193527,0.6190590590590591,0.628375041708375,0.6125458792125459,0.628294961628295,0.6233833833833834,0.3655789122455789,0.3655789122455789,0.3655789122455789,0.3655789122455789,0.3655789122455789,0.3655789122455789,0.3655789122455789,0.3655789122455789,0.3655789122455789,0.5481614948281615,0.5613213213213213,0.6183383383383383,0.6203136469803137,0.6259726393059727,0.6289622956289623,0.6281881881881882,0.3655789122455789,0.5327594260927594,0.6062996329662996,0.6199933266599933,0.6108908908908909,0.6117450784117451,0.6128928928928928,0.6274941608274942,0.3655789122455789,0.3655789122455789,0.56335001668335,0.5592926259592926,0.5653253253253253,0.5652185518852185,0.558385051718385,0.5619886553219886,0.5606272939606273,0.5605472138805472,0.5661795128461795,0.5566766766766766,0.5658324991658324,0.5662062062062062,0.5592659325992659,0.5604671338004671,0.557263930597264,0.5568902235568902,0.5650316983650318,0.55995995995996,0.5572372372372373,0.5681281281281281,0.562308975642309,0.5628695362028695,0.5646046046046046,0.5602268935602269,0.5622555889222556,0.5629229229229229,0.565618952285619,0.5692759426092759,0.5671137804471138,0.5636436436436436,0.5519252585919252,0.5610276943610277,0.5633233233233234,0.5626826826826827,0.5598798798798799,0.5636436436436436,0.5647647647647648,0.5672472472472473,0.5545679012345679,0.555075075075075,0.567354020687354,0.498142092709994,0.628375041708375
629,0.3636302969636303,0.5562495829162496,0.6127594260927595,0.625331998665332,0.6420420420420421,0.6419352686019353,0.6415348682015348,0.6348081414748081,0.6232232232232232,0.3636302969636303,0.3636302969636303,0.3636302969636303,0.3636302969636303,0.3636302969636303,0.3636302969636303,0.3636302969636303,0.3636302969636303,0.3636302969636303,0.5482148815482148,0.6147881214547881,0.6244511177844512,0.641961961961962,0.6421488154821489,0.6372906239572906,0.6384918251584918,0.3636302969636303,0.5649783116449784,0.5699966633299967,0.6329396062729397,0.6332866199532866,0.6391858525191858,0.6321654988321656,0.6206606606606606,0.3636302969636303,0.3636302969636303,0.5668201534868201,0.5701301301301301,0.5651918585251918,0.5704504504504504,0.5693827160493827,0.5524858191524858,0.5668468468468468,0.5722122122122122,0.5599065732399066,0.5599065732399066,0.5656990323656991,0.5648982315648983,0.5622555889222556,0.5725592258925593,0.5562762762762763,0.5669536202869536,0.559079079079079,0.5690357023690357,0.562308975642309,0.5686086086086086,0.5622288955622289,0.5701034367701034,0.5693293293293293,0.5706106106106106,0.5618018018018018,0.5612946279612946,0.5639372706039373,0.5686086086086086,0.5582515849182516,0.5555822489155823,0.5667934601267934,0.5662595929262596,0.5688488488488489,0.5645779112445779,0.5692225558892225,0.5701034367701034,0.564657991324658,0.5612946279612946,0.5651117784451117,0.5637771104437771,0.5612145478812145,0.504987456592395,0.6420420420420421
630,0.36768768768768767,0.5557157157157158,0.6105705705705706,0.6202068735402069,0.6333667000333667,0.6332599265932599,0.6331531531531531,0.6225291958625292,0.6215415415415415,0.36768768768768767,0.36768768768768767,0.36768768768768767,0.36768768768768767,0.36768768768768767,0.36768768768768767,0.36768768768768767,0.36768768768768767,0.36768768768768767,0.549069069069069,0.61331998665332,0.6194861528194862,0.6330196863530196,0.6327527527527528,0.6187387387387387,0.6162829496162829,0.36768768768768767,0.5634034034034034,0.5668468468468468,0.6278144811478145,0.6286953620286954,0.6276276276276276,0.6302702702702703,0.6241574908241575,0.36768768768768767,0.36768768768768767,0.5580647313980648,0.557957957957958,0.5673006339673007,0.5639105772439106,0.5547547547547548,0.5649516182849517,0.5604137470804137,0.5584651317984651,0.5598264931598265,0.5585719052385719,0.5556890223556891,0.558651985318652,0.5540073406740074,0.5465065065065066,0.5627627627627627,0.5623623623623624,0.5594260927594261,0.5583583583583583,0.5645245245245245,0.5595862529195863,0.5582782782782783,0.5690357023690357,0.5568902235568902,0.5694894894894895,0.5589189189189189,0.5674341007674341,0.563697030363697,0.5652986319652986,0.5663930597263931,0.5544878211544878,0.5675141808475141,0.5541408074741409,0.568395061728395,0.5607340674007341,0.56665999332666,0.5631631631631632,0.55673006339673,0.5606006006006006,0.5597197197197197,0.554914914914915,0.5616683350016684,0.5041263485707931,0.6333667000333667
631,0.3680347013680347,0.5246980313646981,0.5705839172505839,0.6138805472138805,0.6144144144144145,0.6113713713713713,0.6162028695362028,0.6095829162495829,0.6215148481815148,0.3680347013680347,0.3680347013680347,0.3680347013680347,0.3680347013680347,0.3680347013680347,0.3680347013680347,0.3680347013680347,0.3680347013680347,0.3680347013680347,0.5337737737737738,0.5612946279612946,0.6141207874541208,0.6143610276943611,0.6099299299299299,0.5948748748748749,0.598611945278612,0.3680347013680347,0.5182382382382382,0.6126793460126794,0.6135335335335336,0.6143343343343344,0.583556890223557,0.5960493827160493,0.6073673673673674,0.3680347013680347,0.3680347013680347,0.5542475809142475,0.5620153486820153,0.5553953953953954,0.5618551885218552,0.5609209209209209,0.5588388388388389,0.5658324991658324,0.5613747080413747,0.5656456456456457,0.5647647647647648,0.5603336670003337,0.56335001668335,0.5632966299632967,0.5640974307640975,0.5673807140473807,0.557691024357691,0.5617751084417751,0.5582515849182516,0.5585719052385719,0.5646846846846847,0.5602535869202536,0.5602802802802803,0.5535001668335001,0.5601468134801468,0.5643109776443109,0.5611878545211878,0.5622555889222556,0.5578244911578245,0.5690623957290624,0.5540607273940608,0.5632432432432433,0.5604671338004671,0.5614814814814815,0.5586252919586253,0.557424090757424,0.5614014014014014,0.5600133466800133,0.5648715382048716,0.5666866866866866,0.5622022022022022,0.5638571905238572,0.49423794164534907,0.6215148481815148
632,0.36699366032699365,0.5387120453787121,0.5752552552552552,0.6314447781114447,0.6323523523523523,0.6383316649983317,0.6393993993993994,0.6400133466800133,0.6206072739406073,0.36699366032699365,0.36699366032699365,0.36699366032699365,0.36699366032699365,0.36699366032699365,0.36699366032699365,0.36699366032699365,0.36699366032699365,0.36699366032699365,0.5419419419419419,0.5677544210877544,0.632379045712379,0.6335268601935269,0.6381981981981982,0.6401468134801468,0.6404404404404405,0.36699366032699365,0.5285418752085419,0.629602936269603,0.631257924591258,0.6343543543543544,0.6401735068401735,0.6402268935602269,0.6399065732399066,0.36699366032699365,0.36699366032699365,0.5562495829162496,0.5623890557223891,0.556302969636303,0.5611878545211878,0.5633233233233234,0.5608675342008675,0.5545679012345679,0.5640974307640975,0.5611878545211878,0.5661261261261261,0.5640173506840174,0.5663930597263931,0.5609476142809476,0.5622288955622289,0.5628962295628962,0.5582782782782783,0.559079079079079,0.5567834501167834,0.5585719052385719,0.5537671004337671,0.5695695695695696,0.564391057724391,0.5532866199532867,0.5609476142809476,0.5635368702035368,0.5600934267600934,0.5641241241241242,0.5662062062062062,0.5570770770770771,0.5557157157157158,0.5611611611611612,0.5587854521187855,0.5572906239572907,0.56004004004004,0.570930930930931,0.5632966299632967,0.5535802469135802,0.5648448448448449,0.5660994327660994,0.552726059392726,0.5637771104437771,0.5060779297816335,0.6402268935602269
