,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
578,0.3686886886886887,0.5492158825492158,0.5795128461795128,0.6315648982315649,0.6324724724724725,0.6386386386386387,0.632952952952953,0.6391191191191191,0.6221688355021688,0.3686886886886887,0.3686886886886887,0.3686886886886887,0.3686886886886887,0.3686886886886887,0.3686886886886887,0.3686886886886887,0.3686886886886887,0.3686886886886887,0.544330997664331,0.5855722389055722,0.6316983650316984,0.6338071404738072,0.6386920253586921,0.6382649315982649,0.6391458124791458,0.3686886886886887,0.5465999332666,0.5805805805805806,0.6304971638304971,0.6375175175175175,0.6366366366366366,0.6364497831164497,0.6350884217550884,0.3686886886886887,0.3686886886886887,0.5566366366366367,0.5646713380046713,0.5610677344010677,0.5571971971971972,0.5558091424758091,0.5616016016016016,0.5589055722389056,0.5571171171171171,0.5630697364030698,0.5551951951951952,0.5644844844844845,0.5628561895228562,0.557650984317651,0.5626426426426426,0.5680613947280614,0.5650717384050717,0.5636836836836837,0.5618685352018685,0.5565565565565566,0.5568234901568235,0.5615749082415749,0.5595195195195195,0.5735869202535869,0.5595462128795462,0.5633633633633633,0.5611478144811478,0.55669002335669,0.5686753420086753,0.5639239239239239,0.5608541875208541,0.5697964631297965,0.5570904237570904,0.5590924257590925,0.5595462128795462,0.5565298631965299,0.5601868535201868,0.5553553553553554,0.5570103436770103,0.5605872539205873,0.5602402402402402,0.565658992325659,0.5056770350597511,0.6391191191191191
579,0.3621354688021355,0.5563830497163831,0.6207941274607941,0.6328328328328329,0.6421755088421756,0.6420153486820154,0.6421221221221222,0.64004004004004,0.6247447447447447,0.3621354688021355,0.3621354688021355,0.3621354688021355,0.3621354688021355,0.3621354688021355,0.3621354688021355,0.3621354688021355,0.3621354688021355,0.3621354688021355,0.5602002002002002,0.621247914581248,0.6332866199532866,0.6418018018018018,0.6420954287620955,0.6417484150817484,0.6401468134801468,0.3621354688021355,0.5359092425759092,0.6277610944277611,0.6329662996329662,0.6408141474808141,0.6421755088421756,0.6407607607607607,0.6384918251584918,0.3621354688021355,0.3621354688021355,0.5619886553219886,0.561614948281615,0.5556356356356357,0.5663396730063397,0.5660727394060727,0.5664197530864198,0.569356022689356,0.5720253586920253,0.5591057724391058,0.5728528528528528,0.5643643643643643,0.5633233233233234,0.5651384718051384,0.5582782782782783,0.5679412746079413,0.5603870537203871,0.5704237570904238,0.5629763096429763,0.5727727727727727,0.5669803136469803,0.5604671338004671,0.5677277277277277,0.5710910910910911,0.5706906906906907,0.5656990323656991,0.5667133800467133,0.55995995995996,0.5733066399733067,0.561001001001001,0.567007007007007,0.5661261261261261,0.564391057724391,0.5596396396396396,0.5607073740407074,0.5592659325992659,0.5648982315648983,0.5699966633299967,0.5661528194861528,0.5688488488488489,0.5571838505171839,0.5637237237237237,0.5076152695905782,0.6421755088421756
580,0.362349015682349,0.5601201201201201,0.6143877210543878,0.6265865865865866,0.6431364698031364,0.6431364698031364,0.6426826826826827,0.64335001668335,0.627334000667334,0.362349015682349,0.362349015682349,0.362349015682349,0.362349015682349,0.362349015682349,0.362349015682349,0.362349015682349,0.362349015682349,0.362349015682349,0.5518985652318986,0.6159092425759093,0.6256256256256256,0.6426292959626293,0.6432699366032699,0.6411878545211879,0.6432966299632966,0.362349015682349,0.5682349015682349,0.6160960960960961,0.6240507173840507,0.6415081748415081,0.6443643643643644,0.6432165498832165,0.6373973973973974,0.362349015682349,0.362349015682349,0.5569169169169169,0.5651918585251918,0.5693026359693026,0.5663663663663664,0.562042042042042,0.5673273273273274,0.5650316983650318,0.5721588254921588,0.567007007007007,0.5652719386052719,0.5688755422088756,0.5700233566900234,0.5637504170837504,0.571705038371705,0.5552886219552886,0.569009009009009,0.5589189189189189,0.5595328661995329,0.5607073740407074,0.556302969636303,0.5709042375709042,0.5612946279612946,0.5631364698031365,0.5665265265265266,0.5589456122789456,0.5635101768435101,0.5651651651651651,0.5658591925258591,0.5618284951618285,0.5680480480480481,0.5687420754087421,0.5691157824491158,0.5688221554888222,0.5650583917250583,0.5669002335669002,0.569703036369703,0.5601201201201201,0.5700767434100767,0.5681815148481815,0.5665799132465799,0.5633233233233234,0.5082885354490293,0.6443643643643644
581,0.37210543877210545,0.5562362362362362,0.6037504170837504,0.6100500500500501,0.6197397397397397,0.6198465131798465,0.620326993660327,0.6187253920587253,0.6190990990990991,0.37210543877210545,0.37210543877210545,0.37210543877210545,0.37210543877210545,0.37210543877210545,0.37210543877210545,0.37210543877210545,0.37210543877210545,0.37210543877210545,0.5488955622288956,0.6063663663663663,0.6096496496496496,0.6183783783783784,0.6184851518184852,0.619713046379713,0.6190457123790457,0.37210543877210545,0.561735068401735,0.6057524190857524,0.6093293293293294,0.5584784784784784,0.565045045045045,0.5627227227227227,0.6141074407741074,0.37210543877210545,0.37210543877210545,0.5572505839172506,0.5588521855188522,0.5610143476810143,0.5582382382382383,0.5542609275942609,0.5599733066399734,0.5567167167167167,0.5660326993660327,0.5601868535201868,0.5569035702369036,0.5589055722389056,0.5570637303970637,0.5593059726393059,0.5662195528862195,0.5636302969636303,0.5556222889556223,0.5620820820820821,0.5598665331998666,0.5550083416750083,0.5636836836836837,0.5565565565565566,0.5463063063063063,0.5525525525525525,0.5653920587253921,0.558345011678345,0.565045045045045,0.5619219219219219,0.5627494160827494,0.5568234901568235,0.5587721054387721,0.5520186853520187,0.5537537537537538,0.5566366366366367,0.5581314647981315,0.5635235235235235,0.5530330330330331,0.564964964964965,0.5565832499165833,0.5589322655989323,0.559386052719386,0.5567967967967968,0.49667445223000783,0.620326993660327
582,0.3752152152152152,0.5375642308975642,0.5694894894894895,0.6099566232899566,0.6103303303303304,0.6065131798465132,0.5929796463129796,0.6101968635301969,0.6155889222555889,0.3752152152152152,0.3752152152152152,0.3752152152152152,0.3752152152152152,0.3752152152152152,0.3752152152152152,0.3752152152152152,0.3752152152152152,0.3752152152152152,0.5287287287287288,0.570930930930931,0.610357023690357,0.6099833166499833,0.6075542208875542,0.6103303303303304,0.610276943610277,0.3752152152152152,0.538631965298632,0.567701034367701,0.6097697697697698,0.5454654654654655,0.564391057724391,0.5520053386720053,0.6049916583249917,0.3752152152152152,0.3752152152152152,0.5587587587587588,0.5546212879546213,0.5569703036369703,0.5582515849182516,0.5539005672339006,0.5606272939606273,0.5591057724391058,0.5625225225225226,0.5581181181181181,0.5504571237904571,0.5617484150817484,0.5602535869202536,0.5551818485151818,0.5570236903570237,0.5545679012345679,0.5622022022022022,0.5535268601935268,0.5590256923590257,0.5551818485151818,0.5552085418752085,0.5592125458792125,0.5570503837170504,0.5599866533199866,0.5552619285952619,0.5570236903570237,0.5581981981981982,0.561001001001001,0.5546212879546213,0.5539272605939273,0.5560627293960627,0.5605472138805472,0.5553687020353687,0.5532866199532867,0.5594260927594261,0.5549416082749417,0.5560894227560894,0.562736069402736,0.5546212879546213,0.559612946279613,0.5464798131464799,0.5592392392392392,0.49030215400585775,0.6155889222555889
583,0.3649783116449783,0.5609609609609609,0.6123990657323991,0.6229963296629963,0.6383717050383717,0.6385051718385052,0.638345011678345,0.6380513847180513,0.6227293960627294,0.3649783116449783,0.3649783116449783,0.3649783116449783,0.3649783116449783,0.3649783116449783,0.3649783116449783,0.3649783116449783,0.3649783116449783,0.3649783116449783,0.55338004671338,0.6140807474140807,0.6221154487821154,0.6382649315982649,0.6385852519185853,0.6355422088755422,0.637917917917918,0.3649783116449783,0.5662195528862195,0.613707040373707,0.6208875542208876,0.6361561561561562,0.6388521855188521,0.6383183183183183,0.6106906906906907,0.3649783116449783,0.3649783116449783,0.5617884551217884,0.5571971971971972,0.5495362028695362,0.5597597597597598,0.5622155488822156,0.5634167500834167,0.56008008008008,0.5572772772772773,0.5672605939272606,0.5617617617617617,0.5551951951951952,0.5639239239239239,0.5697430764097431,0.5688621955288622,0.5569302635969302,0.5658458458458459,0.5597864531197865,0.5595995995995996,0.5606673340006674,0.567660994327661,0.5609609609609609,0.551297964631298,0.5582916249582917,0.5694761428094761,0.5605605605605606,0.5641107774441108,0.5638972305638972,0.5659526192859526,0.5568234901568235,0.5664864864864865,0.5656322989656323,0.5557557557557558,0.5605338672005339,0.5604537871204538,0.5649382716049383,0.5654187520854188,0.5689422756089423,0.5665131798465132,0.5650717384050717,0.5626159492826159,0.5668068068068068,0.5065529727258122,0.6388521855188521
584,0.36607273940607277,0.5402736069402736,0.5728128128128128,0.6264664664664664,0.6256923590256923,0.6363963963963964,0.638078078078078,0.6386653319986654,0.6212078745412078,0.36607273940607277,0.36607273940607277,0.36607273940607277,0.36607273940607277,0.36607273940607277,0.36607273940607277,0.36607273940607277,0.36607273940607277,0.36607273940607277,0.5413947280613948,0.565658992325659,0.6265465465465465,0.6287887887887887,0.6355689022355689,0.6385051718385052,0.6388521855188521,0.36607273940607277,0.5187587587587588,0.5620553887220554,0.6298031364698031,0.6384250917584251,0.638611945278612,0.6367701034367701,0.6349549549549549,0.36607273940607277,0.36607273940607277,0.5641908575241908,0.5575709042375709,0.5568234901568235,0.5621087754421088,0.5632032032032032,0.5595729062395729,0.5621354688021355,0.5587187187187187,0.5655789122455789,0.5672072072072072,0.5613613613613614,0.5629362696029363,0.5617884551217884,0.5670737404070737,0.5625358692025358,0.5581047714381048,0.5632832832832833,0.5662462462462462,0.5568501835168502,0.5678745412078745,0.5543943943943944,0.5660860860860861,0.5584784784784784,0.5605338672005339,0.5641641641641642,0.5603737070403737,0.567580914247581,0.5661661661661662,0.5614147480814148,0.5557023690357024,0.5706773440106774,0.5625091758425091,0.5693693693693693,0.5601601601601601,0.5549015682349016,0.5585852519185852,0.5642175508842175,0.5574374374374375,0.5634434434434434,0.5621888555221889,0.56,0.501920191796735,0.6386653319986654
585,0.36870203536870205,0.545759092425759,0.579285952619286,0.6301101101101101,0.630990990990991,0.6364898231564898,0.6321921921921921,0.6370503837170504,0.618284951618285,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.36870203536870205,0.5413546880213547,0.5843309976643309,0.6301634968301635,0.6324324324324324,0.63664998331665,0.6360627293960627,0.6375842509175843,0.36870203536870205,0.5438104771438105,0.579366032699366,0.6289622956289623,0.6363563563563563,0.6349416082749416,0.6345145145145145,0.6333667000333667,0.36870203536870205,0.36870203536870205,0.5625225225225226,0.5569436102769436,0.5607874541207875,0.5568635301968635,0.5573707040373707,0.557424090757424,0.5592125458792125,0.5606006006006006,0.5617751084417751,0.5666066066066066,0.5581715048381715,0.5679145812479146,0.5588922255588922,0.5597464130797464,0.5559025692359025,0.562655989322656,0.5634300967634301,0.5579846513179847,0.5676476476476476,0.5662862862862863,0.5658058058058058,0.561001001001001,0.546986986986987,0.5619619619619619,0.5629229229229229,0.5540340340340341,0.5574507841174507,0.5599065732399066,0.565618952285619,0.5552886219552886,0.5615615615615616,0.5565432098765432,0.5602002002002002,0.5610810810810811,0.5645512178845512,0.5618551885218552,0.5567567567567567,0.5624157490824158,0.5606006006006006,0.5667667667667667,0.5664197530864198,0.5046631817002187,0.6370503837170504
586,0.3635502168835502,0.5530997664330998,0.6191124457791124,0.6308842175508842,0.6388655321988655,0.6387854521187855,0.6400133466800133,0.6390790790790791,0.6060593927260594,0.3635502168835502,0.3635502168835502,0.3635502168835502,0.3635502168835502,0.3635502168835502,0.3635502168835502,0.3635502168835502,0.3635502168835502,0.3635502168835502,0.5569436102769436,0.6194594594594595,0.631685018351685,0.6387053720387054,0.6395595595595596,0.6391057724391058,0.6391324657991325,0.3635502168835502,0.5314781448114781,0.6261861861861862,0.6312846179512847,0.6387587587587588,0.6401735068401735,0.6392125458792125,0.6377177177177177,0.3635502168835502,0.3635502168835502,0.5588388388388389,0.5540073406740074,0.5734401067734402,0.5676743410076743,0.5574507841174507,0.5611344678011345,0.5579846513179847,0.5658058058058058,0.5694361027694361,0.5587854521187855,0.5628695362028695,0.561614948281615,0.5649783116449784,0.5691157824491158,0.5678878878878879,0.5673273273273274,0.5582515849182516,0.5662062062062062,0.5597997997997998,0.5623890557223891,0.5651117784451117,0.567354020687354,0.5610810810810811,0.5627093760427094,0.5609476142809476,0.5669269269269269,0.5657257257257258,0.554994994994995,0.5654320987654321,0.5652719386052719,0.5669803136469803,0.5622822822822823,0.55995995995996,0.56004004004004,0.5713046379713046,0.562655989322656,0.5609743076409743,0.5689022355689022,0.5635368702035368,0.5572372372372373,0.5694094094094094,0.5064190116041968,0.6401735068401735
587,0.37151818485151816,0.5482816149482816,0.5956356356356356,0.6027894561227894,0.6101034367701035,0.6107173840507174,0.6093293293293294,0.6165365365365365,0.6195261928595261,0.37151818485151816,0.37151818485151816,0.37151818485151816,0.37151818485151816,0.37151818485151816,0.37151818485151816,0.37151818485151816,0.37151818485151816,0.37151818485151816,0.5348281614948281,0.595342008675342,0.6022822822822823,0.6077010343677011,0.6062328995662329,0.6150417083750417,0.6161895228561896,0.37151818485151816,0.5598398398398399,0.5964631297964631,0.602308975642309,0.5709175842509175,0.5688888888888889,0.5649115782449116,0.6049783116449783,0.37151818485151816,0.37151818485151816,0.5686219552886219,0.555301968635302,0.5474541207874541,0.5589055722389056,0.5556756756756757,0.5609075742409075,0.5579713046379713,0.5606406406406407,0.5648314981648315,0.562002002002002,0.5541007674341007,0.5550617283950617,0.5636836836836837,0.5647247247247247,0.5517784451117784,0.5569836503169836,0.562429095762429,0.5574908241574908,0.5537804471137805,0.5615749082415749,0.5507374040707375,0.564617951284618,0.5604270937604271,0.5638705372038706,0.559225892559226,0.5628561895228562,0.5634701368034701,0.5635502168835502,0.5565565565565566,0.55991991991992,0.5598131464798132,0.5638972305638972,0.5578111444778111,0.5624024024024024,0.5523923923923924,0.5615215215215216,0.5589055722389056,0.5653386720053387,0.5607474140807475,0.5563697030363697,0.5591458124791459,0.49405355973257203,0.6195261928595261
588,0.3642842842842843,0.5516716716716716,0.6168835502168836,0.6293226559893227,0.6372505839172505,0.6372238905572238,0.6380246913580246,0.6365298631965298,0.6241708375041708,0.3642842842842843,0.3642842842842843,0.3642842842842843,0.3642842842842843,0.3642842842842843,0.3642842842842843,0.3642842842842843,0.3642842842842843,0.3642842842842843,0.5561294627961295,0.6178445111778446,0.6297764431097764,0.6371705038371706,0.6375975975975976,0.6371705038371706,0.6366099432766099,0.3642842842842843,0.5311711711711712,0.6243576910243577,0.6295095095095095,0.6368234901568235,0.6382115448782115,0.6372772772772772,0.6349549549549549,0.3642842842842843,0.3642842842842843,0.5612812812812813,0.5618952285618952,0.5721988655321989,0.5593593593593593,0.5575175175175175,0.5603203203203203,0.5677143810477144,0.5581047714381048,0.5621087754421088,0.5582115448782116,0.5609342676009342,0.5632032032032032,0.5669936603269936,0.5657390724057391,0.5598932265598933,0.5637103770437104,0.566353019686353,0.5593326659993326,0.559386052719386,0.5644044044044044,0.5657924591257925,0.5570637303970637,0.5672605939272606,0.5604270937604271,0.561307974641308,0.56339005672339,0.5622422422422423,0.5563963963963964,0.5586386386386386,0.5518051384718051,0.5647781114447781,0.5671271271271271,0.557650984317651,0.5522856189522857,0.562696029362696,0.5593326659993326,0.5587454120787454,0.562002002002002,0.5616816816816816,0.564351017684351,0.5538872205538872,0.5064738812886961,0.6382115448782115
589,0.36667334000667334,0.530357023690357,0.5753086419753086,0.6240774107440774,0.6231164497831164,0.631685018351685,0.6328595261928596,0.633767100433767,0.6204471137804471,0.36667334000667334,0.36667334000667334,0.36667334000667334,0.36667334000667334,0.36667334000667334,0.36667334000667334,0.36667334000667334,0.36667334000667334,0.36667334000667334,0.5328395061728395,0.5688488488488489,0.6241307974641308,0.6263463463463463,0.6313913913913914,0.6339272605939272,0.6337404070737404,0.36667334000667334,0.4810543877210544,0.565352018685352,0.6270136803470137,0.6335802469135803,0.6339539539539539,0.6014414414414414,0.631338004671338,0.36667334000667334,0.36667334000667334,0.5572105438772106,0.5667934601267934,0.5658858858858858,0.5626826826826827,0.5615348682015349,0.5621488154821488,0.561614948281615,0.5643109776443109,0.5595595595595596,0.5663930597263931,0.562308975642309,0.5539272605939273,0.5612145478812145,0.5537937937937938,0.5614814814814815,0.5634300967634301,0.5605739072405739,0.5643643643643643,0.5605205205205205,0.568314981648315,0.5540607273940608,0.5634834834834835,0.5565699032365699,0.5607340674007341,0.5630563897230564,0.5606806806806807,0.5670603937270604,0.5655121788455122,0.5591858525191858,0.5556356356356357,0.5629763096429763,0.5629229229229229,0.5566766766766766,0.5585985985985986,0.5747213880547214,0.5598264931598265,0.5693026359693026,0.5562762762762763,0.5615348682015349,0.5614014014014014,0.558651985318652,0.497978966620942,0.6339539539539539
590,0.3654054054054054,0.5302902902902903,0.5739072405739073,0.6240640640640641,0.622942942942943,0.6338338338338338,0.6358358358358358,0.6366366366366366,0.6261194527861195,0.3654054054054054,0.3654054054054054,0.3654054054054054,0.3654054054054054,0.3654054054054054,0.3654054054054054,0.3654054054054054,0.3654054054054054,0.3654054054054054,0.5337337337337338,0.568008008008008,0.6243043043043043,0.6265732399065732,0.633646980313647,0.6366366366366366,0.6370370370370371,0.3654054054054054,0.4795995995995996,0.5650717384050717,0.6273473473473473,0.6364230897564231,0.6363697030363697,0.6349549549549549,0.6337537537537538,0.3654054054054054,0.3654054054054054,0.5658992325658992,0.560347013680347,0.5653653653653654,0.5643777110443777,0.5656856856856857,0.5598665331998666,0.5569569569569569,0.5641908575241908,0.5661928595261928,0.5582916249582917,0.5626159492826159,0.5610677344010677,0.5649916583249917,0.5650984317650984,0.5561561561561561,0.5614948281614949,0.5597330663997331,0.5608008008008007,0.5738538538538539,0.5596262929596263,0.5595462128795462,0.5602135468802135,0.5708375041708375,0.5656322989656323,0.5607741074407742,0.5645645645645646,0.5618685352018685,0.5651518184851518,0.5711311311311311,0.5624024024024024,0.55660994327661,0.5614948281614949,0.5621087754421088,0.5590924257590925,0.5573573573573574,0.5611478144811478,0.552339005672339,0.5665131798465132,0.5574641307974642,0.552339005672339,0.5612545879212546,0.49933390180303766,0.6366366366366366
