,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
99,0.4059322033898305,0.504180790960452,0.5541242937853107,0.5807909604519774,0.5769491525423729,0.5776271186440678,0.5846892655367232,0.5861016949152542,0.4059322033898305,0.4059322033898305,0.4059322033898305,0.4059322033898305,0.4059322033898305,0.4059322033898305,0.4059322033898305,0.4059322033898305,0.4059322033898305,0.4059322033898305,0.5111864406779661,0.5356497175141243,0.5570056497175141,0.5544632768361581,0.5555367231638418,0.5467796610169492,0.5775141242937853,0.4059322033898305,0.48322033898305083,0.5531638418079096,0.5824858757062147,0.5825423728813559,0.5802824858757062,0.5802824858757062,0.5807344632768362,0.4068361581920904,0.4335028248587571,0.5364406779661017,0.5294350282485876,0.5122598870056497,0.5315254237288135,0.5252542372881356,0.5392090395480226,0.5287570621468927,0.5331073446327683,0.5175706214689265,0.5248022598870057,0.5289265536723163,0.5407344632768362,0.5334463276836158,0.5232203389830509,0.5227683615819209,0.5271751412429379,0.543728813559322,0.5176836158192091,0.521412429378531,0.52954802259887,0.5296045197740114,0.5274576271186441,0.5249717514124294,0.5229378531073446,0.5257062146892655,0.5390960451977401,0.5272316384180791,0.5345197740112995,0.5167796610169492,0.5375141242937853,0.5381920903954802,0.5372881355932203,0.5202824858757062,0.5256497175141243,0.5351412429378531,0.5359322033898305,0.5240677966101694,0.5380790960451978,0.5175141242937853,0.5277966101694915,0.5350282485875706,0.5335028248587571,0.5225988700564972,0.5336723163841808,0.5292655367231638,0.53954802259887,0.5262146892655367,0.5242937853107345,0.5270056497175142,0.5249152542372881,0.5280225988700565,0.5268361581920904,0.5397175141242938,0.5316384180790961,0.5349717514124294,0.5228813559322034,0.5148587570621469,0.5227118644067796,0.5354802259887006,0.5450282485875706,0.5245197740112995,0.5421468926553672,0.5294915254237288,0.5249152542372881,0.5325988700564972,0.5290395480225989,0.5262732789286462,0.5861016949152542
100,0.41062146892655366,0.5044632768361582,0.5555367231638418,0.5764406779661017,0.5763276836158192,0.5555367231638418,0.5771186440677966,0.5796045197740113,0.41062146892655366,0.41062146892655366,0.41062146892655366,0.41062146892655366,0.41062146892655366,0.41062146892655366,0.41062146892655366,0.41062146892655366,0.41062146892655366,0.41062146892655366,0.4955367231638418,0.5368361581920904,0.5498305084745763,0.5617514124293785,0.5410734463276836,0.5594915254237288,0.5577401129943503,0.41062146892655366,0.48745762711864404,0.5561581920903955,0.5770056497175141,0.5779661016949152,0.5759322033898305,0.5759322033898305,0.5767231638418079,0.4138983050847458,0.4376271186440678,0.5251977401129944,0.5232203389830509,0.5045197740112994,0.5294350282485876,0.5277401129943503,0.5310169491525424,0.5229943502824859,0.5319209039548023,0.5319209039548023,0.5285310734463277,0.5328813559322034,0.5238983050847458,0.5315254237288135,0.5348022598870057,0.5231638418079096,0.5258757062146893,0.5228248587570622,0.5244632768361582,0.5244067796610169,0.5317514124293785,0.5322598870056497,0.5335028248587571,0.5288700564971751,0.5274011299435029,0.5264406779661017,0.5411864406779661,0.529774011299435,0.532542372881356,0.5168361581920904,0.5229378531073446,0.5188700564971751,0.522316384180791,0.5189830508474577,0.5207344632768361,0.537909604519774,0.5268926553672316,0.5245762711864407,0.5307909604519774,0.5177966101694915,0.5272881355932203,0.521412429378531,0.5215819209039548,0.5217514124293785,0.5320338983050847,0.5274011299435029,0.5385875706214689,0.5304519774011299,0.5406214689265537,0.5192655367231639,0.5224858757062147,0.5256497175141243,0.5265536723163842,0.5331638418079097,0.5227683615819209,0.5282485875706214,0.5364406779661017,0.5305649717514125,0.5224293785310734,0.5167796610169492,0.5324858757062146,0.5196045197740113,0.5412994350282486,0.517909604519774,0.5171751412429378,0.5303389830508475,0.5143502824858757,0.5240175768989328,0.5796045197740113
101,0.40096045197740116,0.4967231638418079,0.5531073446327683,0.5751412429378531,0.5810169491525424,0.5672316384180791,0.5853107344632769,0.582090395480226,0.40096045197740116,0.40096045197740116,0.40096045197740116,0.40096045197740116,0.40096045197740116,0.40096045197740116,0.40096045197740116,0.40096045197740116,0.40096045197740116,0.40096045197740116,0.5142372881355932,0.5238418079096046,0.5514124293785311,0.5601129943502825,0.5633333333333334,0.5741242937853107,0.567909604519774,0.40096045197740116,0.4746327683615819,0.5533898305084746,0.5783050847457627,0.5799435028248587,0.5793785310734463,0.5793785310734463,0.5788135593220339,0.40412429378531073,0.42909604519774014,0.526723163841808,0.5308474576271186,0.5373446327683615,0.5303954802259887,0.5313559322033898,0.532542372881356,0.5394350282485876,0.5296045197740114,0.5406779661016949,0.5233333333333333,0.5292655367231638,0.5214689265536723,0.5346892655367231,0.525819209039548,0.5275141242937853,0.5306779661016949,0.5212994350282486,0.5217514124293785,0.5416949152542373,0.5245197740112995,0.5198870056497175,0.5229378531073446,0.5372881355932203,0.5280225988700565,0.5344067796610169,0.5288135593220339,0.5380225988700565,0.5363276836158192,0.5377966101694915,0.5388135593220339,0.5227683615819209,0.5332203389830509,0.5427118644067797,0.5266666666666666,0.5215254237288136,0.5313559322033898,0.532316384180791,0.5416949152542373,0.5461016949152543,0.5335593220338983,0.5344632768361582,0.5216384180790961,0.5168361581920904,0.5282485875706214,0.5361016949152543,0.5307344632768362,0.5287005649717514,0.5471186440677966,0.5207909604519774,0.5475141242937853,0.5265536723163842,0.5350847457627118,0.5255367231638418,0.5393220338983051,0.5266666666666666,0.532316384180791,0.526497175141243,0.5250847457627119,0.5382485875706214,0.5206779661016949,0.5263841807909605,0.5336158192090396,0.5371186440677966,0.5257062146892655,0.5292090395480226,0.5324293785310734,0.5243147101904163,0.5853107344632769
102,0.39372881355932204,0.49615819209039547,0.5558192090395481,0.567909604519774,0.5814689265536723,0.5757062146892655,0.5855932203389831,0.5784180790960451,0.39372881355932204,0.39372881355932204,0.39372881355932204,0.39372881355932204,0.39372881355932204,0.39372881355932204,0.39372881355932204,0.39372881355932204,0.39372881355932204,0.39372881355932204,0.5169491525423728,0.5318644067796611,0.5626553672316384,0.5728813559322034,0.5702824858757062,0.5776271186440678,0.5838418079096045,0.39372881355932204,0.4753107344632768,0.5559887005649717,0.5801129943502825,0.5810734463276837,0.5798305084745763,0.5798305084745763,0.5801694915254237,0.39870056497175144,0.5957062146892655,0.5262711864406779,0.5289265536723163,0.510225988700565,0.5376271186440678,0.5301129943502825,0.5390960451977401,0.532316384180791,0.5322033898305085,0.5249152542372881,0.5331073446327683,0.5310734463276836,0.5319774011299435,0.538135593220339,0.5313559322033898,0.521412429378531,0.5312994350282486,0.5284745762711864,0.5524293785310734,0.5438418079096046,0.5209039548022599,0.531186440677966,0.5314689265536723,0.5376271186440678,0.5409604519774012,0.533728813559322,0.5319774011299435,0.5450282485875706,0.5427683615819209,0.5323728813559322,0.5361016949152543,0.5237853107344633,0.5232768361581921,0.5300564971751413,0.5255367231638418,0.5376271186440678,0.5313559322033898,0.5344632768361582,0.5167231638418079,0.5196610169491526,0.5272316384180791,0.5272316384180791,0.5229943502824859,0.5389265536723163,0.5332203389830509,0.5276836158192091,0.543954802259887,0.5285875706214689,0.5270056497175142,0.5235028248587571,0.5201694915254237,0.5403389830508475,0.5359887005649717,0.5347457627118644,0.5412429378531074,0.5368361581920904,0.536723163841808,0.5238983050847458,0.5403954802259887,0.5412994350282486,0.5472881355932203,0.5274576271186441,0.5413559322033898,0.5347457627118644,0.5379661016949152,0.5396610169491526,0.5106779661016949,0.5318079096045197,0.5957062146892655
103,0.41163841807909607,0.4942937853107345,0.5563276836158192,0.5773446327683616,0.5814124293785311,0.5653672316384181,0.5810734463276837,0.5806214689265536,0.41163841807909607,0.41163841807909607,0.41163841807909607,0.41163841807909607,0.41163841807909607,0.41163841807909607,0.41163841807909607,0.41163841807909607,0.41163841807909607,0.41163841807909607,0.49,0.5371751412429379,0.5252542372881356,0.5549717514124294,0.5569491525423729,0.5627683615819209,0.5533333333333333,0.41163841807909607,0.48418079096045197,0.555141242937853,0.5787005649717514,0.5790960451977402,0.5771751412429379,0.5771751412429379,0.5768361581920904,0.41480225988700564,0.43401129943502825,0.5218079096045197,0.5205084745762711,0.5087005649717514,0.5216949152542373,0.5285310734463277,0.5277401129943503,0.5145762711864407,0.5329378531073447,0.5286440677966102,0.5257627118644068,0.5331073446327683,0.5216384180790961,0.5292655367231638,0.5176271186440679,0.5159322033898305,0.5238983050847458,0.5193785310734463,0.5127683615819209,0.5177401129943503,0.5285875706214689,0.5259322033898305,0.528361581920904,0.5235593220338983,0.5331638418079097,0.5262146892655367,0.5405084745762712,0.5319774011299435,0.5092655367231639,0.5151412429378531,0.5129378531073446,0.5216949152542373,0.5312994350282486,0.5431073446327683,0.5206214689265537,0.5293220338983051,0.5261581920903955,0.5261581920903955,0.5291525423728813,0.5213559322033898,0.5276836158192091,0.5209604519774012,0.5310734463276836,0.5206214689265537,0.5297175141242938,0.5250282485875706,0.5365536723163842,0.5289830508474577,0.5248022598870057,0.5147457627118645,0.5251977401129944,0.5305084745762711,0.5249717514124294,0.5241242937853108,0.5321468926553672,0.5299435028248588,0.5230508474576271,0.515593220338983,0.5287570621468927,0.5303954802259887,0.53,0.5277401129943503,0.5366666666666666,0.5407909604519774,0.5205649717514125,0.526497175141243,0.5138983050847458,0.5237246285833856,0.5814124293785311
104,0.40779661016949154,0.5028813559322034,0.5533898305084746,0.5780225988700565,0.5803954802259887,0.5625423728813559,0.5817514124293786,0.581638418079096,0.40779661016949154,0.40779661016949154,0.40779661016949154,0.40779661016949154,0.40779661016949154,0.40779661016949154,0.40779661016949154,0.40779661016949154,0.40779661016949154,0.40779661016949154,0.5121468926553673,0.5378531073446328,0.5552542372881356,0.5587005649717515,0.5542372881355933,0.5690960451977402,0.5733898305084746,0.40779661016949154,0.48598870056497173,0.5528813559322034,0.5819774011299435,0.5824858757062147,0.5805649717514124,0.5805649717514124,0.5797740112994351,0.41062146892655366,0.4342372881355932,0.5250847457627119,0.532090395480226,0.532542372881356,0.529774011299435,0.5301694915254237,0.5333898305084745,0.5257627118644068,0.5329378531073447,0.5213559322033898,0.5227118644067796,0.5250282485875706,0.5425988700564972,0.5348587570621469,0.5250847457627119,0.5183050847457628,0.5327118644067796,0.5270621468926554,0.5140112994350282,0.5231638418079096,0.5200564971751412,0.5312429378531074,0.5246327683615819,0.53,0.5309039548022599,0.5317514124293785,0.5278531073446328,0.5345762711864407,0.5379661016949152,0.5148022598870057,0.5162146892655367,0.5211299435028248,0.5323728813559322,0.5231073446327683,0.5341242937853108,0.5309039548022599,0.5257627118644068,0.5357627118644068,0.514180790960452,0.5164406779661017,0.5296610169491526,0.5322598870056497,0.5272316384180791,0.539774011299435,0.5308474576271186,0.5235593220338983,0.5212994350282486,0.5277401129943503,0.5393785310734464,0.5159887005649717,0.5212429378531074,0.5328248587570621,0.5250847457627119,0.5188135593220339,0.5265536723163842,0.5307344632768362,0.524180790960452,0.5320338983050847,0.5209604519774012,0.5310169491525424,0.5070621468926554,0.5288135593220339,0.5394915254237288,0.5294350282485876,0.5306779661016949,0.5246327683615819,0.5426553672316384,0.5267252563297761,0.5824858757062147
105,0.3913559322033898,0.5063276836158193,0.552316384180791,0.5884745762711865,0.5937853107344633,0.5790960451977402,0.5939548022598871,0.5931073446327684,0.3913559322033898,0.3913559322033898,0.3913559322033898,0.3913559322033898,0.3913559322033898,0.3913559322033898,0.3913559322033898,0.3913559322033898,0.3913559322033898,0.3913559322033898,0.5141242937853108,0.5299435028248588,0.5618079096045198,0.5618079096045198,0.579322033898305,0.5738418079096045,0.5834463276836158,0.3913559322033898,0.4659322033898305,0.5545197740112995,0.5922033898305085,0.5922033898305085,0.5981355932203389,0.5981355932203389,0.5981355932203389,0.39655367231638416,0.4201694915254237,0.5310169491525424,0.5368926553672316,0.5436723163841808,0.5296610169491526,0.5393220338983051,0.533954802259887,0.535819209039548,0.5350282485875706,0.525367231638418,0.5222033898305085,0.5434463276836158,0.5372881355932203,0.5298305084745762,0.5362146892655367,0.5544067796610169,0.5298305084745762,0.5229943502824859,0.528361581920904,0.5472316384180791,0.5327118644067796,0.5479661016949152,0.5347457627118644,0.5346892655367231,0.5284745762711864,0.5218644067796611,0.5437853107344632,0.5336158192090396,0.5424293785310734,0.5451412429378532,0.5222598870056497,0.5418079096045197,0.5346327683615819,0.5357062146892655,0.5280225988700565,0.5240112994350282,0.5389830508474577,0.536497175141243,0.5457062146892655,0.5351977401129944,0.5357627118644068,0.5310734463276836,0.5167796610169492,0.5261016949152543,0.5333333333333333,0.5342372881355932,0.536271186440678,0.5385875706214689,0.5496045197740113,0.5509039548022598,0.5515819209039547,0.5310734463276836,0.5351977401129944,0.536271186440678,0.5308474576271186,0.525819209039548,0.5376271186440678,0.5374011299435029,0.5336723163841808,0.5361581920903955,0.5390960451977401,0.5450847457627118,0.541864406779661,0.5424293785310734,0.5508474576271186,0.5323728813559322,0.5094350282485876,0.5293617911697008,0.5981355932203389
106,0.40508474576271186,0.494180790960452,0.5533898305084746,0.5784745762711865,0.5815254237288136,0.562090395480226,0.5840112994350283,0.5800564971751413,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.5158757062146893,0.5390960451977401,0.5569491525423729,0.5546327683615819,0.5554237288135593,0.5705649717514124,0.5723728813559322,0.40508474576271186,0.4795480225988701,0.5541242937853107,0.5809604519774011,0.5812429378531073,0.5789830508474576,0.5789830508474576,0.5801129943502825,0.40836158192090394,0.4337853107344633,0.5418079096045197,0.5288700564971751,0.5144632768361582,0.5244067796610169,0.5276836158192091,0.5321468926553672,0.5243502824858757,0.5313559322033898,0.5353107344632768,0.5283050847457628,0.5369491525423729,0.5357062146892655,0.5349717514124294,0.5259887005649717,0.5284745762711864,0.5268361581920904,0.5409604519774012,0.52,0.5159322033898305,0.5210734463276836,0.5167796610169492,0.5231073446327683,0.5231073446327683,0.5340112994350282,0.5299435028248588,0.5349717514124294,0.5229943502824859,0.5384180790960452,0.5256497175141243,0.5328813559322034,0.5304519774011299,0.5287005649717514,0.521412429378531,0.5254802259887006,0.5186440677966102,0.5384745762711864,0.5344067796610169,0.5149717514124293,0.5163276836158192,0.5262711864406779,0.5319209039548023,0.5332203389830509,0.5166666666666667,0.5309039548022599,0.5325988700564972,0.5390395480225989,0.5246892655367231,0.5469491525423729,0.5431638418079096,0.5418079096045197,0.5302824858757063,0.5357062146892655,0.5326553672316384,0.5286440677966102,0.5249152542372881,0.5306779661016949,0.5333898305084745,0.5378531073446328,0.5333333333333333,0.5128248587570622,0.5287570621468927,0.5184745762711864,0.5286440677966102,0.5232768361581921,0.5216384180790961,0.5096045197740113,0.525743879472693,0.5840112994350283
107,0.3870621468926554,0.5105084745762711,0.5574011299435028,0.5926553672316384,0.5983050847457627,0.5824858757062147,0.5980225988700565,0.5989830508474576,0.3870621468926554,0.3870621468926554,0.3870621468926554,0.3870621468926554,0.3870621468926554,0.3870621468926554,0.3870621468926554,0.3870621468926554,0.3870621468926554,0.3870621468926554,0.4850847457627119,0.5366666666666666,0.5284745762711864,0.5612429378531073,0.5711299435028249,0.5772316384180791,0.5788700564971752,0.3870621468926554,0.4638983050847458,0.5590395480225989,0.5979661016949153,0.5979661016949153,0.6023163841807909,0.6023163841807909,0.6023163841807909,0.3933898305084746,0.604632768361582,0.538135593220339,0.5432203389830509,0.5067231638418079,0.5369491525423729,0.5371751412429379,0.5436158192090396,0.5342372881355932,0.5353107344632768,0.5366101694915254,0.5429378531073447,0.5306214689265537,0.53954802259887,0.5244067796610169,0.5330508474576271,0.5558757062146893,0.5403954802259887,0.527909604519774,0.5533333333333333,0.5431638418079096,0.551864406779661,0.542090395480226,0.5428813559322034,0.5393220338983051,0.5371751412429379,0.5411864406779661,0.5310734463276836,0.5362146892655367,0.554180790960452,0.5351977401129944,0.5363276836158192,0.5445197740112995,0.542542372881356,0.5243502824858757,0.5480790960451978,0.5302259887005649,0.5273446327683616,0.5414689265536723,0.5446327683615819,0.5294350282485876,0.5429378531073447,0.5327683615819209,0.522542372881356,0.535819209039548,0.5301694915254237,0.5394915254237288,0.5290395480225989,0.5378531073446328,0.5343502824858757,0.5257627118644068,0.5489830508474576,0.536497175141243,0.5354237288135594,0.5306214689265537,0.5310169491525424,0.5278531073446328,0.5360451977401129,0.5411299435028248,0.5265536723163842,0.5467231638418079,0.5145762711864407,0.5403389830508475,0.5346892655367231,0.5469491525423729,0.5532203389830509,0.5324858757062146,0.5436158192090396,0.5351537978656623,0.604632768361582
108,0.40242937853107347,0.4937853107344633,0.5592090395480226,0.5821468926553672,0.588135593220339,0.5709604519774011,0.5884745762711865,0.5854237288135593,0.40242937853107347,0.40242937853107347,0.40242937853107347,0.40242937853107347,0.40242937853107347,0.40242937853107347,0.40242937853107347,0.40242937853107347,0.40242937853107347,0.40242937853107347,0.48779661016949155,0.5374576271186441,0.5284745762711864,0.5642937853107345,0.5646892655367232,0.5506214689265537,0.5674576271186441,0.40242937853107347,0.48197740112994353,0.5590395480225989,0.5838418079096045,0.5850282485875706,0.5840112994350283,0.5840112994350283,0.5836723163841808,0.4066101694915254,0.42966101694915254,0.5292090395480226,0.5230508474576271,0.5051412429378531,0.5338983050847458,0.526497175141243,0.5261016949152543,0.5429378531073447,0.532316384180791,0.5216384180790961,0.5294350282485876,0.5257627118644068,0.5214689265536723,0.5367796610169492,0.5362146892655367,0.5440112994350282,0.532542372881356,0.5218644067796611,0.5173446327683616,0.5372881355932203,0.5423728813559322,0.538135593220339,0.5207909604519774,0.5264406779661017,0.5380790960451978,0.5320338983050847,0.5363841807909604,0.5380225988700565,0.5424293785310734,0.5361016949152543,0.5418079096045197,0.5202824858757062,0.5417514124293785,0.5314124293785311,0.5262146892655367,0.5381920903954802,0.5314124293785311,0.528135593220339,0.515819209039548,0.5294350282485876,0.5377966101694915,0.5306779661016949,0.5307909604519774,0.5192090395480226,0.5288135593220339,0.5338418079096046,0.5406779661016949,0.5336723163841808,0.5267796610169492,0.5472881355932203,0.5292090395480226,0.5282485875706214,0.5275141242937853,0.5257627118644068,0.5378531073446328,0.5246327683615819,0.5252542372881356,0.535593220338983,0.5335028248587571,0.5376271186440678,0.5457062146892655,0.5383050847457627,0.5354802259887006,0.515819209039548,0.5340112994350282,0.5377401129943503,0.5468926553672316,0.5250554509311571,0.5884745762711865
109,0.39875706214689266,0.5072881355932204,0.5553107344632768,0.5834463276836158,0.5801694915254237,0.5785875706214689,0.5851977401129943,0.5879661016949153,0.39875706214689266,0.39875706214689266,0.39875706214689266,0.39875706214689266,0.39875706214689266,0.39875706214689266,0.39875706214689266,0.39875706214689266,0.39875706214689266,0.39875706214689266,0.5208474576271186,0.5394350282485876,0.5627118644067797,0.5570056497175141,0.5694350282485876,0.5601129943502825,0.5809604519774011,0.39875706214689266,0.48406779661016947,0.5550282485875706,0.5861581920903954,0.5865536723163842,0.5858757062146893,0.5858757062146893,0.5850847457627119,0.40146892655367233,0.42824858757062145,0.5231638418079096,0.5340677966101695,0.5393220338983051,0.5266101694915254,0.5340112994350282,0.5259887005649717,0.5203389830508475,0.538361581920904,0.5365536723163842,0.5269491525423728,0.5357062146892655,0.5413559322033898,0.5257062146892655,0.5229378531073446,0.5307344632768362,0.5324293785310734,0.5416384180790961,0.5476271186440678,0.5408474576271186,0.5263841807909605,0.5431638418079096,0.5231073446327683,0.5438418079096046,0.536497175141243,0.5312994350282486,0.5323728813559322,0.5424858757062146,0.5427118644067797,0.5406779661016949,0.5378531073446328,0.5223728813559322,0.5206214689265537,0.5505649717514124,0.5289830508474577,0.5349717514124294,0.529774011299435,0.5305649717514125,0.542090395480226,0.5310734463276836,0.5388700564971751,0.5297175141242938,0.5386440677966101,0.5309039548022599,0.5353107344632768,0.5345762711864407,0.5280790960451978,0.5353107344632768,0.5227118644067796,0.526497175141243,0.5468926553672316,0.5373446327683615,0.5196610169491526,0.5245762711864407,0.5249717514124294,0.5278531073446328,0.5390395480225989,0.5365536723163842,0.518361581920904,0.5437853107344632,0.5320338983050847,0.5294350282485876,0.5310734463276836,0.5406779661016949,0.5265536723163842,0.5248022598870057,0.5422033898305084,0.5282172002510985,0.5879661016949153
