,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
111,0.39163841807909605,0.4944067796610169,0.5603954802259887,0.5864406779661017,0.5905084745762712,0.5856497175141243,0.5890395480225988,0.5945762711864406,0.39163841807909605,0.39163841807909605,0.39163841807909605,0.39163841807909605,0.39163841807909605,0.39163841807909605,0.39163841807909605,0.39163841807909605,0.39163841807909605,0.39163841807909605,0.518135593220339,0.5468926553672316,0.563954802259887,0.5729378531073447,0.5742372881355933,0.5756497175141243,0.5848022598870056,0.39163841807909605,0.47401129943502823,0.5590960451977401,0.5892090395480226,0.5890395480225988,0.588135593220339,0.588135593220339,0.5871186440677966,0.3945762711864407,0.598587570621469,0.539774011299435,0.5360451977401129,0.5322033898305085,0.5415819209039548,0.5354802259887006,0.5259887005649717,0.5303954802259887,0.5286440677966102,0.5388700564971751,0.5409604519774012,0.5363276836158192,0.5245762711864407,0.519774011299435,0.5483050847457627,0.5278531073446328,0.5415254237288135,0.5417514124293785,0.5243502824858757,0.5211299435028248,0.5531073446327683,0.5261016949152543,0.5280790960451978,0.5364406779661017,0.5407344632768362,0.5294915254237288,0.5272881355932203,0.5334463276836158,0.5382485875706214,0.5446892655367231,0.535367231638418,0.5353107344632768,0.5269491525423728,0.5399435028248588,0.5511864406779661,0.5221468926553672,0.5364406779661017,0.5514124293785311,0.542542372881356,0.5370621468926554,0.5345762711864407,0.5341242937853108,0.536723163841808,0.5426553672316384,0.5254802259887006,0.5232768361581921,0.5375141242937853,0.5316949152542373,0.5328248587570621,0.5297175141242938,0.5346327683615819,0.5241242937853108,0.5229943502824859,0.5310169491525424,0.5342937853107345,0.5293220338983051,0.5440112994350282,0.5338983050847458,0.5267796610169492,0.5310734463276836,0.5382485875706214,0.5306779661016949,0.5235593220338983,0.5330508474576271,0.525367231638418,0.5266101694915254,0.5359887005649717,0.5360033479807491,0.598587570621469
112,0.38819209039548025,0.5151412429378531,0.548135593220339,0.5877966101694915,0.5957627118644068,0.5961016949152542,0.5980225988700565,0.5997175141242937,0.38819209039548025,0.38819209039548025,0.38819209039548025,0.38819209039548025,0.38819209039548025,0.38819209039548025,0.38819209039548025,0.38819209039548025,0.38819209039548025,0.38819209039548025,0.5131073446327684,0.5445762711864407,0.5603954802259887,0.576497175141243,0.5430508474576271,0.5718079096045198,0.5829378531073446,0.38819209039548025,0.5351977401129944,0.5501129943502825,0.5959322033898306,0.5959322033898306,0.6002824858757062,0.6002824858757062,0.6002824858757062,0.39384180790960455,0.4103389830508475,0.534180790960452,0.5366101694915254,0.543954802259887,0.5419774011299435,0.5340677966101695,0.5289830508474577,0.5411864406779661,0.5336723163841808,0.5282485875706214,0.5332203389830509,0.5315819209039548,0.5249717514124294,0.5415254237288135,0.5488135593220339,0.5385310734463277,0.5132768361581921,0.5459887005649717,0.5422033898305084,0.5305649717514125,0.5530508474576271,0.5288135593220339,0.5380790960451978,0.5492090395480226,0.5424858757062146,0.5280790960451978,0.5318644067796611,0.5326553672316384,0.5419774011299435,0.5210169491525424,0.536271186440678,0.5333333333333333,0.523954802259887,0.5240112994350282,0.5617514124293785,0.5403954802259887,0.5429378531073447,0.5223728813559322,0.5418079096045197,0.5364406779661017,0.5244632768361582,0.543728813559322,0.5353107344632768,0.5493785310734464,0.525367231638418,0.5147457627118645,0.5301129943502825,0.5462146892655367,0.5341242937853108,0.5372316384180791,0.5480790960451978,0.5335593220338983,0.5290395480225989,0.5338983050847458,0.5372881355932203,0.545593220338983,0.5421468926553672,0.5374011299435029,0.5360451977401129,0.5370621468926554,0.5314124293785311,0.5310734463276836,0.536271186440678,0.5588700564971751,0.5316949152542373,0.5403954802259887,0.535367231638418,0.5321489851433354,0.6002824858757062
113,0.39519774011299436,0.5050847457627119,0.5517514124293785,0.584180790960452,0.5906779661016949,0.5927118644067797,0.5945197740112994,0.5950847457627119,0.39519774011299436,0.39519774011299436,0.39519774011299436,0.39519774011299436,0.39519774011299436,0.39519774011299436,0.39519774011299436,0.39519774011299436,0.39519774011299436,0.39519774011299436,0.5126553672316384,0.5442372881355932,0.5574576271186441,0.55954802259887,0.5655932203389831,0.5730508474576271,0.5761581920903954,0.39519774011299436,0.46864406779661016,0.5528248587570621,0.5896045197740113,0.5896045197740113,0.5951977401129943,0.5951977401129943,0.5951977401129943,0.3996045197740113,0.42129943502824857,0.5340677966101695,0.5318079096045197,0.5433898305084746,0.5201129943502825,0.53,0.5344067796610169,0.5417514124293785,0.5351412429378531,0.5276836158192091,0.5212429378531074,0.5336723163841808,0.5370621468926554,0.5249152542372881,0.5450847457627118,0.5351412429378531,0.5308474576271186,0.5400564971751413,0.5342372881355932,0.5353107344632768,0.5324293785310734,0.5245762711864407,0.5357062146892655,0.5247457627118645,0.5271751412429379,0.5387570621468927,0.5392655367231638,0.5327683615819209,0.5368926553672316,0.5444632768361581,0.5301129943502825,0.5324858757062146,0.5398305084745763,0.5393220338983051,0.5257062146892655,0.5318079096045197,0.5371751412429379,0.5459322033898305,0.532542372881356,0.5347457627118644,0.5129378531073446,0.5246327683615819,0.5351977401129944,0.5332768361581921,0.5498305084745763,0.5436723163841808,0.5324858757062146,0.5308474576271186,0.5328813559322034,0.5310169491525424,0.531186440677966,0.5273446327683616,0.5212429378531074,0.5245762711864407,0.5390395480225989,0.5245197740112995,0.5312429378531074,0.5407909604519774,0.543728813559322,0.5245197740112995,0.536723163841808,0.5287005649717514,0.5412994350282486,0.5271186440677966,0.5316949152542373,0.5354802259887006,0.5384180790960452,0.5292843691148776,0.5951977401129943
114,0.386271186440678,0.5066666666666667,0.5503954802259887,0.591638418079096,0.597683615819209,0.6019774011299435,0.6007344632768361,0.6031073446327684,0.386271186440678,0.386271186440678,0.386271186440678,0.386271186440678,0.386271186440678,0.386271186440678,0.386271186440678,0.386271186440678,0.386271186440678,0.386271186440678,0.5167231638418079,0.5402824858757063,0.5599435028248587,0.5810169491525424,0.5727118644067797,0.5777401129943502,0.5805084745762712,0.386271186440678,0.4651412429378531,0.5525988700564972,0.5985310734463277,0.5985310734463277,0.6032203389830508,0.6032203389830508,0.6032203389830508,0.3927118644067797,0.6011299435028249,0.5312429378531074,0.5435593220338983,0.5291525423728813,0.5259887005649717,0.5276836158192091,0.5424858757062146,0.5428813559322034,0.5368361581920904,0.5352542372881356,0.5374576271186441,0.5385310734463277,0.5316384180790961,0.525367231638418,0.538135593220339,0.5361581920903955,0.5444067796610169,0.5451977401129944,0.5292655367231638,0.5371186440677966,0.532542372881356,0.5467796610169492,0.5380225988700565,0.553954802259887,0.5263276836158192,0.5331638418079097,0.5407344632768362,0.5357062146892655,0.5445197740112995,0.5444067796610169,0.5368926553672316,0.5328813559322034,0.5493220338983051,0.5222033898305085,0.5316949152542373,0.5363276836158192,0.5368361581920904,0.5518079096045198,0.5465536723163842,0.5444632768361581,0.5433333333333333,0.5276271186440677,0.5359887005649717,0.5301694915254237,0.5227683615819209,0.5461581920903955,0.5279661016949152,0.5374011299435029,0.5317514124293785,0.5333898305084745,0.5316384180790961,0.5274576271186441,0.528135593220339,0.5284180790960452,0.5470621468926554,0.5256497175141243,0.5274576271186441,0.5349717514124294,0.5372881355932203,0.5258757062146893,0.535367231638418,0.5317514124293785,0.5391525423728813,0.5298305084745762,0.52954802259887,0.5302824858757063,0.5447457627118644,0.5386859175559741,0.6032203389830508
115,0.3954237288135593,0.48903954802259886,0.5492655367231638,0.583276836158192,0.5869491525423729,0.5903389830508474,0.5906779661016949,0.5916949152542373,0.3954237288135593,0.3954237288135593,0.3954237288135593,0.3954237288135593,0.3954237288135593,0.3954237288135593,0.3954237288135593,0.3954237288135593,0.3954237288135593,0.3954237288135593,0.5135593220338983,0.5429943502824859,0.55954802259887,0.5745762711864407,0.5671751412429379,0.573502824858757,0.5800564971751413,0.3954237288135593,0.4695480225988701,0.5502259887005649,0.5866666666666667,0.5866666666666667,0.5928248587570621,0.5928248587570621,0.5928248587570621,0.39994350282485874,0.42344632768361584,0.5278531073446328,0.528361581920904,0.5249717514124294,0.5300564971751413,0.5219209039548023,0.5306779661016949,0.533954802259887,0.5227118644067796,0.5338418079096046,0.5270056497175142,0.5326553672316384,0.5251977401129944,0.5189265536723164,0.5176271186440679,0.5351412429378531,0.5246892655367231,0.519774011299435,0.5414124293785311,0.5246892655367231,0.5233898305084745,0.5435028248587571,0.5302824858757063,0.5177401129943503,0.5268361581920904,0.536271186440678,0.5401694915254237,0.5306214689265537,0.5380225988700565,0.5371751412429379,0.5319774011299435,0.5348022598870057,0.5368361581920904,0.5331073446327683,0.5529378531073447,0.5203954802259887,0.5319774011299435,0.5300564971751413,0.5329378531073447,0.5374576271186441,0.5177966101694915,0.5289830508474577,0.5380225988700565,0.5265536723163842,0.543728813559322,0.5168926553672316,0.5312429378531074,0.5342372881355932,0.5327683615819209,0.5347457627118644,0.5407344632768362,0.5328813559322034,0.5477401129943503,0.5357062146892655,0.5332203389830509,0.532090395480226,0.5413559322033898,0.5383050847457627,0.5226553672316384,0.5332768361581921,0.5389830508474577,0.5370056497175141,0.5268926553672316,0.5290395480225989,0.5272881355932203,0.5376271186440678,0.5503954802259887,0.5284934086629002,0.5928248587570621
116,0.40853107344632766,0.4929943502824859,0.5510734463276836,0.577909604519774,0.5794915254237288,0.5768926553672317,0.5814124293785311,0.581864406779661,0.40853107344632766,0.40853107344632766,0.40853107344632766,0.40853107344632766,0.40853107344632766,0.40853107344632766,0.40853107344632766,0.40853107344632766,0.40853107344632766,0.40853107344632766,0.4934463276836158,0.5246327683615819,0.5268926553672316,0.5612429378531073,0.552316384180791,0.5550282485875706,0.5650847457627118,0.40853107344632766,0.481638418079096,0.5522598870056498,0.5779661016949152,0.5792655367231638,0.5780225988700565,0.5780225988700565,0.5788135593220339,0.4123728813559322,0.4349717514124294,0.5289830508474577,0.5291525423728813,0.5169491525423728,0.5246327683615819,0.5279661016949152,0.521412429378531,0.5393785310734464,0.5218079096045197,0.5230508474576271,0.5323728813559322,0.5287570621468927,0.5341242937853108,0.5400564971751413,0.5346327683615819,0.5276836158192091,0.5312994350282486,0.5299435028248588,0.5220338983050847,0.5357627118644068,0.5231638418079096,0.5155367231638418,0.524180790960452,0.5154802259887006,0.513954802259887,0.5248587570621469,0.5338983050847458,0.5263276836158192,0.5215819209039548,0.5166101694915254,0.5309604519774012,0.5302824858757063,0.5315254237288135,0.5294915254237288,0.5191525423728813,0.5298870056497175,0.5314689265536723,0.5175141242937853,0.5211299435028248,0.5294350282485876,0.5319209039548023,0.5219209039548023,0.5301129943502825,0.5262711864406779,0.5213559322033898,0.534180790960452,0.5285310734463277,0.5272316384180791,0.5327118644067796,0.5314689265536723,0.5259887005649717,0.5115254237288136,0.5193220338983051,0.5376836158192091,0.5275706214689265,0.5222598870056497,0.5222598870056497,0.5262146892655367,0.5210734463276836,0.5287005649717514,0.5284180790960452,0.532316384180791,0.5313559322033898,0.5264406779661017,0.535593220338983,0.5154802259887006,0.51,0.5232496338146055,0.581864406779661
117,0.4025423728813559,0.5,0.5571751412429379,0.5662146892655368,0.5780225988700565,0.5715819209039548,0.5754237288135593,0.5831073446327684,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.4025423728813559,0.5136723163841808,0.5428813559322034,0.5588135593220339,0.5680225988700565,0.5671751412429379,0.5608474576271186,0.5761581920903954,0.4025423728813559,0.4788135593220339,0.5570056497175141,0.5753672316384181,0.5756497175141243,0.5741807909604519,0.5741807909604519,0.5725988700564971,0.4068361581920904,0.4286440677966102,0.5277401129943503,0.5246327683615819,0.53,0.5314124293785311,0.5336158192090396,0.5241242937853108,0.5335028248587571,0.5282485875706214,0.5258757062146893,0.5411299435028248,0.5331073446327683,0.5361016949152543,0.5375706214689265,0.5388700564971751,0.5301694915254237,0.5403389830508475,0.5338418079096046,0.5272316384180791,0.5211864406779662,0.5229378531073446,0.5310734463276836,0.5233333333333333,0.528361581920904,0.5217514124293785,0.5277966101694915,0.5367796610169492,0.5272316384180791,0.5345197740112995,0.5378531073446328,0.5271186440677966,0.5293785310734463,0.5212429378531074,0.532316384180791,0.553502824858757,0.5366666666666666,0.5291525423728813,0.5231638418079096,0.5259887005649717,0.5323728813559322,0.5252542372881356,0.5258757062146893,0.5304519774011299,0.5289830508474577,0.5222033898305085,0.517909604519774,0.5277401129943503,0.5243502824858757,0.5294915254237288,0.5301129943502825,0.5371186440677966,0.5296045197740114,0.5271186440677966,0.5351412429378531,0.5327683615819209,0.5449152542372881,0.5162711864406779,0.5348022598870057,0.5191525423728813,0.5380790960451978,0.539774011299435,0.5289265536723163,0.5280225988700565,0.5501694915254237,0.5256497175141243,0.523728813559322,0.5116949152542373,0.5249089767733836,0.5831073446327684
118,0.3946892655367232,0.5202824858757062,0.5711299435028249,0.5711299435028249,0.5710734463276836,0.5887570621468926,0.5883050847457627,0.5922598870056497,0.3946892655367232,0.3946892655367232,0.3946892655367232,0.3946892655367232,0.3946892655367232,0.3946892655367232,0.3946892655367232,0.3946892655367232,0.3946892655367232,0.3946892655367232,0.4874011299435028,0.5312994350282486,0.5242372881355932,0.5652542372881356,0.5633333333333334,0.5686440677966101,0.5688135593220339,0.3946892655367232,0.5655367231638418,0.5701129943502825,0.5700564971751413,0.5700564971751413,0.5901129943502825,0.5901129943502825,0.591638418079096,0.4006779661016949,0.4189830508474576,0.5314124293785311,0.5276271186440677,0.5440112994350282,0.526497175141243,0.5344632768361582,0.5288135593220339,0.5430508474576271,0.5329378531073447,0.5174576271186441,0.5350847457627118,0.5315819209039548,0.5426553672316384,0.5221468926553672,0.5494350282485876,0.5358757062146893,0.5270056497175142,0.533728813559322,0.5303389830508475,0.5398870056497175,0.522542372881356,0.5402824858757063,0.5272316384180791,0.5270621468926554,0.5444632768361581,0.53954802259887,0.5343502824858757,0.5324293785310734,0.5370621468926554,0.5354802259887006,0.5301129943502825,0.5366666666666666,0.5408474576271186,0.5307909604519774,0.5272316384180791,0.5392090395480226,0.5376836158192091,0.5544632768361581,0.5346327683615819,0.5379661016949152,0.5183050847457628,0.5437853107344632,0.5376271186440678,0.5411864406779661,0.5231638418079096,0.5448587570621469,0.5344632768361582,0.5310734463276836,0.5245762711864407,0.5351412429378531,0.5309039548022599,0.5423728813559322,0.5209604519774012,0.5362146892655367,0.5296610169491526,0.5379661016949152,0.5302259887005649,0.5364406779661017,0.5432203389830509,0.5229943502824859,0.5415254237288135,0.5298305084745762,0.521412429378531,0.5475141242937853,0.5268926553672316,0.5294350282485876,0.5351977401129944,0.5280728185812931,0.5922598870056497
119,0.403954802259887,0.49892655367231636,0.553502824858757,0.5796610169491525,0.5828248587570621,0.5778531073446328,0.5763841807909604,0.5871186440677966,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.403954802259887,0.5133898305084745,0.5393220338983051,0.5565536723163842,0.5562146892655367,0.5627118644067797,0.5498870056497175,0.5698870056497175,0.403954802259887,0.4737853107344633,0.5542372881355933,0.5799435028248587,0.5809039548022599,0.5796610169491525,0.5796610169491525,0.5801129943502825,0.40700564971751413,0.4277966101694915,0.5348022598870057,0.5378531073446328,0.5283050847457628,0.536271186440678,0.5177966101694915,0.5268361581920904,0.5327683615819209,0.5237853107344633,0.5170056497175142,0.5187005649717514,0.5284180790960452,0.5282485875706214,0.5166101694915254,0.5163276836158192,0.5314124293785311,0.5320338983050847,0.522542372881356,0.5245762711864407,0.5402259887005649,0.5444067796610169,0.5262711864406779,0.5322598870056497,0.5237853107344633,0.5251412429378531,0.5340677966101695,0.5284180790960452,0.5276271186440677,0.5345197740112995,0.5402824858757063,0.526497175141243,0.5362146892655367,0.5346892655367231,0.5232768361581921,0.5265536723163842,0.5285875706214689,0.5263276836158192,0.5193785310734463,0.5399435028248588,0.523728813559322,0.5398870056497175,0.5266666666666666,0.5387570621468927,0.5382485875706214,0.5240677966101694,0.5338983050847458,0.5310734463276836,0.5281920903954802,0.5271751412429379,0.5271186440677966,0.5410169491525424,0.529774011299435,0.5189265536723164,0.5389830508474577,0.5302259887005649,0.5349152542372881,0.5251412429378531,0.5230508474576271,0.5272881355932203,0.5303389830508475,0.5270056497175142,0.5321468926553672,0.5327683615819209,0.5082485875706215,0.5391525423728813,0.5376271186440678,0.5318079096045197,0.5253023645114039,0.5871186440677966
120,0.4083050847457627,0.5177401129943503,0.5406779661016949,0.5747457627118644,0.5705649717514124,0.5728248587570621,0.5750847457627118,0.5780225988700565,0.4083050847457627,0.4083050847457627,0.4083050847457627,0.4083050847457627,0.4083050847457627,0.4083050847457627,0.4083050847457627,0.4083050847457627,0.4083050847457627,0.4083050847457627,0.4935593220338983,0.5263276836158192,0.5300564971751413,0.5458192090395481,0.5525423728813559,0.5571751412429379,0.5638418079096045,0.4083050847457627,0.49259887005649716,0.542090395480226,0.5741242937853107,0.5754237288135593,0.5727118644067797,0.5727118644067797,0.5730508474576271,0.40932203389830507,0.437909604519774,0.5408474576271186,0.5265536723163842,0.5212429378531074,0.5268926553672316,0.5167231638418079,0.5212429378531074,0.525819209039548,0.5325988700564972,0.5376836158192091,0.535367231638418,0.5286440677966102,0.5211299435028248,0.5355367231638418,0.5347457627118644,0.5346327683615819,0.5164406779661017,0.5338418079096046,0.5214689265536723,0.5191525423728813,0.5293785310734463,0.5161016949152543,0.5227118644067796,0.5297175141242938,0.531186440677966,0.5378531073446328,0.5219774011299435,0.5337853107344632,0.5314689265536723,0.5186440677966102,0.5238983050847458,0.5257062146892655,0.5302824858757063,0.5231073446327683,0.5303389830508475,0.525367231638418,0.5187570621468927,0.5127683615819209,0.5276836158192091,0.5311299435028248,0.5203954802259887,0.5312429378531074,0.5301129943502825,0.5193220338983051,0.5211864406779662,0.5222033898305085,0.5294350282485876,0.5322033898305085,0.5242937853107345,0.5302259887005649,0.5247457627118645,0.541864406779661,0.5335593220338983,0.5312429378531074,0.5261581920903955,0.5351977401129944,0.5279661016949152,0.5254802259887006,0.52954802259887,0.531186440677966,0.5261581920903955,0.5289265536723163,0.5348587570621469,0.5093220338983051,0.5268361581920904,0.5277401129943503,0.5127118644067796,0.5215609960242729,0.5780225988700565
121,0.4019774011299435,0.5136723163841808,0.5354237288135594,0.5541242937853107,0.569322033898305,0.5757627118644068,0.5747457627118644,0.5787005649717514,0.4019774011299435,0.4019774011299435,0.4019774011299435,0.4019774011299435,0.4019774011299435,0.4019774011299435,0.4019774011299435,0.4019774011299435,0.4019774011299435,0.4019774011299435,0.49242937853107344,0.5215254237288136,0.5327683615819209,0.5512994350282486,0.553954802259887,0.5622598870056498,0.5662146892655368,0.4019774011299435,0.47847457627118645,0.5271751412429379,0.5342937853107345,0.5777401129943502,0.5777401129943502,0.5805084745762712,0.5807909604519774,0.4066101694915254,0.4331638418079096,0.525593220338983,0.5324293785310734,0.5283050847457628,0.5274576271186441,0.5250847457627119,0.5266666666666666,0.5210734463276836,0.5309604519774012,0.5352542372881356,0.5235028248587571,0.5275706214689265,0.5372881355932203,0.5331638418079097,0.5407909604519774,0.5320338983050847,0.5419209039548023,0.5376836158192091,0.524180790960452,0.5328248587570621,0.5273446327683616,0.5309604519774012,0.5287005649717514,0.5414124293785311,0.5296045197740114,0.5433898305084746,0.5275706214689265,0.5329943502824859,0.5248587570621469,0.5303389830508475,0.5252542372881356,0.5309604519774012,0.5232768361581921,0.5277966101694915,0.5156497175141243,0.5254802259887006,0.5248022598870057,0.5136723163841808,0.5350282485875706,0.5298870056497175,0.5358757062146893,0.5303954802259887,0.5277401129943503,0.5240677966101694,0.5257062146892655,0.5164406779661017,0.5306779661016949,0.5428248587570621,0.5288135593220339,0.5322598870056497,0.5259887005649717,0.5322033898305085,0.5445762711864407,0.5294350282485876,0.5310734463276836,0.5299435028248588,0.5251977401129944,0.5340112994350282,0.5299435028248588,0.528135593220339,0.5317514124293785,0.5301694915254237,0.528361581920904,0.5352542372881356,0.5284180790960452,0.5354802259887006,0.5328813559322034,0.5180225988700565,0.5807909604519774
