,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
101,0.4151977401129944,0.49898305084745764,0.548135593220339,0.5587570621468927,0.5655367231638418,0.5623728813559322,0.5710734463276836,0.56954802259887,0.4151977401129944,0.4151977401129944,0.4151977401129944,0.4151977401129944,0.4151977401129944,0.4151977401129944,0.4151977401129944,0.4151977401129944,0.4151977401129944,0.4151977401129944,0.5112994350282486,0.519774011299435,0.5420338983050847,0.5508474576271186,0.5545197740112995,0.5629378531073447,0.5553672316384181,0.4151977401129944,0.4189830508474576,0.4832768361581921,0.4832768361581921,0.5552542372881356,0.5561581920903955,0.5574576271186441,0.5574576271186441,0.4188135593220339,0.43824858757062146,0.5229943502824859,0.5251977401129944,0.5302259887005649,0.5265536723163842,0.5269491525423728,0.5285875706214689,0.532542372881356,0.523728813559322,0.5354802259887006,0.5166666666666667,0.5251977401129944,0.5188700564971751,0.5299435028248588,0.521412429378531,0.5216384180790961,0.5268361581920904,0.517909604519774,0.5193785310734463,0.5360451977401129,0.5221468926553672,0.5143502824858757,0.5174011299435028,0.5324293785310734,0.5244067796610169,0.5279661016949152,0.5223728813559322,0.5307909604519774,0.5307909604519774,0.5335028248587571,0.5329378531073447,0.5201694915254237,0.5265536723163842,0.5349152542372881,0.5215819209039548,0.518135593220339,0.526723163841808,0.5264406779661017,0.5346892655367231,0.5379661016949152,0.5308474576271186,0.5291525423728813,0.5187005649717514,0.5143502824858757,0.523728813559322,0.5315819209039548,0.5272316384180791,0.5222598870056497,0.5401129943502825,0.5167231638418079,0.5391525423728813,0.5231638418079096,0.5280790960451978,0.5209039548022599,0.5332203389830509,0.5231638418079096,0.5288135593220339,0.5215254237288136,0.5206779661016949,0.5340677966101695,0.5177401129943503,0.5226553672316384,0.5289830508474577,0.53,0.5205084745762711,0.5245762711864407,0.5299435028248588,0.4781669805398619,0.5710734463276836
102,0.40796610169491526,0.4984180790960452,0.5508474576271186,0.5658757062146893,0.567909604519774,0.5603389830508475,0.57,0.5748022598870056,0.40796610169491526,0.40796610169491526,0.40796610169491526,0.40796610169491526,0.40796610169491526,0.40796610169491526,0.40796610169491526,0.40796610169491526,0.40796610169491526,0.40796610169491526,0.5140112994350282,0.5265536723163842,0.5542937853107345,0.5649717514124294,0.56,0.5664406779661016,0.572090395480226,0.40796610169491526,0.4125423728813559,0.483728813559322,0.483728813559322,0.5576271186440678,0.5601129943502825,0.5610734463276836,0.5610734463276836,0.41338983050847455,0.5820338983050848,0.522542372881356,0.5259887005649717,0.5090960451977401,0.5324293785310734,0.5257062146892655,0.5333333333333333,0.5275706214689265,0.5275706214689265,0.5207344632768361,0.5301694915254237,0.5270056497175142,0.5275706214689265,0.5323728813559322,0.5284180790960452,0.5190395480225989,0.5246327683615819,0.524180790960452,0.5447457627118644,0.5381920903954802,0.5185310734463277,0.5287005649717514,0.5272881355932203,0.5327683615819209,0.5345197740112995,0.5272881355932203,0.5255367231638418,0.5377966101694915,0.5347457627118644,0.5279661016949152,0.5302259887005649,0.5211864406779662,0.520225988700565,0.5251977401129944,0.5204519774011299,0.5331073446327683,0.526723163841808,0.5285875706214689,0.5141242937853108,0.5185310734463277,0.5229378531073446,0.5227118644067796,0.5200564971751412,0.5327118644067796,0.5280225988700565,0.5240677966101694,0.5371751412429379,0.5221468926553672,0.5236158192090395,0.5194350282485876,0.5184745762711864,0.5351412429378531,0.5314689265536723,0.5284180790960452,0.5351412429378531,0.5322033898305085,0.5301694915254237,0.5189265536723164,0.5346327683615819,0.5371186440677966,0.5389265536723163,0.5228248587570622,0.5327683615819209,0.5276271186440677,0.5343502824858757,0.5340112994350282,0.5077401129943503,0.48115296087047504,0.5820338983050848
103,0.4258757062146893,0.4965536723163842,0.5513559322033899,0.5609604519774011,0.5659322033898305,0.5605084745762712,0.5668361581920904,0.5637853107344633,0.4258757062146893,0.4258757062146893,0.4258757062146893,0.4258757062146893,0.4258757062146893,0.4258757062146893,0.4258757062146893,0.4258757062146893,0.4258757062146893,0.4258757062146893,0.4929378531073446,0.532316384180791,0.5222033898305085,0.5452542372881356,0.548135593220339,0.5515819209039547,0.5435028248587571,0.4258757062146893,0.42898305084745764,0.4915819209039548,0.4915819209039548,0.5575706214689266,0.5577966101694916,0.5576271186440678,0.5576271186440678,0.4294915254237288,0.44316384180790963,0.5204519774011299,0.5175706214689265,0.5075706214689265,0.5164971751412429,0.5218644067796611,0.5237853107344633,0.5119774011299435,0.5283050847457628,0.5237853107344633,0.5190960451977401,0.5250847457627119,0.5190395480225989,0.5235028248587571,0.5132203389830509,0.5135593220338983,0.5201694915254237,0.5150847457627119,0.5103954802259887,0.5144632768361582,0.5245197740112995,0.5234463276836158,0.524180790960452,0.5192655367231639,0.52954802259887,0.519774011299435,0.5342937853107345,0.5247457627118645,0.508587570621469,0.5096045197740113,0.5112429378531074,0.5190960451977401,0.5267796610169492,0.5353107344632768,0.5155367231638418,0.5229943502824859,0.5209604519774012,0.5229943502824859,0.5245197740112995,0.5163841807909605,0.5204519774011299,0.5164406779661017,0.5263276836158192,0.5150847457627119,0.5251977401129944,0.5189265536723164,0.529774011299435,0.5234463276836158,0.521412429378531,0.5094350282485876,0.5210169491525424,0.5248587570621469,0.5204519774011299,0.5194915254237288,0.526045197740113,0.5238418079096046,0.5188700564971751,0.5106214689265537,0.5246892655367231,0.5262146892655367,0.5270621468926554,0.5218644067796611,0.5280790960451978,0.5336723163841808,0.5153672316384181,0.522542372881356,0.5109604519774011,0.4839255074283322,0.5668361581920904
104,0.42203389830508475,0.5006214689265537,0.5484180790960452,0.5616384180790961,0.5649152542372882,0.557683615819209,0.5675141242937853,0.5648022598870056,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.42203389830508475,0.5092090395480225,0.5329943502824859,0.5468926553672316,0.5507909604519774,0.5447457627118644,0.557909604519774,0.5616384180790961,0.42203389830508475,0.4251412429378531,0.4940677966101695,0.4940677966101695,0.5565536723163842,0.558135593220339,0.5601129943502825,0.5601129943502825,0.42531073446327683,0.4433898305084746,0.523728813559322,0.5264406779661017,0.5254237288135594,0.5259322033898305,0.5257627118644068,0.5294350282485876,0.5231638418079096,0.5283050847457628,0.5171751412429378,0.516045197740113,0.5228813559322034,0.535367231638418,0.5301129943502825,0.5206779661016949,0.5159322033898305,0.526045197740113,0.5227683615819209,0.511638418079096,0.5198870056497175,0.5176836158192091,0.5287570621468927,0.5204519774011299,0.5251412429378531,0.5272881355932203,0.5253107344632768,0.521412429378531,0.5273446327683616,0.5299435028248588,0.5092655367231639,0.5145197740112994,0.5185310734463277,0.5257062146892655,0.5182485875706214,0.5285875706214689,0.5263841807909605,0.5211299435028248,0.5298870056497175,0.5115819209039548,0.5153107344632768,0.525367231638418,0.5269491525423728,0.5242937853107345,0.5335593220338983,0.5263276836158192,0.5199435028248588,0.5177966101694915,0.5212994350282486,0.5323728813559322,0.5119209039548023,0.51954802259887,0.5276271186440677,0.5223728813559322,0.5155367231638418,0.5232768361581921,0.5246327683615819,0.52,0.5285310734463277,0.5165536723163842,0.5237853107344633,0.5041242937853108,0.5250847457627119,0.5309039548022599,0.525819209039548,0.5252542372881356,0.52,0.5338418079096046,0.4824021761874869,0.5675141242937853
105,0.41084745762711866,0.5023163841807909,0.5530508474576271,0.5727118644067797,0.5764406779661017,0.5714689265536723,0.5766101694915254,0.5759887005649718,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.5118079096045198,0.5233333333333333,0.5496610169491526,0.5492090395480226,0.5637853107344633,0.559322033898305,0.5665536723163842,0.41084745762711866,0.4146327683615819,0.4829943502824859,0.4829943502824859,0.5603954802259887,0.5608474576271186,0.5636158192090396,0.5636158192090396,0.415819209039548,0.4357062146892655,0.5245197740112995,0.5296045197740114,0.536497175141243,0.5244067796610169,0.5316949152542373,0.5289265536723163,0.5285310734463277,0.5263841807909605,0.5193220338983051,0.5167231638418079,0.5363841807909604,0.5294350282485876,0.5237853107344633,0.5308474576271186,0.5464406779661017,0.5224293785310734,0.5185310734463277,0.5232203389830509,0.537909604519774,0.5257627118644068,0.5414689265536723,0.5273446327683616,0.5268361581920904,0.5212994350282486,0.5187570621468927,0.536271186440678,0.5280225988700565,0.5315254237288135,0.5377401129943503,0.5166666666666667,0.533728813559322,0.5288135593220339,0.5309039548022599,0.5224293785310734,0.5177401129943503,0.5315819209039548,0.5290960451977401,0.536723163841808,0.5277966101694915,0.5290395480225989,0.5283050847457628,0.5124293785310734,0.5208474576271186,0.5259322033898305,0.5268361581920904,0.5321468926553672,0.5303954802259887,0.5403954802259887,0.5423728813559322,0.5424858757062146,0.5261581920903955,0.527909604519774,0.5281920903954802,0.5226553672316384,0.5198870056497175,0.5290960451977401,0.5314689265536723,0.5271751412429379,0.53,0.5322598870056497,0.5373446327683615,0.5333333333333333,0.5352542372881356,0.5401694915254237,0.5262146892655367,0.5065536723163842,0.47883448420171576,0.5766101694915254
106,0.4193220338983051,0.4964406779661017,0.5484180790960452,0.562090395480226,0.566045197740113,0.5572316384180791,0.5697740112994351,0.5632203389830508,0.4193220338983051,0.4193220338983051,0.4193220338983051,0.4193220338983051,0.4193220338983051,0.4193220338983051,0.4193220338983051,0.4193220338983051,0.4193220338983051,0.4193220338983051,0.5129378531073446,0.5342372881355932,0.5485875706214689,0.545367231638418,0.5445762711864407,0.5593785310734464,0.5606214689265536,0.4193220338983051,0.4228813559322034,0.48774011299435027,0.48774011299435027,0.5554237288135593,0.5562146892655367,0.5561581920903955,0.5561581920903955,0.4230508474576271,0.4429378531073446,0.5326553672316384,0.5259322033898305,0.5133333333333333,0.5192090395480226,0.5232768361581921,0.5281920903954802,0.5196045197740113,0.526723163841808,0.5301129943502825,0.525367231638418,0.5289265536723163,0.5284745762711864,0.5302259887005649,0.5230508474576271,0.5225988700564972,0.5201694915254237,0.5344067796610169,0.5176271186440679,0.5126553672316384,0.5187005649717514,0.5112429378531074,0.5175706214689265,0.5188135593220339,0.5275706214689265,0.5235028248587571,0.5287570621468927,0.5210734463276836,0.5303954802259887,0.5212429378531074,0.5270056497175142,0.5244632768361582,0.524180790960452,0.5165536723163842,0.5218644067796611,0.5152542372881356,0.5340677966101695,0.5285310734463277,0.5123728813559322,0.5151977401129944,0.5219774011299435,0.5266101694915254,0.5284745762711864,0.514180790960452,0.5257062146892655,0.526497175141243,0.5322598870056497,0.5182485875706214,0.5399435028248588,0.5383050847457627,0.5334463276836158,0.5246327683615819,0.5287005649717514,0.5263276836158192,0.5237853107344633,0.521412429378531,0.5271751412429379,0.5276271186440677,0.532090395480226,0.5291525423728813,0.5098870056497176,0.5241242937853108,0.5174576271186441,0.5250282485875706,0.5180790960451978,0.5176836158192091,0.5066666666666667,0.48015065913370997,0.5697740112994351
107,0.4065536723163842,0.5064971751412429,0.558135593220339,0.5768926553672317,0.5809604519774011,0.5748587570621468,0.5806779661016949,0.581864406779661,0.4065536723163842,0.4065536723163842,0.4065536723163842,0.4065536723163842,0.4065536723163842,0.4065536723163842,0.4065536723163842,0.4065536723163842,0.4065536723163842,0.4065536723163842,0.4874011299435028,0.5326553672316384,0.5240112994350282,0.5486440677966101,0.559322033898305,0.5627118644067797,0.5661581920903955,0.4065536723163842,0.4115819209039548,0.4828813559322034,0.4828813559322034,0.5650282485875706,0.5666101694915254,0.5698305084745763,0.5698305084745763,0.4126553672316384,0.5852542372881356,0.5316384180790961,0.5359322033898305,0.5024858757062147,0.5278531073446328,0.529774011299435,0.5355367231638418,0.5269491525423728,0.5294915254237288,0.5311299435028248,0.5345197740112995,0.5246892655367231,0.5316949152542373,0.5172316384180791,0.5276836158192091,0.547909604519774,0.5327683615819209,0.5236723163841808,0.5440112994350282,0.5359887005649717,0.5414124293785311,0.535593220338983,0.5354802259887006,0.5314689265536723,0.5330508474576271,0.5331073446327683,0.525593220338983,0.5306214689265537,0.5432768361581921,0.5298305084745762,0.5303954802259887,0.5361016949152543,0.536723163841808,0.5177401129943503,0.539774011299435,0.523954802259887,0.5235593220338983,0.5340677966101695,0.5371186440677966,0.5220338983050847,0.5348587570621469,0.53,0.5181920903954802,0.5278531073446328,0.5241242937853108,0.5333333333333333,0.5209604519774012,0.5309039548022599,0.5284180790960452,0.5205084745762711,0.5398870056497175,0.5315819209039548,0.528135593220339,0.522542372881356,0.5262146892655367,0.5219209039548023,0.52954802259887,0.5351977401129944,0.5237853107344633,0.5389830508474577,0.5095480225988701,0.5325988700564972,0.5313559322033898,0.539774011299435,0.542542372881356,0.5263276836158192,0.5356497175141243,0.48439003975727135,0.5852542372881356
108,0.4166666666666667,0.496045197740113,0.5542372881355933,0.5657627118644067,0.5726553672316385,0.5661016949152542,0.5742372881355933,0.5685875706214689,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4907344632768362,0.5325988700564972,0.5254237288135594,0.5563841807909604,0.5558757062146893,0.5420338983050847,0.5577401129943503,0.4166666666666667,0.42045197740112994,0.48971751412429376,0.48971751412429376,0.5614689265536723,0.5624858757062147,0.5634463276836158,0.5634463276836158,0.42129943502824857,0.4388135593220339,0.5254802259887006,0.5201129943502825,0.5040112994350282,0.5287005649717514,0.522090395480226,0.5221468926553672,0.5360451977401129,0.5264406779661017,0.5174576271186441,0.5227683615819209,0.5216949152542373,0.5188700564971751,0.5310169491525424,0.5293220338983051,0.5380225988700565,0.5258757062146893,0.5184745762711864,0.5149717514124293,0.5316384180790961,0.5345762711864407,0.5319209039548023,0.5152542372881356,0.5221468926553672,0.5344632768361582,0.525593220338983,0.5301694915254237,0.5307909604519774,0.5344067796610169,0.5318079096045197,0.5351412429378531,0.5176836158192091,0.5372316384180791,0.5265536723163842,0.5225988700564972,0.5336723163841808,0.5262146892655367,0.5222598870056497,0.5132203389830509,0.5244632768361582,0.5305649717514125,0.5262711864406779,0.526045197740113,0.5167231638418079,0.5236158192090395,0.5293220338983051,0.5338983050847458,0.528135593220339,0.5233898305084745,0.5424293785310734,0.5250282485875706,0.5230508474576271,0.5229943502824859,0.5224858757062147,0.5317514124293785,0.5211299435028248,0.5210734463276836,0.532090395480226,0.5277401129943503,0.5303954802259887,0.5373446327683615,0.5324293785310734,0.5268926553672316,0.512316384180791,0.5285875706214689,0.532090395480226,0.5380790960451978,0.48117807072609337,0.5742372881355933
109,0.4129943502824859,0.5050282485875707,0.5503389830508475,0.5670621468926553,0.5666101694915254,0.5632203389830508,0.5696045197740113,0.5711299435028249,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.4129943502824859,0.517909604519774,0.5345762711864407,0.5543502824858757,0.5477401129943503,0.5591525423728814,0.5494915254237288,0.5692090395480226,0.4129943502824859,0.4159887005649717,0.4894350282485876,0.4894350282485876,0.5546327683615819,0.5566666666666666,0.5572881355932203,0.5572881355932203,0.4161581920903955,0.43740112994350283,0.5218079096045197,0.5284180790960452,0.5333333333333333,0.5227683615819209,0.5296045197740114,0.5214689265536723,0.5177401129943503,0.5324858757062146,0.5316949152542373,0.5240112994350282,0.5276836158192091,0.5341242937853108,0.5219774011299435,0.5185310734463277,0.5248587570621469,0.5285875706214689,0.5350847457627118,0.5399435028248588,0.5351977401129944,0.5240112994350282,0.5369491525423729,0.5175706214689265,0.5387570621468927,0.5300564971751413,0.5248587570621469,0.5259322033898305,0.5352542372881356,0.5346892655367231,0.5363841807909604,0.5319774011299435,0.519774011299435,0.5175706214689265,0.5427683615819209,0.5238983050847458,0.5286440677966102,0.5245762711864407,0.5274011299435029,0.5350847457627118,0.5261016949152543,0.5316384180790961,0.5253107344632768,0.532090395480226,0.525367231638418,0.5301129943502825,0.5300564971751413,0.5245762711864407,0.5288700564971751,0.5188700564971751,0.5224293785310734,0.5385310734463277,0.5321468926553672,0.5169491525423728,0.5212994350282486,0.5216949152542373,0.5243502824858757,0.5324858757062146,0.5330508474576271,0.513954802259887,0.5365536723163842,0.5290960451977401,0.5248022598870057,0.5264406779661017,0.5335593220338983,0.5213559322033898,0.5208474576271186,0.5333898305084745,0.47815651810002097,0.5711299435028249
110,0.4153107344632768,0.5106214689265537,0.5472316384180791,0.5614689265536723,0.5629378531073447,0.563728813559322,0.5694350282485876,0.5666666666666667,0.4153107344632768,0.4153107344632768,0.4153107344632768,0.4153107344632768,0.4153107344632768,0.4153107344632768,0.4153107344632768,0.4153107344632768,0.4153107344632768,0.4153107344632768,0.49627118644067797,0.5228248587570622,0.5240677966101694,0.5567231638418079,0.5463841807909604,0.5641807909604519,0.5564406779661017,0.4153107344632768,0.4183050847457627,0.4971751412429379,0.4971751412429379,0.555141242937853,0.5561581920903955,0.5558757062146893,0.5558757062146893,0.5716949152542373,0.44242937853107345,0.5242372881355932,0.5209039548022599,0.5083050847457627,0.5192655367231639,0.5276836158192091,0.5302824858757063,0.5234463276836158,0.5232203389830509,0.5292655367231638,0.5232768361581921,0.5253107344632768,0.5219209039548023,0.5196610169491526,0.5245762711864407,0.5199435028248588,0.5258757062146893,0.5219774011299435,0.5270056497175142,0.5196045197740113,0.5177401129943503,0.5245197740112995,0.5216949152542373,0.5217514124293785,0.5248587570621469,0.5268361581920904,0.5294350282485876,0.5254802259887006,0.5261581920903955,0.5347457627118644,0.5357062146892655,0.5376271186440678,0.5175141242937853,0.5407909604519774,0.5257627118644068,0.5306214689265537,0.532316384180791,0.5274576271186441,0.535593220338983,0.5207909604519774,0.5268926553672316,0.5336723163841808,0.5199435028248588,0.5192090395480226,0.5230508474576271,0.5291525423728813,0.5213559322033898,0.5171751412429378,0.5174576271186441,0.5236158192090395,0.5278531073446328,0.5282485875706214,0.5257062146892655,0.5387005649717514,0.5171186440677966,0.5273446327683616,0.5242937853107345,0.5310734463276836,0.5205649717514125,0.5172881355932203,0.5365536723163842,0.5244632768361582,0.5216949152542373,0.5168361581920904,0.5193785310734463,0.5354237288135594,0.5338983050847458,0.4851977401129943,0.5716949152542373
111,0.40757062146892653,0.49847457627118646,0.5570056497175141,0.5674011299435028,0.570677966101695,0.5687570621468927,0.5736723163841808,0.5732768361581921,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.40757062146892653,0.5171186440677966,0.5398870056497175,0.5568361581920904,0.5637853107344633,0.5609039548022599,0.5626553672316384,0.5722598870056497,0.40757062146892653,0.41192090395480224,0.4827683615819209,0.4827683615819209,0.5657062146892655,0.5668361581920904,0.5666666666666667,0.5666666666666667,0.411864406779661,0.5817514124293786,0.5275706214689265,0.5309604519774012,0.5077966101694915,0.5271751412429379,0.5323728813559322,0.5356497175141243,0.5375706214689265,0.5315254237288135,0.5201129943502825,0.5335028248587571,0.5234463276836158,0.5252542372881356,0.5170056497175142,0.5363841807909604,0.5189830508474577,0.5241242937853108,0.5365536723163842,0.5084745762711864,0.5344067796610169,0.5255367231638418,0.5266101694915254,0.527909604519774,0.5226553672316384,0.5284745762711864,0.5218079096045197,0.5288135593220339,0.5315819209039548,0.5349152542372881,0.5293785310734463,0.5415254237288135,0.5365536723163842,0.5228813559322034,0.5444632768361581,0.5280790960451978,0.5314689265536723,0.5234463276836158,0.5264406779661017,0.5115819209039548,0.5182485875706214,0.5310734463276836,0.5358757062146893,0.5343502824858757,0.5266101694915254,0.525819209039548,0.5340112994350282,0.5263276836158192,0.522542372881356,0.5184180790960452,0.5235593220338983,0.5213559322033898,0.5270621468926554,0.5194350282485876,0.5335593220338983,0.5367796610169492,0.5306779661016949,0.5271751412429379,0.5327118644067796,0.5243502824858757,0.5398305084745763,0.5279661016949152,0.5309039548022599,0.5371186440677966,0.53954802259887,0.5349717514124294,0.5259887005649717,0.5414124293785311,0.48257376020087883,0.5817514124293786
