,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
429,0.3337375837375837,0.5328116578116578,0.5746419496419496,0.6308135058135058,0.6318530068530068,0.6461557711557712,0.6495918995918996,0.6517094017094017,0.6566662816662817,0.3337375837375837,0.3337375837375837,0.3337375837375837,0.3337375837375837,0.3337375837375837,0.3337375837375837,0.3337375837375837,0.3337375837375837,0.3337375837375837,0.5305209055209055,0.5764707014707015,0.630948255948256,0.6343651343651344,0.6437783937783937,0.6484465234465234,0.650987525987526,0.3337375837375837,0.5274505274505275,0.5711961961961962,0.6294178794178794,0.6431142681142681,0.6432586432586432,0.652046277046277,0.6532879032879033,0.3337375837375837,0.3337375837375837,0.57494994994995,0.5807442057442057,0.5776353276353277,0.577019327019327,0.5819088319088319,0.5808597058597058,0.5832563332563333,0.578058828058828,0.5779048279048279,0.5717833217833218,0.5828809578809578,0.5822457072457072,0.5780299530299531,0.5832755832755833,0.5704839454839454,0.5755852005852006,0.5809270809270809,0.5765380765380765,0.5897243397243397,0.5821975821975822,0.5823130823130823,0.5803977053977054,0.5942962192962193,0.57994532994533,0.5807827057827057,0.5782320782320782,0.5845749595749595,0.5902922152922153,0.5845268345268345,0.5817163317163317,0.5877127127127127,0.577009702009702,0.5813024563024562,0.5911007161007161,0.5782417032417032,0.5791368291368292,0.583997458997459,0.5750943250943251,0.5814564564564565,0.5675868175868176,0.5814275814275814,0.567991067991068,0.5777123277123277,0.5808693308693309,0.5768942018942019,0.5770770770770771,0.5732174482174482,0.5734388234388235,0.5821783321783321,0.5751617001617002,0.5790309540309541,0.5865962115962116,0.5779337029337029,0.5769038269038269,0.5739393239393239,0.5787903287903288,0.5778182028182028,0.5863555863555864,0.5804554554554554,0.5777027027027027,0.579002079002079,0.5763167013167013,0.5734965734965735,0.580946330946331,0.5817259567259567,0.5751520751520751,0.5807730807730808,0.5893104643104643,0.5841514591514592,0.578049203049203,0.4925505990320805,0.6566662816662817
430,0.33893508893508895,0.5138118888118888,0.5745456995456996,0.6088877338877339,0.6097154847154848,0.6263956263956264,0.6332390082390082,0.6371563871563871,0.6295045045045045,0.33893508893508895,0.33893508893508895,0.33893508893508895,0.33893508893508895,0.33893508893508895,0.33893508893508895,0.33893508893508895,0.33893508893508895,0.33893508893508895,0.48668861168861166,0.5698871948871949,0.6093497343497344,0.6108223608223609,0.6221221221221221,0.6365981365981366,0.6383210133210133,0.33893508893508895,0.5166127666127666,0.5650939400939401,0.608088858088858,0.5625914375914376,0.5803303303303303,0.6343555093555093,0.6315257565257565,0.33893508893508895,0.33893508893508895,0.5774332024332024,0.5746708246708246,0.5788865788865789,0.5766343266343267,0.5828135828135829,0.5757488257488258,0.5792330792330792,0.5746226996226996,0.5741318241318242,0.5779529529529529,0.5765765765765766,0.5797432047432047,0.5756237006237006,0.5774139524139524,0.5835450835450835,0.5735061985061986,0.5803977053977054,0.5757295757295757,0.5878955878955879,0.5818992068992069,0.5764033264033264,0.5737756987756988,0.5671921921921922,0.5791753291753292,0.576971201971202,0.574035574035574,0.5707245707245707,0.5854797104797105,0.5716966966966966,0.5792908292908293,0.5673173173173173,0.5756622006622006,0.5827365827365827,0.567962192962193,0.5690979440979441,0.5777123277123277,0.5715138215138215,0.5822938322938322,0.5737564487564487,0.5798779548779549,0.5826114576114576,0.5752483252483253,0.5767498267498268,0.5753734503734503,0.5781935781935782,0.5756718256718256,0.5721779471779472,0.5776064526064526,0.5816200816200816,0.571071071071071,0.5766920766920767,0.580946330946331,0.5743724493724494,0.5731019481019481,0.575036575036575,0.575941325941326,0.5814757064757065,0.572976822976823,0.5735061985061986,0.576008701008701,0.5791560791560791,0.5752194502194502,0.5818895818895818,0.5778855778855779,0.5786363286363286,0.5732463232463233,0.5774235774235774,0.5766535766535766,0.5777700777700777,0.5772214522214523,0.48144725922503706,0.6371563871563871
431,0.3370774620774621,0.5269885269885269,0.5766343266343267,0.6207168707168708,0.6216793716793717,0.6206879956879957,0.6294178794178794,0.6345672595672596,0.6533456533456533,0.3370774620774621,0.3370774620774621,0.3370774620774621,0.3370774620774621,0.3370774620774621,0.3370774620774621,0.3370774620774621,0.3370774620774621,0.3370774620774621,0.5211172711172711,0.5755948255948256,0.6212173712173712,0.6230749980749981,0.6275987525987526,0.6335855085855086,0.6355971355971356,0.3370774620774621,0.5262474012474012,0.5701855701855701,0.6196484946484947,0.6278586278586279,0.6303900053900053,0.6333256333256333,0.6286863786863787,0.3370774620774621,0.3370774620774621,0.5786170786170786,0.5845364595364595,0.582996457996458,0.574006699006699,0.5743050743050743,0.5798683298683299,0.5801667051667052,0.5747670747670748,0.5788962038962039,0.5711961961961962,0.573015323015323,0.5746611996611997,0.5834007084007083,0.5730634480634481,0.5828617078617079,0.5765669515669516,0.5833333333333334,0.5786555786555787,0.5727265727265727,0.5708881958881958,0.5661238161238161,0.5801089551089551,0.5686648186648187,0.5734099484099484,0.5785978285978286,0.581071456071456,0.5716774466774467,0.5888195888195888,0.5718988218988219,0.5679236929236929,0.57998382998383,0.5757969507969508,0.5837857087857088,0.5757103257103258,0.5752772002772003,0.5779529529529529,0.580946330946331,0.5713309463309463,0.5816008316008316,0.5837183337183337,0.5689343189343189,0.5818222068222069,0.5762204512204512,0.5814564564564565,0.5795507045507046,0.5789828289828289,0.576037576037576,0.5709459459459459,0.5802244552244552,0.5803014553014553,0.5774717024717024,0.5699641949641949,0.5774620774620774,0.5832852082852082,0.5775872025872026,0.5754697004697005,0.5788577038577039,0.5796854546854547,0.5761145761145761,0.5857010857010857,0.5755467005467005,0.5769038269038269,0.5784534534534534,0.578963578963579,0.5704069454069454,0.5811484561484561,0.5742184492184492,0.5721875721875722,0.5710421960421961,0.5751617001617002,0.4876040570485014,0.6533456533456533
432,0.33244783244783244,0.5284611534611534,0.5695791945791946,0.6299280049280049,0.6317182567182568,0.649033649033649,0.6474551474551474,0.651978901978902,0.6577154077154077,0.33244783244783244,0.33244783244783244,0.33244783244783244,0.33244783244783244,0.33244783244783244,0.33244783244783244,0.33244783244783244,0.33244783244783244,0.33244783244783244,0.5283456533456533,0.5624374374374375,0.6301493801493802,0.6334218834218834,0.6452317702317703,0.6506025256025256,0.6516901516901517,0.33244783244783244,0.5173057673057673,0.5579714329714329,0.6341918841918842,0.6505255255255256,0.6506699006699007,0.6533841533841533,0.65497227997228,0.33244783244783244,0.33244783244783244,0.5843439593439593,0.5777027027027027,0.584950334950335,0.5795410795410796,0.5847770847770848,0.5836124586124586,0.5851043351043351,0.5784149534149534,0.5763840763840764,0.5751135751135751,0.5786267036267037,0.5762878262878263,0.5848155848155848,0.5824189574189574,0.5713309463309463,0.5801859551859552,0.5783668283668284,0.5772310772310772,0.5735639485639485,0.5784727034727035,0.5774620774620774,0.5778374528374528,0.5716196966196966,0.5808115808115808,0.5795025795025796,0.578001078001078,0.5850273350273351,0.5834969584969585,0.5777989527989528,0.5812735812735813,0.5828809578809578,0.5833525833525833,0.5797239547239548,0.5938149688149689,0.5764129514129515,0.5813698313698313,0.5823034573034573,0.585085085085085,0.5727554477554477,0.5879244629244629,0.5840840840840841,0.5785593285593286,0.5828424578424578,0.5775775775775776,0.5733714483714484,0.574978824978825,0.5791560791560791,0.582977207977208,0.5757199507199507,0.5828232078232078,0.5804169554169554,0.5864518364518364,0.5851909601909602,0.5818222068222069,0.5839397089397089,0.5795988295988296,0.5772503272503272,0.5741125741125741,0.5776449526449526,0.5811677061677062,0.5775005775005775,0.5766535766535766,0.5867405867405867,0.5767979517979518,0.5727650727650727,0.5736313236313236,0.5724378224378225,0.5738719488719489,0.5829194579194579,0.5912065912065912,0.4916394314542462,0.6577154077154077
433,0.3336894586894587,0.5385000385000385,0.6131323631323631,0.6267998767998768,0.6402267652267652,0.6395048895048895,0.6433548933548934,0.6438168938168938,0.6569454069454069,0.3336894586894587,0.3336894586894587,0.3336894586894587,0.3336894586894587,0.3336894586894587,0.3336894586894587,0.3336894586894587,0.3336894586894587,0.3336894586894587,0.5429467929467929,0.6140756140756141,0.6274447524447524,0.6395433895433895,0.6419015169015169,0.6428447678447679,0.6411507661507662,0.3336894586894587,0.5212231462231462,0.6217178717178717,0.6272233772233772,0.639995764995765,0.6457803957803958,0.648080773080773,0.635000385000385,0.3336894586894587,0.3336894586894587,0.5796758296758296,0.5791560791560791,0.5695021945021945,0.5762589512589512,0.5765958265958266,0.5837760837760838,0.5835065835065835,0.5856240856240856,0.5765092015092015,0.5751617001617002,0.5799742049742049,0.576027951027951,0.5762012012012012,0.5854123354123354,0.5735158235158235,0.5797047047047047,0.5857973357973358,0.5794352044352045,0.5755755755755756,0.5733906983906983,0.5844113344113344,0.5795507045507046,0.5690883190883191,0.5766247016247016,0.5794159544159544,0.5711576961576962,0.5785304535304535,0.5788865788865789,0.5802533302533303,0.5671536921536922,0.571927696927697,0.5776257026257027,0.5815912065912066,0.5773658273658273,0.5801474551474551,0.5831504581504582,0.5794640794640795,0.5805902055902056,0.5827365827365827,0.5811099561099561,0.5834488334488335,0.5677504427504427,0.5746804496804497,0.5796180796180797,0.5781550781550782,0.5831312081312081,0.5813313313313313,0.578058828058828,0.5879244629244629,0.5753734503734503,0.5788865788865789,0.5718699468699469,0.5801378301378302,0.5732655732655733,0.5864518364518364,0.5783957033957033,0.57994532994533,0.5849214599214599,0.5819184569184569,0.5734195734195734,0.5772792022792023,0.5851235851235851,0.5825344575344575,0.5766920766920767,0.5756044506044506,0.5871929621929622,0.582033957033957,0.5831793331793331,0.582014707014707,0.5768749518749519,0.4942806053917166,0.6569454069454069
434,0.33824208824208823,0.5067278817278817,0.5707534457534458,0.611005236005236,0.6126029876029876,0.6284746284746284,0.6345865095865096,0.6347116347116347,0.6523157773157773,0.33824208824208823,0.33824208824208823,0.33824208824208823,0.33824208824208823,0.33824208824208823,0.33824208824208823,0.33824208824208823,0.33824208824208823,0.33824208824208823,0.5138696388696389,0.5638041888041888,0.6111496111496112,0.6133441133441133,0.6255101255101255,0.6314776314776315,0.6350870100870101,0.33824208824208823,0.494994994994995,0.5597039347039348,0.6140756140756141,0.5655751905751906,0.5801185801185801,0.6321417571417571,0.6292735042735043,0.33824208824208823,0.33824208824208823,0.5817259567259567,0.5791464541464542,0.5681643181643181,0.5797528297528297,0.5743916993916994,0.5741510741510741,0.5813505813505814,0.574006699006699,0.5821205821205822,0.5748536998536998,0.5757969507969508,0.5752579502579502,0.5755659505659506,0.5787999537999537,0.5696176946176946,0.5745071995071995,0.575017325017325,0.5799164549164549,0.5736313236313236,0.5811965811965812,0.5763070763070763,0.5748729498729499,0.5680776930776931,0.5813505813505814,0.5762589512589512,0.5794448294448294,0.5786459536459536,0.5726303226303227,0.5864325864325864,0.5811195811195812,0.5766343266343267,0.5779433279433279,0.5764707014707015,0.5902152152152152,0.5688861938861939,0.575036575036575,0.57001232001232,0.5727843227843228,0.5716196966196966,0.5820917070917071,0.571003696003696,0.5711480711480712,0.5789828289828289,0.5751039501039501,0.5785785785785785,0.5801282051282052,0.5801570801570801,0.5834680834680834,0.571022946022946,0.5789347039347039,0.5767209517209517,0.5788384538384539,0.5764899514899515,0.5784438284438285,0.568048818048818,0.575941325941326,0.5743339493339493,0.5763455763455764,0.579011704011704,0.5858454608454609,0.5766920766920767,0.5804169554169554,0.575075075075075,0.5787903287903288,0.5693963193963194,0.5748825748825749,0.5752483252483253,0.5772310772310772,0.5793293293293293,0.5758643258643259,0.48096173096173095,0.6523157773157773
435,0.34054246554246553,0.5184607684607685,0.5682605682605683,0.6081466081466081,0.6089743589743589,0.6232674982674983,0.6296681296681297,0.6323920073920074,0.6487063987063987,0.34054246554246553,0.34054246554246553,0.34054246554246553,0.34054246554246553,0.34054246554246553,0.34054246554246553,0.34054246554246553,0.34054246554246553,0.34054246554246553,0.512031262031262,0.5641025641025641,0.6087433587433587,0.5923904673904674,0.6204184954184954,0.6324690074690075,0.6338453838453838,0.34054246554246553,0.5183163933163933,0.5590975590975591,0.6074632324632324,0.5652960652960652,0.5817259567259567,0.5688573188573188,0.6260491260491261,0.34054246554246553,0.34054246554246553,0.5791753291753292,0.5719469469469469,0.5784919534919535,0.573968198968199,0.5713790713790714,0.5756622006622006,0.5784438284438285,0.5733233233233234,0.5743724493724494,0.5695021945021945,0.5736505736505737,0.5778278278278278,0.5732174482174482,0.5798972048972049,0.5681450681450682,0.5814757064757065,0.5783957033957033,0.5735446985446986,0.5741991991991992,0.5823515823515824,0.5671248171248171,0.5705513205513205,0.5897435897435898,0.5767402017402017,0.5753060753060754,0.580012705012705,0.578953953953954,0.5852390852390852,0.5845364595364595,0.5674231924231924,0.5676926926926927,0.5816489566489567,0.5768845768845768,0.5885115885115885,0.5727650727650727,0.577009702009702,0.5709459459459459,0.5717544467544468,0.56989681989682,0.5661334411334411,0.5667975667975668,0.5670766920766921,0.5755852005852006,0.5807827057827057,0.5765284515284516,0.5727169477169477,0.5725918225918226,0.5752290752290752,0.582072457072457,0.5798202048202048,0.5774139524139524,0.5743820743820743,0.5779048279048279,0.5713213213213213,0.5750847000847001,0.577067452067452,0.576932701932702,0.5831889581889582,0.5748151998151998,0.5827943327943328,0.5781647031647031,0.5701566951566952,0.5701181951181952,0.5704165704165705,0.5787903287903288,0.5746419496419496,0.5715041965041965,0.5738334488334488,0.577057827057827,0.5834199584199584,0.4796737620811695,0.6487063987063987
436,0.3382035882035882,0.5078636328636329,0.5685204435204435,0.6103122353122353,0.6116404866404866,0.628108878108878,0.6331427581427581,0.6325941325941326,0.6521232771232771,0.3382035882035882,0.3382035882035882,0.3382035882035882,0.3382035882035882,0.3382035882035882,0.3382035882035882,0.3382035882035882,0.3382035882035882,0.3382035882035882,0.5148128898128899,0.560955185955186,0.6104181104181104,0.6121121121121121,0.626934626934627,0.6300338800338801,0.6334315084315084,0.3382035882035882,0.49428274428274427,0.5568356818356819,0.613016863016863,0.5685204435204435,0.5838145838145838,0.5702529452529452,0.626944251944252,0.3382035882035882,0.3382035882035882,0.577028952028952,0.5812735812735813,0.5774813274813275,0.5779433279433279,0.5794640794640795,0.5808212058212058,0.5812928312928313,0.5828424578424578,0.5821398321398321,0.5826307076307077,0.5782705782705783,0.5787999537999537,0.5747093247093247,0.5711095711095711,0.5687706937706938,0.5759124509124509,0.5747959497959498,0.5754793254793255,0.5763552013552014,0.5748921998921999,0.5816970816970817,0.5737179487179487,0.5831504581504582,0.5745553245553245,0.5762589512589512,0.5743435743435743,0.5816393316393317,0.5716485716485716,0.5711191961191961,0.5828135828135829,0.5775775775775776,0.5755082005082005,0.5755467005467005,0.5758932008932008,0.5874528374528375,0.5763070763070763,0.5823227073227073,0.5725918225918226,0.577067452067452,0.580936705936706,0.5811292061292062,0.56989681989682,0.5748440748440748,0.5758258258258259,0.579011704011704,0.5783764533764534,0.5803688303688304,0.5813024563024562,0.5821398321398321,0.5774332024332024,0.5767305767305767,0.5775294525294525,0.5763937013937014,0.5746323246323246,0.5751135751135751,0.579040579040579,0.575999075999076,0.575979825979826,0.5771252021252021,0.5865192115192115,0.5786748286748287,0.5723030723030723,0.5811388311388311,0.5801955801955802,0.5760953260953261,0.581004081004081,0.5821398321398321,0.5723126973126973,0.5796180796180797,0.5751424501424501,0.4783857932006081,0.6521232771232771
437,0.331956956956957,0.5218295218295218,0.572957572957573,0.6274928774928775,0.6293986293986295,0.6474262724262724,0.6452702702702703,0.6502752752752753,0.6576672826672827,0.331956956956957,0.331956956956957,0.331956956956957,0.331956956956957,0.331956956956957,0.331956956956957,0.331956956956957,0.331956956956957,0.331956956956957,0.5231385231385232,0.5663740663740664,0.6277142527142527,0.6308520058520058,0.6441056441056441,0.648956648956649,0.6496207746207746,0.331956956956957,0.482010857010857,0.5613113113113113,0.6322957572957573,0.6484176484176484,0.6487160237160238,0.6513532763532763,0.6541541541541541,0.331956956956957,0.331956956956957,0.5850658350658351,0.585903210903211,0.5816489566489567,0.5797624547624548,0.5833044583044583,0.5839300839300839,0.5817355817355817,0.5761434511434511,0.5774524524524525,0.5783668283668284,0.579050204050204,0.5825055825055825,0.5830445830445831,0.5844402094402095,0.5708978208978209,0.579011704011704,0.576980826980827,0.5854123354123354,0.5777027027027027,0.5714271964271964,0.585960960960961,0.5774813274813275,0.5842188342188342,0.5782032032032032,0.583958958958959,0.5791464541464542,0.5847867097867098,0.588973588973589,0.5780395780395781,0.5826114576114576,0.5894355894355895,0.5785978285978286,0.5857107107107107,0.5775775775775776,0.578992453992454,0.5807442057442057,0.570965195965196,0.5868657118657119,0.5826018326018326,0.5838338338338338,0.5805132055132055,0.5693289443289443,0.5775294525294525,0.5778182028182028,0.5844113344113344,0.5811773311773312,0.587077462077462,0.5817259567259567,0.5851524601524601,0.5814660814660815,0.5816008316008316,0.581042581042581,0.5797720797720798,0.5774620774620774,0.5703491953491954,0.5821494571494571,0.5843920843920843,0.5823997073997074,0.5827943327943328,0.5806768306768306,0.5787229537229537,0.5827077077077077,0.5847482097482097,0.5807057057057057,0.5783572033572033,0.5813602063602064,0.5824767074767074,0.5756140756140756,0.5836894586894587,0.5702625702625702,0.48940963755778566,0.6576672826672827
438,0.33553746053746053,0.5304535304535305,0.5765380765380765,0.6275313775313776,0.6284746284746284,0.6413336413336413,0.6448275198275198,0.6460787710787711,0.6547220297220298,0.33553746053746053,0.33553746053746053,0.33553746053746053,0.33553746053746053,0.33553746053746053,0.33553746053746053,0.33553746053746053,0.33553746053746053,0.33553746053746053,0.5266227766227767,0.5775005775005775,0.6275313775313776,0.6307172557172557,0.6394952644952645,0.6431623931623932,0.6458958958958959,0.33553746053746053,0.5273061523061523,0.5716293216293217,0.6260972510972511,0.6388503888503888,0.6393220143220143,0.6289366289366289,0.6203703703703703,0.33553746053746053,0.33553746053746053,0.5804073304073304,0.5737949487949487,0.5794544544544544,0.5774717024717024,0.5848637098637098,0.5756237006237006,0.5739296989296989,0.5764899514899515,0.5757007007007007,0.5778374528374528,0.5742280742280742,0.5811003311003311,0.5746323246323246,0.584026334026334,0.5698583198583198,0.5827462077462078,0.5725725725725725,0.5826980826980827,0.5738238238238238,0.5843343343343343,0.5782609532609533,0.5735735735735735,0.5697620697620698,0.5811677061677062,0.5772984522984523,0.5837472087472088,0.5823515823515824,0.5729864479864479,0.5849407099407099,0.5705416955416955,0.586952336952337,0.5773850773850774,0.5788480788480789,0.5765188265188265,0.5862882112882113,0.5795314545314545,0.5714656964656964,0.5731404481404482,0.5803688303688304,0.5818222068222069,0.5826499576499576,0.5865384615384616,0.5776257026257027,0.583978208978209,0.579021329021329,0.5802340802340802,0.583015708015708,0.5850754600754601,0.5796084546084546,0.5763263263263263,0.5796084546084546,0.5705994455994456,0.5761338261338261,0.5745264495264495,0.5865865865865866,0.5767209517209517,0.5733136983136983,0.5721971971971972,0.5770770770770771,0.5818703318703319,0.5779914529914529,0.5822938322938322,0.5814372064372064,0.5791849541849542,0.5741414491414492,0.5805709555709556,0.5816297066297066,0.5771059521059521,0.571003696003696,0.5717255717255717,0.48996004551560113,0.6547220297220298
