,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
297,0.3685213564383669,0.6065071319108806,0.6136783370662895,0.6307516994773862,0.6332272387913082,0.6332075916538961,0.6340917128374396,0.6340917128374396,0.6196117725647373,0.614326692600888,0.3692090062477897,0.3692090062477897,0.3692090062477897,0.3685213564383669,0.3685213564383669,0.3685213564383669,0.3685213564383669,0.3685213564383669,0.6118315061495541,0.6151518723721954,0.6312625250501002,0.6147982238987779,0.6340917128374396,0.6340917128374396,0.6326771189437699,0.3685213564383669,0.6144642225627726,0.6148571653110142,0.6302801681794963,0.62823686588864,0.6290423985225353,0.6205155408856929,0.6189241227553145,0.6090219654996267,0.6149554009980746,0.5395693347479272,0.549943023301505,0.5532830366615584,0.533557310699831,0.550198436087862,0.5407481629926519,0.5334590750127707,0.5454241816967268,0.5363472042123463,0.5477818381861763,0.5478604267358246,0.5391174505874494,0.5326928366536996,0.5271719910409053,0.5383905065032025,0.5454045345593147,0.5486659593697198,0.5489017250186647,0.5356792015403355,0.5347361389445557,0.5396282761601635,0.5339895477228968,0.5334983692875948,0.5420841683366734,0.5434005265432826,0.5377421509686039,0.5362489685252859,0.5510432629965814,0.5359739086015167,0.5432826437188102,0.532535659554403,0.53430390192149,0.5430468780698652,0.5427325238712719,0.5540296278832174,0.5476836024991159,0.537015206884357,0.5458760658572046,0.5409249872293607,0.5311800070729694,0.5400998074580534,0.5440685292152934,0.5453259460096664,0.5349719045935007,0.5454438288341389,0.5339502534480726,0.5352666116546819,0.5500216118511533,0.537034854021769,0.5342646076466658,0.5411018114660694,0.5451098274981335,0.5369562654721207,0.5424574639475028,0.537034854021769,0.5423788753978546,0.536779441235412,0.5469173641400448,0.5351487288302095,0.5446775904750678,0.547703249636528,0.5462493614680342,0.5476246610868797,0.544972297536249,0.539254980549334,0.5372116782584777,0.5385869778773232,0.5393532162363943,0.5377239591747038,0.6340917128374396
298,0.39184250854650476,0.519647137412079,0.5866438759872686,0.5902785964085033,0.5763684231207513,0.6052104208416834,0.6053086565287438,0.6009862862980864,0.604601359581909,0.5890997681637785,0.39280521827969667,0.39280521827969667,0.39280521827969667,0.39184250854650476,0.39184250854650476,0.39184250854650476,0.39184250854650476,0.39184250854650476,0.5166804196628552,0.5870761130103344,0.5823215057566112,0.5940311996542104,0.6035404141616566,0.6067428975598256,0.5972533301897913,0.39184250854650476,0.512436637981846,0.5731855868599945,0.5786867853353767,0.542987936657629,0.6005540492750207,0.5984518055719281,0.5952493221737593,0.5181932492435852,0.5897874179732013,0.5371134425714174,0.5359739086015167,0.5364061456245826,0.5341074305473692,0.5259342213839444,0.5418091084129042,0.5380761523046093,0.5329875437148808,0.5450115918110732,0.5291367047821133,0.5325553066918151,0.5403552202444104,0.5381743879916696,0.5329875437148808,0.5472710126134622,0.5319855397068647,0.5323391881802821,0.5287830563086958,0.5408267515423003,0.5359149671892806,0.5305316515383709,0.5408267515423003,0.5311210656607332,0.5312193013477936,0.5319265982946285,0.5312389484852057,0.5338913120358364,0.5383708593657904,0.5390192149003891,0.5284490549726905,0.5317694211953319,0.5432237023065739,0.5407088687178279,0.5247160988643954,0.533301897913474,0.5354434358913907,0.5308263585995521,0.5395496876105151,0.5255609257731149,0.537270619670714,0.5269951668041967,0.5351683759676216,0.5263664584070101,0.5330268379897048,0.5358167315022201,0.5261896341703014,0.5358560257770443,0.5285472906597509,0.5286455263468113,0.5287830563086958,0.5287830563086958,0.5334983692875948,0.5274274038272624,0.5359739086015167,0.5319069511572164,0.5390978034500373,0.5261699870328893,0.533773429211364,0.5354434358913907,0.5414947542143109,0.5372116782584777,0.5290581162324649,0.5335376635624189,0.5394121576486306,0.5373885024951864,0.5427128767338599,0.5384494479154387,0.540983928641597,0.5154499267234541,0.6053086565287438
299,0.3911941530119062,0.5171912452355691,0.5847773979331211,0.5877441156823451,0.5759951275099218,0.6070768988958308,0.6073716059570121,0.6002986364886636,0.6040708868717828,0.5888050611025973,0.39196039137097727,0.39196039137097727,0.39196039137097727,0.3911941530119062,0.3911941530119062,0.3911941530119062,0.3911941530119062,0.3911941530119062,0.5157570042044874,0.5849345750324177,0.5791583166332666,0.5940115525167983,0.606114189162639,0.6082164328657315,0.59790168572439,0.3911941530119062,0.5116311053479508,0.5702188691107706,0.5758772446854493,0.5428111124209203,0.6015560532830366,0.5993752210302958,0.5924790757986561,0.5160910055404927,0.5891783567134269,0.531553302683799,0.5224370309245943,0.5446579433376557,0.5324570710047546,0.5276435223387952,0.5269558725293725,0.5404534559314708,0.5274274038272624,0.5451884160477818,0.5393925105112185,0.5334787221501828,0.5289991748202287,0.5384298007780266,0.5302958858894259,0.5293724704310582,0.5317497740579198,0.5323981295925184,0.5411607528783057,0.5386066250147353,0.5370741482965932,0.5298440017289481,0.5388816849385044,0.5301976502023655,0.5350701402805611,0.5295885889425911,0.5321230696687492,0.5315336555463869,0.5256198671853511,0.5280364650870368,0.5309638885614366,0.5284883492475146,0.540492750206295,0.5410821643286573,0.5458760658572046,0.5362293213878738,0.535777437227396,0.5351487288302095,0.5408463986797124,0.535777437227396,0.5460332429565012,0.5399622774961688,0.5373885024951864,0.5309835356988487,0.5324177767299304,0.5363668513497584,0.5373885024951864,0.5342646076466658,0.5311996542103815,0.5315729498212111,0.534539667570435,0.5378010923808401,0.5292938818814099,0.5339895477228968,0.5360132028763409,0.5336162521120673,0.5335769578372431,0.5337930763487759,0.5308853000117882,0.5344414318833746,0.5291759990569374,0.5349915517309128,0.5301780030649534,0.5341467248221934,0.5315140084089748,0.5381154465794333,0.5429682895202169,0.53430390192149,0.5242838618413297,0.5146516708071189,0.6073716059570121
300,0.3766945656017918,0.506463908208574,0.5828912727415616,0.5833431569020394,0.6047388895437935,0.602145467405399,0.6135997485166411,0.6132853943180478,0.6142677511886518,0.5545797477307556,0.376989272662973,0.376989272662973,0.376989272662973,0.3766945656017918,0.3766945656017918,0.3766945656017918,0.3766945656017918,0.3766945656017918,0.5018861251915596,0.5811033832370623,0.5934810798066722,0.6110259735156588,0.6037172383983653,0.6136783370662895,0.6141891626390035,0.3766945656017918,0.4969743408385398,0.5952100278989352,0.5961334433573029,0.613580101379229,0.5845809265590004,0.5739125309442414,0.6066839561475893,0.5038311917953554,0.5540885692954537,0.5390192149003891,0.5370545011591811,0.5289009391331683,0.5338716648984243,0.5319658925694526,0.5348147274942041,0.5421234626114975,0.5321034225313371,0.5447561790247161,0.5405713387559432,0.5367008526857637,0.5395889818853393,0.5414161656646627,0.540767810130064,0.5431647608943377,0.5378010923808401,0.5345986089826712,0.5384494479154387,0.5259342213839444,0.5400998074580534,0.5334197807379465,0.5409249872293607,0.5322409524932218,0.5459153601320288,0.5389602734881528,0.5451687689103698,0.5384887421902629,0.5485284294078353,0.5470352469645172,0.5413768713898385,0.5505717316986914,0.5346182561200833,0.5428111124209203,0.5383315650909662,0.5432237023065739,0.5341860190970176,0.5357381429525718,0.5406695744430037,0.540492750206295,0.5396872175723997,0.5321623639435734,0.5408856929545365,0.5435773507799914,0.544716884749892,0.5384690950528508,0.5295100003929427,0.5430075837950411,0.5277417580258557,0.5368383826476483,0.5334001336005344,0.5391763919996857,0.5302762387520138,0.53279107234076,0.5445793547880073,0.5346379032574954,0.5414751070768989,0.5387834492514441,0.5337537820739519,0.5332626036386499,0.5475657196746434,0.5397068647098118,0.535797084364808,0.5379582694801367,0.5434398208181068,0.5414554599394868,0.552673975401784,0.5302958858894259,0.5377421509686039,0.5107942828285474,0.6142677511886518
301,0.3855161302998153,0.5159141813037841,0.5991394553813509,0.5996306338166529,0.6122637431726198,0.6136783370662895,0.6072930174073637,0.6074109002318362,0.5996699280914771,0.5944044952650399,0.38588942591064485,0.38588942591064485,0.38588942591064485,0.3855161302998153,0.3855161302998153,0.3855161302998153,0.3855161302998153,0.3855161302998153,0.511414986836418,0.5983732170222799,0.6064678376360564,0.6095131439349287,0.6135211599669929,0.6091791425989234,0.6132657471806358,0.3855161302998153,0.5055601398876184,0.6095720853471649,0.610338323706236,0.5587056465872923,0.5907697748438052,0.6008291091987897,0.6097882038586978,0.5135958190891587,0.5946009666391606,0.540021218908405,0.5400998074580534,0.5253841015364061,0.5342253133718418,0.534539667570435,0.5441667649023537,0.539254980549334,0.5413572242524264,0.5343235490589021,0.5361900271130496,0.5349129631812645,0.5372902668081261,0.5386066250147353,0.5383512122283783,0.5387441549766199,0.5300208259656568,0.5348540217690283,0.5329089551652324,0.5459350072694409,0.5378403866556642,0.5379189752053126,0.5248536288262801,0.5319069511572164,0.5390978034500373,0.5318873040198043,0.5227906793980117,0.5323981295925184,0.5435577036425793,0.5428897009705685,0.5331250736767653,0.5449330032614248,0.5317694211953319,0.5398051003968721,0.5367990883728241,0.5339306063106606,0.5370937954340053,0.5345003732956108,0.5264057526818342,0.533773429211364,0.5242445675665056,0.5286455263468113,0.5358953200518685,0.5378403866556642,0.5368776769224723,0.539746158984636,0.538508389327675,0.5353452002043302,0.5435184093677551,0.535050493143149,0.5366026169987033,0.5348736689064403,0.5280168179496247,0.5446382962002436,0.5430665252072773,0.5330857794019411,0.5387441549766199,0.5342253133718418,0.5406499273055916,0.5253841015364061,0.5483319580337145,0.532810719478172,0.5327124837911116,0.5344414318833746,0.5381154465794333,0.5342449605092539,0.5486463122323078,0.5421038154740854,0.5434594679555189,0.5190344377935245,0.6136783370662895
302,0.3925105112185155,0.5169358324492122,0.5848756336201816,0.5875672914456364,0.5726747612872805,0.6004558135879602,0.6006326378246689,0.600396872175724,0.6010648748477346,0.5857990490785493,0.39327674957758657,0.39327674957758657,0.39327674957758657,0.3925105112185155,0.3925105112185155,0.3925105112185155,0.3925105112185155,0.3925105112185155,0.5150300601202404,0.5860151675900821,0.579767377893041,0.5943455538528036,0.6004754607253723,0.6026955872529373,0.592950607096546,0.3925105112185155,0.511925812409132,0.570081339148886,0.5768792486934654,0.539765806122048,0.5946599080513969,0.5941294353412708,0.5927737828598373,0.5153640614562458,0.5864081103383237,0.5322016582183976,0.537270619670714,0.5430665252072773,0.5339502534480726,0.5298440017289481,0.5289009391331683,0.5249911587881646,0.5343628433337263,0.5270541082164328,0.5306691815002554,0.5324767181421667,0.5342646076466658,0.5379779166175488,0.5354827301662148,0.529333176156234,0.5327517780659358,0.5384690950528508,0.5326731895162875,0.5349719045935007,0.5373688553577743,0.5400605131832292,0.5387048607017958,0.5284490549726905,0.5333215450508861,0.5316711855082714,0.538999567762977,0.5361900271130496,0.5360524971511651,0.5331447208141774,0.5282132893237456,0.5265825769185429,0.5460528900939133,0.5355220244410389,0.5466030099414515,0.5346771975323196,0.5257573971472357,0.5327714252033479,0.51890054619042,0.5382333294039059,0.5328696608904082,0.5290384690950528,0.5328303666155841,0.5314747141341507,0.5331447208141774,0.5364257927619945,0.535286258792094,0.5233015049707258,0.5272112853157295,0.5308853000117882,0.5354630830288027,0.5367204998231757,0.529313529018822,0.523851624818264,0.5353059059295061,0.5303351801642501,0.5364257927619945,0.5333804864631223,0.5359346143266926,0.5322409524932218,0.5318676568823922,0.5388227435262682,0.5318480097449801,0.5328696608904082,0.5327124837911116,0.5316515383708593,0.5291956461943494,0.5364061456245826,0.5195096074501945,0.5136030958067187,0.6010648748477346
303,0.36820700223977365,0.6038351212228378,0.6122244488977956,0.6288262800110024,0.6312232307752761,0.6310464065385674,0.6320091162717592,0.6320091162717592,0.6200833038626272,0.6120083303862627,0.3692090062477897,0.3692090062477897,0.3692090062477897,0.36820700223977365,0.36820700223977365,0.36820700223977365,0.36820700223977365,0.36820700223977365,0.6101418523321153,0.6131478643561633,0.6287083971865299,0.6136586899288774,0.6320091162717592,0.6320091162717592,0.629965813980903,0.36820700223977365,0.6131282172187512,0.6137569256159378,0.6271759204683878,0.6259577979488389,0.6269205076820308,0.6216943691304176,0.6209281307713466,0.6072144288577155,0.6130299815316909,0.5459350072694409,0.5491571378050218,0.5424574639475028,0.5371330897088294,0.5398247475342842,0.5346379032574954,0.541750167000668,0.5456599473456717,0.5345003732956108,0.5379386223427247,0.5447954732995403,0.5396086290227514,0.5483319580337145,0.551200440095878,0.5456010059334355,0.5442846477268262,0.5426932295964478,0.546740539903336,0.546976305552281,0.5344217847459625,0.543479115092931,0.5451294746355456,0.5320837753939252,0.5413179299776023,0.5433219379936344,0.5436755864670517,0.5454831231089631,0.5238909190930882,0.5443239420016504,0.5412982828401902,0.5339895477228968,0.5364257927619945,0.5420252269244371,0.538252976541318,0.529824354591536,0.5381154465794333,0.5371527368462415,0.5361310857008134,0.5376439152815434,0.5286651734842234,0.5426735824590357,0.5372902668081261,0.5408267515423003,0.5418876969625526,0.5478014853235883,0.5448937089866006,0.5444025305512987,0.5355220244410389,0.5395889818853393,0.5434201736806947,0.544716884749892,0.5490392549805493,0.5324767181421667,0.5433415851310464,0.5473103068882864,0.5481747809344178,0.5358167315022201,0.5335180164250068,0.542496758222327,0.5415536956265472,0.5368776769224723,0.5458957129946167,0.5423592282604425,0.5346182561200833,0.5391763919996857,0.5470155998271052,0.5442453534520021,0.5394318047860427,0.5366644690979636,0.6320091162717592
304,0.3897795591182365,0.5086643875987269,0.5915753074777005,0.5929309599591339,0.6091202011866871,0.6111242092027191,0.6108884435537743,0.6079610200793745,0.5981374513733348,0.5893551809501356,0.3903100318283626,0.3903100318283626,0.3903100318283626,0.3897795591182365,0.3897795591182365,0.3897795591182365,0.3897795591182365,0.3897795591182365,0.5100200400801603,0.5930684899210185,0.5834020983142756,0.6082360800031436,0.6109866792408346,0.6109473849660104,0.6102990294314118,0.3897795591182365,0.5082517977130732,0.5736374710204724,0.5776454870525365,0.6109277378285983,0.6103186765688239,0.5843255137726433,0.5944830838146882,0.5085857990490785,0.5900035364847341,0.5314747141341507,0.5267201068804275,0.5189201933278321,0.5349326103186766,0.5334001336005344,0.5315925969586232,0.5248143345514559,0.5428700538331566,0.543734527879288,0.5298636488663602,0.5378796809304884,0.5335376635624189,0.5326535423788754,0.533812723486188,0.5334394278753586,0.5332036622264136,0.5363079099375221,0.5397068647098118,0.5305316515383709,0.5406499273055916,0.5301190616527172,0.5374670910448348,0.5322409524932218,0.5275452866517348,0.5341467248221934,0.5416519313136076,0.5364847341742308,0.5199221973358482,0.536032850013753,0.5321230696687492,0.5425949939093874,0.5439113521159967,0.5360917914259893,0.5251679830248733,0.533282250776062,0.526602224055955,0.5374081496325985,0.5398247475342842,0.5402569845573499,0.5254430429486424,0.5283115250108059,0.5345789618452591,0.528586584934575,0.5323391881802821,0.5250108059255767,0.5277810523006798,0.5314157727219144,0.5348147274942041,0.5326731895162875,0.5322605996306338,0.5345789618452591,0.5393925105112185,0.5311014185233212,0.5364847341742308,0.5323981295925184,0.5285276435223388,0.545718888757908,0.5370937954340053,0.5333215450508861,0.5407088687178279,0.531808715470156,0.5423199339856183,0.5302172973397776,0.5287044677590476,0.5317497740579198,0.5343628433337263,0.5350897874179732,0.540492750206295,0.5180571746252126,0.6111242092027191
305,0.36325592361192977,0.6055247750402767,0.6119100946992023,0.6355848952807576,0.6382569059688004,0.6381979645565641,0.6388463200911627,0.6388463200911627,0.6174898817242328,0.6128728044323942,0.3641793390702975,0.3641793390702975,0.3641793390702975,0.36325592361192977,0.36325592361192977,0.36325592361192977,0.36325592361192977,0.36325592361192977,0.6104169122558843,0.6136193956540532,0.6357420723800542,0.6122833903100319,0.6388463200911627,0.6388463200911627,0.6380997288695037,0.36325592361192977,0.6130103343942788,0.6124602145467405,0.6335808872647255,0.6303587567291445,0.6302605210420842,0.618531180007073,0.6313804078745727,0.6075680773311328,0.6137372784785257,0.5518684427678887,0.5524578568902511,0.554658336280404,0.5557782231128925,0.5328500137529962,0.5534991551730912,0.5541475107076899,0.5456599473456717,0.5576054068922158,0.5431647608943377,0.5429093481079806,0.5475657196746434,0.5404338087940587,0.5339306063106606,0.5436755864670517,0.5463083028802703,0.5412786357027781,0.5417894612754922,0.5380957994420213,0.5486266650948957,0.5481354866595937,0.5505913788361035,0.5358560257770443,0.5453062988722543,0.5454438288341389,0.5425949939093874,0.5423592282604425,0.5557978702503046,0.5405713387559432,0.5460725372313254,0.5497858462022084,0.5525953868521356,0.5512790286455264,0.5500216118511533,0.5551298675782939,0.5428111124209203,0.5369955597469449,0.5496483162403237,0.5461511257809737,0.5296082360800032,0.541514401351723,0.5451687689103698,0.5416126370387835,0.5450705332233093,0.5359739086015167,0.5333608393257102,0.5367204998231757,0.5335180164250068,0.5377814452434281,0.5456206530708476,0.544716884749892,0.540767810130064,0.5345593147078471,0.5464261857047428,0.5362489685252859,0.5533223309363826,0.5518487956304766,0.5462493614680342,0.5384494479154387,0.5408071044048882,0.5409642815041849,0.5378796809304884,0.5447561790247161,0.5490981963927856,0.5423592282604425,0.5528704467759048,0.5461314786435616,0.5506306731109277,0.5370552288309371,0.6388463200911627
306,0.38952414633187943,0.5182718377932335,0.568568509568156,0.5709851074698417,0.5838736296121655,0.6060748948878149,0.6093166725608079,0.6093166725608079,0.5804943219772879,0.571810287241149,0.3902903846909505,0.3902903846909505,0.3902903846909505,0.38952414633187943,0.38952414633187943,0.38952414633187943,0.38952414633187943,0.38952414633187943,0.5147157059216472,0.5671146213996621,0.568843569491925,0.6022633502298715,0.6043066525207277,0.6087469055758576,0.6095327910723407,0.38952414633187943,0.5106291013399348,0.5567998742583206,0.5620260128099336,0.5589807065110614,0.5838146881999293,0.5754057133875594,0.5827144485048529,0.5167786553499155,0.5747573578529608,0.5407285158552398,0.5267397540178396,0.5453455931470784,0.5357577900899839,0.5390585091752131,0.5384690950528508,0.5275059923769106,0.5268576368423121,0.5334197807379465,0.5335769578372431,0.5360917914259893,0.5443239420016504,0.5309442414240245,0.5340288419977209,0.5413375771150143,0.5327714252033479,0.540237337419938,0.542752171008684,0.536779441235412,0.5272898738653778,0.5358363786396322,0.5342646076466658,0.5330857794019411,0.5386459192895595,0.5387834492514441,0.5379779166175488,0.5359149671892806,0.5374277967700106,0.5328696608904082,0.532535659554403,0.5394710990608669,0.5425164053597391,0.5393728633738064,0.5433415851310464,0.534048489135133,0.5361900271130496,0.5278989351251523,0.5412393414279539,0.5391370977248615,0.5436952336044638,0.5375456795944831,0.5389602734881528,0.5315925969586232,0.5389602734881528,0.5286062320719871,0.5401587488702896,0.5344021376085505,0.5310228299736728,0.5319462454320405,0.5318873040198043,0.5325946009666391,0.5255412786357028,0.5219262053518803,0.5362686156626979,0.5368187355102362,0.5397265118472239,0.5320051868442768,0.5328303666155841,0.5369562654721207,0.5349915517309128,0.5317104797830956,0.5319658925694526,0.5312585956226178,0.5355023773036268,0.531062124248497,0.5401194545954654,0.5368776769224723,0.5268183425674879,0.509208686072217,0.6093166725608079
