,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
448,0.35432963828025554,0.5415291835044922,0.5448905695819276,0.625044797884304,0.6240314388462537,0.6383173296753544,0.6383173296753544,0.640121603084566,0.6132552305391812,0.35432963828025554,0.35432963828025554,0.35432963828025554,0.35432963828025554,0.35432963828025554,0.35432963828025554,0.35432963828025554,0.35432963828025554,0.35432963828025554,0.5408371334297261,0.5539366527020848,0.6252178104029956,0.6275164052941831,0.6356727097467838,0.6398250101953805,0.640368763825554,0.35432963828025554,0.5259827728963531,0.5497596361793893,0.628109591072554,0.6396272816025902,0.6399238744917757,0.6404181959737515,0.6397014298248866,0.35432963828025554,0.35432963828025554,0.5638230823416008,0.5672091844931351,0.5706941509410646,0.5673080487895302,0.5677035059751109,0.5707682991633609,0.5696313597548165,0.5621176732287844,0.5715839296086209,0.5723501279056835,0.5692853347174335,0.572869165461758,0.5715592135345222,0.5600662390785848,0.5765765765765766,0.5659980968622944,0.5652566146393306,0.5721523993128932,0.5688404453836553,0.5687415810872601,0.5579900888542864,0.5693100507915323,0.5775157873923306,0.5705952866446694,0.5679012345679012,0.5681236792347903,0.5721276832387944,0.5604369801900666,0.5635264894524153,0.5610301659684376,0.5762552676132923,0.5676787899010122,0.563452341230119,0.5787021589490725,0.5804075680618891,0.5633534769337238,0.568271975679383,0.5625625625625625,0.5687662971613588,0.567579925604617,0.5707682991633609,0.5718558064237077,0.5676293577528145,0.5648364413796513,0.5707435830892621,0.5705458544964718,0.5659239486399981,0.4955920712665111,0.6404181959737515
449,0.35355108194614365,0.5507359211062914,0.618754557026162,0.6312114583719522,0.6419135184567283,0.6417405059380368,0.6436189275695449,0.6446322866075952,0.6381566751937122,0.35355108194614365,0.35355108194614365,0.35355108194614365,0.35355108194614365,0.35355108194614365,0.35355108194614365,0.35355108194614365,0.35355108194614365,0.35355108194614365,0.5534299731830596,0.6189522856189523,0.6321259531136074,0.6416169255675429,0.6426550006796921,0.6421853952718151,0.6444098419407062,0.35355108194614365,0.53135851901284,0.6264906882190833,0.6317304959280268,0.6415427773452465,0.644310977644311,0.6445087062371013,0.643841372236434,0.35355108194614365,0.35355108194614365,0.5710278179413982,0.5659857388252449,0.5608447954126966,0.5712008304600897,0.5795054313572832,0.5680124569013458,0.572584930609622,0.5763170577985393,0.5661340352698377,0.562574920599612,0.5708053732745091,0.5740678950555493,0.568926951643001,0.5614874133392652,0.5735488574994748,0.5746857969080191,0.5647252190462067,0.5649723797871946,0.5798267403205675,0.5640578850455393,0.5712502626082873,0.5636624278599587,0.5747352290562167,0.5653925530468741,0.5697178660141623,0.5720164609053497,0.5679135926049507,0.5776022936516764,0.5733016967584869,0.5697920142364586,0.5739690307591542,0.5669743817891966,0.5638354403786503,0.5668260853446039,0.5660846031216401,0.5675428514934687,0.5697672981623599,0.5705087803853236,0.5666777889000111,0.5716457197938679,0.573993746833253,0.5760946131316502,0.5688033712725071,0.5640331689714406,0.5708300893486079,0.5621794634140314,0.5707065089781139,0.5043392729721033,0.6446322866075952
450,0.3552441330219108,0.5554196171480122,0.6110060677961913,0.6234382530678827,0.6418517282714814,0.641777580049185,0.6418022961232838,0.6422719015311608,0.6341403131526588,0.3552441330219108,0.3552441330219108,0.3552441330219108,0.3552441330219108,0.3552441330219108,0.3552441330219108,0.3552441330219108,0.3552441330219108,0.3552441330219108,0.5472138805472139,0.6124890322421187,0.6224248940298323,0.6417281479009874,0.6421977533088644,0.6428898033836306,0.6437548659770882,0.3552441330219108,0.5623648339697722,0.6126126126126126,0.6211396581766953,0.639775578047183,0.6435077052361003,0.6432605444951124,0.6409125174557273,0.3552441330219108,0.3552441330219108,0.5622412535992783,0.5632051804891312,0.5716827939050161,0.5640702430825888,0.5625625625625625,0.5695077793843226,0.5677035059751109,0.5666901469370605,0.5684449881980747,0.5696313597548165,0.5610054498943388,0.5634029090819215,0.5680742470865928,0.5756126496867238,0.5694830633102238,0.5647128610091573,0.5700268169403971,0.5643174038235766,0.5737836602034133,0.5598190783375968,0.572053535016498,0.5756620818349213,0.5613514749317219,0.5698538044217056,0.5693841990138286,0.5679753827901977,0.5696066436807178,0.5577676441873973,0.5621423893028832,0.5725478564984737,0.5607335730792521,0.5701998294590888,0.5724984243502762,0.569705507977113,0.5716333617568186,0.5750441799824516,0.5624884143402662,0.556853149445742,0.5660969611586896,0.5656520718249113,0.5680248149383952,0.5745498585004758,0.5627602911553529,0.5710648920525464,0.5650588860465404,0.5684202721239758,0.5711390402748427,0.5043781779035551,0.6435077052361003
451,0.3529455381307233,0.5492653146974135,0.6187669150632114,0.6320147307801629,0.6431122480505197,0.6429145194577294,0.6445704964223483,0.645658003682695,0.6384903421940459,0.3529455381307233,0.3529455381307233,0.3529455381307233,0.3529455381307233,0.3529455381307233,0.3529455381307233,0.3529455381307233,0.3529455381307233,0.3529455381307233,0.5530715901086272,0.619879138397657,0.6325832004844351,0.6425437783462474,0.6438042981252858,0.643779582051187,0.6450895339784228,0.3529455381307233,0.529294726825591,0.6273681088495904,0.6324349040398423,0.6421730372347656,0.6449412375338301,0.6455344233122011,0.6444221999777555,0.3529455381307233,0.3529455381307233,0.5719546707201029,0.5674316291600242,0.5661216772327884,0.566517134418369,0.5696066436807178,0.5658003682695041,0.5654049110839234,0.5699526687181008,0.5676787899010122,0.5780101088743064,0.5711884724230403,0.5733634869437338,0.5638725144897985,0.5621671053769819,0.5688157293095565,0.569235902569236,0.5618457964136977,0.5665418504924677,0.5699526687181008,0.5719546707201029,0.5659733807881956,0.5696560758289153,0.5724489922020787,0.5683214078275807,0.5701503973108911,0.5730916101286472,0.5712379045712379,0.5760575390205019,0.5732893387214375,0.5766260087247742,0.5706200027187681,0.5687662971613588,0.5722265475351895,0.5683214078275807,0.5779112445779112,0.5665418504924677,0.5744262781299818,0.5693100507915323,0.5679753827901977,0.5703975580518791,0.5757362300572177,0.5753407728716371,0.5687662971613588,0.562513130414365,0.5707930152374597,0.5728444493876592,0.5694830633102238,0.504307691321866,0.645658003682695
452,0.3575056538019501,0.5483878940669065,0.6165795425054684,0.6270344418492567,0.6372916126002546,0.637242180452057,0.63370778185593,0.6338807943746215,0.6337819300782264,0.3575056538019501,0.3575056538019501,0.3575056538019501,0.3575056538019501,0.3575056538019501,0.3575056538019501,0.3575056538019501,0.3575056538019501,0.3575056538019501,0.5524660462932068,0.6171727282838394,0.6282702455541962,0.6349188694867707,0.6378847983786256,0.6384285520087989,0.6331393121516579,0.3575056538019501,0.5306170367898763,0.6238460682905127,0.6273557508125409,0.6308407172604703,0.6362782535622041,0.5703110517925333,0.6272568865161458,0.3575056538019501,0.3575056538019501,0.5652936887504789,0.5674934193452712,0.5697672981623599,0.5661834674180353,0.569050532013495,0.5707559411263115,0.5617345740802531,0.5689516677170998,0.5674192711229749,0.5669990978632954,0.567740580086259,0.5661587513439366,0.5686303587538155,0.5707312250522127,0.5655902816396644,0.5683584819387288,0.5611413883018821,0.5701874714220393,0.5661834674180353,0.5702863357184345,0.5647993672685031,0.5667025049741099,0.5545421965175051,0.5640826011196381,0.5653925530468741,0.556914939630989,0.5712008304600897,0.5681360372718397,0.570113323199743,0.5717198680161644,0.5610425240054869,0.5705829286076199,0.5684079140869265,0.5663811960108256,0.5646510708239103,0.567394555048876,0.5646263547498115,0.5721400412758437,0.5657880102324547,0.5708548054227066,0.5689763837911986,0.5747599451303155,0.5642061814901321,0.5712255465341886,0.5669990978632954,0.5704346321630273,0.5699403106810514,0.500165918090015,0.6372916126002546
453,0.35816062976556806,0.542839135431728,0.5762552676132923,0.6312732485571991,0.6319405825578666,0.640492344196048,0.6418022961232838,0.6425437783462474,0.6299138644817657,0.35816062976556806,0.35816062976556806,0.35816062976556806,0.35816062976556806,0.35816062976556806,0.35816062976556806,0.35816062976556806,0.35816062976556806,0.35816062976556806,0.5414056031339982,0.5814209270999394,0.6313473967794956,0.6334729791519915,0.6390340958242193,0.640838369233431,0.6424696301239511,0.35816062976556806,0.5388845635759216,0.5771450462808487,0.6299880127040621,0.6384409100458484,0.6368343652294269,0.6387869350832314,0.64024518345506,0.35816062976556806,0.35816062976556806,0.563699501971107,0.5709907438302501,0.5721771153869919,0.5690134579023468,0.5739813887962036,0.5632298965632299,0.5638477984156997,0.5658003682695041,0.5686674328649637,0.5696560758289153,0.5707435830892621,0.5617963642655001,0.562859155451748,0.5705952866446694,0.5626861429330565,0.5670361719744436,0.5696807919030141,0.5610054498943388,0.5647375770832561,0.5713367688676331,0.5702739776813851,0.5662205415291836,0.5681731113829879,0.5637242180452057,0.5685438524944698,0.5622906857474759,0.5690134579023468,0.5600168069303871,0.5609313016720424,0.5688898775318528,0.5684697042721734,0.5635264894524153,0.5652566146393306,0.5662699736773811,0.562389550043871,0.5657509361213064,0.5708177313115584,0.5729433136840544,0.5707435830892621,0.569927952644002,0.5703481259036814,0.5705705705705706,0.5664677022701714,0.5614750553022158,0.5638230823416008,0.5676540738269134,0.5695572115325201,0.5013078922543942,0.6425437783462474
454,0.3672808611080216,0.528479096380331,0.5702245455331875,0.6045304563823082,0.605271938605272,0.6149359235778988,0.6158257022454553,0.6191376561746932,0.6029239115658869,0.3672808611080216,0.3672808611080216,0.3672808611080216,0.3672808611080216,0.3672808611080216,0.3672808611080216,0.3672808611080216,0.3672808611080216,0.3672808611080216,0.5178511845178512,0.5682966917534819,0.605271938605272,0.6048764814196913,0.6029733437140845,0.6191870883228908,0.6197308419530642,0.3672808611080216,0.5310001359384076,0.5649105896019476,0.6042585795672215,0.5562105315191735,0.572745585091264,0.5610301659684376,0.6143674538736267,0.3672808611080216,0.3672808611080216,0.5646139967127621,0.5648611574537501,0.5609313016720424,0.558261965669373,0.5674810613082218,0.5589045835959416,0.5587315710772501,0.5596707818930041,0.561919944635994,0.5607088570051533,0.5587562871513488,0.5644904163422682,0.5642926877494778,0.5588057192995465,0.5551971724811231,0.5617963642655001,0.556976729816236,0.5628838715258468,0.560041523004486,0.5567542851493469,0.5648364413796513,0.564169107378984,0.5532198865532199,0.5600168069303871,0.5621918214510807,0.5589292996700405,0.5655037753803186,0.5549252956660364,0.5596213497448065,0.5602886837454739,0.5514897613663046,0.5609807338202399,0.5604122641159678,0.5614256231540182,0.5565565565565566,0.5635017733783166,0.5596460658189053,0.5656026396767138,0.5671844684190364,0.5662946897514799,0.5606841409310546,0.5605358444864618,0.5627850072294517,0.5619940928582904,0.5588057192995465,0.5621423893028832,0.5639960948602923,0.48789713353042113,0.6191376561746932
455,0.3549228240586265,0.4899714529344159,0.5756867979090201,0.5917769621473326,0.6238831424016609,0.6239078584757597,0.6217081278809674,0.6297161358889753,0.6328550772995217,0.3549228240586265,0.3549228240586265,0.3549228240586265,0.3549228240586265,0.3549228240586265,0.3549228240586265,0.3549228240586265,0.3549228240586265,0.3549228240586265,0.5136247358469581,0.5848811774737701,0.5914803692581471,0.6152572325411831,0.6286039125545299,0.629889148407667,0.6293948269256912,0.3549228240586265,0.5170355540725912,0.5874269331059454,0.5922218514811107,0.5575451995205082,0.6274916892200842,0.6261075890705521,0.624352747809538,0.3549228240586265,0.3549228240586265,0.5733140547955363,0.5663688379737762,0.5675552095305182,0.5657756521954053,0.5651330342688368,0.5586574228549537,0.5624884143402662,0.5680989631606915,0.5706694348669658,0.5615244874504134,0.5676046416787157,0.565454343232121,0.5667642951593569,0.5729185976099557,0.5716827939050161,0.5676046416787157,0.5717816582014112,0.5707435830892621,0.5732399065732399,0.5701256812367923,0.5604122641159678,0.573709511981117,0.5610301659684376,0.5699526687181008,0.5717569421273125,0.5698785204958045,0.5713120527935343,0.5715344974604234,0.5611290302648327,0.5714109170899294,0.5727208690171653,0.5713367688676331,0.5650588860465404,0.5630816001186372,0.5619446607100929,0.5720782510905967,0.5684202721239758,0.568395556049877,0.5703234098295826,0.5610548820425364,0.5630816001186372,0.5714109170899294,0.5689145936059516,0.5699032365699033,0.5653554789357258,0.5629085875999457,0.5615492035245122,0.48817633362672225,0.6328550772995217
456,0.36357344999320307,0.507618729840952,0.5732399065732399,0.6024295900839111,0.6023307257875159,0.6192118043969895,0.6213868189176831,0.6209913617321025,0.624352747809538,0.36357344999320307,0.36357344999320307,0.36357344999320307,0.36357344999320307,0.36357344999320307,0.36357344999320307,0.36357344999320307,0.36357344999320307,0.36357344999320307,0.5189634078522968,0.5652318985652319,0.6024048740098122,0.603492381270159,0.6111296481666852,0.6180748649884452,0.6213373867694856,0.36357344999320307,0.49795474486832514,0.562389550043871,0.6043080117154191,0.5582866817434718,0.5717816582014112,0.6165919005425178,0.61797600069205,0.36357344999320307,0.36357344999320307,0.5538625044797885,0.5605852766346594,0.5658745164918004,0.5617716481914012,0.5637489341193045,0.562735575081254,0.5643174038235766,0.5603628319677703,0.5638230823416008,0.5573969030759154,0.5662699736773811,0.5642679716753791,0.5666159987147642,0.5652566146393306,0.5552218885552219,0.5694830633102238,0.5657262200472077,0.5619940928582904,0.5613020427835242,0.5691617543469395,0.5681236792347903,0.5632793287114275,0.5696560758289153,0.562265969673377,0.5620188089323892,0.5615244874504134,0.5558645064817904,0.5594730533002138,0.5730916101286472,0.5558150743335929,0.5663441218996774,0.5617963642655001,0.5628344393776492,0.561450339228117,0.5589540157441392,0.5650836021206391,0.5596213497448065,0.5610795981166351,0.5652813307134295,0.5538130723315908,0.5584844103362622,0.5625378464884637,0.5652318985652319,0.5626367107848589,0.5641196752307863,0.56404552700849,0.5655532075285161,0.48754561603212715,0.624352747809538
457,0.36295554814073333,0.543901926617976,0.5715344974604234,0.5948664714096813,0.5936553837788405,0.597016769856276,0.5999085505258345,0.61716037024679,0.6235371173642779,0.36295554814073333,0.36295554814073333,0.36295554814073333,0.36295554814073333,0.36295554814073333,0.36295554814073333,0.36295554814073333,0.36295554814073333,0.36295554814073333,0.5425672586166413,0.5769720337621572,0.5951630642988668,0.5947676071132861,0.6066313226807054,0.6179265685438525,0.6190140758041993,0.36295554814073333,0.5394777493542926,0.5732646226473387,0.5947676071132861,0.5673821970118267,0.5756373657608226,0.5750441799824516,0.6113768089076731,0.36295554814073333,0.36295554814073333,0.5632546126373287,0.5663194058255787,0.5701751133849899,0.5647870092314536,0.5607582891533509,0.5656273557508126,0.5639960948602923,0.5614256231540182,0.5644904163422682,0.5621423893028832,0.5623648339697722,0.5680000988642964,0.5622165375251795,0.5576687798910022,0.5699526687181008,0.5637242180452057,0.5655284914544174,0.5665665665665666,0.5638477984156997,0.5548758635178388,0.5672586166413327,0.559448337226115,0.5600662390785848,0.5622906857474759,0.5655284914544174,0.5649105896019476,0.5671103201967399,0.5638972305638972,0.5599426587080908,0.5571497423349275,0.5547769992214436,0.5599426587080908,0.5621671053769819,0.5578170763355949,0.5611537463389316,0.5682472596052843,0.5607335730792521,0.5697796561994093,0.5605605605605606,0.5628097233035505,0.5601156712267823,0.5593741890038186,0.5595472015225101,0.5642679716753791,0.5630816001186372,0.5585832746326573,0.5661711093809859,0.4864443776195035,0.6235371173642779
458,0.36181860873218896,0.5113508570298694,0.5717322260532137,0.6044315920859131,0.6042338634931228,0.6196566937307678,0.6224743261780299,0.6208677813616085,0.6278871464056649,0.36181860873218896,0.36181860873218896,0.36181860873218896,0.36181860873218896,0.36181860873218896,0.36181860873218896,0.36181860873218896,0.36181860873218896,0.36181860873218896,0.5205205205205206,0.5636747858970081,0.603961986678036,0.6049011974937901,0.6115745375004634,0.6175063952841731,0.6212632385471891,0.36181860873218896,0.49367886404923444,0.5609065855979436,0.6052966546793708,0.5609807338202399,0.5734870673142278,0.5647622931573549,0.6166907648389129,0.36181860873218896,0.36181860873218896,0.5659239486399981,0.5628344393776492,0.5655037753803186,0.5630568840445384,0.5644904163422682,0.5681236792347903,0.5629333036740444,0.5656026396767138,0.5646139967127621,0.5661711093809859,0.5657015039731089,0.5652566146393306,0.5656767878990101,0.5691864704210383,0.5630816001186372,0.5629580197481432,0.5642679716753791,0.5658250843436029,0.5630074518963408,0.5696560758289153,0.5693841990138286,0.5654049110839234,0.5549500117401353,0.5632051804891312,0.566517134418369,0.5663935540478751,0.5555679135926049,0.5664677022701714,0.5720288189423992,0.5681236792347903,0.5643421198976755,0.5672339005672339,0.5650836021206391,0.5743274138335867,0.5636006376747118,0.5650836021206391,0.564169107378984,0.5680989631606915,0.5676540738269134,0.5698785204958045,0.569235902569236,0.5695324954584214,0.5618210803395989,0.5642926877494778,0.5647870092314536,0.5662452576032823,0.563328760859625,0.4851948427622868,0.6278871464056649
459,0.3634993017709067,0.5097195961393493,0.5708424473856573,0.6029733437140845,0.602553170454405,0.6178771363956549,0.6195825455084715,0.618569186470421,0.6260581569223544,0.3634993017709067,0.3634993017709067,0.3634993017709067,0.3634993017709067,0.3634993017709067,0.3634993017709067,0.3634993017709067,0.3634993017709067,0.3634993017709067,0.5188892596300003,0.562982735822242,0.602899195491788,0.6041597152708263,0.6113273767594756,0.6162458755051348,0.6192118043969895,0.3634993017709067,0.4964717804223977,0.5600662390785848,0.6045798885305058,0.5616233517468086,0.5746981549450685,0.5661958254550847,0.6151336521706892,0.3634993017709067,0.3634993017709067,0.5536153437388005,0.5610548820425364,0.5633040447855263,0.5611784624130303,0.5628344393776492,0.5663688379737762,0.5634276251560202,0.5654296271580223,0.5632546126373287,0.5676046416787157,0.5659733807881956,0.5647870092314536,0.5660475290104919,0.5631804644150323,0.5638972305638972,0.5653307628616271,0.5624636982661674,0.562859155451748,0.564169107378984,0.5680248149383952,0.568865161457754,0.5619940928582904,0.5571744584090264,0.5616233517468086,0.5647375770832561,0.5621423893028832,0.5648611574537501,0.5702245455331875,0.5614997713763146,0.5610795981166351,0.5630321679704395,0.5621671053769819,0.5666159987147642,0.562043525006488,0.5593741890038186,0.5651577503429356,0.568988741828248,0.5573474709277179,0.5586574228549537,0.5641938234530827,0.5690628900505443,0.5687910132354577,0.5658003682695041,0.5664924183442702,0.5609807338202399,0.5625378464884637,0.5649600217501453,0.48551615172557094,0.6260581569223544
