,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
265,0.3688601693182283,0.6120199582839148,0.6203018281460881,0.6391354136845119,0.6390740665003476,0.6391354136845119,0.6390740665003476,0.6390740665003476,0.6242280479325999,0.6189317410330866,0.3696985808351397,0.3696985808351397,0.3696985808351397,0.3688601693182283,0.3688601693182283,0.3688601693182283,0.3688601693182283,0.3688601693182283,0.6171526726923234,0.6208130546807902,0.638665085272586,0.6253118481861683,0.6390740665003476,0.6390740665003476,0.6331642877591919,0.3688601693182283,0.6214469755838207,0.6249233160197947,0.6341253936444318,0.6341253936444318,0.6119995092225267,0.6260684634575273,0.6302809701034723,0.6143511512821561,0.6196679072430575,0.5463171240440063,0.5473804752361867,0.5526563330743118,0.5532902539773424,0.5381170504273853,0.5461330824915136,0.5365220236391149,0.5441904216596458,0.5326980491595436,0.5490981963927856,0.5474213733589628,0.5453560181587666,0.5409185718375527,0.5471350864995297,0.5398961187681486,0.546971494008425,0.5513271440840866,0.5447834444399002,0.5543536051695227,0.5390781563126252,0.5411844096355978,0.5449470369310049,0.5341499325180974,0.5465011655964991,0.5353564271399943,0.5423295570733303,0.545969490000409,0.5288536256185841,0.550447834444399,0.5488323585947406,0.5443131160279743,0.5435565007566153,0.5432702138971821,0.5408981227761646,0.5381783976115496,0.5417774324158521,0.5536174389595517,0.5435769498180033,0.5431884176516298,0.5540673183100896,0.5442926669665862,0.5434338063882868,0.5450083841151692,0.5427180892397039,0.5391395034967895,0.5483824792442027,0.5407754284078361,0.541000368083105,0.542002372091121,0.5486483170422478,0.5450083841151692,0.5500388532166374,0.5397938734612081,0.5411639605742097,0.5345589137458591,0.5394257903562226,0.5393644431720584,0.5452128747290499,0.53230951699317,0.5322277207476177,0.5449879350537811,0.5383010919798781,0.5395280356631631,0.5438427876160484,0.5411192755882135,0.6391354136845119
266,0.37157989448284323,0.6091366406281952,0.617050427385383,0.6365383828882254,0.6362725450901804,0.6365383828882254,0.6362725450901804,0.6362725450901804,0.6207312584352378,0.6153940534129484,0.37225471350864997,0.37225471350864997,0.37225471350864997,0.37157989448284323,0.37157989448284323,0.37157989448284323,0.37157989448284323,0.37157989448284323,0.613083309476095,0.6176025520428612,0.6365997300723897,0.6224285305304487,0.6362725450901804,0.6362725450901804,0.6305263588401292,0.37157989448284323,0.6181955748231156,0.6217128133818658,0.632959797145311,0.632959797145311,0.6281133695963356,0.623757719520674,0.6285427998854852,0.6116314261175412,0.616048423377367,0.5319005357654084,0.5301010183632572,0.5421046173980615,0.531573350783199,0.5312461658009897,0.5312666148623778,0.5322072716862296,0.5483415811214265,0.5521042084168337,0.5470328411925892,0.5453151200359904,0.545969490000409,0.5501819966463539,0.5468283505787085,0.538260193857102,0.5447016481943479,0.5461944296756779,0.5339045437814405,0.5354995705697109,0.5448038935012883,0.5326980491595436,0.5448447916240644,0.5385055825937589,0.5448447916240644,0.5332501738170218,0.5411639605742097,0.5424113533188827,0.5239254018240562,0.5490368492086213,0.536297083963846,0.5467056562103799,0.5421864136436138,0.5415320436791952,0.5413684511880905,0.5496094229274876,0.5373808842174144,0.5535560917753876,0.5351519365261135,0.5349678949736207,0.5352132837102777,0.5443131160279743,0.5431270704674656,0.5478099055253364,0.5444153613349147,0.5468079015173204,0.5343544231319782,0.536297083963846,0.5309598789415566,0.5407140812236718,0.5359903480430248,0.5388123185145802,0.5493640341908307,0.5460103881231851,0.542983927037749,0.540754979346448,0.538014805120445,0.5322890679317819,0.5331274794486933,0.5409185718375527,0.5350292421577849,0.5390986053740133,0.5467874524559323,0.5446607500715717,0.5448856897468406,0.5409026670120285,0.6365383828882254
267,0.37027115455400594,0.607582511962701,0.6166005480348452,0.6332665330661322,0.6333687783730727,0.6332665330661322,0.6333687783730727,0.6333687783730727,0.6202813790847,0.6154349515357245,0.37086417733426036,0.37086417733426036,0.37086417733426036,0.37027115455400594,0.37027115455400594,0.37027115455400594,0.37027115455400594,0.37027115455400594,0.613328698212752,0.616784589587338,0.6325508159175494,0.6209970962332829,0.6333687783730727,0.6333687783730727,0.6300764794895914,0.37027115455400594,0.6174185104903684,0.6204040734530285,0.6290744754815754,0.6290744754815754,0.6105476258639728,0.623757719520674,0.6264978937466771,0.6106089730481371,0.6160075252545908,0.5463375731053944,0.548218886753098,0.5247229152181915,0.5520428612326694,0.5294057502760623,0.5328207435278721,0.5439654819843769,0.5429430289149728,0.5518588196801767,0.5354791215083228,0.5395893828473273,0.5420228211525091,0.5306735920821234,0.5476463130342317,0.5381988466729377,0.5393235450492823,0.5468896977628727,0.542513598625823,0.5392417488037299,0.5362357367796818,0.5313893092307063,0.5312461658009897,0.5291399124780173,0.5470123921312012,0.5475849658500674,0.5352132837102777,0.5343339740705901,0.5286695840660913,0.5471146374381416,0.5366447180074435,0.5310007770643328,0.540018813136477,0.5439041348002127,0.5448038935012883,0.5485869698580835,0.5414297983722547,0.5391599525581776,0.5454378144043188,0.5446811991329598,0.5563780622469429,0.5385669297779232,0.5395689337859392,0.5407140812236718,0.5391395034967895,0.5404277943642387,0.5425544967485992,0.5444358103963028,0.5342317287636498,0.5458876937548567,0.539262197865118,0.5455605087726474,0.5467056562103799,0.5360107971044129,0.5351928346488897,0.5327389472823197,0.5353155290172181,0.540243752811746,0.5458467956320805,0.5505909778741156,0.5306531430207353,0.5470123921312012,0.5409799190217169,0.5363584311480103,0.5341090343953212,0.5386722045754396,0.6333687783730727
268,0.3898409063024007,0.5084250132918899,0.5945564598584925,0.595946996032882,0.6087276594004335,0.6088094556459859,0.6091570896895833,0.6058034436219377,0.6032268618870393,0.5918367346938775,0.39051572532820744,0.39051572532820744,0.39051572532820744,0.3898409063024007,0.3898409063024007,0.3898409063024007,0.3898409063024007,0.3898409063024007,0.5090589341949204,0.5960696904012106,0.5859678540754979,0.6102613390045397,0.6102204408817635,0.6093615803034641,0.6117950186086458,0.3898409063024007,0.5060733712322605,0.5754774855834117,0.5796490941065805,0.6113860373808843,0.6086254140934931,0.5898736248006217,0.5989734571183183,0.5082205226780091,0.5922661649830273,0.5360516952271891,0.5394871375403869,0.5399370168909247,0.5337205022289477,0.5289967690483007,0.5350087930963969,0.5234755224735185,0.5317982904584679,0.5281992556541655,0.5338636456586643,0.5321254754406772,0.5353768762013823,0.5312257167396016,0.5309189808187804,0.5430657232833013,0.5358267555519202,0.5374217823401906,0.5316346979673633,0.5369719029896528,0.5397938734612081,0.5436178479407795,0.5396302809701035,0.5294466483988385,0.5334137663081264,0.5306531430207353,0.5294466483988385,0.5297738333810478,0.5169522718907202,0.5393439941106704,0.5385669297779232,0.5419410249069567,0.539262197865118,0.5331479285100814,0.5267064741728354,0.5345793628072472,0.5366447180074435,0.5301419164860333,0.5379125598135046,0.5399983640750889,0.5252750398756697,0.5353359780786062,0.5315324526604229,0.5261339004539691,0.5333933172467383,0.5335773587992311,0.5386487260234756,0.5281379084700012,0.5232914809210257,0.5430452742219132,0.53081673551184,0.5375649257699071,0.536276634902458,0.528342399083882,0.5331274794486933,0.5387509713304159,0.5271359044619852,0.5313484111079302,0.5326571510367674,0.5351723855875016,0.5391599525581776,0.5289763199869126,0.532043679195125,0.5379330088748926,0.5307144902048996,0.5188010185147317,0.6113860373808843
269,0.36902376180933294,0.6096478671628972,0.6169481820784426,0.632714408408654,0.6361089525990757,0.6358022166782544,0.6370087113001514,0.6370087113001514,0.6234918817226289,0.6170095292626069,0.3699030714490205,0.3699030714490205,0.3699030714490205,0.36902376180933294,0.36902376180933294,0.36902376180933294,0.36902376180933294,0.36902376180933294,0.6144942947118728,0.6184818616825488,0.632714408408654,0.6181137785775633,0.6370087113001514,0.6370087113001514,0.6350864995296716,0.36902376180933294,0.6180115332706229,0.6181751257617275,0.6358226657396425,0.634432129565253,0.633961801153327,0.6249233160197947,0.6191566807083555,0.6121835507750194,0.6181546767003394,0.5465625127806634,0.5491390945155618,0.5557645904053004,0.5510408572246533,0.5393439941106704,0.5444767085190789,0.534272626886426,0.5338431965972762,0.5567461453519283,0.5451310784834976,0.5381783976115496,0.5335160116150669,0.5422273117663899,0.5455809578340354,0.5396302809701035,0.5431884176516298,0.5431475195288537,0.5407754284078361,0.5369105558054885,0.5448652406854525,0.5340272381497689,0.5341703815794855,0.5294875465216147,0.5415729418019712,0.546214878737066,0.5397325262770439,0.5465011655964991,0.550202445707742,0.5327184982209316,0.5391804016195657,0.549220890761114,0.5400392621978651,0.5306735920821234,0.5411026133900454,0.5565007566152713,0.5368696576827123,0.536031246165801,0.5445585047646313,0.5358881027360844,0.5319414338881845,0.5420841683366734,0.5411230624514335,0.5431884176516298,0.544967485992393,0.5386282769620875,0.5466238599648277,0.5441290744754815,0.5487710114105763,0.5372172917263097,0.537278638910474,0.5435769498180033,0.5375444767085191,0.5386078279006994,0.5404073453028506,0.5391804016195657,0.5391804016195657,0.5498957097869208,0.5479530489550529,0.5422886589505541,0.5487301132878001,0.5472577808678581,0.5412048586969858,0.536297083963846,0.5358063064905321,0.5401634713114816,0.6370087113001514
270,0.3826223876324077,0.503987566970676,0.5915913459572205,0.5929818821316102,0.6128379207394381,0.6169277330170545,0.6171935708150996,0.6153327062287841,0.6106907692936894,0.5880536583370823,0.38325630853543824,0.38325630853543824,0.38325630853543824,0.3826223876324077,0.3826223876324077,0.3826223876324077,0.3826223876324077,0.3826223876324077,0.5058075334342154,0.5934726596049241,0.5830436382970021,0.611590527994765,0.6158439327634861,0.6174389595517565,0.6139830681771706,0.3826223876324077,0.503230951699317,0.5713672242444072,0.5764385914686516,0.6154145024743364,0.6173980614289805,0.6146169890802012,0.6110588523986749,0.5041920575845569,0.5886875792401128,0.5364402273935627,0.5280561122244489,0.5458058975093043,0.5338022984745,0.5383215410412662,0.5412048586969858,0.5444767085190789,0.5425749458099873,0.5314506564148705,0.5312461658009897,0.5372581898490859,0.5299374258721524,0.5438018894932722,0.5440268291685412,0.5324935585456627,0.5365629217618911,0.5369310048668766,0.5444358103963028,0.534272626886426,0.5427998854852563,0.5331888266328576,0.5407958774692242,0.5375649257699071,0.5367878614371601,0.5421864136436138,0.5332706228784099,0.5335773587992311,0.5438836857388246,0.5325344566684389,0.5358881027360844,0.5352132837102777,0.5443131160279743,0.5359494499202486,0.537012801112429,0.5352132837102777,0.5371968426649216,0.5397120772156558,0.5428407836080323,0.541491145556419,0.5259089607787003,0.5384851335323708,0.5337000531675596,0.5312257167396016,0.5365629217618911,0.5291399124780173,0.5393644431720584,0.5427180892397039,0.5281788065927774,0.5281583575313893,0.5404891415484029,0.537789865445176,0.5356018158766512,0.5473395771134105,0.5384237863482066,0.5418387796000164,0.5453764672201546,0.5300396711790929,0.5376262729540714,0.5389145638215206,0.5377285182610119,0.5343953212547544,0.5418387796000164,0.5386078279006994,0.5388327675759682,0.5184261190559502,0.6173980614289805
271,0.3645863154881191,0.6061919757883113,0.6134922907038567,0.6377653265715104,0.6408735839024988,0.6408531348411108,0.6410371763936036,0.6410371763936036,0.6207312584352378,0.6147396834485297,0.3654656251278066,0.3654656251278066,0.3654656251278066,0.3645863154881191,0.3645863154881191,0.3645863154881191,0.3645863154881191,0.3645863154881191,0.612060856406691,0.615312257167396,0.638419696535929,0.614330702220768,0.6410371763936036,0.6410371763936036,0.6398102327103186,0.3645863154881191,0.6145965400188131,0.614555641896037,0.6362111979060161,0.6345343748721933,0.6320600384442354,0.6214265265224326,0.6313443212956525,0.6087276594004335,0.6159666271318146,0.5511635515929819,0.5490777473313975,0.5481575395689338,0.5343748721933663,0.5421455155208376,0.5341294834567093,0.5528403746268046,0.5330047850803649,0.5333319700625742,0.5411230624514335,0.5404073453028506,0.5373808842174144,0.5380352541818331,0.5507954684879964,0.5404277943642387,0.5406322849781195,0.540509590609791,0.5476667620956198,0.5525745368287596,0.5453355690973785,0.5320027810723488,0.53529507995583,0.5578708437282729,0.5415933908633593,0.5450901803607214,0.5410617152672692,0.536542472700503,0.5547625863972844,0.5433929082655106,0.5419410249069567,0.5449879350537811,0.543495153572451,0.5436178479407795,0.5492004416997259,0.5560713263261217,0.5466852071489918,0.5497525663572042,0.5329434378962006,0.5463171240440063,0.5411026133900454,0.5439041348002127,0.5475849658500674,0.548443826428367,0.5458058975093043,0.5471350864995297,0.5479530489550529,0.5453764672201546,0.5367265142529958,0.5396916281542677,0.5410617152672692,0.5442517688438101,0.5483006829986503,0.5509181628563249,0.5432906629585702,0.534047687211157,0.5530448652406854,0.5513475931454747,0.5512862459613104,0.5379739069976688,0.5424318023802708,0.5336387059833954,0.5490777473313975,0.5409390208989407,0.547216882745082,0.5388910852695564,0.6410371763936036
272,0.38798004171608524,0.5209602879227844,0.6027974315978897,0.603370005316756,0.6081550856815672,0.6105680749253609,0.6187272504192057,0.6186454541736535,0.6049854811664145,0.5968467547339578,0.38832767575968263,0.38832767575968263,0.38832767575968263,0.38798004171608524,0.38798004171608524,0.38798004171608524,0.38798004171608524,0.38798004171608524,0.5155003885321664,0.6020408163265306,0.6078892478835222,0.5995255817757965,0.6093002331192998,0.6153736043515603,0.619013537278639,0.38798004171608524,0.5092429757474132,0.6100159502678827,0.6112224448897795,0.5722260848227066,0.5986667211974971,0.6090139462598667,0.614064864422723,0.5181792155740051,0.5980328002944665,0.5321459245020653,0.5341499325180974,0.5406322849781195,0.5336591550447835,0.5436178479407795,0.5284650934522105,0.5403459981186863,0.5275653347511349,0.5408572246533884,0.5333524191239623,0.5381988466729377,0.538014805120445,0.5378307635679522,0.533536460676455,0.5333115210011861,0.5407958774692242,0.536031246165801,0.5413275530653143,0.5422273117663899,0.5414093493108666,0.5413071040039262,0.5359698989816367,0.5309394298801685,0.5369310048668766,0.5386691750848636,0.5433315610813464,0.5428816817308085,0.5433929082655106,0.5365015745777268,0.5367060651916077,0.5332501738170218,0.5324117623001104,0.5284241953294344,0.5350292421577849,0.5417978814772402,0.5364197783321746,0.5335160116150669,0.5279947650402846,0.5356631630608155,0.5383215410412662,0.5391804016195657,0.5380352541818331,0.5329025397734244,0.5355813668152631,0.5333524191239623,0.5278107234877919,0.5389350128829087,0.524088994315161,0.5386078279006994,0.5307553883276758,0.5436791951249438,0.5404482434256268,0.5272585988303137,0.5324322113614985,0.5398756697067605,0.526072553269805,0.5334546644309026,0.5317369432743038,0.544497157580467,0.5472577808678581,0.5327798454050959,0.5337000531675596,0.5359903480430248,0.5357654083677559,0.5229105224810922,0.6187272504192057
273,0.3902907856529385,0.5185268496176025,0.5986053740133328,0.5993415402233038,0.6083391272340599,0.6097705615312257,0.6132673510285878,0.6128583698008262,0.6000981554946628,0.594699603288209,0.3907611140648644,0.3907611140648644,0.3907611140648644,0.3902907856529385,0.3902907856529385,0.3902907856529385,0.3902907856529385,0.3902907856529385,0.514661977015255,0.5979305549875261,0.6060283832972067,0.5935749049118646,0.6094842746717926,0.6115496298719889,0.6144533965890966,0.3902907856529385,0.508936239826592,0.6088503537687621,0.609606969040121,0.5668888798004171,0.5931659236841029,0.6037585374831296,0.6093002331192998,0.5162774528649136,0.5953539732526277,0.534783853421128,0.5381783976115496,0.5326571510367674,0.538771420391804,0.5309189808187804,0.5395484847245512,0.5315324526604229,0.525336387059834,0.5325344566684389,0.5372172917263097,0.530571346775183,0.5339863400269927,0.5349065477894565,0.5352541818330538,0.5333115210011861,0.5377080691996238,0.5364606764549508,0.5359903480430248,0.5191607705206331,0.5351723855875016,0.5259294098400883,0.5281992556541655,0.5337000531675596,0.5245388736656987,0.53081673551184,0.5361334914727414,0.5425749458099873,0.5217373522555314,0.5278107234877919,0.532554905729827,0.5301214674246452,0.541756983354464,0.5329638869575887,0.5316960451515276,0.5423909042574946,0.5311439204940493,0.5330047850803649,0.5335160116150669,0.5314711054762586,0.5389554619442968,0.5413275530653143,0.5294466483988385,0.5330865813259171,0.5272585988303137,0.5342317287636498,0.5389350128829087,0.5348452006052922,0.5421046173980615,0.5335773587992311,0.5341294834567093,0.5287718293730318,0.5244570774201465,0.5411844096355978,0.5317778413970798,0.5315324526604229,0.5367878614371601,0.5370536992352051,0.5320845773179012,0.5386691750848636,0.5451106294221095,0.5296511390127193,0.5402642018731341,0.5344975665616948,0.5244570774201465,0.5215434648586666,0.6132673510285878
274,0.39141548402928306,0.5205104085722465,0.5698744427630772,0.5718784507791093,0.5824506155167478,0.6044538055703244,0.6081141875587911,0.6081141875587911,0.5786879882213406,0.5700584843155699,0.3921720993006421,0.3921720993006421,0.3921720993006421,0.39141548402928306,0.39141548402928306,0.39141548402928306,0.39141548402928306,0.39141548402928306,0.5162365547421374,0.5694654615353155,0.5698744427630772,0.6023271031859637,0.6026133900453969,0.6069485910596704,0.6074802666557605,0.39141548402928306,0.5128829086744918,0.5597112592532003,0.5644145433724592,0.5599975461126334,0.5827164533147928,0.5804261584393277,0.5838207026297493,0.5189153817839761,0.5731667416465585,0.5374626804629667,0.539507586601775,0.5231687865526973,0.537769416383788,0.5404277943642387,0.5385873788393113,0.5369310048668766,0.5328820907120363,0.5317778413970798,0.5368287595599363,0.5343953212547544,0.5461535315529017,0.5323504151159462,0.5342317287636498,0.5401824056275817,0.5332501738170218,0.5280356631630608,0.5319414338881845,0.5416956361702998,0.541245756819762,0.5381579485501615,0.5255204286123267,0.5290172181096887,0.5325753547912151,0.5333524191239623,0.5376671710768476,0.5342112797022617,0.5227393562635475,0.5349474459122326,0.5319005357654084,0.5386487260234756,0.527319946014478,0.5346611590527994,0.5348860987280684,0.5400392621978651,0.537769416383788,0.5338022984745,0.5408572246533884,0.5398143225225962,0.5432906629585702,0.537033250173817,0.5401619565661936,0.5354791215083228,0.5328820907120363,0.5299169768107644,0.5376467220154595,0.528076561285837,0.5338227475358881,0.537789865445176,0.5394257903562226,0.5347225062369637,0.5348860987280684,0.5215737597644268,0.5312257167396016,0.5319618829495726,0.5404686924870149,0.5331479285100814,0.5307553883276758,0.5356018158766512,0.5416547380475236,0.5307349392662877,0.5316142489059752,0.5368901067441004,0.5359085517974725,0.510192721042993,0.6081141875587911
