,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
304,0.39782342462703185,0.6258071698953462,0.6305666889334224,0.6360777109775105,0.6334057002894679,0.6336283678468048,0.6334613671788021,0.6331273658427967,0.6337675350701403,0.6363560454241817,0.40478178579380986,0.4000222667557337,0.3999387664217324,0.3999387664217324,0.39782342462703185,0.39782342462703185,0.39782342462703185,0.39782342462703185,0.6296203518147406,0.6336005344021376,0.6356602093075039,0.637413716321532,0.6368848808728568,0.6340737029614785,0.6375250501002004,0.39782342462703185,0.6079380984190603,0.63020485415275,0.6319861946114451,0.631958361166778,0.6319861946114451,0.6319861946114451,0.600144733912269,0.6332386996214652,0.6279503451347139,0.5272489423291027,0.5226842574036963,0.5129703852148741,0.5312569583611668,0.53604431084391,0.5274159429971054,0.5148073925629035,0.5418336673346693,0.5451180138053886,0.5265252727677577,0.5316466265865063,0.5281674460031174,0.5332052994878647,0.5290581162324649,0.5252449343130706,0.5362669784012469,0.5328156312625251,0.5382988198619462,0.5327042974838566,0.5384658205299487,0.5324537964818526,0.5306167891338232,0.5339568024938767,0.5218492540636829,0.5324816299265197,0.534040302827878,0.5346804720552215,0.519622578490314,0.5315352928078378,0.5294477844578045,0.540497661990648,0.5394678245379648,0.5301157871298152,0.5188710754843019,0.5299766199064796,0.5237975951903807,0.536767980405255,0.5328991315965264,0.5645712059038712,0.6375250501002004
305,0.41822533956802493,0.5737307949231797,0.6420619015809397,0.6450400801603207,0.6450400801603207,0.6449565798263193,0.6452627477176576,0.6448174126029838,0.6412547316855934,0.6438154085949677,0.4269650411934981,0.42170452015141396,0.41939434424404365,0.41939434424404365,0.41822533956802493,0.41822533956802493,0.41822533956802493,0.41822533956802493,0.5704742818971276,0.6404475617902472,0.6439824092629703,0.6442607437096415,0.6452349142729904,0.6452349142729904,0.6417835671342685,0.41822533956802493,0.5898185259407704,0.6450122467156535,0.6450122467156535,0.6184034736138945,0.6180973057225563,0.6048207526163438,0.6048207526163438,0.6422289022489424,0.5264974393230907,0.5305611222444889,0.5283344466711201,0.536016477399243,0.5358216432865731,0.5180917390336228,0.5362669784012469,0.5299487864618125,0.5331774660431975,0.5430861723446894,0.5234079269650412,0.5211534179470051,0.5290302827877978,0.5137497216655533,0.5118848808728568,0.5219049209530171,0.5320362948118459,0.5249109329770653,0.5232965931863728,0.5224059229570251,0.5259686038744155,0.5242707637497217,0.5290302827877978,0.5158928969049209,0.5250501002004008,0.5264696058784235,0.5172010688042752,0.5243264306390559,0.5321197951458473,0.5204575818303273,0.5268592741037631,0.5356824760632376,0.5326486305945224,0.5355154753952349,0.529336450679136,0.5334001336005344,0.5293642841238032,0.5211812513916723,0.524855266087731,0.5671120017813405,0.6452627477176576
306,0.3693776441772434,0.4926519706078824,0.6071309285237141,0.629453351146738,0.6327933645067914,0.6236639946559787,0.6189879759519038,0.6280616789133823,0.6225228234246271,0.6195446448452461,0.3777833444667112,0.37252282342462706,0.37076931641059896,0.37076931641059896,0.3693776441772434,0.3693776441772434,0.3693776441772434,0.3693776441772434,0.49217880204854153,0.6102761077710978,0.6311511912714317,0.6295090180360722,0.6248329993319973,0.6253061678913382,0.6247216655533289,0.3693776441772434,0.5041750167000668,0.6043197506123358,0.5690547762191048,0.5865898463593855,0.6296203518147406,0.6296203518147406,0.6307615230460922,0.610081273658428,0.6176798040525495,0.5417780004453351,0.5316466265865063,0.5470941883767535,0.5437541750167001,0.5481518592741038,0.5395791583166333,0.5367401469605878,0.5347639723892229,0.5393843242039634,0.5433923402360276,0.5398296593186372,0.5426408372300155,0.5376029837452683,0.5444221776887107,0.543475840570029,0.5358494767312403,0.5400244934313071,0.5455355154753952,0.5420841683366734,0.5325929637051882,0.5422511690046761,0.5418058338900023,0.5373524827432643,0.5467880204854153,0.5449231796927188,0.5430026720106881,0.5382988198619462,0.5435593409040302,0.5406646626586507,0.5419171676686707,0.5426686706746827,0.5436985081273659,0.5439211756847028,0.5408594967713204,0.5356546426185704,0.5419728345580049,0.5381318191939435,0.5406646626586507,0.5372228584152432,0.6327933645067914
307,0.4218715208194166,0.5710866176798041,0.6362447116455132,0.639668225339568,0.639668225339568,0.639918726341572,0.6405032286795814,0.6400578935649076,0.6365508795368515,0.6384435537742151,0.4305555555555556,0.42523936762413717,0.42315185927410376,0.42315185927410376,0.4218715208194166,0.4218715208194166,0.4218715208194166,0.4218715208194166,0.5676631039857493,0.6359107103095079,0.6387775551102205,0.6388332219995546,0.6404753952349143,0.6405867290135827,0.6376363838788689,0.4218715208194166,0.5866176798040525,0.6401413938989089,0.6401413938989089,0.6159262970385215,0.6157314629258517,0.6023435760409709,0.6023435760409709,0.6373580494321978,0.525857270095747,0.5261356045424181,0.5240202627477176,0.5213204186150078,0.5168392340236028,0.5210420841683366,0.528083945669116,0.5204297483856603,0.5275829436651079,0.50520485415275,0.5203184146069918,0.5234635938543755,0.5195947450456468,0.5281396125584502,0.5095747049654865,0.5224615898463594,0.5298374526831441,0.5097138721888221,0.5247717657537296,0.5222389222890225,0.518147405922957,0.5224059229570251,0.520374081496326,0.516922734357604,0.5235749276330439,0.5176742373636162,0.5264974393230907,0.5183144065909597,0.5115508795368515,0.5146960587842352,0.5215987530616789,0.5133878868848809,0.5273881095524382,0.5333166332665331,0.5269706078824316,0.5160598975729236,0.5279447784457805,0.5288911155644622,0.5253284346470719,0.5651946750644146,0.6405867290135827
308,0.4198118459140503,0.5702516143397907,0.6363003785348474,0.6396125584502338,0.6396125584502338,0.6395290581162325,0.6400022266755734,0.6403362280115787,0.637664217323536,0.6392785571142284,0.42877421509686037,0.4236806947227789,0.42103651747940324,0.42103651747940324,0.4198118459140503,0.4198118459140503,0.4198118459140503,0.4198118459140503,0.567106435092407,0.6354097083054999,0.6391115564462257,0.6388332219995546,0.6399743932309062,0.6402527276775773,0.6379147183255399,0.4198118459140503,0.5869516811400579,0.6405310621242485,0.6405310621242485,0.5696671120017813,0.6038465820529949,0.5846971721220218,0.5846971721220218,0.6371353818748609,0.6240814963259853,0.5279169450011133,0.5226285905143621,0.5192050768203073,0.5169505678022712,0.5231574259630372,0.5110220440881763,0.520374081496326,0.5215709196170119,0.5078768648407926,0.520875083500334,0.5261356045424181,0.528835448675128,0.5126085504342017,0.5353206412825652,0.5167000668002673,0.5245212647517257,0.525105767089735,0.5232687597417056,0.5202349142729904,0.520875083500334,0.5172567356936094,0.5268871075484302,0.5192050768203073,0.5230460921843687,0.519622578490314,0.5207080828323313,0.5274437764417724,0.5241872634157203,0.5292529503451348,0.5172010688042752,0.5145012246715653,0.5205410821643287,0.5329826319305278,0.5244934313070586,0.520123580494322,0.520123580494322,0.5214874192830105,0.522879091516366,0.5647636542927122,0.6405310621242485
309,0.3977120908483634,0.6256401692273436,0.6298430193720775,0.6339067022934758,0.6300656869294143,0.6315965263861055,0.6324315297261189,0.6310676909374304,0.6285348474727233,0.6333500334001336,0.40472611890447563,0.40024493431307057,0.3995490981963928,0.3995490981963928,0.3977120908483634,0.3977120908483634,0.3977120908483634,0.3977120908483634,0.6291193498107326,0.6338232019594745,0.6338788688488087,0.6108606101091071,0.6336562012914718,0.6254731685593409,0.6196559786239145,0.3977120908483634,0.6068804275217101,0.6293698508127366,0.5963315519928747,0.6327376976174571,0.6341572032954799,0.6341572032954799,0.6046537519483411,0.6331273658427967,0.6207136495212647,0.5353763081718994,0.5189545758183033,0.5443108439100423,0.5263861055444222,0.5371298151859274,0.543253173012692,0.5458416833667334,0.5309786239144957,0.5433366733466933,0.5260799376530839,0.5327599643731908,0.5256346025384101,0.5359886439545758,0.5229069249610332,0.5241594299710532,0.532565130260521,0.5297817857938099,0.5289467824537964,0.5282787797817858,0.5381874860832777,0.5307281229124916,0.533789801825874,0.528835448675128,0.5351814740592296,0.532314629258517,0.5312012914718326,0.5321197951458473,0.538270986417279,0.5314517924738366,0.5374916499665998,0.5286406145624583,0.53228679581385,0.5292251169004676,0.5237140948563794,0.5358216432865731,0.5250222667557337,0.5239924293030506,0.5232687597417056,0.5612964023284664,0.6341572032954799
310,0.36870964150523267,0.5136383878868849,0.619767312402583,0.6358828768648408,0.6359942106435093,0.633210866176798,0.63145735916277,0.6253340013360054,0.595691382765531,0.6107492763304386,0.37004564684925406,0.3700734802939212,0.368041638833222,0.368041638833222,0.36870964150523267,0.36870964150523267,0.36870964150523267,0.36870964150523267,0.5134992206635494,0.6129481184591405,0.6361055444221777,0.634435537742151,0.6298430193720775,0.6333500334001336,0.6062402582943666,0.36870964150523267,0.5243264306390559,0.6135047873524827,0.630705856156758,0.631958361166778,0.6342128701848141,0.6342128701848141,0.6342128701848141,0.6109162769984413,0.5530783789801826,0.5528557114228457,0.5389389890892897,0.5480405254954354,0.5354876419505677,0.5364618125139167,0.5521042084168337,0.5393564907592964,0.5427800044533512,0.5369906479625919,0.5421676686706747,0.5440046760187041,0.5401636606546426,0.540497661990648,0.5425851703406813,0.5379648185259408,0.5380761523046093,0.5444778445780449,0.5438098419060343,0.5505455355154754,0.52958695168114,0.5308951235804943,0.550712536183478,0.5514083723001558,0.5365174794032509,0.5459808505900691,0.5501002004008017,0.5376864840792697,0.552187708750835,0.5367401469605878,0.5437263415720329,0.5373803161879315,0.5389668225339568,0.5353763081718994,0.5340681362725451,0.5325372968158539,0.5403584947673123,0.5424738365620129,0.550935203740815,0.5406781817603461,0.6361055444221777
311,0.3749721665553329,0.5231852594077043,0.6298708528167446,0.6312903584947673,0.6297873524827433,0.6236361612113115,0.6184034736138945,0.6225506568692941,0.61333778668448,0.6250835003340013,0.3802605210420842,0.3775606769093743,0.3751948341126698,0.3751948341126698,0.3749721665553329,0.3749721665553329,0.3749721665553329,0.3749721665553329,0.5234357604097083,0.6221609886439545,0.6305110220440882,0.6131151191271432,0.6200734802939212,0.6143119572478289,0.6267813404586952,0.3749721665553329,0.5275272767757738,0.6259463371186819,0.6305666889334224,0.6305388554887553,0.6317356936094412,0.6317356936094412,0.6317356936094412,0.6228011578712982,0.6228846582052995,0.5346804720552215,0.5398018258739702,0.5448675128033845,0.5318971275885104,0.55291137831218,0.5334836339345357,0.5391894900912937,0.5421955021153418,0.5426408372300155,0.5370741482965932,0.5346804720552215,0.5394121576486306,0.5371854820752616,0.537769984413271,0.5386884880872856,0.5434480071253618,0.5404419951013137,0.5362113115119127,0.5462870184814073,0.5286127811177911,0.541499665998664,0.5293921175684703,0.5341516366065464,0.5420841683366734,0.5443943442440436,0.545730349588065,0.5287241148964595,0.5203184146069918,0.535543308839902,0.5398574927633044,0.5400801603206413,0.5415831663326653,0.5387163215319528,0.5406924961033177,0.5323424627031842,0.5370463148519261,0.5417223335560009,0.5309786239144957,0.5451728854534467,0.6317356936094412
312,0.3951514139389891,0.6176241371632153,0.622773324426631,0.6295646849254064,0.6319026942774437,0.6326820307281229,0.6320140280561122,0.6325150300601202,0.5925183700734803,0.6309006902694277,0.4027777777777778,0.39762859051436206,0.3972667557336896,0.3972667557336896,0.3951514139389891,0.3951514139389891,0.3951514139389891,0.3951514139389891,0.6214373190826097,0.6268091739033623,0.6290358494767312,0.6343520374081496,0.630984190603429,0.6335170340681363,0.632459363170786,0.3951514139389891,0.6007014028056112,0.6223001558672902,0.6310955243820975,0.6310676909374304,0.6310955243820975,0.6310955243820975,0.6225228234246271,0.6262246715653529,0.5438933422400356,0.5363783121799154,0.5383823201959475,0.5423068358940103,0.535543308839902,0.5352093075038967,0.5258016032064128,0.5398296593186372,0.5343743041638833,0.5253562680917391,0.5333444667112002,0.5362669784012469,0.5381318191939435,0.536767980405255,0.5294477844578045,0.5246882654197284,0.5349866399465598,0.5319806279225117,0.5332887998218659,0.5329269650411935,0.5159485637942551,0.5332331329325317,0.5355711422845691,0.5247160988643954,0.5386328211979514,0.5301992874638165,0.5337619683812068,0.5355711422845691,0.5180639055889557,0.5308394566911601,0.5290581162324649,0.526358272099755,0.5185649075929637,0.5315074593631708,0.530310621242485,0.5358773101759073,0.5253562680917391,0.5302827877978179,0.5387998218659541,0.5581981423163788,0.6343520374081496
313,0.37508350033400134,0.57729347584057,0.5793809841906035,0.5862836784680472,0.6153417947005121,0.6150356268091739,0.6003117345802716,0.5951625473168559,0.582247828991316,0.6024270763749722,0.38092852371409486,0.37750501002004005,0.37653083945669114,0.37653083945669114,0.37508350033400134,0.37508350033400134,0.37508350033400134,0.37508350033400134,0.5789913159652639,0.5804108216432866,0.5838621687820085,0.6141171231351592,0.6094411044310843,0.5934647071921622,0.6161211311511913,0.37508350033400134,0.5658817635270541,0.5791304831885994,0.590959697172122,0.6142841238031619,0.6140336228011579,0.6140336228011579,0.6161489645958583,0.5448118459140503,0.5585059006902694,0.538020485415275,0.5415274994433311,0.525578935649076,0.534290803829882,0.5354598085059007,0.5335949677132041,0.5285292807837898,0.5464261857047428,0.5364061456245826,0.5334279670452016,0.5372968158539301,0.5328991315965264,0.542752171008684,0.5431696726786908,0.5466210198174126,0.5409708305499888,0.5322032954798486,0.535264974393231,0.5463983522600757,0.5437820084613672,0.535543308839902,0.5443943442440436,0.5377143175239367,0.5351814740592296,0.5442830104653752,0.5355154753952349,0.5402749944333111,0.5264974393230907,0.5419171676686707,0.5400801603206413,0.5302271209084837,0.5456190158093965,0.5398296593186372,0.5321476285905143,0.5379091516366066,0.5332887998218659,0.5456190158093965,0.531813627254509,0.5311336959633554,0.6161489645958583
314,0.39874192830104654,0.6263916722333556,0.631707860164774,0.6371075484301937,0.6112224448897795,0.6100534402137608,0.6142562903584947,0.6099977733244266,0.633684034736139,0.635938543754175,0.4053662881318192,0.4009407704297484,0.4009686038744155,0.4009686038744155,0.39874192830104654,0.39874192830104654,0.39874192830104654,0.39874192830104654,0.63020485415275,0.6356880427521711,0.6366343798708528,0.6248608327766645,0.6367457136495213,0.6160097973725228,0.6315408594967713,0.39874192830104654,0.6089122689824092,0.6312346916054331,0.5806056557559564,0.6143954575818303,0.6154809619238477,0.6154809619238477,0.6030115787129815,0.6353818748608328,0.6264195056780227,0.5331774660431975,0.5185370741482966,0.544227343576041,0.5275829436651079,0.5359886439545758,0.5406089957693164,0.5344299710532175,0.518370073480294,0.5431418392340236,0.5264417724337564,0.5285014473391227,0.53604431084391,0.5354041416165665,0.5275551102204409,0.5244934313070586,0.5251336005344022,0.5346526386105545,0.5243264306390559,0.5308672901358272,0.5190937430416388,0.5400244934313071,0.5203184146069918,0.5351258071698953,0.5335393008238699,0.5308394566911601,0.53228679581385,0.534040302827878,0.526608773101759,0.5270262747717658,0.5318414606991761,0.5248274326430639,0.5405533288799822,0.5371019817412603,0.550684702738811,0.5323981295925184,0.5379926519706079,0.531312625250501,0.5226285905143621,0.5586760823233768,0.6371075484301937
315,0.3903918949009129,0.6155922957025162,0.6190714762859052,0.6213538187486083,0.6323758628367847,0.6341850367401469,0.6336283678468048,0.6330995323981295,0.5989757292362503,0.6197394789579158,0.3967935871743487,0.39270207080828323,0.3924515698062792,0.3924515698062792,0.3903918949009129,0.3903918949009129,0.3903918949009129,0.3903918949009129,0.6185704742818972,0.6218826541972835,0.622272322422623,0.6164551324871966,0.6199899799599199,0.6273936762413717,0.6102761077710978,0.3903918949009129,0.5966655533288799,0.6189323090625696,0.6002560676909374,0.6339902026274772,0.6341850367401469,0.6341850367401469,0.6241649966599866,0.6210754843019372,0.5518815408594968,0.5257181028724115,0.5355711422845691,0.5185649075929637,0.5408316633266533,0.5364061456245826,0.5268314406590959,0.5374359830772656,0.54124916499666,0.5414718325539969,0.5319806279225117,0.5362391449565799,0.5336506346025384,0.536016477399243,0.5267201068804275,0.5266366065464262,0.5328712981518593,0.5354598085059007,0.5450066800267201,0.53604431084391,0.5454520151413939,0.5282509463371187,0.5425573368960143,0.5379648185259408,0.5355989757292362,0.5372133155199288,0.5332609663771989,0.5334279670452016,0.5330104653751948,0.539746158984636,0.5286406145624583,0.5281674460031174,0.5358773101759073,0.5295034513471387,0.5509073702961479,0.5365731462925851,0.5249944333110665,0.5246882654197284,0.5289746158984636,0.5536270954607627,0.6341850367401469
316,0.42203852148741927,0.5709196170118014,0.6372467156535293,0.6412825651302605,0.6412825651302605,0.6410877310175908,0.6415608995769316,0.641393898908929,0.6372745490981964,0.6396125584502338,0.4307225562235582,0.4262413716321532,0.4235971943887776,0.4235971943887776,0.42203852148741927,0.42203852148741927,0.42203852148741927,0.42203852148741927,0.5681641059897573,0.6366343798708528,0.6406702293475841,0.6407815631262525,0.6414773992429303,0.6417000668002673,0.639417724337564,0.42203852148741927,0.5881763527054108,0.6413103985749277,0.6413103985749277,0.6154252950345135,0.6151747940325094,0.600896236918281,0.600896236918281,0.6386940547762191,0.5237975951903807,0.5148352260075707,0.5195669116009798,0.522099755065687,0.5168392340236028,0.5167279002449343,0.5261356045424181,0.5202070808283233,0.5156145624582499,0.5200679136049877,0.5262469383210866,0.5266366065464262,0.5261077710977511,0.5250222667557337,0.5229347584057003,0.5283901135604543,0.5200122467156535,0.5192607437096415,0.5246047650857271,0.5235470941883767,0.5203184146069918,0.5153083945669116,0.5180639055889557,0.5189267423736361,0.520374081496326,0.5152805611222445,0.5169505678022712,0.5182587397016255,0.5259129369850812,0.5256624359830773,0.5215709196170119,0.5159485637942551,0.5285014473391227,0.5353763081718994,0.5159763972389223,0.531813627254509,0.5217657537296816,0.5203184146069918,0.5195947450456468,0.5657879250564621,0.6417000668002673
