,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
601,0,1,1,2,3,3,4,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,2,3,3,5,5,2,0,5,1,1,3,4,1,1,2,5,0
602,0,1,1,2,3,3,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,2,4,3,4,5,3,5,2,0,4,4,1,1,2,2,5,5
603,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,0,2,2,2,5,4,1,0,4,2,1,4,4,3,0,5
604,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,1,1,4,1,0,0,2,4,4,5,3,2,5,1,3,3,4,3,5,4,5,0,1
605,0,1,0,3,1,0,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,2,4,1,4,1,0,0,4,0,1,0,4,1,4,3,2,2,2,0,0,1,0,5,2
606,0,0,2,1,4,4,6,1,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,1,2,0,1,7,0,0,0,4,2,2,0,2,1,1,2,3,2,2,5,4,0,4,4
607,0,0,0,1,4,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,2,1,5,2,1,0,0,4,0,3,2,3,4,2,0,1,3,5,3,1,0,5,3,1
608,0,0,2,0,2,5,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,2,0,1,7,0,0,2,1,2,4,4,4,1,0,4,3,2,2,0,3,4,4,4
609,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,3,0,5,5,5,5,5,3,0,4,5,5,2,4,0,0,0
610,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,1,0,0,3,4,0,0,3,2,3,4,1,4,2,3,1,5
611,0,1,2,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,4,6,5,0,0,1,3,2,1,3,1,3,4,5,4,1,1,5,5,3,1,1
612,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,0,1,5,5,5,4,5,2,4,3,1,2,0,1,2,4,3
613,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,5,1,5,5,3,0,2,2,2,2,5,4,5,1,5,1,0
614,0,0,2,0,2,5,3,2,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,4,1,7,0,0,1,3,0,0,2,0,4,0,1,5,0,1,4,3,3,4,2
615,0,1,2,2,0,1,1,6,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,0,1,6,5,0,0,0,2,4,1,3,3,0,1,0,5,5,2,2,0,5,2,2
616,0,0,2,0,0,1,3,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,3,4,6,5,0,0,1,5,3,3,0,2,4,5,3,1,2,5,2,3,5,3,5
617,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,1,2,2,3,4,4,0,1,4,2,4,5,0,0,5,3,5
618,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,3,3,2,3,5,1,2,0,1,0,5,4,2,5,4,0,4
619,0,0,2,0,2,5,3,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,3,5,1,1,1,5,0,3,2,0,2,3,2,4,4,0,5
620,0,1,1,2,3,3,4,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,0,1,4,3,1,4,5,2,2,1,0,1,2,2,4,4
621,0,1,1,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,3,1,0,3,2,3,3,5,1,1,5,3,2,4,5,0,4
622,0,1,1,2,3,3,4,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,1,1,0,3,4,4,2,2,0,3,0,2,4,2,4,4,5
623,0,1,1,2,3,1,1,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,0,3,0,4,0,0,1,1,3,4,3,5,1,5,4,4,0,5,1,2,4,1,4
624,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,4,1,5,1,4,4,1,5,3,0,0,3,4,5,1,3,1
625,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,1,4,0,4,4,4,2,4,3,2,3,3,1,2,3,1,0
626,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,0,5,2,0,0,1,1,2,0,0,2,4,0,3,3,3
627,0,1,0,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,1,5,2,1,0,0,5,5,2,3,5,2,5,4,0,1,4,1,0,0,4,3,4
628,0,0,0,1,4,2,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,3,0,0,4,3,5,1,0,5,4,3,5,1,5,4,1,1,4,0,1
629,0,1,1,2,3,3,4,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,4,6,0,0,4,2,1,1,0,0,5,0,3,0,4,0,5,0,1,0,3
630,0,1,1,2,3,3,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,3,4,6,0,0,2,5,1,3,4,0,4,1,5,1,0,1,1,5,3,3,5
631,0,1,0,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,2,4,1,4,1,0,0,0,3,5,3,2,4,5,2,2,3,0,0,1,1,4,1,1
632,0,1,0,3,1,0,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,1,0,5,0,5,1,1,5,3,2,4,5,4,5,0,4
633,0,0,0,1,4,2,0,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,2,2,1,1,1,3,2,2,0,3,1,0,5,0,2,0,2
634,0,0,2,0,2,5,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,4,6,7,0,0,2,0,1,1,4,4,0,1,3,2,2,0,2,0,0,5,2
635,0,1,1,2,0,4,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,0,1,4,6,0,0,4,4,3,1,1,5,1,4,5,5,1,4,3,2,5,1,4
636,0,1,1,2,0,1,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,1,4,5,0,0,2,5,4,1,2,0,1,0,1,4,2,5,2,2,5,4,0
637,0,0,0,1,4,2,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,0,4,3,2,3,0,5,5,0,4,3,2,3,2,0,3,3
638,0,0,2,0,2,5,6,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,2,1,3,2,1,0,4,2,2,2,0,1,5,1,5,4,0
639,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,4,2,1,5,2,4,1,1,3,0,4,3,4,3,5,4,3
640,0,1,2,2,0,1,1,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,1,6,5,0,0,1,5,4,2,3,4,3,2,5,5,4,2,0,1,4,4,4
641,0,0,0,1,4,4,5,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,0,1,1,4,1,0,0,1,4,1,5,4,5,0,3,1,2,4,2,1,3,4,2,0
642,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,0,1,4,6,0,0,5,5,4,3,1,2,4,5,5,3,1,3,3,0,4,1,1
643,0,1,1,2,0,1,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,1,6,5,0,0,5,3,3,0,1,5,2,5,1,1,3,3,0,2,1,3,4
644,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,1,0,4,5,0,4,3,4,2,2,4,3,2,3,4,1,1
645,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,4,1,5,5,1,1,4,2,2,2,3,0,1,1,1,2,5
646,0,0,2,0,2,5,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,1,2,0,1,7,0,0,2,1,1,4,3,3,2,4,1,5,2,2,5,3,4,2,4
647,0,1,1,2,3,3,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,1,3,1,3,1,2,0,4,0,3,5,1,0,1,4,4,5
648,0,1,1,2,3,3,4,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,3,4,4,4,1,3,2,3,4,5,2,3,0,3,5,1,1
649,0,1,1,2,0,1,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,1,6,5,0,0,4,2,3,5,2,4,4,3,1,4,1,5,5,2,4,0,1
650,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,4,1,1,0,1,5,5,4,1,5,2,4,0,5,4,3,2
651,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,1,3,4,5,5,1,2,1,2,1,4,1,0,0,2,0
652,0,0,0,1,4,2,0,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,1,3,0,3,0,3,5,4,0,5,3,0,1,0,5,0,0
653,0,1,1,2,3,3,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,5,5,5,0,2,3,2,5,2,0,2,1,1,3,5,5,0
654,0,0,2,0,2,5,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,1,5,3,4,0,3,4,5,3,4,0,3,3,3,0,3,2
655,0,1,0,3,1,0,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,2,1,1,2,1,1,0,1,4,1,0,4,3,2,5,1
656,0,0,2,0,2,5,3,1,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,2,5,2,2,5,0,5,2,3,4,0,4,3,3,0,5,2
657,0,0,0,1,4,2,0,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,1,4,3,1,4,5,1,5,5,4,4,4,0,3,0,0,2
658,0,0,0,1,4,4,5,7,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,0,5,2,1,2,2,3,5,3,4,2,5,1,5,2,2,3
659,0,1,1,2,3,3,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,4,1,1,5,4,2,3,0,4,2,1,5,0,3,4,3,3
660,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,4,0,0,5,3,4,1,4,5,4,4,3,3,0,0,3,0
661,0,1,1,2,3,3,4,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,2,3,2,2,3,5,5,1,4,0,1,2,1,4,1,5,5
662,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,3,4,6,0,0,4,5,2,5,4,0,0,0,0,2,1,4,3,3,0,4,0
663,0,0,2,0,2,5,3,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,4,6,7,0,0,3,5,3,0,4,0,1,4,5,4,1,5,3,3,2,0,2
664,0,0,0,1,4,2,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,2,3,1,5,1,4,4,0,3,0,1,5,3,5,1,4,5
665,0,0,2,0,2,5,6,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,2,0,1,7,0,0,5,5,3,3,4,5,1,4,5,2,2,4,0,1,1,2,2
666,0,1,1,3,3,3,4,5,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,1,3,0,1,4,6,0,0,0,5,3,0,1,1,0,4,4,1,5,0,4,5,0,2,4
667,0,1,1,2,0,1,1,6,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,3,1,6,5,0,0,3,3,3,0,4,0,4,4,5,1,3,5,0,2,4,4,2
668,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,4,5,4,0,5,5,2,1,2,2,3,5,5,5,0,5
669,0,1,0,3,1,0,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,4,4,2,3,4,5,1,2,2,4,5,5,3,5,0,4,0
670,0,1,1,2,0,4,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,0,1,4,6,0,0,4,5,0,5,1,5,2,5,1,0,4,1,5,0,3,1,0
671,0,0,2,0,2,5,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,2,0,1,7,0,0,1,0,1,3,3,0,4,5,3,1,4,3,1,3,5,0,0
672,0,0,2,0,2,5,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,3,4,5,0,4,3,4,4,0,4,4,5,5,3,5,5,2
673,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,2,4,2,4,5,2,5,3,0,0,1,3,5,3,2,3,3
674,0,1,1,2,3,3,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,1,4,2,2,1,0,3,2,0,3,0,2,1,1,2,1,1
675,0,1,1,2,3,3,4,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,5,1,1,0,1,5,3,0,5,4,2,2,2,3,5,1,1
676,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,0,5,0,4,0,5,4,4,2,0,5,1,0,4,3,4
677,0,1,0,3,1,0,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,0,2,0,5,0,2,4,0,5,2,4,3,2,2,4,0
678,0,1,1,2,3,3,4,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,4,6,0,0,2,4,5,4,1,5,2,3,3,3,5,0,4,4,4,2,3
679,0,1,0,3,1,0,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,5,3,1,2,3,5,0,4,1,5,0,1,5,0,0,5,1
680,0,1,1,2,0,1,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,1,6,5,0,0,4,1,3,2,5,4,0,2,2,1,2,4,3,3,1,5,4
681,0,1,1,2,0,1,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,3,0,3,6,5,0,0,2,3,2,1,3,4,0,0,3,3,2,3,5,0,3,3,0
682,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,4,0,5,4,2,3,0,3,3,1,2,2,3,2,4,2
683,0,1,1,2,3,3,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,2,1,1,1,5,4,3,2,4,0,3,1,0,2,1,1
684,0,0,2,0,2,5,3,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,1,3,0,2,4,0,5,5,0,5,0,4,5,1,4,4,2
685,0,0,0,1,4,2,0,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,3,5,1,1,0,2,0,1,1,3,5,5,3,2,3,1,2
686,0,0,0,1,4,4,5,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,1,4,1,5,0,3,0,0,4,2,2,0,0,5,4,2,0
687,0,1,1,2,3,3,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,4,2,1,5,1,3,1,2,1,1,2,3,3,3,5,0,5
688,0,1,1,3,1,4,2,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,1,4,6,0,0,3,5,5,5,0,5,5,2,1,5,2,2,5,4,5,0,4
689,0,1,2,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,3,4,6,5,0,0,3,4,0,3,0,5,4,3,0,5,4,0,1,3,2,3,4
690,0,1,1,2,0,1,1,6,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,3,1,6,5,0,0,2,1,2,3,3,4,4,2,1,2,3,3,2,3,1,2,0
691,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,3,0,1,4,6,0,0,3,2,2,2,4,3,1,1,2,3,2,1,1,5,3,1,4
692,0,0,0,1,4,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,2,1,5,2,1,0,0,0,3,3,4,0,5,0,0,3,1,3,2,3,5,2,4,1
693,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,2,5,2,1,4,2,4,5,2,3,1,2,5,5,5,5,1
694,0,1,1,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,4,6,5,0,0,5,4,3,5,5,5,1,2,2,1,3,2,5,5,0,3,0
695,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,1,4,1,0,0,5,4,5,3,5,3,2,1,3,3,3,3,4,1,1,0,0
696,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,3,4,5,3,3,5,1,3,1,5,2,5,0,0,5,4,2
697,0,0,2,0,2,5,3,2,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,0,2,2,1,5,0,2,1,3,5,3,2,3,1,1,1,2
698,0,0,0,1,4,2,0,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,3,4,1,4,1,4,4,1,3,3,1,0,3,3,4,0,0
699,0,1,1,2,0,1,1,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,1,3,0,3,6,5,0,0,0,1,2,1,1,0,2,2,1,5,2,4,0,1,3,3,5
700,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,1,0,1,0,2,4,1,0,0,5,2,0,1,4,5,3,3
701,0,0,2,0,0,1,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,6,5,0,0,4,4,1,0,3,4,5,1,3,0,2,5,3,3,1,5,0
702,0,1,1,2,3,3,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,3,0,5,1,2,4,5,2,3,5,0,0,3,2,2,4,2
703,0,1,1,3,1,0,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,1,1,3,1,4,5,5,2,5,4,4,0,1,0,4,4,4
704,0,0,0,1,4,2,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,1,0,0,2,2,1,2,0,1,3,4,3,5,0,0,4,4,3,0,0
705,0,0,0,1,4,4,5,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,2,1,5,2,1,0,0,3,0,1,2,0,1,1,1,1,4,2,0,3,2,3,3,5
706,0,1,1,2,3,3,4,0,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,0,3,0,1,2,1,4,2,4,0,2,3,1,4,5,5
707,0,1,1,2,3,1,4,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,4,1,2,3,3,0,4,5,3,3,5,1,1,2,0,5
708,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,0,1,4,6,0,0,5,1,3,2,4,4,1,4,5,5,5,4,2,2,2,2,5
709,0,0,2,0,2,5,3,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,2,2,5,4,3,4,1,1,0,4,3,4,1,5,5,1,1
710,0,1,1,3,1,0,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,5,3,3,1,1,3,1,1,0,2,2,0,3,4,5,0,4
711,0,1,1,2,3,3,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,3,1,2,1,2,4,4,4,5,3,5,2,2,4,2,1,2
712,0,1,1,3,1,0,2,5,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,1,4,6,0,0,4,1,2,0,5,4,1,1,0,3,5,2,0,2,1,0,5
713,0,1,0,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,4,4,5,4,2,3,4,5,5,0,3,2,5,3,2,4,3
714,0,1,0,3,1,0,2,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,1,1,5,2,5,2,2,1,5,1,5,4,2,5,5,1,3
715,0,0,2,0,0,1,1,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,6,5,0,0,1,4,0,2,4,4,2,0,1,3,4,2,2,3,1,4,0
716,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,5,2,5,3,4,1,4,0,2,3,1,0,3,0,3,0,4
717,0,1,1,3,1,0,2,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,1,4,6,0,0,5,5,4,5,5,2,2,3,5,1,0,1,1,4,2,0,3
718,0,1,0,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,1,4,1,5,5,1,0,0,5,1,2,4,3,0,4,0,0
719,0,1,1,2,0,1,1,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,0,1,3,0,1,4,5,0,0,2,1,3,5,2,0,3,1,0,0,0,1,2,4,4,4,4
720,0,0,0,1,4,2,0,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,0,3,1,1,4,3,4,3,3,4,1,0,3,3,0,0,4
721,0,1,1,3,1,0,2,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,1,2,5,5,0,5,4,0,3,4,5,1,4,3,1,1,1
722,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,3,1,0,2,2,2,0,0,0,1,2,3,5,4,5,5,3
