,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
601,0,1,2,0,0,3,6,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,0,2,0,0,2,3,2,1,1,2,0,3,3,0,1,3,0
602,0,1,2,0,0,3,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,2,2,1,3,3,2,0,0,3,3,0,2,0,2,3,3,0
603,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,0,0,3,1,0,2,1,2,3,2,3,3,2,3,0,1
604,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,1,4,5,5,2,0,0,2,3,0,2,2,3,0,1,3,1,1,1,2,0,0,3,3
605,0,1,1,2,2,1,2,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,3,0,5,5,2,0,0,0,1,3,0,3,0,3,0,3,2,0,0,0,2,2,0,1
606,0,0,0,3,1,2,5,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,0,2,2,2,5,0,0,0,3,1,0,0,2,0,1,1,1,1,2,1,2,2,3,2
607,0,0,1,2,1,2,4,7,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,4,0,3,2,0,0,3,1,1,1,1,1,1,0,2,0,3,0,0,0,2,0,2
608,0,0,0,1,3,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,0,2,2,2,5,0,0,0,3,2,0,0,3,2,3,2,3,2,0,2,2,1,2,1
609,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,1,1,2,2,3,3,0,3,1,2,2,1,3,1,3,0,0
610,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,0,2,2,1,0,0,2,0,1,2,0,1,1,0,2,1
611,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,3,1,1,7,0,0,1,2,1,2,0,2,2,0,1,2,3,3,1,1,0,1,2
612,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,2,0,3,0,2,0,3,3,1,2,3,3,2,1,2,3,2
613,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,0,0,2,0,0,1,3,2,0,0,2,1,3,1,3,1,3
614,0,0,0,1,3,4,5,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,1,2,5,0,0,1,1,3,0,1,1,2,1,3,1,1,3,0,1,3,3,2
615,0,1,2,0,4,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,0,1,5,1,7,0,0,3,1,0,3,1,3,0,3,3,2,3,3,2,3,3,3,3
616,0,0,0,1,4,0,3,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,0,3,1,1,7,0,0,1,2,0,0,2,0,1,3,0,3,0,1,0,1,0,3,3
617,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,1,2,3,3,2,0,3,1,1,3,0,2,0,3,0,2,0
618,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,2,2,1,2,0,1,3,3,3,0,2,2,2,2,3,3
619,0,0,0,1,3,4,3,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,1,2,0,3,1,2,2,1,1,0,1,0,2,1,2,2,3
620,0,1,2,0,0,3,6,3,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,2,0,2,2,1,2,1,1,1,3,2,3,3,0,3,3,1
621,0,1,2,0,0,3,6,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,2,2,0,1,2,3,0,1,0,2,0,2,0,2,1,2,1
622,0,1,2,0,0,3,6,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,0,2,2,3,2,2,0,3,0,3,0,0,2,2,1,3,0
623,0,1,2,0,0,0,1,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,3,4,3,0,0,1,3,2,2,2,3,2,1,3,0,0,1,2,0,2,2,0
624,0,0,1,3,1,5,0,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,1,0,1,3,1,3,0,1,3,2,1,1,0,3,1,3
625,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,2,3,3,1,1,1,0,2,0,2,0,1,1,2,2,0,0
626,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,0,1,2,2,2,3,3,3,1,2,2,3,2,1,0,0
627,0,1,1,2,2,2,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,0,3,2,0,0,2,3,3,1,2,1,3,2,3,1,0,0,0,3,2,0,2
628,0,0,1,3,1,5,0,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,2,2,1,0,0,1,3,3,2,2,0,0,3,1,1,1,0,2,2,3,1,3
629,0,1,2,0,0,3,6,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,0,1,3,1,2,3,1,3,0,0,0,3,2,0,1,3,2,3
630,0,1,2,0,0,3,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,0,2,1,2,0,2,0,1,2,3,2,2,1,3,3,1,2,2
631,0,1,1,2,2,2,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,3,0,5,5,2,0,0,0,0,0,0,3,1,2,1,1,3,2,2,1,2,0,2,3
632,0,1,1,2,2,1,2,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,3,0,1,1,2,1
633,0,0,1,3,1,5,0,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,0,2,3,1,3,0,0,3,0,2,3,2,3,1,1,3
634,0,0,0,1,3,4,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,1,1,5,0,0,3,0,3,1,3,3,2,3,0,2,2,0,0,3,3,2,2
635,0,1,2,0,4,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,5,5,6,0,0,0,0,0,1,2,1,1,3,3,0,1,0,2,2,2,2,3
636,0,1,2,0,4,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,5,5,7,0,0,1,0,2,3,1,3,3,1,0,2,1,2,3,1,0,1,1
637,0,0,1,3,1,5,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,3,0,2,2,3,1,2,2,0,3,3,3,3,0,0,1
638,0,0,0,1,3,4,5,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,0,3,1,1,0,2,0,2,0,3,0,3,3,0,3,0
639,0,0,0,1,3,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,0,0,0,2,1,0,2,3,1,0,1,0,0,0,0,2,1
640,0,1,2,0,4,0,1,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,3,5,1,7,0,0,0,3,0,2,3,1,2,0,0,2,0,0,3,0,2,0,1
641,0,0,1,3,1,2,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,1,4,5,5,2,0,0,2,1,0,2,3,2,0,0,2,1,0,0,0,1,2,0,1
642,0,1,2,0,4,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,5,5,6,0,0,3,1,0,0,1,2,2,2,0,3,0,3,1,2,1,2,1
643,0,1,2,0,4,0,1,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,5,1,7,0,0,2,1,2,1,2,3,2,1,3,0,3,1,2,0,0,0,2
644,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,2,0,2,0,2,1,0,2,0,0,1,0,1,3,0,1
645,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,3,2,2,3,3,2,0,2,3,0,2,2,3,3,3,2,2
646,0,0,0,1,3,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,0,2,2,2,5,0,0,2,2,0,3,3,2,3,2,2,2,2,1,3,3,2,2,1
647,0,1,2,0,0,3,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,0,1,2,0,3,3,2,2,3,0,1,3,3,2,1,1,3
648,0,1,2,0,0,3,6,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,2,2,3,0,2,0,0,1,2,2,2,3,2,2,3,3,2
649,0,1,2,0,4,0,1,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,5,1,7,0,0,0,0,3,1,3,0,1,2,0,0,3,3,1,2,1,3,3
650,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,3,0,0,1,0,0,2,3,2,0,1,3,1,1,3,0
651,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,3,0,3,1,1,2,3,3,2,3,1,3,2,1,3,1
652,0,0,1,3,1,5,0,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,3,0,3,1,1,2,3,2,1,2,1,0,3,3,2,3
653,0,1,2,0,0,3,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,3,2,0,1,2,0,3,3,0,3,0,0,3,1,0,2,1
654,0,0,0,1,3,4,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,0,1,1,0,2,0,2,1,2,3,3,3,3,3,0,3
655,0,1,1,2,2,1,2,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,2,0,1,2,1,3,2,2,0,1,0,1,2,2,0,2
656,0,0,0,1,3,4,5,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,2,0,1,1,2,3,2,2,1,0,3,1,0,3,2,3,1
657,0,0,1,3,1,5,0,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,2,2,1,1,1,0,1,1,3,3,3,0,3,2,2,3
658,0,0,1,3,1,2,4,7,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,0,3,2,0,0,2,0,2,0,1,2,0,3,1,1,1,1,3,3,3,3,1
659,0,1,2,0,0,3,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,2,3,2,3,1,3,0,3,0,1,0,1,3,1,2,0,2
660,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,3,1,2,2,2,1,3,3,3,1,3,1,3,1,0,1,3
661,0,1,2,0,0,3,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,0,2,2,0,0,0,2,2,1,3,0,2,2,0,0,0
662,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,0,0,3,2,1,0,2,0,2,2,0,3,1,2,1,3,0,2
663,0,0,0,1,3,4,3,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,1,1,5,0,0,3,3,0,1,3,1,2,1,3,2,2,1,1,2,0,1,2
664,0,0,1,3,1,5,0,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,1,2,0,1,0,1,0,3,3,3,1,0,3,2,2,3
665,0,0,0,1,3,4,5,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,2,2,5,0,0,0,1,0,3,0,2,3,2,1,3,3,1,0,0,1,1,3
666,0,1,2,2,0,3,6,2,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,2,2,1,5,5,6,0,0,3,1,1,0,0,1,3,1,0,1,0,1,3,3,1,2,1
667,0,1,2,0,4,0,1,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,0,3,5,1,7,0,0,0,3,1,0,0,3,0,3,1,1,1,1,2,3,1,1,2
668,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,3,1,2,3,1,0,3,0,2,0,0,3,3,3,0,3
669,0,1,1,2,2,1,2,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,2,2,1,1,0,3,3,3,1,1,1,3,1,1,0,0
670,0,1,2,0,4,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,5,5,6,0,0,3,1,1,2,1,2,3,0,1,2,1,2,2,1,1,3,1
671,0,0,0,1,3,4,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,2,2,2,5,0,0,0,3,1,2,1,1,2,2,0,1,2,2,3,1,1,1,3
672,0,0,0,1,3,4,5,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,0,1,3,1,0,1,3,1,3,3,3,3,3,2,3,3
673,0,0,0,1,3,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,2,0,1,0,2,1,0,1,2,3,2,0,1,0,1,1,2
674,0,1,2,0,0,3,6,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,3,1,3,0,0,1,1,1,3,1,0,1,2,3,2,2,1
675,0,1,2,0,0,3,6,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,0,1,0,0,3,1,2,3,1,2,0,0,3,2,0,0
676,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,2,2,1,1,1,1,3,2,1,2,3,3,1,1,3,3
677,0,1,1,2,2,1,2,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,3,0,2,1,2,0,0,2,2,0,0,2,3,3,3,1
678,0,1,2,0,0,3,6,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,0,1,0,3,1,3,3,1,3,2,2,0,3,1,2,3,2,1
679,0,1,1,2,2,1,2,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,3,1,1,2,0,1,2,2,0,0,3,3,3,0,2,0
680,0,1,2,0,4,0,1,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,5,1,7,0,0,3,2,2,1,1,1,2,2,2,2,1,2,1,1,3,1,0
681,0,1,2,0,4,0,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,2,1,3,1,7,0,0,0,3,2,2,2,3,2,2,2,0,3,0,2,0,1,1,2
682,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,0,2,2,2,0,1,0,3,1,2,2,3,2,1,2,2
683,0,1,2,0,0,3,6,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,2,2,2,2,1,0,2,2,3,2,3,3,1,3,0,3,3
684,0,0,0,1,3,4,3,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,2,1,1,0,2,1,3,0,0,0,2,1,3,1,1,2,3
685,0,0,1,3,1,5,0,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,2,0,1,0,2,2,0,3,1,2,2,0,0,0,0,1,1
686,0,0,1,3,1,2,4,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,0,3,2,0,0,2,3,0,2,1,3,1,3,3,0,0,1,3,2,2,1,1
687,0,1,2,0,0,3,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,2,0,0,3,0,0,1,3,1,2,3,1,0,0,0,2,0
688,0,1,2,2,2,1,2,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,5,5,6,0,0,2,2,0,3,2,3,2,1,2,2,3,2,2,2,2,1,3
689,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,0,3,1,1,7,0,0,2,1,1,3,2,2,0,2,0,0,0,0,0,3,3,2,0
690,0,1,2,0,4,0,1,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,0,3,5,1,7,0,0,2,1,3,1,2,3,1,3,3,3,1,0,0,0,3,1,1
691,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,2,1,5,5,6,0,0,0,1,1,3,2,2,2,0,1,2,1,3,2,2,1,2,2
692,0,0,1,3,1,2,4,7,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,4,0,3,2,0,0,2,0,0,0,2,0,0,1,1,2,2,3,2,3,0,0,0
693,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,1,3,0,2,2,3,0,0,0,0,2,1,1,1,3,2
694,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,3,1,1,7,0,0,2,1,2,3,2,2,2,1,1,3,2,2,3,2,1,2,1
695,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,5,5,2,0,0,1,2,1,0,1,1,2,1,3,2,2,0,2,3,2,2,2
696,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,2,2,1,2,3,0,2,1,3,3,3,0,2,0,0,1,0
697,0,0,0,1,3,4,3,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,2,3,0,1,3,3,1,3,2,0,0,3,0,1,2,2,1
698,0,0,1,3,1,5,0,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,3,2,1,1,0,3,3,3,3,2,3,2,2,2,2,1,2
699,0,1,2,0,4,0,1,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,2,1,3,1,7,0,0,1,2,2,1,0,3,1,1,0,0,3,3,2,2,1,1,1
700,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,0,2,3,1,3,3,2,1,0,2,1,1,2,1,1,0,1
701,0,0,0,1,4,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,1,1,7,0,0,0,1,2,3,2,3,3,2,3,1,2,3,3,3,1,1,0
702,0,1,2,0,0,3,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,0,2,3,3,3,0,0,2,1,0,3,2,1,2,1,3
703,0,1,2,2,2,1,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,0,1,3,2,1,0,1,2,0,0,1,1,2,0,1,2
704,0,0,1,3,1,5,0,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,2,0,0,3,1,1,3,1,2,0,0,3,3,3,3,1,1,3,2,1
705,0,0,1,2,1,2,4,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,4,0,3,2,0,0,2,0,1,0,3,0,3,0,2,2,0,1,0,3,3,2,1
706,0,1,2,0,0,3,6,3,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,2,2,2,3,1,0,1,0,1,3,0,2,3,2,3,0
707,0,1,2,0,0,3,1,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,1,3,3,0,3,2,3,0,1,2,1,0,2,1,0,2
708,0,1,2,0,4,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,5,5,6,0,0,2,2,0,3,0,1,1,2,2,1,0,1,3,0,1,1,3
709,0,0,0,1,3,4,3,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,1,2,3,0,0,3,2,2,3,0,0,0,1,3,2,0,2
710,0,1,2,2,2,1,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,1,3,2,3,1,1,2,0,3,0,1,2,1,0,0,3
711,0,1,2,0,0,3,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,3,1,0,1,0,1,2,3,1,2,3,3,2,0,2,3,2
712,0,1,2,2,2,1,2,2,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,5,5,6,0,0,1,3,2,0,1,3,2,3,0,3,3,1,3,3,1,0,1
713,0,1,1,2,2,2,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,0,5,5,2,0,0,2,1,1,2,0,0,2,0,3,1,0,1,2,2,0,2,1
714,0,1,1,2,2,1,2,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,3,2,1,1,0,1,2,2,3,0,2,1,3,2,0,0,0
715,0,0,0,1,4,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,1,1,7,0,0,2,2,2,1,3,2,3,3,3,3,0,0,1,2,2,3,1
716,0,0,1,3,1,5,0,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,2,0,2,2,2,0,2,2,0,2,0,1,0,0,3,1
717,0,1,2,2,2,1,2,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,1,5,5,6,0,0,3,0,0,0,2,1,1,2,3,2,3,1,2,3,3,1,3
718,0,1,1,2,2,2,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,0,5,5,2,0,0,3,2,0,1,0,2,0,0,2,2,0,0,0,3,2,1,3
719,0,1,2,0,4,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,2,2,1,5,5,7,0,0,3,1,3,3,1,3,1,2,0,3,0,2,0,3,2,0,1
720,0,0,1,3,1,5,0,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,2,2,0,1,0,1,2,1,1,2,1,2,1,0,2,3,3
721,0,1,1,2,2,1,2,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,2,3,0,1,1,3,2,1,3,2,2,0,2,3,1,1
722,0,0,0,1,3,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,3,1,0,0,3,1,2,3,2,1,1,3,1,1,0,0,0
