,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
601,0,1,2,0,3,2,5,1,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,9,5,7,5,4,4,6,4,1,1,7,1,4,2,3,5,2,1
602,0,1,2,0,3,2,5,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,8,5,2,0,1,7,0,1,6,1,1,2,3,5,5,4,0,3
603,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,1,0,4,4,4,2,1,2,2,0,7,0,5,0,7,6,3
604,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,1,2,1,1,3,0,23,2,7,2,4,0,7,5,5,0,7,1,5,1,2,2,2,0
605,0,1,0,3,1,0,4,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,2,3,1,1,3,0,22,7,1,2,3,6,6,4,5,5,3,4,5,2,1,6,6,3
606,0,0,1,1,2,4,3,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,0,1,2,4,2,0,-1,3,5,2,2,1,4,0,6,1,2,1,1,7,2,3,0,7
607,0,0,0,1,1,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,2,2,4,0,3,0,62,3,5,3,4,3,7,5,7,7,4,7,4,0,4,6,6,7
608,0,0,1,2,4,1,3,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,0,1,2,4,2,0,41,0,0,0,1,4,6,1,6,2,0,6,6,2,5,3,3,2
609,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,2,0,2,3,1,7,1,7,7,7,4,0,1,3,6,7,6
610,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,2,4,6,5,7,3,1,0,7,5,4,1,4,6,7,0,6
611,0,1,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,0,5,7,0,1,5,2,2,2,7,2,5,3,6,2,5,0,4,2,2,7,7
612,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,12,1,5,5,7,6,1,5,5,0,6,7,1,5,6,5,4,3
613,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,-1,0,1,0,1,3,3,5,7,7,4,5,4,7,2,1,5,4
614,0,0,1,2,4,1,3,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,0,4,2,0,-1,0,2,6,4,4,2,4,0,1,4,4,0,7,0,2,7,4
615,0,1,2,0,0,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,0,0,1,5,7,0,-1,1,3,7,0,7,2,6,4,5,6,5,1,1,4,7,0,7
616,0,0,1,2,0,5,6,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,0,4,0,5,7,0,-1,7,0,2,0,5,7,4,4,2,3,4,5,0,5,0,6,7
617,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,-1,1,0,5,0,2,0,6,4,5,4,7,5,0,1,6,4,1
618,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,4,3,7,2,3,4,3,1,1,7,7,1,1,7,3,0,1
619,0,0,1,2,4,1,6,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,5,4,7,5,0,4,7,6,6,7,3,2,4,1,2,6,3
620,0,1,2,0,3,2,5,1,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,9,2,6,2,2,3,0,4,7,7,0,3,4,4,7,4,3,7
621,0,1,2,0,3,2,5,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,0,1,0,3,4,0,7,7,6,0,0,5,3,2,6,1,5
622,0,1,2,0,3,2,5,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,6,6,4,7,5,0,6,6,1,0,1,3,0,7,5,3,6,6
623,0,1,2,0,3,5,1,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,3,6,4,0,-1,6,7,3,3,2,4,3,7,7,2,2,6,0,5,2,2,0
624,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,49,2,4,3,3,5,4,0,7,1,0,6,4,2,3,3,7,7
625,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,40,1,1,6,6,0,3,3,1,4,7,5,7,7,2,6,1,6
626,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,6,5,3,5,0,4,2,2,1,4,4,3,3,2,7,0,2
627,0,1,0,3,1,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,4,0,3,0,-1,4,1,1,0,5,5,3,4,7,6,0,2,3,4,4,2,5
628,0,0,1,1,2,3,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,5,0,50,0,0,1,3,0,4,0,4,5,5,0,0,0,6,0,7,3
629,0,1,2,0,3,2,5,1,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,1,1,0,-1,3,0,4,2,4,7,5,3,5,5,7,0,0,1,1,1,2
630,0,1,2,0,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,1,1,0,10,4,1,2,4,2,7,2,6,3,2,6,2,2,4,4,4,0
631,0,1,0,3,1,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,2,3,1,1,3,0,-1,0,3,5,4,3,3,1,5,1,6,5,1,2,5,0,7,2
632,0,1,0,3,1,0,4,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,63,6,6,3,0,5,0,6,3,1,1,6,2,6,7,5,4,0
633,0,0,0,1,2,3,2,0,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,64,7,4,1,0,7,1,2,3,0,0,6,4,3,7,2,3,7
634,0,0,1,2,4,1,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,0,5,2,0,53,2,1,7,0,0,5,7,2,6,3,5,3,0,6,6,1,4
635,0,1,2,0,0,4,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,1,1,1,0,18,3,5,2,3,2,0,7,5,2,2,2,5,4,1,4,1,3
636,0,1,2,0,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,1,1,7,0,16,7,3,7,5,7,7,5,7,2,4,5,1,6,0,3,7,4
637,0,0,0,1,2,3,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,1,2,0,7,6,1,1,6,3,3,0,1,4,3,2,4,1
638,0,0,1,2,4,1,3,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,6,1,6,6,3,3,4,7,5,1,5,5,6,0,5,2,6
639,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,33,7,4,0,2,1,0,3,3,6,0,0,1,2,2,7,2,6
640,0,1,2,0,0,5,1,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,1,5,7,0,-1,4,0,1,3,1,0,5,6,3,5,4,1,3,7,0,2,7
641,0,0,0,1,2,4,0,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,1,2,1,1,3,0,-1,1,4,5,2,7,4,2,0,1,0,4,0,6,3,6,3,6
642,0,1,2,0,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,1,1,1,0,17,3,1,5,5,3,4,6,4,6,6,7,6,7,3,4,1,1
643,0,1,2,0,0,5,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,1,5,7,0,7,7,4,5,5,1,7,4,2,7,4,5,0,5,2,2,6,7
644,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,1,4,4,7,1,6,5,7,5,0,0,6,1,3,4,2,7
645,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,25,3,2,7,2,1,5,0,5,2,7,5,0,0,3,7,5,0
646,0,0,1,2,4,1,3,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,0,1,2,4,2,0,41,7,6,7,2,5,1,1,2,0,7,5,1,5,0,7,0,4
647,0,1,2,0,3,2,5,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,27,3,7,6,1,0,4,6,1,5,4,1,7,0,0,5,0,4
648,0,1,2,0,3,2,5,1,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,9,5,2,1,0,2,7,3,5,3,1,0,4,6,5,3,6,3
649,0,1,2,0,0,5,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,1,5,7,0,-1,7,7,7,5,7,2,5,7,6,2,3,6,4,2,6,6,3
650,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,5,5,6,7,1,4,7,2,5,4,6,4,3,4,6,4,1
651,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,3,1,0,2,2,6,0,1,1,5,1,5,7,4,0,0,5
652,0,0,0,1,2,3,2,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,26,3,7,1,0,1,0,4,7,1,3,5,5,4,4,5,7,6
653,0,1,2,0,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,10,3,5,4,5,4,5,5,5,4,7,4,0,2,5,3,2,6
654,0,0,1,2,4,1,3,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,42,2,2,7,2,2,5,3,5,5,5,0,2,5,2,3,3,0
655,0,1,0,3,1,0,4,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,6,7,5,6,6,6,5,3,0,0,6,0,4,1,6,5,1
656,0,0,1,2,4,1,3,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,7,0,0,0,3,5,0,1,3,7,1,2,0,4,6,4,3
657,0,0,0,1,2,3,2,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,2,4,2,1,7,7,3,3,1,1,6,7,3,4,1,1,7
658,0,0,0,1,2,3,0,6,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,-1,5,7,1,0,6,3,6,1,6,7,1,1,1,4,5,7,7
659,0,1,2,0,3,2,5,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,27,5,5,2,1,0,3,1,0,7,2,2,4,2,2,3,1,3
660,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,3,3,2,2,4,2,7,2,6,3,2,2,2,0,1,7,7
661,0,1,2,0,3,2,5,1,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,5,3,4,2,6,5,5,6,4,3,6,3,6,2,0,4,1
662,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,1,1,0,-1,4,3,7,4,2,2,2,2,4,1,0,0,2,6,0,1,5
663,0,0,1,2,4,1,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,0,5,2,0,53,1,5,5,1,4,7,7,4,7,5,5,4,2,6,0,3,7
664,0,0,0,1,2,3,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,45,2,3,2,7,1,2,3,1,6,6,1,6,6,2,7,1,6
665,0,0,1,2,4,1,3,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,2,4,2,0,65,2,4,5,7,6,2,6,3,3,6,2,4,7,7,3,1,5
666,0,1,2,3,3,2,5,2,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,3,0,1,1,1,0,-1,4,1,4,5,1,1,7,5,2,0,7,1,6,6,0,2,6
667,0,1,2,0,0,5,1,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,0,4,1,5,7,0,-1,1,2,5,3,0,2,0,1,0,0,4,1,1,5,4,7,5
668,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,0,4,4,1,6,6,1,5,4,4,4,2,4,0,7,2,2
669,0,1,0,3,1,0,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,3,1,6,3,3,3,7,4,6,3,2,2,5,1,4,2,2
670,0,1,2,0,0,4,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,1,1,1,0,18,6,1,1,6,4,2,1,6,3,7,0,5,1,3,1,3,3
671,0,0,1,2,4,1,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,1,2,4,2,0,36,3,3,0,3,7,5,4,3,4,4,5,7,7,2,3,2,5
672,0,0,1,2,4,1,3,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,5,6,5,2,5,7,0,7,0,4,0,3,0,1,3,2,5
673,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,35,2,7,7,3,1,6,0,0,6,2,0,1,4,5,5,0,7
674,0,1,2,0,3,2,5,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,28,6,3,7,7,7,5,2,6,7,5,1,3,2,4,2,2,7
675,0,1,2,0,3,2,5,1,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,9,0,4,3,4,3,7,0,3,0,7,4,0,2,3,4,1,7
676,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,3,0,7,2,7,3,0,6,5,6,5,7,7,3,1,4,6
677,0,1,0,3,1,0,4,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,5,3,0,2,0,0,0,5,5,4,0,6,3,1,5,2,1
678,0,1,2,0,3,2,5,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,1,1,0,31,6,4,0,5,0,5,2,1,7,1,3,5,0,0,3,6,3
679,0,1,0,3,1,0,4,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,59,5,5,0,7,1,7,4,6,4,6,2,5,1,5,2,1,7
680,0,1,2,0,0,5,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,1,5,7,0,7,1,1,3,6,7,5,1,2,0,3,6,6,1,3,1,3,2
681,0,1,2,0,0,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,0,3,5,7,0,-1,6,2,2,0,6,4,3,7,5,3,7,3,1,6,5,7,6
682,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,7,0,3,7,0,2,0,2,1,5,0,7,4,3,4,1,0
683,0,1,2,0,3,2,5,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,3,3,2,5,2,6,6,2,5,7,5,7,2,5,5,7,0
684,0,0,1,2,4,1,6,3,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,1,7,4,3,0,6,0,7,6,5,2,0,3,7,1,7,1
685,0,0,0,1,2,3,2,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,47,4,0,5,0,5,4,1,4,7,7,6,1,6,5,0,3,6
686,0,0,0,1,2,3,0,6,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,-1,2,2,2,5,1,0,1,6,5,2,4,7,1,0,6,5,3
687,0,1,2,0,3,2,5,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,4,0,7,2,7,1,6,1,3,4,6,5,2,6,3,0,3
688,0,1,2,3,1,4,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,1,1,1,0,19,7,7,7,1,5,5,4,0,0,2,0,2,7,0,7,5,1
689,0,1,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,0,5,7,0,1,6,1,7,0,2,7,3,3,7,4,2,5,0,2,1,3,0
690,0,1,2,0,0,5,1,7,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,0,4,1,5,7,0,-1,2,7,2,6,4,3,6,0,3,0,2,4,4,3,5,4,3
691,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,0,1,1,1,0,13,2,2,7,0,4,5,3,6,6,0,6,1,0,1,0,4,7
692,0,0,0,1,2,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,2,2,4,0,3,0,-1,2,0,1,6,1,2,0,7,3,0,1,2,1,0,6,0,3
693,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,1,5,5,1,1,7,0,5,4,0,1,7,6,4,5,6,1
694,0,1,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,0,5,7,0,0,6,0,4,6,6,1,2,3,6,6,2,3,5,1,0,7,5
695,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,1,1,3,0,-1,1,2,4,4,0,7,4,6,2,5,7,3,6,5,6,5,2
696,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,1,4,0,0,2,2,5,1,0,7,6,5,2,4,5,7,1
697,0,0,1,2,4,1,6,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,3,1,1,2,4,6,3,5,0,3,5,0,1,4,1,7,0
698,0,0,0,1,2,3,2,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,7,5,1,1,7,2,0,2,4,6,4,0,1,0,5,0,4
699,0,1,2,0,0,5,1,1,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,1,3,0,3,5,7,0,5,3,2,6,7,6,6,5,6,4,1,2,4,4,5,0,5,5
700,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,-1,6,5,6,6,4,0,2,6,1,5,0,5,6,2,7,5,2
701,0,0,1,2,0,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,0,5,7,0,2,3,2,7,4,2,4,2,2,7,7,3,6,6,0,4,7,2
702,0,1,2,0,3,2,5,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,1,2,6,4,4,3,5,7,3,1,1,6,0,3,3,2,6
703,0,1,2,3,1,0,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,3,2,1,4,7,5,0,7,0,3,0,1,5,3,3,4,3
704,0,0,0,1,2,3,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,3,0,45,0,6,0,4,1,6,1,3,6,0,4,1,1,5,3,2,2
705,0,0,0,1,1,4,0,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,2,2,4,0,3,0,-1,3,2,7,7,4,2,5,7,2,3,1,6,2,4,2,4,0
706,0,1,2,0,3,2,5,1,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,1,4,3,5,7,3,4,4,5,6,4,1,6,0,7,0,1
707,0,1,2,0,3,2,1,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,7,1,4,7,3,3,4,1,2,1,4,6,7,6,0,2,1
708,0,1,2,0,0,4,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,1,1,1,0,-1,7,5,6,3,0,5,2,3,3,4,0,1,5,5,5,4,4
709,0,0,1,2,4,1,6,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,32,7,4,2,1,0,0,2,5,2,4,2,0,7,1,4,4,5
710,0,1,2,3,1,0,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,5,2,0,0,60,2,6,7,3,1,7,0,6,5,4,7,2,3,0,7,0,7
711,0,1,2,0,3,2,5,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,6,4,1,1,4,0,4,2,6,4,3,7,7,2,6,1,0
712,0,1,2,3,1,0,4,2,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,1,1,1,0,-1,6,7,0,5,0,1,4,6,4,3,1,6,1,2,1,4,6
713,0,1,0,3,1,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,20,0,3,2,5,0,6,3,2,2,4,5,0,3,7,1,7,6
714,0,1,0,3,1,0,4,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,5,1,3,1,0,1,3,6,7,7,2,7,7,7,3,6,5
715,0,0,1,2,0,5,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,0,5,7,0,3,5,3,4,3,4,5,1,1,4,3,2,4,2,6,6,4,1
716,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,49,3,4,4,7,0,3,3,3,5,3,6,0,7,2,5,0,7
717,0,1,2,3,1,0,4,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,0,1,1,1,0,56,4,6,4,7,3,4,6,2,7,7,6,3,0,0,0,0,3
718,0,1,0,3,1,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,21,5,4,3,5,3,6,5,1,6,2,4,4,1,6,7,5,7
719,0,1,2,0,0,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,1,3,0,1,1,7,0,-1,0,1,4,7,3,7,3,0,0,5,2,0,5,3,2,3,3
720,0,0,0,1,2,3,2,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,64,7,2,2,2,6,7,6,1,4,6,2,4,7,5,4,2,4
721,0,1,0,3,1,0,4,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,3,0,2,6,7,5,0,2,0,2,4,4,1,0,1,2,5
722,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,34,0,6,7,1,1,6,6,6,4,2,4,3,5,0,5,6,1
