,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
82,0.4261322645290581,0.48829659318637275,0.587815631262525,0.5733466933867736,0.5797595190380761,0.6218436873747495,0.6165130260521042,0.6165130260521042,0.599438877755511,0.5617234468937876,0.5618436873747495,0.5618436873747495,0.5618436873747495,0.4261322645290581,0.4261322645290581,0.4261322645290581,0.4261322645290581,0.4261322645290581,0.47382765531062127,0.6050901803607215,0.5854108216432866,0.6229659318637275,0.623687374749499,0.6227655310621243,0.6042084168336673,0.4261322645290581,0.5618436873747495,0.6096192384769539,0.6096192384769539,0.6213627254509018,0.6213627254509018,0.6144288577154309,0.6144288577154309,0.48096192384769537,0.5682965931863727,0.49394789579158316,0.4943486973947896,0.5060120240480962,0.5145490981963928,0.5125450901803608,0.5117034068136272,0.49675350701402804,0.4976753507014028,0.49703406813627254,0.5112625250501002,0.4953507014028056,0.4933867735470942,0.49975951903807614,0.5018837675350701,0.5015230460921843,0.5048897795591183,0.5477592221479998,0.6218436873747495
83,0.44889779559118237,0.6373947895791583,0.6427655310621242,0.619318637274549,0.6209619238476954,0.621563126252505,0.602004008016032,0.6002805611222445,0.6050100200400802,0.6413226452905811,0.6410420841683366,0.6410420841683366,0.6410420841683366,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.6435270541082164,0.6459318637274549,0.6042084168336673,0.6317434869739479,0.6195991983967936,0.6185971943887776,0.5803607214428858,0.44889779559118237,0.6410420841683366,0.6054509018036072,0.6054509018036072,0.6478156312625251,0.6478156312625251,0.5955911823647294,0.5955911823647294,0.6399198396793587,0.5217635270541082,0.4983567134268537,0.5028456913827656,0.4956713426853707,0.5006813627254509,0.5084569138276553,0.5028857715430862,0.5049298597194388,0.4959118236472946,0.5109819639278557,0.5079759519038076,0.4857314629258517,0.5010821643286573,0.5028857715430862,0.48865731462925854,0.4929458917835671,0.5016032064128256,0.581762042603726,0.6478156312625251
84,0.4314629258517034,0.6180360721442886,0.6105410821643287,0.6211623246492985,0.6371943887775551,0.6325851703406814,0.6364729458917836,0.6208817635270542,0.5753507014028056,0.6198396793587174,0.6198396793587174,0.6198396793587174,0.6198396793587174,0.4314629258517034,0.4314629258517034,0.4314629258517034,0.4314629258517034,0.4314629258517034,0.6177555110220441,0.5757915831663326,0.6411222444889779,0.6386773547094189,0.6333466933867735,0.6297394789579158,0.6333466933867735,0.4314629258517034,0.6198396793587174,0.6198396793587174,0.6414829659318637,0.6414829659318637,0.6333466933867735,0.6333466933867735,0.6077755511022044,0.6193587174348697,0.5573547094188377,0.5033667334669338,0.504809619238477,0.5075751503006012,0.49342685370741485,0.5037675350701403,0.5044488977955912,0.5072144288577154,0.4867334669338677,0.5060521042084168,0.49462925851703404,0.5098196392785571,0.5046492985971944,0.5023647294589179,0.5162725450901804,0.49498997995991983,0.5062124248496994,0.577562532472352,0.6414829659318637
85,0.42661322645290584,0.4836472945891784,0.5818837675350701,0.568376753507014,0.5781563126252505,0.6184769539078157,0.6137875751503006,0.6137875751503006,0.59687374749499,0.5625250501002004,0.5628056112224449,0.5628056112224449,0.5628056112224449,0.42661322645290584,0.42661322645290584,0.42661322645290584,0.42661322645290584,0.42661322645290584,0.4703006012024048,0.5980360721442886,0.5849298597194389,0.6192785571142284,0.6203206412825651,0.6189178356713427,0.6027655310621243,0.42661322645290584,0.5628056112224449,0.6091382765531063,0.6091382765531063,0.6181563126252505,0.6181563126252505,0.612184368737475,0.612184368737475,0.476312625250501,0.5668537074148297,0.49635270541082166,0.5073346693386773,0.4958316633266533,0.486813627254509,0.5091783567134268,0.5094589178356713,0.5028456913827656,0.495751503006012,0.5012825651302605,0.4905811623246493,0.4955110220440882,0.4943486973947896,0.49847695390781566,0.49995991983967936,0.4948697394789579,0.49374749498997994,0.5463163363764566,0.6184769539078157
86,0.4578356713426854,0.6316633266533066,0.6537875751503006,0.6498597194388778,0.638436873747495,0.6215230460921843,0.6315831663326653,0.5987174348697395,0.5855310621242485,0.6486172344689379,0.6486172344689379,0.6486172344689379,0.6486172344689379,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.6367535070140281,0.6540280561122245,0.5882565130260521,0.6434468937875751,0.6163527054108217,0.5848897795591183,0.6159919839679359,0.4578356713426854,0.6486172344689379,0.6486172344689379,0.6190380761523047,0.6190380761523047,0.633627254509018,0.633627254509018,0.6137074148296593,0.635871743486974,0.4990380761523046,0.49711422845691383,0.49615230460921844,0.5128657314629258,0.49334669338677356,0.49286573146292584,0.4929058116232465,0.4905410821643287,0.4887374749498998,0.5098196392785571,0.5185170340681363,0.5009218436873748,0.4938276553106212,0.4997194388777555,0.4848496993987976,0.5026052104208417,0.4968336673346693,0.58902842722482,0.6537875751503006
87,0.43198396793587174,0.6182364729458918,0.6112224448897795,0.6220040080160321,0.6369138276553106,0.6324649298597195,0.6361923847695391,0.6209218436873748,0.5742685370741483,0.6187575150300602,0.6187575150300602,0.6187575150300602,0.6187575150300602,0.43198396793587174,0.43198396793587174,0.43198396793587174,0.43198396793587174,0.43198396793587174,0.6177955911823647,0.5758316633266533,0.6398797595190381,0.6382364729458918,0.633066132264529,0.6297795591182365,0.633066132264529,0.43198396793587174,0.6187575150300602,0.6187575150300602,0.6416833667334669,0.6416833667334669,0.633066132264529,0.633066132264529,0.6076553106212425,0.6190781563126253,0.557995991983968,0.5045290581162325,0.5048496993987976,0.5055310621242485,0.4929058116232465,0.5033266533066132,0.5060120240480962,0.5090981963927855,0.48773547094188374,0.49334669338677356,0.49587174348697394,0.5107414829659319,0.5070941883767535,0.5007214428857716,0.516312625250501,0.5043286573146293,0.5049699398797595,0.577440807541008,0.6416833667334669
88,0.42749498997995994,0.6167134268537074,0.6230460921843687,0.6145891783567135,0.628496993987976,0.626933867735471,0.6129058116232465,0.6129058116232465,0.5669739478957916,0.6160721442885772,0.6161122244488978,0.6161122244488978,0.6161122244488978,0.42749498997995994,0.42749498997995994,0.42749498997995994,0.42749498997995994,0.42749498997995994,0.6214028056112224,0.6307014028056113,0.6350701402805611,0.5967935871743487,0.626933867735471,0.628496993987976,0.6013627254509019,0.42749498997995994,0.6161122244488978,0.6351102204408817,0.6351102204408817,0.6013627254509019,0.6013627254509019,0.6013627254509019,0.6013627254509019,0.6185971943887776,0.5179158316633267,0.498436873747495,0.5037274549098196,0.4981563126252505,0.5012424849699398,0.5040480961923848,0.4985571142284569,0.49394789579158316,0.48396793587174347,0.5072945891783567,0.5105410821643287,0.5101002004008016,0.5057314629258517,0.49430861723446895,0.5098997995991984,0.4903807615230461,0.49094188376753506,0.5688977955911825,0.6351102204408817
89,0.45294589178356714,0.63062124248497,0.6551503006012024,0.651062124248497,0.6399599198396794,0.6241683366733467,0.6342284569138277,0.6012024048096193,0.5888176352705411,0.647254509018036,0.647254509018036,0.647254509018036,0.647254509018036,0.45294589178356714,0.45294589178356714,0.45294589178356714,0.45294589178356714,0.45294589178356714,0.6353907815631262,0.6561923847695391,0.5897795591182364,0.6456112224448898,0.6201202404809619,0.5880160320641282,0.6195991983967936,0.45294589178356714,0.647254509018036,0.647254509018036,0.6207214428857716,0.6207214428857716,0.636432865731463,0.636432865731463,0.6158717434869739,0.6340280561122245,0.5055310621242485,0.49703406813627254,0.49783567134268536,0.5129458917835671,0.5064929859719439,0.4989579158316633,0.5088577154308618,0.49270541082164326,0.509498997995992,0.4901803607214429,0.4853306613226453,0.5011623246492986,0.49839679358717437,0.5006012024048097,0.4817234468937876,0.5039679358717435,0.5034869739478958,0.5887463816521933,0.6551503006012024
90,0.4314629258517034,0.49082164328657313,0.5795991983967936,0.5679358717434869,0.5764328657314629,0.6103406813627255,0.6067735470941884,0.6067735470941884,0.5498597194388778,0.552625250501002,0.5532264529058116,0.5532264529058116,0.5532264529058116,0.4314629258517034,0.4314629258517034,0.4314629258517034,0.4314629258517034,0.4314629258517034,0.4793186372745491,0.5925450901803607,0.5173947895791583,0.6102605210420842,0.6103406813627255,0.6103006012024048,0.5971943887775552,0.4314629258517034,0.5532264529058116,0.5967535070140281,0.5967535070140281,0.6105811623246493,0.6105811623246493,0.6055711422845691,0.6055711422845691,0.4845290581162325,0.5197995991983968,0.4973547094188377,0.5026452905811624,0.49763527054108214,0.48468937875751505,0.511623246492986,0.5078957915831663,0.49791583166332665,0.5013226452905811,0.4909018036072144,0.5071342685370741,0.4977955911823647,0.5032865731462925,0.49755511022044085,0.4965531062124249,0.5034068136272545,0.49218436873747495,0.5397402211831069,0.6105811623246493
91,0.43374749498997994,0.624248496993988,0.6307414829659319,0.6046492985971944,0.6183166332665331,0.6158717434869739,0.5945490981963928,0.5945490981963928,0.5593987975951904,0.6222444889779559,0.621563126252505,0.621563126252505,0.621563126252505,0.43374749498997994,0.43374749498997994,0.43374749498997994,0.43374749498997994,0.43374749498997994,0.6286973947895792,0.6380761523046092,0.634188376753507,0.5786773547094188,0.6158717434869739,0.6183166332665331,0.5947895791583167,0.43374749498997994,0.621563126252505,0.6350300601202404,0.6350300601202404,0.6087775551102205,0.6087775551102205,0.601122244488978,0.601122244488978,0.6258917835671343,0.5593987975951904,0.4997194388777555,0.5002805611222445,0.4939879759519038,0.5058917835671343,0.4924248496993988,0.4950300601202405,0.49675350701402804,0.4835671342685371,0.5043286573146293,0.483687374749499,0.4857314629258517,0.5039679358717435,0.4963927855711423,0.48480961923847693,0.5089779559118236,0.49615230460921844,0.571424330141765,0.6350300601202404
92,0.43587174348697394,0.6251703406813627,0.5876152304609218,0.6013627254509019,0.6210821643286573,0.6119038076152304,0.6193987975951903,0.5902204408817635,0.6124248496993988,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.6255310621242485,0.5840480961923847,0.6452104208416833,0.624809619238477,0.6133066132264529,0.5801603206412825,0.6133066132264529,0.43587174348697394,0.6302605210420842,0.6302605210420842,0.6418837675350701,0.6418837675350701,0.6133066132264529,0.6133066132264529,0.5998396793587174,0.6268136272545091,0.5533066132264529,0.49887775551102204,0.5039278557114228,0.5037274549098196,0.5065731462925852,0.49943887775551105,0.49170340681362723,0.4983166332665331,0.48537074148296594,0.4905811623246493,0.50312625250501,0.49170340681362723,0.5002404809619239,0.5070140280561122,0.5106613226452906,0.49771543086172343,0.49771543086172343,0.5761597268611297,0.6418837675350701
93,0.4469739478957916,0.6374749498997996,0.6383567134268537,0.652184368737475,0.6490180360721443,0.6417635270541082,0.5809218436873748,0.6085771543086173,0.6176753507014028,0.6493386773547094,0.6489779559118236,0.6489779559118236,0.6489779559118236,0.4469739478957916,0.4469739478957916,0.4469739478957916,0.4469739478957916,0.4469739478957916,0.6455310621242485,0.63062124248497,0.6258917835671343,0.6327054108216433,0.6360320641282565,0.6386372745490982,0.6056513026052104,0.4469739478957916,0.6489779559118236,0.6196392785571142,0.6196392785571142,0.6507014028056112,0.6507014028056112,0.625811623246493,0.625811623246493,0.6412024048096192,0.5432064128256513,0.49811623246492986,0.505250501002004,0.49887775551102204,0.4994789579158317,0.5066132264529059,0.5029659318637274,0.5071743486973948,0.5038476953907816,0.5078557114228457,0.5087775551102205,0.5174749498997996,0.49819639278557115,0.4966332665330661,0.4915430861723447,0.5029659318637274,0.49438877755511024,0.5899918355228976,0.652184368737475
94,0.44304609218436874,0.5874549098196393,0.5711823647294589,0.6026452905811623,0.5498597194388778,0.5950701402805612,0.5806012024048096,0.5806012024048096,0.5979158316633266,0.6245691382765531,0.6243687374749499,0.6243687374749499,0.6243687374749499,0.44304609218436874,0.44304609218436874,0.44304609218436874,0.44304609218436874,0.44304609218436874,0.5984769539078156,0.5628456913827655,0.6179559118236473,0.606372745490982,0.602124248496994,0.597755511022044,0.5806813627254509,0.44304609218436874,0.6243687374749499,0.6286973947895792,0.6286973947895792,0.5917835671342685,0.5917835671342685,0.5877354709418837,0.5877354709418837,0.5933466933867736,0.5191983967935871,0.4952304609218437,0.48897795591182364,0.5040080160320641,0.49042084168336675,0.4943486973947896,0.5112224448897795,0.5007615230460922,0.5013627254509018,0.493186372745491,0.48713426853707414,0.48933867735470943,0.4989178356713427,0.5041683366733467,0.5076553106212425,0.504809619238477,0.5014428857715431,0.5620233058710012,0.6286973947895792
95,0.4392785571142285,0.629939879759519,0.6346693386773548,0.5898997995991984,0.6068537074148297,0.6036072144288577,0.6034468937875751,0.6025250501002004,0.5719839679358717,0.6322645290581163,0.6316633266533066,0.6316633266533066,0.6316633266533066,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.635751503006012,0.6416032064128256,0.6306613226452906,0.6115430861723447,0.6036072144288577,0.6068537074148297,0.5989579158316634,0.4392785571142285,0.6316633266533066,0.6314228456913827,0.6314228456913827,0.6259318637274549,0.6259318637274549,0.6082565130260521,0.6082565130260521,0.6319038076152305,0.5250501002004008,0.49859719438877753,0.49739478957915834,0.49559118236472943,0.4969939879759519,0.5068537074148297,0.49943887775551105,0.49643286573146295,0.4879759519038076,0.5087374749498998,0.5127855711422846,0.513066132264529,0.4961122244488978,0.5024048096192385,0.4857715430861723,0.5092985971943887,0.49511022044088177,0.5750256067690939,0.6346693386773548
96,0.4450501002004008,0.6340280561122245,0.6397194388777555,0.618436873747495,0.6196793587174348,0.6201202404809619,0.6054509018036072,0.6042885771543086,0.6076553106212425,0.6404408817635271,0.6397595190380762,0.6397595190380762,0.6397595190380762,0.4450501002004008,0.4450501002004008,0.4450501002004008,0.4450501002004008,0.4450501002004008,0.6410420841683366,0.6433667334669338,0.6066933867735471,0.6335070140280561,0.6183166332665331,0.6175551102204409,0.5843687374749499,0.4450501002004008,0.6397595190380762,0.6080961923847695,0.6080961923847695,0.6471743486973948,0.6471743486973948,0.5996793587174348,0.5996793587174348,0.6367935871743488,0.5418837675350702,0.4980360721442886,0.4952304609218437,0.49615230460921844,0.5022845691382766,0.4920240480961924,0.5080961923847696,0.4928256513026052,0.4945490981963928,0.5054509018036072,0.49074148296593184,0.48549098196392787,0.4960320641282565,0.5007214428857716,0.48721442885771543,0.5049699398797595,0.4973547094188377,0.581767980405255,0.6471743486973948
97,0.45142284569138275,0.6374348697394789,0.6389579158316633,0.6503807615230461,0.6476152304609218,0.6385971943887776,0.6090180360721443,0.611503006012024,0.6124248496993988,0.6490581162324649,0.6488577154308617,0.6488577154308617,0.6488577154308617,0.45142284569138275,0.45142284569138275,0.45142284569138275,0.45142284569138275,0.45142284569138275,0.6448496993987975,0.6280160320641283,0.6264128256513026,0.6260921843687375,0.6323847695390782,0.6365130260521042,0.6018436873747495,0.45142284569138275,0.6488577154308617,0.6235270541082164,0.6235270541082164,0.6470541082164328,0.6470541082164328,0.6280961923847695,0.6280961923847695,0.6408416833667334,0.5359919839679359,0.5001603206412826,0.5027254509018036,0.4971543086172345,0.5020040080160321,0.49198396793587174,0.505250501002004,0.5081763527054108,0.5036472945891783,0.5110220440881763,0.5060921843687375,0.48168336673346696,0.5020040080160321,0.49859719438877753,0.505130260521042,0.4960320641282565,0.5033266533066132,0.5915980108364877,0.6503807615230461
98,0.4426452905811623,0.6281763527054108,0.6340280561122245,0.5919839679358717,0.6068537074148297,0.6034468937875751,0.5986372745490982,0.5988376753507014,0.5695791583166333,0.6287374749498998,0.6281362725450902,0.6281362725450902,0.6281362725450902,0.4426452905811623,0.4426452905811623,0.4426452905811623,0.4426452905811623,0.4426452905811623,0.6331863727454909,0.6427254509018036,0.6295390781563126,0.608496993987976,0.6034468937875751,0.6068537074148297,0.5965531062124249,0.4426452905811623,0.6281362725450902,0.6304609218436874,0.6304609218436874,0.6227254509018036,0.6227254509018036,0.605691382765531,0.605691382765531,0.6303006012024048,0.5208817635270541,0.5011623246492986,0.49723446893787576,0.5060921843687375,0.5038877755511022,0.4917835671342685,0.4964729458917836,0.49899799599198397,0.5124248496993988,0.5098597194388778,0.48793587174348696,0.4842885771543086,0.49643286573146295,0.49703406813627254,0.4833667334669339,0.5068937875751502,0.49935871743486976,0.5739864915015216,0.6340280561122245
99,0.44364729458917834,0.6287775551102205,0.5847294589178357,0.5975951903807615,0.6158717434869739,0.6080561122244489,0.6143486973947896,0.5796392785571143,0.6059318637274549,0.6314629258517034,0.6314629258517034,0.6314629258517034,0.6314629258517034,0.44364729458917834,0.44364729458917834,0.44364729458917834,0.44364729458917834,0.44364729458917834,0.6290581162324649,0.5800400801603206,0.6404008016032064,0.620561122244489,0.6092184368737475,0.5713426853707415,0.6092184368737475,0.44364729458917834,0.6314629258517034,0.6314629258517034,0.6362725450901804,0.6362725450901804,0.6092184368737475,0.6092184368737475,0.5897394789579158,0.6300200400801603,0.5076953907815631,0.4973547094188377,0.5003206412825651,0.49498997995991983,0.49422845691382766,0.5048897795591183,0.49322645290581163,0.5012024048096192,0.48609218436873747,0.5098196392785571,0.510501002004008,0.5082164328657315,0.4967935871743487,0.4950701402805611,0.5143486973947896,0.5054909819639278,0.505250501002004,0.5742240035626809,0.6362725450901804
