,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
125,0.44144288577154306,0.6268937875751504,0.6007214428857716,0.6153507014028056,0.6297795591182365,0.6297795591182365,0.6290180360721442,0.6122645290581162,0.6065330661322645,0.6321442885771543,0.6321442885771543,0.6321442885771543,0.6321442885771543,0.44144288577154306,0.44144288577154306,0.44144288577154306,0.44144288577154306,0.44144288577154306,0.6286172344689379,0.5686172344689379,0.6409218436873747,0.6331062124248497,0.6258517034068136,0.6218436873747495,0.6258517034068136,0.44144288577154306,0.6321442885771543,0.6321442885771543,0.6411222444889779,0.6411222444889779,0.6258517034068136,0.6258517034068136,0.5981963927855711,0.6287775551102205,0.6321442885771543,0.48985971943887774,0.5006012024048097,0.5049699398797595,0.49643286573146295,0.49675350701402804,0.49723446893787576,0.5006813627254509,0.5096593186372745,0.49615230460921844,0.5137875751503006,0.5004008016032064,0.4989579158316633,0.48645290581162326,0.5184769539078157,0.4960320641282565,0.4870941883767535,0.6028456913827654,0.6411222444889779
126,0.44064128256513024,0.627935871743487,0.6023246492985972,0.61687374749499,0.6313026052104208,0.6313026052104208,0.6307815631262526,0.6125851703406814,0.6061322645290581,0.6329458917835671,0.6329458917835671,0.6329458917835671,0.6329458917835671,0.44064128256513024,0.44064128256513024,0.44064128256513024,0.44064128256513024,0.44064128256513024,0.6294188376753507,0.5693386773547094,0.6427655310621242,0.6342284569138277,0.6275350701402805,0.6232064128256513,0.6275350701402805,0.44064128256513024,0.6329458917835671,0.6329458917835671,0.6408016032064128,0.6408016032064128,0.6275350701402805,0.6275350701402805,0.5993987975951904,0.630060120240481,0.6329458917835671,0.49226452905811624,0.49579158316633265,0.49615230460921844,0.49322645290581163,0.5022044088176353,0.49819639278557115,0.4993987975951904,0.5130260521042084,0.4959118236472946,0.5117835671342685,0.5006412825651303,0.49871743486973946,0.5119438877755511,0.5175150300601202,0.5029258517034069,0.488937875751503,0.6037096415052327,0.6427655310621242
127,0.4379559118236473,0.4744689378757515,0.5832865731462926,0.5641683366733466,0.5731462925851704,0.6143887775551102,0.6082965931863727,0.6082965931863727,0.5928256513026052,0.5738677354709418,0.5741482965931863,0.5741482965931863,0.5741482965931863,0.4379559118236473,0.4379559118236473,0.4379559118236473,0.4379559118236473,0.4379559118236473,0.4618436873747495,0.5973547094188377,0.586813627254509,0.6171543086172344,0.6170741482965932,0.615751503006012,0.5952705410821644,0.4379559118236473,0.5741482965931863,0.6119839679358717,0.6119839679358717,0.6141082164328657,0.6141082164328657,0.6064529058116233,0.6064529058116233,0.4671342685370741,0.5741482965931863,0.504248496993988,0.5015230460921843,0.4970741482965932,0.5020040080160321,0.4998396793587174,0.5095390781563126,0.5060921843687375,0.4967134268537074,0.49675350701402804,0.49450901803607217,0.5076553106212425,0.5135871743486974,0.4995591182364729,0.4953507014028056,0.5060921843687375,0.49547094188376756,0.5668344095598605,0.6171543086172344
128,0.4428056112224449,0.6276152304609218,0.5978356713426853,0.6135871743486974,0.6281763527054108,0.6281763527054108,0.6271743486973947,0.6070541082164329,0.611503006012024,0.63062124248497,0.63062124248497,0.63062124248497,0.63062124248497,0.4428056112224449,0.4428056112224449,0.4428056112224449,0.4428056112224449,0.4428056112224449,0.6274148296593186,0.562685370741483,0.6430861723446893,0.6335070140280561,0.6229659318637275,0.6179959919839679,0.6229659318637275,0.4428056112224449,0.63062124248497,0.63062124248497,0.6426452905811624,0.6426452905811624,0.6229659318637275,0.6229659318637275,0.5863326653306613,0.6280561122244489,0.63062124248497,0.5103807615230461,0.4959519038076152,0.5030460921843687,0.4944288577154309,0.49643286573146295,0.5007615230460922,0.49763527054108214,0.5131062124248497,0.4971943887775551,0.48581162324649296,0.4991182364729459,0.4971943887775551,0.5098597194388778,0.48352705410821645,0.49771543086172343,0.4870941883767535,0.601393898908929,0.6430861723446893
129,0.45627254509018034,0.6324248496993988,0.6557114228456914,0.6511823647294589,0.6375951903807615,0.6280961923847695,0.621442885771543,0.6025250501002004,0.5867735470941884,0.6577154308617235,0.6577154308617235,0.6577154308617235,0.6577154308617235,0.45627254509018034,0.45627254509018034,0.45627254509018034,0.45627254509018034,0.45627254509018034,0.6390380761523046,0.6597595190380762,0.6003206412825651,0.6450901803607214,0.5752304609218437,0.5900601202404809,0.5752705410821644,0.45627254509018034,0.6577154308617235,0.6577154308617235,0.6314228456913827,0.6314228456913827,0.6292585170340681,0.6292585170340681,0.6169539078156313,0.6373547094188377,0.6577154308617235,0.49819639278557115,0.515751503006012,0.5010420841683366,0.49723446893787576,0.503006012024048,0.4821643286573146,0.5047695390781564,0.503567134268537,0.5092985971943887,0.4999198396793587,0.5092184368737475,0.5068136272545091,0.5023246492985972,0.4840881763527054,0.4925050100200401,0.5044088176352706,0.6080798634305649,0.6597595190380762
130,0.4432865731462926,0.6272144288577154,0.5982364729458918,0.6135871743486974,0.6292985971943887,0.6292985971943887,0.6287775551102205,0.6097795591182364,0.6054108216432865,0.6314228456913827,0.6314228456913827,0.6314228456913827,0.6314228456913827,0.4432865731462926,0.4432865731462926,0.4432865731462926,0.4432865731462926,0.4432865731462926,0.6275751503006012,0.5636472945891784,0.6414028056112224,0.6323847695390782,0.6253707414829659,0.6207214428857716,0.6253707414829659,0.4432865731462926,0.6314228456913827,0.6314228456913827,0.6399198396793587,0.6399198396793587,0.6253707414829659,0.6253707414829659,0.5951503006012024,0.6285370741482966,0.6314228456913827,0.5112625250501002,0.4969939879759519,0.4959118236472946,0.5045290581162325,0.5043687374749499,0.4952304609218437,0.5007615230460922,0.48537074148296594,0.49791583166332665,0.4845290581162325,0.4986372745490982,0.5016032064128256,0.5104208416833668,0.4813627254509018,0.4988376753507014,0.5117034068136272,0.6020915905885845,0.6414028056112224
131,0.43342685370741485,0.62312625250501,0.6271743486973947,0.6155511022044088,0.6284168336673347,0.6284168336673347,0.6104208416833667,0.6104208416833667,0.561002004008016,0.6227254509018036,0.6226052104208417,0.6226052104208417,0.6226052104208417,0.43342685370741485,0.43342685370741485,0.43342685370741485,0.43342685370741485,0.43342685370741485,0.6268537074148297,0.6338276553106212,0.635871743486974,0.5947094188376754,0.6266933867735471,0.6284168336673347,0.5991182364729459,0.43342685370741485,0.6226052104208417,0.6359919839679359,0.6359919839679359,0.5991182364729459,0.5991182364729459,0.5991182364729459,0.5991182364729459,0.6246893787575151,0.6226052104208417,0.5066933867735471,0.5027655310621243,0.4949498997995992,0.4944288577154309,0.49490981963927855,0.5142284569138277,0.503006012024048,0.5098196392785571,0.5060921843687375,0.4991182364729459,0.5048897795591183,0.4950300601202405,0.49334669338677356,0.4821643286573146,0.5066132264529059,0.49254509018036075,0.5958761968381207,0.6359919839679359
132,0.43547094188376756,0.626372745490982,0.6017234468937875,0.6168336673346694,0.6323847695390782,0.6323847695390782,0.6318637274549098,0.6149498997995992,0.5702204408817635,0.627935871743487,0.627935871743487,0.627935871743487,0.627935871743487,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.6252104208416833,0.5688176352705411,0.6416833667334669,0.6351503006012024,0.6287775551102205,0.6246092184368738,0.6287775551102205,0.43547094188376756,0.627935871743487,0.627935871743487,0.6410821643286573,0.6410821643286573,0.6287775551102205,0.6287775551102205,0.6019238476953908,0.6272945891783567,0.627935871743487,0.5089779559118236,0.4998396793587174,0.5039679358717435,0.5041683366733467,0.4980761523046092,0.4980761523046092,0.500561122244489,0.48781563126252503,0.4961122244488978,0.5153507014028056,0.49763527054108214,0.49450901803607217,0.4901002004008016,0.5174749498997996,0.49927855711422847,0.4866533066132265,0.6014414013211608,0.6416833667334669
133,0.45675350701402806,0.631623246492986,0.6582765531062125,0.65374749498998,0.6393587174348697,0.630501002004008,0.6235270541082164,0.6046092184368738,0.5886973947895792,0.6591583166332665,0.6591583166332665,0.6591583166332665,0.6591583166332665,0.45675350701402806,0.45675350701402806,0.45675350701402806,0.45675350701402806,0.45675350701402806,0.6403206412825652,0.6624849699398797,0.6060921843687375,0.6482965931863728,0.5781162324649298,0.5915030060120241,0.578316633266533,0.45675350701402806,0.6591583166332665,0.6591583166332665,0.6371943887775551,0.6371943887775551,0.6310220440881763,0.6310220440881763,0.6190380761523047,0.6376753507014028,0.6591583166332665,0.5031663326653306,0.5165531062124249,0.49943887775551105,0.5001202404809619,0.4988376753507014,0.5203206412825652,0.505250501002004,0.4968336673346693,0.5102605210420842,0.49799599198396793,0.5072945891783567,0.49470941883767533,0.5029659318637274,0.5153507014028056,0.5034068136272545,0.49422845691382766,0.610235285385586,0.6624849699398797
134,0.4578356713426854,0.6446492985971944,0.6477354709418838,0.6390380761523046,0.6368336673346693,0.6338276553106212,0.6317434869739479,0.6018436873747495,0.5433667334669339,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.648937875751503,0.6515430861723447,0.6225250501002004,0.6298196392785571,0.6282164328657315,0.6090180360721443,0.6280961923847695,0.4578356713426854,0.6603206412825652,0.6603206412825652,0.5996392785571142,0.5996392785571142,0.6390781563126252,0.6390781563126252,0.5906212424849699,0.6487775551102204,0.6603206412825652,0.5043286573146293,0.48645290581162326,0.5038877755511022,0.5008016032064129,0.5006412825651303,0.48741482965931865,0.4999198396793587,0.4903006012024048,0.5028456913827656,0.49322645290581163,0.4900200400801603,0.5086172344689379,0.49659318637274547,0.5159519038076152,0.5082565130260521,0.5123847695390782,0.6099443331106658,0.6603206412825652
135,0.44869739478957915,0.5946292585170341,0.615751503006012,0.6088977955911824,0.5561523046092184,0.597875751503006,0.5999599198396793,0.5807615230460922,0.5770340681362726,0.6447695390781563,0.6447695390781563,0.6447695390781563,0.6447695390781563,0.44869739478957915,0.44869739478957915,0.44869739478957915,0.44869739478957915,0.44869739478957915,0.6112625250501001,0.6335070140280561,0.6144689378757515,0.6032865731462926,0.608376753507014,0.5795190380761523,0.6077755511022044,0.44869739478957915,0.6447695390781563,0.6447695390781563,0.6340280561122245,0.6340280561122245,0.5983166332665331,0.5983166332665331,0.5807615230460922,0.6026052104208417,0.6447695390781563,0.4930260521042084,0.48925851703406814,0.5002004008016032,0.49462925851703404,0.49278557114228455,0.512184368737475,0.4912625250501002,0.504809619238477,0.5136673346693387,0.4997995991983968,0.49723446893787576,0.5031663326653306,0.498436873747495,0.5155511022044088,0.49711422845691383,0.5011623246492986,0.5895450159578416,0.6447695390781563
136,0.45815631262525053,0.6460921843687375,0.6442084168336674,0.6476553106212425,0.6432064128256513,0.6369539078156312,0.5812825651302606,0.5822044088176352,0.6133867735470941,0.660440881763527,0.6601603206412826,0.6601603206412826,0.6601603206412826,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.6539078156312625,0.638436873747495,0.6191983967935871,0.6350701402805611,0.6317434869739479,0.634188376753507,0.599438877755511,0.45815631262525053,0.6601603206412826,0.6159919839679359,0.6159919839679359,0.6527454909819639,0.6527454909819639,0.6167935871743487,0.6167935871743487,0.6502204408817636,0.6601603206412826,0.5059318637274549,0.4959118236472946,0.501002004008016,0.4990380761523046,0.49887775551102204,0.5133867735470942,0.4954308617234469,0.5064128256513026,0.5111823647294589,0.49651302605210423,0.5019639278557114,0.5041282565130261,0.5143887775551103,0.5129058116232464,0.4905410821643287,0.5014829659318637,0.6119646700809026,0.6601603206412826
137,0.4575951903807615,0.6393587174348697,0.6391583166332665,0.650941883767535,0.6471342685370741,0.6391182364729459,0.6057715430861723,0.6059719438877755,0.610501002004008,0.6546693386773547,0.6544689378757516,0.6544689378757516,0.6544689378757516,0.4575951903807615,0.4575951903807615,0.4575951903807615,0.4575951903807615,0.4575951903807615,0.6475751503006012,0.6303406813627255,0.6268136272545091,0.6268136272545091,0.6310220440881763,0.6357114228456914,0.5991182364729459,0.4575951903807615,0.6544689378757516,0.6224849699398798,0.6224849699398798,0.6495390781563126,0.6495390781563126,0.6253707414829659,0.6253707414829659,0.6427655310621242,0.6544689378757516,0.5068136272545091,0.49975951903807614,0.4935470941883768,0.5024849699398798,0.49871743486973946,0.5129859719438877,0.49615230460921844,0.4916633266533066,0.5104609218436874,0.5010821643286573,0.4951503006012024,0.49298597194388777,0.48288577154308615,0.48677354709418835,0.4879759519038076,0.502685370741483,0.6131344169821124,0.6544689378757516
138,0.4603206412825651,0.6468937875751503,0.6479759519038076,0.6395190380761523,0.6377154308617234,0.6344689378757515,0.632064128256513,0.6015230460921843,0.5412024048096192,0.6629659318637274,0.6629659318637274,0.6629659318637274,0.6629659318637274,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.6517434869739479,0.6541082164328658,0.622685370741483,0.6312625250501002,0.6290180360721442,0.6090981963927856,0.6288176352705411,0.4603206412825651,0.6629659318637274,0.6629659318637274,0.5981162324649298,0.5981162324649298,0.6393186372745491,0.6393186372745491,0.5877354709418837,0.6511022044088176,0.6629659318637274,0.4958316633266533,0.4862124248496994,0.49571142284569136,0.4999198396793587,0.5024849699398798,0.5125851703406814,0.5017635270541082,0.50937875751503,0.503006012024048,0.4959519038076152,0.508937875751503,0.5065330661322646,0.5034869739478958,0.5149098196392785,0.4949498997995992,0.5064529058116233,0.6108023454316039,0.6629659318637274
139,0.4387575150300601,0.623567134268537,0.5958717434869739,0.609939879759519,0.6268537074148297,0.6268537074148297,0.6264128256513026,0.6119038076152304,0.5372745490981964,0.6264929859719439,0.6264929859719439,0.6264929859719439,0.6264929859719439,0.4387575150300601,0.4387575150300601,0.4387575150300601,0.4387575150300601,0.4387575150300601,0.62312625250501,0.5651302605210421,0.6397595190380762,0.6300200400801603,0.6237274549098196,0.6205210420841684,0.6237274549098196,0.4387575150300601,0.6264929859719439,0.6264929859719439,0.6374749498997996,0.6374749498997996,0.6237274549098196,0.6237274549098196,0.5983166332665331,0.6245691382765531,0.6264929859719439,0.4851703406813627,0.5009619238476954,0.49739478957915834,0.495751503006012,0.4966332665330661,0.4964729458917836,0.4956713426853707,0.5113026052104208,0.501563126252505,0.5129458917835671,0.5002004008016032,0.5014829659318637,0.49066132264529055,0.4810821643286573,0.4948697394789579,0.49218436873747495,0.5972493134416982,0.6397595190380762
140,0.43350701402805614,0.6224048096192385,0.6278957915831663,0.6140280561122244,0.6288176352705411,0.6288176352705411,0.6113026052104208,0.6113026052104208,0.5607615230460922,0.6252104208416833,0.6247695390781564,0.6247695390781564,0.6247695390781564,0.43350701402805614,0.43350701402805614,0.43350701402805614,0.43350701402805614,0.43350701402805614,0.6274148296593186,0.6345490981963928,0.6375551102204409,0.5943086172344689,0.6267735470941884,0.6288176352705411,0.5996793587174348,0.43350701402805614,0.6247695390781564,0.6376753507014028,0.6376753507014028,0.5996793587174348,0.5996793587174348,0.5996793587174348,0.5996793587174348,0.6249298597194389,0.6247695390781564,0.4909018036072144,0.49771543086172343,0.4931062124248497,0.49482965931863726,0.5070140280561122,0.48881763527054106,0.501002004008016,0.5103807615230461,0.5082565130260521,0.5003206412825651,0.49703406813627254,0.507374749498998,0.49342685370741485,0.5152705410821643,0.5039679358717435,0.5111422845691382,0.5964254434795516,0.6376753507014028
141,0.4578356713426854,0.6401603206412826,0.6356312625250501,0.6483767535070141,0.6414428857715431,0.6307014028056113,0.6064128256513026,0.6066933867735471,0.5660521042084168,0.6563527054108217,0.6559919839679359,0.6559919839679359,0.6559919839679359,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.6487775551102204,0.6221643286573146,0.6303406813627255,0.6171142284569139,0.6222044088176353,0.6264929859719439,0.5671743486973948,0.4578356713426854,0.6559919839679359,0.6268136272545091,0.6268136272545091,0.6395991983967936,0.6395991983967936,0.6238476953907816,0.6238476953907816,0.6443687374749499,0.6559919839679359,0.5113827655310621,0.4953507014028056,0.503006012024048,0.5006412825651303,0.5009619238476954,0.48925851703406814,0.4964729458917836,0.5055310621242485,0.51062124248497,0.5014028056112224,0.49547094188376756,0.5065330661322646,0.48697394789579157,0.48781563126252503,0.5111422845691382,0.5025250501002004,0.6081526014992948,0.6559919839679359
142,0.44577154308617234,0.6011623246492986,0.5860521042084168,0.6240480961923848,0.6082965931863727,0.5834869739478958,0.5976352705410821,0.597755511022044,0.5962324649298597,0.6381162324649299,0.637995991983968,0.637995991983968,0.637995991983968,0.44577154308617234,0.44577154308617234,0.44577154308617234,0.44577154308617234,0.44577154308617234,0.612184368737475,0.5523446893787575,0.6331062124248497,0.6008416833667335,0.5930661322645291,0.5882164328657314,0.5851703406813628,0.44577154308617234,0.637995991983968,0.6400801603206413,0.6400801603206413,0.5808817635270541,0.5808817635270541,0.6086573146292585,0.6086573146292585,0.607374749498998,0.637995991983968,0.5091783567134268,0.5006012024048097,0.505691382765531,0.5016432865731463,0.4977955911823647,0.4864929859719439,0.5013226452905811,0.4952304609218437,0.5059318637274549,0.4976753507014028,0.49246492985971946,0.48917835671342685,0.4895791583166333,0.4942685370741483,0.5121442885771543,0.4870941883767535,0.5866488532620797,0.6400801603206413
