,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
97,0.4582765531062124,0.642124248496994,0.6426452905811624,0.6508216432865731,0.6471743486973948,0.6387975951903807,0.607374749498998,0.6046492985971944,0.6123046092184369,0.6565531062124248,0.6562725450901804,0.6562725450901804,0.6562725450901804,0.4582765531062124,0.4582765531062124,0.4582765531062124,0.4582765531062124,0.4582765531062124,0.6492985971943888,0.630941883767535,0.6267735470941884,0.6286172344689379,0.6319438877755511,0.6355911823647294,0.5995591182364729,0.4582765531062124,0.6562725450901804,0.6237274549098196,0.6237274549098196,0.6485370741482966,0.6485370741482966,0.6244488977955912,0.6244488977955912,0.6456913827655311,0.6562725450901804,0.4982364729458918,0.4967935871743487,0.49366733466933865,0.49539078156312627,0.49470941883767533,0.48316633266533066,0.5096593186372745,0.5096993987975952,0.49014028056112224,0.5075350701402805,0.503687374749499,0.5176352705410822,0.49034068136272546,0.4871743486973948,0.49771543086172343,0.4998396793587174,0.61389297112744,0.6562725450901804
98,0.4449298597194389,0.6335070140280561,0.6392384769539078,0.5890180360721443,0.6066533066132265,0.5975551102204408,0.59687374749499,0.5984769539078156,0.5669739478957916,0.6408817635270541,0.6404408817635271,0.6404408817635271,0.6404408817635271,0.4449298597194389,0.4449298597194389,0.4449298597194389,0.4449298597194389,0.4449298597194389,0.6388376753507014,0.6437274549098196,0.6323847695390782,0.6112625250501001,0.6030060120240481,0.6066533066132265,0.5955511022044088,0.4449298597194389,0.6404408817635271,0.6329058116232464,0.6329058116232464,0.6262124248496994,0.6262124248496994,0.6055711422845691,0.6055711422845691,0.6366733466933868,0.6404408817635271,0.502124248496994,0.4993186372745491,0.5104609218436874,0.49110220440881763,0.5041282565130261,0.487374749498998,0.5085771543086173,0.5073346693386773,0.47486973947895794,0.5124649298597195,0.5112625250501002,0.49386773547094187,0.48549098196392787,0.4890581162324649,0.4905410821643287,0.5070941883767535,0.5978312179915386,0.6437274549098196
99,0.4434068136272545,0.6301402805611223,0.5882965931863727,0.5989579158316634,0.6174749498997996,0.6109418837675351,0.6109418837675351,0.5846092184368737,0.6078557114228457,0.6377955911823647,0.6377955911823647,0.6377955911823647,0.6377955911823647,0.4434068136272545,0.4434068136272545,0.4434068136272545,0.4434068136272545,0.4434068136272545,0.632184368737475,0.5856513026052104,0.6452905811623246,0.6241683366733467,0.6120240480961924,0.5739879759519038,0.6120240480961924,0.4434068136272545,0.6377955911823647,0.6377955911823647,0.6397194388777555,0.6397194388777555,0.6120240480961924,0.6120240480961924,0.593186372745491,0.6329058116232464,0.6377955911823647,0.5037274549098196,0.5132665330661322,0.5041282565130261,0.49430861723446895,0.5038877755511022,0.49859719438877753,0.4911823647294589,0.49402805611222445,0.49731462925851705,0.48977955911823645,0.5044488977955912,0.48809619238476953,0.505130260521042,0.4902605210420842,0.4903807615230461,0.516312625250501,0.5965827952200697,0.6452905811623246
100,0.4380761523046092,0.47955911823647296,0.5763927855711423,0.5628456913827655,0.5693386773547094,0.6129458917835672,0.6066533066132265,0.6066533066132265,0.5907815631262525,0.5703807615230461,0.570501002004008,0.570501002004008,0.570501002004008,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.46541082164328657,0.5961122244488978,0.582685370741483,0.6149498997995992,0.6146292585170341,0.6133867735470941,0.593627254509018,0.4380761523046092,0.570501002004008,0.6076953907815631,0.6076953907815631,0.6113426853707414,0.6113426853707414,0.6044889779559118,0.6044889779559118,0.4704609218436874,0.570501002004008,0.49687374749498997,0.49711422845691383,0.4914228456913828,0.48945891783567136,0.49014028056112224,0.5007214428857716,0.5116633266533066,0.49190380761523045,0.5009619238476954,0.4980761523046092,0.5025651302605211,0.4894188376753507,0.495310621242485,0.49599198396793587,0.491623246492986,0.5004809619238477,0.5651376827729533,0.6149498997995992
101,0.4373547094188377,0.6235270541082164,0.6062124248496994,0.6155911823647294,0.6318637274549098,0.627815631262525,0.627815631262525,0.6170741482965932,0.5688176352705411,0.6270140280561122,0.6270140280561122,0.6270140280561122,0.6270140280561122,0.4373547094188377,0.4373547094188377,0.4373547094188377,0.4373547094188377,0.4373547094188377,0.6230861723446893,0.5711823647294589,0.6410821643286573,0.634308617234469,0.628496993987976,0.6254509018036072,0.628496993987976,0.4373547094188377,0.6270140280561122,0.6270140280561122,0.6413627254509018,0.6413627254509018,0.628496993987976,0.628496993987976,0.6028456913827656,0.6247695390781564,0.6270140280561122,0.4955110220440882,0.4871743486973948,0.5074549098196393,0.49322645290581163,0.4991182364729459,0.5014428857715431,0.5082164328657315,0.49102204408817635,0.5008817635270542,0.511062124248497,0.5082565130260521,0.49150300601202407,0.4946693386773547,0.4939078156312625,0.5108617234468937,0.5124248496993988,0.6011578712981518,0.6413627254509018
102,0.44276553106212424,0.628937875751503,0.607374749498998,0.6161122244488978,0.6317434869739479,0.6264929859719439,0.6264929859719439,0.6130260521042085,0.6096192384769539,0.6337074148296593,0.6337074148296593,0.6337074148296593,0.6337074148296593,0.44276553106212424,0.44276553106212424,0.44276553106212424,0.44276553106212424,0.44276553106212424,0.6301002004008016,0.5680160320641282,0.6461723446893788,0.6355511022044088,0.6275751503006012,0.6234068136272545,0.6275751503006012,0.44276553106212424,0.6337074148296593,0.6337074148296593,0.6448496993987975,0.6448496993987975,0.6275751503006012,0.6275751503006012,0.5993587174348698,0.6301803607214429,0.6337074148296593,0.4988376753507014,0.5123847695390782,0.503567134268537,0.5084168336673347,0.49811623246492986,0.5023647294589179,0.5074549098196393,0.48961923847695393,0.49731462925851705,0.5064529058116233,0.5071743486973948,0.5074148296593186,0.505691382765531,0.5036472945891783,0.5095390781563126,0.4864128256513026,0.6045186669635567,0.6461723446893788
103,0.46124248496993986,0.6417234468937876,0.6420841683366734,0.6483366733466934,0.6440480961923848,0.6348697394789579,0.6066533066132265,0.604248496993988,0.6070941883767536,0.6564729458917836,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.46124248496993986,0.46124248496993986,0.46124248496993986,0.46124248496993986,0.46124248496993986,0.6490581162324649,0.6295791583166332,0.6255711422845691,0.6250100200400801,0.6276953907815631,0.6323046092184369,0.5972344689378758,0.46124248496993986,0.6565130260521042,0.6231663326653306,0.6231663326653306,0.6474949899799599,0.6474949899799599,0.6238877755511022,0.6238877755511022,0.6452905811623246,0.6565130260521042,0.5011222444889779,0.5028857715430862,0.5064929859719439,0.5012424849699398,0.5033667334669338,0.4848496993987976,0.48617234468937875,0.5160320641282565,0.4916633266533066,0.5092184368737475,0.49150300601202407,0.4847695390781563,0.49218436873747495,0.5139478957915832,0.5000400801603206,0.49959919839679356,0.6128390113560455,0.6565130260521042
104,0.4604008016032064,0.6342284569138277,0.6522645290581163,0.6493386773547094,0.6400400801603207,0.6229659318637275,0.6229659318637275,0.5972745490981964,0.5860120240480962,0.655190380761523,0.655190380761523,0.655190380761523,0.655190380761523,0.4604008016032064,0.4604008016032064,0.4604008016032064,0.4604008016032064,0.4604008016032064,0.6404408817635271,0.6580360721442886,0.5883366733466934,0.6424048096192385,0.6174749498997996,0.582565130260521,0.6172745490981963,0.4604008016032064,0.655190380761523,0.655190380761523,0.62,0.62,0.6361923847695391,0.6361923847695391,0.6118637274549098,0.6385170340681363,0.655190380761523,0.49539078156312627,0.502124248496994,0.4983567134268537,0.49254509018036075,0.49819639278557115,0.5070941883767535,0.49350701402805613,0.49482965931863726,0.48937875751503007,0.5040480961923848,0.5004408817635271,0.48008016032064127,0.4944689378757515,0.48617234468937875,0.48741482965931865,0.494188376753507,0.6096726786907148,0.6580360721442886
105,0.44825651302605213,0.48773547094188374,0.4924248496993988,0.5527454909819639,0.5539478957915832,0.5937074148296593,0.5937074148296593,0.5867334669338677,0.5591983967935872,0.5626452905811623,0.5626452905811623,0.5626452905811623,0.5626452905811623,0.44825651302605213,0.44825651302605213,0.44825651302605213,0.44825651302605213,0.44825651302605213,0.4709418837675351,0.48961923847695393,0.5786773547094188,0.5649699398797595,0.5978356713426853,0.5861322645290581,0.5967535070140281,0.44825651302605213,0.5626452905811623,0.5626452905811623,0.5947895791583167,0.5947895791583167,0.5952304609218437,0.5952304609218437,0.5867334669338677,0.48008016032064127,0.5626452905811623,0.4981563126252505,0.4944689378757515,0.5028857715430862,0.5033266533066132,0.5096192384769539,0.4932665330661323,0.5044488977955912,0.49062124248496997,0.5053707414829659,0.5008817635270542,0.49158316633266536,0.49559118236472943,0.49675350701402804,0.5044889779559119,0.4962725450901804,0.5028056112224449,0.5475810881021302,0.5978356713426853
106,0.4607615230460922,0.6418036072144289,0.6422444889779559,0.648817635270541,0.6447695390781563,0.6356713426853707,0.6077755511022044,0.6052104208416834,0.6082965931863727,0.655751503006012,0.6553907815631262,0.6553907815631262,0.6553907815631262,0.4607615230460922,0.4607615230460922,0.4607615230460922,0.4607615230460922,0.4607615230460922,0.6498597194388778,0.6310220440881763,0.6260521042084168,0.627254509018036,0.6288977955911824,0.6327855711422846,0.5982765531062124,0.4607615230460922,0.6553907815631262,0.6225250501002004,0.6225250501002004,0.6503006012024048,0.6503006012024048,0.6245290581162325,0.6245290581162325,0.6454509018036072,0.6553907815631262,0.4989579158316633,0.49438877755511024,0.49430861723446895,0.5034869739478958,0.5000801603206413,0.5146693386773548,0.48857715430861726,0.5154709418837675,0.4904609218436874,0.489498997995992,0.4907815631262525,0.48148296593186374,0.5050100200400801,0.514188376753507,0.49763527054108214,0.5012825651302605,0.6134060714020635,0.6553907815631262
107,0.4581963927855711,0.6475751503006012,0.6353907815631262,0.6335871743486974,0.6311823647294589,0.6318236472945892,0.6318236472945892,0.6043687374749499,0.5782364729458918,0.6596392785571142,0.6596392785571142,0.6596392785571142,0.6596392785571142,0.4581963927855711,0.4581963927855711,0.4581963927855711,0.4581963927855711,0.4581963927855711,0.6505010020040081,0.6476553106212425,0.6301002004008016,0.5646492985971944,0.628496993987976,0.610501002004008,0.6286973947895792,0.4581963927855711,0.6596392785571142,0.6596392785571142,0.606813627254509,0.606813627254509,0.6355911823647294,0.6355911823647294,0.5935470941883767,0.6499398797595191,0.6596392785571142,0.5080160320641283,0.4959118236472946,0.5064128256513026,0.5003607214428858,0.4985571142284569,0.5063326653306613,0.48769539078156315,0.49198396793587174,0.5066533066132265,0.5082565130260521,0.4985571142284569,0.517875751503006,0.49498997995991983,0.5141082164328658,0.5044488977955912,0.4897394789579158,0.6087552883544868,0.6596392785571142
108,0.4635671342685371,0.6406012024048097,0.6535871743486974,0.6509819639278557,0.6434468937875751,0.6282965931863728,0.6282965931863728,0.5901803607214429,0.5796392785571143,0.6585971943887775,0.6585971943887775,0.6585971943887775,0.6585971943887775,0.4635671342685371,0.4635671342685371,0.4635671342685371,0.4635671342685371,0.4635671342685371,0.6465731462925852,0.6614428857715431,0.5909819639278557,0.6428456913827655,0.6240080160320641,0.5936673346693386,0.6238877755511022,0.4635671342685371,0.6585971943887775,0.6585971943887775,0.612745490981964,0.612745490981964,0.6408817635270541,0.6408817635270541,0.6086172344689379,0.6447294589178356,0.6585971943887775,0.49374749498997994,0.49839679358717437,0.4991983967935872,0.5032464929859719,0.49879759519038075,0.5068136272545091,0.4928256513026052,0.49599198396793587,0.5101803607214429,0.49254509018036075,0.50312625250501,0.4783567134268537,0.5044488977955912,0.48308617234468937,0.5125450901803608,0.49022044088176353,0.6120567060046018,0.6614428857715431
109,0.4470541082164329,0.488937875751503,0.493627254509018,0.5528256513026052,0.5532264529058116,0.593627254509018,0.593627254509018,0.5880961923847695,0.5599198396793588,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.4470541082164329,0.4470541082164329,0.4470541082164329,0.4470541082164329,0.4470541082164329,0.47326653306613226,0.49130260521042085,0.5771543086172345,0.5658517034068137,0.5979158316633266,0.58749498997996,0.5968336673346694,0.4470541082164329,0.561122244488978,0.561122244488978,0.5923046092184369,0.5923046092184369,0.595310621242485,0.595310621242485,0.5880961923847695,0.4812825651302605,0.561122244488978,0.4948697394789579,0.4977555110220441,0.5007214428857716,0.4942685370741483,0.4897394789579158,0.5060921843687375,0.5078957915831663,0.5058517034068136,0.4949498997995992,0.4977555110220441,0.4964729458917836,0.4939078156312625,0.5011623246492986,0.4953507014028056,0.5059719438877756,0.5078557114228457,0.5475128033845469,0.5979158316633266
110,0.44268537074148295,0.5921442885771543,0.5772745490981964,0.6084569138276553,0.5506212424849699,0.6004809619238477,0.5834468937875752,0.5834468937875752,0.6017234468937875,0.6347094188376754,0.6346693386773548,0.6346693386773548,0.6346693386773548,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.6052505010020041,0.56625250501002,0.6264929859719439,0.6111422845691383,0.6055310621242485,0.6012424849699399,0.5828857715430862,0.44268537074148295,0.6346693386773548,0.6377955911823647,0.6377955911823647,0.5956713426853707,0.5956713426853707,0.5943486973947896,0.5943486973947896,0.599879759519038,0.6346693386773548,0.49819639278557115,0.5062925851703407,0.4937875751503006,0.5083366733466934,0.5053306613226453,0.49130260521042085,0.48909819639278557,0.4909018036072144,0.5002805611222445,0.4997995991983968,0.5062124248496994,0.5112625250501002,0.5054509018036072,0.5095791583166333,0.5086573146292586,0.49555110220440884,0.583307355451644,0.6377955911823647
111,0.4577555110220441,0.6391983967935871,0.6597995991983968,0.6566332665330661,0.6468537074148296,0.631062124248497,0.631062124248497,0.595430861723447,0.5836873747494989,0.662244488977956,0.662244488977956,0.662244488977956,0.662244488977956,0.4577555110220441,0.4577555110220441,0.4577555110220441,0.4577555110220441,0.4577555110220441,0.6451703406813627,0.663807615230461,0.5837675350701402,0.6488977955911823,0.6265330661322646,0.5961122244488978,0.6264929859719439,0.4577555110220441,0.662244488977956,0.662244488977956,0.6216833667334669,0.6216833667334669,0.6430060120240481,0.6430060120240481,0.6138677354709419,0.6443687374749499,0.662244488977956,0.4952304609218437,0.49739478957915834,0.5051703406813627,0.4907815631262525,0.5040480961923848,0.4943486973947896,0.5088176352705411,0.4887374749498998,0.4857715430861723,0.5038076152304609,0.5022044088176353,0.516312625250501,0.49150300601202407,0.5134268537074148,0.5094589178356713,0.5066933867735471,0.614152749944333,0.663807615230461
112,0.43298597194388777,0.48633266533066133,0.577875751503006,0.5667334669338677,0.5753907815631263,0.6119438877755511,0.6072545090180361,0.6072545090180361,0.5632064128256513,0.5589579158316633,0.559559118236473,0.559559118236473,0.559559118236473,0.43298597194388777,0.43298597194388777,0.43298597194388777,0.43298597194388777,0.43298597194388777,0.4748296593186373,0.591182364729459,0.5122645290581163,0.6102605210420842,0.612184368737475,0.6123046092184369,0.5966332665330661,0.43298597194388777,0.559559118236473,0.5992384769539079,0.5992384769539079,0.6114629258517034,0.6114629258517034,0.6064529058116233,0.6064529058116233,0.4797995991983968,0.559559118236473,0.5014028056112224,0.5010821643286573,0.5081362725450902,0.489498997995992,0.4911422845691383,0.497875751503006,0.5096192384769539,0.49498997995991983,0.5043687374749499,0.4986773547094188,0.49490981963927855,0.49138276553106214,0.5057715430861723,0.4945891783567134,0.5040080160320641,0.4995591182364729,0.5606605804200995,0.6123046092184369
113,0.4286573146292585,0.6185971943887776,0.6257715430861723,0.6153106212424849,0.6308617234468938,0.627374749498998,0.6155110220440881,0.6155110220440881,0.5707414829659319,0.622124248496994,0.6217635270541082,0.6217635270541082,0.6217635270541082,0.4286573146292585,0.4286573146292585,0.4286573146292585,0.4286573146292585,0.4286573146292585,0.6252905811623246,0.6323446893787575,0.6371142284569138,0.5972344689378758,0.6292985971943887,0.6308617234468938,0.6049298597194389,0.4286573146292585,0.6217635270541082,0.6376352705410822,0.6376352705410822,0.6049298597194389,0.6049298597194389,0.6049298597194389,0.6049298597194389,0.6219238476953908,0.6217635270541082,0.49571142284569136,0.5022845691382766,0.5050901803607214,0.4929458917835671,0.5014829659318637,0.494188376753507,0.49254509018036075,0.5018837675350701,0.5252905811623246,0.4875350701402806,0.5110220440881763,0.49771543086172343,0.5101803607214429,0.4887374749498998,0.5000801603206413,0.4945891783567134,0.5971543086172344,0.6376352705410822
114,0.43615230460921844,0.4783567134268537,0.5771142284569138,0.5637274549098197,0.5716633266533067,0.615751503006012,0.6074549098196392,0.6074549098196392,0.5935070140280561,0.5703006012024048,0.570501002004008,0.570501002004008,0.570501002004008,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.43615230460921844,0.4630060120240481,0.5981162324649298,0.5871743486973948,0.6177555110220441,0.6172745490981963,0.6161122244488978,0.594188376753507,0.43615230460921844,0.570501002004008,0.6112224448897795,0.6112224448897795,0.6139879759519038,0.6139879759519038,0.6054509018036072,0.6054509018036072,0.469498997995992,0.570501002004008,0.5016032064128256,0.49839679358717437,0.4932665330661323,0.512064128256513,0.4881362725450902,0.5007214428857716,0.4887374749498998,0.49438877755511024,0.5012024048096192,0.5026452905811624,0.5053707414829659,0.5081763527054108,0.49723446893787576,0.4944689378757515,0.5082965931863728,0.5016032064128256,0.5662569583611667,0.6177555110220441
