,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
187,0.560605081130002,0.5586657185338418,0.5542698299825457,0.56021720861077,0.5507789773094576,0.5500032322709936,0.5662938780787381,0.5573728101364018,0.562544443726162,0.5585364276940978,0.5450901803607214,0.5496153597517616,0.5512961406684337,0.5543991208222897,0.5655181330402741,0.5436679811235374,0.5584071368543538,0.5502618139504816,0.563320188764626,0.5556920292197298,0.5520718857068977,0.5578899734953778,0.560605081130002,0.5648716788415541,0.5586657185338418,0.5577606826556338,0.55957075441205,0.562415152886418,0.5655181330402741,0.5647423880018101,0.560475790290258,0.5463830887581614,0.5571101881181718,0.5662938780787381
188,0.5544637662421618,0.5570495830370418,0.5562738379985778,0.5469648975370095,0.5508436227293296,0.5557566746396018,0.5598939815114099,0.562738379985778,0.5548516387613938,0.5469648975370095,0.5760553364794104,0.5469648975370095,0.5490335509729136,0.5569202921972978,0.5520072402870256,0.5598939815114099,0.561704053267826,0.5613161807485939,0.56183334410757,0.5522658219665136,0.5540758937229298,0.5565324196780658,0.5545930570819058,0.5554980929601138,0.562996961665266,0.5595061089921779,0.5609283082293619,0.5547223479216498,0.5567910013575538,0.5694615036524662,0.5579546189152499,0.5566617105178098,0.5569849376171698,0.5760553364794104
189,0.5441851444825134,0.5523304673863857,0.5492274872325296,0.562673734565906,0.5502618139504816,0.562415152886418,0.5648716788415541,0.5456073437196974,0.5660352963992501,0.5589243002133298,0.5359105307388972,0.5528476307453617,0.5421164910466093,0.5653888422005301,0.5516840131876657,0.5483224513543216,0.5589243002133298,0.5459952162389294,0.5541405391428017,0.5569849376171698,0.5418579093671213,0.5528476307453617,0.55957075441205,0.5575021009761458,0.5528476307453617,0.5582778460146098,0.5565970650979378,0.5510375589889457,0.5718533841877304,0.5368155666171052,0.5578899734953778,0.5568556467774258,0.5538375137371517,0.5718533841877304
190,0.5384963475337773,0.5537526666235697,0.5536233757838257,0.5527183399056177,0.5510375589889457,0.5532355032645937,0.5637080612838581,0.5585364276940978,0.5637080612838581,0.5563384834184498,0.5722412567069624,0.5551748658607538,0.5674574956364341,0.5533647941043377,0.5551748658607538,0.5585364276940978,0.559829336091538,0.559700045251794,0.5439265628030254,0.5560799017389618,0.5546577025017777,0.5525890490658737,0.5533647941043377,0.5480638696748336,0.560475790290258,0.5577606826556338,0.5523304673863857,0.5589243002133298,0.5589243002133298,0.5668110414377141,0.5590535910530738,0.5587950093735858,0.5565122179843558,0.5722412567069624
191,0.561897989527442,0.5538819574633137,0.5551748658607538,0.5448315986812334,0.5413407460081453,0.5479345788350896,0.5298338612709289,0.5575021009761458,0.5585364276940978,0.5640959338030901,0.5558213200594738,0.5549162841812657,0.5448315986812334,0.5470295429568816,0.5524597582261297,0.55957075441205,0.5484517421940656,0.5568556467774258,0.5423750727260973,0.5553041567004978,0.5540112483030577,0.5542698299825457,0.5520718857068977,0.5514254315081777,0.561380826168466,0.5555627383799858,0.5511668498286897,0.5541405391428017,0.5664231689184821,0.5465123795979054,0.5518133040274097,0.5505203956299696,0.5525607666946797,0.5664231689184821
192,0.5456719891395695,0.5560152563190898,0.5582132005947379,0.5685564677742582,0.563643415863986,0.5552395112806258,0.5432154631844334,0.5529122761652336,0.5530415670049778,0.5474820608959855,0.5436033357036654,0.5526536944857456,0.5483870967741935,0.5574374555562739,0.5610575990691059,0.5584717822742259,0.56183334410757,0.5495507143318896,0.5424397181459694,0.5504557502100976,0.5583424914344819,0.5539466028831858,0.5450255349408495,0.5578253280755059,0.5520072402870256,0.562091925787058,0.5671342685370742,0.5595061089921779,0.5522658219665136,0.5676514318960502,0.5600232723511539,0.5547223479216498,0.5550132523110738,0.5685564677742582
193,0.5573728101364018,0.5553041567004978,0.5505203956299696,0.5576313918158898,0.5481931605145776,0.561380826168466,0.533324713944017,0.5520718857068977,0.5589243002133298,0.5585364276940978,0.5520718857068977,0.5586657185338418,0.5503911047902256,0.5675867864761782,0.561380826168466,0.560475790290258,0.5484517421940656,0.5515547223479217,0.5643545154825781,0.5562091925787058,0.5569849376171698,0.5578899734953778,0.5540112483030577,0.5573728101364018,0.5560799017389618,0.559700045251794,0.5568556467774258,0.5565970650979378,0.5474174154761136,0.5671989139569461,0.5478052879953456,0.5470295429568816,0.5552920356842718,0.5675867864761782
194,0.561704053267826,0.56441916090245,0.562996961665266,0.5565324196780658,0.5489042601331696,0.5589889456332019,0.5657120692998902,0.5584717822742259,0.562867670825522,0.562350507466546,0.5494214234921456,0.5565324196780658,0.5675221410563062,0.5673928502165622,0.5442497899023854,0.5463184433382895,0.5606697265498739,0.56377270670373,0.5507143318895856,0.5558859654793458,0.56183334410757,0.5588596547934579,0.5579546189152499,0.562350507466546,0.5574374555562739,0.5565324196780658,0.5520072402870256,0.5508436227293296,0.5487749692934255,0.56441916090245,0.5464477341780335,0.5574374555562739,0.5575101816536299,0.5675221410563062
195,0.5602818540306419,0.5518779494472816,0.5582132005947379,0.5447669532613615,0.5492921326524016,0.5483870967741935,0.5704958303704183,0.5591182364729459,0.5465770250177775,0.5606697265498739,0.5443790807421294,0.5566617105178098,0.5535587303639538,0.5542051845626738,0.56247979830629,0.5556273837998578,0.5508436227293296,0.5496800051716336,0.5516193677677936,0.5569202921972978,0.5595061089921779,0.5588596547934579,0.5443790807421294,0.5584717822742259,0.561704053267826,0.562609089146034,0.5529122761652336,0.562996961665266,0.565453487620402,0.5606697265498739,0.5562738379985778,0.5557566746396018,0.5557889973495378,0.5704958303704183
196,0.5650009696812981,0.5481931605145776,0.5532355032645937,0.5736634559441464,0.5488396147132976,0.563061607085138,0.533712586463249,0.5528476307453617,0.5585364276940978,0.5515547223479217,0.5492274872325296,0.5580192643351218,0.5717240933479862,0.5651302605210421,0.5527183399056177,0.5642252246428341,0.561122244488978,0.560992953649234,0.5559506108992178,0.5584071368543538,0.5580192643351218,0.5576313918158898,0.5650009696812981,0.5646130971620661,0.5578899734953778,0.55957075441205,0.5569849376171698,0.563320188764626,0.5516840131876657,0.5682332406748982,0.5580192643351218,0.5532355032645937,0.5581364341586399,0.5736634559441464
197,0.5543344754024178,0.5490335509729136,0.5539466028831858,0.5482578059344495,0.5553688021203698,0.5588596547934579,0.5359751761587691,0.5561445471588338,0.5609283082293619,0.562867670825522,0.5494214234921456,0.5578253280755059,0.5483870967741935,0.5556273837998578,0.5667463960178422,0.56441916090245,0.5579546189152499,0.5562738379985778,0.564548451742194,0.562091925787058,0.5587303639537139,0.5592475273126899,0.5561445471588338,0.5591182364729459,0.5569202921972978,0.5575667463960179,0.5586010731139699,0.5545930570819058,0.5600232723511539,0.5362337578382571,0.5592475273126899,0.5472234792164975,0.5557081905746978,0.5667463960178422
198,0.5708190574697782,0.5559506108992178,0.5640959338030901,0.5656474238800181,0.5690089857133622,0.562027280367186,0.5635787704441141,0.5664231689184821,0.562932316245394,0.5589243002133298,0.5511668498286897,0.561768698687698,0.5497446505915056,0.559958626931282,0.5724998383864504,0.562673734565906,0.5562091925787058,0.5637080612838581,0.5413407460081453,0.5550455750210097,0.5555627383799858,0.5644838063223221,0.5528476307453617,0.5536233757838257,0.5546577025017777,0.5575021009761458,0.5665524597582261,0.5647423880018101,0.5710776391492662,0.5692675673928502,0.5551748658607538,0.5671989139569461,0.5608192190833279,0.5724998383864504
199,0.562350507466546,0.5525244036460016,0.5570495830370418,0.5702372486909303,0.564677742581938,0.5583424914344819,0.5752795914409464,0.5605404357101299,0.5576960372357619,0.5458012799793135,0.5455426982998255,0.56247979830629,0.5514900769280496,0.5592475273126899,0.564548451742194,0.5611868899088499,0.5562738379985778,0.5540758937229298,0.5536880212036978,0.5549809296011378,0.5573081647165299,0.5595061089921779,0.5596353998319219,0.5592475273126899,0.5580839097549939,0.5530415670049778,0.5584717822742259,0.5513607860883056,0.5547223479216498,0.5695907944922102,0.563255543344754,0.5562738379985778,0.5583909754993859,0.5752795914409464
200,0.5545284116620337,0.5534940849440817,0.5637080612838581,0.5441851444825134,0.561639407847954,0.5571142284569138,0.563190897924882,0.5445730170017454,0.5466416704376494,0.5589243002133298,0.5481931605145776,0.559312172732562,0.5538819574633137,0.56021720861077,0.5655181330402741,0.562415152886418,0.560734371969746,0.5642252246428341,0.5675867864761782,0.5576313918158898,0.5551748658607538,0.5573728101364018,0.5560799017389618,0.562285862046674,0.5465123795979054,0.55957075441205,0.5638373521236021,0.5567263559376818,0.5483224513543216,0.5394013834119853,0.5657767147197621,0.5589243002133298,0.5568031223737798,0.5675867864761782
201,0.56312625250501,0.5573081647165299,0.5516193677677936,0.5447669532613615,0.5460598616588015,0.5591182364729459,0.5584717822742259,0.565324196780658,0.5481285150947055,0.564160579222962,0.5473527700562415,0.561574762428082,0.5459305708190575,0.5562738379985778,0.564677742581938,0.5552395112806258,0.5595061089921779,0.5558859654793458,0.5610575990691059,0.5514900769280496,0.5551102204408818,0.5486456784536815,0.5529122761652336,0.5588596547934579,0.5529122761652336,0.5505850410498416,0.5584717822742259,0.5584717822742259,0.5439912082228974,0.5407589372292974,0.5473527700562415,0.5613161807485939,0.5545768957269377,0.565324196780658
202,0.5590535910530738,0.559441463572306,0.5510375589889457,0.5426336544055854,0.5510375589889457,0.5494860689120176,0.5670696231172021,0.5456073437196974,0.5587950093735858,0.560346499450514,0.5723705475467064,0.5522011765466417,0.5520718857068977,0.5471588337966256,0.5567263559376818,0.5436679811235374,0.561380826168466,0.5511668498286897,0.559958626931282,0.5550455750210097,0.5673282047966901,0.5505203956299696,0.5571142284569138,0.56215657120693,0.5562091925787058,0.5547869933415217,0.5538819574633137,0.559958626931282,0.5488396147132976,0.5525890490658737,0.5512961406684337,0.5496153597517616,0.5550172926498157,0.5723705475467064
203,0.5449608895209774,0.5553041567004978,0.5485810330338096,0.5457366345594414,0.5653888422005301,0.5519425948671537,0.5681039498351542,0.562673734565906,0.5474174154761136,0.5643545154825781,0.5470295429568816,0.5502618139504816,0.5541405391428017,0.5555627383799858,0.5589243002133298,0.563061607085138,0.5537526666235697,0.5677160773159222,0.5518133040274097,0.5476759971556016,0.5523304673863857,0.5534940849440817,0.5568556467774258,0.5479345788350896,0.5635787704441141,0.5565970650979378,0.5563384834184498,0.5550455750210097,0.5490981963927856,0.5403064192901933,0.5478052879953456,0.559441463572306,0.5544758872583877,0.5681039498351542
204,0.5578253280755059,0.5556273837998578,0.5530415670049778,0.5467063158575215,0.5503264593703536,0.5595061089921779,0.564677742581938,0.5470941883767535,0.5607990173896179,0.5494214234921456,0.5436033357036654,0.5507143318895856,0.5481285150947055,0.565194905940914,0.5472234792164975,0.5574374555562739,0.5529122761652336,0.5658413601396342,0.5478699334152175,0.5543344754024178,0.5565324196780658,0.5544637662421618,0.563384834184498,0.56247979830629,0.5576960372357619,0.5583424914344819,0.5551102204408818,0.5597646906716659,0.5454134074600815,0.563255543344754,0.5557566746396018,0.5530415670049778,0.5551102204408818,0.5658413601396342
205,0.5388842200530093,0.5510375589889457,0.5573728101364018,0.5650009696812981,0.5501325231107376,0.56280302540565,0.5589243002133298,0.5577606826556338,0.5518133040274097,0.5640959338030901,0.5512961406684337,0.5549162841812657,0.5484517421940656,0.5523304673863857,0.5586657185338418,0.5432801086043054,0.5436679811235374,0.5556920292197298,0.5498739414312496,0.5550455750210097,0.561122244488978,0.5519425948671537,0.5562091925787058,0.5569849376171698,0.5578899734953778,0.5589243002133298,0.5496153597517616,0.5512961406684337,0.5584071368543538,0.5573728101364018,0.5540112483030577,0.561251535328722,0.5545647747107117,0.5650009696812981
206,0.5519425948671537,0.5529769215851057,0.5586657185338418,0.56280302540565,0.5447023078414894,0.5551748658607538,0.5364276940978732,0.5506496864697136,0.5469002521171376,0.5474174154761136,0.5422457818863533,0.5506496864697136,0.5643545154825781,0.5440558536427694,0.5568556467774258,0.5578899734953778,0.5484517421940656,0.562285862046674,0.559958626931282,0.5536233757838257,0.5563384834184498,0.5564677742581938,0.56215657120693,0.5436679811235374,0.5480638696748336,0.5497446505915056,0.5487103238735536,0.5553041567004978,0.5475467063158576,0.5346176223414572,0.5527183399056177,0.5565970650979378,0.5518739091085396,0.5643545154825781
207,0.562415152886418,0.5558213200594738,0.5560799017389618,0.560475790290258,0.5643545154825781,0.559312172732562,0.5390135108927533,0.5555627383799858,0.5644838063223221,0.5575021009761458,0.5426336544055854,0.5577606826556338,0.5546577025017777,0.5515547223479217,0.5487103238735536,0.56151011700821,0.559441463572306,0.5506496864697136,0.5500032322709936,0.5559506108992178,0.5489689055530416,0.5558213200594738,0.561122244488978,0.561251535328722,0.5568556467774258,0.5545284116620337,0.5528476307453617,0.5546577025017777,0.56215657120693,0.5651302605210421,0.5502618139504816,0.5466416704376494,0.5555667787187277,0.5651302605210421
208,0.561574762428082,0.5591182364729459,0.5569202921972978,0.5569202921972978,0.5529122761652336,0.5565324196780658,0.5355873036395371,0.5601525631908979,0.5589889456332019,0.5596353998319219,0.5739866830435064,0.5584717822742259,0.5505850410498416,0.5458012799793135,0.5561445471588338,0.5601525631908979,0.5613161807485939,0.5498092960113776,0.5676514318960502,0.5539466028831858,0.5598939815114099,0.5574374555562739,0.5545930570819058,0.5467063158575215,0.5562738379985778,0.5554980929601138,0.5557566746396018,0.5600232723511539,0.5520072402870256,0.5676514318960502,0.5458012799793135,0.5557566746396018,0.5563627254509018,0.5739866830435064
209,0.5448962441011055,0.5597646906716659,0.562738379985778,0.5448962441011055,0.5473527700562415,0.5482578059344495,0.564160579222962,0.5688150494537462,0.564548451742194,0.5605404357101299,0.5505850410498416,0.5503264593703536,0.5533001486844658,0.5459305708190575,0.562738379985778,0.5605404357101299,0.5598939815114099,0.5551102204408818,0.564548451742194,0.5522658219665136,0.5557566746396018,0.5587303639537139,0.5560152563190898,0.562738379985778,0.5566617105178098,0.5478699334152175,0.5520072402870256,0.5575667463960179,0.5578253280755059,0.531967160126705,0.5518779494472816,0.5473527700562415,0.5549243648587497,0.5688150494537462
210,0.5394660288318572,0.5547223479216498,0.5565324196780658,0.5671342685370742,0.5441204990626414,0.5610575990691059,0.5381731204344172,0.5552395112806258,0.5578253280755059,0.5562738379985778,0.5432154631844334,0.5558859654793458,0.5450255349408495,0.5465770250177775,0.5579546189152499,0.565194905940914,0.5588596547934579,0.5481285150947055,0.561445471588338,0.5561445471588338,0.5575667463960179,0.5578253280755059,0.5565324196780658,0.5613161807485939,0.5521365311267696,0.5586010731139699,0.5553688021203698,0.5609283082293619,0.5539466028831858,0.56441916090245,0.561574762428082,0.5538173120434418,0.5550940590859138,0.5671342685370742
211,0.564807033421682,0.5551102204408818,0.5522658219665136,0.5448962441011055,0.5602818540306419,0.5580839097549939,0.5323550326459371,0.5598939815114099,0.5479992242549615,0.5492921326524016,0.5746331372422264,0.5561445471588338,0.5512314952485616,0.5584717822742259,0.5517486586075376,0.5454134074600815,0.5513607860883056,0.5575667463960179,0.5659706509793782,0.5547223479216498,0.562738379985778,0.5501971685306096,0.5518779494472816,0.5494214234921456,0.5557566746396018,0.5501971685306096,0.5600232723511539,0.5547223479216498,0.5703665395306743,0.5416639731075054,0.5566617105178098,0.5511022044088176,0.5545930570819058,0.5746331372422264
