,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
252,0.40602416955122367,0.5335823161474464,0.6069107912795287,0.6072144288577155,0.6169611951175077,0.6173862877269691,0.6026295014270966,0.6018096799659925,0.5794619542114532,0.6019311349972672,0.4053865306370316,0.4053865306370316,0.4053865306370316,0.40602416955122367,0.40602416955122367,0.40602416955122367,0.40602416955122367,0.40602416955122367,0.5294832088419262,0.6063035161231554,0.6117689925305155,0.6076091577093581,0.6173862877269691,0.5988340316997631,0.594826015667699,0.40602416955122367,0.5250197364425822,0.6016578611768992,0.6128620878119876,0.6018704074816299,0.6151393696483877,0.6142284569138277,0.6151393696483877,0.5308495779437663,0.4930770632173438,0.5163053379486245,0.5313050343110464,0.5267201068804275,0.5248982814113075,0.5274488370680755,0.5241695512236595,0.5344628651241877,0.5225299083014514,0.5343414100929131,0.5216189955668914,0.5292706625371956,0.5306370316390356,0.5133600534402137,0.5253841015364061,0.5309103054594037,0.5306673953968544,0.531517580615777,0.5230460921843687,0.5282382947713609,0.5285722961073662,0.5398676140159107,0.5272666545211635,0.5269630169429769,0.5252019189894941,0.5200704439181393,0.5381672435780652,0.522833545879638,0.5292706625371956,0.5240480961923848,0.5356166879212971,0.5264468330600595,0.5292706625371956,0.527038364045712,0.6173862877269691
253,0.3827048035464869,0.6335398068865002,0.6417683852553592,0.6439849395761219,0.6439849395761219,0.6439849395761219,0.6434080281775673,0.6434080281775673,0.6388534645047671,0.6408878362786179,0.38352462500759094,0.38352462500759094,0.38352462500759094,0.3827048035464869,0.3827048035464869,0.3827048035464869,0.3827048035464869,0.3827048035464869,0.6387927369891298,0.6429525718102872,0.6449262160685006,0.6441063946073966,0.6434080281775673,0.6434080281775673,0.6350579947774336,0.3827048035464869,0.6429525718102872,0.6417987490131779,0.6451994898888687,0.6025687739114592,0.6058176959980567,0.634845448472703,0.635027631019615,0.6363332726058177,0.606516062427886,0.5416894394850307,0.5392907026173559,0.5356470516791159,0.5297564826622942,0.5272666545211635,0.5326714034128863,0.5338252262099957,0.5390174287969879,0.5412339831177506,0.5439667213214308,0.5371045120544119,0.532701767170705,0.5230157284265501,0.5211331754417927,0.5358292342260278,0.5414161656646627,0.5313050343110464,0.5339466812412704,0.5433290824072388,0.5302423027873929,0.5449079978138094,0.5378636059998786,0.5409607092973826,0.5358595979838465,0.5265682880913342,0.5367097832027692,0.5259610129349608,0.541567984453756,0.528602659865185,0.5388959737657133,0.5381672435780652,0.5364365093824012,0.5508030651651226,0.6451994898888687
254,0.4021376085504342,0.5368008744762252,0.5697455517094796,0.5689560940061942,0.58340924272788,0.6086111617173742,0.6086111617173742,0.6115868099836036,0.5897552681119815,0.5845630655249894,0.40247160988643954,0.40247160988643954,0.40247160988643954,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.5329446772332543,0.5678629987247221,0.5702313718345783,0.5930952814720349,0.6091880731159288,0.6041173255602114,0.6122851764134329,0.4021376085504342,0.5289670249590089,0.58340924272788,0.6043905993805794,0.6124977227181636,0.612831724054169,0.6128620878119876,0.6077306127406328,0.5344325013663691,0.5869010748770268,0.5377725147264225,0.5293313900528329,0.5227728183640007,0.532519584623793,0.5235015485516488,0.5226513633327261,0.5369223295074999,0.5434809011963321,0.5328232222019798,0.5219833606607154,0.5250197364425822,0.5268111981538836,0.5352826865852918,0.5340074087569078,0.5279346571931742,0.5320034007408757,0.5269630169429769,0.5269630169429769,0.531699763162689,0.5344021376085505,0.5175198882613712,0.5367705107184065,0.520465172769782,0.5340681362725451,0.5248071901378515,0.5298172101779316,0.5263557417866035,0.5280561122244489,0.5299690289670249,0.5296653913888383,0.5248679176534888,0.530971032975041,0.5246778630212164,0.6128620878119876
255,0.40939454666909575,0.5404141616566466,0.572994473796077,0.5723264711240663,0.5784599502034372,0.6001396732859658,0.6001396732859658,0.6042084168336673,0.58158741725876,0.5811319608914799,0.4095463654581891,0.4095463654581891,0.4095463654581891,0.40939454666909575,0.40939454666909575,0.40939454666909575,0.40939454666909575,0.40939454666909575,0.5385012449140706,0.5712941033582316,0.574087569077549,0.593550737839315,0.6008987672314325,0.5726908362178903,0.6053926033885954,0.40939454666909575,0.5348879577336492,0.5805246857351066,0.5972551162931925,0.6062124248496994,0.6063642436387927,0.6063338798809741,0.6027205927005527,0.5390781563126252,0.4955972551162932,0.5340985000303637,0.5259610129349608,0.5250501002004008,0.5323070383190623,0.5359506892573025,0.51982753385559,0.5343414100929131,0.5434505374385133,0.5235319123094674,0.5350701402805611,0.5206777190745127,0.5220440881763527,0.5124795044634723,0.5340377725147264,0.5265682880913342,0.5276006558571689,0.5380761523046093,0.5268719256695209,0.5200400801603207,0.532428493350337,0.523744458614198,0.5314872168579583,0.5275095645837129,0.5310013967328596,0.528602659865185,0.530606667881217,0.5314568531001397,0.5274792008258942,0.5259610129349608,0.5287848424120969,0.5346754114289184,0.5295439363575636,0.5216808476661515,0.6063642436387927
256,0.41567984453755996,0.5357685067103904,0.5650088054897674,0.5656160806461408,0.5828019675715066,0.6037225967085686,0.603601141677294,0.603601141677294,0.5712030120847756,0.5799477743365519,0.41625675593611466,0.41625675593611466,0.41625675593611466,0.41567984453755996,0.41567984453755996,0.41567984453755996,0.41567984453755996,0.41567984453755996,0.5334912248739904,0.5627922511690047,0.5700795530454849,0.5956762008866218,0.6050889658104087,0.6043602356227606,0.604420963138398,0.41567984453755996,0.5312746705532276,0.5806461407663812,0.5371348758122305,0.5800085018521892,0.6039958705289367,0.6023562276067286,0.6039958705289367,0.5349790490071051,0.5120847756118297,0.5290884799902836,0.5237748223720168,0.5187648023319366,0.5272666545211635,0.522013724418534,0.5192506224570352,0.5168215218315418,0.5223477257545394,0.5249893726847634,0.5234408210360114,0.5239266411611101,0.5277828384040809,0.5194935325195846,0.5250804639582195,0.5202222627072326,0.5276310196149876,0.5267504706382462,0.5320641282565131,0.5304852128499423,0.520465172769782,0.5204348090119634,0.5204348090119634,0.533339406084897,0.5227728183640007,0.5263253780287849,0.5359203254994838,0.5200704439181393,0.5123884131900164,0.5195238962774033,0.5228031821218194,0.529240298779377,0.5275095645837129,0.5200220868223541,0.6039958705289367
257,0.3727454909819639,0.6181757454302544,0.6233072205016092,0.6479322280925487,0.6498451448351248,0.6498451448351248,0.6498755085929434,0.6498755085929434,0.6148964595858384,0.624977227181636,0.3732009473492439,0.3732009473492439,0.3732009473492439,0.3727454909819639,0.3727454909819639,0.3727454909819639,0.3727454909819639,0.3727454909819639,0.6234894030485213,0.6254630473067346,0.6478715005769115,0.5772757636485092,0.6498755085929434,0.6498755085929434,0.6465962227485273,0.3727454909819639,0.6254630473067346,0.6254023197910974,0.5922754600109309,0.6484787757332847,0.6480233193660048,0.6489949596162021,0.6484484119754661,0.6212728487277586,0.614744640796745,0.5446043602356228,0.5477318272909455,0.5361328718042145,0.532428493350337,0.5491285601506042,0.54056598044574,0.5364365093824012,0.5398979777737293,0.5368008744762252,0.5374688771482359,0.5395032489220866,0.5379850610311532,0.5572053197303698,0.5462136394000121,0.532246310803425,0.5462743669156495,0.5371956033278679,0.5488552863302363,0.543936357563612,0.530971032975041,0.5353737778587478,0.5344325013663691,0.5475800085018522,0.5303030303030303,0.5351915953118358,0.5387441549766199,0.5299690289670249,0.550798566830631,0.531517580615777,0.5407177992348333,0.5394425214064492,0.5398068865002733,0.5465892503300653,0.6498755085929434
258,0.4007408756907755,0.5171858869253659,0.6058176959980567,0.6075180664359021,0.6225784903139613,0.6197546608368252,0.6196939333211878,0.5995323981295925,0.5954636545818911,0.6054533309042327,0.4016214246675168,0.4016214246675168,0.4016214246675168,0.4007408756907755,0.4007408756907755,0.4007408756907755,0.4007408756907755,0.4007408756907755,0.52256027205927,0.6093702556628409,0.5978927552073845,0.6244914070565373,0.6215157587903078,0.6193902957430012,0.625250501002004,0.4007408756907755,0.5236230035829235,0.6061213335762434,0.5467905507985669,0.6253719560332787,0.6244306795409,0.6245824983299934,0.6005951296532459,0.519189894941398,0.5880245339163175,0.5343414100929131,0.5368616019918625,0.5301815752717556,0.5371956033278679,0.5336734074209024,0.532246310803425,0.54056598044574,0.5377117872107852,0.520465172769782,0.5362543268354891,0.5354041416165665,0.5313657618266837,0.5246553713487582,0.5340074087569078,0.5408088905082893,0.5350094127649238,0.5152426064249711,0.5255359203254995,0.530788850428129,0.5325803121394304,0.5404748891722839,0.5276613833728062,0.5234408210360114,0.5260521042084169,0.5246857351065768,0.5253841015364061,0.5236837310985608,0.5386834274609825,0.5343110463350944,0.5390174287969879,0.5200097164025019,0.521740450598166,0.5281865639247069,0.6253719560332787
259,0.41400983785753326,0.5259002854193235,0.606516062427886,0.6079127952875448,0.6162931924454971,0.6101293496083076,0.6099471670613955,0.6057266047246007,0.5617295196453513,0.5996538531608672,0.41464747677172525,0.41464747677172525,0.41464747677172525,0.41400983785753326,0.41400983785753326,0.41400983785753326,0.41400983785753326,0.41400983785753326,0.531153215521953,0.6095828019675715,0.5984089390903018,0.6179631991255238,0.6132264529058116,0.6087326167486488,0.6180542903989797,0.41400983785753326,0.5322159470456064,0.6003825833485152,0.5437845387745187,0.6186008380397158,0.6173559239691504,0.6173255602113318,0.6033278678569259,0.5275399283415315,0.5003340013360054,0.5272059270055262,0.5269326531851583,0.5296046638732009,0.5177627983239206,0.5274792008258942,0.5268111981538836,0.523106819700006,0.52164935932471,0.5282079310135422,0.5197060788243153,0.5167911580737232,0.5284204773182729,0.5282686585291796,0.5218011781138033,0.5367705107184065,0.5317604906783263,0.5281472034979049,0.5192202586992166,0.530151211513937,0.530606667881217,0.5242910062549341,0.518370073480294,0.5194024412461287,0.5242606424971155,0.5181575271755633,0.5263557417866035,0.5245339163174835,0.5345235926398251,0.5329446772332543,0.5352826865852918,0.531153215521953,0.5398979777737293,0.5271362028209056,0.6186008380397158
260,0.41297747009169855,0.5458796380640069,0.6120422663508835,0.6126495415072569,0.6007165846845206,0.6036315054351127,0.6076091577093581,0.6083075241391874,0.6119815388352462,0.6156859172891237,0.41325074391206656,0.41325074391206656,0.41325074391206656,0.41297747009169855,0.41297747009169855,0.41297747009169855,0.41297747009169855,0.41297747009169855,0.541659075727212,0.6125888139916196,0.6102811683974009,0.5897249043541629,0.6036315054351127,0.6067589724904354,0.6108277160381369,0.41297747009169855,0.5369526932653185,0.6148053683123823,0.6202404809619239,0.6159288273516731,0.585139976923544,0.5875690775490374,0.585139976923544,0.5438149025323374,0.5748770267808344,0.5252930102629502,0.5297261189044756,0.5272970182789822,0.5276006558571689,0.5261431954818728,0.5362543268354891,0.5347361389445557,0.5194935325195846,0.5252322827473128,0.52073844659015,0.5271148357320702,0.5257484666302301,0.529149207505921,0.5371956033278679,0.5181271634177446,0.5250804639582195,0.5251715552316755,0.5249893726847634,0.5287848424120969,0.5269022894273395,0.5242910062549341,0.5252930102629502,0.5173377057144593,0.5364972368980385,0.5282382947713609,0.5197060788243153,0.5255966478411368,0.5254144652942249,0.5252930102629502,0.5165786117689926,0.522286998238902,0.5235926398251047,0.5333551502556179,0.6202404809619239
261,0.38398008137487094,0.6280743304791401,0.6340559907694177,0.645988947592154,0.6481447743972794,0.6481447743972794,0.6485395032489221,0.6485395032489221,0.6342989008319669,0.635300904839983,0.384799902835975,0.384799902835975,0.384799902835975,0.38398008137487094,0.38398008137487094,0.38398008137487094,0.38398008137487094,0.38398008137487094,0.633570170644319,0.635847452480719,0.6455638549826926,0.6303212485577215,0.6485395032489221,0.6485395032489221,0.64471366976377,0.38398008137487094,0.635847452480719,0.6357259974494444,0.5883281714945041,0.6478107730612741,0.6479018643347301,0.6467480415376207,0.6460193113499727,0.6307463411671829,0.6091880731159288,0.5312746705532276,0.5448169065403534,0.5316390356470517,0.5388656100078946,0.5392907026173559,0.5295743001153823,0.5326714034128863,0.5279953847088116,0.542934353555596,0.5537438513390417,0.530151211513937,0.5345235926398251,0.5286633873808223,0.5412339831177506,0.530606667881217,0.5195238962774033,0.5320641282565131,0.5325499483816117,0.5392603388595373,0.5339466812412704,0.5266897431226089,0.5283597498026356,0.5352826865852918,0.5423270783992227,0.5418716220319427,0.532246310803425,0.52073844659015,0.5299993927248436,0.522833545879638,0.5396854314689986,0.5333697698427158,0.5302423027873929,0.5525068093538368,0.6485395032489221
262,0.40711726483269567,0.5315783081314144,0.613469362968361,0.615837736078217,0.6233679480172466,0.6144106394607397,0.6147750045545637,0.6197242970790064,0.613742636788729,0.6146839132811077,0.40769417623125037,0.40769417623125037,0.40769417623125037,0.40711726483269567,0.40711726483269567,0.40711726483269567,0.40711726483269567,0.40711726483269567,0.5353130503431105,0.6165968300236837,0.605240784599502,0.6289852432137001,0.6196939333211878,0.6136819092730916,0.6286512418776948,0.40711726483269567,0.5352826865852918,0.615109005890569,0.5939454666909577,0.6284690593307828,0.627527782838404,0.6282261492682334,0.6174470152426065,0.5327321309285237,0.5818303273213092,0.5235622760672861,0.5355255966478412,0.5371348758122305,0.5374385133904171,0.5222262707232647,0.5256270115989555,0.5184611647537499,0.5253841015364061,0.5177931620817392,0.5274184733102569,0.5287544786542783,0.5307584866703103,0.5277221108884436,0.5317604906783263,0.5263253780287849,0.5320944920143317,0.5354952328900224,0.5271755632477075,0.5265986518491529,0.5282382947713609,0.5391996113438999,0.5226209995749074,0.5269022894273395,0.5261735592396916,0.5320337644986943,0.5311835792797717,0.5368616019918625,0.5125098682212911,0.5328535859597984,0.5373170583591426,0.5150907876358778,0.541750167000668,0.5365905773387404,0.6284690593307828
263,0.38349426124977226,0.6326896216675776,0.6409789275520739,0.6535191595311836,0.6535191595311836,0.6535191595311836,0.6532458857108155,0.6532458857108155,0.6375174591607458,0.6401591060909698,0.38443553774215095,0.38443553774215095,0.38443553774215095,0.38349426124977226,0.38349426124977226,0.38349426124977226,0.38349426124977226,0.38349426124977226,0.6379425517702071,0.6423452966539139,0.6539138883828263,0.645078034857594,0.6532458857108155,0.6532458857108155,0.6387623732313111,0.38349426124977226,0.6423452966539139,0.6410700188255298,0.6540049796562822,0.6497540535616688,0.6475071354830874,0.6396429222080525,0.6397036497236898,0.635483087386895,0.6066678812169795,0.5418108945163054,0.5272666545211635,0.5357077791947531,0.530788850428129,0.5360114167729398,0.5347968664601931,0.5364365093824012,0.5272059270055262,0.5309406692172223,0.5415376206959374,0.5369223295074999,0.5341592275460011,0.5252930102629502,0.5365883281714945,0.5353434141009291,0.5365579644136759,0.5359506892573025,0.5354648691322038,0.5273881095524382,0.531153215521953,0.5284508410760915,0.5374081496325985,0.5323677658346997,0.5318515819517824,0.5325803121394304,0.5369526932653185,0.5375296046638732,0.5405963442035586,0.54102143681302,0.5268719256695209,0.5381672435780652,0.5394121576486306,0.5566239099973235,0.6540049796562822
264,0.40784599502034374,0.5371045120544119,0.6091577093581102,0.6096435294832089,0.6158680998360357,0.6167182850549584,0.6002611283172405,0.5990162142466752,0.5788850428128985,0.6003522195906965,0.40726908362178904,0.40726908362178904,0.40726908362178904,0.40784599502034374,0.40784599502034374,0.40784599502034374,0.40784599502034374,0.40784599502034374,0.5327624946863424,0.6083075241391874,0.6137730005465476,0.6059087872715128,0.6167182850549584,0.5961620210117204,0.5929434626829416,0.40784599502034374,0.5289670249590089,0.6003825833485152,0.6122548126556142,0.6008380397157952,0.613924819335641,0.6129531790854437,0.613924819335641,0.5352219590696544,0.49781380943705594,0.531335398068865,0.5246553713487582,0.5287848424120969,0.5320641282565131,0.5300904839982996,0.52028299022287,0.5329446772332543,0.5211939029574301,0.529786846420113,0.5227424546061821,0.528875933685553,0.529240298779377,0.5151211513936965,0.5187344385741179,0.5182182546912005,0.5296350276310197,0.5290581162324649,0.5329750409910731,0.5266593793647902,0.5343110463350944,0.5252930102629502,0.5282382947713609,0.5264771968178782,0.5234408210360114,0.52164935932471,0.5256877391145928,0.5283293860448169,0.5290277524746463,0.5326106758972491,0.5342806825772758,0.5238355498876541,0.5284204773182729,0.5278581855068161,0.6167182850549584
265,0.38634845448472704,0.6316572539017429,0.6393392846298658,0.6509686038744155,0.6509686038744155,0.6509686038744155,0.6506953300540474,0.6506953300540474,0.634116718285055,0.6379121880123884,0.3872290034614684,0.3872290034614684,0.3872290034614684,0.38634845448472704,0.38634845448472704,0.38634845448472704,0.38634845448472704,0.38634845448472704,0.636485091394911,0.6402198336066072,0.6513633327260582,0.6424667516851885,0.6506953300540474,0.6506953300540474,0.6353616323556204,0.38634845448472704,0.6402198336066072,0.6390052832938604,0.6516973340620635,0.6478107730612741,0.6450173073419566,0.6352705410821643,0.635391996113439,0.6343292645897857,0.4827533855589968,0.5324892208659744,0.5408999817817453,0.5382583348515212,0.5399283415315479,0.5399890690471852,0.533066132264529,0.5360417805307585,0.531153215521953,0.5291188437481023,0.5408088905082893,0.533339406084897,0.531973036983057,0.5282686585291796,0.5430558085868707,0.5365579644136759,0.5419627133053987,0.5347968664601931,0.5440578125948867,0.5418716220319427,0.5483998299629562,0.5392603388595373,0.5270844719742516,0.5302423027873929,0.5450598166029028,0.5439970850792494,0.5329143134754357,0.5215886318090727,0.5362543268354891,0.5264771968178782,0.5391996113438999,0.5277221108884436,0.5352523228274731,0.5514294582430855,0.6516973340620635
266,0.3856804518127163,0.6307463411671829,0.6389141920204044,0.6509078763587781,0.6509078763587781,0.6509078763587781,0.6503916924758608,0.6503916924758608,0.6367887289730977,0.6381550980749378,0.38662172830509506,0.38662172830509506,0.38662172830509506,0.3856804518127163,0.3856804518127163,0.3856804518127163,0.3856804518127163,0.3856804518127163,0.6361814538167243,0.6397947409971458,0.6512418776947835,0.6440456670917593,0.6503916924758608,0.6503916924758608,0.6382765531062125,0.3856804518127163,0.6397947409971458,0.6388838282625858,0.6521831541871622,0.6478107730612741,0.6451387623732313,0.6376389141920205,0.6381854618327564,0.633296896823951,0.6048460557478593,0.5249590089269448,0.5347968664601931,0.5412339831177506,0.5287848424120969,0.5274488370680755,0.5332786785692597,0.5320034007408757,0.529513572599745,0.5269326531851583,0.5241391874658408,0.5399587052893666,0.5336126799052651,0.5280864759822675,0.521740450598166,0.5351612315540172,0.5397157952268172,0.5387441549766199,0.5233800935203741,0.5270844719742516,0.529149207505921,0.5401105240784599,0.5290884799902836,0.532428493350337,0.5205866278010567,0.5462440031578308,0.5313961255845023,0.5401408878362787,0.5324892208659744,0.5352523228274731,0.5366490556871318,0.5359203254994838,0.5318212181939637,0.5559199206493796,0.6521831541871622
