,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
103,0.41726696636516275,0.6959865677300547,0.7029193522179494,0.6884038346964199,0.6884038346964199,0.6884038346964199,0.6877538861506798,0.6877538861506798,0.5577641770026539,0.7012944808535991,0.41845853869901967,0.41845853869901967,0.41845853869901967,0.41726696636516275,0.41726696636516275,0.41726696636516275,0.41726696636516275,0.41726696636516275,0.7010778313383523,0.704327574067053,0.6897037317879001,0.7031360017331961,0.6877538861506798,0.6877538861506798,0.6110599577533445,0.41726696636516275,0.704327574067053,0.7034609760060662,0.6906786546065103,0.6814710502085252,0.6761631370849808,0.6110599577533445,0.6110599577533445,0.6989113361858853,0.7005362075502356,0.526025023019011,0.5184422899853761,0.5223419812598169,0.6485804441716266,0.704327574067053
104,0.4273953312029464,0.6963657043817364,0.6992904728375671,0.6747007528570654,0.6752423766451823,0.675459026160429,0.6751340518875589,0.6751340518875589,0.682825109678817,0.7032984888696312,0.4286952282944267,0.4286952282944267,0.4286952282944267,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.7027568650815144,0.702323566051021,0.6712343606131181,0.6861831771651411,0.6751340518875589,0.6751340518875589,0.6606185343660294,0.4273953312029464,0.702323566051021,0.7035151383848779,0.6089476249796891,0.6790337431619997,0.6807669392839734,0.6700427882792612,0.666901370308184,0.6989654985646969,0.7035151383848779,0.5009478416292044,0.5248876130639658,0.5182798028489412,0.6527308871998251,0.7035151383848779
105,0.47457076314791746,0.6059686941450468,0.6568813302280236,0.6585062015923739,0.6168011699073823,0.5836537940746358,0.5852786654389861,0.6116015815414613,0.6418241889183773,0.6680387802632292,0.47532903645128094,0.47532903645128094,0.47532903645128094,0.47457076314791746,0.47457076314791746,0.47457076314791746,0.47457076314791746,0.47457076314791746,0.6139847262091751,0.6601310729567242,0.6563397064399068,0.6468071277690516,0.5971943887775552,0.5841954178627525,0.6305584141255484,0.47457076314791746,0.6161512213616422,0.6692303525970861,0.6214591344851866,0.6293668417916914,0.6279586199425878,0.6293668417916914,0.6191843145750962,0.6092184368737475,0.6682554297784759,0.4961273899149651,0.5153008720142989,0.4989438336131723,0.6097640726899244,0.6692303525970861
106,0.42967015111303686,0.7078481286898121,0.7143476141472134,0.6752423766451823,0.6752423766451823,0.6752423766451823,0.673942479553702,0.673942479553702,0.6914910902886855,0.71423928938959,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.42967015111303686,0.42967015111303686,0.42967015111303686,0.42967015111303686,0.42967015111303686,0.7133726913286031,0.7161891350268104,0.6784921193738829,0.7127227427828631,0.673942479553702,0.673942479553702,0.6414450522666956,0.42967015111303686,0.7161891350268104,0.715755835996317,0.6812002383144667,0.5919406380328224,0.5996316958240806,0.6381953095379949,0.6398201809023453,0.7107728971456426,0.7139143151167199,0.5218545198505118,0.5145967610897471,0.5186047771218112,0.6516235674552308,0.7161891350268104
107,0.4785787791799816,0.6123598548448248,0.5734712668580404,0.5769376591019878,0.5944862698369713,0.6048854465688133,0.5951362183827114,0.5962194659589449,0.590153279532037,0.6162595461192656,0.4792287277257217,0.4792287277257217,0.4792287277257217,0.4785787791799816,0.4785787791799816,0.4785787791799816,0.4785787791799816,0.4785787791799816,0.6119265558143314,0.5680550289768727,0.5992525591723988,0.5825705464984022,0.6092184368737475,0.5996858582028922,0.5982776363537886,0.4785787791799816,0.6107349834804745,0.6181010669988626,0.5133510263770785,0.6162595461192656,0.6135514271786817,0.6152846233006554,0.6135514271786817,0.6130098033905649,0.616692845149759,0.48854465688133025,0.49233602339814764,0.507718138980664,0.584404043321879,0.6181010669988626
108,0.4758706602393977,0.6246005524562639,0.670421924930943,0.6698803011428262,0.6314250121865352,0.6373828738558197,0.5997941829605157,0.6157179223311487,0.6354330282185994,0.6628391918973081,0.47532903645128094,0.47532903645128094,0.47532903645128094,0.4758706602393977,0.4758706602393977,0.4758706602393977,0.4758706602393977,0.4758706602393977,0.6203758869089531,0.6711801982343064,0.6589395006228673,0.5876618101066999,0.6320749607322753,0.615176298543032,0.6186426907869793,0.4758706602393977,0.614851324270162,0.6627308671396848,0.6608893462600878,0.6627308671396848,0.6160428966040189,0.602069002870606,0.6160428966040189,0.6225423820614201,0.6563397064399068,0.5049016952824568,0.5042517467367167,0.49807723555218547,0.615946607930576,0.6711801982343064
109,0.47792883063424146,0.6205925364241998,0.5654552347939121,0.5698965498564696,0.5977360125656719,0.6069436169636571,0.594702919352218,0.5958944916860749,0.6010940800519959,0.628608568488328,0.47847045442235825,0.47847045442235825,0.47847045442235825,0.47792883063424146,0.47792883063424146,0.47792883063424146,0.47792883063424146,0.47792883063424146,0.6192926393327195,0.5594973731246277,0.5940529708064778,0.5804040513459351,0.6108433082380978,0.599902507718139,0.5980609868385419,0.47792883063424146,0.6168011699073823,0.6303417646103017,0.5665384823701457,0.6289335427611981,0.6160428966040189,0.6184260412717326,0.6160428966040189,0.6211341602123165,0.6287168932459514,0.492444348155771,0.5066348914044305,0.5030601744028598,0.5885605043921678,0.6303417646103017
110,0.47099604614634677,0.6212424849699398,0.6685804040513459,0.6684720792937225,0.6381411471591832,0.6431240860098576,0.5651302605210421,0.6117099062990846,0.6325082597627688,0.6614309700482045,0.4701294480853599,0.4701294480853599,0.4701294480853599,0.47099604614634677,0.47099604614634677,0.47099604614634677,0.47099604614634677,0.47099604614634677,0.616692845149759,0.6691220278394627,0.658831175865244,0.579754102800195,0.6386827709473,0.6105183339652277,0.6147429995125386,0.47099604614634677,0.6116015815414613,0.6615392948058278,0.6601310729567242,0.6612143205329578,0.6223257325461734,0.609976710177111,0.6223257325461734,0.6188593403022261,0.6538482370145697,0.5046850457672101,0.5054433190705736,0.499160483128419,0.6137801127781088,0.6691220278394627
111,0.41710447922872773,0.69744895195797,0.704490061203488,0.6881330228023614,0.6881330228023614,0.6881330228023614,0.6872664247413747,0.6872664247413747,0.56312625250501,0.7028651898391377,0.418404376320208,0.418404376320208,0.418404376320208,0.41710447922872773,0.41710447922872773,0.41710447922872773,0.41710447922872773,0.41710447922872773,0.7025402155662677,0.7060066078102151,0.6894329198938417,0.7045983859611115,0.6872664247413747,0.6872664247413747,0.6118723934355197,0.41710447922872773,0.7060066078102151,0.7051400097492282,0.6901911931972052,0.6812002383144667,0.6758923251909223,0.6118723934355197,0.6118723934355197,0.7003737204138005,0.7018902670205276,0.5308454747332503,0.5207712722742783,0.5273790824893029,0.6492123385910961,0.7060066078102151
112,0.4165086930617993,0.6804961273899149,0.6828792720576288,0.6750798895087472,0.6760548123273574,0.6762714618426041,0.6758381628121107,0.6758381628121107,0.5602556464279911,0.6878622109083031,0.41780859015327954,0.41780859015327954,0.41780859015327954,0.4165086930617993,0.4165086930617993,0.4165086930617993,0.4165086930617993,0.4165086930617993,0.6867789633320696,0.6866706385744462,0.67226344581054,0.5332827817797757,0.6758381628121107,0.6758381628121107,0.6638141147159183,0.4165086930617993,0.6866706385744462,0.6879705356659265,0.6137680766939284,0.678654606510318,0.6798461788441749,0.67193847153767,0.6694470021123328,0.6829875968152521,0.6879705356659265,0.5444402318149814,0.5293830905053349,0.5313329361425554,0.6372585009859558,0.6879705356659265
113,0.42311650327682393,0.7018361046417159,0.7090938634024806,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6885121594540432,0.6885121594540432,0.6816876997237719,0.7074689920381303,0.4240914260954341,0.4240914260954341,0.4240914260954341,0.42311650327682393,0.42311650327682393,0.42311650327682393,0.42311650327682393,0.42311650327682393,0.7074689920381303,0.7105020852515842,0.690895304121757,0.7098521367058441,0.6885121594540432,0.6885121594540432,0.6061853436602935,0.42311650327682393,0.7105020852515842,0.7096354871905974,0.6921952012132373,0.6821209987542652,0.6764881113578508,0.6061853436602935,0.6061853436602935,0.7051941721280398,0.7067107187347669,0.5248334506851541,0.5143259491956886,0.5089097113145209,0.6557138300625274,0.7105020852515842
114,0.4729458917835671,0.6244922276986405,0.6699886259004495,0.6695553268699561,0.6328332340356388,0.6388994204625467,0.6008774305367491,0.6181010669988626,0.6367329253100796,0.6632724909278015,0.47229594323782703,0.47229594323782703,0.47229594323782703,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.620050912636083,0.6706385744461897,0.6589395006228673,0.586795212045713,0.6334831825813789,0.6165845203921356,0.6207008611818231,0.4729458917835671,0.6155012728159021,0.6632724909278015,0.6619725938363213,0.6630558414125548,0.6174511184531225,0.6039105237502032,0.6174511184531225,0.6222174077885501,0.656989654985647,0.4897362292151871,0.506201592373937,0.5042517467367167,0.6162715822034459,0.6706385744461897
115,0.45620971673075883,0.6039646861290148,0.6098142230406759,0.6072144288577155,0.5845745545144343,0.5837079564534474,0.5609597573525429,0.5714672588420083,0.5308454747332503,0.5773167957536695,0.45588474245788874,0.45588474245788874,0.45588474245788874,0.45620971673075883,0.45620971673075883,0.45620971673075883,0.45620971673075883,0.45620971673075883,0.6020148404917944,0.6090559497373125,0.6059145317662352,0.5571683908357256,0.5826247088772138,0.5711422845691383,0.5767751719655527,0.45620971673075883,0.5991983967935872,0.5763418729350593,0.5845745545144343,0.5845745545144343,0.5842495802415643,0.5840329307263175,0.5786166928451497,0.6023398147646645,0.5758002491469425,0.5143801115745004,0.507230677571359,0.513946812544007,0.5702074820311294,0.6098142230406759
116,0.4195959486540649,0.7005903699290473,0.7076314791745654,0.6915994150463088,0.6915994150463088,0.6915994150463088,0.6904078427124519,0.6904078427124519,0.5552185451985051,0.7064399068407085,0.4206791962302984,0.4206791962302984,0.4206791962302984,0.4195959486540649,0.4195959486540649,0.4195959486540649,0.4195959486540649,0.4195959486540649,0.7061149325678384,0.709039701023669,0.6939825597140227,0.7083897524779288,0.6904078427124519,0.6904078427124519,0.6510859556951741,0.4195959486540649,0.709039701023669,0.7082814277203054,0.695607431078373,0.6829334344364405,0.6766505984942859,0.6490277853003303,0.6500027081189406,0.7037317879001246,0.7058982830525917,0.5292206033689,0.5178465038184477,0.5125385906949034,0.6558682931428423,0.709039701023669
117,0.44413150625575476,0.42809944212749823,0.6192926393327195,0.6188593403022261,0.6086768130856307,0.5971943887775552,0.5958944916860749,0.5683800032497427,0.5306829875968152,0.5306829875968152,0.4449981043167416,0.4449981043167416,0.4449981043167416,0.44413150625575476,0.44413150625575476,0.44413150625575476,0.44413150625575476,0.44413150625575476,0.5551643828196935,0.62189243351568,0.6177760927259925,0.6088934626008774,0.6004441315062558,0.595027893625088,0.6074852407517738,0.44413150625575476,0.5576558522450306,0.5921031251692574,0.5448735308454747,0.6082435140551373,0.5375074473270866,0.5340410550831393,0.5375074473270866,0.5492065211504089,0.5268916210799979,0.5083680875264042,0.5052266695553269,0.49937713264366573,0.5590440139538336,0.62189243351568
118,0.474137464117424,0.5892866814710502,0.656664680712777,0.6560147321670368,0.6341331311271191,0.6092184368737475,0.6075935655093971,0.5566809294264204,0.6162595461192656,0.6527649894383362,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.474137464117424,0.474137464117424,0.474137464117424,0.474137464117424,0.474137464117424,0.6022856523858527,0.6611059957753345,0.6531982884688295,0.6500568704977523,0.6194009640903428,0.6067269674484104,0.6414992146455072,0.474137464117424,0.6073769159941504,0.6550398093484265,0.5225586307750636,0.6414992146455072,0.6383577966744299,0.6392243947354168,0.6060770189026702,0.5944862698369713,0.6528733141959595,0.4984022098250555,0.5005687049775226,0.5124844283160916,0.6051863486733227,0.6611059957753345
119,0.47549152358771596,0.6092725992525592,0.6539023993933814,0.6568271678492119,0.6093809240101825,0.5898824676379787,0.591507339002329,0.6093809240101825,0.6413367275090722,0.6670096950658073,0.47635812164870284,0.47635812164870284,0.47635812164870284,0.47549152358771596,0.47549152358771596,0.47549152358771596,0.47549152358771596,0.47549152358771596,0.6162053837404539,0.6566105183339652,0.654119048908628,0.6393868818718518,0.5759085739045658,0.5889075448193685,0.6225965444402318,0.47549152358771596,0.6176136055895575,0.6678762931267941,0.6251963386231923,0.6212966473487516,0.6203217245301413,0.621729946379245,0.6149054866489736,0.6120890429507664,0.6671180198234307,0.5122136164220332,0.4911986134431024,0.4996479445377241,0.6077721007580726,0.6678762931267941
120,0.47359584032930724,0.6116015815414613,0.624058928668147,0.6302334398526783,0.5765043600714943,0.6095434111466176,0.6106266587228512,0.5892866814710502,0.6326165845203922,0.6557980826517901,0.47424578887504737,0.47424578887504737,0.47424578887504737,0.47359584032930724,0.47359584032930724,0.47359584032930724,0.47359584032930724,0.47359584032930724,0.6143097004820451,0.6248172019715106,0.6318583112170286,0.5976276878080485,0.599902507718139,0.6044521475383199,0.5774792828901045,0.47359584032930724,0.6123598548448248,0.6560147321670368,0.6372745490981964,0.580079077073065,0.5807290256188051,0.5791041542544548,0.5891783567134269,0.6125765043600715,0.6556897578941667,0.49970210691653577,0.4943941937929914,0.4962357146725884,0.5947671118011799,0.6560147321670368
121,0.44803119753019555,0.5987109353842821,0.652115040892596,0.6522233656502193,0.6365162757948329,0.6393327194930402,0.5889617071981802,0.5674050804311326,0.5304663380815685,0.6393327194930402,0.446947949953962,0.446947949953962,0.446947949953962,0.44803119753019555,0.44803119753019555,0.44803119753019555,0.44803119753019555,0.44803119753019555,0.5945945945945946,0.6527649894383362,0.6477820505876618,0.5986026106266588,0.637166224340573,0.5735795916156637,0.5652385852786654,0.44803119753019555,0.5900449547744137,0.6403076423116504,0.6439906840708444,0.6395493690082868,0.6233006553647836,0.6152846233006554,0.6233006553647836,0.5967610897470617,0.5334994312950225,0.5187672642582463,0.5069598656773006,0.5080431132535341,0.592058992860596,0.6527649894383362
122,0.46292585170340683,0.61382223907274,0.6604018848507827,0.660185235335536,0.6353788658397876,0.6394952066294751,0.5778584195417863,0.5544602718951417,0.620538374045388,0.6548773222119916,0.4619509288847966,0.4619509288847966,0.4619509288847966,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.6092725992525592,0.6614851324270162,0.6508693061799274,0.5897741428803553,0.6363537886583979,0.5613930563830364,0.551535503439311,0.46292585170340683,0.6040730108866381,0.6554189460001083,0.6527108270595244,0.6549856469696149,0.6214049721063749,0.6117640686778963,0.6214049721063749,0.611655743920273,0.6450197692682662,0.5132968639982668,0.5073390023289823,0.5018144396901912,0.6033347977235751,0.6614851324270162
123,0.47673725830038455,0.6244922276986405,0.6667388831717489,0.6657639603531387,0.623408980122407,0.6302334398526783,0.5977360125656719,0.6124681796024481,0.6355413529762227,0.6631641661701781,0.4764122840275145,0.4764122840275145,0.4764122840275145,0.47673725830038455,0.47673725830038455,0.47673725830038455,0.47673725830038455,0.47673725830038455,0.6207008611818231,0.6677138059903591,0.6533066132264529,0.586470237772843,0.6242755781833939,0.6127931538753182,0.6150679737854087,0.47673725830038455,0.6156095975735254,0.6630558414125548,0.6577479282890104,0.6629475166549315,0.6075935655093971,0.5641553377024319,0.6075935655093971,0.6226507068190434,0.6568813302280236,0.48800303309321347,0.49591074039971833,0.49796891079456207,0.612042904628075,0.6677138059903591
124,0.45729296430699234,0.6021231652494178,0.6091642744949358,0.6068894545848453,0.5845745545144343,0.582949683150084,0.5591182364729459,0.5709256350538916,0.52987055191464,0.5759085739045658,0.4569679900341223,0.4569679900341223,0.4569679900341223,0.45729296430699234,0.45729296430699234,0.45729296430699234,0.45729296430699234,0.45729296430699234,0.6006066186426908,0.6081893516763256,0.605264583220495,0.556085143259492,0.5820830850890971,0.5709256350538916,0.5759085739045658,0.45729296430699234,0.5973568759139901,0.5750419758435791,0.5826247088772138,0.5834913069382007,0.5831663326653307,0.582949683150084,0.577750094784163,0.6009315929155609,0.5746086768130856,0.5095054974814494,0.5057141309646319,0.5014894654173211,0.5694251365594051,0.6091642744949358
125,0.4697503114336782,0.5848995287873043,0.6547689974543682,0.6533607756052646,0.6344039430211775,0.611980718193143,0.6104641715864161,0.5624763039592698,0.611980718193143,0.6498943833613172,0.47050858473704166,0.47050858473704166,0.47050858473704166,0.4697503114336782,0.4697503114336782,0.4697503114336782,0.4697503114336782,0.4697503114336782,0.5983317987326003,0.6597519363050425,0.6506526566646808,0.6488111357850836,0.6210799978335049,0.6098142230406759,0.6410117532362022,0.4697503114336782,0.6039646861290148,0.6521692032714077,0.5261875101554461,0.6409034284785787,0.6379786600227482,0.6387369333261117,0.5457942912852732,0.5905324161837188,0.6502193576341873,0.49813139793099714,0.5138384877863835,0.5038726100850349,0.6018342992290888,0.6597519363050425
