,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
94,0.4348697394789579,0.5160049829388507,0.5034393110545415,0.5390781563126252,0.6042896604018848,0.6016898662189243,0.6019065157341711,0.5774251205112929,0.5420029247684558,0.5786166928451497,0.4356280127823214,0.4356280127823214,0.4356280127823214,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5056058062070086,0.5822997346043438,0.5366950116449114,0.6041813356442615,0.6048312841900017,0.6010399176731842,0.6075394031305855,0.4348697394789579,0.4737583274657423,0.5801332394518768,0.5641011753236203,0.6078643774034556,0.6061311812814819,0.6060228565238586,0.5694090884471646,0.5124302659372799,0.49726479987001027,0.5065807290256188,0.5248876130639658,0.500839516871581,0.5184322599152258,0.6078643774034556
95,0.4835075556518442,0.6090559497373125,0.5734171044792288,0.5741753777825922,0.5908573904565888,0.5976818501868602,0.5882575962736284,0.5892325190922385,0.5800249146942533,0.6055895574933651,0.48394085468233766,0.48394085468233766,0.48394085468233766,0.4835075556518442,0.4835075556518442,0.4835075556518442,0.4835075556518442,0.4835075556518442,0.6091642744949358,0.5685424903861778,0.5976818501868602,0.576233548177436,0.6016898662189243,0.5928072360938093,0.5913990142447056,0.4835075556518442,0.6081893516763256,0.6078643774034556,0.5118886421491632,0.6058062070086118,0.6058062070086118,0.6065644803119753,0.6058062070086118,0.6099225477982994,0.5256458863673292,0.5069057032984888,0.507555651844229,0.47581649786058605,0.5536538542550568,0.6099225477982994
96,0.47603314737583274,0.6089476249796891,0.6208633483182582,0.6244380653198288,0.5728754806911119,0.6010399176731842,0.6010399176731842,0.5815414613009804,0.6230298434707252,0.6429615988734225,0.47657477116394953,0.47657477116394953,0.47657477116394953,0.47603314737583274,0.47603314737583274,0.47603314737583274,0.47603314737583274,0.47603314737583274,0.611980718193143,0.6214049721063749,0.6279044575637762,0.5903157666684721,0.591832313275199,0.5962736283377565,0.5694090884471646,0.47603314737583274,0.6103558468287927,0.6432865731462926,0.6255213128960624,0.5720088826301252,0.5725505064182419,0.571033959811515,0.5822997346043438,0.6099225477982994,0.4988896712343606,0.5018144396901912,0.5038726100850349,0.5079889508747224,0.5573529441264914,0.6432865731462926
97,0.4713210204192168,0.6086768130856307,0.5742295401614039,0.5724963440394302,0.5802957265883117,0.5904782538049071,0.5904782538049071,0.5736879163732871,0.576721009586741,0.5993608839300222,0.4715376699344635,0.4715376699344635,0.4715376699344635,0.4713210204192168,0.4713210204192168,0.4713210204192168,0.4713210204192168,0.4713210204192168,0.606618642690787,0.5737962411309104,0.561122244488978,0.5835454693170125,0.5878784596219466,0.5796457780425717,0.5885284081676867,0.4713210204192168,0.603585549477333,0.5988192601419055,0.6072685912365271,0.593186372745491,0.5934030222607377,0.5925364241997508,0.5791041542544548,0.6074852407517738,0.49851053458267885,0.49851053458267885,0.5072848399501706,0.49666901370308186,0.5475134453090365,0.6086768130856307
98,0.47597898499702107,0.6071602664789038,0.5942696203217245,0.5982776363537886,0.5833288198017657,0.6022856523858527,0.6022856523858527,0.5622054920652115,0.6079185397822673,0.6322916102475221,0.4764122840275145,0.4764122840275145,0.4764122840275145,0.47597898499702107,0.47597898499702107,0.47597898499702107,0.47597898499702107,0.47597898499702107,0.6083518388127607,0.5945945945945946,0.6039105237502032,0.5509397172723826,0.5957861669284515,0.5948112441098413,0.5843037426203759,0.47597898499702107,0.6067269674484104,0.6325082597627688,0.6235173048800303,0.5876618101066999,0.5880951091371933,0.586795212045713,0.5677300547040026,0.6074852407517738,0.5023019010994962,0.4989438336131723,0.4978605860369387,0.5037101229485998,0.5547391078453203,0.6325082597627688
99,0.4751665493148459,0.611655743920273,0.5544602718951417,0.5561934680171153,0.5947570817310296,0.6020148404917944,0.589665818122732,0.5907490656989655,0.499322970264854,0.620538374045388,0.47549152358771596,0.47549152358771596,0.47549152358771596,0.4751665493148459,0.4751665493148459,0.4751665493148459,0.4751665493148459,0.4751665493148459,0.6103558468287927,0.5551102204408818,0.582949683150084,0.5749336510859557,0.6055895574933651,0.5943237827005362,0.5925905865785626,0.4751665493148459,0.6078643774034556,0.6227048691978552,0.5656177219303472,0.6209716730758815,0.6103558468287927,0.6118723934355197,0.6103558468287927,0.611655743920273,0.5236960407301089,0.5098304717543195,0.5104804203000596,0.509722146996696,0.5511824449700201,0.6227048691978552
100,0.4697503114336782,0.6048312841900017,0.5633429020202567,0.5617180306559064,0.5838162812110708,0.5903157666684721,0.5903157666684721,0.5720088826301252,0.5037642853274116,0.6001733196121973,0.4699669609489249,0.4699669609489249,0.4699669609489249,0.4697503114336782,0.4697503114336782,0.4697503114336782,0.4697503114336782,0.4697503114336782,0.6042896604018848,0.5634512267778801,0.5573850403509722,0.5773167957536695,0.5877159724855116,0.5803498889671235,0.5869576991821481,0.4697503114336782,0.6011482424308076,0.5998483453393273,0.6053729079781184,0.5913990142447056,0.5916156637599523,0.5906407409413421,0.5769918214807994,0.6042896604018848,0.5000812435682175,0.509072198450956,0.5059307804798787,0.49975626929534744,0.5429658115028857,0.6053729079781184
101,0.4200292476845583,0.6992904728375671,0.7067648811135785,0.6911661160158155,0.6911661160158155,0.6911661160158155,0.6900828684395819,0.6911661160158155,0.6847749553160375,0.7048150354763582,0.4212208200184152,0.4212208200184152,0.4212208200184152,0.4200292476845583,0.4200292476845583,0.4200292476845583,0.4200292476845583,0.4200292476845583,0.7043817364458647,0.7077398039321887,0.6933326111682825,0.7076314791745654,0.6900828684395819,0.6900828684395819,0.6508693061799274,0.4200292476845583,0.7077398039321887,0.7067648811135785,0.6949574825326328,0.682825109678817,0.6760006499485457,0.6490277853003303,0.6501110328765639,0.7022152412933976,0.5657260466879706,0.5171965552727076,0.5140551373016303,0.5197963494556681,0.5951703206212223,0.7077398039321887
102,0.4332990304934193,0.6943616963657043,0.700969506580729,0.6817960244813952,0.6817960244813952,0.6817960244813952,0.6804961273899149,0.6817960244813952,0.6763797866002275,0.6985863619130153,0.43427395331202945,0.43427395331202945,0.43427395331202945,0.4332990304934193,0.4332990304934193,0.4332990304934193,0.4332990304934193,0.4332990304934193,0.6986946866706386,0.7017277798840925,0.6842874939067324,0.7015111303688458,0.6804961273899149,0.6804961273899149,0.6406326165845204,0.4332990304934193,0.7017277798840925,0.7005362075502356,0.6864539890591995,0.67258842008341,0.6661972593836322,0.6384661214320533,0.6396576937659102,0.6971781400639117,0.47847045442235825,0.5198505118344797,0.5082597627687808,0.5219086822293235,0.5911803587154288,0.7017277798840925
103,0.42111249526079186,0.6819585116178303,0.6883496723176082,0.6786004441315062,0.6786004441315062,0.6786004441315062,0.6777338460705195,0.6786004441315062,0.5537019985917782,0.6858582028922711,0.4221957428370254,0.4221957428370254,0.4221957428370254,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.6861831771651411,0.689216270378595,0.6799003412229865,0.689216270378595,0.6777338460705195,0.6777338460705195,0.6053729079781184,0.42111249526079186,0.689216270378595,0.6881330228023614,0.68098358879922,0.6722092834317284,0.6673346693386774,0.6053729079781184,0.6053729079781184,0.6847749553160375,0.48101608622650704,0.5240210150029789,0.5150300601202404,0.5223961436386286,0.576654811123749,0.689216270378595
104,0.41829605156258465,0.688891296105725,0.6917077398039322,0.675784000433299,0.6770838975247793,0.6770838975247793,0.6769755727671559,0.6762172994637925,0.6780588203433895,0.6952824568055029,0.4195959486540649,0.4195959486540649,0.4195959486540649,0.41829605156258465,0.41829605156258465,0.41829605156258465,0.41829605156258465,0.41829605156258465,0.6946325082597627,0.6950658072902562,0.6726425824622217,0.6799003412229865,0.6769755727671559,0.6769755727671559,0.6640849266099768,0.41829605156258465,0.6950658072902562,0.695932405351243,0.6105724963440394,0.6794670421924931,0.6813085630720901,0.6724259329469751,0.6695011644911445,0.6912744407734388,0.576558522450306,0.5204462980014082,0.5184964523641878,0.513946812544007,0.5880650189267423,0.695932405351243
105,0.4682337648269512,0.600064994854574,0.6521692032714077,0.6539023993933814,0.6163137084980772,0.5834913069382007,0.5834913069382007,0.6111141201321562,0.6371120619617614,0.6578020906678221,0.4689920381303147,0.4689920381303147,0.4689920381303147,0.4682337648269512,0.4682337648269512,0.4682337648269512,0.4682337648269512,0.4682337648269512,0.6072144288577155,0.6548773222119916,0.6511942804527975,0.6414450522666956,0.5955153550343931,0.5846828792720576,0.6271461842604127,0.4682337648269512,0.6085143259491956,0.6588853382440557,0.6163137084980772,0.6260629366841791,0.624763039592699,0.6260629366841791,0.6171803065590641,0.6027731137951579,0.5170882305150842,0.5018144396901912,0.48892379353301196,0.5171965552727076,0.5670179197233305,0.6588853382440557
106,0.4212749823972269,0.6997779342468721,0.7071440177652603,0.6751882142663705,0.6751882142663705,0.6751882142663705,0.6737799924172669,0.6751882142663705,0.6867789633320696,0.7063857444618967,0.4224665547310838,0.4224665547310838,0.4224665547310838,0.4212749823972269,0.4212749823972269,0.4212749823972269,0.4212749823972269,0.4212749823972269,0.7059524454314033,0.7086605643719872,0.6781129827222011,0.7064940692195201,0.6737799924172669,0.6737799924172669,0.6439906840708444,0.4212749823972269,0.7086605643719872,0.7080106158262471,0.6804961273899149,0.5925364241997508,0.5997941829605157,0.6407409413421438,0.6422574879488707,0.7029193522179494,0.5619888425499648,0.5181173157125061,0.5299247142934518,0.5261333477766343,0.5854471706175113,0.7086605643719872
107,0.4833992308942209,0.6089476249796891,0.5758002491469425,0.576233548177436,0.5894491686074852,0.5986567730054704,0.5892325190922385,0.5902074419108487,0.5785083680875264,0.6047229594323783,0.48394085468233766,0.48394085468233766,0.48394085468233766,0.4833992308942209,0.4833992308942209,0.4833992308942209,0.4833992308942209,0.4833992308942209,0.6089476249796891,0.5712506093267616,0.5999566700969506,0.5774251205112929,0.6025564642799112,0.5938904836700428,0.5921572875480691,0.4833992308942209,0.6084060011915723,0.606781129827222,0.515788333423604,0.604939608947625,0.606456155554352,0.607106104100092,0.606456155554352,0.6099225477982994,0.5255375616097059,0.49585657802090666,0.5002978930834642,0.5096138222390727,0.5539025999947844,0.6099225477982994
108,0.46720467962952933,0.6171261441802524,0.6669555326869956,0.6670638574446189,0.6296918160645616,0.6387910957049233,0.6003358067486324,0.6157179223311487,0.630125115095055,0.6542815360450631,0.46644640632616585,0.46644640632616585,0.46644640632616585,0.46720467962952933,0.46720467962952933,0.46720467962952933,0.46720467962952933,0.46720467962952933,0.6125765043600715,0.6673888317174891,0.6578562530466338,0.5890700319558035,0.6340248063694958,0.6168011699073823,0.618534366029356,0.46720467962952933,0.6079185397822673,0.6546065103179332,0.6563397064399068,0.6542815360450631,0.6178844174836159,0.6082435140551373,0.6178844174836159,0.6147429995125386,0.5238585278665439,0.5036017981909765,0.49157775009478416,0.5081514380111575,0.5732746774830942,0.6670638574446189
109,0.48172019715105885,0.6161512213616422,0.5657802090667822,0.5671884309158858,0.594702919352218,0.5990359096571521,0.5872285110762064,0.5882034338948167,0.5893950062286736,0.6161512213616422,0.4821534961815523,0.4821534961815523,0.4821534961815523,0.48172019715105885,0.48172019715105885,0.48172019715105885,0.48172019715105885,0.48172019715105885,0.6157179223311487,0.5602556464279911,0.5926447489573742,0.5741212154037806,0.6030439256892163,0.5921031251692574,0.5904782538049071,0.48172019715105885,0.6138764014515518,0.6179927422412392,0.5559226561230569,0.6162595461192656,0.6080268645398906,0.6094350863889942,0.6080268645398906,0.6169094946650057,0.5228836050479337,0.4943941937929914,0.5079347884959108,0.47814548014948816,0.5566648813141799,0.6179927422412392
110,0.46308833883984185,0.6130098033905649,0.6642474137464117,0.6644640632616584,0.6340248063694958,0.6418241889183773,0.5693549260683529,0.6126848291176948,0.6269836971239777,0.6535232627416996,0.4624383902941017,0.4624383902941017,0.4624383902941017,0.46308833883984185,0.46308833883984185,0.46308833883984185,0.46308833883984185,0.46308833883984185,0.608785137843254,0.6650056870497753,0.6563397064399068,0.5832204950441423,0.6379244976439365,0.6112766072685912,0.6156095975735254,0.46308833883984185,0.6036938742349564,0.6535232627416996,0.6562313816822835,0.6536315874993229,0.6226507068190434,0.6140930509667984,0.6226507068190434,0.6110599577533445,0.5190922385311163,0.50436007149434,0.5066348914044305,0.5013269782808861,0.5704662578410074,0.6644640632616584
111,0.42273736662514216,0.682825109678817,0.6893245951362184,0.6779504955857661,0.6779504955857661,0.6779504955857661,0.677300547040026,0.6779504955857661,0.5576016898662189,0.687049775226128,0.4239289389589991,0.4239289389589991,0.4239289389589991,0.42273736662514216,0.42273736662514216,0.42273736662514216,0.42273736662514216,0.42273736662514216,0.687699723771868,0.6901911931972052,0.6793587174348698,0.6898662189243352,0.677300547040026,0.677300547040026,0.6042896604018848,0.42273736662514216,0.6901911931972052,0.6893245951362184,0.68033364025348,0.6716676596436115,0.6664680712776905,0.6042896604018848,0.6042896604018848,0.6856415533770244,0.48112441098413045,0.5165466067269674,0.5284623300655364,0.5210962465471484,0.5773127837256093,0.6901911931972052
112,0.4206791962302984,0.6654931484590804,0.667226344581054,0.6658181227319504,0.6664680712776905,0.6664680712776905,0.665709797974327,0.6651681741862102,0.5559768185018686,0.6712343606131181,0.421762443806532,0.421762443806532,0.421762443806532,0.4206791962302984,0.4206791962302984,0.4206791962302984,0.4206791962302984,0.4206791962302984,0.6708010615826248,0.6701511130368846,0.6628933542761198,0.5338785679467042,0.665709797974327,0.665709797974327,0.6535774251205113,0.4206791962302984,0.6701511130368846,0.6714510101283648,0.611980718193143,0.6676596436115474,0.6689595407030277,0.6621350809727563,0.6595352867897958,0.667551318853924,0.4884904945025185,0.5189297513946812,0.5203379732437848,0.5239126902453556,0.572105171303568,0.6714510101283648
113,0.4159129068948708,0.6944158587445161,0.7021069165357743,0.6889996208633483,0.6889996208633483,0.6889996208633483,0.6881330228023614,0.6889996208633483,0.6767589232519092,0.6998320966256838,0.4169961544711044,0.4169961544711044,0.4169961544711044,0.4159129068948708,0.4159129068948708,0.4159129068948708,0.4159129068948708,0.4159129068948708,0.6997237718680605,0.702973514596761,0.6904078427124519,0.7032984888696312,0.6881330228023614,0.6881330228023614,0.6120890429507664,0.4159129068948708,0.702973514596761,0.7018902670205276,0.6912744407734388,0.6823918106483237,0.6771922222824026,0.6120890429507664,0.6120890429507664,0.6976656014732167,0.5786166928451497,0.5244543140334723,0.515788333423604,0.5227211179114987,0.5896256978421307,0.702973514596761
114,0.46595894491686074,0.6175052808319341,0.6664680712776905,0.6666847207929373,0.6290960298976331,0.6386286085684884,0.6032064128256514,0.618371878892921,0.6332123706873206,0.6569354926068353,0.46541732112874395,0.46541732112874395,0.46541732112874395,0.46595894491686074,0.46595894491686074,0.46595894491686074,0.46595894491686074,0.46595894491686074,0.6133889400422466,0.6670096950658073,0.6570438173644586,0.5897741428803553,0.6338623192330607,0.6179385798624275,0.6208633483182582,0.46595894491686074,0.6082976764339489,0.657152142122082,0.6584520392135622,0.6570438173644586,0.6190218274386611,0.6092725992525592,0.6190218274386611,0.6152304609218436,0.5251042625792125,0.5058224557222554,0.5118886421491632,0.5059307804798787,0.5737300426679184,0.6666847207929373
115,0.44824784704544224,0.595352867897958,0.6152846233006554,0.6145263499972918,0.5916698261387641,0.5912365271082706,0.5689216270378595,0.5775876076477279,0.539457292964307,0.5692466013107296,0.4478145480149488,0.4478145480149488,0.4478145480149488,0.44824784704544224,0.44824784704544224,0.44824784704544224,0.44824784704544224,0.44824784704544224,0.5927530737149975,0.6143097004820451,0.6117099062990846,0.5652385852786654,0.5902616042896603,0.5781292314358447,0.5808373503764286,0.44824784704544224,0.5890700319558035,0.568488328007366,0.581595623679792,0.5880951091371933,0.5876618101066999,0.5875534853490765,0.5832204950441423,0.5939446460488544,0.540973839571034,0.5130260521042084,0.5101012836483778,0.5282998429291015,0.5376599043933713,0.6152846233006554
116,0.4272870064453231,0.6869414504685045,0.6936575854411525,0.6805502897687267,0.6805502897687267,0.6805502897687267,0.6793587174348698,0.6805502897687267,0.5474191626496235,0.6915994150463088,0.42837025402155665,0.42837025402155665,0.42837025402155665,0.4272870064453231,0.4272870064453231,0.4272870064453231,0.4272870064453231,0.4272870064453231,0.6914910902886855,0.6944158587445161,0.6831500839516872,0.6944158587445161,0.6793587174348698,0.6793587174348698,0.6414450522666956,0.4272870064453231,0.6944158587445161,0.6934409359259058,0.6848832800736608,0.672100958674105,0.665709797974327,0.6392785571142284,0.640361804690462,0.6897578941667118,0.4794995396197801,0.5208795970319017,0.5275957320045497,0.5077723013594757,0.5825725525124323,0.6944158587445161
